コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
4107,伊勢化学工業,4005,,1.1 ,3950 ,82300 ,,,220495 ,0.37 ,1.12 ,,,,0,181,188 ,1.04 ,37.78 ,,0.52 ,12.86 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
6264,マルマエ,2121,,1.5 ,2107 ,223400 ,,,622735 ,0.36 ,1.08 ,,,,1,523,535 ,3.68 ,18.23 ,0.06 ,0.53 ,30.61 ,25.63 ,290.48 ,471.18 ,-36.4 ,27.43,
4674,クレスコ,1982,,-3.0 ,2005 ,84700 ,,,237400 ,0.36 ,1.07 ,,,,0,90,92 ,2.74 ,14.44 ,0.69 ,0.13 ,16.55 ,11.19 ,21.03 ,31.54 ,29.1 ,26.98,
3661,エムアップホールディングス,867,,-0.3 ,872 ,221300 ,,,656390 ,0.34 ,1.01 ,,,,1,182,183 ,2.59 ,17.47 ,1.09 ,0.20 ,37.09 ,16.11 ,16.00 ,29.56 ,51.9 ,19.85,
4432,ウイングアーク１ＳＴ,3320,,-0.5 ,3332 ,70800 ,,,217615 ,0.33 ,0.98 ,,,,0,186,185 ,2.19 ,15.55 ,0.87 ,0.38 ,15.69 ,30.90 ,17.91 ,28.91 ,,0.14,
6857,アドバンテスト,33240,,-3.7 ,33055 ,3051700 ,,,9389925 ,0.32 ,0.97 ,,,,1,867,860 ,2.98 ,36.38 ,1.41 ,2.15 ,83.23 ,44.19 ,25.73 ,51.39 ,19.8 ,0.92,
9501,東京電力ＨＤ,524,,-2.2 ,532 ,11929300 ,,,37544205 ,0.32 ,0.95 ,,,,0,26,26 ,1.00 ,3.35 ,,0.01 ,10.45 ,3.71 ,-26.62 ,-20.97 ,,47.11,
4476,ＡＩＣＲＯＳＳ,1151,,0.0 ,1152 ,8600 ,,,27150 ,0.32 ,0.95 ,,,,1,130,128 ,5.29 ,12.16,0.20 ,0.11 ,17.19 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
7048,ベルトラ,153,,-3.2 ,155 ,59300 ,,,188835 ,0.31 ,0.94 ,,,,0,65,64 ,5.42 ,18.00 ,0.07 ,0.12 ,12.83 ,7.60 ,261.90 ,271.08 ,61.1 ,2.49,
464A,ＱＰＳホールディングス,1762,,3.7 ,1723 ,479100 ,,,1549680 ,0.31 ,0.93 ,,,,0,80,78 ,,51.82 ,,####,5.98 ,,#DIV/0!,#DIV/0!,,8.73,
5713,住友鉱山,11445,,-0.3 ,11369 ,1268200 ,,,4104955 ,0.31 ,0.93 ,,,,0,21,21 ,1.57 ,14.22 ,1.79 ,0.19 ,10.48 ,10.98 ,7.95 ,16.00 ,,9.25,
6031,ＺＥＴＡ,270,,0.4 ,271 ,15300 ,,,50105 ,0.31 ,0.92 ,,,,1,420,409 ,2.74 ,18.00 ,0.69 ,0.37 ,36.28 ,23.81 ,26.26 ,39.17 ,-1.0 ,12.63,
3984,ユーザーローカル,1540,,-2.2 ,1545 ,40600 ,,,133370 ,0.30 ,0.91 ,,,,0,170,166 ,2.26 ,16.00 ,1.31 ,0.54 ,16.00 ,41.86 ,12.18 ,27.47 ,85.8 ,12.67,
3905,データセクション,1609,,-3.2 ,1606 ,1665900 ,,,5500815 ,0.30 ,0.91 ,,,,1,281,273 ,4.32 ,9.32 ,0.02 ,0.15 ,27.58 ,15.29 ,600.56 ,983.30 ,-0.5 ,6.97,
3498,霞ヶ関キャピタル,7660,,-2.3 ,7721 ,121700 ,,,404005 ,0.30 ,0.90 ,,,,1,259,252 ,3.38 ,11.40 ,0.28 ,0.20 ,22.02 ,17.67 ,40.21 ,95.65 ,-16.5 ,9.1,
6752,パナソニックホールディンク,4228,,-2.8 ,4215 ,2753800 ,,,9413495 ,0.29 ,0.88 ,,,,0,42,40 ,4.40 ,21.94,0.17 ,0.13 ,8.61 ,7.24 ,132.66 ,127.07 ,5.1 ,3.06,
5036,日本ビジネスシステムズ,1597,,-2.4 ,1624 ,29000 ,,,100370 ,0.29 ,0.87 ,,,,0,66,63 ,2.35 ,10.28,0.52 ,0.04 ,24.51 ,4.20 ,19.89 ,45.33 ,,15.84,
6227,ＡＩメカテック,6330,,1.4 ,6214 ,288700 ,,,1015030 ,0.28 ,0.85 ,,,,1,323,309 ,3.95 ,23.99,0.18 ,0.57 ,34.22 ,14.14 ,130.95 ,194.29 ,-17.3 ,6.08,
3825,リミックスポイント,238,,3.0 ,235 ,567200 ,,,2017920 ,0.28 ,0.84 ,,,,0,25,24 ,4.44 ,36.61 ,0.73 ,0.20 ,3.96 ,13.78 ,50.00 ,224.03 ,5.4 ,37469,
3088,マツキヨココカラ＆カンパニー,2611,,1.1 ,2634 ,442100 ,,,1578940 ,0.28 ,0.84 ,,,,0,9,9 ,1.22 ,17.4,5.68 ,0.09 ,10.98 ,7.54 ,3.06 ,6.63 ,,3.04,
4259,エクサウィザーズ,750,,-3.7 ,753 ,489500 ,,,1790275 ,0.27 ,0.82 ,,,,1,197,186 ,4.34 ,39.68 ,0.89 ,0.61 ,35.53 ,14.74 ,44.65 ,74.65 ,18.4 ,1016,
1941,中電工,5150,,-0.2 ,5178 ,25600 ,,,94350 ,0.27 ,0.81 ,,,,0,11,10 ,1.27 ,12.80 ,4.19 ,0.13 ,8.67 ,11.02 ,3.05 ,10.56 ,13.7 ,4.35,
7456,松田産業,7070,,0.4 ,7093 ,40700 ,,,150640 ,0.27 ,0.81 ,,,,0,37,35 ,2.59 ,10.68,0.39 ,0.03 ,14.42 ,3.85 ,27.23 ,34.82 ,-16.4 ,47.67,
5706,三井金属,28565,,0.4 ,27973 ,498000 ,,,1856355 ,0.27 ,0.80 ,,,,0,143,135 ,0.96 ,20.43,,0.22 ,19.38 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,7.07,
1570,ＮＦ日経レバ,67260,,-1.2 ,66780 ,743544 ,,,2785943 ,0.27 ,0.80 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,5.19,
6976,太陽誘電,9104,,-0.5 ,8963 ,6184700 ,,,23416065 ,0.26 ,0.79 ,,,,0,26,24 ,4.19 ,40.89 ,0.82 ,0.35 ,8.07 ,7.81 ,50.00 ,58.08 ,-3.6 ,4.02,
1357,ＮＦ日経ダブインバ,2832,,1.3 ,2851 ,2743566 ,,,10612535 ,0.26 ,0.78 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,2.84,
9308,乾汽船,2132,,-0.2 ,2160 ,44600 ,,,173490 ,0.26 ,0.77 ,,,,0,71,66 ,4.31 ,14.03,0.14 ,0.17 ,10.19 ,10.41 ,100.46 ,124.27 ,,1.22,
8704,トレイダーズＨＬＤＧＳ,1353,,-0.7 ,1359 ,23100 ,,,90305 ,0.26 ,0.77 ,,,,0,652,607 ,1.95 ,7.48 ,0.55 ,0.30 ,24.06 ,44.59 ,13.64 ,32.58 ,4.3 ,60.23,
5016,ＪＸ金属,3762,,-0.6 ,3729 ,5426900 ,,,21456115 ,0.25 ,0.76 ,,,,0,49,45 ,1.43 ,23.84 ,2.78 ,0.41 ,20.09 ,20.43 ,8.57 ,14.25 ,-18.2 ,29.89,
5137,スマートドライブ,283,,-2.4 ,287 ,101500 ,,,404390 ,0.25 ,0.75 ,,,,1,555,514 ,4.59 ,15.46 ,0.17 ,0.37 ,51.29 ,16.22 ,90.51 ,149.54 ,11.8 ,4.98,
7320,Ｓｏｌｖｖｙ,1432,,-2.2 ,1438 ,11400 ,,,45755 ,0.25 ,0.75 ,,,,1,546,505 ,3.03 ,8.98 ,0.30 ,0.26 ,31.96 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
5020,ＥＮＥＯＳホールディングス,1346,,0.4 ,1342 ,1814400 ,,,7394220 ,0.25 ,0.74 ,,,,0,27,25 ,3.85 ,8.61 ,0.14 ,0.03 ,12.43 ,3.22 ,60.42 ,69.74 ,-19.2 ,24.47,
3046,ジンズホールディングス,6320,,-1.3 ,6349 ,75000 ,,,310745 ,0.24 ,0.72 ,,,,1,147,135 ,2.64 ,17.15 ,0.77 ,0.16 ,25.36 ,13.41 ,22.31 ,35.89 ,11.3 ,0.27,
9432,ＮＴＴ,168.6,,1.3 ,168 ,65241600 ,,,##########,0.24 ,0.72 ,,,,0,76,70 ,0.86 ,13.93 ,,0.11 ,10.12 ,11.32 ,0.00 ,4.86 ,-32.1 ,3.93,
4368,扶桑化学工業,3030,,-0.3 ,3000 ,256000 ,,,1072920 ,0.24 ,0.72 ,,,,1,222,203 ,2.77 ,16.69 ,0.70 ,0.42 ,16.36 ,28.32 ,23.98 ,35.55 ,13.8 ,61.53,
5802,住友電工,2206,,2.5 ,2169 ,6388200 ,,,26824220 ,0.24 ,0.71 ,,,,0,11,10 ,1.09 ,20.23 ,12.44 ,0.14 ,12.36 ,8.02 ,1.63 ,5.34 ,-8.0 ,24.92,
8136,サンリオ,1207,,-0.2 ,1227 ,6955300 ,,,29556280 ,0.24 ,0.71 ,,,,1,874,797 ,4.89 ,22.94 ,0.51 ,0.79 ,40.93 ,32.68 ,44.98 ,63.37 ,44.7 ,11.06,
9984,ソフトバンクグループ,4994,,0.4 ,4954 ,10261400 ,,,44736540 ,0.23 ,0.69 ,,,,0,128,116 ,0.85 ,17.79 ,,0.37 ,9.16 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,9.08,
8473,ＳＢＩホールディングス,3195,,0.1 ,3225 ,909500 ,,,3977290 ,0.23 ,0.69 ,,,,0,99,90 ,1.12 ,6.88 ,13.14 ,0.11 ,16.72 ,53.38 ,0.52 ,1.05 ,17.1 ,102.8,
8789,フィンテックグローバル,171,,0.0 ,171 ,359700 ,,,1583015 ,0.23 ,0.68 ,,,,0,617,558 ,2.30 ,7.06 ,0.30 ,0.24 ,34.14 ,27.10 ,23.17 ,30.81 ,-19.1 ,23.28,
4062,イビデン,18950,,0.8 ,18533 ,1856400 ,,,8231230 ,0.23 ,0.68 ,,,,1,191,172 ,4.72 ,63.76 ,0.61 ,1.29 ,15.09 ,23.09 ,104.84 ,136.99 ,18.0 ,3.51,
2516,東証グロース２５０ＥＴＦ,613.4,,0.6 ,610 ,82640 ,,,366899 ,0.23 ,0.68 ,,,,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,2.5,
6920,レーザーテック,34390,,-1.2 ,33783 ,756500 ,,,3370160 ,0.22 ,0.67 ,,,,1,530,478 ,3.50 ,34.24 ,1.09 ,1.41 ,36.45 ,47.66 ,31.37 ,57.24 ,26.1 ,5.37,
6146,ディスコ,59790,,-2.7 ,59510 ,390300 ,,,1758020 ,0.22 ,0.67 ,,,,1,319,287 ,3.52 ,39.30 ,1.31 ,1.48 ,28.12 ,44.67 ,29.95 ,53.13 ,35.0 ,6.75,
156A,マテリアルグループ,860,,-0.4 ,864 ,9600 ,,,43255 ,0.22 ,0.67 ,,,,1,272,245 ,4.01 ,11.94,0.31 ,0.14 ,31.83 ,12.83 ,38.06 ,80.50 ,26.5 ,35.84,
9434,ソフトバンク,237.6,,1.1 ,237 ,18258300 ,,,82754935 ,0.22 ,0.66 ,,,,0,38,34 ,1.39 ,18.41 ,3.19 ,0.16 ,23.36 ,14.67 ,5.77 ,12.30 ,,8.14,
1605,ＩＮＰＥＸ,3950,,1.6 ,3928 ,1028800 ,,,4670130 ,0.22 ,0.66 ,,,,0,335,301 ,0.93 ,9.00 ,,2.47 ,9.89 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,15.11,
7012,川崎重工業,2601,,0.4 ,2585 ,2561900 ,,,11633590 ,0.22 ,0.66 ,,,,0,12,11 ,1.75 ,19.74 ,1.83 ,0.10 ,12.51 ,5.46 ,10.78 ,21.60 ,,19.29,
6855,日本電子材料,6390,,0.8 ,6242 ,194600 ,,,888230 ,0.22 ,0.66 ,,,,0,31,28 ,1.35 ,17.02 ,6.17 ,0.32 ,12.22 ,22.58 ,2.76 ,15.00 ,32.1 ,51.07,
3556,リネットジャパングループ,885,,0.7 ,885 ,16800 ,,,77040 ,0.22 ,0.65 ,,,,1,574,514 ,3.69 ,10.84 ,0.02 ,0.13 ,82.10 ,10.49 ,464.78 ,520.55 ,-34.7 ,2628,
6315,ＴＯＷＡ,2307,,-0.8 ,2264 ,1083500 ,,,5033695 ,0.22 ,0.65 ,,,,0,204,182 ,2.14 ,24.72,0.52 ,0.32 ,9.91 ,15.94 ,47.40 ,65.05 ,8.3 ,57.86,
285A,キオクシアホールディングス,50560,,-0.7 ,49851 ,9999100 ,,,47980950 ,0.21 ,0.63 ,,,,1,14909,#####,3.88 ,6.98 ,0.01 ,1.19 ,282.66 ,79.12 ,787.64 ,1105.48 ,-21.1 ,15.73,
5591,ＡＶＩＬＥＮ,846,,-1.1 ,856 ,4200 ,,,20555 ,0.20 ,0.61 ,,,,1,187,165 ,2.99 ,23.50 ,0.79 ,0.31 ,26.43 ,16.64 ,29.93 ,58.07 ,,627.7,
6723,ルネサスエレクトロニクス,3359,,-2.0 ,3327 ,3008700 ,,,14981740 ,0.20 ,0.60 ,,,,1,273,240 ,3.86 ,12.52 ,0.15 ,0.48 ,17.17 ,23.85 ,83.65 ,101.00 ,-21.9 ,9.12,
6480,日本トムソン,1718,,0.4 ,1702 ,261000 ,,,1316250 ,0.20 ,0.59 ,,,,0,59,52 ,4.22 ,17.63 ,0.31 ,0.20 ,8.17 ,10.80 ,56.98 ,76.02 ,-4.8 ,52.42,
421A,ムービン・ストラテジック・キ,3925,,-0.5 ,3912 ,18700 ,,,96540 ,0.19 ,0.58 ,,,,1,1266,1107 ,5.42 ,16.81 ,0.33 ,0.87 ,41.40 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
6098,リクルートホールディングス,16510,,0.0 ,16523 ,837000 ,,,4326595 ,0.19 ,0.58 ,,,,1,256,224 ,2.94 ,30.31 ,1.22 ,0.66 ,48.00 ,19.53 ,24.80 ,33.72 ,21.7 ,1.01,
6508,明電舎,11550,,-0.9 ,11433 ,71300 ,,,369950 ,0.19 ,0.58 ,,,,0,35,31 ,2.34 ,23.81 ,1.09 ,0.16 ,12.56 ,9.04 ,21.77 ,33.67 ,-5.6 ,4.26,
4373,シンプレクスＨＤ,1172,,-1.2 ,1184 ,211900 ,,,1108645 ,0.19 ,0.57 ,,,,0,184,160 ,2.22 ,21.00 ,1.08 ,0.47 ,24.24 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.18,
6787,メイコー,17900,,4.9 ,17451 ,107400 ,,,562400 ,0.19 ,0.57 ,,,,1,165,144 ,4.34 ,17.01,0.31 ,0.20 ,20.87 ,11.88 ,54.47 ,87.47 ,,49.42,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,19240,,3.4 ,19010 ,32900 ,,,173075 ,0.19 ,0.57 ,,,,0,219,191 ,2.45 ,25.71 ,1.56 ,0.73 ,31.58 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
5805,ＳＷＣＣ,13960,,3.6 ,13657 ,105200 ,,,553840 ,0.19 ,0.57 ,,,,0,58,51 ,2.41 ,22.36 ,1.07 ,0.15 ,18.78 ,10.00 ,20.88 ,39.71 ,#DIV/0!,12.71,
3038,神戸物産,2826,,0.1 ,2835 ,348000 ,,,1833335 ,0.19 ,0.57 ,,,,0,16,14 ,1.81 ,21.24 ,2.73 ,0.14 ,17.56 ,7.59 ,7.77 ,10.45 ,38.6 ,16.26,
6258,平田機工,3470,,0.9 ,3435 ,78900 ,,,415720 ,0.19 ,0.57 ,,,,0,13,11 ,1.38 ,16.35 ,2.00 ,0.12 ,8.44 ,9.00 ,8.17 ,13.55 ,-16.3 ,6.73,
2674,ハードオフコーポレーション,2700,,0.4 ,2732 ,17200 ,,,90950 ,0.19 ,0.57 ,,,,0,82,71 ,2.21 ,11.38 ,0.58 ,0.10 ,16.26 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.84,
8766,東京海上ＨＤ,7381,,1.7 ,7385 ,872600 ,,,4616440 ,0.19 ,0.57 ,,,,1,154,134 ,4.34 ,16.79 ,0.26 ,0.19 ,15.19 ,15.22 ,64.40 ,69.69 ,,27.22,
7453,良品計画,4229,,-0.3 ,4257 ,568100 ,,,3010930 ,0.19 ,0.57 ,,,,0,63,55 ,3.16 ,33.51,1.02 ,0.30 ,17.76 ,10.80 ,32.79 ,48.39 ,,1.13,
6981,村田製作所,6977,,-1.3 ,6987 ,5291900 ,,,28182990 ,0.19 ,0.56 ,,,,0,75,65 ,3.61 ,37.57 ,1.08 ,0.75 ,12.43 ,19.39 ,34.85 ,41.95 ,18.7 ,9.21,
8035,東京エレクトロン,54790,,-0.7 ,54149 ,770600 ,,,4110210 ,0.19 ,0.56 ,,,,1,587,510 ,4.71 ,34.95 ,0.59 ,1.05 ,34.82 ,29.58 ,59.71 ,97.98 ,17.7 ,13.44,
4063,信越化学,6047,,-0.1 ,6030 ,1539600 ,,,8224615 ,0.19 ,0.56 ,,,,0,175,152 ,1.08 ,21.30 ,,0.47 ,11.78 ,22.31 ,-14.41 ,-3.63 ,15.3 ,14.99,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3070,,-2.9 ,3095 ,87400 ,,,468435 ,0.19 ,0.56 ,,,,0,91,79 ,1.00 ,27.90 ,,0.45 ,9.53 ,14.29 ,-5.48 ,55.07 ,,5.03,
7974,任天堂,8870,,0.9 ,8884 ,2183700 ,,,11708280 ,0.19 ,0.56 ,,,,0,62,54 ,3.16 ,31.95 ,1.27 ,0.49 ,10.83 ,21.98 ,25.13 ,13.88 ,34.6 ,7.83,
5105,ＴＯＹＯＴＩＲＥ,3792,,-0.8 ,3788 ,305300 ,,,1640170 ,0.19 ,0.56 ,,,,0,142,123 ,1.04 ,7.53 ,,0.10 ,14.08 ,15.16 ,-3.49 ,0.73 ,6.3 ,29.81,
6890,フェローテック,8870,,2.2 ,8653 ,315000 ,,,1706530 ,0.18 ,0.55 ,,,,0,87,75 ,3.36 ,13.29,0.35 ,0.17 ,12.04 ,10.86 ,37.68 ,58.83 ,-9.2 ,92.58,
4272,日本化薬,2074,,0.4 ,2082 ,114800 ,,,623465 ,0.18 ,0.55 ,,,,0,27,23 ,1.85 ,13.16 ,1.02 ,0.13 ,8.36 ,9.75 ,12.89 ,20.62 ,1.1 ,2.44,
155A,情報戦略テクノロジー,818,,-1.6 ,821 ,10200 ,,,55895 ,0.18 ,0.55 ,,,,0,99,86 ,3.62 ,19.56 ,0.53 ,0.11 ,22.19 ,7.07 ,36.89 ,70.31 ,9.8 ,59.92,
8316,三井住友フィナンシャルＧ,6613,,0.3 ,6606 ,2201400 ,,,12141880 ,0.18 ,0.54 ,,,,0,48,41 ,1.60 ,14.74 ,1.61 ,0.23 ,10.79 ,21.39 ,9.17 ,17.88 ,,15.2,
3915,テラスカイ,2261,,-0.9 ,2253 ,21700 ,,,121510 ,0.18 ,0.54 ,,,,0,60,52 ,5.03 ,19.08 ,0.30 ,0.10 ,12.16 ,7.41 ,62.82 ,84.88 ,32.3 ,5.36,
9552,クオンツ総研ホールディンク,1091,,-1.3 ,1092 ,67600 ,,,379160 ,0.18 ,0.53 ,,,,1,596,513 ,2.90 ,16.25 ,0.78 ,0.33 ,53.60 ,25.92 ,20.92 ,55.26 ,41.9 ,3.57,
6804,ホシデン,2717,,-0.1 ,2741 ,47200 ,,,265405 ,0.18 ,0.53 ,,,,0,24,21 ,1.00 ,10.13 ,,0.04 ,8.79 ,4.13 ,-6.25 ,-8.99 ,,4.17,
6758,ソニーグループ,3850,,0.0 ,3855 ,3319300 ,,,18900365 ,0.18 ,0.53 ,,,,0,36,31 ,1.75 ,18.62 ,1.80 ,0.18 ,15.04 ,13.01 ,10.34 ,8.74 ,4.5 ,7.72,
7013,ＩＨＩ,2681,,0.6 ,2657 ,2602900 ,,,14834420 ,0.18 ,0.53 ,,,,1,230,197 ,3.73 ,16.52 ,0.37 ,0.18 ,26.33 ,13.11 ,45.02 ,56.60 ,-13.8 ,23.3,
