コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
6857,アドバンテスト,22250,1920,9.4 ,21767.6,6028500 ,6028500 ,,9198535 ,0.66 ,1.49 ,,,,1,233,209 ,49.18,26.51,2.27,58
7013,ＩＨＩ,3232,94,3.0 ,3225.73,10310100 ,10310100 ,,17073310 ,0.60 ,1.37 ,,,,0,41,36 ,27.41,6.33,13.55,20
1605,ＩＮＰＥＸ,4718,40,0.9 ,4611.92,8314600 ,8314600 ,,14829915 ,0.56 ,1.27 ,,,,0,105,91 ,16.61,1.15,4.48,108
8306,三菱ＵＦＪフィナンシャルＧ,2771.5,171.5,6.6 ,2731.99,26102100 ,26102100 ,,47023765 ,0.56 ,1.26 ,,,,0,53,46 ,14.68,1.51,13.79,74
8316,三井住友フィナンシャルＧ,5401,395,7.9 ,5324.35,8632700 ,8632700 ,,16123565 ,0.54 ,1.22 ,,,,0,79,68 ,13.13,1.36,10.98,157
1540,純金上場信託,22390,490,2.2 ,22539.2,379361 ,379361 ,,717722 ,0.53 ,1.20 ,,,,0,100,86 ,0,0,49.58,0
1570,ＮＦ日経レバ,47270,3380,7.7 ,46906.1,2259950 ,2259950 ,,4393553 ,0.51 ,1.17 ,,,,0,100,85 ,0,0,4.04,0
285A,キオクシアホールディングス,20965,1885,9.9 ,20745.2,17268600 ,17268600 ,,34402530 ,0.50 ,1.14 ,,,,0,327,278 ,23.65,13.81,8.7,0
9434,ソフトバンク,211.3,0.2,0.1 ,211.36,42602700 ,42602700 ,,86400250 ,0.49 ,1.12 ,,,,0,83,70 ,18.53,3.89,2.4,8.6
8411,みずほフィナンシャルＧ,6530,443,7.3 ,6455.78,5407000 ,5407000 ,,11169370 ,0.48 ,1.10 ,,,,0,77,65 ,13.84,1.47,8.04,145
4506,住友ファーマ,2179,103.5,5.0 ,2165.85,4979500 ,4979500 ,,11842385 ,0.42 ,0.96 ,,,,1,543,449 ,8.48,3.25,19.71,0
1662,石油資源開発,2608,0,0.0 ,2548.54,2150100 ,2150100 ,,5127870 ,0.42 ,0.95 ,,,,0,31,26 ,14.83,1.23,17.85,40
3496,アズーム,4545,125,2.8 ,4527.42,34100 ,34100 ,,81915 ,0.42 ,0.95 ,,,,1,118,97 ,25.34,8.17,1539.3,126
6723,ルネサスエレクトロニクス,2309.5,158,7.3 ,2296.26,4425200 ,4425200 ,,10866595 ,0.41 ,0.93 ,,,,0,119,98 ,10.46,1.71,6.08,28
215A,タイミー,1347,44,3.4 ,1344.6,966700 ,966700 ,,2382040 ,0.41 ,0.92 ,,,,0,42,35 ,46.93,9.3,1.51,0
5016,ＪＸ金属,3544,232,7.0 ,3564,16241500 ,16241500 ,,41774600 ,0.39 ,0.88 ,,,,0,38,31 ,35.29,5.2,9.24,27
4063,信越化学,6408,149,2.4 ,6399.74,4040100 ,4040100 ,,10483790 ,0.39 ,0.88 ,,,,0,59,48 ,25.3,2.84,3.1,106
9467,アルファポリス,1199,59,5.2 ,1187.44,49300 ,49300 ,,130555 ,0.38 ,0.86 ,,,,1,136,111 ,13.94,2.43,14.21,24
5713,住友鉱山,9513,658,7.4 ,9478.5,1896100 ,1896100 ,,5290930 ,0.36 ,0.81 ,,,,0,42,34 ,18.38,1.42,3.51,183
6727,ワコム,767,27,3.7 ,768.341,147800 ,147800 ,,416685 ,0.35 ,0.81 ,,,,1,158,127 ,10.75,3.09,15.27,26
2516,東証グロース２５０ＥＴＦ,574.1,21.8,4.0 ,571.545,322430 ,322430 ,,925887 ,0.35 ,0.79 ,,,,0,100,80 ,0,0,2.12,0
7003,三井Ｅ＆Ｓ,5859,282,5.1 ,5846.06,1949100 ,1949100 ,,5792140 ,0.34 ,0.77 ,,,,0,46,37 ,18.64,3.09,9.55,50
7203,トヨタ自動車,3285,123,3.9 ,3273.69,8080100 ,8080100 ,,24550775 ,0.33 ,0.75 ,,,,0,32,26 ,11.66,1.14,3.07,95
4661,オリエンタルランド,2723,23,0.9 ,2702.72,1583400 ,1583400 ,,4839320 ,0.33 ,0.74 ,,,,0,39,31 ,35.92,4.33,0.93,14
2353,日本駐車場開発,270,4,1.5 ,269.521,503300 ,503300 ,,1591800 ,0.32 ,0.72 ,,,,1,207,165 ,15.08,4.52,7,9
4222,児玉化学,995,4,0.4 ,1002.62,163200 ,163200 ,,525390 ,0.31 ,0.71 ,,,,1,1131,897 ,0.67,0.58,0,10
8473,ＳＢＩホールディングス,2968.5,119.5,4.2 ,2963.23,1563200 ,1563200 ,,5088690 ,0.31 ,0.70 ,,,,0,789,625 ,6.39,1.29,3.55,95
421A,ムービン・ストラテジック・キ,2060,71,3.6 ,2069.71,21400 ,21400 ,,69955 ,0.31 ,0.70 ,,,,1,1057,837 ,10.05,4.66,0,0
6861,キーエンス,56310,1450,2.6 ,56540.8,228300 ,228300 ,,751580 ,0.30 ,0.69 ,,,,0,107,85 ,31.75,4.16,3.73,550
3479,ティーケーピー,1838,13,0.7 ,1835.32,39100 ,39100 ,,129500 ,0.30 ,0.69 ,,,,1,174,138 ,6.72,1.78,3.45,0
3697,ＳＨＩＦＴ,672.8,37,5.8 ,665.683,2384300 ,2384300 ,,7905040 ,0.30 ,0.69 ,,,,1,120,95 ,15.61,4.36,30.43,0
268A,リガク・ホールディングス,2129,127,6.3 ,2108.53,1150000 ,1150000 ,,4076235 ,0.28 ,0.64 ,,,,0,35,27 ,38.56,5.44,44.15,19
7974,任天堂,9016,241,2.8 ,8951.79,3560000 ,3560000 ,,12862475 ,0.28 ,0.63 ,,,,0,48,38 ,25.35,3.72,13.87,181
3498,霞ヶ関キャピタル,6450,180,2.9 ,6432.45,100100 ,100100 ,,370390 ,0.27 ,0.61 ,,,,1,338,264 ,9.59,3.52,16.35,165
3923,ラクス,768.7,25.5,3.4 ,767.473,927600 ,927600 ,,3538400 ,0.26 ,0.60 ,,,,1,300,234 ,22.47,11.34,9.71,3.4
5032,ＡＮＹＣＯＬＯＲ,3005,106,3.7 ,2989.89,426600 ,426600 ,,1635990 ,0.26 ,0.59 ,,,,1,782,609 ,12.67,6.61,27.33,75
3350,メタプラネット,300,6,2.0 ,300.43,7784400 ,7784400 ,,29858820 ,0.26 ,0.59 ,,,,0,12,9 ,47.61,0.78,104.1,0
7047,ポート,2258,69,3.2 ,2248.88,32900 ,32900 ,,126505 ,0.26 ,0.59 ,,,,1,180,140 ,11.09,3.13,585.75,12
6758,ソニーグループ,3335,126,3.9 ,3324.87,5490800 ,5490800 ,,21147455 ,0.26 ,0.59 ,,,,0,55,43 ,17.43,2.68,24.58,24.58
3661,エムアップホールディングス,662,27,4.3 ,659.195,216700 ,216700 ,,862870 ,0.25 ,0.57 ,,,,1,207,160 ,15.32,5.61,8.78,12.5
6574,コンヴァノ,116,5,4.5 ,114.955,310500 ,310500 ,,1241210 ,0.25 ,0.57 ,,,,1,393,305 ,15.06,4.45,0,1
6538,ディスラプターズ,243,5,2.1 ,243.476,21200 ,21200 ,,85480 ,0.25 ,0.56 ,,,,1,196,152 ,8.86,2.17,330.47,7
8789,フィンテックグローバル,121,2,1.7 ,122.711,444400 ,444400 ,,1814450 ,0.24 ,0.56 ,,,,1,331,256 ,8.64,2.14,22.12,5
3939,カナミックネットワーク,520,10,2.0 ,518.402,35300 ,35300 ,,149570 ,0.24 ,0.54 ,,,,1,296,228 ,16.99,5.3,1.83,9
6080,Ｍ＆Ａキャピタルパートナー,2955,41,1.4 ,2957.25,35100 ,35100 ,,154965 ,0.23 ,0.51 ,,,,1,245,188 ,12.97,2.16,4.67,68.34
4040,南海化学,3230,80,2.5 ,3223.91,3200 ,3200 ,,14190 ,0.23 ,0.51 ,,,,1,509,391 ,2.39,0.74,0,60
4776,サイボウズ,2083,16,0.8 ,2086.64,140800 ,140800 ,,654465 ,0.22 ,0.49 ,,,,0,402,307 ,12.94,5.4,14.48,50
6071,ＩＢＪ,685,18,2.7 ,681.154,27300 ,27300 ,,133875 ,0.20 ,0.46 ,,,,1,168,128 ,11.04,2.54,52.75,13
7595,アルゴグラフィックス,1471,36,2.5 ,1465.69,47000 ,47000 ,,244210 ,0.19 ,0.44 ,,,,1,592,449 ,5.37,2.34,1.46,80
7089,フォースタートアップス,1180,38,3.3 ,1195.69,8000 ,8000 ,,42155 ,0.19 ,0.43 ,,,,1,268,203 ,10.86,3.22,0,0
4495,アイキューブドシステムズ,2112,41,2.0 ,2112.77,3000 ,3000 ,,15885 ,0.19 ,0.43 ,,,,1,277,210 ,12.75,3.65,0,36
4691,ワシントンホテル,1368,39,2.9 ,1363.51,10600 ,10600 ,,57380 ,0.18 ,0.42 ,,,,1,373,282 ,5.59,1.5,0,40
6176,ブランジスタ,847,17,2.1 ,847.823,41900 ,41900 ,,249375 ,0.17 ,0.38 ,,,,1,626,470 ,6.12,1.81,0,65
339A,プログレス・テクノロジース,1386,46,3.4 ,1389.6,4800 ,4800 ,,33665 ,0.14 ,0.32 ,,,,1,273,203 ,9.76,1.97,0,30
2410,キャリアデザインセンター,2426,0,0.0 ,2442.23,3000 ,3000 ,,21075 ,0.14 ,0.32 ,,,,1,129,96 ,10.02,2.75,120.9,125
9416,ビジョン,1142,8,0.7 ,1145.28,52200 ,52200 ,,385300 ,0.14 ,0.31 ,,,,1,178,132 ,11.02,2.69,49.79,51
4014,カラダノート,412,3,0.7 ,409.222,1800 ,1800 ,,13455 ,0.13 ,0.30 ,,,,1,425,315 ,11.47,4.84,0,0
4389,プロパティデータバンク,784,-4,-0.5 ,782.667,600 ,600 ,,5240 ,0.11 ,0.26 ,,,,1,255,187 ,10.81,2.29,0,12
6356,日本ギア工業,1311,-2,-0.2 ,1318.34,748100 ,748100 ,,7595905 ,0.10 ,0.22 ,,,,0,98,71 ,12.6,1.41,2.54,8
5248,テクノロジーズ,450,12,2.7 ,448.206,13600 ,13600 ,,157015 ,0.09 ,0.20 ,,,,1,224,163 ,15.25,5,0,0
202A,豆蔵,3535,0,0.0 ,3535.24,4100 ,4100 ,,50675 ,0.08 ,0.18 ,,,,1,899,651 ,17.72,17.55,0,30
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
Update:2026/04/01 11:25:09,,,,,,,,,,,,,,,,,,,,,
