コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3788,ＧＭＯグローバルサインＨＤ,2032,149,7.9 ,1984.18,49400 ,,,31585 ,1.56 ,2.23 ,,,1,0,18,25 ,1.50 ,21.57,7.28,7.28,4.64,35.16 ,4.23,,2.94%,#DIV/0!,テンバガー候補
6981,村田製作所,9763,1052,12.1 ,9202.59,42808700 ,,,29476360 ,1.45 ,2.07 ,,,,0,17,22 ,3.00 ,60.63,19.39,19.39,25.3,18.68 ,3.03,,0.72%,60.58 ,時価11
3915,テラスカイ,2575,-266,-9.4 ,2758.32,1385200 ,,,974835 ,1.42 ,2.03 ,,,,0,14,18 ,3.79 ,21.72,5.02,5.02,33.9,32.33 ,9.77,,0.66%,26.61 ,0
6364,ＡＩＲＭＡＮ,1711,68,4.1 ,1712.39,105300 ,,,84200 ,1.25 ,1.79 ,,,,0,36,44 ,1.03 ,11.63,9.62,9.62,0,6.48 ,4.12,,4.21%,#DIV/0!,0
3912,モバイルファクトリー,1079,14,1.3 ,1081.56,13600 ,,,11390 ,1.19 ,1.71 ,,,,1,571,692 ,5.17 ,8.54,33.43,33.43,69.6,38.69 ,25.25,,4.73%,10.06 ,0
8066,三谷商事,2453,-1,0.0 ,2457.71,12700 ,,,11255 ,1.13 ,1.61 ,,,,0,53,63 ,1.17 ,9.67,9.09,9.09,0,32.77 ,139.6,,3.59%,#DIV/0!,0
1570,ＮＦ日経レバ,69690,2680,4.0 ,68267.9,3977421 ,,,3616145 ,1.10 ,1.57 ,,,,0,100,117 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
3046,ジンズホールディングス,9020,460,5.4 ,8906.43,291900 ,,,268765 ,1.09 ,1.55 ,,,,0,60,70 ,1.30 ,24.48,11.57,11.57,3.49,11.28 ,3,,1.27%,25.16 ,0
7089,フォースタートアップス,1536,78,5.4 ,1510.05,41200 ,,,40255 ,1.02 ,1.46 ,,,,0,355,404 ,2.35 ,10.54,21.88,21.88,15.1,35.50 ,0,,0.00%,10.81 ,0
5713,住友鉱山,7722,-274,-3.4 ,7716.18,3116500 ,,,3055030 ,1.02 ,1.46 ,,,,0,52,59 ,1.00 ,13.82,0,0,0,#DIV/0!,17.64,,2.68%,11.07 ,0
2222,寿スピリッツ,2254,67,3.1 ,2251.57,592300 ,,,585985 ,1.01 ,1.44 ,,,,0,141,160 ,2.09 ,25.21,24.66,24.66,10.4,47.69 ,1.37,,1.55%,21.18 ,優良銘柄
6866,日置電機,13210,580,4.6 ,12771.1,77600 ,,,76840 ,1.01 ,1.44 ,,,,0,55,62 ,2.02 ,25.64,17.86,17.86,10.9,32.43 ,0.82,,1.55%,25.73 ,0
4026,神島化学,1781,-43,-2.4 ,1793.68,89900 ,,,89540 ,1.00 ,1.43 ,,,,0,50,57 ,1.58 ,10.11,8.66,8.66,11.9,-24.36 ,13.05,,2.75%,10.29 ,0
1941,中電工,4990,125,2.6 ,4975.6,88700 ,,,90055 ,0.98 ,1.41 ,,,,0,38,43 ,1.68 ,12.57,11.02,11.02,8.81,13.72 ,1.46,,2.81%,14.73 ,0
8303,ＳＢＩ新生銀行,1464,71,5.1 ,1446.93,6455100 ,,,6573205 ,0.98 ,1.40 ,,,,0,56,63 ,1.00 ,13.66,0,0,0,#DIV/0!,89.21,,2.87%,12.07 ,利上げ
7189,西日本フィナンシャルＨＤ,4075,110,2.8 ,4044.28,431500 ,,,457740 ,0.94 ,1.35 ,,,,0,66,73 ,1.00 ,11.82,0,0,0,0.00 ,69.13,,3.44%,#DIV/0!,0
1540,純金上場信託,20680,30,0.2 ,20665.7,390136 ,,,422253 ,0.92 ,1.32 ,,,,0,100,110 ,1.00 ,0,0,0,0,#DIV/0!,46.19,,0.00%,#DIV/0!,指数
3093,トレジャー・ファクトリー,1836,65,3.7 ,1847.8,97200 ,,,105460 ,0.92 ,1.32 ,,,,0,98,107 ,1.62 ,12.66,9.33,9.33,10.4,-8.67 ,26.78,,2.40%,12.76 ,0
2516,東証グロース２５０ＥＴＦ,587.7,-0.8,-0.1 ,587.785,620690 ,,,701425 ,0.88 ,1.26 ,,,,0,100,108 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.48,,0.00%,#DIV/0!,0
2134,北浜キャピタルパートナー,26,0,0.0 ,26.1269,2442700 ,,,2785570 ,0.88 ,1.25 ,,,,0,102,110 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.91 ,黒転予想
8410,セブン銀行,281.3,3.4,1.2 ,281.434,4480600 ,,,5181355 ,0.86 ,1.24 ,,,,0,32,34 ,1.00 ,19.26,0,0,0,#DIV/0!,1.5,,3.91%,14.74 ,ディフェンシブ
1357,ＮＦ日経ダブインバ,3023,-131,-4.2 ,3090.3,7802464 ,,,9233508 ,0.85 ,1.21 ,,,,0,100,106 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
4414,フレクト,1061,-10,-0.9 ,1065.79,26800 ,,,32275 ,0.83 ,1.19 ,,,,1,264,279 ,2.78 ,7.62,11.99,11.99,23.2,18.65 ,0,,0.00%,6.58 ,0
336A,ダイナミックマッププラット,801,-17,-2.1 ,796.451,480100 ,,,583410 ,0.82 ,1.18 ,,,,0,116,122 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
4062,イビデン,18520,1460,8.6 ,17764.7,7208800 ,,,8768495 ,0.82 ,1.17 ,,,,0,11,12 ,1.09 ,89.16,18,18,0,18.01 ,1.74,,0.19%,56.53 ,AI
6762,ＴＤＫ,3816,101,2.7 ,3704.61,13282200 ,,,16482640 ,0.81 ,1.15 ,,,,0,32,33 ,1.00 ,32.2,0,0,0,#DIV/0!,6.55,,1.05%,#DIV/0!,日経7
8604,野村ホールディングス,1402,42.5,3.1 ,1397.3,8552800 ,,,10697195 ,0.80 ,1.14 ,,,,0,69,72 ,1.00 ,10.9,15,15,0,#DIV/0!,46.58,,3.71%,11.67 ,0
6080,Ｍ＆Ａキャピタルパートナー,3560,55,1.6 ,3574.52,89200 ,,,113880 ,0.78 ,1.12 ,,,,1,195,202 ,4.44 ,15.64,38.09,38.09,44.5,23.46 ,2.33,,1.92%,15.44 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,206,-44,-17.6 ,214.189,15138100 ,,,19653475 ,0.77 ,1.10 ,,,,0,147,151 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
8704,トレイダーズＨＬＤＧＳ,1131,5,0.4 ,1148.26,75200 ,,,97680 ,0.77 ,1.10 ,,,,0,873,899 ,1.00 ,6.21,44.59,44.59,0,#DIV/0!,45.77,,3.98%,6.96 ,0
6506,安川電機,6427,2,0.0 ,6324.69,4152300 ,,,5398085 ,0.77 ,1.10 ,,,,0,13,13 ,0.00 ,34.36,9.14,9.14,0,-6.79 ,5.96,,1.12%,29.19 ,フィジカルAI
7047,ポート,1991,-13,-0.7 ,1983.66,177700 ,,,232615 ,0.76 ,1.09 ,,,,1,275,283 ,2.79 ,7.89,13.85,13.85,27.6,-3.56 ,798.7,,0.65%,5.20 ,0
6146,ディスコ,71890,4410,6.5 ,69733.6,1298600 ,,,1719165 ,0.76 ,1.08 ,,,,0,122,125 ,1.33 ,47.25,41.07,41.07,1.91,35.04 ,4.75,,0.85%,37.34 ,0
3939,カナミックネットワーク,484,3,0.6 ,484.677,150500 ,,,201450 ,0.75 ,1.07 ,,,,1,303,309 ,3.02 ,15.61,32.28,32.28,22.4,41.82 ,1.69,,1.86%,17.13 ,0
2353,日本駐車場開発,241,-2,-0.8 ,243.054,1097600 ,,,1469200 ,0.75 ,1.07 ,,,,1,242,247 ,2.86 ,13.16,20.83,20.83,26.9,4.60 ,20.44,,3.73%,13.90 ,0
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,27060,3860,16.6 ,25572.5,181100 ,,,245875 ,0.74 ,1.05 ,,,,0,135,137 ,1.88 ,36.16,31,31,9.09,33.49 ,0,,0.85%,#DIV/0!,0
6857,アドバンテスト,26490,1255,5.0 ,25978.9,6237100 ,,,8478685 ,0.74 ,1.05 ,,,,1,301,306 ,3.42 ,41.26,42.43,42.43,31.7,19.78 ,6.13,,0.23%,32.16 ,日経3、時価10
6258,平田機工,2729,77,2.9 ,2697.43,382400 ,,,520655 ,0.73 ,1.05 ,,,,0,29,29 ,1.79 ,12.86,8.75,8.75,14.5,-16.35 ,33.4,,2.75%,#DIV/0!,フィジカルAI
4284,ソルクシーズ,415,8,2.0 ,413.53,36800 ,,,50425 ,0.73 ,1.04 ,,,,0,81,82 ,2.57 ,8.31,8.89,8.89,19.2,25.24 ,0,,3.37%,11.13 ,0
296A,令和アカウンティング・ホー,751,3,0.4 ,749.599,22200 ,,,31300 ,0.71 ,1.01 ,,,,0,480,482 ,1.37 ,19.5,34.29,34.29,1.85,44.31 ,8.54,,4.39%,19.56 ,0
285A,キオクシアホールディングス,75170,3290,4.6 ,73676.2,26170900 ,,,37351310 ,0.70 ,1.00 ,,,,1,4806,4807 ,3.88 ,10.66,37.23,37.23,680,-21.12 ,17.59,,0.00%,8.06 ,黒転、時価総額2
6920,レーザーテック,41150,2050,5.2 ,40435.9,2067000 ,,,2957575 ,0.70 ,1.00 ,,,,0,142,142 ,1.00 ,51.22,45.45,45.45,0,#DIV/0!,4.98,,0.80%,39.84 ,AI
4345,シーティーエス,829,8,1.0 ,826.58,43100 ,,,62540 ,0.69 ,0.98 ,,,,0,179,178 ,2.24 ,12.57,26.02,26.02,14.7,26.49 ,2.4,,3.62%,#DIV/0!,0
4980,デクセリアルズ,3900,-20,-0.5 ,3835.47,2499300 ,,,3634190 ,0.69 ,0.98 ,,,,0,166,165 ,1.05 ,23.75,31.3,31.3,0,10.12 ,13.42,,1.64%,20.68 ,0
5729,日本精鉱,1469,57,4.0 ,1461.88,28000 ,,,40750 ,0.69 ,0.98 ,,,,0,36,36 ,4.14 ,13.09,13.18,13.18,443,-7.46 ,1564,,4.08%,#DIV/0!,0
350A,デジタルグリッド,758,-13,-1.7 ,757.99,488100 ,,,735305 ,0.66 ,0.95 ,,,,0,153,151 ,1.08 ,19.79,37.62,37.62,0,17.08 ,0,,0.00%,19.43 ,0
3984,ユーザーローカル,1816,-9,-0.5 ,1818.09,95100 ,,,144450 ,0.66 ,0.94 ,,,,0,214,210 ,1.83 ,17.39,41.77,41.77,6.92,85.76 ,0.81,,1.32%,19.27 ,AI
5803,フジクラ,4535,134,3.0 ,4401.14,50145400 ,,,77669690 ,0.65 ,0.92 ,,,,0,56,55 ,1.05 ,44.99,16.98,16.98,0,9.69 ,18.03,,0.84%,31.24 ,0
3496,アズーム,4235,150,3.7 ,4203.24,65100 ,,,101080 ,0.64 ,0.92 ,,,,1,131,128 ,2.92 ,23.75,18.53,18.53,20.2,63.76 ,1908,,2.98%,23.75 ,0
5290,ベルテクスコーポレーション,1515,21,1.4 ,1496.29,52600 ,,,81760 ,0.64 ,0.92 ,,,,0,49,48 ,4.94 ,15.89,14.78,14.78,90.9,25.80 ,0.74,,2.64%,#DIV/0!,0
5589,オートサーバー,2763,33,1.2 ,2755.49,7000 ,,,11105 ,0.63 ,0.90 ,,,,0,180,175 ,1.25 ,12.31,35.89,35.89,0,55.81 ,0.98,,2.42%,13.39 ,0
3741,セック,3415,-170,-4.7 ,3484.41,128600 ,,,204470 ,0.63 ,0.90 ,,,,0,60,58 ,1.33 ,22.06,17.2,17.2,3.36,18.59 ,1.8,,1.82%,#DIV/0!,0
5032,ＡＮＹＣＯＬＯＲ,2935,4,0.1 ,2910.87,456800 ,,,738815 ,0.62 ,0.88 ,,,,1,800,772 ,5.42 ,12.38,37.97,37.97,59.1,54.14 ,17.55,,2.56%,12.64 ,0
5599,Ｓ＆Ｊ,976,41,4.4 ,977.917,46900 ,,,75910 ,0.62 ,0.88 ,,,,0,162,156 ,1.25 ,13.26,22.63,22.63,0,74.50 ,0,,1.74%,13.56 ,0
6627,テラプローブ,9720,200,2.1 ,9522.75,87300 ,,,142350 ,0.61 ,0.88 ,,,,0,114,110 ,1.00 ,14.26,21.3,21.3,0,#DIV/0!,2008,,1.13%,#DIV/0!,0
8473,ＳＢＩホールディングス,2893,62.5,2.2 ,2898.19,1995900 ,,,3257170 ,0.61 ,0.88 ,,,,1,669,644 ,4.71 ,6.23,49.97,49.97,90.9,17.13 ,92.79,,2.94%,10.63 ,0
6383,ダイフク,6595,10,0.2 ,6552.31,1223300 ,,,1999870 ,0.61 ,0.87 ,,,,0,64,62 ,1.00 ,28.97,0,0,0,#DIV/0!,6.06,,1.24%,25.96 ,フィジカルAI
9984,ソフトバンクグループ,6838,-138,-2.0 ,6841.02,47933300 ,,,78479735 ,0.61 ,0.87 ,,,,0,38,37 ,0.84 ,24.35,0,0,0,-31.86 ,5.77,,0.16%,70.25 ,日経4、時価3
8306,三菱ＵＦＪフィナンシャルＧ,3198,30,1.0 ,3202.25,26896900 ,,,44388405 ,0.61 ,0.87 ,,,,0,91,87 ,1.31 ,13.35,0,0,4.57,#DIV/0!,14.78,,3.00%,13.89 ,S、時価4
7974,任天堂,7712,72,0.9 ,7674.29,6509100 ,,,10881475 ,0.60 ,0.85 ,,,,0,35,33 ,1.17 ,27.78,18.05,18.05,0,34.65 ,19.73,,2.10%,19.66 ,0
8316,三井住友フィナンシャルＧ,6174,69,1.1 ,6184.44,8809500 ,,,14748850 ,0.60 ,0.85 ,,,,0,79,76 ,1.73 ,13.71,0,0,11,#DIV/0!,18.67,,2.92%,12.54 ,利上げ、時価8
6535,アイモバイル,465,-6,-1.3 ,467.014,194700 ,,,326040 ,0.60 ,0.85 ,,,,0,228,218 ,1.93 ,8.36,20.45,20.45,8.21,64.10 ,20.29,,5.81%,8.67 ,0
6071,ＩＢＪ,790,5,0.6 ,784.114,153700 ,,,258635 ,0.59 ,0.85 ,,,,0,138,132 ,1.71 ,12.22,14.05,14.05,12.3,-12.09 ,5.52,,1.65%,#DIV/0!,0
6723,ルネサスエレクトロニクス,4432,293,7.1 ,4314.7,11549700 ,,,19446790 ,0.59 ,0.85 ,,,,0,62,59 ,1.00 ,20.09,15.23,15.23,0,#DIV/0!,3.31,,0.63%,27.14 ,0
6954,ファナック,7128,0,0.0 ,7084.42,4525600 ,,,7620710 ,0.59 ,0.85 ,,,,0,28,27 ,0.18 ,35.94,20.57,20.57,2.22,25.88 ,9.98,,1.67%,31.86 ,日経10
3850,ＮＴＴデータイントラマート,2841,44,1.6 ,2834.29,20100 ,,,33990 ,0.59 ,0.84 ,,,,0,66,63 ,2.02 ,13.3,10,10,13.7,9.73 ,0,,2.64%,14.08 ,0
2914,日本たばこ産業,6093,-42,-0.7 ,6122.83,2367300 ,,,4031410 ,0.59 ,0.84 ,,,,0,91,87 ,1.70 ,18.97,24.91,24.91,11.7,-10.10 ,11.3,,3.97%,17.86 ,0
3077,ホリイフードサービス,743,-3,-0.4 ,741.163,14700 ,,,25075 ,0.59 ,0.84 ,,,,1,187,178 ,4.26 ,10.09,7.63,7.63,127,-3.16 ,0,,0.00%,12.68 ,0
3556,リネットジャパングループ,831,26,3.2 ,824.109,102800 ,,,175560 ,0.59 ,0.84 ,,,,1,426,405 ,3.69 ,10.14,10.49,10.49,141,-34.72 ,2776,,0.00%,10.15 ,0
4763,クリーク・アンド・リバー社,1248,-11,-0.9 ,1257.37,23800 ,,,40715 ,0.58 ,0.83 ,,,,0,89,85 ,1.01 ,7.88,8.02,8.02,0,2.78 ,26.42,,4.01%,8.44 ,0
4369,トリケミカル,3470,-100,-2.8 ,3538.68,538300 ,,,929545 ,0.58 ,0.83 ,,,,0,68,64 ,1.00 ,22.54,22.22,22.22,0,#DIV/0!,9.09,,1.01%,20.88 ,0
479A,ＰＲＯＮＩ,1288,-10,-0.8 ,1289.35,31800 ,,,55225 ,0.58 ,0.82 ,,,,1,826,782 ,5.24 ,6.34,18.7,18.7,60.9,42.09 ,0,,0.00%,6.33 ,0
6908,イリソ電子工業,3080,-15,-0.5 ,3077.09,94800 ,,,165940 ,0.57 ,0.82 ,,,,0,23,22 ,1.00 ,13.7,9.48,9.48,0,0.00 ,11.81,,3.25%,#DIV/0!,0
2488,ＪＴＰ,1320,-5,-0.4 ,1328.07,22900 ,,,41370 ,0.55 ,0.79 ,,,,0,90,84 ,1.52 ,10.09,10,10,3.26,54.79 ,0,,3.79%,#DIV/0!,0
3132,マクニカホールディングス,3341,116,3.6 ,3294.92,549800 ,,,997820 ,0.55 ,0.79 ,,,,0,12,11 ,2.00 ,18.64,4,4,15.2,-3.05 ,5.27,,2.39%,#DIV/0!,フィジカルAI
3935,エディア,636,4,0.6 ,637.936,35900 ,,,65230 ,0.55 ,0.79 ,,,,0,297,278 ,1.62 ,6.38,10.38,10.38,6,31.00 ,0,,2.67%,#DIV/0!,0
4838,スペースシャワーＳＫＩＹＡＫＩ,628,3,0.5 ,632.823,46300 ,,,84655 ,0.55 ,0.78 ,,,,0,71,66 ,1.39 ,8.37,8.7,8.7,2.4,38.42 ,0,,4.78%,8.77 ,0
464A,ＱＰＳホールディングス,2710,-160,-5.6 ,2750.09,1680200 ,,,3105685 ,0.54 ,0.77 ,,,,,#VALUE!,#####,#####,301.1,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
9432,ＮＴＴ,147.1,-0.2,-0.1 ,147.562,133640100 ,,,247333140 ,0.54 ,0.77 ,,,,0,51,48 ,1.00 ,12.25,12.47,12.47,0,#DIV/0!,26.35,,3.67%,12.30 ,0
4680,ラウンドワン,957.2,34.9,3.8 ,950.054,1612600 ,,,2989250 ,0.54 ,0.77 ,,,,0,129,120 ,1.00 ,13.75,15.96,15.96,0,#DIV/0!,26.2,,1.88%,#DIV/0!,0
3778,さくらインターネット,2741,-32,-1.2 ,2755,508100 ,,,941915 ,0.54 ,0.77 ,,,,0,2,2 ,1.00 ,129.3,0,0,0,17.69 ,2.23,,0.20%,24.33 ,赤字、AIインフラ本命
6871,日本マイクロニクス,13530,550,4.2 ,13228.5,666800 ,,,1244040 ,0.54 ,0.77 ,,,,0,128,119 ,1.05 ,27.03,23.57,23.57,0,10.68 ,7.16,,0.89%,21.66 ,フィジカルAI
6088,シグマクシス・ホールディンク,543,-4,-0.7 ,545.331,375100 ,,,700255 ,0.54 ,0.77 ,,,,0,415,386 ,2.28 ,9.87,26.09,26.09,14.7,30.06 ,14.04,,4.79%,9.83 ,0
6356,日本ギア工業,1505,6,0.4 ,1505.18,202500 ,,,379410 ,0.53 ,0.76 ,,,,0,110,102 ,1.15 ,12.17,22.15,22.15,0,28.88 ,3.14,,0.66%,#DIV/0!,0
6503,三菱電機,5783,115,2.0 ,5783.59,4055100 ,,,7606425 ,0.53 ,0.76 ,,,,,15,14 ,#####,24.91,6.94,6.94,0,#DIV/0!,7.74,,1.04%,22.01 ,AIインフラ
6039,日本動物高度医療,993,24,2.5 ,992.385,112400 ,,,210865 ,0.53 ,0.76 ,,,,0,108,100 ,2.36 ,14.41,17.05,17.05,26.1,-27.09 ,0,,1.31%,#DIV/0!,0
6037,楽待,981,13,1.3 ,976.847,26100 ,,,49230 ,0.53 ,0.76 ,,,,0,439,407 ,1.96 ,14.57,51.43,51.43,11.8,19.44 ,18.8,,1.33%,14.81 ,0
6501,日立,4915,-116,-2.3 ,4994.32,7222100 ,,,13788115 ,0.52 ,0.75 ,,,,0,50,46 ,1.80 ,25.99,0,0,12.2,#DIV/0!,12.91,,1.14%,21.48 ,AIインフラ、時価7
7740,タムロン,1028,-1,-0.1 ,1027.24,218800 ,,,419195 ,0.52 ,0.75 ,,,,0,134,124 ,2.40 ,12.09,20.33,20.33,16.1,32.41 ,5.21,,3.60%,12.70 ,0
6298,ワイエイシイホールディングス,1355,-18,-1.3 ,1361.61,246300 ,,,480315 ,0.51 ,0.73 ,,,,0,47,43 ,3.87 ,11.88,9.43,9.43,50.8,-23.17 ,72.91,,3.32%,13.22 ,0
3038,神戸物産,2602,-41,-1.6 ,2624.6,765900 ,,,1512330 ,0.51 ,0.72 ,,,,0,36,33 ,1.19 ,19.56,7.59,7.59,-3.8,38.59 ,18.77,,1.23%,23.23 ,内需、円高
4674,クレスコ,1495,-14,-0.9 ,1508.21,56700 ,,,112365 ,0.50 ,0.72 ,,,,0,84,77 ,1.56 ,10.95,11.19,11.19,5.45,29.10 ,170.8,,4.68%,#DIV/0!,0
6125,岡本工作,4985,70,1.4 ,4969.09,29700 ,,,59495 ,0.50 ,0.71 ,,,,0,9,8 ,4.22 ,16.47,6,6,62.1,4.46 ,3861,,3.21%,#DIV/0!,フィジカルAI
2216,カンロ,1083,-8,-0.7 ,1085.11,43500 ,,,87475 ,0.50 ,0.71 ,,,,0,92,84 ,1.20 ,13.23,13.42,13.42,2.1,9.70 ,10.6,,3.05%,13.41 ,0
8136,サンリオ,873.5,-23.5,-2.6 ,882.783,10830700 ,,,21928465 ,0.49 ,0.71 ,,,,0,354,323 ,2.47 ,20.36,39.4,39.4,15.3,44.66 ,31.05,,1.51%,18.10 ,0
142A,ジンジブ,776,31,4.2 ,769.212,17000 ,,,34465 ,0.49 ,0.70 ,,,,1,405,369 ,5.41 ,6.83,9.68,9.68,64.2,54.70 ,0,,0.00%,7.54 ,0
6101,ツガミ,6310,90,1.5 ,6253.44,254300 ,,,516330 ,0.49 ,0.70 ,,,,0,296,270 ,1.22 ,12.48,25.15,25.15,1.52,21.54 ,16.13,,1.55%,17.82 ,0
3825,リミックスポイント,156,-1,-0.6 ,157.474,771000 ,,,1589360 ,0.49 ,0.69 ,,,,0,22,20 ,1.09 ,24,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
3673,ブロードリーフ,810,-16,-1.9 ,817.528,242100 ,,,501735 ,0.48 ,0.69 ,,,,0,57,52 ,1.00 ,22.88,0,0,0,#DIV/0!,4.98,,1.91%,#DIV/0!,フィジカルAI
4519,中外製薬,7372,-93,-1.3 ,7381.68,1203500 ,,,2528960 ,0.48 ,0.68 ,,,,0,242,219 ,2.26 ,24.26,47.6,47.6,16.3,17.27 ,32.99,,1.79%,21.65 ,0
4506,住友ファーマ,1472,-42.5,-2.8 ,1476.21,3464300 ,,,7342105 ,0.47 ,0.67 ,,,,1,326,294 ,3.68 ,8.57,24.05,24.05,331,-38.15 ,21.51,,0.00%,10.91 ,0
9552,クオンツ総研ホールディンク,1124,3,0.3 ,1111.74,421400 ,,,896170 ,0.47 ,0.67 ,,,,1,388,350 ,3.74 ,17.31,25.92,25.92,31.3,41.90 ,8.26,,0.53%,17.37 ,0
3679,じげん,385,1,0.3 ,384.906,152800 ,,,325650 ,0.47 ,0.67 ,,,,0,235,212 ,1.69 ,8.69,21,21,8.05,19.48 ,18.84,,3.51%,9.43 ,0
9503,関西電力,2300,-11,-0.5 ,2312.17,1996200 ,,,4268505 ,0.47 ,0.67 ,,,,0,108,97 ,1.00 ,8.26,0,0,0,#DIV/0!,13.26,,3.48%,9.74 ,電力、AI
6855,日本電子材料,7210,180,2.6 ,7106.03,432400 ,,,925855 ,0.47 ,0.67 ,,,,0,72,65 ,1.17 ,19.2,22.58,22.58,0,32.07 ,69.32,,1.11%,#DIV/0!,フィジカルAI
421A,ムービン・ストラテジック・キ,3180,30,1.0 ,3214.04,53900 ,,,116270 ,0.46 ,0.66 ,,,,1,888,798 ,3.96 ,13.62,45.8,45.8,32.5,85.98 ,0,,0.00%,15.34 ,0
9790,福井コンピュータＨＬＤＳ,3165,-40,-1.3 ,3160.91,15900 ,,,34790 ,0.46 ,0.65 ,,,,0,216,194 ,1.69 ,14.41,41.43,41.43,5.23,58.42 ,1.22,,2.43%,12.85 ,0
5801,古河電工,46340,1080,2.4 ,45773.9,2589000 ,,,5674335 ,0.46 ,0.65 ,,,,0,49,44 ,1.00 ,39.74,0,0,0,#DIV/0!,6.28,,0.47%,32.15 ,0
2897,日清食品ＨＤ,2653,-2.5,-0.1 ,2654.21,706100 ,,,1554895 ,0.45 ,0.65 ,,,,0,21,19 ,1.00 ,16.3,7.64,7.64,0,-5.02 ,2.57,,2.64%,15.29 ,0
4568,第一三共,2566,37,1.5 ,2567.13,3936100 ,,,8711425 ,0.45 ,0.65 ,,,,0,87,78 ,1.00 ,17.95,0,0,0,#DIV/0!,38.95,,3.90%,14.26 ,0
7628,オーハシテクニカ,1051,9,0.9 ,1055.76,13700 ,,,30370 ,0.45 ,0.64 ,,,,0,10,9 ,4.00 ,12.8,4.94,4.94,35.8,34.91 ,5.88,,4.28%,#DIV/0!,0
7826,フルヤ金属,8400,50,0.6 ,8233.3,355800 ,,,793015 ,0.45 ,0.64 ,,,,1,190,170 ,4.06 ,13.77,23.44,23.44,132,-12.59 ,84.06,,1.85%,12.69 ,0
8830,住友不動産,3371,-45,-1.3 ,3407.47,1932100 ,,,4320765 ,0.45 ,0.64 ,,,,0,97,86 ,1.16 ,13.96,29.91,29.91,5.7,-52.04 ,15.49,,1.54%,12.94 ,利上げマイナス。4500円戻り売り
