コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
8789,フィンテックグローバル,123,1,0.82,122.8298,1060800,1783350,0.594835562284465,0.647026767380527,,1
3778,さくらインターネット,2698,-44,-1.6,2728.0749,313700,562695,0.557495623739326,0.606410601732558,,0
6501,日立,4777,-23,-0.48,4809.2633,9023600,16341115,0.55220222120706,0.6006527531,,0
8306,三菱ＵＦＪフィナンシャルＧ,2631.5,67,2.61,2622.1379,26718000,48546690,0.550356780245986,0.59864539211632,,0
6574,コンヴァノ,117,1,0.86,116.8734,711900,1354090,0.525740534233323,0.571869302903617,,1
8001,伊藤忠,2020.5,61,3.11,2011.8448,8589600,16512080,0.520200968018566,0.565843692049318,,0
339A,プログレス・テクノロジース,1472,55,3.88,1465.9438,19600,38145,0.51382881111548,0.55891243853379,,1
3661,エムアップホールディングス,631,8,1.28,631.4144,534900,1051325,0.508786531281954,0.553427746246085,,1
4661,オリエンタルランド,2690.5,23.5,0.88,2675.2154,2496500,4975335,0.50177525734448,0.545801299209932,,0
6176,ブランジスタ,903,6,0.67,902.1386,111800,225600,0.495567375886525,0.539048734759016,,1
3939,カナミックネットワーク,506,13,2.64,504.8012,65400,133165,0.4911200390493,0.534211186099029,,1
3498,霞ヶ関キャピタル,6280,130,2.11,6263.8713,183400,380840,0.481567062283374,0.523820025805955,,1
4506,住友ファーマ,1889.5,120,6.78,1871.1994,7395400,15479815,0.477744727569419,0.519662317305275,,1
4040,南海化学,3185,110,3.58,3155.974,7700,16335,0.471380471380471,0.512739657716966,,1
8136,サンリオ,5249,-64,-1.2,5253.7784,3682000,7873070,0.467670171864343,0.508703814445063,,0
3912,モバイルファクトリー,1182,20,1.72,1178.0117,8500,18185,0.467418201814682,0.508429736402247,,1
3479,ティーケーピー,1860,21,1.14,1855.2528,78700,171955,0.457677880840918,0.497834794215704,,1
8473,ＳＢＩホールディングス,2942,9,0.31,2953.5517,2441200,5527670,0.441632731331646,0.480381834309859,,0
6538,ディスラプターズ,253,6,2.43,253.3217,49100,112050,0.438197233377956,0.476644903843259,,1
5401,日本製鉄,590.1,5.5,0.94,590.9455,17898100,41104885,0.435425132560278,0.473629577348611,,0
6080,Ｍ＆Ａキャピタルパートナー,3145,-20,-0.63,3155.7854,71300,164535,0.433342449934664,0.471364158983987,,1
3697,ＳＨＩＦＴ,642,22.1,3.57,636.879,4308600,9986445,0.431444823458198,0.469300033698591,,1
3923,ラクス,737.7,9.7,1.33,733.5442,1953800,4655575,0.419668891597708,0.456490874987024,,1
7595,アルゴグラフィックス,1494,35,2.4,1495.9359,109300,260550,0.419497217424679,0.456304138025987,,1
4755,楽天グループ,737,9.2,1.26,737.3953,6932700,16748885,0.413920090800074,0.450237671190461,,0
6727,ワコム,740,12,1.65,743.7427,199000,498635,0.399089514374242,0.434105851690054,,1
6861,キーエンス,56560,280,0.5,57003.8079,364500,942370,0.386790750978915,0.420727987912214,,0
6503,三菱電機,5237,93,1.81,5245.8239,2710500,7099860,0.381768091201798,0.415264637155647,,0
5248,テクノロジーズ,440,15,3.53,439.9936,62600,247705,0.252719969318342,0.274893760844708,,1
4014,カラダノート,418,10,2.45,418.5588,3400,15060,0.225763612217795,0.245572237887778,,1
202A,豆蔵,3540,5,0.14,3536.9354,6200,82350,7.52884031572556E-02,8.18942497805552E-02,,1
Update:2026/03/24 15:03:22,,,,,,,,,,, 
