コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
6071,ＩＢＪ,777,-9,-1.2 ,785.709,94200 ,,,241975 ,0.39 ,1.17 ,,,,0,141,148 ,1.71 ,12.02,14.05,14.05,12.3,-12.09 ,3.68,,1.67%,#####,#####
6981,村田製作所,10450,390,3.9 ,10644.1,14880000 ,,,38735325 ,0.38 ,1.15 ,,,,0,16,17 ,2.94 ,64.9,19.39,19.39,25.3,18.68 ,2.9,,0.67%,64.85 ,#####
350A,デジタルグリッド,782,-23,-2.9 ,778.923,295500 ,,,771050 ,0.38 ,1.15 ,,,,0,148,155 ,1.28 ,20.41,37.62,37.62,2.62,17.08 ,0,,0.00%,16.71 ,#####
8081,カナデン,2508,22,0.9 ,2536.89,17600 ,,,46220 ,0.38 ,1.14 ,,,,0,11,11 ,1.18 ,13.97,3.93,3.93,0.83,24.39 ,68,,3.99%,#####,#####
9434,ソフトバンク,209.8,-0.4,-0.2 ,209.134,27935100 ,,,73991035 ,0.38 ,1.13 ,,,,0,87,90 ,1.00 ,17.93,14.68,14.68,0,#DIV/0!,11.48,,4.19%,16.20 ,#####
3916,デジタル・インフォメーション,797,-3,-0.4 ,797.638,37600 ,,,100560 ,0.37 ,1.12 ,,,,0,240,249 ,1.00 ,10.66,0,0,0,#DIV/0!,20.26,,4.71%,#####,#####
8035,東京エレクトロン,71640,-1120,-1.5 ,72125.5,1529800 ,,,4125825 ,0.37 ,1.11 ,,,,0,89,92 ,1.09 ,48.27,25.96,25.96,0,17.67 ,3.14,,1.04%,46.34 ,#####
2516,東証グロース２５０ＥＴＦ,568.9,4.6,0.8 ,564.686,244610 ,,,660581 ,0.37 ,1.11 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#####,#####
6146,ディスコ,82350,-2900,-3.4 ,83757.5,708200 ,,,1920025 ,0.37 ,1.11 ,,,,0,107,110 ,1.32 ,54.13,41.07,41.07,1.91,35.04 ,2.85,,0.74%,42.77 ,#####
336A,ダイナミックマッププラット,757,-15,-1.9 ,771.13,208900 ,,,589150 ,0.35 ,1.06 ,,,,0,110,112 ,1.10 ,0,0,0,0,19.27 ,10764,,0.00%,#####,#####
6920,レーザーテック,47010,-1290,-2.7 ,47262.4,1068800 ,,,3024195 ,0.35 ,1.06 ,,,,0,124,126 ,1.00 ,58.52,45.45,45.45,0,#DIV/0!,3.92,,0.70%,45.52 ,#####
464A,ＱＰＳホールディングス,2338,14,0.6 ,2319.13,1135300 ,,,3314965 ,0.34 ,1.03 ,,,,,#####,#####,#####,259.8,0,0,0,#DIV/0!,32.37,,0.00%,#####,#####
7974,任天堂,7212,102,1.4 ,7183.58,3475500 ,,,10301040 ,0.34 ,1.01 ,,,,0,38,38 ,1.16 ,25.97,18.05,18.05,0,34.65 ,18.15,,2.25%,18.38 ,#####
1570,ＮＦ日経レバ,77860,-310,-0.4 ,78204,1281837 ,,,3807854 ,0.34 ,1.01 ,,,,,100,100 ,#####,0,0,0,0,#DIV/0!,2.05,,0.00%,#####,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,634,9,1.4 ,628.869,25900 ,,,77115 ,0.34 ,1.01 ,,,,0,71,71 ,1.38 ,8.44,8.7,8.7,2.4,38.42 ,0,,4.73%,8.85 ,#####
6962,大真空,978,11,1.1 ,977.629,645300 ,,,1921335 ,0.34 ,1.01 ,,,,,#N/A,#N/A,#N/A,315.5,#N/A,#N/A,#N/A,#N/A,4.61,,2.86%,#N/A,#N/A
3562,Ｎｏ．１,1459,-2,-0.1 ,1461.25,11400 ,,,33980 ,0.34 ,1.01 ,,,,0,93,93 ,3.33 ,9.57,7.78,7.78,40.1,-17.64 ,0,,5.41%,10.26 ,#####
7011,三菱重工業,3811,152,4.2 ,3767.6,8158500 ,,,24508535 ,0.33 ,1.00 ,,,,0,16,16 ,2.13 ,33.69,9.04,9.04,14.4,12.94 ,31.53,,0.76%,31.50 ,#####
7692,アースインフィニティ,75,-2,-2.6 ,75.7692,190700 ,,,596110 ,0.32 ,0.96 ,,,,0,151,149 ,2.25 ,13.88,10.23,10.23,19.1,-2.61 ,0,,3.47%,15.04 ,#####
7777,スリー・ディー・マトリックス,351,10,2.9 ,341.784,1544900 ,,,4837335 ,0.32 ,0.96 ,,,,0,652,644 ,1.11 ,10.7,12.31,12.31,0,22.76 ,0,,0.00%,28.25 ,#####
9790,福井コンピュータＨＬＤＳ,3050,-40,-1.3 ,3061.36,10700 ,,,33670 ,0.32 ,0.95 ,,,,0,225,222 ,1.68 ,13.88,41.43,41.43,5.23,58.42 ,0.93,,2.52%,12.38 ,#####
5713,住友鉱山,8978,-222,-2.4 ,9064.43,961700 ,,,3036415 ,0.32 ,0.95 ,,,,0,45,44 ,1.00 ,16.06,0,0,0,#DIV/0!,19.32,,2.31%,12.86 ,#####
5105,ＴＯＹＯＴＩＲＥ,3863,-61,-1.6 ,3895.2,290400 ,,,917475 ,0.32 ,0.95 ,,,,0,99,98 ,1.03 ,9.29,15.16,15.16,0,6.25 ,17.78,,3.49%,7.71 ,#####
4746,東計電算,4205,5,0.1 ,4190.17,14900 ,,,47340 ,0.31 ,0.94 ,,,,0,133,131 ,1.17 ,13.26,31.19,31.19,2.08,4.48 ,11.63,,4.11%,#####,#####
4506,住友ファーマ,1506,87,6.1 ,1510.74,1726900 ,,,5543265 ,0.31 ,0.93 ,,,,1,319,313 ,3.68 ,8.77,24.05,24.05,331,-38.15 ,32.87,,0.00%,11.16 ,#####
4062,イビデン,22590,-160,-0.7 ,22663,2575000 ,,,8293020 ,0.31 ,0.93 ,,,,0,9,9 ,1.11 ,108.8,18,18,0,18.01 ,3.63,,0.15%,68.95 ,#####
2485,ティア,473,0,0.0 ,473.615,12200 ,,,39375 ,0.31 ,0.93 ,,,,0,37,36 ,1.89 ,11.7,8.59,8.59,17.9,-26.88 ,105.3,,4.86%,#####,#####
5803,フジクラ,4567,221,5.1 ,4535.91,21183200 ,,,68856875 ,0.31 ,0.92 ,,,,0,56,55 ,1.05 ,45.3,16.98,16.98,0,9.69 ,17.06,,0.83%,42.10 ,32.56 
6574,コンヴァノ,80,-3,-3.6 ,79.5645,690800 ,,,2249220 ,0.31 ,0.92 ,,,,0,524,512 ,1.07 ,10.81,33.48,33.48,0,13.49 ,0,,1.25%,#####,#####
2317,システナ,398,-4,-1.0 ,398.479,329900 ,,,1088810 ,0.30 ,0.91 ,,,,0,161,157 ,1.59 ,13.4,16.08,16.08,5,38.51 ,4.99,,4.52%,#####,#####
7803,ブシロード,273,-3,-1.1 ,277.84,276700 ,,,934550 ,0.30 ,0.89 ,,,,0,223,216 ,1.00 ,7.89,0,0,0,#DIV/0!,16.44,,0.92%,8.08 ,#####
429A,テクセンドフォトマスク,4245,175,4.3 ,4212.11,293100 ,,,991815 ,0.30 ,0.89 ,,,,0,89,86 ,1.10 ,17,21.27,21.27,0,21.73 ,117.4,,1.65%,15.76 ,#####
6176,ブランジスタ,900,-19,-2.1 ,908.923,20800 ,,,71070 ,0.29 ,0.88 ,,,,1,593,571 ,4.58 ,6.51,25.89,25.89,187,11.50 ,0,,7.22%,6.56 ,#####
6538,ディスラプターズ,218,-3,-1.4 ,218.628,24200 ,,,82730 ,0.29 ,0.88 ,,,,0,225,217 ,1.11 ,7.44,15.08,15.08,0,22.08 ,183.9,,2.29%,7.58 ,#####
6762,ＴＤＫ,3872,-34,-0.9 ,3900.65,5280100 ,,,18114170 ,0.29 ,0.87 ,,,,0,31,30 ,1.00 ,32.67,0,0,0,#DIV/0!,7.42,,1.03%,#####,#####
3498,霞ヶ関キャピタル,6260,-20,-0.3 ,6233.31,112500 ,,,394760 ,0.28 ,0.85 ,,,,1,209,200 ,3.99 ,9.3,17.67,17.67,61.8,-16.52 ,18.72,,2.64%,9.28 ,#####
7085,カーブスホールディングス,874,0,0.0 ,869.012,75700 ,,,268565 ,0.28 ,0.85 ,,,,0,116,111 ,1.91 ,16.58,18.2,18.2,12.7,7.68 ,1.51,,3.43%,#####,#####
3038,神戸物産,2596,-10.5,-0.4 ,2574.33,473800 ,,,1685230 ,0.28 ,0.84 ,,,,0,36,34 ,1.19 ,19.51,7.59,7.59,-3.8,38.59 ,23.25,,1.23%,23.18 ,#####
6298,ワイエイシイホールディングス,1390,30,2.2 ,1399.75,116800 ,,,420600 ,0.28 ,0.83 ,,,,0,46,44 ,3.83 ,12.19,9.43,9.43,50.8,-23.17 ,41.04,,3.24%,13.56 ,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26250,1200,4.8 ,26226.1,55200 ,,,200720 ,0.28 ,0.83 ,,,,0,140,133 ,1.87 ,35.07,31,31,9.09,33.49 ,0,,0.88%,#####,#####
6855,日本電子材料,8080,-250,-3.0 ,8142.53,206600 ,,,754260 ,0.27 ,0.82 ,,,,0,64,61 ,1.16 ,21.51,22.58,22.58,0,32.07 ,67.52,,0.99%,#####,#####
5801,古河電工,45670,1700,3.9 ,45481.3,1217600 ,,,4497595 ,0.27 ,0.81 ,,,,0,50,47 ,1.00 ,39.16,0,0,0,#DIV/0!,6.21,,0.48%,31.68 ,#####
3673,ブロードリーフ,805,8,1.0 ,797.99,114800 ,,,424075 ,0.27 ,0.81 ,,,,0,58,55 ,1.00 ,22.74,0,0,0,#DIV/0!,8.85,,1.93%,#####,#####
285A,キオクシアホールディングス,92730,1820,2.0 ,93236.2,10737200 ,,,39926720 ,0.27 ,0.81 ,,,,1,3896,3670 ,3.88 ,13.15,37.23,37.23,680,-21.12 ,20.3,,0.00%,10.02 ,#####
1357,ＮＦ日経ダブインバ,2670,13,0.5 ,2659.96,2746669 ,,,10227329 ,0.27 ,0.81 ,,,,,100,94 ,#####,,,,,,3.57,,0.00%,#####,#####
5032,ＡＮＹＣＯＬＯＲ,2247,-24,-1.1 ,2250.65,311400 ,,,1159975 ,0.27 ,0.81 ,,,,0,1044,983 ,1.25 ,9.48,37.97,37.97,0,75.45 ,17.12,,3.34%,10.55 ,#####
4495,アイキューブドシステムズ,1827,-12,-0.7 ,1837.4,3500 ,,,13160 ,0.27 ,0.80 ,,,,1,246,231 ,3.85 ,12.58,24.69,24.69,31.1,50.00 ,0,,1.97%,13.80 ,#####
8316,三井住友フィナンシャルＧ,6451,-68,-1.0 ,6426.52,4205200 ,,,15884200 ,0.26 ,0.79 ,,,,0,76,71 ,1.72 ,14.32,0,0,11,#DIV/0!,14.57,,2.79%,13.11 ,#####
3778,さくらインターネット,2831,-19,-0.7 ,2840.23,246100 ,,,930670 ,0.26 ,0.79 ,,,,0,2,2 ,1.00 ,133.5,0,0,0,17.69 ,2.29,,0.19%,25.13 ,#####
6954,ファナック,7292,-52,-0.7 ,7404.78,1762500 ,,,6711335 ,0.26 ,0.79 ,,,,0,28,26 ,1.29 ,36.77,20.57,20.57,2.22,25.88 ,13.45,,1.63%,32.60 ,#####
4847,インテリジェントウェイブ,930,-8,-0.9 ,931.758,13200 ,,,50280 ,0.26 ,0.79 ,,,,0,59,55 ,3.14 ,17.15,13.79,13.79,25.2,34.33 ,5.28,,3.98%,#####,#####
5591,ＡＶＩＬＥＮ,700,10,1.5 ,688.288,14600 ,,,55975 ,0.26 ,0.78 ,,,,0,156,146 ,1.00 ,19.44,0,0,0,#DIV/0!,0,,0.00%,#####,#####
3843,フリービット,1403,35,2.6 ,1381.17,23800 ,,,92410 ,0.26 ,0.77 ,,,,1,302,281 ,3.87 ,8.05,10.17,10.17,43.3,-0.49 ,6.29,,2.92%,8.34 ,#####
1605,ＩＮＰＥＸ,3456,-39,-1.1 ,3454.83,1449500 ,,,5667795 ,0.26 ,0.77 ,,,,0,267,248 ,0.93 ,8.92,50.55,50.55,0,-13.84 ,13.78,,3.13%,10.03 ,#####
3556,リネットジャパングループ,762,-6,-0.8 ,762.254,34200 ,,,134020 ,0.26 ,0.77 ,,,,1,465,432 ,3.68 ,9.3,10.49,10.49,141,-34.72 ,2920,,0.00%,9.31 ,#####
6758,ソニーグループ,3244,-76,-2.3 ,3244.83,5177800 ,,,20434140 ,0.25 ,0.76 ,,,,0,57,53 ,1.02 ,16.46,13.01,13.01,0,4.52 ,36.28,,1.08%,14.59 ,#####
6501,日立,4733,-4,-0.1 ,4705.09,3529400 ,,,14400495 ,0.25 ,0.74 ,,,,0,52,48 ,1.81 ,25.02,0,0,12.2,#DIV/0!,12.1,,1.18%,20.68 ,#####
2914,日本たばこ産業,6074,4,0.1 ,6059.33,1094300 ,,,4484015 ,0.24 ,0.73 ,,,,0,92,85 ,1.68 ,18.91,24.91,24.91,11.7,-10.10 ,21.62,,3.98%,17.80 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3225,-17,-0.5 ,3211.07,11430300 ,,,46940330 ,0.24 ,0.73 ,,,,0,90,83 ,1.30 ,13.47,0,0,4.57,#DIV/0!,9.7,,2.98%,14.01 ,#####
9984,ソフトバンクグループ,7011,-128,-1.8 ,6991.51,19524400 ,,,81129785 ,0.24 ,0.72 ,,,,0,37,34 ,0.84 ,24.96,0,0,0,-31.86 ,8.5,,0.16%,72.02 ,#####
4674,クレスコ,1445,-6,-0.4 ,1443.28,23600 ,,,98240 ,0.24 ,0.72 ,,,,0,87,80 ,1.56 ,10.58,11.19,11.19,5.45,29.10 ,175.8,,4.84%,#####,#####
4680,ラウンドワン,1031,-25,-2.4 ,1048.47,684000 ,,,2848640 ,0.24 ,0.72 ,,,,0,120,110 ,1.00 ,14.81,15.96,15.96,0,#DIV/0!,17.46,,1.75%,#####,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1216,-28,-2.3 ,1217.77,145000 ,,,613000 ,0.24 ,0.71 ,,,,0,86,79 ,4.52 ,27.44,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
7320,Ｓｏｌｖｖｙ,1400,-2,-0.1 ,1400.7,15200 ,,,64305 ,0.24 ,0.71 ,,,,0,406,371 ,1.02 ,10,25.61,25.61,0,3.85 ,7142,,1.43%,10.34 ,#####
4015,ペイクラウドホールディンク,469,-10,-2.1 ,471.848,7900 ,,,33730 ,0.23 ,0.70 ,,,,0,16,15 ,4.94 ,18.91,6.96,6.96,149,27.63 ,0,,0.00%,20.87 ,#####
9432,ＮＴＴ,146.9,0.3,0.2 ,146.749,58327800 ,,,250705760 ,0.23 ,0.70 ,,,,0,51,46 ,1.00 ,12.24,12.47,12.47,0,#DIV/0!,29.03,,3.68%,12.28 ,#####
9145,ビーイングＨＬＤＧＳ,553,0,0.0 ,551.449,6900 ,,,30010 ,0.23 ,0.69 ,,,,0,59,54 ,1.02 ,9.45,6.51,6.51,0.56,-4.88 ,272.9,,2.71%,#####,#####
6535,アイモバイル,503,-4,-0.8 ,506.663,93500 ,,,407345 ,0.23 ,0.69 ,,,,0,211,191 ,1.94 ,9.04,20.45,20.45,8.21,64.10 ,21.54,,5.37%,9.37 ,#####
146A,コロンビア・ワークス,2787,-23,-0.8 ,2793.4,23700 ,,,103270 ,0.23 ,0.69 ,,,,0,322,292 ,2.05 ,5.12,13.72,13.72,21.2,-58.21 ,0,,3.37%,5.12 ,#####
9343,アイビス,768,-7,-0.9 ,767.548,16600 ,,,72890 ,0.23 ,0.68 ,,,,1,332,300 ,2.73 ,13.64,24.84,24.84,17.9,48.00 ,0,,1.56%,14.18 ,#####
2326,デジタルアーツ,3600,-10,-0.3 ,3548.25,49800 ,,,220940 ,0.23 ,0.68 ,,,,0,360,325 ,2.28 ,12.8,45,45,12.3,82.80 ,12.44,,2.78%,13.22 ,#####
7003,三井Ｅ＆Ｓ,4497,71,1.6 ,4465.82,662500 ,,,2942870 ,0.23 ,0.68 ,,,,0,51,46 ,1.00 ,14.18,10.29,10.29,0,#DIV/0!,22.38,,1.33%,#####,#####
3093,トレジャー・ファクトリー,2037,-23,-1.1 ,2046.13,27900 ,,,123945 ,0.23 ,0.68 ,,,,0,89,80 ,1.62 ,14.04,9.33,9.33,10.4,-8.67 ,27.32,,2.16%,14.16 ,#####
3064,ＭｏｎｏｔａＲＯ,1757,-54.5,-3.0 ,1762.09,751500 ,,,3367160 ,0.22 ,0.67 ,,,,0,87,78 ,1.93 ,23.86,13.92,13.92,11.5,17.55 ,10.52,,2.11%,24.09 ,#####
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,227,27,13.5 ,217.169,5115200 ,,,22931210 ,0.22 ,0.67 ,,,,0,162,146 ,1.00 ,0,0,0,0,#DIV/0!,391.3,,0.00%,#####,#####
6861,キーエンス,75420,-230,-0.3 ,75508.9,153700 ,,,690580 ,0.22 ,0.67 ,,,,0,90,81 ,1.72 ,38.91,51.91,51.91,10.8,#DIV/0!,1.42,,0.73%,33.38 ,#####
7189,西日本フィナンシャルＨＤ,4142,-85,-2.0 ,4155.73,101300 ,,,459775 ,0.22 ,0.66 ,,,,0,64,57 ,1.00 ,12.01,0,0,0,0.00 ,98.09,,3.38%,#####,#####
6506,安川電機,6688,33,0.5 ,6760.37,1112200 ,,,5053455 ,0.22 ,0.66 ,,,,0,13,12 ,0.92 ,35.76,9.14,9.14,0,-6.79 ,7.6,,1.08%,30.38 ,#####
4519,中外製薬,7561,133,1.8 ,7581.11,569000 ,,,2586710 ,0.22 ,0.66 ,,,,0,236,212 ,2.27 ,24.88,47.6,47.6,16.3,17.27 ,46.55,,1.75%,22.20 ,#####
2667,イメージワン,123,-5,-3.9 ,123.366,106500 ,,,487000 ,0.22 ,0.66 ,,,,0,20,18 ,1.00 ,15.56,5.52,5.52,0,#DIV/0!,1.64,,0.00%,8.27 ,#####
6858,小野測器,931,19,2.1 ,918.025,23700 ,,,108550 ,0.22 ,0.65 ,,,,0,15,13 ,4.53 ,12.05,7.33,7.33,102,12.11 ,0,,3.22%,14.20 ,#####
6356,日本ギア工業,1369,-64,-4.5 ,1400.17,66500 ,,,307210 ,0.22 ,0.65 ,,,,0,121,108 ,1.15 ,11.07,22.15,22.15,0,28.88 ,3.1,,0.73%,#####,#####
3046,ジンズホールディングス,8550,-10,-0.1 ,8571.42,55100 ,,,257620 ,0.21 ,0.64 ,,,,0,63,56 ,1.30 ,23.2,11.57,11.57,3.49,11.28 ,3.24,,1.35%,23.85 ,#####
3741,セック,3170,-55,-1.7 ,3169.95,37600 ,,,177380 ,0.21 ,0.64 ,,,,0,64,57 ,1.34 ,20.47,17.2,17.2,3.36,18.59 ,2.05,,1.96%,#####,#####
3359,ｃｏｔｔａ,506,-6,-1.2 ,510.354,9900 ,,,46940 ,0.21 ,0.63 ,,,,0,42,37 ,3.60 ,8.51,5.37,5.37,43.7,-16.04 ,63.25,,1.98%,9.04 ,#####
288A,ラクサス・テクノロジーズ,94,0,0.0 ,93.9959,24700 ,,,117950 ,0.21 ,0.63 ,,,,0,17,15 ,4.47 ,16.2,11.59,11.59,55.1,3.67 ,0,,0.00%,15.99 ,#####
8410,セブン銀行,283.7,-3.7,-1.3 ,284.231,1115100 ,,,5352485 ,0.21 ,0.62 ,,,,0,31,28 ,1.00 ,19.43,0,0,0,#DIV/0!,1.37,,3.88%,14.87 ,#####
3661,エムアップホールディングス,665,-13,-1.9 ,668.025,234500 ,,,1125770 ,0.21 ,0.62 ,,,,0,238,211 ,1.81 ,12.83,15.77,15.77,6.68,51.90 ,51.65,,3.16%,15.35 ,#####
6083,ＥＲＩホールディングス,1323,3,0.2 ,1310.12,10900 ,,,52365 ,0.21 ,0.62 ,,,,1,352,312 ,4.86 ,10.6,18.75,18.75,121,24.10 ,15.74,,2.77%,11.10 ,#####
8136,サンリオ,852.2,6.7,0.8 ,851.092,4448100 ,,,21434225 ,0.21 ,0.62 ,,,,0,363,322 ,2.47 ,19.86,39.4,39.4,15.3,44.66 ,26.56,,1.55%,17.66 ,#####
6194,アトラエ,696,-5,-0.7 ,696.934,18300 ,,,89025 ,0.21 ,0.62 ,,,,0,64,57 ,1.25 ,20.41,12.79,12.79,0,50.69 ,1.38,,4.74%,#####,#####
247A,ＡＩロボティクス,671,-20,-2.9 ,670.905,376100 ,,,1834560 ,0.21 ,0.62 ,,,,0,1188,1051 ,1.00 ,7.78,0,0,0,#DIV/0!,10.34,,0.00%,#####,#####
7203,トヨタ自動車,2871,-32,-1.1 ,2866.14,5285600 ,,,25865840 ,0.20 ,0.61 ,,,,0,28,25 ,1.18 ,11.33,7.6,7.6,0,38.07 ,7.04,,3.48%,12.23 ,11.03 
3267,フィル・カンパニー,627,-15,-2.3 ,627.483,8700 ,,,42820 ,0.20 ,0.61 ,,,,1,128,113 ,4.77 ,5.61,8,8,50.7,19.82 ,0,,3.99%,#####,#####
