コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
6920,レーザーテック,51430,-570,-1.1 ,51349.8,3443300 ,,,3484720 ,0.99 ,1.17 ,,,,0,113,119 ,1.13 ,64.02,-3.45 ,31.91 ,45.45,-18.57 ,26.1 ,1.92,,0.64%,49.80 
9552,クオンツ総研ホールディンク,851,-97,-10.2 ,875.585,670400 ,,,687235 ,0.98 ,1.16 ,,,,1,769,805 ,2.90 ,12.64,0.60 ,53.80 ,25.92,20.92 ,41.9 ,1.98,,0.71%,13.15 
6855,日本電子材料,8150,140,1.8 ,8154.95,690200 ,,,720810 ,0.96 ,1.14 ,,,,0,31,32 ,1.35 ,21.7,7.87 ,12.21 ,22.58,2.76 ,32.1 ,36.75,,0.98%,#####
5801,古河電工,48010,-990,-2.0 ,47652.3,3589400 ,,,3836350 ,0.94 ,1.11 ,,,,0,50,52 ,3.78 ,41.17,0.85 ,19.65 ,6.51,48.67 ,-23.0 ,7.41,,0.46%,38.23 
6258,平田機工,3130,20,0.6 ,3119.47,352100 ,,,376815 ,0.93 ,1.11 ,,,,0,14,14 ,1.43 ,14.75,1.80 ,8.47 ,9,8.17 ,-16.3 ,13.09,,2.40%,#####
8035,東京エレクトロン,70810,-2150,-3.0 ,70750.8,4253200 ,,,4576590 ,0.93 ,1.10 ,,,,0,69,71 ,1.09 ,47.71,-0.48 ,32.97 ,0,-100.00 ,17.7 ,3.62,,1.05%,45.80 
4368,扶桑化学工業,4570,-20,-0.4 ,4563.66,695000 ,,,754050 ,0.92 ,1.09 ,,,,,65,67 ,#####,25.17,#####,16.37 ,0,#DIV/0!,13.8 ,54.39,,0.61%,#####
9980,ＭＲＫホールディングス,92,-1,-1.1 ,92.3266,119400 ,,,133585 ,0.89 ,1.06 ,,,,0,28,29 ,4.61 ,12.1,0.05 ,4.79 ,8.89,244.83 ,10.3 ,19259,,1.09%,7.17 
6506,安川電機,7124,-32,-0.5 ,7066.43,4106600 ,,,4653505 ,0.88 ,1.05 ,,,,0,24,24 ,2.75 ,38.09,1.42 ,10.03 ,10.34,26.85 ,-6.8 ,5.3,,1.01%,32.36 
6627,テラプローブ,12970,120,0.9 ,12883.8,116700 ,,,136435 ,0.86 ,1.02 ,,,,1,204,205 ,3.97 ,19.03,0.30 ,15.29 ,0,63.10 ,-16.8 ,0,,0.85%,24.08 
4373,シンプレクスＨＤ,922,11,1.2 ,915.056,840400 ,,,985225 ,0.85 ,1.01 ,,,,0,233,234 ,2.22 ,16.52,0.85 ,24.21 ,24.57,19.44 ,-6.6 ,3.12,,2.60%,#####
6264,マルマエ,2782,-11,-0.4 ,2828.39,890400 ,,,1047075 ,0.85 ,1.01 ,,,,1,418,419 ,3.68 ,23.92,0.25 ,30.60 ,20.5,95.24 ,-36.4 ,8.53,,1.62%,23.96 
3267,フィル・カンパニー,666,11,1.7 ,667.09,35400 ,,,41810 ,0.85 ,1.01 ,,,,0,97,97 ,3.71 ,5.96,0.17 ,18.12 ,8,35.82 ,19.8 ,0,,3.75%,#####
146A,コロンビア・ワークス,2898,-101,-3.4 ,2930.33,87200 ,,,104110 ,0.84 ,0.99 ,,,,0,220,220 ,2.33 ,5.32,0.20 ,24.06 ,13.72,26.04 ,-58.2 ,0,,3.24%,5.32 
6125,岡本工作,5550,-130,-2.3 ,5546.68,37300 ,,,45045 ,0.83 ,0.98 ,,,,0,19,19 ,4.37 ,18.34,0.19 ,4.69 ,6,97.37 ,4.5 ,4127,,2.88%,18.60 
6590,芝浦メカトロニクス,4470,-185,-4.0 ,4483.95,1557900 ,,,1891130 ,0.82 ,0.98 ,,,,0,38,38 ,1.39 ,24.65,5.39 ,21.38 ,16.16,4.58 ,12.6 ,13.28,,1.43%,23.21 
6364,ＡＩＲＭＡＮ,1817,5,0.3 ,1808.05,49700 ,,,60620 ,0.82 ,0.97 ,,,,,71,70 ,#####,12.36,#####,8.74 ,0,#DIV/0!,6.5 ,2.4,,3.96%,#####
5621,ヒューマンテクノロジーズ,1366,31,2.3 ,1363.25,34400 ,,,42080 ,0.82 ,0.97 ,,,,0,132,131 ,2.14 ,11.8,0.95 ,21.02 ,17.94,12.41 ,34.6 ,0,,2.56%,11.77 
5713,住友鉱山,7977,-274,-3.3 ,8060.62,2444200 ,,,3001460 ,0.81 ,0.97 ,,,,0,15,15 ,1.53 ,14.28,1.80 ,7.28 ,10.98,7.95 ,#DIV/0!,9.97,,2.59%,11.43 
7974,任天堂,6868,-49,-0.7 ,6880.54,7529600 ,,,9301465 ,0.81 ,0.96 ,,,,0,66,65 ,3.15 ,24.74,0.98 ,10.83 ,18.05,25.13 ,34.6 ,24.75,,2.36%,21.27 
6356,日本ギア工業,1510,58,4.0 ,1500.58,260100 ,,,324775 ,0.80 ,0.95 ,,,,0,34,33 ,1.26 ,12.21,7.51 ,12.12 ,25,1.63 ,28.9 ,3.7,,0.66%,#####
6176,ブランジスタ,864,-1,-0.1 ,858.898,46100 ,,,58020 ,0.79 ,0.94 ,,,,1,516,507 ,2.90 ,6.25,0.24 ,29.92 ,25.89,26.09 ,11.5 ,0,,7.52%,6.30 
1540,純金上場信託,19645,-325,-1.6 ,19702.3,352010 ,,,445092 ,0.79 ,0.94 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,32.55,,,
6146,ディスコ,80400,-2470,-3.0 ,80159.4,1524800 ,,,1941420 ,0.79 ,0.93 ,,,,1,225,220 ,3.52 ,52.85,1.76 ,28.12 ,42.34,29.95 ,35.0 ,1.31,,0.76%,41.76 
4661,オリエンタルランド,2372,8.5,0.4 ,2379.09,4437900 ,,,5673795 ,0.78 ,0.93 ,,,,,32,31 ,#####,33.21,#####,10.63 ,0,#DIV/0!,-55.6 ,2.4,,0.67%,32.35 
6857,アドバンテスト,31640,210,0.7 ,31244.6,6338900 ,,,8190140 ,0.77 ,0.92 ,,,,1,450,439 ,2.98 ,49.26,1.91 ,58.51 ,44.19,25.73 ,19.8 ,2.74,,0.20%,38.41 
6838,多摩川ホールディングス,1936,-44,-2.2 ,1948.46,368900 ,,,481415 ,0.77 ,0.91 ,,,,1,153,149 ,3.89 ,9.59,0.05 ,19.50 ,11.8,193.91 ,-21.1 ,0,,0.52%,9.40 
6723,ルネサスエレクトロニクス,4737,-17,-0.4 ,4661.84,12660600 ,,,16540555 ,0.77 ,0.91 ,,,,1,182,177 ,3.87 ,19.53,0.23 ,17.97 ,15.23,83.65 ,-21.9 ,3.1,,0.59%,28.84 
3788,ＧＭＯグローバルサインＨＤ,1940,-23,-1.2 ,1948.86,21500 ,,,28200 ,0.76 ,0.90 ,,,,,51,50 ,#####,20.59,#####,10.44 ,0,#DIV/0!,35.2 ,4.46,,3.08%,#####
5290,ベルテクスコーポレーション,1314,-25,-1.9 ,1319.82,51500 ,,,68705 ,0.75 ,0.89 ,,,,,77,74 ,#####,13.78,#####,10.60 ,0,#DIV/0!,25.8 ,1.1,,3.04%,#####
7013,ＩＨＩ,2800,82,3.0 ,2800.27,11843500 ,,,15949945 ,0.74 ,0.88 ,,,,1,221,213 ,3.72 ,17.99,0.40 ,25.29 ,13.11,45.02 ,-13.8 ,43.56,,0.82%,19.31 
6157,日進工具,907,-7,-0.8 ,907.513,41900 ,,,56485 ,0.74 ,0.88 ,,,,,60,58 ,#####,14.19,#####,8.46 ,0,#DIV/0!,49.1 ,3.1,,3.31%,#####
7085,カーブスホールディングス,902,15,1.7 ,900.089,173300 ,,,237845 ,0.73 ,0.86 ,,,,1,161,154 ,2.52 ,17.11,0.80 ,21.16 ,18.2,21.45 ,7.7 ,1.35,,3.33%,#####
2914,日本たばこ産業,5966,42,0.7 ,5965.53,3305400 ,,,4562035 ,0.72 ,0.86 ,,,,0,76,73 ,1.71 ,18.57,1.53 ,13.95 ,24.91,12.11 ,-10.1 ,20.01,,4.06%,17.49 
3046,ジンズホールディングス,7750,-300,-3.7 ,7759.63,174700 ,,,241275 ,0.72 ,0.86 ,,,,0,104,100 ,2.63 ,21.03,0.94 ,25.34 ,11.57,22.31 ,11.3 ,2.99,,1.48%,21.61 
9433,ＫＤＤＩ,2680,15.5,0.6 ,2662.93,6364500 ,,,8854570 ,0.72 ,0.85 ,,,,0,69,66 ,1.49 ,13.56,1.30 ,14.75 ,18.1,10.45 ,-22.5 ,1.1,,3.13%,14.18 
3077,ホリイフードサービス,737,5,0.7 ,743.798,21800 ,,,30390 ,0.72 ,0.85 ,,,,1,253,242 ,4.27 ,9.94,0.05 ,49.80 ,7.63,185.23 ,-3.2 ,0,,0.00%,12.58 
4183,三井化学,2153,33.5,1.6 ,2133.44,1548700 ,,,2178610 ,0.71 ,0.84 ,,,,0,6,6 ,1.50 ,17.29,1.39 ,5.26 ,4.37,12.47 ,-26.4 ,5.64,,3.48%,12.92 
247A,ＡＩロボティクス,734,1,0.1 ,751.435,1042700 ,,,1474425 ,0.71 ,0.84 ,,,,1,798,760 ,3.86 ,8.51,0.09 ,92.48 ,12.95,97.37 ,-21.8 ,8.87,,0.00%,#####
6908,イリソ電子工業,2945,-1,0.0 ,2941.51,84600 ,,,120075 ,0.70 ,0.84 ,,,,,51,48 ,#####,13.1,#####,6.72 ,0,#DIV/0!,0.0 ,15.67,,3.40%,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,418,4,1.0 ,417.83,71100 ,,,101335 ,0.70 ,0.83 ,,,,0,80,76 ,5.16 ,11.67,0.19 ,12.77 ,9.42,62.86 ,38.0 ,3.36,,2.39%,#####
4259,エクサウィザーズ,868,-8,-0.9 ,864.267,1298500 ,,,1863390 ,0.70 ,0.83 ,,,,,77,73 ,#####,45.92,#####,35.54 ,0,#DIV/0!,18.4 ,758.7,,0.58%,#####
7203,トヨタ自動車,2696,-10.5,-0.4 ,2703.02,17652700 ,,,26095805 ,0.68 ,0.80 ,,,,0,23,22 ,1.17 ,10.64,-0.52 ,8.27 ,5.88,-20.42 ,38.1 ,9.91,,3.71%,11.49 
3741,セック,3250,-65,-2.0 ,3279.34,101300 ,,,150780 ,0.67 ,0.80 ,,,,,73,69 ,#####,20.99,#####,15.29 ,0,#DIV/0!,18.6 ,2.25,,1.91%,#####
7199,プレミアグループ,1961,23,1.2 ,1955.75,160600 ,,,240835 ,0.67 ,0.79 ,,,,1,347,325 ,2.79 ,11.04,0.44 ,27.26 ,19.07,25.00 ,9.2 ,8.14,,3.26%,11.49 
6976,太陽誘電,17165,235,1.4 ,16874.8,17694600 ,,,26612655 ,0.66 ,0.79 ,,,,0,6,6 ,4.00 ,119.4,2.39 ,5.22 ,7.81,50.00 ,-3.6 ,1.14,,0.52%,#####
6562,ジーニー,865,7,0.8 ,866.416,32900 ,,,49805 ,0.66 ,0.78 ,,,,1,242,226 ,3.69 ,7.56,0.12 ,23.81 ,15.24,62.34 ,-29.6 ,5.22,,0.00%,10.41 
2674,ハードオフコーポレーション,2566,55,2.2 ,2554.14,39900 ,,,60500 ,0.66 ,0.78 ,,,,0,87,81 ,2.20 ,10.81,0.56 ,16.28 ,8.86,19.47 ,-8.1 ,3.21,,3.59%,10.85 
5802,住友電工,12220,-375,-3.0 ,12232,4475100 ,,,6857495 ,0.65 ,0.77 ,,,,0,11,10 ,1.09 ,29.31,18.03 ,11.84 ,8.02,1.63 ,#DIV/0!,16.27,,1.28%,28.44 
3498,霞ヶ関キャピタル,6360,0,0.0 ,6433.58,285100 ,,,438315 ,0.65 ,0.77 ,,,,1,260,242 ,3.38 ,9.46,0.24 ,22.09 ,17.67,40.21 ,-16.5 ,20.09,,2.59%,9.43 
2760,東京エレクトロンデバイス,4030,-115,-2.8 ,4062.05,113400 ,,,174920 ,0.65 ,0.77 ,,,,0,37,34 ,2.19 ,15.11,0.68 ,14.82 ,5.03,22.33 ,-21.8 ,9.43,,2.68%,14.86 
6480,日本トムソン,2376,-54,-2.2 ,2386.43,811600 ,,,1257205 ,0.65 ,0.77 ,,,,0,59,55 ,4.25 ,24.39,0.43 ,51.60 ,51.6,81.00 ,-4.8 ,15.89,,1.35%,#####
9467,アルファポリス,991,1,0.1 ,996.175,49100 ,,,76275 ,0.64 ,0.76 ,,,,0,85,79 ,1.84 ,10,1.44 ,18.40 ,20,6.94 ,68.2 ,28.52,,2.72%,#####
4063,信越化学,7110,-191,-2.6 ,7055.18,4798900 ,,,7517990 ,0.64 ,0.76 ,,,,0,53,49 ,1.08 ,26.3,-1.83 ,11.25 ,24.68,-14.41 ,15.3 ,7.01,,1.49%,22.64 
429A,テクセンドフォトマスク,4445,50,1.1 ,4431.48,669200 ,,,1048470 ,0.64 ,0.76 ,,,,0,47,44 ,1.74 ,17.8,2.13 ,14.21 ,21.27,8.36 ,21.7 ,50.54,,1.57%,16.51 
3905,データセクション,4840,320,7.1 ,4677.4,2027900 ,,,3233110 ,0.63 ,0.74 ,,,,1,281,259 ,4.32 ,28.05,0.05 ,27.56 ,15.3,600.56 ,-0.5 ,3.56,,0.00%,17.74 
1929,日特建設,1089,4,0.4 ,1088.89,45000 ,,,72290 ,0.62 ,0.74 ,,,,,79,73 ,#####,12.29,#####,9.76 ,0,#DIV/0!,#DIV/0!,3.64,,4.59%,#####
3393,スターティアホールディングス,2942,30,1.0 ,2941.37,19400 ,,,31235 ,0.62 ,0.74 ,,,,0,104,96 ,1.89 ,11.7,1.22 ,27.95 ,13.65,9.57 ,30.8 ,6.82,,4.93%,12.55 
3556,リネットジャパングループ,739,-3,-0.4 ,736.095,64100 ,,,103680 ,0.62 ,0.73 ,,,,1,574,528 ,3.68 ,9.05,0.02 ,82.10 ,10.49,464.78 ,-34.7 ,2925,,0.00%,9.02 
6037,楽待,1062,0,0.0 ,1075.88,41800 ,,,67625 ,0.62 ,0.73 ,,,,0,457,420 ,2.33 ,15.75,0.93 ,24.89 ,51.43,16.88 ,19.4 ,14.65,,1.22%,16.04 
2516,東証グロース２５０ＥＴＦ,555,3.5,0.6 ,553.627,391850 ,,,634252 ,0.62 ,0.73 ,,,,,#####,#####,#####,0,#####,,0,#DIV/0!,0.0 ,3.2,,0.00%,#####
8704,トレイダーズＨＬＤＧＳ,1158,-45,-3.7 ,1171.63,61000 ,,,98840 ,0.62 ,0.73 ,,,,0,721,663 ,1.95 ,6.35,0.47 ,24.25 ,44.59,13.64 ,4.3 ,68.28,,3.89%,7.13 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,27100,-260,-1.0 ,28094.3,105100 ,,,172365 ,0.61 ,0.72 ,,,,,87,80 ,#####,36.21,#####,31.59 ,0,#DIV/0!,33.5 ,0,,0.85%,#####
5592,くすりの窓口,2590,-9,-0.4 ,2626.08,33800 ,,,55580 ,0.61 ,0.72 ,,,,0,321,294 ,2.21 ,9.57,0.61 ,27.27 ,21.53,15.67 ,16.7 ,0,,1.54%,9.57 
4015,ペイクラウドホールディンク,482,-10,-2.0 ,489.904,20800 ,,,34345 ,0.61 ,0.72 ,,,,,45,41 ,#####,19.43,#####,8.70 ,0,#DIV/0!,27.6 ,0,,0.00%,21.44 
7373,アイドマ・ホールディングス,1146,2,0.2 ,1152.78,46200 ,,,76680 ,0.60 ,0.72 ,,,,1,444,406 ,3.64 ,7.91,0.27 ,28.32 ,23.53,29.03 ,47.9 ,39.14,,2.62%,8.36 
6762,ＴＤＫ,3818,-125,-3.2 ,3848.99,10681500 ,,,17781185 ,0.60 ,0.71 ,,,,,32,29 ,#####,32.21,#####,10.28 ,0,#DIV/0!,#DIV/0!,9.01,,1.05%,#####
8604,野村ホールディングス,1420,19,1.4 ,1410.69,6816400 ,,,11371390 ,0.60 ,0.71 ,,,,,91,83 ,#####,11.04,#####,10.05 ,0,#DIV/0!,#DIV/0!,27.38,,3.66%,11.82 
6758,ソニーグループ,3251,92,2.9 ,3222.54,11763600 ,,,19686265 ,0.60 ,0.71 ,,,,0,39,36 ,1.72 ,16.51,1.60 ,14.29 ,13.01,10.34 ,4.5 ,61.35,,1.08%,14.63 
3778,さくらインターネット,3005,30,1.0 ,2999.82,499900 ,,,837875 ,0.60 ,0.71 ,,,,0,1,1 ,5.00 ,141.7,2.83 ,2.82 ,3.33,50.00 ,17.7 ,1.87,,0.18%,26.68 
4345,シーティーエス,823,-3,-0.4 ,820.594,34500 ,,,57990 ,0.59 ,0.71 ,,,,0,50,46 ,1.44 ,12.46,3.23 ,17.34 ,26.15,3.86 ,26.5 ,3.52,,3.65%,#####
3661,エムアップホールディングス,631,-12,-1.9 ,630.406,498400 ,,,837980 ,0.59 ,0.71 ,,,,1,389,355 ,3.15 ,12.06,0.53 ,39.05 ,15.77,22.85 ,51.9 ,31.3,,3.33%,14.57 
8410,セブン銀行,277.6,-0.2,-0.1 ,278.488,3135500 ,,,5280695 ,0.59 ,0.70 ,,,,,32,29 ,#####,19.01,#####,6.05 ,0,#DIV/0!,#DIV/0!,1.22,,3.96%,14.55 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2656,-42,-1.6 ,2704.51,223800 ,,,379355 ,0.59 ,0.70 ,,,,,39,35 ,#####,24.21,#####,9.50 ,0,#DIV/0!,#DIV/0!,5.61,,0.00%,22.05 
6954,ファナック,7419,-40,-0.5 ,7419.53,3646500 ,,,6295960 ,0.58 ,0.69 ,,,,0,32,29 ,2.28 ,37.41,2.42 ,9.92 ,23.33,15.45 ,25.9 ,14.17,,1.60%,33.16 
4746,東計電算,4325,40,0.9 ,4332.75,20400 ,,,35230 ,0.58 ,0.69 ,,,,,83,75 ,#####,13.64,#####,11.29 ,0,#DIV/0!,4.5 ,7.92,,4.00%,#####
3359,ｃｏｔｔａ,506,5,1.0 ,504.825,22800 ,,,39395 ,0.58 ,0.69 ,,,,0,56,51 ,2.70 ,8.51,0.30 ,13.28 ,6.34,28.76 ,-16.0 ,49.78,,1.98%,9.04 
9434,ソフトバンク,206.5,0.9,0.4 ,205.812,43591100 ,,,75484570 ,0.58 ,0.69 ,,,,0,35,32 ,1.37 ,17.64,3.06 ,21.20 ,14.67,5.77 ,#DIV/0!,12.04,,4.26%,15.95 
2326,デジタルアーツ,3565,35,1.0 ,3547.81,118700 ,,,205965 ,0.58 ,0.68 ,,,,0,309,280 ,2.31 ,12.68,1.00 ,20.50 ,45,12.73 ,82.8 ,16.83,,2.81%,13.09 
7740,タムロン,1192,13,1.1 ,1188.61,349500 ,,,606680 ,0.58 ,0.68 ,,,,0,88,80 ,2.05 ,14.02,1.22 ,15.91 ,20.33,11.45 ,32.4 ,4.35,,4.28%,14.72 
6039,日本動物高度医療,1031,25,2.5 ,1023.11,55200 ,,,96155 ,0.57 ,0.68 ,,,,0,81,73 ,1.47 ,14.96,1.43 ,18.18 ,19.24,10.43 ,-27.1 ,6422,,1.26%,#####
7826,フルヤ金属,9190,-160,-1.7 ,9308.67,313200 ,,,546805 ,0.57 ,0.68 ,,,,1,348,315 ,4.07 ,15.07,0.11 ,22.30 ,23.44,135.85 ,-12.6 ,65.01,,1.69%,13.89 
4064,日本カ－バイド,3660,-40,-1.1 ,3655.53,58000 ,,,102205 ,0.57 ,0.67 ,,,,,73,66 ,#####,11.01,#####,7.99 ,0,#DIV/0!,11.1 ,32.31,,3.66%,10.45 
6503,三菱電機,6002,-102,-1.7 ,5971.46,3976500 ,,,7035690 ,0.57 ,0.67 ,,,,0,46,41 ,4.11 ,25.85,0.56 ,10.56 ,7.35,46.22 ,#DIV/0!,17.48,,1.00%,22.84 
3038,神戸物産,2594,-17,-0.7 ,2612.85,943100 ,,,1669770 ,0.56 ,0.67 ,,,,0,18,16 ,1.78 ,19.5,2.51 ,17.54 ,7.59,7.77 ,38.6 ,20.11,,1.23%,23.16 
3697,ＳＨＩＦＴ,617.2,7.1,1.2 ,623.628,4298400 ,,,7614710 ,0.56 ,0.67 ,,,,0,93,84 ,2.55 ,19.1,0.93 ,21.57 ,12.04,20.51 ,15.1 ,5.46,,0.00%,15.56 
3407,旭化成,1799,6,0.3 ,1789.5,2943100 ,,,5221510 ,0.56 ,0.67 ,,,,,50,45 ,#####,15.2,#####,7.63 ,0,#DIV/0!,#DIV/0!,4.94,,2.45%,12.74 
3132,マクニカホールディングス,3212,-117,-3.5 ,3267.66,456500 ,,,812425 ,0.56 ,0.67 ,,,,,64,58 ,#####,17.92,#####,11.44 ,0,#DIV/0!,-3.1 ,6.57,,2.49%,#####
6804,ホシデン,2758,14,0.5 ,2753.79,141600 ,,,254635 ,0.56 ,0.66 ,,,,,85,76 ,#####,10.28,#####,8.75 ,0,#DIV/0!,#DIV/0!,5.65,,2.79%,#####
2148,アイティメディア,1134,14,1.3 ,1127.74,33900 ,,,61145 ,0.55 ,0.66 ,,,,0,93,83 ,2.34 ,16.01,1.23 ,15.87 ,21.74,12.99 ,54.8 ,0,,4.41%,17.36 
8316,三井住友フィナンシャルＧ,6375,-83,-1.3 ,6416.5,8134100 ,,,14788665 ,0.55 ,0.65 ,,,,,77,69 ,#####,14.17,#####,10.87 ,0,#DIV/0!,#DIV/0!,13.49,,2.82%,12.95 
4284,ソルクシーズ,419,3,0.7 ,419.967,27500 ,,,50085 ,0.55 ,0.65 ,,,,0,76,68 ,2.21 ,8.39,0.59 ,15.14 ,8.89,14.29 ,25.2 ,0,,3.34%,11.24 
9984,ソフトバンクグループ,6595,82,1.3 ,6528.22,37476900 ,,,68318880 ,0.55 ,0.65 ,,,,,39,35 ,#####,23.48,#####,9.16 ,0,#DIV/0!,-31.9 ,8.04,,0.17%,67.75 
3496,アズーム,4070,-70,-1.7 ,4139.44,37400 ,,,68395 ,0.55 ,0.65 ,,,,1,188,168 ,2.97 ,22.82,1.10 ,33.57 ,18.53,20.69 ,63.8 ,1077,,3.10%,22.82 
2222,寿スピリッツ,2351,29,1.3 ,2344.5,375300 ,,,696300 ,0.54 ,0.64 ,,,,0,95,85 ,2.13 ,26.29,2.44 ,28.79 ,24.32,10.75 ,46.9 ,0.49,,1.49%,25.36 
6861,キーエンス,76920,1240,1.6 ,76405.4,334600 ,,,622075 ,0.54 ,0.64 ,,,,0,88,78 ,2.13 ,39.69,2.62 ,13.53 ,50.95,15.14 ,12.3 ,1.91,,0.72%,34.04 
4396,システムサポートホールディン,945,-7,-0.7 ,945.407,56000 ,,,104595 ,0.54 ,0.64 ,,,,1,160,143 ,3.22 ,10.64,0.38 ,27.16 ,8.86,27.93 ,24.2 ,23.31,,3.28%,#####
6840,ＡＫＩＢＡホールディングス,845,-13,-1.5 ,840.589,376700 ,,,707355 ,0.53 ,0.63 ,,,,0,10,9 ,1.00 ,9.13,11.78 ,19.17 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
6702,富士通,3251,89,2.8 ,3235.01,4793600 ,,,9060480 ,0.53 ,0.63 ,,,,,84,75 ,#####,18.19,#####,15.28 ,0,#DIV/0!,13.2 ,43.66,,1.69%,16.55 
