コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3984,ユーザーローカル,1774,-38,-2.1 ,1810.35,58200 ,,,154570 ,0.38 ,1.13 ,,,,0,183,190 ,1.83 ,18.55,41.77,41.77,6.92,85.76 ,0.92,,1.13%,#DIV/0!,AI
5032,ＡＮＹＣＯＬＯＲ,2807,-100,-3.4 ,2846.44,280300 ,,,749645 ,0.37 ,1.12 ,,,,1,837,868 ,5.42 ,11.84,37.97,37.97,59.1,54.14 ,16.11,,2.67%,12.09 ,0
7826,フルヤ金属,9270,-280,-2.9 ,9399.71,277800 ,,,743975 ,0.37 ,1.12 ,,,,1,172,178 ,4.06 ,15.2,23.44,23.44,132,-12.59 ,53.01,,1.67%,14.01 ,0
2897,日清食品ＨＤ,2568,-29,-1.1 ,2554.45,568600 ,,,1537835 ,0.37 ,1.11 ,,,,0,22,23 ,0.95 ,15.76,7.64,7.64,0,-5.02 ,3.16,,2.73%,14.80 ,0
7320,Ｓｏｌｖｖｙ,1643,-17,-1.0 ,1657.02,23400 ,,,63550 ,0.37 ,1.10 ,,,,0,481,496 ,1.02 ,9.95,25.61,25.61,0,3.85 ,0,,1.46%,12.13 ,黒転予想
479A,ＰＲＯＮＩ,1362,-30,-2.2 ,1361.53,18600 ,,,50550 ,0.37 ,1.10 ,,,,1,779,803 ,5.24 ,6.71,18.7,18.7,60.9,42.09 ,0,,0.00%,6.69 ,0
4022,ラサ工業,1889,-111,-5.6 ,1979.06,648200 ,,,1764480 ,0.37 ,1.10 ,,,,0,48,49 ,3.04 ,17.15,12.16,12.16,32.6,-7.18 ,7.83,,1.91%,#DIV/0!,0
6194,アトラエ,687,-4,-0.6 ,683.51,38600 ,,,105165 ,0.37 ,1.10 ,,,,0,65,67 ,1.26 ,20.14,12.79,12.79,0,50.69 ,1.51,,4.80%,#DIV/0!,0
1570,ＮＦ日経レバ,71470,-2020,-2.8 ,72560.5,1256228 ,,,3474628 ,0.36 ,1.08 ,,,,0,100,103 ,1.00 ,0,0,0,0,#DIV/0!,1.26,,0.00%,#DIV/0!,指数
3350,メタプラネット,278,-17,-5.8 ,285.745,12245600 ,,,33879355 ,0.36 ,1.08 ,,,,0,13,13 ,1.00 ,44.12,71.25,71.25,0,-8.16 ,269.3,,0.00%,#DIV/0!,0
7628,オーハシテクニカ,1080,-21,-1.9 ,1082.3,10600 ,,,29540 ,0.36 ,1.08 ,,,,0,10,10 ,3.90 ,13.15,4.94,4.94,35.8,34.91 ,6.09,,4.17%,#DIV/0!,0
6088,シグマクシス・ホールディンク,532,-15,-2.7 ,533.618,243400 ,,,680910 ,0.36 ,1.07 ,,,,0,424,433 ,2.28 ,9.67,26.09,26.09,14.7,30.06 ,23.91,,4.89%,9.63 ,0
1941,中電工,4655,-190,-3.9 ,4724.85,32800 ,,,92305 ,0.36 ,1.07 ,,,,0,35,36 ,1.71 ,12.51,11.02,11.02,8.81,13.72 ,3.18,,3.01%,13.74 ,0
4980,デクセリアルズ,4338,-204,-4.5 ,4429.58,1197800 ,,,3385975 ,0.35 ,1.06 ,,,,0,149,152 ,1.05 ,26.41,31.3,31.3,0,10.12 ,12.37,,1.48%,23.01 ,0
3660,アイスタイル,380,-5,-1.3 ,385.997,557800 ,,,1589750 ,0.35 ,1.05 ,,,,0,20,20 ,1.05 ,14.33,4.58,4.58,0,3.29 ,18.19,,0.26%,#DIV/0!,0
8303,ＳＢＩ新生銀行,1349,-10,-0.7 ,1346.29,2349700 ,,,6730780 ,0.35 ,1.05 ,,,,0,61,62 ,1.00 ,12.59,0,0,0,#DIV/0!,684.8,,3.11%,11.13 ,利上げ
7003,三井Ｅ＆Ｓ,4238,-141,-3.2 ,4297.77,1324100 ,,,3807435 ,0.35 ,1.04 ,,,,0,56,57 ,1.00 ,13.04,10.29,10.29,0,#DIV/0!,21.56,,1.42%,#DIV/0!,0
7203,トヨタ自動車,2831,-74.5,-2.6 ,2834.94,10787700 ,,,31049010 ,0.35 ,1.04 ,,,,0,28,28 ,1.18 ,11.17,7.6,7.6,0,38.07 ,6.19,,3.53%,10.59 ,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1132,-23,-2.0 ,1144.93,36000 ,,,103640 ,0.35 ,1.04 ,,,,0,136,138 ,1.09 ,5.64,7.25,7.25,0,18.83 ,0,,4.86%,#DIV/0!,0
6871,日本マイクロニクス,13730,-770,-5.3 ,14203.8,420700 ,,,1222155 ,0.34 ,1.03 ,,,,0,126,127 ,1.06 ,27.43,23.57,23.57,0,10.68 ,5.78,,0.87%,21.98 ,フィジカルAI
4792,山田コンサルティングＧＰ,1628,-8,-0.5 ,1625.5,10100 ,,,29560 ,0.34 ,1.03 ,,,,0,113,114 ,1.02 ,10.78,16.73,16.73,0,2.96 ,23.7,,4.73%,#DIV/0!,0
8789,フィンテックグローバル,124,-2,-1.6 ,124.487,371800 ,,,1090090 ,0.34 ,1.02 ,,,,1,766,771 ,2.65 ,5.12,23.08,23.08,29,-19.11 ,42.89,,4.03%,5.43 ,0
6562,ジーニー,986,-37,-3.6 ,1006.99,16900 ,,,49575 ,0.34 ,1.02 ,,,,0,276,278 ,1.82 ,7.52,15.24,15.24,17.1,-29.60 ,5.33,,0.00%,11.87 ,0
8473,ＳＢＩホールディングス,2832,-79,-2.7 ,2839.95,1182100 ,,,3476985 ,0.34 ,1.02 ,,,,1,678,682 ,4.71 ,6.1,49.97,49.97,90.9,17.13 ,121.9,,3.00%,10.40 ,0
4062,イビデン,20990,-805,-3.7 ,21793.3,3069900 ,,,9128340 ,0.34 ,1.01 ,,,,0,9,9 ,1.11 ,101.1,18,18,0,18.01 ,1.87,,0.17%,64.07 ,AI
7868,広済堂ホールディングス,605,-23,-3.7 ,604.334,1549800 ,,,4651655 ,0.33 ,1.00 ,,,,0,51,51 ,2.12 ,19.39,21.01,21.01,19.5,-13.97 ,23.66,,2.20%,#DIV/0!,0
6866,日置電機,12620,-560,-4.3 ,12841.5,25600 ,,,76955 ,0.33 ,1.00 ,,,,0,44,44 ,2.00 ,28.16,17.86,17.86,10.9,32.43 ,0.75,,1.58%,#DIV/0!,0
429A,テクセンドフォトマスク,4025,-95,-2.3 ,4118.59,458600 ,,,1388765 ,0.33 ,0.99 ,,,,0,86,86 ,1.10 ,16.86,21.27,21.27,0,21.73 ,50.8,,1.74%,14.95 ,0
4414,フレクト,1050,-21,-2.0 ,1057.91,10200 ,,,31270 ,0.33 ,0.98 ,,,,1,267,265 ,2.79 ,7.53,11.99,11.99,23.2,18.65 ,0,,0.00%,6.51 ,0
421A,ムービン・ストラテジック・キ,2881,-76,-2.6 ,2953.33,34000 ,,,104785 ,0.32 ,0.97 ,,,,1,755,749 ,3.96 ,14.06,45.8,45.8,32.5,85.98 ,0,,0.00%,13.90 ,0
7373,アイドマ・ホールディングス,1130,-26,-2.3 ,1142.69,43900 ,,,137090 ,0.32 ,0.96 ,,,,1,427,422 ,2.89 ,7.8,23.53,23.53,20,47.86 ,22.75,,2.65%,8.24 ,テンバガー候補
3496,アズーム,4030,-125,-3.0 ,4057.61,35600 ,,,111495 ,0.32 ,0.96 ,,,,1,137,135 ,2.65 ,22.6,18.53,18.53,16.7,63.76 ,1862,,3.13%,#DIV/0!,0
8306,三菱ＵＦＪフィナンシャルＧ,3007,-16,-0.5 ,3003.26,13347800 ,,,42412055 ,0.31 ,0.94 ,,,,0,96,94 ,1.31 ,12.57,0,0,4.57,#DIV/0!,11.43,,3.19%,13.06 ,S
6436,アマノ,3501,-33,-0.9 ,3505.69,89500 ,,,285950 ,0.31 ,0.94 ,,,,0,75,74 ,1.24 ,12.56,13.61,13.61,1.29,28.32 ,2.11,,5.28%,#DIV/0!,0
4440,ヴィッツ,1079,-25,-2.3 ,1094.99,6800 ,,,21765 ,0.31 ,0.94 ,,,,0,95,93 ,1.43 ,8.8,10.36,10.36,2.14,52.83 ,20.59,,1.67%,#DIV/0!,0
296A,令和アカウンティング・ホー,739,-5,-0.7 ,738.354,9600 ,,,30765 ,0.31 ,0.94 ,,,,0,487,478 ,1.37 ,19.19,34.29,34.29,1.85,44.31 ,9.17,,4.47%,19.24 ,0
3778,さくらインターネット,2895,-89,-3.0 ,2909.86,333300 ,,,1086605 ,0.31 ,0.92 ,,,,0,2,2 ,1.00 ,136.6,0,0,0,17.69 ,2.14,,0.19%,25.70 ,赤字、AIインフラ本命
336A,ダイナミックマッププラット,933,9,1.0 ,935.205,156900 ,,,512630 ,0.31 ,0.92 ,,,,0,136,133 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
285A,キオクシアホールディングス,71540,-960,-1.3 ,72523.2,10259700 ,,,33675710 ,0.30 ,0.91 ,,,,1,2482,2418 ,3.88 ,14.47,37.23,37.23,680,-21.12 ,14.83,,0.00%,7.67 ,黒転
6503,三菱電機,5933,-155,-2.6 ,6030.37,2510100 ,,,8252055 ,0.30 ,0.91 ,,,,,14,14 ,#####,25.56,6.94,6.94,0,#DIV/0!,6.86,,1.01%,22.58 ,AIインフラ
6258,平田機工,2696,-161,-5.6 ,2737.17,156500 ,,,520215 ,0.30 ,0.90 ,,,,0,29,28 ,1.79 ,12.7,8.75,8.75,14.5,-16.35 ,20.05,,2.78%,#DIV/0!,フィジカルAI
2815,アリアケジャパン,5180,-200,-3.7 ,5195.13,26100 ,,,87145 ,0.30 ,0.90 ,,,,0,38,37 ,1.42 ,17.27,18.21,18.21,2.91,40.49 ,1.02,,5.79%,#DIV/0!,0
3923,ラクス,1035,-4.5,-0.4 ,1053.62,1069100 ,,,3570565 ,0.30 ,0.90 ,,,,1,890,863 ,5.10 ,14.52,26.67,26.67,51.9,35.28 ,20.49,,0.77%,15.32 ,0
8830,住友不動産,3568,-33,-0.9 ,3535.98,1214500 ,,,4080620 ,0.30 ,0.89 ,,,,0,91,88 ,1.18 ,14.78,29.91,29.91,5.7,-52.04 ,11.77,,1.46%,13.69 ,利上げマイナス。4500円戻り売り
3415,ＴＯＫＹＯＢＡＳＥ,343,-3,-0.9 ,346.317,299900 ,,,1008110 ,0.30 ,0.89 ,,,,0,107,104 ,2.43 ,10.05,8.93,8.93,22.7,-6.17 ,21.1,,2.04%,#DIV/0!,0
3479,ＴＫＰ,1542,-20,-1.3 ,1552.71,51400 ,,,173535 ,0.30 ,0.89 ,,,,0,26,25 ,3.73 ,13.98,8.81,8.81,170,-29.90 ,4.03,,0.00%,#DIV/0!,0
4776,サイボウズ,2595,-2,-0.1 ,2632.8,196400 ,,,672780 ,0.29 ,0.88 ,,,,1,321,309 ,2.69 ,15.79,23.8,23.8,18.9,38.75 ,4.11,,1.93%,16.27 ,増配、自己株式取得
146A,コロンビア・ワークス,2692,-59,-2.1 ,2713.51,27700 ,,,94985 ,0.29 ,0.87 ,,,,0,335,322 ,2.05 ,4.94,13.72,13.72,21.2,-58.21 ,0,,3.49%,4.95 ,0
5285,ヤマックス,1216,-29,-2.3 ,1224.48,16300 ,,,56165 ,0.29 ,0.87 ,,,,0,187,180 ,1.01 ,6.17,12.29,12.29,0,1.17 ,85.96,,4.93%,#DIV/0!,0
4063,信越化学,7334,-459,-5.9 ,7445.07,2563500 ,,,8871965 ,0.29 ,0.87 ,,,,0,54,52 ,1.09 ,27.23,26.46,26.46,0,15.30 ,5.64,,1.45%,23.35 ,0
436A,サイバーソリューションズ,1057,16,1.5 ,1052.02,8700 ,,,30400 ,0.29 ,#REF!,,,,0,302,#REF!,1.56 ,16.67,39.43,39.43,7.95,4.39 ,5209,,3.03%,16.68 ,0
8934,サンフロンティア不動産,2215,-51,-2.3 ,2219.13,53300 ,,,186595 ,0.29 ,0.86 ,,,,0,183,175 ,1.43 ,7.27,20.38,20.38,9.03,-21.86 ,55.34,,3.61%,#DIV/0!,0
6432,竹内製作所,6470,-180,-2.7 ,6510.44,73000 ,,,257495 ,0.28 ,0.85 ,,,,0,91,87 ,1.00 ,11.53,15.29,15.29,0,#DIV/0!,35.39,,3.40%,#DIV/0!,0
6857,アドバンテスト,25420,-255,-1.0 ,25656.5,2490700 ,,,8834220 ,0.28 ,0.85 ,,,,1,313,299 ,3.42 ,39.61,42.43,42.43,31.7,19.78 ,6.82,,0.25%,30.86 ,0
6506,安川電機,6633,-507,-7.1 ,6780.56,1555500 ,,,5549770 ,0.28 ,0.84 ,,,,0,12,11 ,0.00 ,36.6,9.14,9.14,0,-6.79 ,5.06,,1.09%,30.13 ,フィジカルAI
8704,トレイダーズＨＬＤＧＳ,1165,-45,-3.7 ,1178.87,44400 ,,,158965 ,0.28 ,0.84 ,,,,0,846,805 ,1.00 ,6.39,44.59,44.59,0,#DIV/0!,40.85,,3.86%,7.17 ,0
6840,ＡＫＩＢＡホールディングス,972,-43,-4.2 ,1012.98,290400 ,,,1058395 ,0.27 ,0.82 ,,,,0,44,42 ,0.95 ,10.5,4.82,4.82,0,-11.80 ,123.1,,0.00%,#DIV/0!,0
6364,ＡＩＲＭＡＮ,1595,-31,-1.9 ,1602.24,29300 ,,,107545 ,0.27 ,0.82 ,,,,0,39,37 ,1.03 ,10.85,9.62,9.62,0,6.48 ,3.6,,4.51%,#DIV/0!,0
8316,三井住友フィナンシャルＧ,5845,-16,-0.3 ,5851.8,3937200 ,,,14481340 ,0.27 ,0.82 ,,,,0,84,79 ,1.73 ,12.98,0,0,11,#DIV/0!,19.95,,3.08%,11.87 ,利上げ
6146,ディスコ,62030,-1730,-2.7 ,62533.6,468500 ,,,1728800 ,0.27 ,0.81 ,,,,0,142,134 ,1.32 ,40.77,41.07,41.07,1.91,35.04 ,4.47,,0.98%,32.22 ,0
6723,ルネサスエレクトロニクス,4338,-79,-1.8 ,4378.48,5516800 ,,,20430655 ,0.27 ,0.81 ,,,,0,63,59 ,1.00 ,19.67,15.23,15.23,0,#DIV/0!,2.04,,0.65%,26.56 ,0
2222,寿スピリッツ,2058,-8.5,-0.4 ,2052.59,148600 ,,,551290 ,0.27 ,0.81 ,,,,0,154,145 ,2.10 ,23.01,24.66,24.66,10.4,47.69 ,1.28,,1.70%,19.33 ,優良銘柄
