コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
8473,ＳＢＩホールディングス,2699,-85.5,-3.1 ,2739.63,3545000 ,,,3368790 ,1.05 ,1.28 ,,,,1,594,644 ,4.00 ,5.81,0.14 ,16.70 ,53.37,40.29 ,17.1 ,82.49,,3.15%,9.91 
485A,パワーエックス,2221,87,4.1 ,2128.44,5719500 ,,,5684380 ,1.01 ,1.22 ,,,,0,11,12 ,4.45 ,203.8,4.08 ,19.08 ,5.26,50.00 ,2.7 ,2096,,0.00%,#####
2485,ティア,471,5,1.1 ,470.909,34100 ,,,34430 ,0.99 ,1.20 ,,,,0,58,62 ,2.26 ,11.65,0.48 ,10.04 ,8.59,24.39 ,-26.9 ,315.1,,4.88%,#####
6526,ソシオネクスト,2677,62,2.4 ,2690.3,9545300 ,,,9709190 ,0.98 ,1.19 ,,,,0,5,5 ,2.20 ,46.96,3.64 ,7.50 ,6.51,12.90 ,26.6 ,5.88,,1.87%,34.27 
6920,レーザーテック,51420,-580,-1.1 ,51349.5,3408600 ,,,3484720 ,0.98 ,1.19 ,,,,0,113,119 ,1.13 ,64.01,-3.45 ,31.92 ,45.45,-18.57 ,26.1 ,1.92,,0.64%,49.79 
9552,クオンツ総研ホールディンク,854,-94,-9.9 ,875.926,660700 ,,,687235 ,0.96 ,1.17 ,,,,1,767,806 ,2.90 ,12.68,0.61 ,53.79 ,25.92,20.92 ,41.9 ,1.98,,0.70%,13.20 
6855,日本電子材料,8130,120,1.5 ,8155.15,681000 ,,,720810 ,0.94 ,1.15 ,,,,0,31,32 ,1.35 ,21.65,7.85 ,12.24 ,22.58,2.76 ,32.1 ,36.75,,0.98%,#####
6258,平田機工,3120,10,0.3 ,3119.44,350200 ,,,376815 ,0.93 ,1.13 ,,,,0,14,15 ,1.43 ,14.7,1.80 ,8.44 ,9,8.17 ,-16.3 ,13.09,,2.40%,#####
5801,古河電工,47990,-1010,-2.1 ,47646.7,3521800 ,,,3836350 ,0.92 ,1.12 ,,,,0,50,52 ,3.80 ,41.15,0.85 ,19.66 ,6.51,48.67 ,-23.0 ,7.41,,0.46%,38.22 
8035,東京エレクトロン,70700,-2260,-3.1 ,70751.2,4200300 ,,,4576590 ,0.92 ,1.11 ,,,,0,69,71 ,1.09 ,47.64,-0.48 ,32.98 ,0,-100.00 ,17.7 ,3.62,,1.06%,45.73 
4368,扶桑化学工業,4565,-25,-0.5 ,4563.61,682400 ,,,754050 ,0.90 ,1.10 ,,,,,65,67 ,#####,25.15,#####,16.38 ,0,#DIV/0!,13.8 ,54.39,,0.61%,#####
9980,ＭＲＫホールディングス,92,-1,-1.1 ,92.3266,119400 ,,,133585 ,0.89 ,1.09 ,,,,0,28,29 ,4.61 ,12.1,0.05 ,4.79 ,8.89,244.83 ,10.3 ,19259,,1.09%,7.17 
6506,安川電機,7111,-45,-0.6 ,7065.79,4044800 ,,,4653505 ,0.87 ,1.06 ,,,,0,24,24 ,2.75 ,38.02,1.42 ,10.02 ,10.34,26.85 ,-6.8 ,5.3,,1.01%,32.30 
3267,フィル・カンパニー,666,11,1.7 ,667.09,35400 ,,,41810 ,0.85 ,1.03 ,,,,0,97,98 ,3.71 ,5.96,0.17 ,18.12 ,8,35.82 ,19.8 ,0,,3.75%,#####
4373,シンプレクスＨＤ,921,10,1.1 ,915.008,834100 ,,,985225 ,0.85 ,1.03 ,,,,0,234,236 ,2.22 ,16.5,0.85 ,24.24 ,24.57,19.44 ,-6.6 ,3.12,,2.61%,#####
6264,マルマエ,2785,-8,-0.3 ,2828.86,882400 ,,,1047075 ,0.84 ,1.02 ,,,,1,418,421 ,3.69 ,23.94,0.25 ,30.62 ,20.5,95.24 ,-36.4 ,8.53,,1.62%,23.99 
6627,テラプローブ,12990,140,1.1 ,12882.3,114600 ,,,136435 ,0.84 ,1.02 ,,,,1,204,205 ,3.96 ,19.06,0.30 ,15.27 ,0,63.10 ,-16.8 ,0,,0.85%,24.12 
146A,コロンビア・ワークス,2899,-100,-3.3 ,2930.75,86100 ,,,104110 ,0.83 ,1.00 ,,,,0,220,220 ,2.33 ,5.32,0.20 ,24.06 ,13.72,26.04 ,-58.2 ,0,,3.24%,5.33 
6125,岡本工作,5530,-150,-2.6 ,5546.7,37000 ,,,45045 ,0.82 ,1.00 ,,,,0,19,19 ,4.32 ,18.27,0.19 ,4.65 ,6,97.37 ,4.5 ,4127,,2.89%,18.54 
6590,芝浦メカトロニクス,4470,-185,-4.0 ,4484.09,1545400 ,,,1891130 ,0.82 ,0.99 ,,,,0,38,38 ,1.39 ,24.65,5.39 ,21.38 ,16.16,4.58 ,12.6 ,13.28,,1.43%,23.21 
6364,ＡＩＲＭＡＮ,1817,5,0.3 ,1807.97,49300 ,,,60620 ,0.81 ,0.99 ,,,,,71,71 ,#####,12.36,#####,8.74 ,0,#DIV/0!,6.5 ,2.4,,3.96%,#####
7974,任天堂,6857,-60,-0.9 ,6880.7,7465800 ,,,9301465 ,0.80 ,0.97 ,,,,0,66,66 ,3.15 ,24.7,0.98 ,10.81 ,18.05,25.13 ,34.6 ,24.75,,2.36%,21.23 
5621,ヒューマンテクノロジーズ,1363,28,2.1 ,1363.22,33700 ,,,42080 ,0.80 ,0.97 ,,,,0,133,132 ,2.14 ,11.78,0.95 ,21.05 ,17.94,12.41 ,34.6 ,0,,2.57%,11.75 
5713,住友鉱山,7944,-307,-3.7 ,8062.98,2387400 ,,,3001460 ,0.80 ,0.97 ,,,,0,15,15 ,1.53 ,14.22,1.79 ,7.24 ,10.98,7.95 ,#DIV/0!,9.97,,2.61%,11.38 
6176,ブランジスタ,864,-1,-0.1 ,858.898,46100 ,,,58020 ,0.79 ,0.97 ,,,,1,516,511 ,2.90 ,6.25,0.24 ,29.92 ,25.89,26.09 ,11.5 ,0,,7.52%,6.30 
6356,日本ギア工業,1498,46,3.2 ,1500.58,255000 ,,,324775 ,0.79 ,0.95 ,,,,0,34,34 ,1.26 ,12.11,7.45 ,12.14 ,25,1.63 ,28.9 ,3.7,,0.67%,#####
6146,ディスコ,80400,-2470,-3.0 ,80156.7,1507200 ,,,1941420 ,0.78 ,0.94 ,,,,1,225,221 ,3.52 ,52.85,1.76 ,28.12 ,42.34,29.95 ,35.0 ,1.31,,0.76%,41.76 
4661,オリエンタルランド,2373,10,0.4 ,2379.19,4376400 ,,,5673795 ,0.77 ,0.94 ,,,,,32,31 ,#####,33.23,#####,10.62 ,0,#DIV/0!,-55.6 ,2.4,,0.67%,32.37 
1540,純金上場信託,19670,-300,-1.5 ,19703.6,342187 ,,,445092 ,0.77 ,0.93 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,32.55,,,
6857,アドバンテスト,31710,280,0.9 ,31239.6,6264300 ,,,8190140 ,0.76 ,0.93 ,,,,1,449,439 ,2.98 ,49.37,1.92 ,58.52 ,44.19,25.73 ,19.8 ,2.74,,0.20%,38.49 
3788,ＧＭＯグローバルサインＨＤ,1940,-23,-1.2 ,1948.86,21500 ,,,28200 ,0.76 ,0.93 ,,,,,51,50 ,#####,20.59,#####,10.44 ,0,#DIV/0!,35.2 ,4.46,,3.08%,#####
6838,多摩川ホールディングス,1936,-44,-2.2 ,1948.56,366200 ,,,481415 ,0.76 ,0.92 ,,,,1,153,150 ,3.89 ,9.59,0.05 ,19.50 ,11.8,193.91 ,-21.1 ,0,,0.52%,9.40 
5290,ベルテクスコーポレーション,1314,-25,-1.9 ,1319.82,51500 ,,,68705 ,0.75 ,0.91 ,,,,,77,75 ,#####,13.78,#####,10.60 ,0,#DIV/0!,25.8 ,1.1,,3.04%,#####
6723,ルネサスエレクトロニクス,4703,-51,-1.1 ,4660.52,12393500 ,,,16540555 ,0.75 ,0.91 ,,,,1,183,178 ,3.85 ,19.39,0.23 ,18.00 ,15.23,83.65 ,-21.9 ,3.1,,0.60%,28.64 
6157,日進工具,904,-10,-1.1 ,907.533,41500 ,,,56485 ,0.73 ,0.89 ,,,,,60,58 ,#####,14.14,#####,8.49 ,0,#DIV/0!,49.1 ,3.1,,3.32%,#####
7013,ＩＨＩ,2795,77.5,2.9 ,2800.32,11701400 ,,,15949945 ,0.73 ,0.89 ,,,,1,221,214 ,3.72 ,17.96,0.40 ,25.28 ,13.11,45.02 ,-13.8 ,43.56,,0.82%,19.28 
7085,カーブスホールディングス,902,15,1.7 ,900.077,171900 ,,,237845 ,0.72 ,0.88 ,,,,1,161,155 ,2.52 ,17.11,0.80 ,21.16 ,18.2,21.45 ,7.7 ,1.35,,3.33%,#####
3077,ホリイフードサービス,737,5,0.7 ,743.798,21800 ,,,30390 ,0.72 ,0.87 ,,,,1,253,243 ,4.27 ,9.94,0.05 ,49.80 ,7.63,185.23 ,-3.2 ,0,,0.00%,12.58 
3046,ジンズホールディングス,7760,-290,-3.6 ,7759.74,172900 ,,,241275 ,0.72 ,0.87 ,,,,0,104,100 ,2.62 ,21.06,0.94 ,25.36 ,11.57,22.31 ,11.3 ,2.99,,1.48%,21.64 
9433,ＫＤＤＩ,2682,17.5,0.7 ,2662.77,6301500 ,,,8854570 ,0.71 ,0.86 ,,,,0,69,66 ,1.51 ,13.57,1.30 ,14.81 ,18.1,10.45 ,-22.5 ,1.1,,3.13%,14.19 
247A,ＡＩロボティクス,735,2,0.3 ,751.475,1040300 ,,,1474425 ,0.71 ,0.86 ,,,,1,798,764 ,3.86 ,8.52,0.09 ,92.49 ,12.95,97.37 ,-21.8 ,8.87,,0.00%,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,418,4,1.0 ,417.83,71000 ,,,101335 ,0.70 ,0.85 ,,,,0,80,76 ,5.16 ,11.67,0.19 ,12.77 ,9.42,62.86 ,38.0 ,3.36,,2.39%,#####
4183,三井化学,2149,29.5,1.4 ,2133.17,1526000 ,,,2178610 ,0.70 ,0.85 ,,,,0,6,6 ,1.50 ,17.26,1.38 ,5.27 ,4.37,12.47 ,-26.4 ,5.64,,3.49%,12.90 
2914,日本たばこ産業,5974,50,0.8 ,5965.25,3175800 ,,,4562035 ,0.70 ,0.85 ,,,,0,75,72 ,1.72 ,18.6,1.54 ,13.92 ,24.91,12.11 ,-10.1 ,20.01,,4.05%,17.51 
6908,イリソ電子工業,2942,-4,-0.1 ,2941.49,82700 ,,,120075 ,0.69 ,0.84 ,,,,,51,48 ,#####,13.08,#####,6.73 ,0,#DIV/0!,0.0 ,15.67,,3.40%,#####
4259,エクサウィザーズ,863,-13,-1.5 ,864.235,1268700 ,,,1863390 ,0.68 ,0.83 ,,,,,78,74 ,#####,45.66,#####,35.52 ,0,#DIV/0!,18.4 ,758.7,,0.58%,#####
7203,トヨタ自動車,2694,-12.5,-0.5 ,2703.1,17483000 ,,,26095805 ,0.67 ,0.81 ,,,,0,23,22 ,1.17 ,10.63,-0.52 ,8.18 ,5.88,-20.42 ,38.1 ,9.91,,3.71%,11.48 
6562,ジーニー,865,7,0.8 ,866.416,32900 ,,,49805 ,0.66 ,0.80 ,,,,1,242,228 ,3.69 ,7.56,0.12 ,23.81 ,15.24,62.34 ,-29.6 ,5.22,,0.00%,10.41 
3741,セック,3240,-75,-2.3 ,3279.9,99600 ,,,150780 ,0.66 ,0.80 ,,,,,73,69 ,#####,20.93,#####,15.29 ,0,#DIV/0!,18.6 ,2.25,,1.91%,#####
6976,太陽誘電,17050,120,0.7 ,16872,17480400 ,,,26612655 ,0.66 ,0.80 ,,,,0,6,6 ,4.00 ,118.6,2.37 ,5.22 ,7.81,50.00 ,-3.6 ,1.14,,0.53%,#####
7199,プレミアグループ,1959,21,1.1 ,1955.64,156500 ,,,240835 ,0.65 ,0.79 ,,,,1,347,325 ,2.79 ,11.03,0.44 ,27.29 ,19.07,25.00 ,9.2 ,8.14,,3.27%,11.48 
2674,ハードオフコーポレーション,2566,55,2.2 ,2553.93,39300 ,,,60500 ,0.65 ,0.79 ,,,,0,87,81 ,2.20 ,10.81,0.56 ,16.28 ,8.86,19.47 ,-8.1 ,3.21,,3.59%,10.85 
3498,霞ヶ関キャピタル,6360,0,0.0 ,6433.87,284000 ,,,438315 ,0.65 ,0.79 ,,,,1,260,243 ,3.38 ,9.46,0.24 ,22.09 ,17.67,40.21 ,-16.5 ,20.09,,2.59%,9.43 
5802,住友電工,12205,-390,-3.1 ,12232.2,4426200 ,,,6857495 ,0.65 ,0.78 ,,,,0,11,10 ,1.09 ,29.28,18.01 ,11.82 ,8.02,1.63 ,#DIV/0!,16.27,,1.28%,28.40 
9467,アルファポリス,990,0,0.0 ,996.196,48900 ,,,76275 ,0.64 ,0.78 ,,,,0,85,79 ,1.84 ,9.98,1.44 ,18.44 ,20,6.94 ,68.2 ,28.52,,2.73%,#####
6480,日本トムソン,2371,-59,-2.4 ,2386.54,804800 ,,,1257205 ,0.64 ,0.78 ,,,,0,60,56 ,4.20 ,24.34,0.43 ,51.60 ,51.6,81.00 ,-4.8 ,15.89,,1.35%,#####
2760,東京エレクトロンデバイス,4030,-115,-2.8 ,4062.49,111900 ,,,174920 ,0.64 ,0.78 ,,,,0,37,35 ,2.19 ,15.11,0.68 ,14.82 ,5.03,22.33 ,-21.8 ,9.43,,2.68%,14.86 
429A,テクセンドフォトマスク,4435,40,0.9 ,4431.45,662700 ,,,1048470 ,0.63 ,0.77 ,,,,0,47,44 ,1.74 ,17.76,2.12 ,14.19 ,21.27,8.36 ,21.7 ,50.54,,1.58%,16.47 
4063,信越化学,7108,-193,-2.6 ,7054.64,4744600 ,,,7517990 ,0.63 ,0.77 ,,,,0,53,49 ,1.08 ,26.29,-1.83 ,11.26 ,24.68,-14.41 ,15.3 ,7.01,,1.49%,22.63 
3905,データセクション,4800,280,6.2 ,4675.88,2006400 ,,,3233110 ,0.62 ,0.75 ,,,,1,281,260 ,4.32 ,27.82,0.05 ,27.57 ,15.3,600.56 ,-0.5 ,3.56,,0.00%,17.60 
1929,日特建設,1089,4,0.4 ,1088.89,44800 ,,,72290 ,0.62 ,0.75 ,,,,,79,73 ,#####,12.29,#####,9.76 ,0,#DIV/0!,#DIV/0!,3.64,,4.59%,#####
6037,楽待,1062,0,0.0 ,1075.91,41700 ,,,67625 ,0.62 ,0.75 ,,,,0,457,423 ,2.33 ,15.75,0.93 ,24.89 ,51.43,16.88 ,19.4 ,14.65,,1.22%,16.04 
3556,リネットジャパングループ,738,-4,-0.5 ,736.075,63700 ,,,103680 ,0.61 ,0.75 ,,,,1,574,530 ,3.68 ,9.04,0.02 ,82.08 ,10.49,464.78 ,-34.7 ,2925,,0.00%,9.01 
2516,東証グロース２５０ＥＴＦ,553.8,2.3,0.4 ,553.622,385240 ,,,634252 ,0.61 ,0.74 ,,,,,#####,#####,#####,0,#####,,0,#DIV/0!,0.0 ,3.2,,0.00%,#####
5592,くすりの窓口,2589,-10,-0.4 ,2626.29,33600 ,,,55580 ,0.60 ,0.73 ,,,,0,321,295 ,2.21 ,9.57,0.61 ,27.27 ,21.53,15.67 ,16.7 ,0,,1.54%,9.57 
3393,スターティアホールディングス,2945,33,1.1 ,2941.32,18800 ,,,31235 ,0.60 ,0.73 ,,,,0,104,96 ,1.88 ,11.71,1.22 ,27.92 ,13.65,9.57 ,30.8 ,6.82,,4.92%,12.57 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,27050,-310,-1.1 ,28118.1,102700 ,,,172365 ,0.60 ,0.72 ,,,,,87,80 ,#####,36.14,#####,31.60 ,0,#DIV/0!,33.5 ,0,,0.85%,#####
7373,アイドマ・ホールディングス,1145,1,0.1 ,1152.89,45500 ,,,76680 ,0.59 ,0.72 ,,,,1,444,407 ,3.64 ,7.91,0.27 ,28.32 ,23.53,29.03 ,47.9 ,39.14,,2.62%,8.35 
8410,セブン銀行,277.5,-0.3,-0.1 ,278.496,3110600 ,,,5280695 ,0.59 ,0.72 ,,,,,32,29 ,#####,19,#####,6.05 ,0,#DIV/0!,#DIV/0!,1.22,,3.96%,14.54 
6762,ＴＤＫ,3817,-126,-3.2 ,3849.67,10460000 ,,,17781185 ,0.59 ,0.71 ,,,,,32,29 ,#####,32.21,#####,10.28 ,0,#DIV/0!,#DIV/0!,9.01,,1.05%,#####
4345,シーティーエス,823,-3,-0.4 ,820.569,34100 ,,,57990 ,0.59 ,0.71 ,,,,0,50,46 ,1.44 ,12.46,3.23 ,17.34 ,26.15,3.86 ,26.5 ,3.52,,3.65%,#####
4015,ペイクラウドホールディンク,482,-10,-2.0 ,490.149,20100 ,,,34345 ,0.59 ,0.71 ,,,,,45,41 ,#####,19.43,#####,8.70 ,0,#DIV/0!,27.6 ,0,,0.00%,21.44 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2655,-43,-1.6 ,2704.91,221900 ,,,379355 ,0.58 ,0.71 ,,,,,39,36 ,#####,24.2,#####,9.50 ,0,#DIV/0!,#DIV/0!,5.61,,0.00%,22.04 
6758,ソニーグループ,3237,78,2.5 ,3222.02,11504300 ,,,19686265 ,0.58 ,0.71 ,,,,0,39,36 ,1.72 ,16.43,1.59 ,14.30 ,13.01,10.34 ,4.5 ,61.35,,1.08%,14.56 
8604,野村ホールディングス,1413,11.5,0.8 ,1410.53,6614400 ,,,11371390 ,0.58 ,0.71 ,,,,,91,83 ,#####,10.98,#####,10.02 ,0,#DIV/0!,#DIV/0!,27.38,,3.68%,11.75 
4746,東計電算,4325,40,0.9 ,4332.75,20400 ,,,35230 ,0.58 ,0.70 ,,,,,83,76 ,#####,13.64,#####,11.29 ,0,#DIV/0!,4.5 ,7.92,,4.00%,#####
3359,ｃｏｔｔａ,506,5,1.0 ,504.825,22800 ,,,39395 ,0.58 ,0.70 ,,,,0,56,51 ,2.70 ,8.51,0.30 ,13.28 ,6.34,28.76 ,-16.0 ,49.78,,1.98%,9.04 
3778,さくらインターネット,2995,20,0.7 ,2999.82,483800 ,,,837875 ,0.58 ,0.70 ,,,,0,1,1 ,5.00 ,141.3,2.83 ,2.82 ,3.33,50.00 ,17.7 ,1.87,,0.18%,26.59 
2326,デジタルアーツ,3565,35,1.0 ,3547.8,118600 ,,,205965 ,0.58 ,0.70 ,,,,0,309,281 ,2.31 ,12.68,1.00 ,20.50 ,45,12.73 ,82.8 ,16.83,,2.81%,13.09 
9434,ソフトバンク,206.5,0.9,0.4 ,205.805,43099700 ,,,75484570 ,0.57 ,0.69 ,,,,0,35,32 ,1.37 ,17.64,3.06 ,21.20 ,14.67,5.77 ,#DIV/0!,12.04,,4.26%,15.95 
3661,エムアップホールディングス,629,-14,-2.2 ,630.441,478100 ,,,837980 ,0.57 ,0.69 ,,,,1,391,355 ,3.15 ,12.02,0.53 ,39.10 ,15.77,22.85 ,51.9 ,31.3,,3.34%,14.52 
7740,タムロン,1192,13,1.1 ,1188.57,346000 ,,,606680 ,0.57 ,0.69 ,,,,0,88,80 ,2.05 ,14.02,1.22 ,15.91 ,20.33,11.45 ,32.4 ,4.35,,4.28%,14.72 
6954,ファナック,7409,-50,-0.7 ,7419.66,3582200 ,,,6295960 ,0.57 ,0.69 ,,,,0,32,29 ,2.28 ,37.36,2.42 ,9.90 ,23.33,15.45 ,25.9 ,14.17,,1.61%,33.12 
6039,日本動物高度医療,1029,23,2.3 ,1023.02,54500 ,,,96155 ,0.57 ,0.69 ,,,,0,82,74 ,1.46 ,14.93,1.43 ,18.22 ,19.24,10.43 ,-27.1 ,6422,,1.26%,#####
7826,フルヤ金属,9200,-150,-1.6 ,9310,309400 ,,,546805 ,0.57 ,0.69 ,,,,1,348,315 ,4.06 ,15.08,0.11 ,22.28 ,23.44,135.85 ,-12.6 ,65.01,,1.68%,13.90 
4064,日本カ－バイド,3655,-45,-1.2 ,3655.5,57600 ,,,102205 ,0.56 ,0.68 ,,,,,73,66 ,#####,10.99,#####,8.01 ,0,#DIV/0!,11.1 ,32.31,,3.67%,10.43 
3697,ＳＨＩＦＴ,619.1,9,1.5 ,623.688,4250900 ,,,7614710 ,0.56 ,0.68 ,,,,0,93,84 ,2.54 ,19.16,0.93 ,21.61 ,12.04,20.51 ,15.1 ,5.46,,0.00%,15.61 
3132,マクニカホールディングス,3211,-118,-3.5 ,3268.48,450100 ,,,812425 ,0.55 ,0.67 ,,,,,64,58 ,#####,17.91,#####,11.45 ,0,#DIV/0!,-3.1 ,6.57,,2.49%,#####
3407,旭化成,1798,4.5,0.3 ,1789.31,2886800 ,,,5221510 ,0.55 ,0.67 ,,,,,50,45 ,#####,15.19,#####,7.64 ,0,#DIV/0!,#DIV/0!,4.94,,2.45%,12.73 
6503,三菱電機,5995,-109,-1.8 ,5970.8,3880000 ,,,7035690 ,0.55 ,0.67 ,,,,0,46,41 ,4.11 ,25.82,0.56 ,10.57 ,7.35,46.22 ,#DIV/0!,17.48,,1.00%,22.81 
3038,神戸物産,2596,-15.5,-0.6 ,2613.3,920300 ,,,1669770 ,0.55 ,0.67 ,,,,0,18,16 ,1.78 ,19.51,2.51 ,17.58 ,7.59,7.77 ,38.6 ,20.11,,1.23%,23.18 
6804,ホシデン,2755,11,0.4 ,2753.76,140100 ,,,254635 ,0.55 ,0.67 ,,,,,85,77 ,#####,10.27,#####,8.76 ,0,#DIV/0!,#DIV/0!,5.65,,2.79%,#####
2148,アイティメディア,1133,13,1.2 ,1127.69,33600 ,,,61145 ,0.55 ,0.67 ,,,,0,93,84 ,2.34 ,16,1.23 ,15.88 ,21.74,12.99 ,54.8 ,0,,4.41%,17.34 
8316,三井住友フィナンシャルＧ,6362,-96,-1.5 ,6417.29,8013800 ,,,14788665 ,0.54 ,0.66 ,,,,,77,69 ,#####,14.14,#####,10.82 ,0,#DIV/0!,#DIV/0!,13.49,,2.83%,12.92 
9984,ソフトバンクグループ,6572,59,0.9 ,6527.08,36742700 ,,,68318880 ,0.54 ,0.65 ,,,,,39,35 ,#####,23.4,#####,9.15 ,0,#DIV/0!,-31.9 ,8.04,,0.17%,67.51 
4396,システムサポートホールディン,944,-8,-0.8 ,945.408,55900 ,,,104595 ,0.53 ,0.65 ,,,,1,160,143 ,3.21 ,10.63,0.38 ,27.09 ,8.86,27.93 ,24.2 ,23.31,,3.28%,#####
4284,ソルクシーズ,420,4,1.0 ,419.947,26600 ,,,50085 ,0.53 ,0.65 ,,,,0,77,69 ,2.18 ,8.41,0.59 ,15.22 ,8.89,14.29 ,25.2 ,0,,3.33%,11.26 
4477,ＢＡＳＥ,258,-3,-1.2 ,259.516,331500 ,,,632335 ,0.52 ,0.64 ,,,,,52,46 ,#####,19.84,#####,10.23 ,0,#DIV/0!,#DIV/0!,44.54,,1.94%,#####
6840,ＡＫＩＢＡホールディングス,846,-12,-1.4 ,840.496,370400 ,,,707355 ,0.52 ,0.64 ,,,,0,10,9 ,1.00 ,9.14,11.79 ,19.26 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
6861,キーエンス,76760,1080,1.4 ,76391.9,324800 ,,,622075 ,0.52 ,0.63 ,,,,0,88,78 ,2.13 ,39.6,2.62 ,13.54 ,50.95,15.14 ,12.3 ,1.91,,0.72%,33.97 
8508,Ｊトラスト,772,0,0.0 ,777.516,463400 ,,,888475 ,0.52 ,0.63 ,,,,,43,38 ,#####,12.15,#####,5.19 ,0,#DIV/0!,11.7 ,22.97,,2.20%,12.73 
8704,トレイダーズＨＬＤＧＳ,1159,-44,-3.7 ,1174.01,51400 ,,,98840 ,0.52 ,0.63 ,,,,0,720,640 ,1.95 ,6.36,0.47 ,24.21 ,44.59,13.64 ,4.3 ,68.28,,3.88%,7.13 
2222,寿スピリッツ,2351,29,1.3 ,2344.17,361500 ,,,696300 ,0.52 ,0.63 ,,,,0,95,84 ,2.13 ,26.29,2.44 ,28.79 ,24.32,10.75 ,46.9 ,0.49,,1.49%,25.36 
