コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
9552,クオンツ総研ホールディンク,564,4,0.71,566.5897,272300,617850,0.440721858056162,1.12153776217034,,1
9984,ソフトバンクグループ,3465,-42,-1.2,3535.2218,17643900,40907295,0.4313142680297,1.09759756661881,,1
3350,メタプラネット,308,-4,-1.28,313.3607,13682700,32211305,0.424779436908874,1.08096789478058,,0
6723,ルネサスエレクトロニクス,2344.5,68.5,3.01,2389.0245,4695600,11200825,0.419219120020177,1.06681814194596,,0
9104,商船三井,6457,75,1.18,6402.7516,3039200,7372245,0.412248914679314,1.04908054087862,,0
4063,信越化学,6048,-25,-0.41,6189.4863,4230600,10344925,0.408954149015097,1.04069610511176,,0
8031,三井物産,6085,211,3.59,6103.0678,3717200,9165505,0.40556412330799,1.03206925401339,,0
3489,フェイスネットワーク,849,15,1.8,852.3702,31600,78710,0.401473764451785,1.02166021294995,,1
6574,コンヴァノ,116,0,0,117.0791,543100,1354090,0.401081168903101,1.02066114579442,,1
6920,レーザーテック,31370,-660,-2.06,32110.192,1817100,4574070,0.397261082580721,1.01093988739304,,0
5802,住友電工,9466,252,2.73,9688.6455,3894500,9902210,0.393296041994666,1.00084975307246,,0
4222,児玉化学,983,28,2.93,990.5047,221300,564615,0.391948495877722,0.99742055202697,,1
9107,川崎汽船,2607,29.5,1.14,2593.2056,3783800,9720780,0.38924859939223,0.99054992419883,,0
4495,アイキューブドシステムズ,2199,49,2.28,2198.0149,6700,17305,0.387171337763652,0.985263761700258,,1
4005,住友化学,472.1,13.1,2.85,477.4394,7097800,18528945,0.3830655226188,0.974815387867037,,0
6356,日本ギア工業,1515,6,0.4,1565.587,3015600,8061885,0.374056439654002,0.951889302938752,,0
6501,日立,4759,-41,-0.85,4830.2026,5692900,16341115,0.348378920287875,0.886545805488936,,0
8058,三菱商事,5373,101,1.92,5391.4513,4423500,12986915,0.340612069918068,0.866780922437105,,0
4661,オリエンタルランド,2689,22,0.82,2668.2531,1668900,4975335,0.335434699372002,0.85360568170416,,0
8306,三菱ＵＦＪフィナンシャルＧ,2602,37.5,1.46,2621.1902,16133800,48546690,0.332335736998753,0.845719521166371,,0
7974,任天堂,9215,-217,-2.3,9339.1381,4003900,12920810,0.309879953346578,0.788574614725556,,0
3939,カナミックネットワーク,504,11,2.23,504.7597,38300,133165,0.287613111553336,0.731910522716279,,1
8001,伊藤忠,2011.5,52,2.65,2007.8635,4703000,16512080,0.284821778964249,0.724807210619971,,0
6176,ブランジスタ,898,1,0.11,905.7734,64000,225600,0.283687943262411,0.721921854397077,,1
3661,エムアップホールディングス,629,6,0.96,632.3939,289900,1051325,0.275747271300502,0.701714634583727,,1
9416,ビジョン,1138,11,0.98,1147.5071,105100,387480,0.271239805925467,0.690244151472058,,1
3778,さくらインターネット,2725,-17,-0.62,2749.5814,151000,562695,0.268351415953581,0.682893850219398,,0
3498,霞ヶ関キャピタル,6230,80,1.3,6269.0855,101700,380840,0.267041277176767,0.679559842420555,,1
7595,アルゴグラフィックス,1494,35,2.4,1497.3125,68800,260550,0.264056802916907,0.671965028318476,,1
8136,サンリオ,5206,-107,-2.01,5281.3725,2072400,7873070,0.263226416124841,0.669851881154374,,0
4506,住友ファーマ,1861.5,92,5.2,1863.0161,4053100,15479815,0.261831294495445,0.666301611156218,,1
5401,日本製鉄,586.9,2.3,0.39,592.3072,10726700,41104885,0.260959250950343,0.664082456947707,,0
339A,プログレス・テクノロジース,1462,45,3.18,1463.909,9900,38145,0.259535981124656,0.660460556136374,,1
8789,フィンテックグローバル,122,0,0,123.6354,452300,1783350,0.253623797908431,0.645415382831125,,1
6503,三菱電機,5202,58,1.13,5260.2993,1784600,7099860,0.251357069012628,0.639647068855373,,0
3479,ティーケーピー,1851,12,0.65,1859.9902,40900,171955,0.237852926637783,0.605282071199224,,1
3697,ＳＨＩＦＴ,635.7,15.8,2.55,635.5075,2354400,9986445,0.235759572099982,0.599954955875037,,1
8473,ＳＢＩホールディングス,2936,3,0.1,2965.706,1282900,5527670,0.232086937172443,0.59060892802866,,0
6861,キーエンス,56660,380,0.68,57361.0762,216500,942370,0.229739911075268,0.584636275779481,,0
4755,楽天グループ,734.5,6.7,0.92,739.6939,3768000,16748885,0.224970199508803,0.572498435237501,,0
3923,ラクス,728.3,0.3,0.04,734.1206,1041500,4655575,0.223710282832948,0.569292231362358,,1
6071,ＩＢＪ,686,15,2.24,688.0363,30300,137495,0.220371649878177,0.560796163231505,,1
4040,南海化学,3160,85,2.76,3132.9687,3200,16335,0.19589837771656,0.498517203403675,,1
6080,Ｍ＆Ａキャピタルパートナー,3150,-15,-0.47,3179.0498,32100,164535,0.195095268483909,0.496473471478198,,1
6727,ワコム,739,11,1.51,747.2105,96900,498635,0.19433052232595,0.494527364928345,,1
4014,カラダノート,420,12,2.94,418.8181,2200,15060,0.146082337317397,0.371746612274192,,1
3912,モバイルファクトリー,1180,18,1.55,1178.2692,2600,18185,0.142974979378609,0.363839086914996,,1
6538,ディスラプターズ,251,4,1.62,251.8661,14200,112050,0.126729138777332,0.322497085424772,,1
5248,テクノロジーズ,439,14,3.29,440.6434,23000,247705,9.28523848933207E-02,0.236288384753005,,1
202A,豆蔵,3535,0,0,3537.3611,3600,82350,4.37158469945355E-02,0.11124697428414,,1
Update:2026/03/24 11:09:40,,,,,,,,,,, 
