コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6920,レーザーテック,31920,-3170,-9.03,32515.6969,2022300,4500000,0.4494,2.29477891970688,,0
9104,商船三井,6369,-607,-8.7,6559.425,3238500,7259920,0.446079295639621,2.27782235013684,,0
4661,オリエンタルランド,2702.5,-21.5,-0.79,2720.6642,2051500,4806440,0.42682317890164,2.17949451131679,,0
7011,三菱重工業,4519,-329,-6.79,4604.8256,11325200,26663210,0.424750058226298,2.16890849969288,,0
285A,キオクシアホールディングス,21160,-1200,-5.37,21224.8561,12874700,31121710,0.413688707979092,2.1124257374081,,0
2301,学情,1589,-18,-1.12,1597.0304,46000,114310,0.402414486921529,2.0548559892572,,1
5802,住友電工,9071,-877,-8.82,9096.6505,4036700,10034055,0.402299967460812,2.05427121657285,,0
5401,日本製鉄,581.4,-11.3,-1.91,583.0151,15861000,40556040,0.391088479052689,1.9970218012246,,0
4755,楽天グループ,723,-23.9,-3.2,724.5622,6483400,16655425,0.389266560294919,1.98771850625632,,0
6146,ディスコ,64160,-5420,-7.79,65086.9952,861300,2246420,0.383410047987464,1.95781329711935,,0
5032,ＡＮＹＣＯＬＯＲ,3035,-165,-5.16,3061.4913,517300,1426915,0.3625303539454,1.85119495769421,,1
6613,ＱＤレーザ,1362,-184,-11.9,1420.6342,4311900,11967085,0.360313309381524,1.8398740250524,,0
9984,ソフトバンクグループ,3387,-171,-4.81,3411.6563,14853800,41395135,0.358829606425973,1.83229776722973,,1
8473,ＳＢＩホールディングス,2941,-105,-3.45,2945.4167,1877600,5483800,0.342390313286407,1.74835352301176,,0
3350,メタプラネット,307,-13,-4.06,307.8879,10884300,32328565,0.336677486303521,1.71918201670944,,0
4776,サイボウズ,2018,-64,-3.07,2036.2907,243500,728355,0.334314997494354,1.70711839962595,,0
3778,さくらインターネット,2732,-48,-1.73,2735.6631,191800,574190,0.334035772131176,1.7056925863699,,0
6861,キーエンス,56250,-2830,-4.79,57479.4487,308400,941740,0.327478921995455,1.67221123018136,,0
4222,児玉化学,968,-68,-6.56,973.14,245600,752515,0.326372231782755,1.66656011898699,,1
6857,アドバンテスト,22255,-1725,-7.19,22483.7982,3082300,9489925,0.324797087437467,1.65851693242922,,1
9416,ビジョン,1100,-52,-4.51,1117.8276,123000,382485,0.32158123847994,1.64209578779929,,1
3923,ラクス,729.2,-6.9,-0.94,735.4135,1435600,4658475,0.30816951899495,1.57361129480601,,1
9552,クオンツ総研ホールディンク,561,-17,-2.94,566.529,196200,658715,0.297852637331775,1.52093002520707,,1
6176,ブランジスタ,898,-30,-3.23,904.9338,66500,223840,0.297087205146533,1.51702148572519,,1
3697,ＳＨＩＦＴ,619.2,-19.3,-3.02,624.7908,2941300,9946500,0.295712059518424,1.50999955604358,,1
6727,ワコム,721,-41,-5.38,726.5817,144400,495330,0.291522823168393,1.48860798669396,,1
5801,古河電工,27215,-2185,-7.43,27381.5482,2154000,7546165,0.285443003167834,1.4575624976577,,0
8136,サンリオ,5263,-151,-2.79,5304.5066,2376400,8344410,0.284789457852622,1.45422528801724,,0
6574,コンヴァノ,117,-6,-4.88,117.6925,392900,1384440,0.283797058738551,1.44915778341799,,1
6356,日本ギア工業,1700,-100,-5.56,1737.7947,2061700,7452900,0.27663057333387,1.41256343621049,,0
5016,ＪＸ金属,3422,-366,-9.66,3460.0168,12143300,44986050,0.269934790896289,1.37837264762859,,0
3479,ティーケーピー,1821,-64,-3.4,1818.3878,42800,169370,0.2527011867509,1.29037239951241,,1
5803,フジクラ,23895,-1435,-5.67,24070.6075,3103200,12301750,0.252256792732741,1.28810318272355,,0
4014,カラダノート,410,-12,-2.84,410.8333,3600,14645,0.245817685216798,1.2552230576917,,1
5248,テクノロジーズ,424,-10,-2.3,431.7533,51900,242250,0.214241486068111,1.09398497097414,,1
339A,プログレス・テクノロジース,1447,-48,-3.21,1453.0853,8200,38980,0.210364289379169,1.0741867750922,,1
6080,Ｍ＆Ａキャピタルパートナー,3120,-35,-1.11,3123.8907,30200,162245,0.186138247711794,0.950480923453944,,1
4506,住友ファーマ,1772,-82.5,-4.45,1793.9361,2119300,16076615,0.131825014158764,0.673140328396959,,1
202A,豆蔵,3535,0,0,3536.5217,4600,79240,5.80514891468955E-02,0.296429313644612,,1
6522,アスタリスク,0,0,0,0,0,937775,0,0,,1
Update:2026/03/23 10:04:37,,,,,,,,,,, 
