コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6501,日立,4761,-120,-2.46,4821.0068,5429500,15800515,0.343628039972115,0.668563976601819,,0
4062,イビデン,8494,16,0.19,8544.468,2509400,7469635,0.335946803290924,0.653619334304253,,0
6503,三菱電機,5455,-84,-1.52,5573.066,2207200,6766935,0.326174257621804,0.634605833559087,,0
3496,アズーム,4455,-15,-0.34,4457.7443,26600,81960,0.324548560273304,0.631442870827198,,1
4495,アイキューブドシステムズ,2169,-24,-1.09,2177,5300,16595,0.319373305212413,0.62137387557373,,1
6574,コンヴァノ,119,-1,-0.83,120.3799,401600,1276090,0.314711344811103,0.612303548295102,,1
3479,ティーケーピー,1849,-7,-0.38,1853.4528,54100,171935,0.314653793584785,0.612191576417812,,1
4063,信越化学,6295,1,0.02,6343.6053,3270900,10415325,0.314046849234181,0.611010703260171,,0
5713,住友鉱山,9295,55,0.6,9248.8282,1822900,5902505,0.308834977691675,0.600870466845592,,0
9107,川崎汽船,2679,45.5,1.73,2662.7406,3029500,9814935,0.308662258079142,0.600534422933105,,0
8473,ＳＢＩホールディングス,2980,-13.5,-0.45,2987.7657,1563500,5098520,0.306657618289229,0.596634188395472,,0
6981,村田製作所,3723,63,1.72,3732.3528,2947700,9655505,0.305286983953713,0.593967477198407,,0
7974,任天堂,8981,1,0.01,8993.0343,4094600,13508780,0.3031065721701,0.589725260024277,,0
5401,日本製鉄,595.4,0.8,0.13,597.9366,12484500,41322050,0.302126830590447,0.587819071208639,,0
4755,楽天グループ,740.5,-10.6,-1.41,745.4703,4929400,16374190,0.301046952551546,0.585718056530118,,0
3923,ラクス,732,-14.2,-1.9,733.4262,1249400,4153075,0.300837331374945,0.585310216799054,,1
9552,クオンツ総研ホールディンク,600,-6,-0.99,601.2189,174500,585890,0.297837478024885,0.579473691103709,,1
4776,サイボウズ,2045,-20,-0.97,2056.1517,214100,728970,0.293702072787632,0.571427831486134,,0
8306,三菱ＵＦＪフィナンシャルＧ,2697,-21.5,-0.79,2717.0244,14066400,48379650,0.290750346478323,0.565684941938028,,0
8058,三菱商事,5633,77,1.39,5622.959,3731800,12882475,0.289680360334485,0.563603172966873,,0
8031,三井物産,6340,87,1.39,6361.8141,2706000,9442965,0.286562536237294,0.557537122952641,,0
8001,伊藤忠,2061.5,-17,-0.82,2080.114,4563600,16174765,0.282143202698772,0.548938851389343,,0
8411,みずほフィナンシャルＧ,6391,-30,-0.47,6428.1754,3323200,12141505,0.273705772060383,0.532522955351403,,0
6861,キーエンス,57760,-250,-0.43,58215.2456,228000,844910,0.26985122675788,0.525023537854383,,0
3661,エムアップホールディングス,644,-3,-0.46,646.7319,263400,983695,0.267765923380723,0.520966363945158,,1
3498,霞ヶ関キャピタル,6370,-110,-1.7,6432.7411,98500,379775,0.259364097162794,0.504619739998428,,1
3697,ＳＨＩＦＴ,621.5,-16.9,-2.65,624.5689,2390100,9394645,0.254410890459405,0.494982762844826,,1
339A,プログレス・テクノロジース,1445,-35,-2.36,1459.8705,8500,34290,0.247885680956547,0.48228729127113,,1
4040,南海化学,3300,30,0.92,3302.2222,3600,15065,0.238964487222038,0.464930183976677,,1
7203,トヨタ自動車,3379,41,1.23,3379.1418,5838000,24660725,0.236732699464432,0.460588009518861,,0
4188,三菱ケミカルグループ,931.8,-3.2,-0.34,941.8618,2084400,8816170,0.236429197712839,0.4599975153963,,0
6758,ソニーグループ,3236,-30,-0.92,3256.6019,5397100,22847910,0.236218542527522,0.459587663894081,,0
6727,ワコム,756,-9,-1.18,762.7014,114200,491325,0.232432707474686,0.452221929311163,,1
3939,カナミックネットワーク,504,-6,-1.18,505.4724,25400,131190,0.193612318012044,0.376692836998203,,1
6762,ＴＤＫ,2084.5,-5,-0.24,2096.5845,2471700,12839325,0.192510120275014,0.374548397033032,,0
6356,日本ギア工業,1485,-99,-6.25,1527.5229,1407700,7507695,0.187500957351091,0.364802551251249,,0
6080,Ｍ＆Ａキャピタルパートナー,3105,-60,-1.9,3136.9642,30800,168225,0.183088126021697,0.356216930409911,,1
4389,プロパティデータバンク,805,1,0.12,799.25,800,4615,0.173347778981582,0.337266075435591,,1
9416,ビジョン,1154,-5,-0.43,1158.5275,58000,392130,0.147910131844031,0.287774495740713,,1
4014,カラダノート,416,-2,-0.48,414.1333,1500,14135,0.10611956137248,0.206466608348327,,1
5248,テクノロジーズ,439,-8,-1.79,442.2995,21700,244055,0.088914384052775,0.172992152166187,,1
202A,豆蔵,3535,0,0,3535,5800,70060,8.27861832714816E-02,0.161069102219249,,1
Update:2026/03/26 12:49:36,,,,,,,,,,, 
