コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
6966,三井ハイテック,1265,-55,-4.2 ,1261.81,3214700 ,,,4440105 ,0.72 ,2.17 ,,,,0,11,15 ,4.00 ,23.12,5.71,5.71,217,-14.11 ,7.99,,1.50%,24.96 ,#####
6627,テラプローブ,12580,630,5.3 ,12558.2,92200 ,,,127350 ,0.72 ,2.17 ,,,,0,88,119 ,3.89 ,18.45,21.3,21.3,48.5,-16.80 ,1838,,0.87%,23.35 ,19.46 
7719,東京衡機,415,-18,-4.2 ,415.001,182600 ,,,276845 ,0.66 ,1.98 ,,,,0,35,45 ,4.31 ,12.38,6.23,6.23,75.5,-2.38 ,0,,0.00%,12.66 ,#####
4165,プレイド,460,5,1.1 ,449.836,393700 ,,,603790 ,0.65 ,1.96 ,,,,0,97,125 ,2.66 ,14.19,10.61,10.61,20,28.73 ,4.89,,0.00%,14.35 ,14.60 
2485,ティア,475,-6,-1.3 ,474.008,25500 ,,,39200 ,0.65 ,1.95 ,,,,0,37,48 ,1.89 ,11.75,8.59,8.59,17.9,-26.88 ,257,,4.84%,#####,#####
2667,イメージワン,133,-6,-4.3 ,130.755,489500 ,,,757645 ,0.65 ,1.94 ,,,,0,18,23 ,1.00 ,16.83,5.52,5.52,0,#DIV/0!,1.55,,0.00%,8.94 ,#####
3441,山王,3185,-15,-0.5 ,3128.96,76000 ,,,120030 ,0.63 ,1.90 ,,,,0,109,138 ,4.13 ,9.31,10.77,10.77,67.1,-10.00 ,2455,,0.78%,12.44 ,#####
6976,太陽誘電,20810,-35,-0.2 ,20902,15143200 ,,,24113890 ,0.63 ,1.88 ,,,,0,1,1 ,3.00 ,144.6,7.81,7.81,21.6,-3.62 ,1.76,,0.43%,#####,#####
6264,マルマエ,2704,149,5.8 ,2671.18,688500 ,,,1113850 ,0.62 ,1.85 ,,,,1,133,167 ,3.68 ,23.43,20.5,20.5,143,-36.42 ,9.97,,1.66%,23.03 ,#####
1570,ＮＦ日経レバ,82480,2930,3.7 ,81960.5,2308020 ,,,3830505 ,0.60 ,1.81 ,,,,,100,124 ,#####,0,0,0,0,#DIV/0!,2.86,,0.00%,#####,#####
8035,東京エレクトロン,75450,2810,3.9 ,74912.6,2570700 ,,,4313305 ,0.60 ,1.79 ,,,,0,84,104 ,1.10 ,50.84,25.96,25.96,0,17.67 ,2.11,,0.99%,48.80 ,#####
4062,イビデン,26075,2075,8.7 ,25235,4992900 ,,,8535475 ,0.58 ,1.75 ,,,,0,8,10 ,1.00 ,125.5,18,18,0,18.01 ,2.93,,0.13%,79.59 ,#####
7011,三菱重工業,3992,132,3.4 ,4043.97,14578100 ,,,25029190 ,0.58 ,1.75 ,,,,0,16,20 ,2.06 ,35.29,9.04,9.04,14.4,12.94 ,26.18,,0.73%,33.00 ,#####
5729,日本精鉱,1526,-23,-1.5 ,1537.37,21700 ,,,37815 ,0.57 ,1.72 ,,,,0,34,41 ,4.21 ,13.6,13.18,13.18,443,-7.46 ,0,,3.93%,#####,#####
3935,エディア,682,12,1.8 ,677.443,33400 ,,,58230 ,0.57 ,1.72 ,,,,0,274,333 ,1.54 ,6.88,10.38,10.38,5.04,31.00 ,0,,2.49%,8.49 ,#####
8704,トレイダーズＨＬＤＧＳ,1191,34,2.9 ,1187.46,54500 ,,,95070 ,0.57 ,1.72 ,,,,0,829,1008 ,1.00 ,6.54,44.59,44.59,0,#DIV/0!,88.02,,3.78%,7.33 ,#####
4284,ソルクシーズ,424,6,1.4 ,421.466,26200 ,,,46560 ,0.56 ,1.69 ,,,,0,80,97 ,2.55 ,8.49,8.89,8.89,19.2,25.24 ,0,,3.30%,11.37 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3377,105,3.2 ,3354.44,25110900 ,,,45610560 ,0.55 ,1.65 ,,,,0,86,103 ,1.30 ,14.1,0,0,4.57,#DIV/0!,15.75,,2.84%,14.67 ,#####
6083,ＥＲＩホールディングス,1347,15,1.1 ,1342.41,27300 ,,,51805 ,0.53 ,1.58 ,,,,1,346,406 ,4.85 ,10.8,18.75,18.75,121,24.10 ,17.03,,2.72%,11.30 ,#####
6838,多摩川ホールディングス,2178,25,1.2 ,2148.37,255000 ,,,488905 ,0.52 ,1.56 ,,,,0,81,95 ,3.90 ,10.47,8.46,8.46,171,-21.06 ,0,,0.46%,10.58 ,#####
8136,サンリオ,911.5,41,4.7 ,904.246,9994000 ,,,19343635 ,0.52 ,1.55 ,,,,0,339,395 ,2.47 ,21.24,39.4,39.4,15.3,44.66 ,32.78,,1.45%,18.89 ,#####
2652,まんだらけ,381,-3,-0.8 ,380.508,57300 ,,,111420 ,0.51 ,1.54 ,,,,0,113,131 ,2.33 ,7.51,13.18,13.18,24.1,-21.93 ,54.89,,0.26%,9.92 ,#####
6298,ワイエイシイホールディングス,1483,64,4.5 ,1481.41,215900 ,,,425830 ,0.51 ,1.52 ,,,,0,43,50 ,3.86 ,13,9.43,9.43,50.8,-23.17 ,72.2,,3.03%,14.47 ,#####
6356,日本ギア工業,1571,-59,-3.6 ,1573.46,183100 ,,,361165 ,0.51 ,1.52 ,,,,0,106,123 ,1.14 ,12.71,22.15,22.15,0,28.88 ,3.73,,0.64%,#####,#####
6157,日進工具,928,14,1.5 ,917.036,27600 ,,,55100 ,0.50 ,1.50 ,,,,0,60,69 ,2.37 ,14.52,20.63,20.63,13.4,49.10 ,1.37,,3.23%,#####,#####
212A,フィットイージー,2679,-31,-1.1 ,2698.89,77600 ,,,157095 ,0.49 ,1.48 ,,,,1,260,298 ,4.95 ,17.88,24.48,24.48,61.4,28.15 ,183.2,,1.90%,18.08 ,15.80 
5032,ＡＮＹＣＯＬＯＲ,2295,31,1.4 ,2289.34,568600 ,,,1166070 ,0.49 ,1.46 ,,,,0,867,987 ,1.25 ,10.57,37.97,37.97,0,75.45 ,12.22,,2.70%,10.78 ,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1319,55,4.4 ,1296.1,287200 ,,,594125 ,0.48 ,1.45 ,,,,0,79,90 ,4.53 ,29.77,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
4064,日本カ－バイド,3765,115,3.2 ,3758.51,47900 ,,,99310 ,0.48 ,1.45 ,,,,0,31,35 ,2.35 ,11.32,8.65,8.65,18.8,11.07 ,32.75,,3.56%,10.75 ,#####
7013,ＩＨＩ,2972,55.5,1.9 ,2970.8,8755600 ,,,18155860 ,0.48 ,1.45 ,,,,0,87,99 ,1.08 ,19.1,13.11,13.11,2.48,-13.78 ,54.15,,0.77%,20.50 ,#####
6146,ディスコ,84540,840,1.0 ,83625.7,932500 ,,,1966930 ,0.47 ,1.42 ,,,,0,104,117 ,1.33 ,55.57,41.07,41.07,1.91,35.04 ,1.08,,0.72%,43.91 ,#####
5137,スマートドライブ,214,4,1.9 ,215.84,292200 ,,,626565 ,0.47 ,1.40 ,,,,1,446,499 ,4.59 ,10.43,16.21,16.21,96,11.76 ,2.78,,0.00%,10.28 ,#####
6857,アドバンテスト,30530,470,1.6 ,30108.9,3996000 ,,,8698165 ,0.46 ,1.38 ,,,,1,261,291 ,3.43 ,47.53,42.43,42.43,31.7,19.78 ,4.71,,0.20%,37.06 ,35.74 
6981,村田製作所,12245,1380,12.7 ,12313.1,18752800 ,,,41102645 ,0.46 ,1.37 ,,,,0,14,16 ,2.86 ,76.05,19.39,19.39,25.3,18.68 ,5.29,,0.57%,75.99 ,#####
6506,安川電機,7363,317,4.5 ,7278.32,2204700 ,,,4888690 ,0.45 ,1.35 ,,,,0,12,13 ,0.92 ,39.37,9.14,9.14,0,-6.79 ,7.44,,0.98%,33.44 ,#####
4746,東計電算,4250,75,1.8 ,4242.86,18700 ,,,41825 ,0.45 ,1.34 ,,,,0,131,144 ,1.17 ,13.4,31.19,31.19,2.08,4.48 ,12.28,,4.07%,#####,#####
2815,アリアケジャパン,4980,25,0.5 ,4965.04,35900 ,,,81715 ,0.44 ,1.32 ,,,,0,39,43 ,1.44 ,16.61,18.21,18.21,2.91,40.49 ,3.14,,6.02%,#####,#####
8316,三井住友フィナンシャルＧ,6688,238,3.7 ,6660.42,6618300 ,,,15216465 ,0.43 ,1.30 ,,,,0,73,80 ,1.73 ,14.86,0,0,11,#DIV/0!,12.19,,2.69%,13.59 ,#####
3825,リミックスポイント,218,-7,-3.1 ,214.832,2039200 ,,,4759440 ,0.43 ,1.29 ,,,,0,15,16 ,4.60 ,33.53,26.18,26.18,175,5.38 ,711.4,,0.00%,6.11 ,#####
7203,トヨタ自動車,2797,-13,-0.5 ,2790.24,11041500 ,,,25781265 ,0.43 ,1.28 ,,,,0,28,30 ,1.21 ,11.04,7.6,7.6,0,38.07 ,9.35,,3.58%,11.92 ,10.74 
2353,日本駐車場開発,254,3,1.2 ,251.502,677900 ,,,1589100 ,0.43 ,1.28 ,,,,1,230,249 ,2.86 ,13.87,20.83,20.83,26.9,4.60 ,24.28,,3.54%,14.65 ,#####
3778,さくらインターネット,3030,47,1.6 ,3025.09,377100 ,,,903800 ,0.42 ,1.25 ,,,,0,2,2 ,1.00 ,142.9,0,0,0,17.69 ,2.24,,0.18%,26.90 ,#####
3559,ピーバンドットコム,421,6,1.5 ,415.895,121200 ,,,293305 ,0.41 ,1.24 ,,,,0,23,25 ,3.04 ,15.25,7.93,7.93,20.8,66.12 ,14.04,,2.38%,#####,#####
6962,大真空,952,-55,-5.5 ,972.411,844500 ,,,2063965 ,0.41 ,1.23 ,,,,,#N/A,#N/A,#N/A,307.1,#N/A,#N/A,#N/A,#N/A,5.71,,2.94%,#N/A,#N/A
3498,霞ヶ関キャピタル,6680,170,2.6 ,6596.17,160000 ,,,410980 ,0.39 ,1.17 ,,,,1,196,206 ,3.98 ,9.93,17.67,17.67,61.8,-16.52 ,23.56,,2.47%,9.90 ,#####
3415,ＴＯＫＹＯＢＡＳＥ,358,3,0.9 ,354.845,317100 ,,,823045 ,0.39 ,1.16 ,,,,0,102,107 ,2.43 ,10.49,8.93,8.93,22.7,-6.17 ,46.7,,1.96%,#####,#####
350A,デジタルグリッド,744,-12,-1.6 ,740.072,257300 ,,,674370 ,0.38 ,1.14 ,,,,0,232,242 ,1.28 ,15.89,37.62,37.62,2.62,17.08 ,418.8,,0.00%,15.90 ,#####
324A,ブッキングリゾート,674,-8,-1.2 ,672.331,13900 ,,,36475 ,0.38 ,1.14 ,,,,0,256,267 ,1.16 ,9.6,23.09,23.09,1.35,12.92 ,398.7,,0.00%,10.63 ,#####
4847,インテリジェントウェイブ,937,-2,-0.2 ,937.638,17400 ,,,46045 ,0.38 ,1.13 ,,,,0,58,60 ,3.16 ,17.28,13.79,13.79,25.2,34.33 ,5.37,,3.95%,#####,#####
3038,神戸物産,2582,-43,-1.6 ,2585.96,641100 ,,,1702345 ,0.38 ,1.13 ,,,,0,34,35 ,1.21 ,19.41,7.59,7.59,-3.8,38.59 ,15.52,,1.24%,23.06 ,#####
1605,ＩＮＰＥＸ,3481,75,2.2 ,3455.49,2179800 ,,,5810920 ,0.38 ,1.13 ,,,,0,266,276 ,0.93 ,8.99,50.55,50.55,0,-13.84 ,15.89,,3.10%,10.10 ,#####
8604,野村ホールディングス,1427,-24.5,-1.7 ,1428.82,4231400 ,,,11289630 ,0.37 ,1.12 ,,,,0,68,71 ,1.00 ,11.09,15,15,0,#DIV/0!,36.14,,3.65%,11.87 ,#####
6433,ヒーハイスト,1112,75,7.2 ,1062.28,81600 ,,,220305 ,0.37 ,1.11 ,,,,0,6,6 ,1.00 ,77.22,0,0,0,#DIV/0!,0,,0.18%,#####,#####
421A,ムービン・ストラテジック・キ,3325,165,5.2 ,3237.25,31400 ,,,86355 ,0.36 ,1.09 ,,,,1,849,872 ,3.96 ,14.24,45.8,45.8,32.5,85.98 ,0,,0.00%,16.04 ,#####
5105,ＴＯＹＯＴＩＲＥ,3885,62,1.6 ,3882.87,329700 ,,,914010 ,0.36 ,1.08 ,,,,0,99,101 ,1.03 ,9.34,15.16,15.16,0,6.25 ,26.47,,3.47%,7.75 ,#####
7692,アースインフィニティ,76,-1,-1.3 ,75.9653,256900 ,,,715795 ,0.36 ,1.08 ,,,,0,149,152 ,2.24 ,14.07,10.23,10.23,19.1,-2.61 ,0,,3.42%,15.24 ,#####
6503,三菱電機,6126,263,4.5 ,6167.18,2656300 ,,,7445120 ,0.36 ,1.07 ,,,,0,14,14 ,1.00 ,26.39,6.94,6.94,0,#DIV/0!,21.6,,0.98%,23.31 ,#####
155A,情報戦略テクノロジー,885,19,2.2 ,884.05,20200 ,,,56715 ,0.36 ,1.07 ,,,,0,67,68 ,1.09 ,16.57,7.07,7.07,0.54,9.83 ,16.67,,0.00%,21.97 ,#####
3675,クロス・マーケティングＧ,580,-1,-0.2 ,585.699,12300 ,,,34660 ,0.35 ,1.06 ,,,,0,107,109 ,2.12 ,7.25,8.75,8.75,14,20.61 ,127.3,,2.59%,7.47 ,#####
288A,ラクサス・テクノロジーズ,96,-4,-4.0 ,97.0865,41600 ,,,117545 ,0.35 ,1.06 ,,,,0,17,17 ,4.41 ,16.55,11.59,11.59,55.1,3.67 ,0,,0.00%,16.34 ,#####
2516,東証グロース２５０ＥＴＦ,572.7,7.5,1.3 ,568.653,220370 ,,,623486 ,0.35 ,1.06 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,2.4,,0.00%,#####,#####
6855,日本電子材料,8450,290,3.6 ,8363.24,260800 ,,,742045 ,0.35 ,1.05 ,,,,0,61,62 ,1.16 ,22.5,22.58,22.58,0,32.07 ,43.13,,0.95%,#####,#####
5290,ベルテクスコーポレーション,1370,-24,-1.7 ,1371.73,24800 ,,,71335 ,0.35 ,1.04 ,,,,0,55,56 ,4.87 ,14.37,14.78,14.78,90.9,25.80 ,0.82,,2.92%,#####,#####
3673,ブロードリーフ,796,22,2.8 ,787.892,147700 ,,,428090 ,0.35 ,1.04 ,,,,0,58,59 ,1.00 ,22.48,0,0,0,#DIV/0!,11.07,,1.95%,#####,#####
3350,メタプラネット,238,-17,-6.7 ,240.133,9508400 ,,,27602645 ,0.34 ,1.03 ,,,,0,98,99 ,0.96 ,0,71.25,71.25,0,-8.16 ,31.11,,0.00%,#####,#####
2674,ハードオフコーポレーション,2503,4,0.2 ,2491.92,21400 ,,,63375 ,0.34 ,1.01 ,,,,0,68,68 ,2.96 ,10.55,8.86,8.86,30.9,-8.07 ,3.59,,3.68%,10.58 ,#####
4568,第一三共,2677,81,3.1 ,2657.08,2714300 ,,,8108500 ,0.33 ,1.00 ,,,,0,83,83 ,1.00 ,18.72,0,0,0,#DIV/0!,57.37,,3.74%,14.63 ,#####
6762,ＴＤＫ,3919,89,2.3 ,3956.59,6177600 ,,,18492405 ,0.33 ,1.00 ,,,,0,31,31 ,1.00 ,33.07,0,0,0,#DIV/0!,8.98,,1.02%,#####,#####
6954,ファナック,7579,64,0.9 ,7607.01,2183600 ,,,6537275 ,0.33 ,1.00 ,,,,0,27,27 ,1.30 ,38.21,20.57,20.57,2.22,25.88 ,16.93,,1.57%,33.88 ,#####
6861,キーエンス,77060,1460,1.9 ,77142.7,224100 ,,,672820 ,0.33 ,1.00 ,,,,0,88,88 ,1.73 ,39.76,51.91,51.91,10.8,#DIV/0!,2.43,,0.71%,34.10 ,#####
285A,キオクシアホールディングス,98210,2210,2.3 ,98349.6,12857500 ,,,39061125 ,0.33 ,0.99 ,,,,1,3677,3663 ,3.88 ,13.93,37.23,37.23,680,-21.12 ,15.76,,0.00%,10.61 ,#####
4931,新日本製薬,1938,6,0.3 ,1933.78,7300 ,,,22285 ,0.33 ,0.98 ,,,,0,67,67 ,1.00 ,12.07,11.11,11.11,0,#DIV/0!,2.17,,2.94%,#####,#####
6098,リクルートホールディングス,11310,790,7.5 ,11295.6,1836600 ,,,5612850 ,0.33 ,0.98 ,,,,1,126,125 ,2.78 ,25.22,16.12,16.12,22.5,21.73 ,1.11,,0.23%,24.32 ,#####
6501,日立,4733,32,0.7 ,4727.32,4552700 ,,,13991220 ,0.33 ,0.98 ,,,,0,52,52 ,1.81 ,25.04,0,0,12.2,#DIV/0!,33.1,,1.18%,20.68 ,#####
6702,富士通,3330,74,2.3 ,3318.3,2987700 ,,,9214175 ,0.32 ,0.97 ,,,,0,49,49 ,1.06 ,18.63,11.82,11.82,0,13.25 ,41.8,,1.65%,16.96 ,#####
7085,カーブスホールディングス,896,12,1.4 ,890.644,82800 ,,,256250 ,0.32 ,0.97 ,,,,0,113,112 ,1.92 ,17,18.2,18.2,12.7,7.68 ,1.57,,3.35%,#####,#####
6258,平田機工,3045,63,2.1 ,3031.22,141300 ,,,440195 ,0.32 ,0.96 ,,,,0,26,26 ,1.77 ,14.34,8.75,8.75,14.5,-16.35 ,17.18,,2.46%,#####,#####
6200,インソース,586,11,1.9 ,583.659,153400 ,,,478155 ,0.32 ,0.96 ,,,,0,641,634 ,2.26 ,11.18,40.48,40.48,12.1,50.87 ,56.21,,5.03%,11.20 ,#####
5803,フジクラ,4709,-20,-0.4 ,4805.14,19572900 ,,,62018770 ,0.32 ,0.95 ,,,,0,54,53 ,1.06 ,46.71,16.98,16.98,0,9.69 ,19.47,,0.81%,43.41 ,33.57 
5285,ヤマックス,1278,18,1.4 ,1271.57,15300 ,,,48925 ,0.31 ,0.94 ,,,,0,177,174 ,1.01 ,6.48,12.29,12.29,0,1.17 ,135.9,,4.69%,#####,#####
1929,日特建設,1116,3,0.3 ,1114.78,27900 ,,,89240 ,0.31 ,0.94 ,,,,0,78,77 ,1.00 ,12.59,0,0,0,#DIV/0!,2.78,,4.48%,#####,#####
9432,ＮＴＴ,147.1,0.2,0.1 ,147.073,75675000 ,,,245562385 ,0.31 ,0.92 ,,,,0,51,50 ,1.00 ,12.25,12.47,12.47,0,#DIV/0!,26.73,,3.67%,12.30 ,#####
2897,日清食品ＨＤ,2718,52,2.0 ,2686.21,388700 ,,,1265840 ,0.31 ,0.92 ,,,,0,21,21 ,0.95 ,16.7,7.64,7.64,0,-5.02 ,2.42,,2.58%,15.66 ,#####
6176,ブランジスタ,880,1,0.1 ,881.269,20800 ,,,68310 ,0.30 ,0.91 ,,,,1,608,592 ,4.58 ,6.36,25.89,25.89,187,11.50 ,0,,7.39%,6.41 ,#####
7974,任天堂,7198,-77,-1.1 ,7259.88,3032600 ,,,9985515 ,0.30 ,0.91 ,,,,0,38,37 ,1.16 ,25.92,18.05,18.05,0,34.65 ,23.44,,2.25%,18.35 ,#####
4063,信越化学,7522,-27,-0.4 ,7636.89,2430900 ,,,8004495 ,0.30 ,0.91 ,,,,0,53,52 ,1.08 ,27.97,26.46,26.46,0,15.30 ,6.84,,1.41%,23.95 ,#####
5801,古河電工,47560,120,0.3 ,47853.1,1250800 ,,,4137580 ,0.30 ,0.91 ,,,,0,48,47 ,1.00 ,40.78,0,0,0,#DIV/0!,8.82,,0.46%,33.00 ,#####
9416,ビジョン,1027,12,1.2 ,1027.3,124500 ,,,419655 ,0.30 ,0.89 ,,,,0,224,217 ,2.19 ,9.82,17.86,17.86,12.5,38.64 ,25.75,,4.97%,#####,#####
3132,マクニカホールディングス,3341,94,2.9 ,3326.83,237800 ,,,803910 ,0.30 ,0.89 ,,,,0,12,12 ,2.00 ,18.64,4,4,15.2,-3.05 ,8.27,,2.39%,#####,#####
3393,スターティアホールディングス,2940,22,0.8 ,2935.18,10100 ,,,34550 ,0.29 ,0.88 ,,,,0,163,157 ,1.43 ,11.69,13.65,13.65,3.53,30.84 ,6.88,,4.93%,12.54 ,#####
5591,ＡＶＩＬＥＮ,746,15,2.1 ,734.457,13800 ,,,47500 ,0.29 ,0.87 ,,,,0,146,140 ,1.00 ,20.72,0,0,0,#DIV/0!,0,,0.00%,#####,#####
2760,東京エレクトロンデバイス,4100,90,2.2 ,4103.99,56600 ,,,196035 ,0.29 ,0.87 ,,,,0,28,27 ,0.89 ,15.37,5.76,5.76,0,-21.82 ,7.83,,2.63%,0.18 ,0.14 
9984,ソフトバンクグループ,7127,247,3.6 ,7178.63,23083500 ,,,80373910 ,0.29 ,0.86 ,,,,0,36,35 ,0.86 ,25.38,0,0,0,-31.86 ,10.1,,0.15%,73.22 ,#####
8789,フィンテックグローバル,124,1,0.8 ,122.957,229500 ,,,802030 ,0.29 ,0.86 ,,,,1,766,733 ,2.65 ,5.12,23.08,23.08,29,-19.11 ,62.59,,4.03%,5.43 ,#####
3267,フィル・カンパニー,664,-7,-1.0 ,658.808,13000 ,,,45530 ,0.29 ,0.86 ,,,,1,121,116 ,4.78 ,5.94,8,8,50.7,19.82 ,0,,3.77%,#####,#####
4377,ワンキャリア,1826,5,0.3 ,1825.56,25600 ,,,89875 ,0.28 ,0.85 ,,,,1,339,324 ,4.69 ,16,28.57,28.57,41.3,75.34 ,0,,1.86%,14.62 ,10.68 
247A,ＡＩロボティクス,711,4,0.6 ,714.534,472900 ,,,1661075 ,0.28 ,0.85 ,,,,0,1122,1073 ,1.00 ,8.24,0,0,0,#DIV/0!,9.86,,0.00%,#####,#####
6039,日本動物高度医療,1094,9,0.8 ,1085.34,39800 ,,,140520 ,0.28 ,0.85 ,,,,0,98,94 ,2.37 ,15.87,17.05,17.05,26.1,-27.09 ,0,,1.19%,#####,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,433,5,1.2 ,430.789,30400 ,,,107600 ,0.28 ,0.85 ,,,,0,50,48 ,5.14 ,12.06,9.42,9.42,185,38.01 ,3.3,,2.31%,#####,#####
3359,ｃｏｔｔａ,512,2,0.4 ,512.04,12600 ,,,45545 ,0.28 ,0.83 ,,,,0,42,40 ,3.57 ,8.61,5.37,5.37,43.7,-16.04 ,45.32,,1.95%,9.15 ,#####
3660,アイスタイル,371,-1,-0.3 ,370.438,292100 ,,,1061225 ,0.28 ,0.83 ,,,,0,21,20 ,1.00 ,14,4.58,4.58,0,3.29 ,6.43,,0.27%,#####,#####
9790,福井コンピュータＨＬＤＳ,3100,35,1.1 ,3100.16,9100 ,,,33115 ,0.27 ,0.82 ,,,,0,222,210 ,1.68 ,14.11,41.43,41.43,5.23,58.42 ,0.68,,2.48%,12.58 ,#####
6758,ソニーグループ,3274,-12,-0.4 ,3277.54,5233400 ,,,19668585 ,0.27 ,0.80 ,,,,0,56,53 ,1.02 ,16.62,13.01,13.01,0,4.52 ,68.95,,1.07%,14.73 ,#####
3741,セック,3335,100,3.1 ,3318.05,45400 ,,,171010 ,0.27 ,0.80 ,,,,0,61,57 ,1.34 ,21.54,17.2,17.2,3.36,18.59 ,1.99,,1.86%,#####,#####
6723,ルネサスエレクトロニクス,4663,186,4.2 ,4635.22,4777300 ,,,18126285 ,0.26 ,0.79 ,,,,0,71,67 ,1.00 ,19.22,15.23,15.23,0,#DIV/0!,4.56,,0.60%,28.55 ,#####
4776,サイボウズ,2377,78,3.4 ,2344.68,121500 ,,,461635 ,0.26 ,0.79 ,,,,1,355,333 ,2.69 ,14.39,23.8,23.8,18.9,38.75 ,4.42,,2.10%,14.90 ,#####
336A,ダイナミックマッププラット,784,-21,-2.6 ,776.447,150200 ,,,570960 ,0.26 ,0.79 ,,,,0,114,107 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#####,#####
2317,システナ,399,3,0.8 ,398.169,288600 ,,,1101690 ,0.26 ,0.79 ,,,,0,160,150 ,1.59 ,13.43,16.08,16.08,5,38.51 ,5.6,,4.51%,#####,#####
7826,フルヤ金属,9600,400,4.4 ,9508.56,158800 ,,,613025 ,0.26 ,0.78 ,,,,1,166,155 ,4.06 ,15.74,23.44,23.44,132,-12.59 ,46.06,,1.61%,14.51 ,#####
3093,トレジャー・ファクトリー,2121,11,0.5 ,2109.51,34300 ,,,133925 ,0.26 ,0.77 ,,,,0,85,79 ,1.62 ,14.62,9.33,9.33,10.4,-8.67 ,16.67,,2.07%,14.75 ,#####
5713,住友鉱山,9125,-30,-0.3 ,9112.25,764200 ,,,2990030 ,0.26 ,0.77 ,,,,0,44,41 ,1.00 ,16.34,0,0,0,#DIV/0!,12.89,,2.27%,13.08 ,#####
6364,ＡＩＲＭＡＮ,1863,26,1.4 ,1837.92,15500 ,,,60920 ,0.25 ,0.76 ,,,,0,33,31 ,1.03 ,12.67,9.62,9.62,0,6.48 ,3.47,,3.86%,#####,#####
8410,セブン銀行,283.9,-1.2,-0.4 ,284.501,1303900 ,,,5172880 ,0.25 ,0.76 ,,,,0,31,29 ,1.00 ,19.44,0,0,0,#DIV/0!,1.18,,3.87%,14.88 ,#####
