コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
2301,学情,1544,-15,-1.0 ,1543.52,83800 ,,,87725 ,0.96 ,1.15 ,,,,1,243,254 ,3.56 ,8.36,24.44,24.44,32,27.43 ,30.02,,4.86%,8.49 ,0
4419,ＦＩＮＡＴＥＸＴホールディンク,1365,47,3.6 ,1349.14,735800 ,,,780820 ,0.94 ,1.14 ,,,,0,76,79 ,4.55 ,30.81,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
4015,ペイクラウドホールディンク,469,-4,-0.9 ,467.499,33500 ,,,35590 ,0.94 ,1.13 ,,,,0,14,15 ,4.79 ,20.57,6.96,6.96,149,27.63 ,0,,0.00%,#DIV/0!,0
6157,日進工具,875,29,3.4 ,866.239,60300 ,,,64130 ,0.94 ,1.13 ,,,,0,64,67 ,2.34 ,13.69,20.63,20.63,13.4,49.10 ,0.96,,3.43%,#DIV/0!,0
3962,チェンジホールディングス,924,8,0.9 ,911.614,346100 ,,,370125 ,0.94 ,1.13 ,,,,0,173,180 ,0.98 ,9.18,21.25,21.25,0,-2.75 ,2.42,,2.81%,10.20 ,0
3556,リネットジャパングループ,818,-47,-5.4 ,828.337,145600 ,,,156955 ,0.93 ,1.12 ,,,,1,433,448 ,3.69 ,9.98,10.49,10.49,141,-34.72 ,1674,,0.00%,9.99 ,0
9790,福井コンピュータＨＬＤＳ,3150,40,1.3 ,3103.88,42100 ,,,45725 ,0.92 ,1.11 ,,,,0,218,225 ,1.68 ,14.34,41.43,41.43,5.23,58.42 ,0.82,,2.44%,#DIV/0!,0
8789,フィンテックグローバル,126,0,0.0 ,124.595,1000600 ,,,1090090 ,0.92 ,1.11 ,,,,1,755,779 ,2.65 ,5.2,23.08,23.08,29,-19.11 ,42.89,,3.97%,5.51 ,0
6562,ジーニー,981,-42,-4.1 ,989.833,45500 ,,,49575 ,0.92 ,1.11 ,,,,0,278,287 ,1.82 ,7.48,15.24,15.24,17.1,-29.60 ,5.33,,0.00%,11.81 ,0
6125,岡本工作,5330,-10,-0.2 ,5227.83,59900 ,,,65270 ,0.92 ,1.11 ,,,,0,8,8 ,4.38 ,17.61,6,6,62.1,4.46 ,0,,3.00%,#DIV/0!,フィジカルAI
7347,マーキュリアホールディングス,712,-5,-0.7 ,712.587,20100 ,,,22210 ,0.90 ,1.09 ,,,,0,60,62 ,1.10 ,13.77,30,30,0,19.34 ,4.92,,3.09%,15.34 ,0
6506,安川電機,6590,-550,-7.7 ,6635.46,4929400 ,,,5549770 ,0.89 ,1.07 ,,,,0,12,12 ,0.00 ,36.36,9.14,9.14,0,-6.79 ,5.06,,1.09%,29.93 ,フィジカルAI
6194,アトラエ,690,-1,-0.1 ,684.358,93400 ,,,105165 ,0.89 ,1.07 ,,,,0,65,66 ,1.25 ,20.23,12.79,12.79,0,50.69 ,1.51,,4.78%,#DIV/0!,0
7089,フォースタートアップス,1493,-30,-2.0 ,1490.3,43600 ,,,49625 ,0.88 ,1.06 ,,,,0,365,372 ,2.36 ,10.24,21.88,21.88,15.1,35.50 ,0,,0.00%,10.50 ,0
5032,ＡＮＹＣＯＬＯＲ,2859,-48,-1.7 ,2845.98,652500 ,,,749645 ,0.87 ,1.05 ,,,,1,821,833 ,5.42 ,12.06,37.97,37.97,59.1,54.14 ,16.11,,2.62%,12.31 ,0
7628,オーハシテクニカ,1062,-39,-3.5 ,1070.88,25300 ,,,29540 ,0.86 ,1.03 ,,,,0,10,10 ,3.90 ,12.93,4.94,4.94,35.8,34.91 ,6.09,,4.24%,#DIV/0!,0
4345,シーティーエス,817,2,0.3 ,810.627,62800 ,,,73350 ,0.86 ,1.03 ,,,,0,181,183 ,2.25 ,12.39,26.02,26.02,14.7,26.49 ,2.23,,3.67%,#DIV/0!,0
4776,サイボウズ,2643,46,1.8 ,2618.94,575400 ,,,672780 ,0.86 ,1.03 ,,,,1,316,319 ,2.69 ,16.08,23.8,23.8,18.9,38.75 ,4.11,,1.89%,16.57 ,増配、自己株式取得
3675,クロス・マーケティングＧ,574,16,2.9 ,565.469,27300 ,,,32415 ,0.84 ,1.02 ,,,,0,115,116 ,2.14 ,6.94,8.75,8.75,14,20.61 ,178.6,,2.61%,7.40 ,0
3850,ＮＴＴデータイントラマート,2607,31,1.2 ,2591.05,28200 ,,,33545 ,0.84 ,1.01 ,,,,0,72,72 ,2.01 ,12.21,10,10,13.7,9.73 ,0,,2.88%,12.92 ,0
3350,メタプラネット,269,-26,-8.8 ,277.98,28112500 ,,,33879355 ,0.83 ,1.00 ,,,,0,14,14 ,0.93 ,42.69,71.25,71.25,0,-8.16 ,269.3,,0.00%,#DIV/0!,0
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,1010,15,1.5 ,989.696,19400 ,,,23420 ,0.83 ,#REF!,,,,0,69,#REF!,2.28 ,9.82,9.14,9.14,21,-10.80 ,1.7,,1.29%,#DIV/0!,0
2488,ＪＴＰ,1367,-25,-1.8 ,1363.33,34600 ,,,42055 ,0.82 ,0.99 ,,,,0,85,85 ,1.52 ,10.54,10,10,3.26,54.79 ,0,,3.66%,#DIV/0!,0
6083,ＥＲＩホールディングス,1285,6,0.5 ,1276.18,35200 ,,,42935 ,0.82 ,0.99 ,,,,1,362,361 ,4.86 ,10.3,18.75,18.75,121,24.10 ,17.44,,2.85%,10.78 ,0
9343,アイビス,780,-5,-0.6 ,766.765,75200 ,,,91885 ,0.82 ,0.99 ,,,,1,328,327 ,2.72 ,13.85,24.84,24.84,17.9,48.00 ,0,,1.54%,14.40 ,0
1605,ＩＮＰＥＸ,3565,149,4.4 ,3536.36,5423600 ,,,6649490 ,0.82 ,0.98 ,,,,0,205,204 ,0.93 ,10.35,50.55,50.55,0,-13.84 ,18.22,,3.03%,10.34 ,優良銘柄
4040,南海化学,4005,-120,-2.9 ,3970.15,13200 ,,,16205 ,0.81 ,0.98 ,,,,0,95,94 ,0.92 ,6.34,10.6,10.6,0,-15.69 ,0,,1.62%,#DIV/0!,0
3984,ユーザーローカル,1820,8,0.4 ,1800.98,124200 ,,,154570 ,0.80 ,0.97 ,,,,0,179,177 ,1.83 ,19.03,41.77,41.77,6.92,85.76 ,0.92,,1.10%,#DIV/0!,AI
4792,山田コンサルティングＧＰ,1628,-8,-0.5 ,1625.1,23600 ,,,29560 ,0.80 ,0.96 ,,,,0,113,112 ,1.02 ,10.78,16.73,16.73,0,2.96 ,23.7,,4.73%,#DIV/0!,0
6176,ブランジスタ,910,-10,-1.1 ,904.115,58300 ,,,73710 ,0.79 ,0.95 ,,,,1,589,581 ,4.58 ,6.58,25.89,25.89,187,11.50 ,0,,7.14%,6.63 ,0
4373,シンプレクスＨＤ,1125,3,0.3 ,1136.67,903200 ,,,1142155 ,0.79 ,0.95 ,,,,0,147,145 ,2.38 ,20.27,24.66,24.66,22,-6.58 ,2.9,,2.13%,#DIV/0!,テンバガー候補
215A,タイミー,1097,-6,-0.5 ,1088.49,877000 ,,,1115840 ,0.79 ,0.95 ,,,,0,52,51 ,1.02 ,37.95,19.68,19.68,0,6.85 ,2.14,,0.00%,16.18 ,0
7203,トヨタ自動車,2849,-56.5,-1.9 ,2842.42,24316600 ,,,31049010 ,0.78 ,0.94 ,,,,0,28,28 ,1.18 ,11.24,7.6,7.6,0,38.07 ,6.19,,3.51%,10.66 ,0
2815,アリアケジャパン,5170,-210,-3.9 ,5185.97,68200 ,,,87145 ,0.78 ,0.94 ,,,,0,38,37 ,1.42 ,17.24,18.21,18.21,2.91,40.49 ,1.02,,5.80%,#DIV/0!,0
7719,東京衡機,448,9,2.1 ,432.722,278600 ,,,357280 ,0.78 ,0.94 ,,,,0,33,32 ,4.24 ,13.37,6.23,6.23,75.5,-2.38 ,0,,0.00%,#DIV/0!,0
7373,アイドマ・ホールディングス,1153,-3,-0.3 ,1144.78,105700 ,,,137090 ,0.77 ,0.93 ,,,,1,418,409 ,2.89 ,7.96,23.53,23.53,20,47.86 ,22.75,,2.60%,8.41 ,テンバガー候補
3905,データセクション,4310,-1000,-18.8 ,4485.02,2920600 ,,,3809675 ,0.77 ,0.92 ,,,,1,212,207 ,4.33 ,15.75,15.3,15.3,154,-0.52 ,3.44,,0.00%,15.80 ,AI
4118,カネカ,5649,96,1.7 ,5546.84,210400 ,,,276900 ,0.76 ,0.92 ,,,,0,12,12 ,1.00 ,10.8,4.25,4.25,0,#DIV/0!,6.37,,3.72%,#DIV/0!,ナフサ不足
1941,中電工,4770,-75,-1.6 ,4726.13,69900 ,,,92305 ,0.76 ,0.91 ,,,,0,35,34 ,1.69 ,12.81,11.02,11.02,8.81,13.72 ,3.18,,2.94%,14.08 ,0
2307,クロスキャット,924,3,0.3 ,914.352,24400 ,,,32450 ,0.75 ,0.91 ,,,,0,155,151 ,1.06 ,8.4,11.29,11.29,0,11.24 ,0,,4.22%,10.20 ,0
3498,霞ヶ関キャピタル,5780,-150,-2.5 ,5782.77,252300 ,,,335550 ,0.75 ,0.91 ,,,,1,227,221 ,2.76 ,8.59,17.67,17.67,30,-16.52 ,20.41,,2.85%,#DIV/0!,0
479A,ＰＲＯＮＩ,1383,-9,-0.7 ,1362.58,38000 ,,,50550 ,0.75 ,0.91 ,,,,1,768,746 ,5.25 ,6.81,18.7,18.7,60.9,42.09 ,0,,0.00%,6.79 ,0
7003,三井Ｅ＆Ｓ,4345,-34,-0.8 ,4267.85,2853800 ,,,3807435 ,0.75 ,0.90 ,,,,0,55,53 ,1.00 ,13.36,10.29,10.29,0,#DIV/0!,21.56,,1.38%,#DIV/0!,0
6146,ディスコ,63640,-120,-0.2 ,62504.1,1291900 ,,,1728800 ,0.75 ,0.90 ,,,,0,138,134 ,1.33 ,41.83,41.07,41.07,1.91,35.04 ,4.47,,0.96%,33.05 ,0
6840,ＡＫＩＢＡホールディングス,1057,42,4.1 ,1009.24,789500 ,,,1058395 ,0.75 ,0.90 ,,,,0,40,39 ,0.95 ,11.42,4.82,4.82,0,-11.80 ,123.1,,0.00%,#DIV/0!,0
6503,三菱電機,6004,-84,-1.4 ,5988.8,6101100 ,,,8252055 ,0.74 ,0.89 ,,,,,14,14 ,#####,25.86,6.94,6.94,0,#DIV/0!,6.86,,1.00%,22.85 ,AIインフラ
4980,デクセリアルズ,4503,-39,-0.9 ,4411.91,2475200 ,,,3385975 ,0.73 ,0.88 ,,,,0,143,138 ,1.06 ,27.42,31.3,31.3,0,10.12 ,12.37,,1.42%,23.88 ,0
2317,システナ,420,3,0.7 ,417.87,906100 ,,,1245210 ,0.73 ,0.88 ,,,,0,152,146 ,1.59 ,14.14,16.08,16.08,5,38.51 ,5.44,,4.29%,#DIV/0!,0
4062,イビデン,21090,-705,-3.2 ,21229.6,6636600 ,,,9128340 ,0.73 ,0.88 ,,,,0,9,9 ,1.11 ,101.5,18,18,0,18.01 ,1.87,,0.17%,64.37 ,AI
4763,クリーク・アンド・リバー社,1247,-7,-0.6 ,1242.9,28000 ,,,38615 ,0.73 ,0.87 ,,,,0,89,86 ,4.71 ,7.88,7.99,7.99,69,17.90 ,25.83,,4.01%,#DIV/0!,0
9432,ＮＴＴ,147.8,-0.2,-0.1 ,147.675,189269600 ,,,261311660 ,0.72 ,0.87 ,,,,0,51,49 ,1.00 ,12.31,12.47,12.47,0,#DIV/0!,36.42,,3.65%,12.36 ,0
6857,アドバンテスト,26165,490,1.9 ,25802.4,6290300 ,,,8834220 ,0.71 ,0.86 ,,,,1,304,291 ,3.43 ,40.77,42.43,42.43,31.7,19.78 ,6.82,,0.24%,31.76 ,0
4259,エクサウィザーズ,1209,25,2.1 ,1160.54,2425200 ,,,3409480 ,0.71 ,0.86 ,,,,0,41,39 ,1.10 ,63.63,14.74,14.74,0,18.43 ,641,,0.41%,#DIV/0!,AI
6871,日本マイクロニクス,14130,-370,-2.6 ,14024.3,868900 ,,,1222155 ,0.71 ,0.86 ,,,,0,123,118 ,1.05 ,28.23,23.57,23.57,0,10.68 ,5.78,,0.85%,22.62 ,フィジカルAI
4704,トレンドマイクロ,6350,-3,-0.1 ,6409.85,753400 ,,,1059935 ,0.71 ,0.86 ,,,,0,124,119 ,1.87 ,22.14,18.71,18.71,7.47,54.59 ,19.57,,3.09%,22.59 ,0
3741,セック,3995,-40,-1.0 ,3920.13,151800 ,,,213685 ,0.71 ,0.86 ,,,,0,51,49 ,1.33 ,25.8,17.2,17.2,3.36,18.59 ,1.79,,1.55%,#DIV/0!,0
6702,富士通,3690,40,1.1 ,3690.91,8070900 ,,,11368910 ,0.71 ,0.86 ,,,,0,44,42 ,1.07 ,20.64,11.82,11.82,0,13.25 ,48.95,,1.49%,18.79 ,AI
6088,シグマクシス・ホールディンク,530,-17,-3.1 ,533.124,481800 ,,,680910 ,0.71 ,0.85 ,,,,0,426,407 ,2.28 ,9.63,26.09,26.09,14.7,30.06 ,23.91,,4.91%,9.60 ,0
2410,キャリアデザインセンター,2535,-48,-1.9 ,2535.36,19200 ,,,27245 ,0.70 ,0.85 ,,,,1,122,116 ,2.52 ,10.53,9.45,9.45,15.3,49.68 ,291.8,,5.13%,10.96 ,0
7868,広済堂ホールディングス,619,-9,-1.4 ,608.076,3274900 ,,,4651655 ,0.70 ,0.85 ,,,,0,49,47 ,2.16 ,19.83,21.01,21.01,19.5,-13.97 ,23.66,,2.16%,#DIV/0!,0
2222,寿スピリッツ,2051,-15,-0.7 ,2051.92,386100 ,,,551290 ,0.70 ,0.84 ,,,,0,155,148 ,2.09 ,22.94,24.66,24.66,10.4,47.69 ,1.28,,1.71%,19.27 ,優良銘柄
9416,ビジョン,1024,-3,-0.3 ,1018.21,269500 ,,,387235 ,0.70 ,0.84 ,,,,0,220,209 ,2.19 ,9.89,17.86,17.86,12.5,38.64 ,38.66,,4.98%,#DIV/0!,0
6538,ディスラプターズ,237,-12,-4.8 ,240.912,41900 ,,,60380 ,0.69 ,0.84 ,,,,0,208,198 ,1.11 ,8.08,15.08,15.08,0,22.08 ,446.5,,2.11%,#DIV/0!,0
8303,ＳＢＩ新生銀行,1360,1,0.1 ,1355.26,4663300 ,,,6730780 ,0.69 ,0.84 ,,,,0,61,58 ,1.00 ,12.69,0,0,0,#DIV/0!,684.8,,3.09%,11.22 ,利上げ
7189,西日本フィナンシャルＨＤ,3925,27,0.7 ,3865.55,325800 ,,,472410 ,0.69 ,0.83 ,,,,0,68,65 ,1.00 ,11.39,0,0,0,0.00 ,58.79,,3.57%,#DIV/0!,0
8136,サンリオ,897.9,-34.6,-3.7 ,906.147,18411500 ,,,26847675 ,0.69 ,0.83 ,,,,0,344,326 ,2.47 ,20.93,39.4,39.4,15.3,44.66 ,27.91,,1.47%,18.61 ,0
3393,スターティアホールディングス,2946,-84,-2.8 ,2944.7,30500 ,,,44515 ,0.69 ,0.83 ,,,,0,162,154 ,1.25 ,11.75,13.65,13.65,1.21,30.84 ,15.64,,4.92%,#DIV/0!,0
8830,住友不動産,3644,43,1.2 ,3573,2779700 ,,,4080620 ,0.68 ,0.82 ,,,,0,89,84 ,1.18 ,15.09,29.91,29.91,5.7,-52.04 ,11.77,,1.43%,13.98 ,利上げマイナス。4500円戻り売り
6258,平田機工,2771,-86,-3.0 ,2717.67,351600 ,,,520215 ,0.68 ,0.81 ,,,,0,28,26 ,1.82 ,13.05,8.75,8.75,14.5,-16.35 ,20.05,,2.71%,#DIV/0!,フィジカルAI
6866,日置電機,12890,-290,-2.2 ,12724.5,51400 ,,,76955 ,0.67 ,0.81 ,,,,0,43,40 ,2.00 ,28.77,17.86,17.86,10.9,32.43 ,0.75,,1.55%,#DIV/0!,0
