コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
1540,純金上場信託,20565,-755,-3.5 ,20800.6,514262 ,,,403380 ,1.27 ,1.42 ,,,,0,100,113 ,1.00 ,0,0,0,0,#DIV/0!,46.19,,0.00%,#DIV/0!,指数
9552,クオンツ総研ホールディンク,1112,-69,-5.8 ,1132.46,1065200 ,,,851845 ,1.25 ,1.40 ,,,,1,392,439 ,3.73 ,17.13,25.92,25.92,31.3,41.90 ,8.26,,0.54%,17.19 ,0
4026,神島化学,1802,-144,-7.4 ,1823.63,106600 ,,,89220 ,1.19 ,1.33 ,,,,0,50,55 ,1.56 ,10.23,8.66,8.66,11.9,-24.36 ,13.05,,2.72%,10.41 ,0
6356,日本ギア工業,1497,-107,-6.7 ,1483.13,433800 ,,,369415 ,1.17 ,1.31 ,,,,0,111,121 ,1.14 ,12.11,22.15,22.15,0,28.88 ,3.14,,0.67%,#DIV/0!,0
6101,ツガミ,6180,-380,-5.8 ,6095.26,585500 ,,,502975 ,1.16 ,1.30 ,,,,0,302,329 ,1.22 ,12.22,25.15,25.15,1.52,21.54 ,16.13,,1.59%,17.45 ,0
6157,日進工具,845,-35,-4.0 ,852.514,70800 ,,,61990 ,1.14 ,1.28 ,,,,0,66,71 ,2.36 ,13.22,20.63,20.63,13.4,49.10 ,1.44,,3.55%,#DIV/0!,0
4680,ラウンドワン,924.6,-13.9,-1.5 ,927.859,3244000 ,,,2858160 ,1.13 ,1.27 ,,,,0,133,144 ,1.00 ,13.28,15.96,15.96,0,#DIV/0!,26.2,,1.95%,#DIV/0!,0
2222,寿スピリッツ,2173,19,0.9 ,2181.89,643000 ,,,572920 ,1.12 ,1.25 ,,,,0,146,157 ,2.10 ,24.3,24.66,24.66,10.4,47.69 ,1.37,,1.61%,20.41 ,優良銘柄
2815,アリアケジャパン,5120,-60,-1.2 ,5101.71,93500 ,,,85090 ,1.10 ,1.23 ,,,,0,38,41 ,1.45 ,17.07,18.21,18.21,2.91,40.49 ,2.32,,5.86%,#DIV/0!,0
285A,キオクシアホールディングス,70630,-7510,-9.6 ,71741.2,40659900 ,,,37057500 ,1.10 ,1.23 ,,,,1,5112,5458 ,3.88 ,10.02,37.23,37.23,680,-21.12 ,17.59,,0.00%,7.57 ,黒転、時価総額2
8473,ＳＢＩホールディングス,2815,-72,-2.5 ,2813.75,3474100 ,,,3176090 ,1.09 ,1.22 ,,,,1,687,733 ,4.71 ,6.06,49.97,49.97,90.9,17.13 ,92.79,,3.02%,10.34 ,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1140,-56,-4.7 ,1160.93,121400 ,,,111200 ,1.09 ,1.22 ,,,,0,135,144 ,1.10 ,5.68,7.25,7.25,0,18.83 ,0,,4.82%,#DIV/0!,0
9432,ＮＴＴ,147.3,1.3,0.9 ,146.339,271383200 ,,,250833335 ,1.08 ,1.21 ,,,,0,51,54 ,1.00 ,12.27,12.47,12.47,0,#DIV/0!,26.35,,3.67%,12.32 ,0
5578,ＡＲアドバンストテクノロジ,838,-48,-5.4 ,845.608,32400 ,,,30585 ,1.06 ,1.18 ,,,,0,96,101 ,4.79 ,11.26,7.1,7.1,63.6,20.27 ,0,,0.84%,#DIV/0!,0
3496,アズーム,4090,15,0.4 ,4109.8,107400 ,,,102005 ,1.05 ,1.18 ,,,,1,136,143 ,2.92 ,22.93,18.53,18.53,20.2,63.76 ,1908,,3.08%,22.93 ,0
4440,ヴィッツ,1052,-44,-4.0 ,1072.07,20500 ,,,19710 ,1.04 ,1.16 ,,,,0,97,102 ,1.43 ,8.58,10.36,10.36,2.14,52.83 ,23.14,,1.71%,#DIV/0!,0
4369,トリケミカル,3540,-440,-11.1 ,3613.33,940700 ,,,906515 ,1.04 ,1.16 ,,,,0,67,70 ,1.00 ,23,22.22,22.22,0,#DIV/0!,9.09,,0.99%,21.30 ,0
4763,クリーク・アンド・リバー社,1251,1,0.1 ,1254.13,40400 ,,,39470 ,1.02 ,1.14 ,,,,0,89,93 ,1.01 ,7.9,8.02,8.02,0,2.78 ,26.42,,4.00%,8.46 ,0
3498,霞ヶ関キャピタル,5530,-180,-3.2 ,5617.43,366600 ,,,359300 ,1.02 ,1.14 ,,,,1,237,247 ,3.97 ,8.22,17.67,17.67,61.8,-16.52 ,20.74,,2.98%,8.20 ,0
6857,アドバンテスト,24975,-1790,-6.7 ,25234.8,8567800 ,,,8411700 ,1.02 ,1.14 ,,,,1,319,332 ,3.42 ,38.9,42.43,42.43,31.7,19.78 ,6.13,,0.25%,30.32 ,日経3、時価10
8914,エリアリンク,880,-7,-0.8 ,881.454,72500 ,,,71180 ,1.02 ,1.14 ,,,,0,109,114 ,0.94 ,12.03,20.53,20.53,0.23,-12.48 ,7.87,,3.01%,#DIV/0!,0
5285,ヤマックス,1198,-32,-2.6 ,1200.75,63400 ,,,62505 ,1.01 ,1.13 ,,,,0,190,198 ,1.01 ,6.08,12.29,12.29,0,1.17 ,87.23,,5.01%,#DIV/0!,0
7974,任天堂,7582,58,0.8 ,7708.56,11836700 ,,,11975315 ,0.99 ,1.10 ,,,,0,36,37 ,1.17 ,27.31,18.05,18.05,0,34.65 ,19.73,,2.14%,19.33 ,0
5713,住友鉱山,7930,-648,-7.6 ,8032.93,3212700 ,,,3275115 ,0.98 ,1.10 ,,,,0,51,52 ,1.00 ,14.19,0,0,0,#DIV/0!,17.64,,2.61%,11.36 ,0
4691,ワシントンホテル,1714,-28,-1.6 ,1706.65,104300 ,,,106595 ,0.98 ,1.09 ,,,,1,164,169 ,3.37 ,8.93,18.81,15.54,44.1,-28.75 ,0,,2.63%,#DIV/0!,0
6538,ディスラプターズ,226,-10,-4.2 ,228.601,60700 ,,,62080 ,0.98 ,1.09 ,,,,0,218,224 ,1.11 ,7.71,15.08,15.08,0,22.08 ,437.8,,2.21%,#DIV/0!,0
3077,ホリイフードサービス,742,-15,-2.0 ,745.826,24200 ,,,24775 ,0.98 ,1.09 ,,,,1,187,192 ,4.26 ,10.08,7.63,7.63,127,-3.16 ,0,,0.00%,12.67 ,0
6146,ディスコ,67430,-5150,-7.1 ,67572.8,1662500 ,,,1702160 ,0.98 ,1.09 ,,,,0,130,134 ,1.33 ,44.32,41.07,41.07,1.91,35.04 ,4.75,,0.90%,35.02 ,0
146A,コロンビア・ワークス,2580,-110,-4.1 ,2607.22,108900 ,,,111760 ,0.97 ,1.09 ,,,,0,348,357 ,2.05 ,4.74,13.72,13.72,21.2,-58.21 ,0,,3.64%,4.74 ,0
2307,クロスキャット,932,-17,-1.8 ,942.991,33900 ,,,34920 ,0.97 ,1.08 ,,,,0,153,157 ,1.06 ,8.47,11.29,11.29,0,11.24 ,0,,4.18%,10.29 ,0
6723,ルネサスエレクトロニクス,4109,-459,-10.1 ,4083.9,18511300 ,,,19206765 ,0.96 ,1.08 ,,,,0,67,69 ,1.00 ,18.63,15.23,15.23,0,#DIV/0!,3.31,,0.68%,25.16 ,0
6436,アマノ,3546,16,0.5 ,3516.95,223900 ,,,234455 ,0.95 ,1.07 ,,,,0,74,75 ,1.24 ,12.72,13.61,13.61,1.29,28.32 ,1.86,,5.22%,#DIV/0!,0
4284,ソルクシーズ,406,-11,-2.6 ,408.276,51000 ,,,53520 ,0.95 ,1.06 ,,,,0,83,85 ,2.55 ,8.13,8.89,8.89,19.2,25.24 ,0,,3.45%,10.89 ,0
3788,ＧＭＯグローバルサインＨＤ,1886,-35,-1.8 ,1884.3,29400 ,,,30915 ,0.95 ,1.06 ,,,,0,19,19 ,1.53 ,20.02,7.28,7.28,4.64,35.16 ,4.23,,3.16%,#DIV/0!,テンバガー候補
7740,タムロン,1023,-26,-2.5 ,1029.94,401300 ,,,424105 ,0.95 ,1.06 ,,,,0,134,136 ,2.41 ,12.03,20.33,20.33,16.1,32.41 ,5.21,,3.62%,12.63 ,0
6298,ワイエイシイホールディングス,1374,-110,-7.4 ,1382.95,436500 ,,,461875 ,0.95 ,1.06 ,,,,0,47,48 ,3.81 ,12.05,9.43,9.43,50.8,-23.17 ,72.91,,3.28%,13.41 ,0
2163,アルトナー,1902,-9,-0.5 ,1900.19,14000 ,,,14935 ,0.94 ,1.05 ,,,,0,107,109 ,1.20 ,16.13,14.39,14.39,0,40.73 ,0,,4.52%,16.20 ,0
2148,アイティメディア,1167,3,0.3 ,1152.88,78500 ,,,84145 ,0.93 ,1.04 ,,,,0,105,106 ,2.55 ,16.45,21.74,21.74,15.6,54.78 ,31.28,,4.28%,17.86 ,0
7189,西日本フィナンシャルＨＤ,3957,-51,-1.3 ,3926.3,421200 ,,,453955 ,0.93 ,1.04 ,,,,0,68,69 ,1.00 ,11.48,0,0,0,0.00 ,69.13,,3.54%,#DIV/0!,0
4345,シーティーエス,822,8,1.0 ,819.022,58000 ,,,62580 ,0.93 ,1.04 ,,,,0,180,182 ,2.24 ,12.47,26.02,26.02,14.7,26.49 ,2.4,,3.65%,#DIV/0!,0
7089,フォースタートアップス,1463,-41,-2.7 ,1481.39,45900 ,,,49925 ,0.92 ,1.03 ,,,,0,372,375 ,2.36 ,10.04,21.88,21.88,15.1,35.50 ,0,,0.00%,10.29 ,0
3905,データセクション,4935,35,0.7 ,4819.3,4084900 ,,,4448920 ,0.92 ,1.03 ,,,,0,74,75 ,4.34 ,28.5,15.3,15.3,154,-0.52 ,3.19,,0.00%,18.09 ,AI
228A,オプロ,1735,-156,-8.3 ,1755.88,5900 ,,,6450 ,0.91 ,1.02 ,,,,0,112,113 ,2.88 ,13.31,12.96,12.96,24.1,20.90 ,0,,0.00%,13.35 ,0
5032,ＡＮＹＣＯＬＯＲ,2914,-17,-0.6 ,2943.45,656500 ,,,721225 ,0.91 ,1.02 ,,,,1,806,810 ,5.41 ,12.29,37.97,37.97,59.1,54.14 ,17.55,,2.57%,12.55 ,0
6506,安川電機,6384,-478,-7.0 ,6361.65,4938200 ,,,5451810 ,0.91 ,1.01 ,,,,0,13,13 ,0.00 ,34.13,9.14,9.14,0,-6.79 ,5.96,,1.13%,29.00 ,フィジカルAI
2134,北浜キャピタルパートナー,26,1,4.0 ,25.8733,2442300 ,,,2705300 ,0.90 ,1.01 ,,,,0,102,102 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.91 ,黒転予想
3844,コムチュア,1316,-23,-1.7 ,1318.66,277400 ,,,307880 ,0.90 ,1.01 ,,,,0,77,77 ,1.00 ,12.99,12.5,12.5,0,#DIV/0!,11.35,,3.95%,#DIV/0!,0
464A,ＱＰＳホールディングス,2853,-66,-2.3 ,2825.52,2750400 ,,,3090130 ,0.89 ,0.99 ,,,,,#####,#####,#####,317,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
6762,ＴＤＫ,3713,-398,-9.7 ,3725,14328400 ,,,16112845 ,0.89 ,0.99 ,,,,0,33,33 ,1.00 ,31.33,0,0,0,#DIV/0!,6.55,,1.08%,#DIV/0!,日経7
3556,リネットジャパングループ,799,-2,-0.3 ,807.93,150500 ,,,170300 ,0.88 ,0.99 ,,,,1,444,442 ,3.68 ,9.75,10.49,10.49,141,-34.72 ,2776,,0.00%,9.76 ,0
3825,リミックスポイント,155,-5,-3.1 ,158.609,1343200 ,,,1559285 ,0.86 ,0.96 ,,,,0,22,22 ,1.09 ,23.84,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
3923,ラクス,970.4,-28.5,-2.9 ,992.498,3271200 ,,,3822005 ,0.86 ,0.96 ,,,,1,948,935 ,5.10 ,13.62,26.67,26.67,51.9,35.28 ,19.85,,0.82%,14.37 ,0
6125,岡本工作,4870,-410,-7.8 ,4917.99,53400 ,,,62445 ,0.86 ,0.96 ,,,,0,9,9 ,4.33 ,16.09,6,6,62.1,4.46 ,3861,,3.29%,#DIV/0!,フィジカルAI
2897,日清食品ＨＤ,2638,63,2.5 ,2638.16,1310000 ,,,1535220 ,0.85 ,0.95 ,,,,0,21,21 ,1.00 ,16.21,7.64,7.64,0,-5.02 ,2.57,,2.65%,15.20 ,0
479A,ＰＲＯＮＩ,1296,-58,-4.3 ,1303.07,47100 ,,,55410 ,0.85 ,0.95 ,,,,1,820,808 ,5.25 ,6.38,18.7,18.7,60.9,42.09 ,0,,0.00%,6.37 ,0
8410,セブン銀行,275.9,-0.2,-0.1 ,276.356,4491600 ,,,5295255 ,0.85 ,0.95 ,,,,0,32,31 ,1.00 ,18.89,0,0,0,#DIV/0!,1.5,,3.99%,14.46 ,ディフェンシブ
8704,トレイダーズＨＬＤＧＳ,1121,-17,-1.5 ,1116.97,87500 ,,,103475 ,0.85 ,0.94 ,,,,0,878,863 ,1.00 ,6.15,44.59,44.59,0,#DIV/0!,45.77,,4.01%,6.90 ,0
3679,じげん,381,-9,-2.3 ,384.328,273000 ,,,323315 ,0.84 ,0.94 ,,,,0,237,233 ,1.69 ,8.6,21,21,8.05,19.48 ,18.84,,3.54%,9.33 ,0
5729,日本精鉱,1415,-59,-4.0 ,1416.29,33600 ,,,39965 ,0.84 ,0.94 ,,,,0,37,36 ,4.16 ,12.61,13.18,13.18,443,-7.46 ,1564,,4.24%,#DIV/0!,0
368A,北里コーポレーション,1171,-24,-2.0 ,1169.32,153000 ,,,182080 ,0.84 ,0.94 ,,,,0,433,425 ,1.48 ,11.55,50.69,50.69,2.69,58.38 ,0,,3.50%,11.71 ,0
4506,住友ファーマ,1509,72,5.0 ,1526.79,6255400 ,,,7461225 ,0.84 ,0.94 ,,,,1,317,311 ,3.69 ,8.79,24.05,24.05,331,-38.15 ,21.51,,0.00%,11.19 ,0
2216,カンロ,1090,25,2.4 ,1080.38,70700 ,,,85430 ,0.83 ,0.92 ,,,,0,91,89 ,1.20 ,13.32,13.42,13.42,2.1,9.70 ,10.6,,3.03%,13.50 ,0
8316,三井住友フィナンシャルＧ,6049,-181,-2.9 ,6095.65,12088600 ,,,14619085 ,0.83 ,0.92 ,,,,0,81,79 ,1.73 ,13.43,0,0,11,#DIV/0!,18.67,,2.98%,12.29 ,利上げ、時価8
3393,スターティアホールディングス,2847,-64,-2.2 ,2841.85,39700 ,,,48025 ,0.83 ,0.92 ,,,,0,169,165 ,1.43 ,11.32,13.65,13.65,3.53,30.84 ,9.58,,5.09%,12.15 ,0
5592,くすりの窓口,2595,-2,-0.1 ,2606.83,61000 ,,,74070 ,0.82 ,0.92 ,,,,0,308,301 ,1.45 ,9.59,21.74,21.74,5.01,16.69 ,0,,1.54%,9.59 ,0
2760,東京エレクトロンデバイス,3930,-295,-7.0 ,3950.97,218500 ,,,268615 ,0.81 ,0.91 ,,,,0,29,28 ,0.90 ,14.74,5.76,5.76,0,-21.82 ,6.94,,2.75%,12.44 ,半導体日経2
3935,エディア,635,-5,-0.8 ,634.139,54800 ,,,67435 ,0.81 ,0.91 ,,,,0,298,290 ,1.62 ,6.37,10.38,10.38,6,31.00 ,0,,2.68%,#DIV/0!,0
7628,オーハシテクニカ,1045,-25,-2.3 ,1050.36,24200 ,,,29855 ,0.81 ,0.91 ,,,,0,10,10 ,3.90 ,12.72,4.94,4.94,35.8,34.91 ,5.88,,4.31%,#DIV/0!,0
1941,中電工,4845,10,0.2 ,4789.69,71300 ,,,88005 ,0.81 ,0.90 ,,,,0,39,38 ,1.69 ,12.21,11.02,11.02,8.81,13.72 ,1.46,,2.89%,14.30 ,0
4495,アイキューブドシステムズ,1866,-59,-3.1 ,1880.85,15300 ,,,18925 ,0.81 ,0.90 ,,,,1,241,234 ,3.84 ,12.85,24.69,24.69,31.1,50.00 ,0,,1.93%,14.10 ,0
6627,テラプローブ,9490,-1260,-11.7 ,9630.68,116400 ,,,144170 ,0.81 ,0.90 ,,,,0,117,114 ,1.00 ,13.92,21.3,21.3,0,#DIV/0!,2008,,1.16%,#DIV/0!,0
3778,さくらインターネット,2764,-114,-4.0 ,2771.59,762700 ,,,945485 ,0.81 ,0.90 ,,,,0,2,2 ,1.00 ,130.4,0,0,0,17.69 ,2.23,,0.20%,24.54 ,赤字、AIインフラ本命
7203,トヨタ自動車,2809,-41,-1.4 ,2822.23,22520500 ,,,27928065 ,0.81 ,0.90 ,,,,0,28,27 ,1.21 ,11.08,7.6,7.6,0,38.07 ,5.58,,3.56%,10.51 ,時価総額1
429A,テクセンドフォトマスク,3800,-285,-7.0 ,3810.11,997000 ,,,1242170 ,0.80 ,0.90 ,,,,0,99,96 ,1.11 ,15.21,21.27,21.27,0,21.73 ,49.23,,1.84%,14.11 ,0
3697,ＳＨＩＦＴ,684.4,-37.9,-5.3 ,704.047,7376800 ,,,9211965 ,0.80 ,0.89 ,,,,0,61,59 ,2.43 ,21.18,12.04,12.04,18.7,15.06 ,5.09,,0.00%,17.26 ,0
3350,メタプラネット,233,-2,-0.9 ,238.941,26224100 ,,,32876365 ,0.80 ,0.89 ,,,,0,95,92 ,0.96 ,0,71.25,71.25,0,-8.16 ,24403,,0.00%,#DIV/0!,0
155A,情報戦略テクノロジー,834,-34,-3.9 ,836.881,71200 ,,,89555 ,0.80 ,0.89 ,,,,0,71,69 ,1.08 ,15.61,7.07,7.07,0.54,9.83 ,7.26,,0.00%,20.70 ,テンバガー候補
3843,フリービット,1415,-26,-1.8 ,1417.83,62900 ,,,80095 ,0.79 ,0.88 ,,,,1,299,288 ,3.88 ,8.12,10.17,10.17,43.3,-0.49 ,6.35,,2.90%,8.42 ,0
3929,ソーシャルワイヤー,274,-13,-4.5 ,279.902,58300 ,,,74290 ,0.78 ,0.88 ,,,,0,92,89 ,4.41 ,9.71,9.63,9.63,47.3,12.48 ,0,,0.00%,9.92 ,0
215A,タイミー,1050,-30,-2.8 ,1069.28,850900 ,,,1087365 ,0.78 ,0.87 ,,,,0,54,52 ,1.04 ,36.33,19.68,19.68,0,6.85 ,1.99,,0.00%,15.49 ,0
6947,図研,4605,-35,-0.8 ,4645.12,45800 ,,,58830 ,0.78 ,0.87 ,,,,0,59,57 ,1.76 ,17.02,14.57,14.57,6.83,41.86 ,0.85,,3.26%,#DIV/0!,フィジカルAI
9343,アイビス,781,-11,-1.4 ,788.004,79800 ,,,103005 ,0.77 ,0.87 ,,,,1,327,314 ,2.72 ,13.87,24.84,24.84,17.9,48.00 ,0,,1.54%,14.42 ,0
6562,ジーニー,914,-45,-4.7 ,931.799,45700 ,,,59410 ,0.77 ,0.86 ,,,,0,262,251 ,1.82 ,7.44,15.24,15.24,17.1,-29.60 ,5.7,,0.00%,11.00 ,0
8306,三菱ＵＦＪフィナンシャルＧ,3143,-76,-2.4 ,3168.69,33573600 ,,,43693130 ,0.77 ,0.86 ,,,,0,92,88 ,1.32 ,13.12,0,0,4.57,#DIV/0!,14.78,,3.05%,13.65 ,S、時価4
6855,日本電子材料,6940,-780,-10.1 ,6961.84,717800 ,,,935705 ,0.77 ,0.86 ,,,,0,75,72 ,1.16 ,18.48,22.58,22.58,0,32.07 ,69.32,,1.15%,#DIV/0!,フィジカルAI
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,23210,-1960,-7.8 ,22616.8,185000 ,,,244340 ,0.76 ,0.85 ,,,,0,158,151 ,1.87 ,31.01,31,31,9.09,33.49 ,0,,0.99%,#DIV/0!,0
4015,ペイクラウドホールディンク,462,-19,-4.0 ,465.566,27200 ,,,35945 ,0.76 ,0.85 ,,,,0,16,15 ,5.00 ,18.62,6.96,6.96,149,27.63 ,0,,0.00%,20.56 ,0
6954,ファナック,7050,-598,-7.8 ,7081.92,5823000 ,,,7705955 ,0.76 ,0.84 ,,,,0,29,28 ,0.17 ,35.55,20.57,20.57,2.22,25.88 ,9.98,,1.69%,31.51 ,日経10
6080,Ｍ＆Ａキャピタルパートナー,3495,15,0.4 ,3470.31,87400 ,,,116215 ,0.75 ,0.84 ,,,,1,199,189 ,4.42 ,15.36,38.09,38.09,44.5,23.46 ,2.33,,1.96%,15.16 ,0
4389,プロパティデータバンク,860,-2,-0.2 ,852.965,11300 ,,,15090 ,0.75 ,0.84 ,,,,1,358,340 ,2.65 ,9.89,26,26,16.8,55.17 ,0,,3.72%,11.46 ,0
4062,イビデン,16970,-1790,-9.5 ,17109,6575700 ,,,8810315 ,0.75 ,0.83 ,,,,0,12,11 ,1.08 ,81.7,18,18,0,18.01 ,1.74,,0.21%,51.80 ,AI
4490,ビザスク,582,-23,-3.8 ,589.481,39500 ,,,53270 ,0.74 ,0.83 ,,,,,#####,#####,#####,7.2,12.76,12.76,0,32.51 ,0,,0.00%,7.20 ,0
9145,ビーイングＨＬＤＧＳ,546,-22,-3.9 ,554.673,27800 ,,,37570 ,0.74 ,0.83 ,,,,0,60,57 ,1.02 ,9.33,6.51,6.51,0.56,-4.88 ,240.3,,2.75%,#DIV/0!,0
2667,イメージワン,140,-9,-6.0 ,143.827,418800 ,,,567250 ,0.74 ,0.82 ,,,,0,17,16 ,1.00 ,17.72,5.52,5.52,0,#DIV/0!,2,,0.00%,9.41 ,黒転予想
6501,日立,4982,-318,-6.0 ,5051.16,10208800 ,,,13848970 ,0.74 ,0.82 ,,,,0,49,46 ,1.82 ,26.34,0,0,12.2,#DIV/0!,12.91,,1.12%,21.77 ,AIインフラ、時価7
4053,ＳＵＮＡＳＴＥＲＩＳＫ,445,-9,-2.0 ,447.171,134200 ,,,182840 ,0.73 ,0.82 ,,,,0,49,46 ,5.14 ,12.39,9.42,9.42,185,38.01 ,3.3,,2.25%,#DIV/0!,0
6861,キーエンス,74270,-3800,-4.9 ,74128.8,542100 ,,,743905 ,0.73 ,0.81 ,,,,0,92,87 ,1.71 ,38.32,51.91,51.91,10.8,#DIV/0!,1.02,,0.74%,32.87 ,0
6258,平田機工,2622,-198,-7.0 ,2647.38,376100 ,,,519565 ,0.72 ,0.81 ,,,,0,30,28 ,1.80 ,12.35,8.75,8.75,14.5,-16.35 ,33.4,,2.86%,#DIV/0!,フィジカルAI
4704,トレンドマイクロ,6311,-367,-5.5 ,6425.76,815700 ,,,1129670 ,0.72 ,0.81 ,,,,0,125,118 ,1.87 ,22.01,18.71,18.71,7.47,54.59 ,30.06,,3.11%,22.45 ,0
