コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
4053,ＳＵＮＡＳＴＥＲＩＳＫ,428,8,1.9 ,422.859,39100 ,,,106685 ,0.37 ,1.10 ,,,,0,80,82 ,5.15 ,11.95,0.19 ,12.72 ,9.42,62.86 ,38.0 ,3.36,,2.34%,#####
8789,フィンテックグローバル,123,3,2.5 ,122.33,271200 ,,,744475 ,0.36 ,1.09 ,,,,0,615,632 ,2.30 ,5.08,0.22 ,34.06 ,27.1,23.17 ,-19.1 ,76.07,,4.07%,5.38 
2148,アイティメディア,1150,21,1.9 ,1147.58,20100 ,,,59595 ,0.34 ,1.01 ,,,,0,92,92 ,2.34 ,16.24,1.25 ,15.89 ,21.74,12.99 ,54.8 ,0,,4.35%,17.60 
8057,内田洋行,2004,38,1.9 ,1998.84,66400 ,,,199135 ,0.33 ,1.00 ,,,,0,38,38 ,2.74 ,8.59,0.33 ,15.48 ,3.66,26.23 ,#DIV/0!,3.94,,3.59%,#####
2353,日本駐車場開発,255,9,3.7 ,253.154,539200 ,,,1625460 ,0.33 ,1.00 ,,,,0,168,168 ,1.77 ,13.93,1.27 ,30.65 ,20.83,10.97 ,4.6 ,28.24,,3.53%,14.71 
4373,シンプレクスＨＤ,945,34,3.7 ,928.427,313500 ,,,978945 ,0.32 ,0.96 ,,,,0,228,225 ,2.22 ,16.93,0.87 ,24.22 ,24.57,19.44 ,-6.6 ,3.12,,2.54%,#####
1357,ＮＦ日経ダブインバ,2620,9,0.3 ,2612.89,4074402 ,,,13087154 ,0.31 ,0.93 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
4259,エクサウィザーズ,811,34,4.4 ,822.003,590900 ,,,1917825 ,0.31 ,0.92 ,,,,,83,81 ,#####,42.91,#####,35.54 ,0,#DIV/0!,18.4 ,758.7,,0.62%,#####
7974,任天堂,6813,224,3.4 ,6808.34,3057600 ,,,9947435 ,0.31 ,0.92 ,,,,0,67,65 ,3.12 ,24.54,0.98 ,10.80 ,18.05,25.13 ,34.6 ,24.75,,2.38%,21.10 
8136,サンリオ,1095,2.5,0.2 ,1092.32,10254400 ,,,34350355 ,0.30 ,0.90 ,,,,1,1075,1041 ,4.89 ,20.8,0.46 ,40.91 ,39.4,44.98 ,44.7 ,30.2,,1.46%,22.68 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2671,159,6.3 ,2677.19,112400 ,,,386875 ,0.29 ,0.87 ,,,,,39,37 ,#####,24.34,#####,9.53 ,0,#DIV/0!,#DIV/0!,5.61,,0.00%,22.18 
7085,カーブスホールディングス,932,17,1.9 ,926.561,71700 ,,,247800 ,0.29 ,0.87 ,,,,1,156,150 ,2.52 ,17.68,0.82 ,21.15 ,18.2,21.45 ,7.7 ,1.35,,3.22%,#####
4015,ペイクラウドホールディンク,491,6,1.2 ,491.66,10000 ,,,34620 ,0.29 ,0.87 ,,,,,44,42 ,#####,19.79,#####,8.74 ,0,#DIV/0!,27.6 ,0,,0.00%,21.84 
8508,Ｊトラスト,813,6,0.7 ,805.341,271000 ,,,940745 ,0.29 ,0.86 ,,,,,40,38 ,#####,12.8,#####,5.16 ,0,#DIV/0!,11.7 ,22.97,,2.09%,13.40 
3661,エムアップホールディングス,690,45,7.0 ,686.607,234600 ,,,821350 ,0.29 ,0.86 ,,,,1,254,243 ,2.59 ,13.19,0.82 ,39.04 ,16.11,16.00 ,51.9 ,31.3,,3.04%,14.39 
9980,ＭＲＫホールディングス,91,0,0.0 ,91,36800 ,,,131475 ,0.28 ,0.84 ,,,,0,28,27 ,4.61 ,11.97,0.05 ,4.76 ,8.89,244.83 ,10.3 ,19259,,1.10%,7.09 
3935,エディア,755,21,2.9 ,752.95,20200 ,,,72200 ,0.28 ,0.84 ,,,,1,252,240 ,2.97 ,7.61,0.32 ,36.40 ,10.38,23.60 ,31.0 ,0,,2.25%,9.40 
2301,学情,1575,18,1.2 ,1572.85,27000 ,,,97655 ,0.28 ,0.83 ,,,,0,107,102 ,2.02 ,10.57,0.91 ,13.53 ,21.67,11.59 ,27.4 ,15.85,,4.76%,9.88 
4419,ＦＩＮＡＴＥＸＴホールディンク,1404,88,6.7 ,1394.33,135000 ,,,508105 ,0.27 ,0.80 ,,,,,69,65 ,#####,31.69,#####,21.84 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26000,-2000,-7.1 ,26029.4,43200 ,,,165360 ,0.26 ,0.78 ,,,,,91,85 ,#####,34.74,#####,31.61 ,0,#DIV/0!,33.5 ,0,,0.88%,#####
5802,住友電工,2869,-116,-3.9 ,2901.41,1796600 ,,,6901895 ,0.26 ,0.78 ,,,,0,11,10 ,1.09 ,27.52,16.92 ,11.85 ,8.02,1.63 ,#DIV/0!,16.27,,1.36%,26.70 
3556,リネットジャパングループ,743,18,2.5 ,734.03,26600 ,,,102585 ,0.26 ,0.78 ,,,,1,575,537 ,3.68 ,9.1,0.02 ,82.20 ,10.49,464.78 ,-34.7 ,2925,,0.00%,9.07 
7203,トヨタ自動車,2804,35.5,1.3 ,2793.09,6899800 ,,,26787650 ,0.26 ,0.77 ,,,,0,22,20 ,1.18 ,11.06,-0.54 ,8.23 ,5.88,-20.42 ,38.1 ,9.91,,3.57%,11.95 
4477,ＢＡＳＥ,261,5,2.0 ,260.758,168600 ,,,663820 ,0.25 ,0.76 ,,,,,51,47 ,#####,20.07,#####,10.21 ,0,#DIV/0!,#DIV/0!,44.54,,1.92%,#####
7011,三菱重工業,3677,110,3.1 ,3720.05,5723500 ,,,22883785 ,0.25 ,0.75 ,,,,,38,35 ,#####,32.51,#####,12.30 ,0,#DIV/0!,12.9 ,25.44,,0.79%,30.39 
6125,岡本工作,5850,220,3.9 ,5788.8,11700 ,,,46980 ,0.25 ,0.75 ,,,,0,19,18 ,4.37 ,19.33,0.20 ,4.66 ,6,97.37 ,4.5 ,4127,,2.74%,19.61 
6083,ＥＲＩホールディングス,1371,24,1.8 ,1361.53,11900 ,,,48045 ,0.25 ,0.74 ,,,,1,497,459 ,4.86 ,10.99,0.09 ,39.76 ,18.75,119.51 ,24.1 ,13.18,,2.67%,11.51 
3697,ＳＨＩＦＴ,662.3,45.3,7.3 ,651.464,1811000 ,,,7330625 ,0.25 ,0.74 ,,,,0,87,80 ,2.54 ,20.5,1.00 ,21.61 ,12.04,20.51 ,15.1 ,5.46,,0.00%,16.70 
4377,ワンキャリア,1900,110,6.2 ,1874.62,22100 ,,,90740 ,0.24 ,0.73 ,,,,1,721,663 ,4.66 ,16.66,0.41 ,37.88 ,28.57,40.85 ,75.3 ,0,,1.79%,15.23 
4490,ビザスク,610,22,3.7 ,598.726,13500 ,,,56170 ,0.24 ,0.72 ,,,,,#####,#####,#####,7.54,#####,,0,#DIV/0!,32.5 ,0,,0.00%,7.55 
6356,日本ギア工業,1575,115,7.9 ,1539.19,74600 ,,,328710 ,0.23 ,0.68 ,,,,0,34,31 ,1.26 ,12.74,7.84 ,12.09 ,25,1.63 ,28.9 ,3.7,,0.63%,#####
6947,図研,4640,135,3.0 ,4605.23,11100 ,,,49440 ,0.22 ,0.67 ,,,,0,55,50 ,2.35 ,17.15,1.21 ,13.76 ,14.57,14.14 ,41.9 ,1.55,,3.23%,#####
2307,クロスキャット,956,19,2.0 ,953.03,6700 ,,,30815 ,0.22 ,0.65 ,,,,0,74,66 ,1.55 ,8.69,1.25 ,23.13 ,12.01,6.97 ,11.2 ,0,,4.08%,10.56 
6200,インソース,601,13,2.2 ,595.894,97200 ,,,449820 ,0.22 ,0.65 ,,,,0,275,246 ,1.81 ,11.46,1.71 ,35.43 ,39.88,6.69 ,50.9 ,72.08,,4.91%,11.49 
9467,アルファポリス,966,26,2.8 ,962.177,14700 ,,,69090 ,0.21 ,0.64 ,,,,0,87,78 ,1.84 ,9.74,1.40 ,18.38 ,20,6.94 ,68.2 ,28.52,,2.80%,#####
9343,アイビス,748,28,3.9 ,733.408,13000 ,,,61165 ,0.21 ,0.64 ,,,,0,304,271 ,2.34 ,13.28,1.00 ,36.52 ,24.84,13.33 ,48.0 ,0,,1.60%,13.81 
3003,ヒューリック,1707,-8.5,-0.5 ,1702.99,600600 ,,,2832000 ,0.21 ,0.64 ,,,,0,131,117 ,1.55 ,10.7,0.86 ,13.18 ,25.68,12.42 ,-55.8 ,8.01,,3.93%,10.04 
5290,ベルテクスコーポレーション,1356,27,2.0 ,1347.95,13300 ,,,63525 ,0.21 ,0.63 ,,,,,75,67 ,#####,14.22,#####,10.62 ,0,#DIV/0!,25.8 ,1.1,,2.95%,#####
6702,富士通,3292,93,2.9 ,3270.88,1732700 ,,,8301260 ,0.21 ,0.63 ,,,,,83,74 ,#####,18.42,#####,15.31 ,0,#DIV/0!,13.2 ,43.66,,1.67%,16.76 
247A,ＡＩロボティクス,758,44,6.2 ,747.508,259900 ,,,1301450 ,0.20 ,0.60 ,,,,1,799,703 ,3.86 ,8.79,0.09 ,92.49 ,12.95,97.37 ,-21.8 ,8.87,,0.00%,#####
6037,楽待,1107,45,4.2 ,1079.75,14200 ,,,71650 ,0.20 ,0.59 ,,,,0,438,385 ,2.33 ,16.42,0.97 ,24.85 ,51.43,16.88 ,19.4 ,14.65,,1.17%,16.72 
4345,シーティーエス,838,12,1.5 ,835.362,11600 ,,,60315 ,0.19 ,0.58 ,,,,0,50,44 ,1.44 ,12.69,3.29 ,17.34 ,26.15,3.86 ,26.5 ,3.52,,3.58%,#####
8887,シーラホールディングス,350,4,1.2 ,349.243,21800 ,,,115855 ,0.19 ,0.56 ,,,,1,186,162 ,4.11 ,2.03,0.00 ,39.90 ,6.99,1099.00 ,-10.1 ,10.83,,3.71%,2.26 
2674,ハードオフコーポレーション,2704,89,3.4 ,2678.42,11700 ,,,63375 ,0.18 ,0.55 ,,,,0,82,71 ,2.22 ,11.39,0.59 ,16.33 ,8.86,19.47 ,-8.1 ,3.21,,3.40%,11.43 
4284,ソルクシーズ,417,-1,-0.2 ,415.011,9000 ,,,50450 ,0.18 ,0.54 ,,,,0,77,66 ,2.21 ,8.35,0.58 ,15.21 ,8.89,14.29 ,25.2 ,0,,3.36%,11.18 
6840,ＡＫＩＢＡホールディングス,805,-47,-5.5 ,820.034,125000 ,,,708540 ,0.18 ,0.53 ,,,,0,10,9 ,1.00 ,8.7,11.22 ,19.20 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
3673,ブロードリーフ,387,13,3.5 ,380.503,67200 ,,,384035 ,0.17 ,0.52 ,,,,1,179,153 ,4.54 ,21.86,0.16 ,13.13 ,20.43,133.01 ,10.0 ,13.62,,2.00%,23.68 
2652,まんだらけ,413,9,2.2 ,409.004,22700 ,,,131360 ,0.17 ,0.52 ,,,,0,113,97 ,1.89 ,8.14,0.49 ,12.90 ,13.18,16.76 ,-21.9 ,84.03,,0.24%,10.75 
6157,日進工具,960,21,2.2 ,952.306,9800 ,,,57040 ,0.17 ,0.52 ,,,,0,58,50 ,1.24 ,15.02,-0.15 ,8.46 ,20.64,-100.00 ,49.1 ,3.1,,3.13%,#####
3038,神戸物産,2670,87,3.4 ,2635.72,284700 ,,,1661225 ,0.17 ,0.51 ,,,,0,17,15 ,1.82 ,20.07,2.58 ,17.54 ,7.59,7.77 ,38.6 ,20.11,,1.20%,23.84 
8473,ＳＢＩホールディングス,2706,9,0.3 ,2720,617500 ,,,3633960 ,0.17 ,0.51 ,,,,1,593,506 ,4.00 ,5.82,0.14 ,16.67 ,53.37,40.29 ,17.1 ,82.49,,3.14%,9.94 
1605,ＩＮＰＥＸ,3302,-49,-1.5 ,3311.35,915800 ,,,5429160 ,0.17 ,0.51 ,,,,0,282,240 ,0.93 ,8.52,-0.54 ,9.51 ,50.55,-15.79 ,-13.8 ,15.47,,3.27%,9.58 
5621,ヒューマンテクノロジーズ,1385,58,4.4 ,1359.28,7500 ,,,44545 ,0.17 ,0.51 ,,,,0,131,112 ,2.14 ,11.97,0.96 ,21.05 ,17.94,12.41 ,34.6 ,0,,2.53%,11.94 
212A,フィットイージー,2704,111,4.3 ,2662.83,30100 ,,,180235 ,0.17 ,0.50 ,,,,1,620,527 ,4.95 ,18.05,0.35 ,38.01 ,24.48,51.95 ,28.1 ,97.28,,1.89%,18.25 
6551,ツナググループＨＬＤＧＳ,544,14,2.6 ,538.051,3900 ,,,23635 ,0.17 ,0.50 ,,,,0,107,91 ,2.66 ,6.47,0.31 ,31.07 ,5.17,20.87 ,22.3 ,66.48,,3.68%,6.86 
2326,デジタルアーツ,3690,65,1.8 ,3692.61,30800 ,,,189565 ,0.16 ,0.49 ,,,,0,299,253 ,2.31 ,13.12,1.03 ,20.50 ,45,12.73 ,82.8 ,16.83,,2.71%,13.55 
6855,日本電子材料,7940,-230,-2.8 ,8007.81,125400 ,,,777590 ,0.16 ,0.48 ,,,,0,31,26 ,1.35 ,21.14,7.66 ,12.25 ,22.58,2.76 ,32.1 ,36.75,,1.01%,#####
8704,トレイダーズＨＬＤＧＳ,1155,6,0.5 ,1159.92,16300 ,,,101190 ,0.16 ,0.48 ,,,,0,722,610 ,1.95 ,6.34,0.46 ,24.29 ,44.59,13.64 ,4.3 ,68.28,,3.90%,7.11 
6758,ソニーグループ,3276,77,2.4 ,3236.72,3060700 ,,,19054190 ,0.16 ,0.48 ,,,,0,39,33 ,1.72 ,16.63,1.61 ,14.31 ,13.01,10.34 ,4.5 ,61.35,,1.07%,14.74 
1929,日特建設,1109,11,1.0 ,1108.26,12200 ,,,76515 ,0.16 ,0.48 ,,,,,78,66 ,#####,12.51,#####,9.75 ,0,#DIV/0!,#DIV/0!,3.64,,4.51%,#####
4661,オリエンタルランド,2447,48.5,2.0 ,2429.57,874700 ,,,5494765 ,0.16 ,0.48 ,,,,,31,26 ,#####,34.27,#####,10.62 ,0,#DIV/0!,-55.6 ,2.4,,0.65%,33.38 
3393,スターティアホールディングス,3035,47,1.6 ,3013.92,5200 ,,,33240 ,0.16 ,0.47 ,,,,0,101,85 ,1.88 ,12.07,1.26 ,27.92 ,13.65,9.57 ,30.8 ,6.82,,4.78%,12.95 
436A,サイバーソリューションズ,980,36,3.8 ,968.74,7300 ,,,46915 ,0.16 ,0.47 ,,,,1,619,520 ,2.82 ,12.92,0.65 ,28.17 ,42.55,20.00 ,41.9 ,0,,3.88%,12.89 
3496,アズーム,4150,90,2.2 ,4142.65,11300 ,,,73085 ,0.15 ,0.46 ,,,,1,184,154 ,2.98 ,23.27,1.12 ,33.56 ,18.53,20.69 ,63.8 ,1077,,3.04%,23.27 
5803,フジクラ,5832,-299,-4.9 ,5951.85,8295400 ,,,53748935 ,0.15 ,0.46 ,,,,1,525,440 ,4.54 ,38.62,0.60 ,44.61 ,21.2,64.28 ,9.7 ,20.56,,0.65%,45.21 
4519,中外製薬,7520,86,1.2 ,7480.24,353200 ,,,2308985 ,0.15 ,0.46 ,,,,0,100,84 ,1.08 ,24.75,-0.25 ,24.65 ,0,-100.00 ,17.3 ,49.62,,1.76%,22.08 
146A,コロンビア・ワークス,2968,97,3.4 ,2980.19,16900 ,,,110880 ,0.15 ,0.46 ,,,,0,220,184 ,2.32 ,5.45,0.21 ,24.04 ,13.72,26.04 ,-58.2 ,0,,3.17%,5.45 
429A,テクセンドフォトマスク,4295,130,3.1 ,4225.91,159600 ,,,1049225 ,0.15 ,0.46 ,,,,0,49,41 ,1.71 ,17.2,2.06 ,14.19 ,21.27,8.36 ,21.7 ,50.54,,1.63%,15.95 
3350,メタプラネット,202,5,2.5 ,202.53,3631400 ,,,23940060 ,0.15 ,0.46 ,,,,0,82,69 ,4.17 ,0,0.00 ,3.47 ,71.25,81.24 ,-8.2 ,31.61,,0.00%,#####
7777,スリー・ディー・マトリックス,355,27,8.2 ,345.439,759400 ,,,5061350 ,0.15 ,0.45 ,,,,,85,71 ,#####,28.62,#####,24.25 ,0,#DIV/0!,22.8 ,0,,0.00%,28.57 
6562,ジーニー,918,27,3.0 ,912.474,7800 ,,,52040 ,0.15 ,0.45 ,,,,1,242,202 ,3.69 ,8.02,0.13 ,23.82 ,15.24,62.34 ,-29.6 ,5.22,,0.00%,11.05 
4568,第一三共,2641,105,4.1 ,2622.73,1123600 ,,,7518595 ,0.15 ,0.45 ,,,,,84,70 ,#####,18.47,#####,15.59 ,0,#DIV/0!,#DIV/0!,53.92,,3.79%,14.43 
3559,ピーバンドットコム,405,4,1.0 ,403.022,59800 ,,,405335 ,0.15 ,0.44 ,,,,,61,51 ,#####,14.67,#####,8.93 ,0,#DIV/0!,66.1 ,2.96,,2.47%,15.79 
6627,テラプローブ,13230,20,0.2 ,13270.4,21300 ,,,149360 ,0.14 ,0.43 ,,,,1,204,169 ,3.97 ,19.41,0.31 ,15.30 ,0,63.10 ,-16.8 ,0,,0.83%,24.56 
5599,Ｓ＆Ｊ,1017,44,4.5 ,1008.7,6000 ,,,43705 ,0.14 ,0.41 ,,,,0,120,99 ,2.21 ,13.81,1.20 ,19.04 ,22.63,11.51 ,74.5 ,0,,1.67%,14.13 
6861,キーエンス,77790,690,0.9 ,77376.9,82100 ,,,598460 ,0.14 ,0.41 ,,,,0,87,72 ,2.13 ,40.14,2.65 ,13.53 ,50.95,15.14 ,12.3 ,1.91,,0.71%,34.42 
6501,日立,4509,31,0.7 ,4525.14,1805700 ,,,13293560 ,0.14 ,0.41 ,,,,0,21,17 ,1.71 ,23.85,2.39 ,12.91 ,11.85,10.00 ,#DIV/0!,34.99,,1.24%,19.70 
3267,フィル・カンパニー,685,16,2.4 ,680.339,5600 ,,,41250 ,0.14 ,0.41 ,,,,0,97,80 ,3.71 ,6.13,0.17 ,18.11 ,8,35.82 ,19.8 ,0,,3.65%,#####
5032,ＡＮＹＣＯＬＯＲ,2170,73,3.5 ,2144.89,176700 ,,,1306000 ,0.14 ,0.41 ,,,,0,704,579 ,1.91 ,10,1.26 ,48.20 ,55.34,7.92 ,75.4 ,12.28,,2.86%,10.19 
4062,イビデン,23545,-455,-1.9 ,23614.8,1240200 ,,,9211290 ,0.13 ,0.40 ,,,,0,25,21 ,4.40 ,113.4,2.51 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.15%,71.86 
3498,霞ヶ関キャピタル,6680,50,0.8 ,6652.13,60200 ,,,452210 ,0.13 ,0.40 ,,,,1,260,213 ,3.37 ,9.94,0.25 ,22.03 ,17.67,40.21 ,-16.5 ,20.09,,2.47%,9.90 
4165,プレイド,469,23,5.2 ,464.01,81400 ,,,613955 ,0.13 ,0.40 ,,,,1,183,150 ,4.95 ,14.47,0.28 ,25.85 ,10.61,52.45 ,28.7 ,5.68,,0.00%,14.63 
464A,ＱＰＳホールディングス,1912,46,2.5 ,1900.09,371700 ,,,2803600 ,0.13 ,0.40 ,,,,,#####,#####,#####,212.4,#####,,0,#DIV/0!,#DIV/0!,47.34,,0.00%,#####
3046,ジンズホールディングス,8340,220,2.7 ,8206.74,32200 ,,,246260 ,0.13 ,0.39 ,,,,0,96,78 ,2.64 ,22.63,1.01 ,25.36 ,11.57,22.31 ,11.3 ,2.99,,1.38%,23.26 
6723,ルネサスエレクトロニクス,4830,30,0.6 ,4877.72,2306800 ,,,17695375 ,0.13 ,0.39 ,,,,1,183,150 ,3.85 ,19.91,0.24 ,17.98 ,15.23,83.65 ,-21.9 ,3.1,,0.58%,29.41 
8316,三井住友フィナンシャルＧ,6425,34,0.5 ,6420.66,1929100 ,,,14826665 ,0.13 ,0.39 ,,,,,76,62 ,#####,14.28,#####,10.85 ,0,#DIV/0!,#DIV/0!,13.49,,2.80%,13.05 
4980,デクセリアルズ,4337,-70,-1.6 ,4371.85,369600 ,,,2851670 ,0.13 ,0.39 ,,,,,95,78 ,#####,26.41,#####,25.14 ,0,#DIV/0!,10.1 ,14.24,,1.48%,23.00 
5713,住友鉱山,7440,-195,-2.6 ,7522.13,395000 ,,,3072080 ,0.13 ,0.39 ,,,,0,16,13 ,1.50 ,13.32,1.68 ,7.28 ,10.98,7.95 ,#DIV/0!,9.97,,2.78%,10.66 
2897,日清食品ＨＤ,2785,28,1.0 ,2764.69,189800 ,,,1477180 ,0.13 ,0.39 ,,,,0,11,9 ,1.45 ,17.11,2.18 ,9.00 ,7.91,7.87 ,-7.9 ,2.32,,2.51%,17.34 
485A,パワーエックス,1870,-107,-5.4 ,1894.48,841600 ,,,6577010 ,0.13 ,0.38 ,,,,0,11,9 ,4.45 ,171.6,3.43 ,19.08 ,5.26,50.00 ,2.7 ,2096,,0.00%,#####
3778,さくらインターネット,2864,36,1.3 ,2865.64,107600 ,,,843010 ,0.13 ,0.38 ,,,,0,1,1 ,5.00 ,135.1,2.70 ,2.81 ,3.33,50.00 ,17.7 ,1.87,,0.19%,25.42 
9434,ソフトバンク,206.6,1.9,0.9 ,206.275,9822700 ,,,77024160 ,0.13 ,0.38 ,,,,0,35,29 ,1.37 ,17.65,3.06 ,21.19 ,14.67,5.77 ,#DIV/0!,12.04,,4.26%,15.95 
5016,ＪＸ金属,4446,-107,-2.4 ,4506.82,3697200 ,,,29020600 ,0.13 ,0.38 ,,,,0,42,34 ,1.43 ,30.55,3.56 ,18.53 ,20.43,8.57 ,-18.2 ,9.17,,0.45%,28.27 
2485,ティア,480,7,1.5 ,475.636,4400 ,,,34785 ,0.13 ,0.38 ,,,,0,57,46 ,2.28 ,11.88,0.49 ,10.02 ,8.59,24.39 ,-26.9 ,315.1,,4.79%,#####
6574,コンヴァノ,87,3,3.6 ,85.6685,190400 ,,,1513650 ,0.13 ,0.38 ,,,,1,756,615 ,4.63 ,11.75,0.03 ,33.87 ,33.48,460.00 ,13.5 ,0,,1.15%,#####
421A,ムービン・ストラテジック・キ,3300,125,3.9 ,3371.34,8600 ,,,68370 ,0.13 ,0.38 ,,,,1,1616,1314 ,5.42 ,14.13,0.28 ,52.87 ,45.86,51.14 ,86.0 ,0,,0.00%,15.92 
6613,ＱＤレーザ,2765,-75,-2.6 ,2788.51,646600 ,,,5205715 ,0.12 ,0.37 ,,,,,0,0 ,#####,412.7,-4.09 ,-3.26 ,-3.26,0.03 ,0.0 ,454,,0.00%,0.00 
9237,笑美面,848,26,3.2 ,830.638,4700 ,,,39005 ,0.12 ,0.36 ,,,,1,121,98 ,5.16 ,19.4,0.22 ,22.27 ,8.13,89.57 ,38.5 ,246.1,,0.00%,#####
2516,東証グロース２５０ＥＴＦ,554.5,15,2.8 ,550.693,75750 ,,,633760 ,0.12 ,0.36 ,,,,,#####,#####,#####,0,#####,,0,#DIV/0!,0.0 ,3.2,,0.00%,#####
9433,ＫＤＤＩ,2711,29.5,1.1 ,2708.2,1023800 ,,,8602345 ,0.12 ,0.36 ,,,,0,68,55 ,1.51 ,13.71,1.31 ,14.81 ,18.1,10.45 ,-22.5 ,1.1,,3.10%,14.34 
2760,東京エレクトロンデバイス,3875,-10,-0.3 ,3907.89,21300 ,,,179020 ,0.12 ,0.36 ,,,,0,38,31 ,2.24 ,14.53,0.65 ,14.87 ,5.03,22.33 ,-21.8 ,9.43,,2.79%,14.29 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,9836,-144,-1.4 ,9915.67,791600 ,,,6688510 ,0.12 ,0.36 ,,,,0,59,48 ,3.03 ,59.25,1.95 ,#####,418,545.00 ,565.0 ,2.39,,0.48%,#####
8410,セブン銀行,280.3,2.8,1.0 ,279.711,630700 ,,,5356525 ,0.12 ,0.35 ,,,,,31,25 ,#####,19.19,#####,6.04 ,0,#DIV/0!,#DIV/0!,1.22,,3.92%,14.69 
9432,ＮＴＴ,145.1,0.8,0.6 ,145.075,28580300 ,,,245438890 ,0.12 ,0.35 ,,,,,83,67 ,#####,12.09,#####,10.01 ,0,#DIV/0!,#DIV/0!,42.61,,3.72%,12.13 
7199,プレミアグループ,2029,47,2.4 ,2019.03,28900 ,,,249480 ,0.12 ,0.35 ,,,,1,347,279 ,2.79 ,11.43,0.46 ,27.30 ,19.07,25.00 ,9.2 ,8.14,,3.15%,11.89 
3064,ＭｏｎｏｔａＲＯ,1840,59,3.3 ,1811.7,268600 ,,,2335505 ,0.12 ,0.35 ,,,,0,66,53 ,1.14 ,25,38.42 ,29.84 ,0,0.65 ,17.5 ,12.2,,2.01%,25.23 
