コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）
9984,ソフトバンクグループ,3615,-149,-4.0 ,3764.97,56953100 ,,,47935005 ,1.19 ,1.56 ,,,,0,546,638 ,1.00 ,3.67,1.46,10.07
4506,住友ファーマ,2008,-224,-10.0 ,2067.95,12288100 ,,,10501780 ,1.17 ,1.54 ,,,,1,590,686 ,3.68 ,7.82,3,24.05
1570,ＮＦ日経レバ,45960,-2370,-4.9 ,47528.5,4874928 ,,,4328099 ,1.13 ,1.48 ,,,,0,100,114 ,1.00 ,0,0,0
285A,キオクシアホールディングス,21080,-720,-3.3 ,21438.3,39936700 ,,,35866705 ,1.11 ,1.47 ,,,,0,325,370 ,1.00 ,23.78,13.88,26.47
6857,アドバンテスト,21110,-1390,-6.2 ,21733.8,11071300 ,,,9982930 ,1.11 ,1.46 ,,,,1,245,279 ,4.76 ,46.66,25.15,42.43
7013,ＩＨＩ,3411,81,2.4 ,3440.49,16450300 ,,,16787295 ,0.98 ,1.29 ,,,,0,39,42 ,1.00 ,28.93,6.68,9.76
1540,純金上場信託,22440,-10,0.0 ,22639.9,652050 ,,,680876 ,0.96 ,1.26 ,,,,0,100,108 ,1.00 ,0,0,0
5713,住友鉱山,9277,-316,-3.3 ,9562.35,4530700 ,,,5001615 ,0.91 ,1.19 ,,,,0,43,45 ,1.00 ,17.92,1.39,0
2353,日本駐車場開発,274,0,0.0 ,276.809,1405300 ,,,1556350 ,0.90 ,1.19 ,,,,0,204,216 ,2.33 ,15.3,4.59,20.83
2516,東証グロース２５０ＥＴＦ,571.3,-11.7,-2.0 ,581.021,750040 ,,,843938 ,0.89 ,1.17 ,,,,0,100,105 ,1.00 ,0,0,#REF!
5016,ＪＸ金属,3550,-147,-4.0 ,3624.93,33942200 ,,,38805875 ,0.87 ,1.15 ,,,,0,38,40 ,1.00 ,35.35,5.21,18.29
9467,アルファポリス,1205,-20,-1.6 ,1222.37,98000 ,,,122040 ,0.80 ,1.06 ,,,,0,135,137 ,1.00 ,14.01,2.44,21.75
9147,ＮＩＰＰＯＮＥＸＰＲＥＳＳ,3680,59,1.6 ,3728.28,758300 ,,,977540 ,0.78 ,0.00 ,,,,2.52,9,6 ,1.00 ,14.87,1.07,3.7
3479,ティーケーピー,1861,-12,-0.6 ,1873.08,90100 ,,,117055 ,0.77 ,1.01 ,,,,1,171,172 ,3.70 ,6.8,1.8,8.81
6574,コンヴァノ,113,-4,-3.4 ,116.08,840400 ,,,1152225 ,0.73 ,0.96 ,,,,1,403,398 ,4.40 ,14.67,4.33,40.07
3350,メタプラネット,299,-9,-2.9 ,305.332,21073600 ,,,28912725 ,0.73 ,0.96 ,,,,0,12,12 ,1.00 ,47.46,0.78,71.25
4495,アイキューブドシステムズ,2144,29,1.4 ,2134.07,11400 ,,,15660 ,0.73 ,0.96 ,,,,1,274,271 ,3.84 ,12.94,3.71,24.69
8789,フィンテックグローバル,121,-1,-0.8 ,122.851,1214800 ,,,1713740 ,0.71 ,0.93 ,,,,1,331,324 ,2.65 ,8.64,2.14,23.08
6723,ルネサスエレクトロニクス,2272,-51.5,-2.2 ,2317.14,7664800 ,,,11098700 ,0.69 ,0.91 ,,,,0,121,118 ,1.00 ,10.29,1.68,15.23
479A,ＰＲＯＮＩ,1304,-25,-1.9 ,1334.19,61200 ,,,93575 ,0.65 ,0.86 ,,,,1,846,811 ,5.24 ,6.3,3.59,18.7
7003,三井Ｅ＆Ｓ,5847,-164,-2.7 ,5976.78,3599800 ,,,5531805 ,0.65 ,0.86 ,,,,0,46,44 ,1.00 ,18.6,3.09,10.29
5032,ＡＮＹＣＯＬＯＲ,2981,-24,-0.8 ,3054.34,1075300 ,,,1652690 ,0.65 ,0.86 ,,,,1,788,754 ,5.42 ,12.57,6.56,37.97
6098,リクルートホールディングス,6937,-208,-2.9 ,7057.89,3920200 ,,,6045105 ,0.65 ,0.85 ,,,,0,143,137 ,2.10 ,19.4,6.7,16.12
268A,リガク・ホールディングス,2218,-16,-0.7 ,2228.76,2600500 ,,,4065540 ,0.64 ,0.84 ,,,,0,34,32 ,1.00 ,40.18,5.67,19.21
6727,ワコム,762,-12,-1.6 ,776.651,263600 ,,,423995 ,0.62 ,0.82 ,,,,1,159,150 ,4.72 ,10.68,3.07,11.82
5020,ＥＮＥＯＳホールディングス,1443,-54.5,-3.6 ,1474.3,7265300 ,,,11707255 ,0.62 ,0.82 ,,,,0,2,2 ,1.00 ,25.85,1.24,2.54
3697,ＳＨＩＦＴ,634.1,-43.6,-6.4 ,653.888,4525000 ,,,7592085 ,0.60 ,0.78 ,,,,1,127,119 ,4.67 ,14.71,4.11,13.4
7203,トヨタ自動車,3288,-23,-0.7 ,3347.56,13332900 ,,,22403635 ,0.60 ,0.78 ,,,,0,32,30 ,1.19 ,11.67,1.14,7.6
3932,アカツキ,2794,-6,-0.2 ,2813.46,41400 ,,,69915 ,0.59 ,0.00 ,,,,8.64,120,84 ,1.00 ,8.05,0.94,16.55
6071,ＩＢＪ,677,-13,-1.9 ,684.313,76100 ,,,130625 ,0.58 ,0.77 ,,,,0,148,138 ,1.72 ,10.91,2.51,14.05
8473,ＳＢＩホールディングス,2927,-76.5,-2.6 ,2968.05,2827500 ,,,4866775 ,0.58 ,0.76 ,,,,1,799,743 ,4.71 ,6.3,1.27,49.97
8473,ＳＢＩホールディングス,2927,-76.5,-2.6 ,2968.05,2827500 ,,,4866775 ,0.58 ,0.76 ,,,,1,799,743 ,4.71 ,6.3,1.27,49.97
4776,サイボウズ,2034,-53,-2.5 ,2054.2,375100 ,,,645960 ,0.58 ,0.76 ,,,,0,412,383 ,1.60 ,12.64,5.28,24.93
421A,ムービン・ストラテジック・キ,2090,-1,-0.1 ,2137.73,39400 ,,,67935 ,0.58 ,0.76 ,,,,1,1041,967 ,3.96 ,10.2,4.73,45.8
7974,任天堂,8702,-303,-3.4 ,8788.42,7235900 ,,,12644520 ,0.57 ,0.75 ,,,,0,49,45 ,1.00 ,24.47,3.59,16.44
9434,ソフトバンク,214.2,1.2,0.6 ,215.328,49929300 ,,,87393900 ,0.57 ,0.75 ,,,,0,82,76 ,1.00 ,18.78,3.94,14.68
9552,クオンツ総研ホールディンク,593,-14,-2.3 ,608.016,305500 ,,,547290 ,0.56 ,0.73 ,,,,1,742,683 ,4.13 ,10.68,6.27,27.01
7047,ポート,2241,-44,-1.9 ,2274.36,66100 ,,,121990 ,0.54 ,0.71 ,,,,1,181,165 ,2.88 ,11,3.1,14.14
6200,インソース,696,-9,-1.3 ,702.039,254600 ,,,474395 ,0.54 ,0.71 ,,,,0,585,533 ,2.26 ,12.72,4.68,40.48
3923,ラクス,753.3,-25.4,-3.3 ,763.163,1679800 ,,,3296945 ,0.51 ,0.67 ,,,,1,306,276 ,5.09 ,22.02,11.12,26.67
215A,タイミー,1328,-37,-2.7 ,1352.12,1188300 ,,,2446195 ,0.49 ,0.64 ,,,,0,42,37 ,1.00 ,46.27,9.17,19.68
7595,アルゴグラフィックス,1463,-21,-1.4 ,1481.27,111200 ,,,234615 ,0.47 ,0.62 ,,,,1,596,529 ,5.23 ,5.34,2.33,14.59
4063,信越化学,6390,-115,-1.8 ,6417.31,4983000 ,,,10647045 ,0.47 ,0.62 ,,,,0,59,52 ,1.00 ,25.23,2.83,26.46
6861,キーエンス,56890,-1100,-1.9 ,58098.2,330100 ,,,738930 ,0.45 ,0.59 ,,,,0,106,93 ,1.00 ,32.08,4.21,51.91
6080,Ｍ＆Ａキャピタルパートナー,2948,-48,-1.6 ,3001.79,65700 ,,,153675 ,0.43 ,0.56 ,,,,1,246,214 ,4.29 ,12.94,2.16,38.09
3496,アズーム,4455,-115,-2.5 ,4534.85,32700 ,,,78810 ,0.41 ,0.55 ,,,,1,120,104 ,2.65 ,24.84,8.01,18.53
3661,エムアップホールディングス,674,-5,-0.7 ,678.71,338200 ,,,830085 ,0.41 ,0.54 ,,,,1,203,175 ,5.42 ,15.6,5.71,17.33
4040,南海化学,3200,-80,-2.4 ,3242.91,5500 ,,,13740 ,0.40 ,0.53 ,,,,1,522,448 ,3.99 ,2.36,0.74,7.86
4661,オリエンタルランド,2723,-15.5,-0.6 ,2743.62,1893400 ,,,4820480 ,0.39 ,0.52 ,,,,0,39,33 ,1.00 ,35.91,4.33,23.08
6758,ソニーグループ,3317,-55,-1.6 ,3363.18,7889700 ,,,20534310 ,0.38 ,0.51 ,,,,0,55,47 ,1.00 ,17.33,2.66,12.52
6176,ブランジスタ,834,-8,-1.0 ,843.657,94700 ,,,249285 ,0.38 ,0.50 ,,,,1,637,541 ,4.58 ,6.03,1.79,25.89
3912,モバイルファクトリー,1167,-14,-1.2 ,1174.13,7100 ,,,19110 ,0.37 ,0.49 ,,,,1,530,449 ,5.17 ,9.23,2.7,33.43
9416,ビジョン,1148,-17,-1.5 ,1162.39,132000 ,,,365815 ,0.36 ,0.47 ,,,,0,196,165 ,2.19 ,11.08,2.7,17.86
202A,豆蔵,3535,0,0.0 ,3535.9,14400 ,,,40375 ,0.36 ,0.47 ,,,,1,899,756 ,5.13 ,17.72,17.55,32.18
339A,プログレス・テクノロジース,1372,-33,-2.4 ,1384.81,10400 ,,,30055 ,0.35 ,0.46 ,,,,1,276,231 ,3.88 ,9.66,1.95,26.43
3939,カナミックネットワーク,516,-7,-1.3 ,517.454,49300 ,,,146680 ,0.34 ,0.44 ,,,,1,299,249 ,3.08 ,16.86,5.26,32.28
5248,テクノロジーズ,447,-3,-0.7 ,455.596,42800 ,,,149150 ,0.29 ,0.38 ,,,,0,199,162 ,0.85 ,15.15,4.96,18.45
2607,不二製油,3636,-82,-2.2 ,3683.87,139800 ,,,491655 ,0.28 ,0.00 ,,,,1.39,9,6 ,1.00 ,18.94,1.42,4.72
6538,ディスラプターズ,241,-5,-2.0 ,243.876,22600 ,,,81505 ,0.28 ,0.36 ,,,,1,198,160 ,4.46 ,8.79,2.15,14.21
6035,アイ・アールジャパンＨＤ,718,-13,-1.8 ,725.709,22300 ,,,101315 ,0.22 ,0.29 ,,,,0,109,86 ,3.48 ,14.33,2.16,20.72
6356,日本ギア工業,1202,-103,-7.9 ,1232.55,1325400 ,,,7366810 ,0.18 ,0.24 ,,,,0,108,83 ,1.00 ,11.55,1.3,22.15
7089,フォースタートアップス,1164,-17,-1.4 ,1177.44,5900 ,,,40600 ,0.15 ,0.19 ,,,,1,272,206 ,5.15 ,10.71,3.18,19.61
4691,ワシントンホテル,0,0,0.0 ,0,0 ,,,53130 ,0.00 ,0.00 ,,,,,######,#VALUE!,######,5.63,1.51,15.54
,,,,,,,,,,,,,,,,,0 ,,,,
Update:2026/04/02 14:10:44,,,,,,,,,,,,,,,,,,,,,
