コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6146,ディスコ,67280,-700,-1.03,67744.1763,1145500,2260700,0.506701464148273,0.902461268010844,,0
8789,フィンテックグローバル,123,-1,-0.81,124.1537,881300,1785295,0.493643907589502,0.879205090788306,,1
6857,アドバンテスト,22840,-585,-2.5,23095.7951,4642600,9420640,0.492811528728409,0.877722581390568,,1
8136,サンリオ,5179,-121,-2.28,5209.433,3444100,7064160,0.487545582206519,0.86834366083937,,0
3350,メタプラネット,311,-7,-2.2,317.0671,15340700,31638695,0.484871452504599,0.863580898833785,,0
7089,フォースタートアップス,1230,-25,-1.99,1255.6923,20800,43695,0.47602700537819,0.847828485364897,,1
7047,ポート,2230,-97,-4.17,2266.3008,61500,129950,0.473258945748365,0.842898429345303,,1
3778,さくらインターネット,2604,-36,-1.36,2617.4481,258200,557650,0.463014435577871,0.824652431864017,,0
1662,石油資源開発,2556,100,4.07,2528.9828,2223200,4824795,0.460786416832218,0.820684216327607,,0
5802,住友電工,9893,-317,-3.1,10124.7094,4233100,9187195,0.460760874238546,0.820638723659628,,0
1570,ＮＦ日経レバ,47400,-430,-0.9,48157.1717,1969100,4368920,0.450706353057506,0.802731106302462,,0
8316,三井住友フィナンシャルＧ,5223,-88,-1.66,5265.8137,7155600,16018285,0.446714489097928,0.795621392071137,,0
1605,ＩＮＰＥＸ,4652,208,4.68,4625.7745,5885500,13425855,0.438370591668091,0.780760483257029,,0
5032,ＡＮＹＣＯＬＯＲ,2881,-49,-1.67,2886.2775,702700,1625015,0.432426777598976,0.77017424587433,,1
6538,ディスラプターズ,249,-12,-4.6,252.5172,43500,100805,0.431526213977481,0.768570295924936,,1
6752,パナソニックホールディンク,2688.5,58.5,2.22,2692.6397,3896800,9177705,0.424594165970687,0.756223963268014,,0
9467,アルファポリス,1171,-4,-0.34,1181.26,49600,120765,0.410715025048648,0.731504502201411,,1
9501,東京電力ＨＤ,621.5,-15.1,-2.37,632.9598,27452800,67542580,0.406451752361251,0.723911395120477,,0
7013,ＩＨＩ,3468,-42,-1.2,3537.8437,7348900,18529795,0.3965990989107,0.706363314533811,,0
6574,コンヴァノ,118,-2,-1.67,119.916,499000,1276090,0.391038249653238,0.6964591571015,,1
5016,ＪＸ金属,3684,-116,-3.05,3752.3553,17997800,46950350,0.383336865433378,0.682742597232907,,0
6723,ルネサスエレクトロニクス,2384.5,-39.5,-1.63,2421.6445,4157600,10884750,0.381965594065091,0.680300292670217,,0
3496,アズーム,4430,-40,-0.89,4455.0798,31300,81960,0.381893606637384,0.680172079373264,,1
9552,クオンツ総研ホールディンク,600,-6,-0.99,600.9654,223100,585890,0.380788202563621,0.678203298083576,,1
7011,三菱重工業,4503,-44,-0.97,4590.6227,10171000,27085450,0.375515267422177,0.668811930442897,,0
7595,アルゴグラフィックス,1513,-7,-0.46,1517.6792,95400,257260,0.37083106584778,0.660469127448329,,1
6501,日立,4748,-133,-2.72,4816.5069,5808800,15800515,0.367633586626765,0.654774253135925,,0
4661,オリエンタルランド,2682,1,0.04,2688.3907,1791000,4990485,0.35888295426196,0.639188928563964,,0
4062,イビデン,8469,-9,-0.11,8541.3874,2640700,7469635,0.353524636745972,0.629645490539739,,0
4495,アイキューブドシステムズ,2161,-32,-1.46,2175.8421,5700,16595,0.343476950888822,0.611750047244621,,1
6503,三菱電機,5436,-103,-1.86,5567.4718,2306200,6766935,0.34080421934007,0.606989775421461,,0
4063,信越化学,6294,0,0,6340.5882,3490200,10415325,0.335102361184121,0.596834473916489,,0
5713,住友鉱山,9264,24,0.26,9250.5422,1968100,5902505,0.333434702723674,0.593864288757555,,0
5401,日本製鉄,592.7,-1.9,-0.32,597.5655,13774100,41322050,0.333335350012887,0.593687336489402,,0
3479,ティーケーピー,1845,-11,-0.59,1853.0809,56800,171935,0.330357402506761,0.588383459408713,,1
9107,川崎汽船,2680.5,47,1.78,2663.6591,3220200,9814935,0.328091831479271,0.584348361334397,,0
8473,ＳＢＩホールディングス,2976,-17.5,-0.58,2987.1905,1642500,5098520,0.322152310866683,0.573769770817745,,0
6981,村田製作所,3722,62,1.69,3731.7192,3101300,9655505,0.321195007407691,0.572064764310757,,0
4755,楽天グループ,740.7,-10.4,-1.38,745.1503,5251100,16374190,0.320693725918656,0.57117195629611,,0
7974,任天堂,8986,6,0.07,8992.4738,4269000,13508780,0.316016694327689,0.562841923409377,,0
3923,ラクス,730.2,-16,-2.14,733.3062,1311900,4153075,0.315886421506956,0.562609900841248,,1
8058,三菱商事,5619,63,1.13,5622.9668,3949500,12882475,0.306579286977075,0.546033417401435,,0
8031,三井物産,6312,59,0.94,6359.252,2889000,9442965,0.305942042568198,0.544898452460618,,0
8306,三菱ＵＦＪフィナンシャルＧ,2693,-25.5,-0.94,2716.0357,14701500,48379650,0.303877766788309,0.541221871535449,,0
8001,伊藤忠,2055,-23.5,-1.13,2078.7493,4855800,16174765,0.300208380152664,0.534686505939866,,0
4776,サイボウズ,2043,-22,-1.07,2055.8951,218400,728970,0.299600806617556,0.533604386345393,,0
3661,エムアップホールディングス,640,-7,-1.08,646.3576,283500,983695,0.288199086098842,0.513297337945364,,1
8411,みずほフィナンシャルＧ,6378,-43,-0.67,6426.1533,3485200,12141505,0.287048434275652,0.511247968095723,,0
3498,霞ヶ関キャピタル,6330,-150,-2.31,6424.839,108700,379775,0.286222105193865,0.509776233664883,,1
6861,キーエンス,57780,-230,-0.4,58201.2648,235600,844910,0.278846267649809,0.496639489104968,,0
339A,プログレス・テクノロジース,1440,-40,-2.7,1458.6923,9100,34290,0.26538349372995,0.472661599001411,,1
3697,ＳＨＩＦＴ,623.3,-15.1,-2.37,624.4776,2490500,9394645,0.265097829667859,0.472152816671102,,1
4188,三菱ケミカルグループ,929.8,-5.2,-0.56,941.0625,2248200,8816170,0.255008694251585,0.454183549587558,,0
4040,南海化学,3295,25,0.76,3301.8421,3800,15065,0.252240292067707,0.449252883461643,,1
7203,トヨタ自動車,3371,33,0.99,3378.8531,6157400,24660725,0.249684467914062,0.444700829698807,,0
6758,ソニーグループ,3231,-35,-1.07,3255.6791,5631000,22847910,0.24645580274082,0.438950411607704,,0
6727,ワコム,752,-13,-1.7,762.3761,119100,491325,0.242405739581743,0.431737041620293,,1
6080,Ｍ＆Ａキャピタルパートナー,3100,-65,-2.05,3132.677,35300,168225,0.209838014563828,0.37373225478728,,1
6356,日本ギア工業,1467,-117,-7.39,1522.2157,1552200,7507695,0.206747876678528,0.368228560893314,,0
6762,ＴＤＫ,2080,-9.5,-0.45,2095.537,2649600,12839325,0.206365988866237,0.367548399133969,,0
3939,カナミックネットワーク,503,-7,-1.37,505.4627,25500,131190,0.194374571232563,0.346191069959633,,1
4389,プロパティデータバンク,805,1,0.12,799.25,800,4615,0.173347778981582,0.308741275673133,,1
9416,ビジョン,1152,-7,-0.6,1158.0928,62500,392130,0.159385917935379,0.283874485827306,,1
4014,カラダノート,414,-4,-0.96,414.1,2000,14135,0.14149274849664,0.252005834317564,,1
5248,テクノロジーズ,438,-9,-2.01,442.1548,22600,244055,9.26020774005859E-02,0.164929044228924,,1
202A,豆蔵,3535,0,0,3535,5800,70060,8.27861832714816E-02,0.147446433877083,,1
Update:2026/03/26 13:05:17,,,,,,,,,,, 
