コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
3923,ラクス,724.1,-12,-1.63,731.7677,2576400,4658475,0.553056526009048,0.690623058469214,,1
3479,ティーケーピー,1833,-52,-2.76,1827.668,93100,169370,0.549684123516561,0.686411809140764,,1
4014,カラダノート,408,-14,-3.32,409.4625,8000,14645,0.546261522703995,0.682137875229973,,1
6574,コンヴァノ,118,-5,-4.07,117.5149,743200,1384440,0.536823553205628,0.670352317960201,,1
8136,サンリオ,5331,-83,-1.53,5299.3196,4402000,8344410,0.52753879543311,0.658758082093799,,0
3697,ＳＨＩＦＴ,616.9,-21.6,-3.38,621.7242,5192400,9946500,0.52203287588599,0.651882627563396,,1
6176,ブランジスタ,903,-25,-2.69,904.4686,110100,223840,0.4918691922802,0.614216070083542,,1
6080,Ｍ＆Ａキャピタルパートナー,3150,-5,-0.16,3144.4849,79600,162245,0.490616043637708,0.612651214942171,,1
5248,テクノロジーズ,423,-11,-2.53,428.0687,110600,242250,0.456553147574819,0.570115560170986,,1
4506,住友ファーマ,1770,-84.5,-4.56,1787.835,4268100,16076615,0.265484991710009,0.331521369570532,,1
202A,豆蔵,3535,0,0,3535.5185,13500,79240,0.170368500757193,0.212745731270555,,1
6522,アスタリスク,0,0,0,0,0,937775,0,0,,1
Update:2026/03/23 14:24:16,,,,,,,,,,, 
