コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
7013,ＩＨＩ,2636,206,8.5 ,2563.77,2987300 ,,,17857990 ,0.17 ,0.50 ,,,,0,73,62 ,1.00 ,16.94,9.76,9.76,0,#DIV/0!,44.3,,0.87%,18.18 ,#####
6200,インソース,582,0,0.0 ,583.009,77000 ,,,466725 ,0.16 ,0.49 ,,,,0,646,548 ,2.25 ,11.1,40.48,40.48,12.1,50.87 ,47.43,,5.07%,11.13 ,#####
9145,ビーイングＨＬＤＧＳ,561,12,2.2 ,568.741,5400 ,,,32775 ,0.16 ,0.49 ,,,,0,59,50 ,1.02 ,9.58,6.51,6.51,0.56,-4.88 ,272.9,,2.67%,#####,#####
6194,アトラエ,705,0,0.0 ,709.342,15500 ,,,94680 ,0.16 ,0.49 ,,,,0,64,54 ,1.25 ,20.67,12.79,12.79,0,50.69 ,1.38,,4.68%,#####,#####
2216,カンロ,1117,-5,-0.5 ,1119.93,14300 ,,,87630 ,0.16 ,0.49 ,,,,0,89,75 ,1.19 ,13.65,13.42,13.42,2.1,9.70 ,6.29,,2.95%,13.83 ,#####
4064,日本カ－バイド,3715,115,3.2 ,3708.08,15600 ,,,96380 ,0.16 ,0.49 ,,,,0,31,26 ,2.39 ,11.17,8.65,8.65,18.8,11.07 ,24.91,,3.61%,10.60 ,#####
8316,三井住友フィナンシャルＧ,6560,154,2.4 ,6528.87,2529600 ,,,15719530 ,0.16 ,###,,,,0,74,63 ,1.74 ,14.57,0,0,11,#DIV/0!,14.57,,2.74%,13.33 ,#####
6857,アドバンテスト,29220,1895,6.9 ,29041.6,1372000 ,,,8545320 ,0.16 ,0.48 ,,,,1,273,231 ,3.42 ,45.52,42.43,42.43,31.7,19.78 ,6.79,,0.21%,35.47 ,#####
5729,日本精鉱,1478,29,2.0 ,1452.21,4800 ,,,29930 ,0.16 ,0.48 ,,,,0,35,30 ,4.20 ,13.17,13.18,13.18,443,-7.46 ,1600,,4.06%,#####,#####
8410,セブン銀行,290.6,1,0.4 ,291.47,831200 ,,,5343090 ,0.16 ,0.47 ,,,,0,31,26 ,1.00 ,19.9,0,0,0,#DIV/0!,1.37,,3.79%,15.23 ,#####
146A,コロンビア・ワークス,2742,120,4.6 ,2746.74,16200 ,,,105600 ,0.15 ,0.46 ,,,,0,328,275 ,2.05 ,5.03,13.72,13.72,21.2,-58.21 ,0,,3.43%,5.04 ,#####
436A,サイバーソリューションズ,979,0,0.0 ,995.632,7600 ,,,49545 ,0.15 ,0.46 ,,,,0,467,391 ,2.08 ,12.88,42.55,42.55,10.9,41.87 ,0,,3.88%,12.88 ,#####
3916,デジタル・インフォメーション,810,1,0.1 ,814.51,14900 ,,,99155 ,0.15 ,0.45 ,,,,0,236,197 ,1.00 ,10.84,0,0,0,#DIV/0!,20.26,,4.63%,#####,#####
1540,純金上場信託,20580,640,3.2 ,20551.8,72143 ,,,482695 ,0.15 ,0.45 ,,,,,100,83 ,#####,0,0,0,0,#DIV/0!,36.38,,0.00%,#####,#####
3350,メタプラネット,251,19,8.2 ,250.688,4376600 ,,,29418090 ,0.15 ,0.45 ,,,,0,103,86 ,0.96 ,0,71.25,71.25,0,-8.16 ,65.32,,0.00%,#####,#####
4847,インテリジェントウェイブ,939,-1,-0.1 ,941.063,8000 ,,,54170 ,0.15 ,0.44 ,,,,0,58,48 ,3.16 ,17.32,13.79,13.79,25.2,34.33 ,5.28,,3.94%,#####,#####
4377,ワンキャリア,1752,-34,-1.9 ,1756.55,14300 ,,,97215 ,0.15 ,0.44 ,,,,1,353,294 ,4.69 ,15.35,28.57,28.57,41.3,75.34 ,0,,1.94%,14.03 ,10.24 
7011,三菱重工業,3689,149,4.2 ,3642.15,3559500 ,,,24533285 ,0.15 ,0.44 ,,,,0,17,14 ,2.12 ,32.61,9.04,9.04,14.4,12.94 ,31.53,,0.79%,30.49 ,#####
3562,Ｎｏ．１,1476,15,1.0 ,1470.42,5000 ,,,34555 ,0.14 ,0.43 ,,,,0,91,76 ,3.35 ,9.69,7.78,7.78,40.1,-17.64 ,0,,5.35%,10.38 ,#####
4680,ラウンドワン,1031,17.5,1.7 ,1027.87,399500 ,,,2818940 ,0.14 ,0.43 ,,,,0,120,99 ,1.00 ,14.8,15.96,15.96,0,#DIV/0!,17.46,,1.75%,#####,#####
8473,ＳＢＩホールディングス,2922,93,3.3 ,2908.86,501400 ,,,3547815 ,0.14 ,0.42 ,,,,1,663,548 ,4.71 ,6.29,49.97,49.97,90.9,17.13 ,155.2,,2.91%,10.73 ,#####
4063,信越化学,7450,262,3.6 ,7453.06,1121300 ,,,7955715 ,0.14 ,0.42 ,,,,0,54,45 ,1.07 ,27.66,26.46,26.46,0,15.30 ,7.08,,1.42%,23.72 ,#####
6920,レーザーテック,46040,2040,4.6 ,45992.1,413500 ,,,2956445 ,0.14 ,0.42 ,,,,0,127,105 ,1.00 ,57.31,45.45,45.45,0,#DIV/0!,3.92,,0.71%,44.58 ,#####
4885,室町ケミカル,933,12,1.3 ,927.74,7300 ,,,53625 ,0.14 ,0.41 ,,,,0,101,83 ,4.07 ,7.98,9.09,9.09,93.3,-11.60 ,49.8,,2.79%,8.13 ,#####
7085,カーブスホールディングス,875,-1,-0.1 ,877.349,37200 ,,,273325 ,0.14 ,0.41 ,,,,0,116,95 ,1.91 ,16.6,18.2,18.2,12.7,7.68 ,1.51,,3.43%,#####,#####
8081,カナデン,2520,67,2.7 ,2502.12,6500 ,,,48315 ,0.13 ,0.40 ,,,,0,11,9 ,1.18 ,14.04,3.93,3.93,0.83,24.39 ,68,,3.97%,#####,#####
3407,旭化成,1813,24,1.3 ,1811.44,697500 ,,,5197040 ,0.13 ,0.40 ,,,,0,19,16 ,1.00 ,15.32,7.62,7.62,0,#DIV/0!,4.87,,2.43%,12.83 ,#####
9432,ＮＴＴ,148.1,0.1,0.1 ,147.938,33134200 ,,,248412960 ,0.13 ,0.40 ,,,,0,50,41 ,1.00 ,12.34,12.47,12.47,0,#DIV/0!,29.03,,3.65%,12.38 ,#####
3675,クロス・マーケティングＧ,578,17,3.0 ,573.532,4700 ,,,35290 ,0.13 ,0.40 ,,,,0,107,88 ,2.12 ,7.22,8.75,8.75,14,20.61 ,164.7,,2.60%,7.45 ,#####
6501,日立,4735,78,1.7 ,4726.81,1878400 ,,,14235180 ,0.13 ,0.40 ,,,,0,52,43 ,1.81 ,25.03,0,0,12.2,#DIV/0!,12.1,,1.18%,20.69 ,#####
6551,ツナググループＨＬＤＧＳ,523,-4,-0.8 ,523,4500 ,,,34190 ,0.13 ,0.39 ,,,,1,129,106 ,3.77 ,6.22,5.17,5.17,35.9,22.32 ,47.35,,3.82%,#####,#####
4477,ＢＡＳＥ,265,1,0.4 ,264.475,105100 ,,,798595 ,0.13 ,0.39 ,,,,0,50,41 ,1.00 ,20.38,0,0,0,#DIV/0!,34.61,,1.89%,#####,#####
4661,オリエンタルランド,2232,-33,-1.5 ,2231.34,809700 ,,,6187785 ,0.13 ,0.39 ,,,,0,38,31 ,0.84 ,31.25,22.2,22.2,0,-55.58 ,2.58,,0.72%,30.44 ,#####
429A,テクセンドフォトマスク,4015,335,9.1 ,3960.18,128800 ,,,984385 ,0.13 ,0.39 ,,,,0,94,77 ,1.11 ,16.07,21.27,21.27,0,21.73 ,117.4,,1.74%,14.91 ,#####
5137,スマートドライブ,188,4,2.2 ,184.375,80600 ,,,618345 ,0.13 ,0.39 ,,,,0,626,512 ,1.00 ,9.17,0,0,0,#DIV/0!,4.01,,0.00%,#####,#####
5137,スマートドライブ,188,4,2.2 ,184.375,80600 ,,,618345 ,0.13 ,0.39 ,,,,0,626,512 ,1.00 ,9.17,0,0,0,#DIV/0!,4.01,,0.00%,#####,#####
2914,日本たばこ産業,6166,-11,-0.2 ,6176.8,562200 ,,,4317650 ,0.13 ,0.39 ,,,,0,90,74 ,1.70 ,19.2,24.91,24.91,11.7,-10.10 ,21.62,,3.92%,18.07 ,#####
6471,日本精工,1171,69.5,6.3 ,1166.45,308300 ,,,2430300 ,0.13 ,0.38 ,,,,0,3,2 ,1.33 ,23.89,4.11,4.11,4.91,11.46 ,30.57,,2.90%,15.39 ,#####
8303,ＳＢＩ新生銀行,1506,45.5,3.1 ,1492.71,937400 ,,,7447605 ,0.13 ,0.38 ,,,,0,55,45 ,1.00 ,14.05,0,0,0,#DIV/0!,97.68,,2.79%,12.42 ,#####
4674,クレスコ,1473,19,1.3 ,1475.39,12100 ,,,97065 ,0.12 ,0.37 ,,,,0,85,69 ,1.56 ,10.79,11.19,11.19,5.45,29.10 ,175.8,,4.75%,#####,#####
9503,関西電力,2372,56,2.4 ,2358.22,531300 ,,,4338480 ,0.12 ,0.37 ,,,,0,105,85 ,1.00 ,8.52,0,0,0,#DIV/0!,11.55,,3.37%,10.04 ,#####
5105,ＴＯＹＯＴＩＲＥ,3846,147,4.0 ,3836.04,115500 ,,,946100 ,0.12 ,0.37 ,,,,0,100,81 ,1.03 ,9.25,15.16,15.16,0,6.25 ,17.78,,3.51%,7.67 ,#####
6954,ファナック,7124,174,2.5 ,7151.05,807000 ,,,6790640 ,0.12 ,0.36 ,,,,0,28,23 ,1.32 ,35.92,20.57,20.57,2.22,25.88 ,13.45,,1.67%,31.85 ,#####
8136,サンリオ,851.7,-12.5,-1.5 ,853.038,2510400 ,,,21335455 ,0.12 ,0.35 ,,,,0,363,293 ,2.47 ,19.85,39.4,39.4,15.3,44.66 ,26.56,,1.55%,17.65 ,#####
421A,ムービン・ストラテジック・キ,3295,-15,-0.5 ,3365.75,10700 ,,,91725 ,0.12 ,0.35 ,,,,1,858,691 ,3.96 ,14.11,45.8,45.8,32.5,85.98 ,0,,0.00%,15.90 ,#####
6433,ヒーハイスト,1010,-10,-1.0 ,1034.01,35900 ,,,308065 ,0.12 ,0.35 ,,,,0,6,5 ,1.00 ,70.13,0,0,0,#DIV/0!,0,,0.20%,#####,#####
1941,中電工,5290,150,2.9 ,5237.41,11600 ,,,100775 ,0.12 ,0.35 ,,,,0,35,28 ,1.71 ,13.33,11.02,11.02,8.81,13.72 ,2.12,,2.65%,15.61 ,#####
5591,ＡＶＩＬＥＮ,715,9,1.3 ,719.614,7000 ,,,60960 ,0.11 ,0.34 ,,,,0,152,122 ,1.00 ,19.86,0,0,0,#DIV/0!,0,,0.00%,#####,#####
9434,ソフトバンク,212.7,-0.8,-0.4 ,212.615,8382100 ,,,73189735 ,0.11 ,0.34 ,,,,0,86,69 ,1.00 ,18.17,14.68,14.68,0,#DIV/0!,11.48,,4.14%,16.42 ,#####
3077,ホリイフードサービス,722,0,0.0 ,718.516,3100 ,,,27075 ,0.11 ,0.34 ,,,,1,193,155 ,4.26 ,9.8,7.63,7.63,127,-3.16 ,0,,0.00%,12.32 ,#####
6908,イリソ電子工業,2991,71,2.4 ,2996.6,18100 ,,,158220 ,0.11 ,0.34 ,,,,0,24,19 ,1.00 ,13.3,9.48,9.48,0,0.00 ,12.82,,3.34%,#####,#####
4746,東計電算,4230,30,0.7 ,4230,6100 ,,,54570 ,0.11 ,0.34 ,,,,0,131,105 ,1.17 ,13.34,31.19,31.19,2.08,4.48 ,11.63,,4.09%,#####,#####
4369,トリケミカル,3770,255,7.3 ,3771.43,102000 ,,,913750 ,0.11 ,0.33 ,,,,0,63,50 ,1.00 ,24.49,22.22,22.22,0,#DIV/0!,17.42,,0.93%,22.69 ,#####
5244,ＪＩＧ．ＪＰ,155,-1,-0.6 ,157.9,71300 ,,,640625 ,0.11 ,0.33 ,,,,0,251,201 ,1.25 ,5.51,12,12,0,60.85 ,103.8,,1.89%,5.69 ,#####
4062,イビデン,20960,1855,9.7 ,20866.4,897200 ,,,8140205 ,0.11 ,0.33 ,,,,0,9,7 ,1.11 ,100.9,18,18,0,18.01 ,3.63,,0.17%,63.97 ,#####
3741,セック,3305,20,0.6 ,3330.38,19700 ,,,179480 ,0.11 ,0.33 ,,,,0,62,50 ,1.34 ,21.35,17.2,17.2,3.36,18.59 ,2.05,,1.88%,#####,#####
8934,サンフロンティア不動産,2402,22,0.9 ,2408.77,17000 ,,,156885 ,0.11 ,0.33 ,,,,0,169,135 ,1.43 ,7.89,20.38,20.38,9.03,-21.86 ,18.3,,3.33%,#####,#####
9433,ＫＤＤＩ,2732,-37,-1.3 ,2737.25,1020300 ,,,9452405 ,0.11 ,0.32 ,,,,0,91,73 ,0.89 ,14.22,18.1,18.1,0.02,-22.51 ,1.42,,3.07%,14.46 ,#####
3267,フィル・カンパニー,627,3,0.5 ,631.783,4600 ,,,42635 ,0.11 ,0.32 ,,,,1,128,102 ,4.77 ,5.61,8,8,50.7,19.82 ,0,,3.99%,#####,#####
7003,三井Ｅ＆Ｓ,4420,263,6.3 ,4341.73,322600 ,,,3051475 ,0.11 ,0.32 ,,,,0,51,41 ,1.00 ,13.94,10.29,10.29,0,#DIV/0!,22.38,,1.36%,#####,#####
4506,住友ファーマ,1412,37,2.7 ,1391.77,603300 ,,,5709370 ,0.11 ,0.32 ,,,,1,340,270 ,3.68 ,8.22,24.05,24.05,331,-38.15 ,32.87,,0.00%,10.46 ,#####
4704,トレンドマイクロ,5979,79,1.3 ,5942.96,123100 ,,,1172855 ,0.10 ,0.31 ,,,,0,132,105 ,1.87 ,20.85,18.71,18.71,7.47,54.59 ,20.96,,3.28%,21.27 ,#####
4259,エクサウィザーズ,976,15,1.6 ,979.805,319600 ,,,3072215 ,0.10 ,0.31 ,,,,0,51,40 ,1.10 ,51.36,14.74,14.74,0,18.43 ,532.5,,0.51%,#####,#####
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,964,2,0.2 ,964,2700 ,,,26020 ,0.10 ,0.31 ,,,,0,78,62 ,2.28 ,9,9.14,9.14,21,-10.80 ,1.45,,1.35%,#####,#####
8058,三菱商事,4827,144,3.1 ,4778.67,1132600 ,,,10948820 ,0.10 ,0.31 ,,,,0,8,6 ,3.13 ,16.06,2.21,2.21,37.5,-19.30 ,5.59,,2.59%,17.21 ,#####
4373,シンプレクスＨＤ,983,-7,-0.7 ,979.662,109200 ,,,1070165 ,0.10 ,0.31 ,,,,0,170,135 ,2.39 ,17.58,24.66,24.66,22,-6.58 ,3.22,,2.44%,#####,#####
8057,内田洋行,1967,10,0.5 ,1961.18,19900 ,,,195045 ,0.10 ,0.31 ,,,,0,184,146 ,1.00 ,8.43,0,0,0,#DIV/0!,4.31,,3.66%,#####,#####
4568,第一三共,2544,43,1.7 ,2548.47,817400 ,,,8212890 ,0.10 ,0.30 ,,,,0,88,69 ,1.00 ,17.79,0,0,0,#DIV/0!,41.7,,3.93%,13.90 ,#####
5016,ＪＸ金属,3808,251,7.1 ,3784.5,2027800 ,,,20406970 ,0.10 ,0.30 ,,,,0,57,45 ,1.00 ,27.85,18.29,18.29,0,#DIV/0!,16.11,,0.53%,23.86 ,#####
6976,太陽誘電,16275,550,3.5 ,16491.9,1970200 ,,,19837430 ,0.10 ,0.30 ,,,,0,2,2 ,2.00 ,113.1,7.81,7.81,21.6,-3.62 ,1.37,,0.55%,#####,#####
3660,アイスタイル,375,4,1.1 ,375.76,121800 ,,,1237805 ,0.10 ,0.30 ,,,,0,21,17 ,1.00 ,14.15,4.58,4.58,0,3.29 ,6.35,,0.27%,#####,#####
3660,アイスタイル,375,4,1.1 ,375.76,121800 ,,,1237805 ,0.10 ,0.30 ,,,,0,21,17 ,1.00 ,14.15,4.58,4.58,0,3.29 ,6.35,,0.27%,#####,#####
3556,リネットジャパングループ,788,-3,-0.4 ,794.555,13700 ,,,140235 ,0.10 ,0.29 ,,,,1,449,354 ,3.69 ,9.62,10.49,10.49,141,-34.72 ,2920,,0.00%,9.62 ,#####
142A,ジンジブ,744,30,4.2 ,744,2900 ,,,29920 ,0.10 ,0.29 ,,,,1,423,333 ,5.42 ,6.54,9.68,9.68,64.2,54.70 ,0,,0.00%,7.23 ,#####
6855,日本電子材料,8120,420,5.5 ,8144.69,74800 ,,,771865 ,0.10 ,0.29 ,,,,0,64,50 ,1.16 ,21.62,22.58,22.58,0,32.07 ,67.52,,0.99%,#####,#####
3923,ラクス,903.8,15.8,1.8 ,900.262,360100 ,,,3738780 ,0.10 ,0.29 ,,,,1,1018,801 ,5.10 ,12.69,26.67,26.67,51.9,35.28 ,24.23,,0.89%,13.38 ,#####
8604,野村ホールディングス,1404,39,2.9 ,1406.23,1040600 ,,,10827380 ,0.10 ,0.29 ,,,,0,69,54 ,1.00 ,10.91,15,15,0,#DIV/0!,34.5,,3.71%,11.68 ,#####
