コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
6551,ツナググループＨＬＤＧＳ,522,-5,-1.0 ,521.929,26900 ,,,34190 ,0.79 ,0.97 ,,,,1,129,128 ,3.78 ,6.21,5.17,5.17,35.9,22.32 ,47.35,,3.83%,#####,#####
5591,ＡＶＩＬＥＮ,699,-7,-1.0 ,698.174,47700 ,,,60960 ,0.78 ,0.96 ,,,,0,156,154 ,1.00 ,19.41,0,0,0,#DIV/0!,0,,0.00%,#####,#####
8136,サンリオ,846.4,-17.8,-2.1 ,849.653,16448900 ,,,21335455 ,0.77 ,0.95 ,,,,0,365,359 ,2.47 ,19.72,39.4,39.4,15.3,44.66 ,26.56,,1.56%,17.54 ,#####
5713,住友鉱山,9228,590,6.8 ,9117.16,2366400 ,,,3070825 ,0.77 ,0.95 ,,,,0,44,43 ,1.00 ,16.51,0,0,0,#DIV/0!,19.32,,2.24%,13.22 ,#####
9434,ソフトバンク,211,-2.5,-1.2 ,212.316,56074700 ,,,73189735 ,0.77 ,0.94 ,,,,0,86,85 ,1.00 ,18.03,14.68,14.68,0,#DIV/0!,11.48,,4.17%,16.29 ,#####
7189,西日本フィナンシャルＨＤ,4243,74,1.8 ,4269.9,348700 ,,,455615 ,0.77 ,0.94 ,,,,0,63,62 ,1.00 ,12.31,0,0,0,0.00 ,98.09,,3.30%,#####,#####
3788,ＧＭＯグローバルサインＨＤ,1938,27,1.4 ,1939.86,25400 ,,,33320 ,0.76 ,0.94 ,,,,0,18,18 ,1.56 ,20.57,7.28,7.28,4.64,35.16 ,4.33,,3.08%,#####,#####
9984,ソフトバンクグループ,7146,674,10.4 ,7170.53,60951800 ,,,79987530 ,0.76 ,0.94 ,,,,0,36,35 ,0.86 ,25.44,0,0,0,-31.86 ,8.5,,0.15%,73.41 ,#####
5105,ＴＯＹＯＴＩＲＥ,3911,212,5.7 ,3887.33,717200 ,,,946100 ,0.76 ,0.93 ,,,,0,98,96 ,1.04 ,9.41,15.16,15.16,0,6.25 ,17.78,,3.45%,7.80 ,#####
285A,キオクシアホールディングス,90680,9480,11.7 ,88899.7,29017400 ,,,38280540 ,0.76 ,0.93 ,,,,1,3983,3902 ,3.88 ,12.86,37.23,37.23,680,-21.12 ,20.3,,0.00%,9.80 ,#####
3673,ブロードリーフ,799,9,1.1 ,794.477,321700 ,,,430285 ,0.75 ,0.92 ,,,,0,58,57 ,1.00 ,22.57,0,0,0,#DIV/0!,8.85,,1.94%,#####,#####
6627,テラプローブ,10400,670,6.9 ,10385.1,93600 ,,,126615 ,0.74 ,0.91 ,,,,0,107,104 ,1.00 ,15.26,21.3,21.3,0,#DIV/0!,0,,1.06%,#####,#####
9432,ＮＴＴ,146.9,-1.1,-0.7 ,147.851,183381000 ,,,248412960 ,0.74 ,0.91 ,,,,0,51,50 ,1.00 ,12.24,12.47,12.47,0,#DIV/0!,29.03,,3.68%,12.28 ,#####
3675,クロス・マーケティングＧ,571,10,1.8 ,574.543,25600 ,,,35290 ,0.73 ,0.89 ,,,,0,108,105 ,2.14 ,7.13,8.75,8.75,14,20.61 ,164.7,,2.63%,7.36 ,#####
4373,シンプレクスＨＤ,966,-24,-2.4 ,973.88,769500 ,,,1070165 ,0.72 ,0.88 ,,,,0,173,167 ,2.39 ,17.28,24.66,24.66,22,-6.58 ,3.22,,2.48%,#####,#####
3267,フィル・カンパニー,638,14,2.2 ,635.734,30400 ,,,42635 ,0.71 ,0.88 ,,,,1,126,121 ,4.78 ,5.71,8,8,50.7,19.82 ,0,,3.92%,#####,#####
1929,日特建設,1130,33,3.0 ,1122.53,69100 ,,,97715 ,0.71 ,0.87 ,,,,0,77,74 ,1.00 ,12.75,0,0,0,#DIV/0!,2.88,,4.42%,#####,#####
4674,クレスコ,1452,-2,-0.1 ,1461.84,68000 ,,,97065 ,0.70 ,0.86 ,,,,0,87,83 ,1.55 ,10.63,11.19,11.19,5.45,29.10 ,175.8,,4.82%,#####,#####
6981,村田製作所,10060,1504,17.6 ,9852.1,26540500 ,,,37894535 ,0.70 ,0.86 ,,,,0,17,16 ,2.88 ,62.48,19.39,19.39,25.3,18.68 ,2.9,,0.70%,62.43 ,#####
8789,フィンテックグローバル,122,1,0.8 ,122.415,617000 ,,,881285 ,0.70 ,0.86 ,,,,1,781,749 ,2.65 ,5.04,23.08,23.08,29,-19.11 ,59.55,,4.10%,5.34 ,#####
3905,データセクション,4880,300,6.6 ,4805.85,2912100 ,,,4162775 ,0.70 ,0.86 ,,,,0,75,72 ,4.33 ,28.19,15.3,15.3,154,-0.52 ,3.59,,0.00%,17.89 ,#####
4414,フレクト,1035,-7,-0.7 ,1051.1,18100 ,,,26065 ,0.69 ,0.85 ,,,,1,270,258 ,2.78 ,7.44,11.99,11.99,23.2,18.65 ,1495,,0.00%,6.41 ,#####
8473,ＳＢＩホールディングス,2952,123,4.4 ,2935.95,2461100 ,,,3547815 ,0.69 ,0.85 ,,,,1,655,626 ,4.70 ,6.36,49.97,49.97,90.9,17.13 ,155.2,,2.88%,10.84 ,#####
7003,三井Ｅ＆Ｓ,4461,304,7.3 ,4436.45,2099500 ,,,3051475 ,0.69 ,0.85 ,,,,0,51,49 ,1.00 ,14.07,10.29,10.29,0,#DIV/0!,22.38,,1.34%,#####,#####
3350,メタプラネット,259,27,11.6 ,255.765,20052300 ,,,29418090 ,0.68 ,0.84 ,,,,0,106,101 ,0.96 ,0,71.25,71.25,0,-8.16 ,65.32,,0.00%,#####,#####
2222,寿スピリッツ,2354,11.5,0.5 ,2339.7,458100 ,,,672235 ,0.68 ,0.84 ,,,,0,133,127 ,2.02 ,26.33,24.32,24.32,9.52,46.92 ,1.35,,1.49%,25.39 ,#####
9416,ビジョン,1014,-6,-0.6 ,1018.5,293200 ,,,433725 ,0.68 ,0.83 ,,,,0,227,216 ,2.19 ,9.7,17.86,17.86,12.5,38.64 ,32.66,,5.03%,#####,#####
5729,日本精鉱,1443,-6,-0.4 ,1466.73,20100 ,,,29930 ,0.67 ,0.83 ,,,,0,36,34 ,4.19 ,12.86,13.18,13.18,443,-7.46 ,1600,,4.16%,#####,#####
1941,中電工,5370,230,4.5 ,5335.68,67300 ,,,100775 ,0.67 ,0.82 ,,,,0,35,33 ,1.69 ,13.53,11.02,11.02,8.81,13.72 ,2.12,,2.61%,15.85 ,#####
7320,Ｓｏｌｖｖｙ,1403,-9,-0.6 ,1405.21,50600 ,,,76000 ,0.67 ,0.82 ,,,,0,406,384 ,1.02 ,10.02,25.61,25.61,0,3.85 ,7142,,1.43%,10.36 ,#####
5285,ヤマックス,1247,27,2.2 ,1245.35,35000 ,,,52710 ,0.66 ,0.82 ,,,,0,182,172 ,1.01 ,6.32,12.29,12.29,0,1.17 ,59.39,,4.81%,#####,#####
6200,インソース,583,1,0.2 ,584.053,307400 ,,,466725 ,0.66 ,0.81 ,,,,0,645,608 ,2.26 ,11.12,40.48,40.48,12.1,50.87 ,47.43,,5.06%,11.15 ,#####
6125,岡本工作,5200,325,6.7 ,5108.05,34400 ,,,52275 ,0.66 ,0.81 ,,,,0,8,8 ,4.50 ,17.18,6,6,62.1,4.46 ,3887,,3.08%,#####,#####
3916,デジタル・インフォメーション,802,-7,-0.9 ,811.306,64800 ,,,99155 ,0.65 ,0.80 ,,,,0,238,224 ,1.00 ,10.73,0,0,0,#DIV/0!,20.26,,4.68%,#####,#####
3697,ＳＨＩＦＴ,645.9,0.6,0.1 ,653.472,5755500 ,,,8830150 ,0.65 ,0.80 ,,,,0,65,61 ,2.42 ,19.99,12.04,12.04,18.7,15.06 ,5.24,,0.00%,16.29 ,#####
2301,学情,1552,5,0.3 ,1548.71,63700 ,,,98050 ,0.65 ,0.80 ,,,,1,159,149 ,3.48 ,10.42,24.44,24.44,31.1,27.43 ,43.6,,4.83%,9.74 ,#####
8830,住友不動産,3677,108,3.0 ,3662.64,2940200 ,,,4529785 ,0.65 ,0.80 ,,,,0,88,83 ,1.18 ,15.23,29.91,29.91,5.7,-52.04 ,11.46,,1.41%,14.11 ,#####
7011,三菱重工業,3685,145,4.1 ,3683.38,15884000 ,,,24533285 ,0.65 ,0.80 ,,,,0,17,16 ,2.12 ,32.58,9.04,9.04,14.4,12.94 ,31.53,,0.79%,30.46 ,#####
8604,野村ホールディングス,1417,52.5,3.9 ,1414.76,6993700 ,,,10827380 ,0.65 ,0.79 ,,,,0,68,64 ,1.00 ,11.01,15,15,0,#DIV/0!,34.5,,3.67%,11.79 ,#####
142A,ジンジブ,713,-1,-0.1 ,724.51,19200 ,,,29920 ,0.64 ,0.79 ,,,,1,441,413 ,5.41 ,6.27,9.68,9.68,64.2,54.70 ,0,,0.00%,6.93 ,#####
6501,日立,4751,94,2.0 ,4766.45,9128000 ,,,14235180 ,0.64 ,0.79 ,,,,0,52,49 ,1.79 ,25.12,0,0,12.2,#DIV/0!,12.1,,1.18%,20.76 ,#####
6861,キーエンス,76080,3460,4.8 ,75808.6,441700 ,,,691425 ,0.64 ,0.79 ,,,,0,89,83 ,1.73 ,39.25,51.91,51.91,10.8,#DIV/0!,1.42,,0.72%,33.67 ,#####
8057,内田洋行,1960,3,0.2 ,1966.18,124500 ,,,195045 ,0.64 ,0.79 ,,,,0,184,172 ,1.00 ,8.4,0,0,0,#DIV/0!,4.31,,3.67%,#####,#####
6080,Ｍ＆Ａキャピタルパートナー,3575,110,3.2 ,3553.45,71700 ,,,112415 ,0.64 ,0.78 ,,,,1,194,181 ,4.44 ,15.71,38.09,38.09,44.5,23.46 ,3.93,,1.91%,15.51 ,#####
3939,カナミックネットワーク,491,-1,-0.2 ,493.096,103400 ,,,162160 ,0.64 ,0.78 ,,,,1,299,280 ,3.02 ,15.83,32.28,32.28,22.4,41.82 ,2.1,,1.83%,17.38 ,#####
6364,ＡＩＲＭＡＮ,1757,55,3.2 ,1743.97,43500 ,,,68790 ,0.63 ,0.78 ,,,,0,35,33 ,1.06 ,11.95,9.62,9.62,0,6.48 ,4.38,,4.10%,#####,#####
296A,令和アカウンティング・ホー,767,13,1.7 ,764.646,19200 ,,,30610 ,0.63 ,0.77 ,,,,0,469,437 ,1.37 ,19.92,34.29,34.29,1.85,44.31 ,19.88,,4.30%,19.97 ,#####
421A,ムービン・ストラテジック・キ,3245,-65,-2.0 ,3287.84,57400 ,,,91725 ,0.63 ,0.77 ,,,,1,870,810 ,3.96 ,13.9,45.8,45.8,32.5,85.98 ,0,,0.00%,15.65 ,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,24910,1690,7.3 ,25042.8,134900 ,,,216095 ,0.62 ,0.77 ,,,,0,147,137 ,1.88 ,33.28,31,31,9.09,33.49 ,0,,0.92%,#####,#####
8303,ＳＢＩ新生銀行,1491,31,2.1 ,1505.05,4631700 ,,,7447605 ,0.62 ,0.77 ,,,,0,55,51 ,1.00 ,13.92,0,0,0,#DIV/0!,97.68,,2.82%,12.30 ,#####
9433,ＫＤＤＩ,2720,-49.5,-1.8 ,2738.44,5866100 ,,,9452405 ,0.62 ,0.76 ,,,,0,92,85 ,0.88 ,14.16,18.1,18.1,0.02,-22.51 ,1.42,,3.09%,14.39 ,#####
3556,リネットジャパングループ,771,-20,-2.5 ,776.965,86600 ,,,140235 ,0.62 ,0.76 ,,,,1,460,427 ,3.68 ,9.41,10.49,10.49,141,-34.72 ,2920,,0.00%,9.42 ,#####
3359,ｃｏｔｔａ,513,3,0.6 ,514.26,31100 ,,,50755 ,0.61 ,0.75 ,,,,0,41,38 ,3.63 ,8.63,5.37,5.37,43.7,-16.04 ,63.25,,1.95%,9.17 ,#####
2353,日本駐車場開発,249,1,0.4 ,248.973,974200 ,,,1594855 ,0.61 ,0.75 ,,,,1,235,217 ,2.86 ,13.6,20.83,20.83,26.9,4.60 ,13.01,,3.61%,14.36 ,#####
9145,ビーイングＨＬＤＧＳ,551,2,0.4 ,557.591,19800 ,,,32775 ,0.60 ,0.74 ,,,,0,60,55 ,1.02 ,9.41,6.51,6.51,0.56,-4.88 ,272.9,,2.72%,#####,#####
436A,サイバーソリューションズ,988,9,0.9 ,995.639,29900 ,,,49545 ,0.60 ,0.74 ,,,,0,462,426 ,2.08 ,13,42.55,42.55,10.9,41.87 ,0,,3.85%,12.99 ,#####
8934,サンフロンティア不動産,2389,9,0.4 ,2400.31,94400 ,,,156885 ,0.60 ,0.74 ,,,,0,170,157 ,1.43 ,7.85,20.38,20.38,9.03,-21.86 ,18.3,,3.35%,#####,#####
4284,ソルクシーズ,408,4,1.0 ,407.786,29000 ,,,48400 ,0.60 ,0.74 ,,,,0,83,76 ,2.55 ,8.17,8.89,8.89,19.2,25.24 ,0,,3.43%,10.94 ,#####
