コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7721,東京計器,6860,,2.4 ,6823 ,74700 ,,,246600 ,0.30 ,0.91 ,,,,0,58,56 ,3.03 ,20.87,0.68 ,0.19 ,11.84 ,10.00 ,30.60 ,44.98 ,#DIV/0!,14.41,
5889,ＪＡＰＡＮＥＹＥＷＥＡＲＨＯ,2294,,-0.4 ,2302 ,49400 ,,,163420 ,0.30 ,0.91 ,,,,0,277,269 ,1.92 ,12.63,0.90 ,0.30 ,22.57 ,33.01 ,14.09 ,24.85 ,-1.6 ,1947,
1926,ライト工業,3905,,2.1 ,3888 ,36100 ,,,119970 ,0.30 ,0.90 ,,,,0,61,59 ,1.00 ,13.57,-7.78 ,0.12 ,13.41 ,12.25 ,-1.74 ,-2.61 ,#DIV/0!,7.09,
8303,ＳＢＩ新生銀行,1629,,1.2 ,1625 ,814300 ,,,2711075 ,0.30 ,0.90 ,,,,0,35,34 ,1.91 ,15.21 ,1.31 ,0.19 ,7.69 ,17.77 ,11.60 ,11.72 ,17.7 ,207.6,
5537,ＡＬＢＡＬＩＮＫ,3300,,2.2 ,3333 ,24700 ,,,82370 ,0.30 ,0.90 ,,,,1,580,563 ,3.29 ,18.71,0.54 ,0.33 ,58.20 ,16.30 ,34.35 ,66.22 ,,0,
6448,ブラザー工業,4562,,2.0 ,4548 ,310900 ,,,1055280 ,0.29 ,0.88 ,,,,0,41,40 ,2.02 ,13.12,0.84 ,0.13 ,11.28 ,9.18 ,15.53 ,25.21 ,0.0 ,1.83,
3040,ソリトンシステムズ,2396,,2.1 ,2379 ,26500 ,,,92070 ,0.29 ,0.86 ,,,,1,219,210 ,3.95 ,16.65,0.45 ,0.24 ,18.80 ,17.49 ,37.32 ,49.95 ,26.2 ,2953,
3935,エディア,734,,0.7 ,736 ,10900 ,,,37905 ,0.29 ,0.86 ,,,,1,264,253 ,2.97 ,7.05 ,0.30 ,0.10 ,38.16 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
5631,日本製鋼所,7153,,-0.5 ,7104 ,254000 ,,,889760 ,0.29 ,0.86 ,,,,0,10,10 ,1.40 ,25.08,3.73 ,0.19 ,9.85 ,8.71 ,6.72 ,19.49 ,#DIV/0!,25.95,
6176,ブランジスタ,1060,,0.1 ,1065 ,55500 ,,,195315 ,0.28 ,0.85 ,,,,1,515,492 ,2.90 ,7.67 ,0.29 ,0.30 ,29.86 ,25.89 ,26.09 ,33.78 ,11.5 ,3723,
4062,イビデン,18600,,-2.7 ,18589 ,2121200 ,,,7726160 ,0.27 ,0.82 ,,,,1,195,185 ,4.71 ,62.58 ,0.60 ,1.27 ,15.08 ,23.09 ,104.84 ,136.99 ,18.0 ,3.92,
2897,日清食品ＨＤ,2971,,-0.8 ,2978 ,330700 ,,,1210280 ,0.27 ,0.82 ,,,,0,10,9 ,1.50 ,18.27 ,2.32 ,0.11 ,8.98 ,7.81 ,7.87 ,16.99 ,-7.9 ,1.62,
6268,ナブテスコ,4548,,2.5 ,4500 ,240800 ,,,884290 ,0.27 ,0.82 ,,,,0,39,37 ,3.31 ,21.36,0.63 ,0.17 ,8.75 ,8.47 ,33.82 ,40.02 ,2.9 ,51.38,
6098,リクルートホールディングス,16835,,-0.1 ,16815 ,1145600 ,,,4268225 ,0.27 ,0.81 ,,,,1,577,543 ,4.79 ,30.90 ,0.62 ,0.67 ,48.03 ,22.34 ,49.86 ,64.18 ,21.7 ,1.63,
3741,セック,3145,,0.8 ,3155 ,18300 ,,,68210 ,0.27 ,0.80 ,,,,0,29,27 ,1.48 ,20.07 ,3.77 ,0.29 ,15.50 ,16.78 ,5.32 ,10.68 ,18.6 ,1.58,
5802,住友電工,1997,,0.1 ,1988 ,4637800 ,,,17301235 ,0.27 ,0.80 ,,,,0,11,10 ,1.09 ,17.59 ,10.82 ,0.12 ,12.91 ,8.02 ,1.63 ,5.34 ,-8.0 ,43.83,
8801,三井不動産,1491,,1.3 ,1490 ,2357100 ,,,8813365 ,0.27 ,0.80 ,,,,0,14,13 ,1.07 ,14.07 ,4.59 ,0.15 ,8.74 ,14.64 ,3.07 ,6.39 ,-41.6 ,2.45,
3407,旭化成,1596,,1.8 ,1590 ,1192100 ,,,4472705 ,0.27 ,0.80 ,,,,0,11,10 ,1.36 ,13.30 ,1.83 ,0.07 ,7.74 ,7.63 ,7.27 ,13.13 ,-14.4 ,10.24,
5033,ヌーラボ,1198,,2.5 ,1204 ,22200 ,,,83375 ,0.27 ,0.80 ,,,,1,254,239 ,5.43 ,13.86,0.17 ,0.18 ,27.78 ,13.74 ,83.10 ,90.84 ,65.9 ,4.5,
4063,信越化学,5778,,1.5 ,5758 ,1554300 ,,,5935655 ,0.26 ,0.79 ,,,,0,175,164 ,1.08 ,20.35 ,,0.45 ,11.79 ,22.31 ,-14.41 ,-3.63 ,15.3 ,26.26,
6752,パナソニックホールディンク,4359,,3.7 ,4310 ,1957700 ,,,7482195 ,0.26 ,0.78 ,,,,0,46,43 ,4.46 ,21.88,0.15 ,0.13 ,8.91 ,7.76 ,149.58 ,143.99 ,5.1 ,5.58,
6326,クボタ,2862,,3.4 ,2845 ,1177700 ,,,4501175 ,0.26 ,0.78 ,,,,0,84,79 ,3.68 ,11.15,0.22 ,0.11 ,10.31 ,12.20 ,50.66 ,59.27 ,-31.7 ,3.16,
2516,東証グロース２５０ＥＴＦ,615.9,,-1.8 ,623 ,122070 ,,,466888 ,0.26 ,0.78 ,,,,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,1.4,
4373,シンプレクスＨＤ,1159,,-0.3 ,1170 ,355500 ,,,1368245 ,0.26 ,0.78 ,,,,0,186,174 ,2.22 ,20.77 ,1.07 ,0.47 ,24.22 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.05,
4493,サイバーセキュリティクラウド,1900,,-1.3 ,1900 ,46400 ,,,179935 ,0.26 ,0.77 ,,,,0,53,49 ,2.02 ,21.96,2.42 ,0.39 ,19.26 ,20.00 ,9.09 ,27.20 ,63.5 ,3.72,
285A,キオクシアホールディングス,50110,,-3.2 ,50214 ,8334500 ,,,32398965 ,0.26 ,0.77 ,,,,1,19177,17864 ,3.88 ,5.38 ,0.01 ,1.18 ,363.57 ,79.12 ,787.64 ,1105.48 ,-21.1 ,19.97,
8604,野村ホールディングス,1657,,0.8 ,1645 ,2369200 ,,,9228540 ,0.26 ,0.77 ,,,,0,12,11 ,1.00 ,12.88 ,33.11 ,0.11 ,10.02 ,10.88 ,0.39 ,4.99 ,,14.85,
3415,ＴＯＫＹＯＢＡＳＥ,346,,-0.6 ,347 ,78100 ,,,304550 ,0.26 ,0.77 ,,,,1,148,138 ,2.75 ,9.82 ,0.36 ,0.06 ,24.85 ,8.93 ,27.55 ,45.69 ,-6.2 ,40.33,
6071,ＩＢＪ,894,,-0.5 ,896 ,74200 ,,,290990 ,0.25 ,0.76 ,,,,0,108,100 ,1.70 ,12.78 ,1.05 ,0.19 ,24.18 ,14.06 ,12.19 ,54.76 ,-12.1 ,17.86,
6501,日立,5388,,3.2 ,5316 ,2358300 ,,,9333600 ,0.25 ,0.76 ,,,,0,22,20 ,1.68 ,25.52 ,2.55 ,0.23 ,14.46 ,11.89 ,10.00 ,14.72 ,,11.32,
7320,Ｓｏｌｖｖｙ,1470,,1.6 ,1464 ,9100 ,,,37190 ,0.24 ,0.73 ,,,,1,567,522 ,3.03 ,8.89 ,0.30 ,0.26 ,33.18 ,25.61 ,29.63 ,51.84 ,3.9 ,6692,
1570,ＮＦ日経レバ,63650,,0.0 ,63532 ,568903 ,,,2328521 ,0.24 ,0.73 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,10.24,
6702,富士通,3945,,0.0 ,3944 ,1577300 ,,,6465255 ,0.24 ,0.73 ,,,,0,53,49 ,2.42 ,22.00 ,1.15 ,0.20 ,15.32 ,11.82 ,19.15 ,19.44 ,13.2 ,18.87,
6861,キーエンス,76060,,0.5 ,75813 ,124900 ,,,512790 ,0.24 ,0.73 ,,,,0,124,114 ,2.14 ,33.35 ,2.20 ,1.58 ,15.92 ,51.62 ,15.14 ,28.73 ,12.3 ,3.26,
8035,東京エレクトロン,50990,,0.7 ,50730 ,690700 ,,,2870945 ,0.24 ,0.72 ,,,,1,649,595 ,4.71 ,32.07 ,0.54 ,0.98 ,35.33 ,29.58 ,59.71 ,97.98 ,17.7 ,10.83,
464A,ＱＰＳホールディングス,1669,,-0.1 ,1658 ,310600 ,,,1316840 ,0.24 ,0.71 ,,,,0,80,73 ,,49.23 ,,####,5.97 ,,#DIV/0!,#DIV/0!,,9.44,
6315,ＴＯＷＡ,2080,,-2.4 ,2089 ,790000 ,,,3363330 ,0.23 ,0.70 ,,,,0,227,207 ,2.01 ,22.29,0.47 ,0.29 ,9.91 ,15.94 ,47.40 ,65.05 ,8.3 ,88.05,
7735,ＳＣＲＥＥＮホールディングス,12255,,1.0 ,12172 ,423800 ,,,1835285 ,0.23 ,0.69 ,,,,1,182,165 ,2.87 ,20.15,0.90 ,0.39 ,23.62 ,20.69 ,22.45 ,42.15 ,30.8 ,9.29,
3038,神戸物産,3096,,-2.2 ,3104 ,537100 ,,,2326640 ,0.23 ,0.69 ,,,,0,16,15 ,1.81 ,22.36 ,2.88 ,0.15 ,18.29 ,7.59 ,7.77 ,10.45 ,38.6 ,12.54,
4183,三井化学,2192,,3.4 ,2183 ,487600 ,,,2136775 ,0.23 ,0.68 ,,,,0,6,5 ,1.67 ,16.30 ,1.31 ,0.05 ,5.71 ,4.37 ,12.47 ,26.24 ,-26.4 ,6.16,
7936,アシックス,4053,,-1.5 ,4041 ,1290800 ,,,5759605 ,0.22 ,0.67 ,,,,1,319,288 ,3.68 ,23.93,0.65 ,0.37 ,33.47 ,18.57 ,36.84 ,66.47 ,12.7 ,10.49,
9107,川崎汽船,3483,,2.9 ,3450 ,1139900 ,,,5108105 ,0.22 ,0.67 ,,,,0,43,39 ,1.00 ,15.29 ,,0.22 ,7.98 ,8.14 ,-1.43 ,-1.43 ,,1.84,
9433,ＫＤＤＩ,3080,,1.2 ,3084 ,1813100 ,,,8175320 ,0.22 ,0.67 ,,,,0,63,57 ,1.49 ,15.57 ,1.49 ,0.20 ,14.77 ,18.95 ,10.45 ,16.06 ,-22.5 ,0.75,
5801,古河電工,3703,,-0.4 ,3708 ,5370700 ,,,24553690 ,0.22 ,0.66 ,,,,0,116,104 ,3.77 ,23.26 ,0.48 ,0.20 ,26.83 ,6.51 ,48.67 ,60.12 ,-23.0 ,15.56,
7203,トヨタ自動車,3054,,1.1 ,3054 ,5165900 ,,,23662865 ,0.22 ,0.65 ,,,,0,39,35 ,1.05 ,9.99 ,,0.09 ,9.91 ,5.88 ,-20.42 ,-19.83 ,12.0 ,6.57,
7649,スギホールディングス,1275,,-1.1 ,1277 ,419200 ,,,1922410 ,0.22 ,0.65 ,,,,0,14,13 ,1.71 ,14.46,1.30 ,0.05 ,10.93 ,4.95 ,11.11 ,19.03 ,2.8 ,17.58,
6857,アドバンテスト,30120,,-0.1 ,30227 ,1890500 ,,,8755255 ,0.22 ,0.65 ,,,,1,958,857 ,2.98 ,32.95 ,1.28 ,1.95 ,83.28 ,44.19 ,25.73 ,51.39 ,19.8 ,1.87,
