コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,判定2,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率
3498,霞ヶ関キャピタル,6230,-220,-3.41,6238.5848,223300,371010,0.601870569526428,1.03568232771912,,,,1,350,353.746644410507,9.26,3.4,14.91
7089,フォースタートアップス,1159,-65,-5.31,1156.6345,24900,41375,0.601812688821752,1.03558272819393,,,,1,272,274.903550620625,10.67,3.16,0
3436,ＳＵＭＣＯ,1731,-119.5,-6.46,1739.797,5358400,9046480,0.592318780343294,1.01924587151749,,,,0,1,1.00577376145525,0,1.04,5.73
4691,ワシントンホテル,1354,-62,-4.38,1344.1871,34200,57770,0.5920027696036,1.01870208892528,,,,1,377,379.115206257449,5.54,1.49,0
8316,三井住友フィナンシャルＧ,5042,-204,-3.89,4988.7264,9421900,16054435,0.586872101073629,1.00987337558571,,,,0,84,84.2488090647598,12.26,1.27,22.84
268A,リガク・ホールディングス,2203,-81,-3.55,2186.8362,2406700,4130775,0.582626746796909,1.00256808667157,,,,0,34,34.02619448405,39.9,5.63,83.87
5802,住友電工,8968,-512,-5.4,8885.1484,5304200,9115940,0.581859906932253,1.00124852971659,,,,0,24,24.0089894139595,21.58,2.94,17.37
3350,メタプラネット,298,-6,-1.97,293.6879,17106200,29667765,0.576592136279898,0.992183894814419,,,,0,,,47.3,0.77,99250.4
8306,三菱ＵＦＪフィナンシャルＧ,2624,-91,-3.35,2600.6473,27197400,47412915,0.57362851450918,0.987084175955608,,,,0,56,55.7830141560542,13.9,1.43,16.49
8473,ＳＢＩホールディングス,2873.5,-109.5,-3.67,2847.7679,2895400,5059060,0.572319759006614,0.984832105470788,,,,0,818,814.277798682531,6.18,1.25,47.33
7203,トヨタ自動車,3227,-181,-5.31,3197.5339,13982400,24434740,0.572234449803845,0.984685307740224,,,,0,32,31.8529789543062,11.45,1.12,4.01
4661,オリエンタルランド,2641.5,-72,-2.65,2631.2138,2803100,4991060,0.561624184041065,0.966427454142963,,,,0,40,39.5971294497156,34.84,4.2,2.07
7003,三井Ｅ＆Ｓ,5812,-346,-5.62,5733.7931,3225800,5811985,0.555025520540745,0.955072655420665,,,,0,46,45.3800026448052,18.49,3.07,8.65
8789,フィンテックグローバル,122,-3,-2.4,121.4138,983200,1787520,0.550035803795202,0.946486488036291,,,,1,327,321.75032447636,8.71,2.15,19.57
6176,ブランジスタ,832,-58,-6.52,826.9894,133100,242370,0.549160374633824,0.944980073605157,,,,1,636,625.502198043864,6.02,1.78,0
9467,アルファポリス,1148,-46,-3.85,1139.8798,72400,131850,0.549108835798256,0.944891386993962,,,,1,142,139.652373085943,13.34,2.32,31.68
4755,楽天グループ,717.5,-27.5,-3.69,715.3034,8718500,15902000,0.548264369261728,0.943438252196359,,,,0,2,1.96606295131782,0,1.56,34.24
3661,エムアップホールディングス,629,-30,-4.55,622.7253,477400,883770,0.540185794946649,0.929536863633904,,,,1,218,213.391710881657,14.56,5.33,11.98
4188,三菱ケミカルグループ,904.9,-37.3,-3.96,890.9968,4808600,8933645,0.53825734064875,0.92621843250058,,,,0,1,0.977865529750174,26.15,0.68,10.06
7013,ＩＨＩ,3326,-174,-4.97,3267.4449,9078000,17452025,0.520168862925649,0.895092277374076,,,,0,40,38.7411073284889,28.21,6.52,12.74
9107,川崎汽船,2661,-109.5,-3.95,2620.5981,5143000,9911445,0.51889507533967,0.892900378718683,,,,0,19,18.3895321586965,14.62,0.99,1.33
8001,伊藤忠,2000,-62.5,-3.03,1984.8411,8416900,16373965,0.514041650876865,0.88454873934711,,,,0,22,21.2380216796909,15.55,2.31,11.66
3697,ＳＨＩＦＴ,612.3,-17.6,-2.79,609.7595,4225900,8351590,0.505999456390939,0.870709952194405,,,,1,132,126.880114106898,14.2,3.97,22.54
4040,南海化学,3190,-160,-4.78,3170.9722,7200,14260,0.504908835904628,0.868833242447975,,,,1,515,494.734735958212,2.36,0.73,0
4062,イビデン,7660,-609,-7.36,7613.1092,3492100,6967095,0.501227556104804,0.862498597384556,,,,0,9,8.6287462129383,57.81,4.07,5.27
215A,タイミー,1270,9,0.71,1248.2167,1172300,2360235,0.496687829813557,0.854686761201527,,,,0,44,42.0818652478602,44.25,8.77,1.61
6503,三菱電機,5069,-266,-4.99,5012.0369,3205100,6541400,0.489971565719876,0.843129598611583,,,,0,11,10.4823276754182,28.81,2.56,14.74
5713,住友鉱山,9180,-298,-3.14,9170.1857,2753400,5637165,0.488437006899745,0.840488971986317,,,,0,44,41.8944544302194,17.73,1.37,7.03
4776,サイボウズ,2042,-56,-2.67,2034.5752,319700,676750,0.472404876246768,0.812901322359193,,,,0,410,386.986862650181,12.69,5.3,10.93
6752,パナソニックホールディンク,2609.5,-58,-2.17,2572.7569,4344800,9261525,0.469123605453745,0.807255001796505,,,,0,4,3.76870600215581,25.38,1.26,1.27
4506,住友ファーマ,2080.5,-84,-3.88,2085.1076,5700900,12155945,0.46898040423842,0.807008585082464,,,,1,570,536.998468049101,8.1,3.11,60.58
4222,児玉化学,1028,-63,-5.77,1004.4162,254400,543965,0.467677148345941,0.804765978175471,,,,1,1084,1020.50989610266,0.69,0.59,0
339A,プログレス・テクノロジース,1379,-64,-4.44,1376.0903,15500,33340,0.464907018596281,0.799999215066469,,,,1,275,258.499935242984,9.71,1.96,0
5032,ＡＮＹＣＯＬＯＲ,2849,-112,-3.78,2867.7951,736100,1623630,0.453366838503846,0.780141190458563,,,,1,824,769.650902281357,12.02,6.27,39.5
6758,ソニーグループ,3176,-33,-1.03,3165.3166,9854400,22117580,0.445546031708713,0.76668336115716,,,,0,57,53.0102854757874,16.69,2.55,71.3
9104,商船三井,6763,-259,-3.69,6714.6406,3294700,7412695,0.444467228180844,0.764826985707909,,,,0,23,21.3773062013846,11.61,0.89,2.06
3479,ティーケーピー,1818,-32,-1.73,1816.2613,63900,145385,0.439522646765485,0.756318485958727,,,,1,176,163.133616058621,6.64,1.76,2.76
2353,日本駐車場開発,269,-6,-2.18,268.3007,682600,1561760,0.437070996824096,0.752099754147255,,,,1,208,192.531024658789,15.02,4.5,12.09
7532,パンパシフィックＨＤ,988.6,5.6,0.57,969.4569,4463000,10260845,0.434954431140905,0.748457626114209,,,,0,21,19.4152830445195,27.61,4.5,2.01
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5213,-160,-2.98,5125.9531,1659600,3881840,0.42752921295056,0.735680514807287,,,,0,26,23.9383080154968,43.62,5.84,4.66
5016,ＪＸ金属,3546,-131,-3.56,3481.3569,18296000,42820235,0.427274628455449,0.735242432807855,,,,0,38,34.9817637340095,35.31,5.21,9.72
8411,みずほフィナンシャルＧ,6135,-244,-3.83,6066.0043,4714900,11362260,0.414961460132051,0.714054271305279,,,,0,82,74.9657350741099,13,1.38,11.61
6762,ＴＤＫ,1974,-136.5,-6.47,1965.8172,5096200,12362545,0.412229035364482,0.709352389892768,,,,0,27,24.6457543581314,19.72,1.95,14.69
6981,村田製作所,3511,-234,-6.25,3491.6363,3605400,8859735,0.40694219409497,0.700254938796932,,,,0,22,20.0216825960598,29.04,2.47,8.28
3923,ラクス,737.5,-17,-2.25,731.6473,1393000,3708960,0.375576981148354,0.646282542739227,,,,1,312,278.892046000392,21.56,10.88,10.87
7974,任天堂,8829,-386,-4.19,8877.9823,5023800,13459925,0.373241307065233,0.642263378995926,,,,0,49,43.7412716712401,24.82,3.64,14.55
9552,クオンツ総研ホールディンク,574,-30,-4.97,574.2785,206800,578215,0.35765243032436,0.615438468513567,,,,1,767,678.512391604972,10.34,6.07,9.19
3939,カナミックネットワーク,509,-6,-1.17,503.1715,54800,154160,0.355474831344058,0.611691316060951,,,,1,303,267.70274062994,16.63,5.19,2.01
6080,Ｍ＆Ａキャピタルパートナー,2946,-154,-4.97,2947.4699,54900,160080,0.342953523238381,0.590144993343793,,,,1,246,215.752700508772,12.93,2.16,3.85
6574,コンヴァノ,116,-1,-0.85,115.7202,431500,1278325,0.337551092249624,0.580848638637198,,,,1,393,343.582054495326,15.06,4.45,0
4389,プロパティデータバンク,798,-2,-0.25,799.3125,1600,5000,0.32,0.550647201658139,,,,1,191,165.252084655011,12.58,2.33,0
9416,ビジョン,1137,-31,-2.65,1136.685,118100,386560,0.305515314569536,0.525722353223191,,,,1,179,153.531290368085,10.97,2.68,66.29
202A,豆蔵,3535,0,0,3535.0857,17500,64580,0.270981728089192,0.4662979071025,,,,1,899,755.060545545544,17.72,17.55,0
4014,カラダノート,414,-1,-0.24,410.0285,3500,13890,0.251979841612671,0.43359998330712,,,,1,424,351.953917876666,11.53,4.87,0
5248,テクノロジーズ,442,-3,-0.67,436.1786,43100,175465,0.24563303222865,0.422678568223466,,,,1,228,188.511214066485,14.98,4.91,0
6378,木村化工機,1608,-30,-1.83,1608.37,560800,2627350,0.213447009344016,0.36729374499244,,,,0,28,22.6852674579365,17.01,1.64,6.01
6356,日本ギア工業,1412,-43,-2.96,1384.6408,647100,7579155,8.53789109735848E-02,0.146917682525699,,,,0,91,67.7108527329516,13.57,1.52,3.67
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Update:2026/03/30 13:11:46,,,,,,,,,,,,,,,,,, 
