コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
7868,広済堂ホールディングス,515,-6,-1.2 ,506.81,1601100 ,,,4580795 ,0.35 ,1.05 ,,,,0,59,60 ,2.15 ,16.5,21.01,21.01,19.5,-13.97 ,28.75,,2.59%,#DIV/0!,0
2222,寿スピリッツ,2187,33,1.5 ,2204.86,195500 ,,,572920 ,0.34 ,1.02 ,,,,0,145,146 ,2.10 ,24.45,24.66,24.66,10.4,47.69 ,1.37,,1.60%,20.54 ,優良銘柄
6146,ディスコ,68360,-4220,-5.8 ,67438.3,575500 ,,,1702160 ,0.34 ,1.01 ,,,,0,129,130 ,1.32 ,44.93,41.07,41.07,1.91,35.04 ,4.75,,0.89%,35.51 ,0
8316,三井住友フィナンシャルＧ,6113,-117,-1.9 ,6136.48,4940500 ,,,14619085 ,0.34 ,1.01 ,,,,0,80,80 ,1.73 ,13.57,0,0,11,#DIV/0!,18.67,,2.94%,12.42 ,利上げ、時価8
1570,ＮＦ日経レバ,68390,-4250,-5.9 ,67257.2,1160825 ,,,3480301 ,0.33 ,1.00 ,,,,0,100,100 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
6506,安川電機,6494,-368,-5.4 ,6326.01,1798400 ,,,5451810 ,0.33 ,0.99 ,,,,0,13,13 ,0.00 ,34.72,9.14,9.14,0,-6.79 ,5.96,,1.11%,29.50 ,フィジカルAI
4369,トリケミカル,3685,-295,-7.4 ,3640.11,295400 ,,,906515 ,0.33 ,0.98 ,,,,0,64,64 ,1.00 ,23.94,22.22,22.22,0,#DIV/0!,9.09,,0.95%,22.18 ,0
2914,日本たばこ産業,6072,99,1.7 ,6081.1,1417800 ,,,4405785 ,0.32 ,0.97 ,,,,0,92,91 ,1.68 ,18.9,24.91,24.91,11.7,-10.10 ,11.3,,3.99%,17.80 ,0
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,22680,-2490,-9.9 ,22472.4,78500 ,,,244340 ,0.32 ,0.96 ,,,,0,162,160 ,1.87 ,30.3,31,31,9.09,33.49 ,0,,1.01%,#DIV/0!,0
8473,ＳＢＩホールディングス,2826,-61,-2.1 ,2821.77,1018500 ,,,3176090 ,0.32 ,0.96 ,,,,1,683,675 ,4.70 ,6.08,49.97,49.97,90.9,17.13 ,92.79,,3.01%,10.38 ,0
5244,ＪＩＧ．ＪＰ,174,-1,-0.6 ,175.017,212900 ,,,665835 ,0.32 ,0.96 ,,,,0,222,219 ,1.37 ,6.19,12,12,1.4,60.85 ,72.99,,1.68%,#DIV/0!,0
4495,アイキューブドシステムズ,1895,-30,-1.6 ,1888.87,6000 ,,,18925 ,0.32 ,0.95 ,,,,1,237,234 ,3.84 ,13.05,24.69,24.69,31.1,50.00 ,0,,1.90%,14.31 ,0
5713,住友鉱山,8190,-388,-4.5 ,8094.05,1031900 ,,,3275115 ,0.32 ,0.95 ,,,,0,49,48 ,1.00 ,14.65,0,0,0,#DIV/0!,17.64,,2.53%,11.74 ,0
3923,ラクス,1008,9.1,0.9 ,1003.68,1200500 ,,,3822005 ,0.31 ,0.94 ,,,,1,913,897 ,5.10 ,14.15,26.67,26.67,51.9,35.28 ,19.85,,0.79%,14.93 ,0
5032,ＡＮＹＣＯＬＯＲ,2972,41,1.4 ,2946.66,225600 ,,,721225 ,0.31 ,0.94 ,,,,1,790,775 ,5.41 ,12.54,37.97,37.97,59.1,54.14 ,17.55,,2.52%,12.80 ,0
6857,アドバンテスト,25630,-1135,-4.2 ,25302.4,2599000 ,,,8411700 ,0.31 ,0.93 ,,,,1,311,304 ,3.42 ,39.92,42.43,42.43,31.7,19.78 ,6.13,,0.24%,31.11 ,日経3、時価10
6101,ツガミ,6170,-390,-6.0 ,6024.67,152600 ,,,502975 ,0.30 ,0.91 ,,,,0,302,294 ,1.22 ,12.2,25.15,25.15,1.52,21.54 ,16.13,,1.59%,17.42 ,0
464A,ＱＰＳホールディングス,2844,-75,-2.6 ,2783.31,930500 ,,,3090130 ,0.30 ,0.90 ,,,,,#####,#####,#####,316,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
336A,ダイナミックマッププラット,819,-50,-5.8 ,822.54,172400 ,,,572765 ,0.30 ,0.90 ,,,,0,119,116 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
6762,ＴＤＫ,3795,-316,-7.7 ,3716.62,4796000 ,,,16112845 ,0.30 ,0.89 ,,,,0,32,31 ,1.00 ,32.02,0,0,0,#DIV/0!,6.55,,1.05%,#DIV/0!,日経7
421A,ムービン・ストラテジック・キ,3100,-20,-0.6 ,3107.66,33700 ,,,113590 ,0.30 ,0.89 ,,,,1,910,880 ,3.96 ,13.28,45.8,45.8,32.5,85.98 ,0,,0.00%,14.95 ,0
3697,ＳＨＩＦＴ,715.8,-6.5,-0.9 ,720.001,2731000 ,,,9211965 ,0.30 ,0.89 ,,,,0,59,57 ,2.41 ,22.16,12.04,12.04,18.7,15.06 ,5.09,,0.00%,18.05 ,0
4503,アステラス製薬,2150,-11,-0.5 ,2127.22,1918500 ,,,6509065 ,0.29 ,0.88 ,,,,0,113,109 ,1.15 ,12.83,17.79,17.79,2.88,-7.97 ,1.74,,3.72%,12.44 ,0
7189,西日本フィナンシャルＨＤ,3933,-75,-1.9 ,3911.72,131900 ,,,453955 ,0.29 ,0.87 ,,,,0,68,65 ,1.00 ,11.41,0,0,0,0.00 ,69.13,,3.56%,#DIV/0!,0
6125,岡本工作,4980,-300,-5.7 ,4952.71,18100 ,,,62445 ,0.29 ,0.87 ,,,,0,9,9 ,4.22 ,16.45,6,6,62.1,4.46 ,3861,,3.21%,#DIV/0!,フィジカルAI
9552,クオンツ総研ホールディンク,1185,4,0.3 ,1169.52,246500 ,,,851845 ,0.29 ,0.87 ,,,,1,368,353 ,3.74 ,18.25,25.92,25.92,31.3,41.90 ,8.26,,0.51%,18.32 ,0
3788,ＧＭＯグローバルサインＨＤ,1905,-16,-0.8 ,1892.54,8900 ,,,30915 ,0.29 ,0.86 ,,,,0,19,18 ,1.53 ,20.22,7.28,7.28,4.64,35.16 ,4.23,,3.13%,#DIV/0!,テンバガー候補
2410,キャリアデザインセンター,2557,-8,-0.3 ,2556.16,5600 ,,,19470 ,0.29 ,0.86 ,,,,1,131,126 ,2.52 ,10.24,9.45,9.45,15.3,49.68 ,230,,5.08%,11.05 ,0
8306,三菱ＵＦＪフィナンシャルＧ,3171,-48,-1.5 ,3195.45,12451100 ,,,43693130 ,0.28 ,0.85 ,,,,0,91,87 ,1.31 ,13.24,0,0,4.57,#DIV/0!,14.78,,3.03%,13.77 ,S、時価4
4691,ワシントンホテル,1717,-25,-1.4 ,1697.83,30300 ,,,106595 ,0.28 ,0.85 ,,,,1,164,157 ,3.37 ,8.95,18.88,15.54,44.1,-28.75 ,0,,2.62%,#DIV/0!,0
6861,キーエンス,74880,-3190,-4.1 ,74159.5,211400 ,,,743905 ,0.28 ,0.85 ,,,,0,91,87 ,1.71 ,38.63,51.91,51.91,10.8,#DIV/0!,1.02,,0.73%,33.14 ,0
2301,学情,1551,-28,-1.8 ,1555.56,23100 ,,,81395 ,0.28 ,0.85 ,,,,1,242,231 ,3.57 ,8.4,24.44,24.44,32,27.43 ,9.75,,4.84%,8.53 ,0
2760,東京エレクトロンデバイス,3965,-260,-6.2 ,3952.53,75800 ,,,268615 ,0.28 ,0.85 ,,,,0,29,28 ,0.90 ,14.87,5.76,5.76,0,-21.82 ,6.94,,2.72%,12.55 ,半導体日経2
8410,セブン銀行,277.1,1,0.4 ,276.675,1492200 ,,,5295255 ,0.28 ,0.85 ,,,,0,32,31 ,1.00 ,18.97,0,0,0,#DIV/0!,1.5,,3.97%,14.52 ,ディフェンシブ
8769,アドバンテッジリスクマネ,484,-4,-0.8 ,481.719,14600 ,,,51920 ,0.28 ,0.84 ,,,,1,124,118 ,2.60 ,9.04,11.59,11.59,23.1,4.31 ,81.8,,3.93%,#DIV/0!,0
4838,スペースシャワーＳＫＩＹＡＫＩ,642,-17,-2.6 ,644.601,22300 ,,,79370 ,0.28 ,0.84 ,,,,0,70,67 ,1.39 ,8.56,8.7,8.7,2.4,38.42 ,0,,4.67%,8.96 ,0
5729,日本精鉱,1425,-49,-3.3 ,1440.79,11200 ,,,39965 ,0.28 ,0.84 ,,,,0,37,35 ,4.14 ,12.7,13.18,13.18,443,-7.46 ,1564,,4.21%,#DIV/0!,0
2897,日清食品ＨＤ,2629,54.5,2.1 ,2642.62,424800 ,,,1535220 ,0.28 ,0.83 ,,,,0,21,20 ,1.00 ,16.15,7.64,7.64,0,-5.02 ,2.57,,2.66%,15.15 ,0
3350,メタプラネット,243,8,3.4 ,241.508,8937900 ,,,32876365 ,0.27 ,0.82 ,,,,0,100,94 ,0.96 ,0,71.25,71.25,0,-8.16 ,24403,,0.00%,#DIV/0!,0
6037,楽待,983,-4,-0.4 ,977.838,13600 ,,,50360 ,0.27 ,0.81 ,,,,0,438,413 ,1.96 ,14.6,51.43,51.43,11.8,19.44 ,18.8,,1.32%,14.84 ,0
8136,サンリオ,918.3,13.3,1.5 ,917.741,6207400 ,,,22998925 ,0.27 ,0.81 ,,,,0,336,317 ,2.47 ,21.4,39.4,39.4,15.3,44.66 ,31.05,,1.44%,19.03 ,0
6855,日本電子材料,7070,-650,-8.4 ,6971.9,251700 ,,,935705 ,0.27 ,0.81 ,,,,0,73,69 ,1.16 ,18.82,22.58,22.58,0,32.07 ,69.32,,1.13%,#DIV/0!,フィジカルAI
350A,デジタルグリッド,780,-35,-4.3 ,779.96,202400 ,,,754535 ,0.27 ,0.80 ,,,,0,148,139 ,1.09 ,20.36,37.62,37.62,0,17.08 ,0,,0.00%,19.99 ,0
6071,ＩＢＪ,796,5,0.6 ,803.626,68200 ,,,254500 ,0.27 ,0.80 ,,,,0,137,129 ,1.72 ,12.32,14.05,14.05,12.3,-12.09 ,5.52,,1.63%,#DIV/0!,0
4704,トレンドマイクロ,6520,-158,-2.4 ,6469.6,297700 ,,,1129670 ,0.26 ,0.79 ,,,,0,121,113 ,1.87 ,22.74,18.71,18.71,7.47,54.59 ,30.06,,3.01%,23.20 ,0
2516,東証グロース２５０ＥＴＦ,595.1,-14.2,-2.3 ,587.159,186390 ,,,710813 ,0.26 ,0.79 ,,,,0,100,94 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.48,,0.00%,#DIV/0!,0
7320,Ｓｏｌｖｖｙ,1536,-37,-2.4 ,1544.06,18500 ,,,71355 ,0.26 ,0.78 ,,,,0,370,345 ,1.02 ,10.97,25.61,25.61,0,3.85 ,7199,,1.30%,11.34 ,黒転予想
6501,日立,5094,-206,-3.9 ,5100.92,3567000 ,,,13848970 ,0.26 ,0.77 ,,,,0,48,45 ,1.81 ,26.93,0,0,12.2,#DIV/0!,12.91,,1.10%,22.26 ,AIインフラ、時価7
4661,オリエンタルランド,2216,35.5,1.6 ,2230.09,1562800 ,,,6071315 ,0.26 ,0.77 ,,,,0,38,35 ,0.84 ,31.03,22.2,22.2,0,-55.58 ,2.43,,0.72%,30.23 ,0
4026,神島化学,1846,-100,-5.1 ,1843.32,22700 ,,,89220 ,0.25 ,0.76 ,,,,0,48,45 ,1.58 ,10.48,8.66,8.66,11.9,-24.36 ,13.05,,2.65%,10.66 ,0
4345,シーティーエス,820,6,0.7 ,817.975,15900 ,,,62580 ,0.25 ,0.76 ,,,,0,181,168 ,2.24 ,12.44,26.02,26.02,14.7,26.49 ,2.4,,3.66%,#DIV/0!,0
3132,マクニカホールディングス,3277,-216,-6.2 ,3236.47,277800 ,,,1106595 ,0.25 ,0.75 ,,,,0,13,12 ,1.92 ,18.28,4,4,15.2,-3.05 ,5.27,,2.44%,#DIV/0!,フィジカルAI
9434,ソフトバンク,213.2,1.5,0.7 ,213.826,19145600 ,,,76491990 ,0.25 ,0.75 ,,,,0,85,79 ,1.00 ,18.22,14.68,14.68,0,#DIV/0!,11.77,,4.13%,16.46 ,0
7203,トヨタ自動車,2848,-2.5,-0.1 ,2836.72,6947800 ,,,27928065 ,0.25 ,0.75 ,,,,0,28,26 ,1.18 ,11.24,7.6,7.6,0,38.07 ,5.58,,3.51%,10.66 ,時価総額1
2359,コア,2059,-24,-1.2 ,2044.31,6500 ,,,26160 ,0.25 ,0.75 ,,,,0,106,98 ,1.42 ,9.86,14.48,14.48,4.2,23.16 ,14.88,,2.91%,#DIV/0!,フィジカルAI
6627,テラプローブ,9830,-920,-8.6 ,9658.6,35600 ,,,144170 ,0.25 ,0.74 ,,,,0,113,104 ,1.00 ,14.42,21.3,21.3,0,#DIV/0!,2008,,1.12%,#DIV/0!,0
8604,野村ホールディングス,1341,-20,-1.5 ,1341.5,2585500 ,,,10509205 ,0.25 ,0.74 ,,,,0,72,66 ,1.00 ,10.42,15,15,0,#DIV/0!,46.58,,3.88%,11.16 ,0
7011,三菱重工業,3695,-95,-2.5 ,3725.46,6933100 ,,,28529855 ,0.24 ,0.73 ,,,,0,17,16 ,2.06 ,32.67,9.04,9.04,14.4,12.94 ,33.99,,0.78%,30.54 ,0
9416,ビジョン,1030,6,0.6 ,1027.78,104200 ,,,429355 ,0.24 ,0.73 ,,,,0,223,205 ,2.18 ,9.85,17.86,17.86,12.5,38.64 ,34.79,,4.95%,#DIV/0!,0
3741,セック,3635,-135,-3.6 ,3579.28,50900 ,,,209915 ,0.24 ,0.73 ,,,,0,56,51 ,1.34 ,23.48,17.2,17.2,3.36,18.59 ,1.8,,1.71%,#DIV/0!,0
479A,ＰＲＯＮＩ,1327,-27,-2.0 ,1314.49,13400 ,,,55410 ,0.24 ,0.73 ,,,,1,800,734 ,5.25 ,6.54,18.7,18.7,60.9,42.09 ,0,,0.00%,6.52 ,0
6954,ファナック,7235,-413,-5.4 ,7081.04,1842400 ,,,7705955 ,0.24 ,0.72 ,,,,0,28,26 ,0.18 ,36.48,20.57,20.57,2.22,25.88 ,9.98,,1.64%,32.34 ,日経10
7800,アミファ,892,-37,-4.0 ,882.484,9500 ,,,40085 ,0.24 ,0.71 ,,,,1,221,202 ,4.52 ,4.22,6.89,6.89,228,9.29 ,0,,3.36%,#DIV/0!,0
215A,タイミー,1081,1,0.1 ,1089.28,257200 ,,,1087365 ,0.24 ,0.71 ,,,,0,52,47 ,1.04 ,37.4,19.68,19.68,0,6.85 ,1.99,,0.00%,15.94 ,0
2148,アイティメディア,1147,-17,-1.5 ,1141.67,19900 ,,,84145 ,0.24 ,0.71 ,,,,0,107,98 ,2.54 ,16.17,21.74,21.74,15.6,54.78 ,31.28,,4.36%,17.56 ,0
4419,ＦＩＮＡＴＥＸＴホールディンク,1285,-19,-1.5 ,1256.83,191400 ,,,809585 ,0.24 ,0.71 ,,,,0,81,74 ,4.54 ,29,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
9433,ＫＤＤＩ,2693,41.5,1.6 ,2704.12,2354600 ,,,10025995 ,0.23 ,0.70 ,,,,0,102,93 ,1.00 ,14.02,0,0,0,#DIV/0!,1.16,,3.12%,#DIV/0!,日経6
4568,第一三共,2511,21,0.8 ,2520.21,2068000 ,,,8893370 ,0.23 ,0.70 ,,,,0,89,81 ,1.00 ,17.57,0,0,0,#DIV/0!,38.95,,3.98%,13.95 ,0
7085,カーブスホールディングス,857,5,0.6 ,857.52,63800 ,,,277645 ,0.23 ,0.69 ,,,,0,118,107 ,1.92 ,16.26,18.2,18.2,12.7,7.68 ,1.67,,3.50%,#DIV/0!,0
6503,三菱電機,5700,-314,-5.2 ,5580.24,1734300 ,,,7607395 ,0.23 ,0.68 ,,,,,15,14 ,#####,24.55,6.94,6.94,0,#DIV/0!,7.74,,1.05%,21.69 ,AIインフラ
146A,コロンビア・ワークス,2624,-66,-2.5 ,2644.12,25300 ,,,111760 ,0.23 ,0.68 ,,,,0,343,310 ,2.05 ,4.82,13.72,13.72,21.2,-58.21 ,0,,3.58%,4.82 ,0
4763,クリーク・アンド・リバー社,1261,11,0.9 ,1256.33,8800 ,,,39470 ,0.22 ,0.67 ,,,,0,88,79 ,1.01 ,7.97,8.02,8.02,0,2.78 ,26.42,,3.97%,8.53 ,0
4674,クレスコ,1521,0,0.0 ,1524.76,30300 ,,,136500 ,0.22 ,0.67 ,,,,0,83,75 ,1.55 ,11.14,11.19,11.19,5.45,29.10 ,170.8,,4.60%,#DIV/0!,0
3407,旭化成,1759,-28,-1.6 ,1768.22,1297000 ,,,5843410 ,0.22 ,0.67 ,,,,0,20,18 ,1.00 ,14.86,7.62,7.62,0,#DIV/0!,4.84,,2.50%,12.45 ,ナフサ不足
6840,ＡＫＩＢＡホールディングス,934,-75,-7.4 ,915.755,227400 ,,,1025355 ,0.22 ,0.67 ,,,,0,46,41 ,0.93 ,10.09,4.82,4.82,0,-11.80 ,0,,0.00%,#DIV/0!,0
4415,ブロードエンタープライズ,1196,-19,-1.6 ,1208.66,5000 ,,,22555 ,0.22 ,0.67 ,,,,1,301,271 ,3.68 ,11.3,17,17,56.3,######,0,,1.77%,11.31 ,テンバガー候補
7826,フルヤ金属,8450,-370,-4.2 ,8232.54,173100 ,,,782380 ,0.22 ,0.66 ,,,,1,189,170 ,4.06 ,13.85,23.44,23.44,132,-12.59 ,84.06,,1.83%,12.77 ,0
3562,Ｎｏ．１,1452,-23,-1.6 ,1449.25,7200 ,,,32685 ,0.22 ,0.66 ,,,,0,93,84 ,3.34 ,9.53,7.78,7.78,40.1,-17.64 ,0,,5.44%,10.21 ,0
4063,信越化学,7013,-337,-4.6 ,6981.8,1686300 ,,,7716620 ,0.22 ,0.66 ,,,,0,57,51 ,1.07 ,26.04,26.46,26.46,0,15.30 ,4.22,,1.51%,22.33 ,日経8
429A,テクセンドフォトマスク,3870,-215,-5.3 ,3778.85,271400 ,,,1242170 ,0.22 ,0.66 ,,,,0,98,88 ,1.10 ,15.49,21.27,21.27,0,21.73 ,49.23,,1.81%,14.37 ,0
