コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6538,ディスラプターズ,231,2,0.9 ,227.203,23600 ,,,61645 ,0.38 ,1.15 ,,,,0,212,221 ,1.11 ,7.88,15.08,15.08,0,22.08 ,437.8,,2.16%,#DIV/0!,0
4439,東名,767,15,2.0 ,756.802,8600 ,,,22560 ,0.38 ,1.14 ,,,,0,146,152 ,1.72 ,8.84,10.52,10.52,6.78,36.39 ,14.89,,1.69%,#DIV/0!,0
4373,シンプレクスＨＤ,1085,-21,-1.9 ,1101.31,401800 ,,,1075440 ,0.37 ,1.12 ,,,,0,154,160 ,2.39 ,19.4,24.66,24.66,22,-6.58 ,3.93,,2.21%,#DIV/0!,テンバガー候補
3479,ＴＫＰ,1464,-26,-1.7 ,1468.57,66200 ,,,177765 ,0.37 ,1.12 ,,,,0,28,29 ,3.64 ,13.27,8.81,8.81,170,-29.90 ,5.78,,0.00%,#DIV/0!,0
7868,広済堂ホールディングス,549,-5,-0.9 ,562.21,1687200 ,,,4555540 ,0.37 ,1.11 ,,,,0,56,58 ,2.13 ,17.59,21.01,21.01,19.5,-13.97 ,28.75,,2.43%,#DIV/0!,0
2307,クロスキャット,911,10,1.1 ,900.555,11900 ,,,33530 ,0.35 ,1.06 ,,,,0,157,160 ,1.06 ,8.28,11.29,11.29,0,11.24 ,0,,4.28%,10.06 ,0
7047,ポート,2009,-36,-1.8 ,2014.36,74600 ,,,212220 ,0.35 ,1.05 ,,,,1,272,276 ,2.79 ,7.96,13.85,13.85,27.6,-3.56 ,798.7,,0.65%,5.25 ,0
479A,ＰＲＯＮＩ,1300,-19,-1.4 ,1309.12,18900 ,,,54090 ,0.35 ,1.05 ,,,,1,817,829 ,5.25 ,6.4,18.7,18.7,60.9,42.09 ,0,,0.00%,6.39 ,0
472A,ミラティブ,425,-3,-0.7 ,427.171,36200 ,,,103940 ,0.35 ,1.04 ,,,,1,238,241 ,3.76 ,7.49,13.21,13.21,30.2,52.39 ,0,,0.00%,7.48 ,0
6562,ジーニー,869,-19,-2.1 ,877.791,19100 ,,,55715 ,0.34 ,1.03 ,,,,0,276,278 ,1.82 ,7.07,15.24,15.24,17.1,-29.60 ,5.7,,0.00%,10.46 ,0
3496,アズーム,3980,-40,-1.0 ,3959.7,36600 ,,,107760 ,0.34 ,1.02 ,,,,1,139,140 ,2.94 ,22.32,18.53,18.53,20.2,63.76 ,1908,,3.17%,22.32 ,0
3697,ＳＨＩＦＴ,683.4,-11.3,-1.6 ,670.651,3121900 ,,,9327100 ,0.33 ,1.00 ,,,,0,62,62 ,2.40 ,21.15,12.04,12.04,18.7,15.06 ,5.09,,0.00%,17.23 ,0
4259,エクサウィザーズ,1058,-92,-8.0 ,1087.68,1178200 ,,,3582730 ,0.33 ,0.99 ,,,,0,47,47 ,1.11 ,55.68,14.74,14.74,0,18.43 ,655.7,,0.47%,#DIV/0!,AI
3850,ＮＴＴデータイントラマート,2623,-45,-1.7 ,2608.41,11200 ,,,35575 ,0.31 ,0.94 ,,,,0,72,71 ,2.00 ,12.28,10,10,13.7,9.73 ,0,,2.86%,13.00 ,0
8306,三菱ＵＦＪフィナンシャルＧ,3139,2,0.1 ,3119.61,13145600 ,,,43215555 ,0.30 ,0.91 ,,,,0,93,91 ,1.30 ,13.11,0,0,4.57,#DIV/0!,14.78,,3.06%,13.64 ,S
3393,スターティアホールディングス,2846,-34,-1.2 ,2846.32,14100 ,,,46460 ,0.30 ,0.91 ,,,,0,168,163 ,1.43 ,11.32,13.65,13.65,3.53,30.84 ,9.58,,5.09%,12.14 ,0
3077,ホリイフードサービス,749,1,0.1 ,745.247,7300 ,,,24445 ,0.30 ,0.90 ,,,,1,186,180 ,4.25 ,10.17,7.63,7.63,127,-3.16 ,0,,0.00%,12.78 ,0
3132,マクニカホールディングス,3425,60,1.8 ,3417.35,320200 ,,,1073455 ,0.30 ,0.89 ,,,,0,12,12 ,2.00 ,19.11,4,4,15.2,-3.05 ,5.27,,2.34%,#DIV/0!,フィジカルAI
155A,情報戦略テクノロジー,828,-5,-0.6 ,839.255,25500 ,,,85520 ,0.30 ,0.89 ,,,,0,72,70 ,1.08 ,15.5,7.07,7.07,0.54,9.83 ,7.26,,0.00%,20.55 ,テンバガー候補
6433,ヒーハイスト,1204,64,5.6 ,1216.33,121800 ,,,414240 ,0.29 ,0.88 ,,,,0,5,5 ,1.00 ,83.61,0,0,0,#DIV/0!,7283,,0.17%,#DIV/0!,フィジカルAI
6920,レーザーテック,42820,1050,2.5 ,42591,948300 ,,,3249665 ,0.29 ,0.88 ,,,,0,136,131 ,1.00 ,53.3,45.45,45.45,0,#DIV/0!,4.98,,0.77%,41.46 ,AI
3778,さくらインターネット,2858,-81,-2.8 ,2849.28,303600 ,,,1061235 ,0.29 ,0.86 ,,,,0,2,2 ,1.00 ,134.8,0,0,0,17.69 ,2.23,,0.19%,25.37 ,赤字、AIインフラ本命
8303,ＳＢＩ新生銀行,1433,41,3.0 ,1408.44,1831600 ,,,6500330 ,0.28 ,0.85 ,,,,0,58,55 ,1.00 ,13.38,0,0,0,#DIV/0!,89.21,,2.93%,11.82 ,利上げ
3350,メタプラネット,241,-13,-5.1 ,240.644,10072400 ,,,35912795 ,0.28 ,0.84 ,,,,0,98,93 ,0.96 ,0,71.25,71.25,0,-8.16 ,24403,,0.00%,#DIV/0!,0
1570,ＮＦ日経レバ,74160,-2560,-3.3 ,74801,975075 ,,,3589466 ,0.27 ,0.81 ,,,,0,100,94 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
2134,北浜キャピタルパートナー,25,-1,-3.9 ,25.7851,734400 ,,,2715095 ,0.27 ,0.81 ,,,,0,98,92 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.61 ,黒転予想
6723,ルネサスエレクトロニクス,4769,-55,-1.1 ,4812.06,5508800 ,,,20435215 ,0.27 ,0.81 ,,,,0,58,55 ,1.00 ,21.62,15.23,15.23,0,#DIV/0!,3.31,,0.59%,29.20 ,0
5592,くすりの窓口,2426,-41,-1.7 ,2426.89,18800 ,,,71220 ,0.26 ,0.79 ,,,,0,330,309 ,1.45 ,8.96,21.74,21.74,5.01,16.69 ,0,,1.65%,8.97 ,0
421A,ムービン・ストラテジック・キ,2872,45,1.6 ,2845.9,28700 ,,,110360 ,0.26 ,0.78 ,,,,1,984,919 ,3.96 ,12.3,45.8,45.8,32.5,85.98 ,0,,0.00%,13.85 ,0
4414,フレクト,1072,31,3.0 ,1074.19,8300 ,,,32010 ,0.26 ,0.78 ,,,,1,261,244 ,2.78 ,7.7,11.99,11.99,23.2,18.65 ,0,,0.00%,6.64 ,0
3741,セック,3725,-190,-4.9 ,3754.89,56200 ,,,217685 ,0.26 ,0.77 ,,,,0,55,51 ,1.33 ,24.06,17.2,17.2,3.36,18.59 ,1.8,,1.66%,#DIV/0!,0
9984,ソフトバンクグループ,7588,-727,-8.7 ,7806.54,21124800 ,,,82450555 ,0.26 ,0.77 ,,,,0,34,32 ,0.85 ,27.02,0,0,0,-31.86 ,5.77,,0.14%,77.95 ,0
7003,三井Ｅ＆Ｓ,4154,-197,-4.5 ,4110.94,982100 ,,,3860840 ,0.25 ,0.76 ,,,,0,55,51 ,1.00 ,13.1,10.29,10.29,0,#DIV/0!,23.54,,1.44%,#DIV/0!,0
6083,ＥＲＩホールディングス,1287,-16,-1.2 ,1292.34,10900 ,,,44520 ,0.24 ,0.73 ,,,,1,361,332 ,4.85 ,10.32,18.75,18.75,121,24.10 ,16.26,,2.85%,10.80 ,0
336A,ダイナミックマッププラット,855,-24,-2.7 ,846.901,134100 ,,,548650 ,0.24 ,0.73 ,,,,0,124,114 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
9432,ＮＴＴ,147,-0.8,-0.5 ,147.401,63956000 ,,,263057655 ,0.24 ,0.73 ,,,,0,51,47 ,1.00 ,12.25,12.47,12.47,0,#DIV/0!,26.35,,3.67%,12.29 ,0
6088,シグマクシス・ホールディンク,528,2,0.4 ,521.817,180400 ,,,748070 ,0.24 ,0.72 ,,,,0,427,392 ,2.28 ,9.6,26.09,26.09,14.7,30.06 ,14.04,,4.92%,9.56 ,0
3673,ブロードリーフ,861,-27,-3.0 ,855.878,120800 ,,,503465 ,0.24 ,0.72 ,,,,0,54,49 ,1.00 ,24.32,0,0,0,#DIV/0!,4.98,,1.80%,#DIV/0!,フィジカルAI
3912,モバイルファクトリー,1079,-6,-0.6 ,1075.5,2600 ,,,10910 ,0.24 ,0.71 ,,,,1,571,522 ,5.17 ,8.54,33.43,33.43,69.6,38.69 ,25.25,,4.73%,10.06 ,0
350A,デジタルグリッド,800,-16,-2.0 ,805.074,180800 ,,,760165 ,0.24 ,0.71 ,,,,0,145,133 ,1.08 ,20.88,37.62,37.62,0,17.08 ,0,,0.00%,20.51 ,0
5290,ベルテクスコーポレーション,1453,-34,-2.3 ,1462.8,18300 ,,,77065 ,0.24 ,0.71 ,,,,0,52,48 ,4.85 ,15.24,14.78,14.78,90.9,25.80 ,0.74,,2.75%,#DIV/0!,0
4369,トリケミカル,3995,-130,-3.2 ,4095.56,219600 ,,,925515 ,0.24 ,0.71 ,,,,0,59,54 ,1.00 ,25.95,22.22,22.22,0,#DIV/0!,9.09,,0.88%,24.04 ,0
4691,ワシントンホテル,1665,-30,-1.8 ,1663.39,26900 ,,,115515 ,0.23 ,0.70 ,,,,1,168,153 ,3.38 ,8.68,18.78,15.54,44.1,-28.75 ,0,,2.70%,#DIV/0!,0
7189,西日本フィナンシャルＨＤ,3955,1,0.0 ,3919.16,107500 ,,,464535 ,0.23 ,0.69 ,,,,0,68,62 ,1.00 ,11.47,0,0,0,0.00 ,69.13,,3.54%,#DIV/0!,0
4704,トレンドマイクロ,6153,-180,-2.8 ,6120.09,245100 ,,,1064055 ,0.23 ,0.69 ,,,,0,128,116 ,1.88 ,21.46,18.71,18.71,7.47,54.59 ,30.06,,3.19%,21.89 ,0
7826,フルヤ金属,9050,-120,-1.3 ,9446.32,183000 ,,,802430 ,0.23 ,0.68 ,,,,1,176,159 ,4.06 ,14.84,23.44,23.44,132,-12.59 ,84.06,,1.71%,13.68 ,0
8316,三井住友フィナンシャルＧ,6096,-52,-0.9 ,6072.07,3354600 ,,,14713355 ,0.23 ,0.68 ,,,,0,80,72 ,1.74 ,13.54,0,0,11,#DIV/0!,18.67,,2.95%,12.38 ,利上げ
6857,アドバンテスト,27525,-135,-0.5 ,27471.4,1962600 ,,,8671900 ,0.23 ,0.68 ,,,,1,289,261 ,3.43 ,42.88,42.43,42.43,31.7,19.78 ,6.13,,0.23%,33.41 ,0
3825,リミックスポイント,161,-5,-3.0 ,160.84,336400 ,,,1488755 ,0.23 ,0.68 ,,,,0,21,19 ,1.10 ,24.76,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
9343,アイビス,761,11,1.5 ,746.145,22100 ,,,98395 ,0.22 ,0.67 ,,,,1,335,302 ,2.73 ,13.51,24.84,24.84,17.9,48.00 ,0,,1.58%,14.05 ,0
7011,三菱重工業,3673,100,2.8 ,3628.32,6417900 ,,,28812840 ,0.22 ,0.67 ,,,,0,17,15 ,2.12 ,32.47,9.04,9.04,14.4,12.94 ,33.99,,0.79%,30.36 ,0
6037,楽待,960,-7,-0.7 ,961.025,11900 ,,,53500 ,0.22 ,0.67 ,,,,0,448,403 ,1.96 ,14.26,51.43,51.43,11.8,19.44 ,18.8,,1.35%,14.50 ,0
3038,神戸物産,2583,-39.5,-1.5 ,2563.85,364500 ,,,1642190 ,0.22 ,0.67 ,,,,0,37,33 ,1.19 ,19.41,7.59,7.59,-3.8,38.59 ,18.77,,1.24%,23.06 ,内需、円高
285A,キオクシアホールディングス,76610,-1470,-1.9 ,78114.9,7864200 ,,,35627490 ,0.22 ,0.66 ,,,,1,4711,4234 ,3.88 ,10.87,37.23,37.23,680,-21.12 ,17.59,,0.00%,8.21 ,黒転
7601,ポプラ,164,0,0.0 ,164.645,3100 ,,,14050 ,0.22 ,0.66 ,,,,0,239,215 ,1.08 ,9.64,3.24,3.24,0,16.16 ,0,,0.00%,#DIV/0!,0
7366,ＬＩＴＡＬＩＣＯ,1494,-62,-4.0 ,1482.38,55600 ,,,256320 ,0.22 ,0.65 ,,,,0,94,84 ,2.15 ,15.46,12.5,12.5,22.6,-29.22 ,1.02,,1.00%,#DIV/0!,0
2216,カンロ,1053,-10,-0.9 ,1055.27,19500 ,,,90270 ,0.22 ,0.65 ,,,,0,94,84 ,1.20 ,12.87,13.42,13.42,2.1,9.70 ,10.6,,3.13%,13.04 ,0
6858,小野測器,829,-3,-0.4 ,826.533,10500 ,,,48715 ,0.22 ,0.65 ,,,,0,17,15 ,4.53 ,10.75,7.33,7.33,102,12.11 ,0,,3.62%,#DIV/0!,0
4345,シーティーエス,803,-16,-2.0 ,803.126,14300 ,,,67130 ,0.21 ,0.64 ,,,,0,184,164 ,2.24 ,12.18,26.02,26.02,14.7,26.49 ,2.4,,3.74%,#DIV/0!,0
9416,ビジョン,1007,-9,-0.9 ,1007.85,85700 ,,,404810 ,0.21 ,0.64 ,,,,0,228,203 ,2.19 ,9.63,17.86,17.86,12.5,38.64 ,34.79,,5.06%,#DIV/0!,0
6200,インソース,580,-10,-1.7 ,578.429,129700 ,,,613770 ,0.21 ,0.63 ,,,,0,649,578 ,2.25 ,11.06,40.48,40.48,12.1,50.87 ,64.97,,5.09%,11.09 ,0
9434,ソフトバンク,215.6,-3.1,-1.4 ,216.112,15992700 ,,,77816595 ,0.21 ,0.62 ,,,,0,85,75 ,1.00 ,18.42,14.68,14.68,0,#DIV/0!,11.77,,4.08%,16.65 ,0
4495,アイキューブドシステムズ,1926,-48,-2.4 ,1924.69,4200 ,,,20530 ,0.20 ,0.61 ,,,,1,234,207 ,3.84 ,13.26,24.69,24.69,31.1,50.00 ,0,,1.87%,14.55 ,0
3984,ユーザーローカル,1810,-5,-0.3 ,1808.94,33300 ,,,164660 ,0.20 ,0.61 ,,,,0,215,190 ,1.83 ,17.33,41.77,41.77,6.92,85.76 ,0.81,,1.33%,#DIV/0!,AI
6101,ツガミ,6180,-320,-4.9 ,6281.53,103600 ,,,512450 ,0.20 ,0.61 ,,,,0,302,266 ,1.22 ,12.22,25.15,25.15,1.52,21.54 ,16.13,,1.59%,17.45 ,0
4419,ＦＩＮＡＴＥＸＴホールディンク,1227,5,0.4 ,1230.46,168000 ,,,832975 ,0.20 ,0.61 ,,,,0,85,75 ,4.53 ,27.69,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
5803,フジクラ,4735,-266,-5.3 ,4706.76,15564800 ,,,77464925 ,0.20 ,0.60 ,,,,0,54,48 ,1.04 ,46.97,16.98,16.98,0,9.69 ,18.03,,0.80%,32.62 ,0
2760,東京エレクトロンデバイス,4250,35,0.8 ,4225.56,53400 ,,,271585 ,0.20 ,0.59 ,,,,0,27,24 ,0.89 ,15.94,5.76,5.76,0,-21.82 ,6.94,,2.54%,13.45 ,半導体
215A,タイミー,1045,-15,-1.4 ,1043.73,227000 ,,,1158940 ,0.20 ,0.59 ,,,,0,54,47 ,1.04 ,36.15,19.68,19.68,0,6.85 ,1.99,,0.00%,15.41 ,0
3962,チェンジホールディングス,906,-10,-1.1 ,908.335,75800 ,,,391500 ,0.19 ,0.58 ,,,,0,176,154 ,0.98 ,9,21.25,21.25,0,-2.75 ,2.37,,2.87%,10.00 ,0
4519,中外製薬,7487,64,0.9 ,7452.67,557200 ,,,2894480 ,0.19 ,0.58 ,,,,0,238,208 ,2.27 ,24.64,47.6,47.6,16.3,17.27 ,32.99,,1.76%,21.99 ,0
4776,サイボウズ,2411,-58,-2.4 ,2415.38,129100 ,,,674590 ,0.19 ,0.57 ,,,,1,350,305 ,2.70 ,14.58,23.8,23.8,18.9,38.75 ,4.36,,2.07%,15.11 ,増配、自己株式取得
4063,信越化学,7541,-265,-3.4 ,7559.3,1603000 ,,,8417600 ,0.19 ,0.57 ,,,,0,53,46 ,1.08 ,28,26.46,26.46,0,15.30 ,4.22,,1.41%,24.01 ,0
8604,野村ホールディングス,1345,-5.5,-0.4 ,1348.42,2126500 ,,,11312245 ,0.19 ,0.56 ,,,,0,72,63 ,1.00 ,10.45,15,15,0,#DIV/0!,46.58,,3.87%,11.19 ,0
6871,日本マイクロニクス,14310,-90,-0.6 ,14282.8,235700 ,,,1256500 ,0.19 ,0.56 ,,,,0,121,105 ,1.05 ,28.59,23.57,23.57,0,10.68 ,7.16,,0.84%,22.91 ,フィジカルAI
7373,アイドマ・ホールディングス,1127,-8,-0.7 ,1123.14,23800 ,,,131215 ,0.18 ,0.54 ,,,,1,428,369 ,2.89 ,7.78,23.53,23.53,20,47.86 ,21.51,,2.66%,8.22 ,テンバガー候補
6503,三菱電機,5957,-128,-2.1 ,6006.68,1454000 ,,,8018495 ,0.18 ,0.54 ,,,,,14,12 ,#####,25.66,6.94,6.94,0,#DIV/0!,7.74,,1.01%,22.67 ,AIインフラ
2317,システナ,411,-5,-1.2 ,410.045,236400 ,,,1304550 ,0.18 ,0.54 ,,,,0,156,135 ,1.58 ,13.83,16.08,16.08,5,38.51 ,7.2,,4.38%,#DIV/0!,0
8704,トレイダーズＨＬＤＧＳ,1135,-43,-3.7 ,1147.03,22000 ,,,121430 ,0.18 ,0.54 ,,,,0,867,748 ,1.00 ,6.23,44.59,44.59,0,#DIV/0!,45.77,,3.96%,6.98 ,0
6506,安川電機,6895,-257,-3.6 ,6957.11,1020000 ,,,5686945 ,0.18 ,0.54 ,,,,0,12,10 ,0.00 ,36.87,9.14,9.14,0,-6.79 ,5.96,,1.04%,31.32 ,フィジカルAI
9145,ビーイングＨＬＤＧＳ,573,11,2.0 ,567.266,6400 ,,,35795 ,0.18 ,0.54 ,,,,0,57,49 ,1.02 ,9.79,6.51,6.51,0.56,-4.88 ,240.3,,2.62%,#DIV/0!,0
3562,Ｎｏ．１,1442,-17,-1.2 ,1447.37,5400 ,,,30325 ,0.18 ,0.53 ,,,,0,93,80 ,3.37 ,9.46,7.78,7.78,40.1,-17.64 ,0,,5.48%,10.14 ,0
6702,富士通,3513,-63,-1.8 ,3488.38,1735700 ,,,9936375 ,0.17 ,0.52 ,,,,0,46,39 ,1.07 ,19.65,11.82,11.82,0,13.25 ,46.31,,1.57%,17.89 ,AI
4062,イビデン,20675,-1265,-5.8 ,20984.3,1606800 ,,,9199725 ,0.17 ,0.52 ,,,,0,10,9 ,1.00 ,99.54,18,18,0,18.01 ,1.74,,0.17%,63.10 ,AI
3843,フリービット,1406,-30,-2.1 ,1415.47,14200 ,,,82045 ,0.17 ,0.52 ,,,,1,301,258 ,3.88 ,8.07,10.17,10.17,43.3,-0.49 ,6.35,,2.92%,8.36 ,0
6125,岡本工作,5090,-210,-4.0 ,5141.13,11500 ,,,66645 ,0.17 ,0.52 ,,,,0,8,7 ,4.63 ,16.82,6,6,62.1,4.46 ,3861,,3.14%,#DIV/0!,フィジカルAI
3267,フィル・カンパニー,641,9,1.4 ,640.575,8000 ,,,46440 ,0.17 ,0.52 ,,,,1,127,109 ,4.75 ,5.73,8,8,50.7,19.82 ,0,,3.90%,#DIV/0!,0
3031,ラクーンホールディングス,624,-1,-0.2 ,623.883,17100 ,,,99280 ,0.17 ,0.52 ,,,,0,117,100 ,1.59 ,15.87,20.92,20.92,6.86,19.14 ,1.15,,4.33%,#DIV/0!,0
7013,ＩＨＩ,2525,38,1.5 ,2496.71,4095300 ,,,24333550 ,0.17 ,0.50 ,,,,0,76,65 ,1.00 ,16.22,9.76,9.76,0,#DIV/0!,40.37,,0.91%,17.41 ,0
4440,ヴィッツ,1091,-16,-1.5 ,1086,3400 ,,,20230 ,0.17 ,0.50 ,,,,0,94,80 ,1.44 ,8.9,10.36,10.36,2.14,52.83 ,23.14,,1.65%,#DIV/0!,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1137,-14,-1.2 ,1136.29,17500 ,,,104610 ,0.17 ,0.50 ,,,,0,136,116 ,1.10 ,5.66,7.25,7.25,0,18.83 ,0,,4.84%,#DIV/0!,0
4503,アステラス製薬,2151,-9,-0.4 ,2153.12,1210000 ,,,7240665 ,0.17 ,0.50 ,,,,0,113,96 ,1.15 ,12.84,17.79,17.79,2.88,-7.97 ,1.74,,3.72%,12.45 ,0
2897,日清食品ＨＤ,2600,-17,-0.7 ,2608.81,255500 ,,,1537470 ,0.17 ,0.50 ,,,,0,22,19 ,0.95 ,15.97,7.64,7.64,0,-5.02 ,2.57,,2.69%,14.98 ,0
