コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,ROE,メモ
4051,ＧＭＯフィナンシャルゲート,5410,60,1.1 ,5388.81,12600 ,,,36130 ,0.35 ,1.05 ,,,,0,89,90 ,1.00 ,23.88,7.13,14.19,0,#DIV/0!,147.7,125,2.31%,,
3031,ラクーンホールディングス,666,6,0.9 ,663.564,57400 ,,,170245 ,0.34 ,1.01 ,,,,0,109,109 ,1.00 ,16.94,3,20.92,0,#DIV/0!,1.87,27,4.05%,,
1605,ＩＮＰＥＸ,4644,77,1.7 ,4595.15,5038900 ,,,15483835 ,0.33 ,0.98 ,,,,0,108,107 ,0.93 ,16.35,1.14,50.55,0,-13.84 ,4.48,108,2.33%,,
4495,アイキューブドシステムズ,2150,34,1.6 ,2144.14,4900 ,,,15105 ,0.32 ,0.97 ,,,,1,273,271 ,3.84 ,12.98,3.72,24.69,31.13,50.00 ,0,36,1.67%,,
4519,中外製薬,8772,-426,-4.6 ,8997.46,703200 ,,,2462360 ,0.29 ,0.86 ,,,,0,191,183 ,1.95 ,29.76,7.12,47.6,11.85,17.27 ,13.94,132,1.50%,,
268A,リガク・ホールディングス,2308,31,1.4 ,2316.35,1157500 ,,,4094210 ,0.28 ,0.85 ,,,,0,32,31 ,1.00 ,41.81,5.9,19.21,0,#DIV/0!,44.15,19,0.82%,,
7317,松屋アールアンドディ,1097,1,0.1 ,1098.92,16900 ,,,59955 ,0.28 ,0.85 ,,,,0,164,156 ,1.21 ,14.68,3.39,20.83,1.94,15.32 ,6.86,0,0.00%,,
2301,学情,1655,9,0.6 ,1649.28,40800 ,,,145850 ,0.28 ,0.84 ,,,,1,227,216 ,3.56 ,8.96,1.49,24.44,32.02,27.43 ,36.83,75,4.53%,,
9552,クオンツ総研ホールディンク,608,14,2.4 ,623.98,147800 ,,,535490 ,0.28 ,0.83 ,,,,1,724,687 ,4.13 ,10.95,6.43,27.01,36.25,41.90 ,8.23,5,0.82%,,
2410,キャリアデザインセンター,2499,32,1.3 ,2495.48,5600 ,,,20900 ,0.27 ,0.80 ,,,,1,126,119 ,2.52 ,10.32,2.84,9.45,15.3,49.68 ,120.9,125,5.00%,,
6920,レーザーテック,35860,840,2.4 ,36081.5,1282700 ,,,4788405 ,0.27 ,0.80 ,,,,0,167,157 ,1.00 ,44.02,14.25,45.45,0,#DIV/0!,4.07,329,0.92%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,18780,990,5.6 ,18900.8,60700 ,,,227685 ,0.27 ,0.80 ,,,,0,133,125 ,1.87 ,33.46,9.59,31,9.09,33.49 ,0,200,1.06%,,
2914,日本たばこ産業,6127,122,2.0 ,6092.03,1165400 ,,,4387670 ,0.27 ,0.80 ,,,,0,81,76 ,1.00 ,19.08,2.66,22.1,0,#DIV/0!,9,242,3.95%,,
146A,コロンビア・ワークス,3980,105,2.7 ,3968.16,20100 ,,,78590 ,0.26 ,0.77 ,,,,0,197,183 ,1.00 ,7.31,1.76,11.94,0,#DIV/0!,0,94,2.36%,,
6146,ディスコ,65230,1660,2.6 ,65615.7,572500 ,,,2298730 ,0.25 ,0.75 ,,,,0,90,83 ,1.32 ,55.97,13.7,41.07,1.91,35.04 ,2.24,437,0.67%,,
285A,キオクシアホールディングス,21835,740,3.5 ,21839.3,8724100 ,,,36195535 ,0.24 ,0.72 ,,,,0,314,288 ,1.00 ,24.63,14.38,26.47,0,#DIV/0!,8.7,0,0.00%,,
3741,セック,2952,41,1.4 ,2951.9,24800 ,,,103860 ,0.24 ,0.72 ,,,,0,63,58 ,1.33 ,20.93,3.19,17.2,3.36,18.59 ,1.91,56,1.90%,,
3479,ティーケーピー,1855,-7,-0.4 ,1855.5,26800 ,,,112540 ,0.24 ,0.71 ,,,,1,172,157 ,3.70 ,6.78,1.8,8.81,169.9,-29.90 ,3.45,0,0.00%,,
1357,ＮＦ日経ダブインバ,4817,-114,-2.3 ,4776.19,2069385 ,,,8735789 ,0.24 ,0.71 ,,,,0,100,91 ,1.00 ,0,0,#REF!,0,#DIV/0!,3.18,0,0.00%,,
2763,エフティグループ,1211,6,0.5 ,1204.94,12600 ,,,54595 ,0.23 ,0.69 ,,,,0,236,214 ,1.24 ,7.49,1.12,23.62,0,48.77 ,35.24,50,4.13%,,
1570,ＮＦ日経レバ,47050,1050,2.3 ,47410.2,974619 ,,,4231092 ,0.23 ,0.69 ,,,,0,100,91 ,1.00 ,0,0,0,0,#DIV/0!,4.04,0,0.00%,,
6039,日本動物高度医療,1283,24,1.9 ,1274.7,21500 ,,,94100 ,0.23 ,0.69 ,,,,0,91,82 ,1.00 ,20.23,3.71,0,0,#DIV/0!,0,8,0.62%,,
4506,住友ファーマ,1988,-30.5,-1.5 ,2008.71,2344600 ,,,10406935 ,0.23 ,0.68 ,,,,1,596,538 ,3.68 ,7.74,2.97,24.05,330.9,-38.15 ,19.71,0,0.00%,,
2353,日本駐車場開発,279,3,1.1 ,277.732,331700 ,,,1493750 ,0.22 ,0.67 ,,,,0,200,180 ,2.34 ,15.58,4.67,20.83,19.2,4.60 ,7,9,3.23%,,
1662,石油資源開発,2561,36,1.4 ,2535.87,1048800 ,,,4744810 ,0.22 ,0.66 ,,,,0,32,29 ,1.09 ,14.56,1.21,11.24,0,20.67 ,17.85,40,1.56%,,
9273,コーア商事ＨＬＤＧＳ,837,11,1.3 ,834.404,16100 ,,,73160 ,0.22 ,0.66 ,,,,0,138,124 ,1.00 ,9.53,1.19,21.13,0,#DIV/0!,16.93,18,2.15%,,
368A,北里コーポレーション,1339,-10,-0.7 ,1340.57,26300 ,,,119540 ,0.22 ,0.66 ,,,,0,370,332 ,1.00 ,14.09,2.9,50.69,0,#DIV/0!,0,41,3.06%,,
3697,ＳＨＩＦＴ,648.2,15.8,2.5 ,651.142,1595200 ,,,7513795 ,0.21 ,0.64 ,,,,1,125,111 ,4.64 ,15.03,4.2,13.4,51.1,15.06 ,30.43,0,0.00%,,
6857,アドバンテスト,21460,335,1.6 ,21571.9,2118800 ,,,9994800 ,0.21 ,0.64 ,,,,1,241,215 ,4.76 ,47.43,25.57,42.43,105.2,19.78 ,2.27,58,0.27%,,
6436,アマノ,3849,5,0.1 ,3839.43,63200 ,,,298305 ,0.21 ,0.64 ,,,,0,60,53 ,1.00 ,15.4,2.1,13.61,0,#DIV/0!,1.33,180,4.68%,,
6538,ディスラプターズ,243,0,0.0 ,241.503,15900 ,,,76010 ,0.21 ,0.63 ,,,,1,196,174 ,4.48 ,8.86,2.17,14.21,160.5,6.39 ,330.5,7,2.88%,,
9984,ソフトバンクグループ,3604,0,0.0 ,3646.16,10039400 ,,,48384655 ,0.21 ,0.62 ,,,,0,545,483 ,1.00 ,3.66,1.45,10.07,0,#DIV/0!,7.35,11,0.31%,,
7148,ＦＰＧ,1589,4,0.3 ,1588.84,207200 ,,,1004260 ,0.21 ,0.62 ,,,,0,442,391 ,0.85 ,8.58,2.33,27.94,0,-31.28 ,1.62,92.7,5.83%,,
2436,共同ピーアール,1028,10,1.0 ,1026.63,3000 ,,,14580 ,0.21 ,0.62 ,,,,0,171,151 ,1.58 ,10,2.14,16,4.1,47.79 ,0,16,1.56%,,
8789,フィンテックグローバル,122,1,0.8 ,122.174,314800 ,,,1577030 ,0.20 ,0.60 ,,,,1,327,288 ,2.65 ,8.71,2.15,23.08,28.96,-19.11 ,22.12,5,4.10%,,
9432,ＮＴＴ,157.1,0.1,0.1 ,156.094,47624400 ,,,242453620 ,0.20 ,0.59 ,,,,0,50,44 ,1.00 ,13.2,1.4,12.47,0,#DIV/0!,4.51,5.3,3.37%,,
5016,ＪＸ金属,3601,73,2.1 ,3629.65,7204000 ,,,36705665 ,0.20 ,0.59 ,,,,0,38,33 ,1.00 ,35.86,5.29,18.29,0,#DIV/0!,9.24,27,0.75%,,
3660,アイスタイル,445,13,3.0 ,441.671,224800 ,,,1148110 ,0.20 ,0.59 ,,,,0,84,74 ,1.00 ,15.94,2.14,0,0,#DIV/0!,9.41,1,0.22%,,
9247,ＴＲＥホールディングス,1612,5,0.3 ,1607.75,80000 ,,,413095 ,0.19 ,0.58 ,,,,0,223,195 ,1.00 ,5.83,0.97,15.66,0,#DIV/0!,50.58,50,3.10%,,
6535,アイモバイル,500,4,0.8 ,499.803,42600 ,,,221885 ,0.19 ,0.58 ,,,,0,213,186 ,1.00 ,8.99,1.68,20.45,0,#DIV/0!,25.79,27,5.40%,,
6080,Ｍ＆Ａキャピタルパートナー,3020,77,2.6 ,3003.43,27100 ,,,143875 ,0.19 ,0.57 ,,,,1,239,208 ,4.30 ,13.26,2.21,38.09,42.66,23.46 ,4.67,68.34,2.26%,,
9264,ポエック,1690,23,1.4 ,1689.58,2400 ,,,12960 ,0.19 ,0.56 ,,,,0,80,69 ,1.00 ,10.33,1.79,9.52,0,#DIV/0!,194.6,75,4.44%,,
5713,住友鉱山,9460,246,2.7 ,9581.48,894200 ,,,4853820 ,0.18 ,0.55 ,,,,0,42,36 ,1.00 ,18.28,1.41,0,0,#DIV/0!,3.51,183,1.93%,,
1540,純金上場信託,22520,495,2.3 ,22490.9,119353 ,,,663561 ,0.18 ,0.54 ,,,,0,100,86 ,1.00 ,0,0,0,0,#DIV/0!,49.58,0,0.00%,,
2428,ウェルネット,648,3,0.5 ,647.722,13300 ,,,74165 ,0.18 ,0.54 ,,,,0,81,70 ,1.00 ,11.17,1.39,14.61,0,#DIV/0!,32.43,29.5,4.55%,,
6071,ＩＢＪ,684,9,1.3 ,680.014,21300 ,,,123710 ,0.17 ,0.52 ,,,,0,147,126 ,1.71 ,11.03,2.54,14.05,12.33,-12.09 ,52.75,13,1.90%,,
6098,リクルートホールディングス,6999,77,1.1 ,7077.59,1021300 ,,,5969910 ,0.17 ,0.51 ,,,,0,142,121 ,2.09 ,19.58,6.76,16.12,13.28,21.73 ,8.21,25,0.36%,,
9433,ＫＤＤＩ,2731,19.5,0.7 ,2719.69,1723200 ,,,10219640 ,0.17 ,0.51 ,,,,0,90,77 ,1.00 ,14.89,2.14,18.61,0,#DIV/0!,0.67,80,2.93%,,
2607,不二製油,3583,-37,-1.0 ,3576.49,82100 ,,,502120 ,0.16 ,0.49 ,,,,1.39,9,8 ,1.00 ,18.67,1.4,4.72,0,0.00 ,1.39,52,1.45%,,
350A,デジタルグリッド,827,28,3.5 ,816.025,108700 ,,,670760 ,0.16 ,0.49 ,,,,0,128,108 ,1.09 ,22.59,3.47,37.62,0,17.08 ,0,0,0.00%,,
7047,ポート,2277,22,1.0 ,2282.56,17600 ,,,111800 ,0.16 ,0.47 ,,,,1,178,150 ,2.88 ,11.18,3.15,14.14,34.59,-25.99 ,585.8,12,0.53%,,
8934,サンフロンティア不動産,2681,-5,-0.2 ,2678.68,31100 ,,,199465 ,0.16 ,0.47 ,,,,0,172,145 ,1.00 ,8.39,1.19,20.38,0,#DIV/0!,3.33,76,2.83%,,
7013,ＩＨＩ,3420,40,1.2 ,3459.93,2550300 ,,,16375500 ,0.16 ,0.47 ,,,,0,39,33 ,1.00 ,29,6.7,9.76,0,#DIV/0!,13.55,20,0.58%,,
7868,広済堂ホールディングス,507,5,1.0 ,505.44,141000 ,,,961360 ,0.15 ,0.44 ,,,,0,96,80 ,1.00 ,12.7,1.48,21.01,0,#DIV/0!,2.91,13.34,2.63%,,
9434,ソフトバンク,215.6,0.2,0.1 ,215.38,12684700 ,,,86779640 ,0.15 ,0.44 ,,,,0,81,67 ,1.00 ,18.91,3.97,14.68,0,#DIV/0!,2.4,8.6,3.99%,,
3064,ＭｏｎｏｔａＲＯ,1767,8.5,0.5 ,1769.83,408300 ,,,2820935 ,0.14 ,0.43 ,,,,0,80,66 ,1.00 ,24.16,7.16,13.1,0,#DIV/0!,12.72,37,2.09%,,
7974,任天堂,8779,17,0.2 ,8819.31,1813100 ,,,12528740 ,0.14 ,0.43 ,,,,0,49,41 ,1.00 ,24.68,3.62,16.44,0,#DIV/0!,13.87,181,2.06%,,
6200,インソース,705,9,1.3 ,704.159,63600 ,,,449310 ,0.14 ,0.42 ,,,,0,578,478 ,2.26 ,12.88,4.74,40.48,12.07,50.87 ,56.14,29.5,4.18%,,
4040,南海化学,3215,15,0.5 ,3212.22,1800 ,,,12770 ,0.14 ,0.42 ,,,,1,513,424 ,4.00 ,2.38,0.74,7.86,86.74,-15.69 ,0,60,1.87%,,
2516,東証グロース２５０ＥＴＦ,581,10.7,1.9 ,582.546,114160 ,,,813621 ,0.14 ,0.42 ,,,,0,100,83 ,1.00 ,0,0,#REF!,0,#DIV/0!,2.12,0,0.00%,,
4680,ラウンドワン,861.5,12.1,1.4 ,862.122,370900 ,,,2644445 ,0.14 ,0.42 ,,,,0,151,125 ,1.00 ,12.72,3.06,15.96,0,#DIV/0!,4.67,18,2.09%,,
3773,アドバンスト・メディア,1146,15,1.3 ,1146.96,11200 ,,,80325 ,0.14 ,0.42 ,,,,0,132,109 ,1.00 ,10.87,1.39,22.5,0,#DIV/0!,11.29,33.5,2.92%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1296,18,1.4 ,1300.5,19700 ,,,141330 ,0.14 ,0.42 ,,,,0,121,100 ,1.00 ,7.22,1.37,9.18,0,#DIV/0!,0,55,4.24%,,
7203,トヨタ自動車,3297,35,1.1 ,3292.79,2978000 ,,,21775865 ,0.14 ,0.41 ,,,,0,32,26 ,1.19 ,11.7,1.14,7.6,0,38.07 ,3.07,95,2.88%,,
7003,三井Ｅ＆Ｓ,5910,31,0.5 ,5974.75,711900 ,,,5268670 ,0.14 ,0.41 ,,,,0,45,37 ,1.00 ,18.8,3.12,10.29,0,#DIV/0!,9.55,50,0.85%,,
6861,キーエンス,57670,790,1.4 ,57909.9,96800 ,,,722025 ,0.13 ,0.40 ,,,,0,105,86 ,1.00 ,32.52,4.26,51.91,0,#DIV/0!,3.73,550,0.95%,,
8473,ＳＢＩホールディングス,2977,41.5,1.4 ,2984.3,591800 ,,,4538275 ,0.13 ,0.39 ,,,,1,784,641 ,4.71 ,6.41,1.29,49.97,90.88,17.13 ,3.55,95,3.19%,,
215A,タイミー,1367,23,1.7 ,1375.29,315900 ,,,2431120 ,0.13 ,0.39 ,,,,0,41,33 ,1.00 ,47.63,9.44,19.68,0,#DIV/0!,1.51,0,0.00%,,
6088,シグマクシス・ホールディンク,643,6,0.9 ,642.253,69900 ,,,539635 ,0.13 ,0.39 ,,,,0,322,263 ,1.00 ,11.97,3.71,24.9,0,#DIV/0!,2.52,26,4.04%,,
4980,デクセリアルズ,2174,36,1.7 ,2185.89,239500 ,,,1859955 ,0.13 ,0.39 ,,,,0,246,201 ,1.00 ,14,3.56,27.05,0,#DIV/0!,9.82,58,2.67%,,
4345,シーティーエス,923,-1,-0.1 ,924.5,7000 ,,,54750 ,0.13 ,0.38 ,,,,0,153,125 ,1.00 ,15.1,2.68,26.02,0,#DIV/0!,1.09,29,3.14%,,
6574,コンヴァノ,115,2,1.8 ,115.487,140500 ,,,1115550 ,0.13 ,0.38 ,,,,1,396,322 ,4.41 ,14.93,4.41,40.07,327.8,3.20 ,0,1,0.87%,,
3962,チェンジホールディングス,942,1,0.1 ,945.998,42800 ,,,340945 ,0.13 ,0.38 ,,,,0,200,163 ,1.00 ,9.92,1.55,25.45,0,#DIV/0!,3.57,23,2.44%,,
2317,システナ,420,3,0.7 ,419.764,120400 ,,,971650 ,0.12 ,0.37 ,,,,0,170,138 ,1.00 ,13.63,4.19,15.07,0,#DIV/0!,10.21,13,3.10%,,
4776,サイボウズ,2074,37,1.8 ,2071.59,77100 ,,,625415 ,0.12 ,0.37 ,,,,0,404,328 ,1.60 ,12.88,5.38,24.93,5.11,38.75 ,14.48,50,2.41%,,
3393,スターティアホールディングス,2754,36,1.3 ,2748,6800 ,,,55785 ,0.12 ,0.37 ,,,,0,150,121 ,1.00 ,11.92,3.42,12.45,0,#DIV/0!,8.51,135,4.90%,,
7601,ポプラ,172,-1,-0.6 ,172,2500 ,,,20520 ,0.12 ,0.37 ,,,,0,219,177 ,1.00 ,8.82,10.53,3.24,0,#DIV/0!,0,0,0.00%,,
2163,アルトナー,1958,2,0.1 ,1957.55,4000 ,,,32930 ,0.12 ,0.36 ,,,,0,116,94 ,1.00 ,16.6,3.98,16.01,0,#DIV/0!,0,86,4.39%,,
6723,ルネサスエレクトロニクス,2279,-8,-0.4 ,2306.88,1333600 ,,,11023875 ,0.12 ,0.36 ,,,,0,121,98 ,1.00 ,10.32,1.69,15.23,0,#DIV/0!,6.08,28,1.23%,,
4369,トリケミカル,2778,69,2.6 ,2787.77,108200 ,,,912985 ,0.12 ,0.36 ,,,,0,72,58 ,1.00 ,19.61,2.49,22.22,0,#DIV/0!,11.13,35,1.26%,,
9503,関西電力,2693,21,0.8 ,2686.38,456400 ,,,3864990 ,0.12 ,0.35 ,,,,0,73,59 ,1.00 ,8.33,0.91,11.11,0,#DIV/0!,5.42,75,2.78%,,
4063,信越化学,6397,-15,-0.2 ,6433,1230700 ,,,10513135 ,0.12 ,0.35 ,,,,0,59,48 ,1.00 ,25.26,2.84,26.46,0,#DIV/0!,3.1,106,1.66%,,
4763,クリーク・アンド・リバー社,1448,25,1.8 ,1441.3,6400 ,,,55005 ,0.12 ,0.35 ,,,,0,133,107 ,1.00 ,7.47,1.78,8.33,0,#DIV/0!,33.63,50,3.45%,,
3350,メタプラネット,302,0,0.0 ,303.654,3334000 ,,,28948285 ,0.12 ,0.35 ,,,,0,12,10 ,1.00 ,47.93,0.78,71.25,0,-8.16 ,104.1,0,0.00%,,
2222,寿スピリッツ,1905,0,0.0 ,1897.96,67500 ,,,587320 ,0.11 ,0.34 ,,,,0,181,145 ,1.00 ,22.28,7.29,24.66,0,#DIV/0!,0.11,35,1.84%,,
8604,野村ホールディングス,1271,16.5,1.3 ,1271.32,1677300 ,,,14662375 ,0.11 ,0.34 ,,,,0,70,56 ,1.00 ,10.62,1.06,15,0,#DIV/0!,4.74,47,3.70%,,
5032,ＡＮＹＣＯＬＯＲ,3095,105,3.5 ,3104.64,189300 ,,,1656885 ,0.11 ,0.34 ,,,,1,759,609 ,5.42 ,13.05,6.81,37.97,59.1,54.14 ,27.33,75,2.42%,,
7740,タムロン,1038,16,1.6 ,1037.24,46900 ,,,411585 ,0.11 ,0.34 ,,,,0,132,106 ,1.00 ,12.21,1.94,20.33,0,#DIV/0!,1.16,37,3.56%,,
3687,フィックスターズ,1227,21,1.7 ,1215.52,79400 ,,,703520 ,0.11 ,0.34 ,,,,0,98,79 ,1.00 ,24.78,4.79,25.24,0,#DIV/0!,4.63,18,1.47%,,
3915,テラスカイ,1575,20,1.3 ,1576.76,9100 ,,,82200 ,0.11 ,0.33 ,,,,0,80,64 ,1.00 ,14.84,1.76,0,0,#DIV/0!,2.4,16,1.02%,,
6101,ツガミ,3430,25,0.7 ,3443.33,27200 ,,,252455 ,0.11 ,0.32 ,,,,0,260,207 ,1.00 ,10.33,2.36,23.48,0,#DIV/0!,10.07,72,2.10%,,
3661,エムアップホールディングス,678,2,0.3 ,681.645,82300 ,,,801280 ,0.10 ,0.31 ,,,,1,202,160 ,5.41 ,15.69,5.74,17.33,76.54,49.80 ,8.78,12.5,1.84%,,
244A,グロースエクスパートナーズ,1232,-1,-0.1 ,1242.89,1900 ,,,18865 ,0.10 ,0.30 ,,,,0,142,112 ,1.00 ,7.8,1.21,14.28,0,#DIV/0!,0,0,0.00%,,
5020,ＥＮＥＯＳホールディングス,1454,14.5,1.0 ,1449.45,1150200 ,,,11505535 ,0.10 ,0.30 ,,,,0,2,2 ,1.00 ,26.04,1.25,2.54,0,0.00 ,5.05,34,2.34%,,
8801,三井不動産,1702,13.5,0.8 ,1706.38,970800 ,,,9795265 ,0.10 ,0.30 ,,,,0,50,39 ,1.00 ,17.11,1.45,0,0,#DIV/0!,2.4,34,2.00%,,
4661,オリエンタルランド,2747,11.5,0.4 ,2747.2,455800 ,,,4602645 ,0.10 ,0.30 ,,,,0,38,30 ,1.00 ,36.23,4.37,23.08,0,#DIV/0!,0.93,14,0.51%,,
4496,コマースＯＮＥＨＬＤＧＳ,769,0,0.0 ,769,200 ,,,2035 ,0.10 ,0.29 ,,,,0,112,88 ,5.43 ,11.74,2.04,15.16,427.5,52.05 ,0,21,2.73%,,
8920,東祥,897,12,1.4 ,895.12,10000 ,,,101910 ,0.10 ,0.29 ,,,,0,108,85 ,1.00 ,10.35,0.9,25.74,0,#DIV/0!,43.08,10,1.11%,,
4507,塩野義製薬,3546,2,0.1 ,3550.59,280800 ,,,2867210 ,0.10 ,0.29 ,,,,0,151,119 ,1.00 ,16.05,2.1,37,0,#DIV/0!,1.14,66,1.86%,,
4189,ＫＨネオケム,2786,20,0.7 ,2782.61,16500 ,,,168705 ,0.10 ,0.29 ,,,,0,61,48 ,1.00 ,11.21,1.39,10.99,0,#DIV/0!,23.39,110,3.95%,,
3679,じげん,417,5,1.2 ,418.95,44400 ,,,459490 ,0.10 ,0.29 ,,,,0,199,157 ,1.00 ,10.29,2.01,21,0,#DIV/0!,0.31,11,2.64%,,
3932,アカツキ,2831,40,1.4 ,2809.51,6900 ,,,71630 ,0.10 ,0.29 ,,,,8.64,118,93 ,1.00 ,8.16,0.95,16.55,0,#DIV/0!,8.64,115,4.06%,,
3489,フェイスネットワーク,792,11,1.4 ,790.222,7200 ,,,78815 ,0.09 ,0.27 ,,,,0,430,336 ,1.00 ,6.9,2.56,16,0,#DIV/0!,23.27,40,5.05%,,
4568,第一三共,2881,-7.5,-0.3 ,2886.67,791700 ,,,8681840 ,0.09 ,0.27 ,,,,0,111,87 ,1.00 ,17.02,3.22,0,0,#DIV/0!,21.83,78,2.71%,,
1443,技研ホールディングス,295,7,2.4 ,293.467,46000 ,,,528460 ,0.09 ,0.26 ,,,,0,55,43 ,1.00 ,7.48,0.4,15.31,0,#DIV/0!,0,1.1,0.37%,,
3496,アズーム,4520,35,0.8 ,4503.47,6200 ,,,72220 ,0.09 ,0.26 ,,,,0,119,92 ,2.63 ,25.2,8.13,18.53,16.69,63.76 ,1539,126,2.79%,,
4054,日本情報クリエイト,587,16,2.8 ,585.567,3000 ,,,35065 ,0.09 ,0.26 ,,,,0,175,136 ,1.00 ,11.03,2.06,20.69,0,#DIV/0!,16.14,12,2.04%,,
7595,アルゴグラフィックス,1475,15,1.0 ,1471.61,18900 ,,,221035 ,0.09 ,0.26 ,,,,1,588,457 ,5.23 ,5.39,2.34,14.59,169.4,41.50 ,1.46,80,5.42%,,
6176,ブランジスタ,836,1,0.1 ,838.371,15100 ,,,187530 ,0.08 ,0.24 ,,,,1,635,491 ,4.58 ,6.04,1.79,25.89,187.5,11.50 ,0,65,7.78%,,
3923,ラクス,764.9,9.9,1.3 ,765.84,252700 ,,,3140060 ,0.08 ,0.24 ,,,,1,301,233 ,5.10 ,22.36,11.29,26.67,51.87,35.28 ,9.71,3.4,0.44%,,
6727,ワコム,782,13,1.7 ,782.715,32300 ,,,405235 ,0.08 ,0.24 ,,,,1,155,120 ,4.71 ,10.96,3.15,11.82,88.34,17.51 ,15.27,26,3.32%,,
9031,西日本鉄道,3089,13,0.4 ,3090.31,23600 ,,,296690 ,0.08 ,0.24 ,,,,0,161,124 ,1.00 ,7.52,0.91,0,0,#DIV/0!,0.05,50,1.62%,,
3683,サイバーリンクス,1002,7,0.7 ,1004.67,4200 ,,,54460 ,0.08 ,0.23 ,,,,0,83,64 ,1.00 ,8.54,1.22,9.92,0,#DIV/0!,43.98,35,3.49%,,
4746,東計電算,4195,0,0.0 ,4195,1500 ,,,19450 ,0.08 ,0.23 ,,,,0,124,95 ,1.16 ,13.7,1.49,31.19,2.08,4.48 ,18.17,173,4.12%,,
4389,プロパティデータバンク,807,9,1.1 ,801,400 ,,,5285 ,0.08 ,0.23 ,,,,1,248,190 ,2.65 ,11.13,2.36,26,16.83,55.17 ,0,12,1.49%,,
6758,ソニーグループ,3336,7,0.2 ,3352.54,1411200 ,,,19737160 ,0.07 ,0.21 ,,,,0,55,42 ,1.00 ,17.43,2.68,12.52,0,#DIV/0!,24.58,24.58,0.74%,,
7378,アシロ,2043,-2,-0.1 ,2054.96,5100 ,,,71490 ,0.07 ,0.21 ,,,,0,233,178 ,1.00 ,14.78,4.75,21.43,0,#DIV/0!,4.2,65,3.18%,,
7927,ムトー精工,2015,14,0.7 ,2014,2200 ,,,31560 ,0.07 ,0.21 ,,,,0,116,88 ,1.00 ,7.99,0.74,0,0,#DIV/0!,6.11,101,5.01%,,
9416,ビジョン,1168,17,1.5 ,1163.32,22800 ,,,336445 ,0.07 ,0.20 ,,,,0,193,147 ,2.19 ,11.27,2.75,17.86,12.5,38.64 ,49.79,51,4.37%,,
3939,カナミックネットワーク,517,2,0.4 ,514,9300 ,,,141735 ,0.07 ,0.20 ,,,,1,298,226 ,3.09 ,16.89,5.27,32.28,23.27,41.82 ,1.83,9,1.74%,,
4516,日本新薬,5261,-34,-0.6 ,5262.85,23600 ,,,366185 ,0.06 ,0.19 ,,,,0,68,52 ,1.00 ,13.48,1.36,18.07,0,#DIV/0!,8.99,124,2.36%,,
