コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3132,マクニカホールディングス,3303,128,4.0 ,3289.75,369200 ,,,681670 ,0.54 ,1.62 ,,,,,62,74 ,#DIV/0!,18.44,#DIV/0!,11.44 ,0,#DIV/0!,-3.1 ,14.41,,2.42%,#####
8704,トレイダーズＨＬＤＧＳ,1262,-7,-0.6 ,1256.97,53900 ,,,100490 ,0.54 ,1.61 ,,,,0,709,839 ,1.95 ,6.93,0.51 ,24.24 ,44.59,13.64 ,4.3 ,156.8,,3.57%,7.77 
2148,アイティメディア,1168,-1,-0.1 ,1164.85,25500 ,,,48970 ,0.52 ,1.56 ,,,,0,91,106 ,2.33 ,16.49,1.27 ,15.89 ,21.74,12.99 ,54.8 ,0,,4.28%,17.89 
212A,フィットイージー,2926,92,3.3 ,2930.4,104200 ,,,200640 ,0.52 ,1.56 ,,,,1,620,724 ,4.94 ,19.53,0.38 ,37.99 ,24.48,51.95 ,28.1 ,103.2,,1.74%,19.75 
7047,ポート,2482,82,3.4 ,2442.49,73800 ,,,142130 ,0.52 ,1.56 ,,,,1,289,337 ,3.12 ,9.83,0.30 ,31.33 ,13.85,32.68 ,-3.6 ,584.7,,0.52%,6.48 
6613,ＱＤレーザ,2779,184,7.1 ,2759.97,2431500 ,,,4716445 ,0.52 ,1.55 ,,,,,0,0 ,#DIV/0!,414.8,-4.11 ,-3.26 ,-3.26,0.03 ,0.0 ,526.1,,0.00%,#####
3697,ＳＨＩＦＴ,686,-22.5,-3.2 ,698.629,3044300 ,,,6094870 ,0.50 ,1.50 ,,,,0,84,97 ,2.54 ,21.23,1.03 ,21.57 ,12.04,20.51 ,15.1 ,6.31,,0.00%,17.30 
6176,ブランジスタ,929,18,2.0 ,926.51,26300 ,,,54365 ,0.48 ,1.45 ,,,,1,516,586 ,2.90 ,6.72,0.26 ,29.91 ,25.89,26.09 ,11.5 ,0,,7.00%,6.77 
4568,第一三共,2699,49.5,1.9 ,2699.75,3332500 ,,,6901810 ,0.48 ,1.45 ,,,,,83,94 ,#DIV/0!,18.9,#DIV/0!,15.61 ,0,#DIV/0!,#DIV/0!,47.11,,3.71%,14.75 
6039,日本動物高度医療,1110,25,2.3 ,1101.91,37500 ,,,78460 ,0.48 ,1.43 ,,,,0,76,86 ,1.46 ,16.11,1.54 ,18.19 ,19.24,10.43 ,-27.1 ,0,,1.17%,#####
1570,ＮＦ日経レバ,77920,-760,-1.0 ,78596.8,1900657 ,,,4101846 ,0.46 ,1.39 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,3.02,,,0.00 
6526,ソシオネクスト,2714,-160,-5.6 ,2805.7,4784000 ,,,10468825 ,0.46 ,1.37 ,,,,0,5,6 ,2.20 ,47.61,3.69 ,7.50 ,6.51,12.90 ,26.6 ,6.33,,1.84%,34.74 
146A,コロンビア・ワークス,3190,10,0.3 ,3138.63,43000 ,,,96260 ,0.45 ,1.34 ,,,,0,220,242 ,2.33 ,5.86,0.23 ,24.06 ,13.72,26.04 ,-58.2 ,0,,2.95%,5.86 
7085,カーブスホールディングス,928,9,1.0 ,930.23,118700 ,,,266510 ,0.45 ,1.34 ,,,,1,156,172 ,2.53 ,17.6,0.82 ,21.14 ,18.2,21.45 ,7.7 ,1.33,,3.23%,#####
5592,くすりの窓口,2410,60,2.6 ,2370.85,62800 ,,,141320 ,0.44 ,1.33 ,,,,0,349,384 ,2.21 ,8.85,0.56 ,27.46 ,21.53,15.67 ,16.7 ,9588,,1.66%,8.91 
285A,キオクシアホールディングス,83330,30,0.0 ,82512.9,16536400 ,,,38687755 ,0.43 ,1.28 ,,,,1,14178,15379 ,3.88 ,11.84,0.02 ,#####,77.43,724.91 ,-21.1 ,27.77,,0.00%,9.02 
8783,ａｂｃ,96,4,4.4 ,94.7085,287500 ,,,676310 ,0.43 ,1.28 ,,,,,4490,4861 ,#DIV/0!,0.92,#DIV/0!,41.30 ,0,#DIV/0!,-18.6 ,0,,0.00%,0.63 
472A,ミラティブ,453,3,0.7 ,452.575,35800 ,,,84775 ,0.42 ,1.27 ,,,,1,238,257 ,5.42 ,7.98,0.04 ,27.07 ,13.21,218.05 ,52.4 ,0,,0.00%,7.98 
7373,アイドマ・ホールディングス,1244,24,2.0 ,1240.66,25200 ,,,60030 ,0.42 ,1.26 ,,,,1,444,479 ,3.64 ,8.59,0.30 ,28.29 ,23.53,29.03 ,47.9 ,40.7,,2.41%,9.07 
3359,ｃｏｔｔａ,537,8,1.5 ,534.932,19200 ,,,46035 ,0.42 ,1.25 ,,,,0,56,60 ,2.70 ,9.04,0.31 ,13.27 ,6.34,28.76 ,-16.0 ,64.79,,1.86%,9.60 
7203,トヨタ自動車,2902,73.5,2.6 ,2882.07,10912400 ,,,26697950 ,0.41 ,1.23 ,,,,0,21,22 ,1.19 ,11.45,-0.56 ,8.21 ,5.88,-20.42 ,38.1 ,10.18,,3.45%,11.43 
8136,サンリオ,1142,54.5,5.0 ,1120.67,14924700 ,,,36760300 ,0.41 ,1.22 ,,,,1,1074,1144 ,4.89 ,21.71,0.48 ,40.90 ,39.4,44.98 ,44.7 ,12.62,,1.40%,23.67 
3496,アズーム,4470,135,3.1 ,4439.32,27100 ,,,66835 ,0.41 ,1.22 ,,,,1,171,182 ,2.98 ,25.07,1.21 ,33.55 ,18.53,20.69 ,63.8 ,889.5,,2.82%,25.06 
9980,ＭＲＫホールディングス,94,0,0.0 ,93.5233,49300 ,,,122055 ,0.40 ,1.21 ,,,,0,28,30 ,4.61 ,12.36,0.05 ,4.77 ,8.89,244.83 ,10.3 ,0,,1.06%,7.32 
8316,三井住友フィナンシャルＧ,6737,65,1.0 ,6739.68,5583500 ,,,13996970 ,0.40 ,1.20 ,,,,,72,76 ,#DIV/0!,14.97,#DIV/0!,10.82 ,0,#DIV/0!,#DIV/0!,17.24,,2.67%,13.69 
3350,メタプラネット,228,14,6.5 ,224.262,8150200 ,,,20923510 ,0.39 ,1.17 ,,,,0,93,98 ,4.17 ,0,0.00 ,3.93 ,71.25,81.24 ,-8.2 ,33.2,,0.00%,#####
6037,楽待,1185,-3,-0.3 ,1199.49,31400 ,,,81035 ,0.39 ,1.16 ,,,,0,409,429 ,2.33 ,17.58,1.04 ,24.86 ,51.43,16.88 ,19.4 ,8.31,,1.10%,17.90 
3393,スターティアホールディングス,3090,-10,-0.3 ,3107.06,10900 ,,,28180 ,0.39 ,1.16 ,,,,0,99,104 ,1.89 ,12.29,1.28 ,27.99 ,13.65,9.57 ,30.8 ,6.6,,4.69%,13.18 
3660,アイスタイル,395,5,1.3 ,391.623,302200 ,,,784070 ,0.39 ,1.16 ,,,,,86,90 ,#DIV/0!,14.9,#DIV/0!,12.75 ,0,#DIV/0!,3.3 ,4.19,,0.25%,#####
3935,エディア,726,5,0.7 ,724.188,28200 ,,,73520 ,0.38 ,1.15 ,,,,1,251,262 ,2.98 ,7.32,0.31 ,36.34 ,10.38,23.60 ,31.0 ,0,,2.34%,9.04 
1929,日特建設,1127,17,1.5 ,1124.22,27700 ,,,73640 ,0.38 ,1.13 ,,,,,77,80 ,#DIV/0!,12.73,#DIV/0!,9.74 ,0,#DIV/0!,#DIV/0!,3.95,,4.44%,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,444,3,0.7 ,443.916,40600 ,,,108525 ,0.37 ,1.12 ,,,,0,80,83 ,5.16 ,12.4,0.20 ,12.74 ,9.42,62.86 ,38.0 ,3.15,,2.25%,#####
9467,アルファポリス,1017,18,1.8 ,1010.8,26200 ,,,70310 ,0.37 ,1.12 ,,,,0,83,86 ,1.83 ,10.26,1.48 ,18.42 ,20,6.94 ,68.2 ,52.02,,2.65%,#####
4784,ＧＭＯインターネット,487,16,3.4 ,484.327,527000 ,,,1420300 ,0.37 ,1.11 ,,,,0,90,93 ,2.17 ,25.1,1.66 ,38.84 ,11.54,15.09 ,16.1 ,0,,4.42%,24.29 
3556,リネットジャパングループ,761,0,0.0 ,766.85,29400 ,,,80180 ,0.37 ,1.10 ,,,,1,575,592 ,3.68 ,9.32,0.02 ,82.19 ,10.49,464.78 ,-34.7 ,2965,,0.00%,9.32 
4396,システムサポートホールディン,1066,7,0.7 ,1072.27,32700 ,,,89370 ,0.37 ,1.10 ,,,,1,160,165 ,3.22 ,12,0.43 ,27.17 ,8.86,27.93 ,24.2 ,7.73,,2.91%,#####
6855,日本電子材料,7620,-130,-1.7 ,7666.68,298100 ,,,816890 ,0.36 ,1.09 ,,,,0,31,32 ,1.35 ,20.3,7.36 ,12.22 ,22.58,2.76 ,32.1 ,36.47,,1.05%,#####
7320,Ｓｏｌｖｖｙ,1469,13,0.9 ,1455.07,16400 ,,,45300 ,0.36 ,1.09 ,,,,1,566,581 ,3.03 ,10.04,0.34 ,33.17 ,25.61,29.63 ,3.9 ,0,,1.36%,10.84 
485A,パワーエックス,2013,2,0.1 ,2034.07,2386400 ,,,6641495 ,0.36 ,1.08 ,,,,0,11,11 ,4.45 ,184.7,3.69 ,19.08 ,5.26,50.00 ,2.7 ,15536,,0.00%,#####
6071,ＩＢＪ,830,16,2.0 ,824.345,86100 ,,,241525 ,0.36 ,1.07 ,,,,0,107,109 ,1.70 ,12.84,1.05 ,23.99 ,14.05,12.19 ,-12.1 ,0.52,,1.57%,#####
4369,トリケミカル,3480,-155,-4.3 ,3551.66,201300 ,,,578115 ,0.35 ,1.04 ,,,,,61,62 ,#DIV/0!,22.61,#DIV/0!,13.80 ,0,#DIV/0!,#DIV/0!,39.34,,1.01%,20.94 
7777,スリー・ディー・マトリックス,379,22,6.2 ,373.388,1438600 ,,,4172925 ,0.34 ,1.03 ,,,,,79,80 ,#DIV/0!,30.56,#DIV/0!,24.25 ,0,#DIV/0!,22.8 ,0,,0.00%,30.50 
6501,日立,4724,109,2.4 ,4733.3,4595300 ,,,13416745 ,0.34 ,1.03 ,,,,0,20,20 ,1.70 ,24.99,2.50 ,12.93 ,11.85,10.00 ,#DIV/0!,28.7,,1.19%,20.64 
9983,ファーストリテイリング,86050,1550,1.8 ,85433.1,330300 ,,,965940 ,0.34 ,1.03 ,,,,0,48,48 ,2.71 ,55,2.29 ,18.22 ,17.95,24.05 ,9.8 ,0.3,,0.74%,#####
8306,三菱ＵＦＪフィナンシャルＧ,3349,23,0.7 ,3336.5,12924000 ,,,38557480 ,0.34 ,1.01 ,,,,1,193,193 ,2.85 ,13.95,0.50 ,12.11 ,24.1,27.72 ,#DIV/0!,14.45,,2.87%,14.55 
8057,内田洋行,2073,15,0.7 ,2072.41,60400 ,,,180340 ,0.33 ,1.00 ,,,,0,38,38 ,2.74 ,8.88,0.34 ,15.54 ,3.66,26.23 ,#DIV/0!,3.38,,3.47%,9.00 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,23700,350,1.5 ,23954.4,50800 ,,,154080 ,0.33 ,0.99 ,,,,,100,100 ,#DIV/0!,31.67,#DIV/0!,31.61 ,0,#DIV/0!,33.5 ,1968,,0.97%,#####
5713,住友鉱山,8030,100,1.3 ,7975.3,1037700 ,,,3163755 ,0.33 ,0.98 ,,,,0,15,15 ,1.47 ,14.38,1.81 ,7.23 ,10.98,7.95 ,#DIV/0!,22.65,,2.58%,11.51 
6857,アドバンテスト,29220,-125,-0.4 ,29560.1,2892300 ,,,8899315 ,0.33 ,0.98 ,,,,1,487,483 ,2.99 ,45.49,1.77 ,58.52 ,44.19,25.73 ,19.8 ,3.5,,0.21%,35.47 
6146,ディスコ,76400,-190,-0.3 ,77315.9,618000 ,,,1934945 ,0.32 ,0.96 ,,,,1,237,234 ,3.51 ,50.22,1.68 ,28.12 ,42.34,29.95 ,35.0 ,2.64,,0.80%,39.68 
6298,ワイエイシイホールディングス,1344,-22,-1.6 ,1364.78,117500 ,,,372590 ,0.32 ,0.95 ,,,,,101,99 ,#DIV/0!,11.78,#DIV/0!,11.88 ,0,#DIV/0!,-23.2 ,73.75,,3.35%,13.12 
3407,旭化成,1888,39,2.1 ,1877.34,1567600 ,,,4983050 ,0.31 ,0.94 ,,,,,48,47 ,#DIV/0!,15.95,#DIV/0!,7.65 ,0,#DIV/0!,#DIV/0!,4.94,,2.33%,13.37 
4284,ソルクシーズ,439,3,0.7 ,437.691,16200 ,,,51860 ,0.31 ,0.94 ,,,,0,73,72 ,2.19 ,8.79,0.62 ,15.13 ,8.89,14.29 ,25.2 ,0,,3.19%,11.77 
3661,エムアップホールディングス,755,5,0.7 ,756.178,284600 ,,,912550 ,0.31 ,0.94 ,,,,1,218,214 ,2.58 ,14.92,0.93 ,37.80 ,16.11,16.00 ,51.9 ,26.47,,3.18%,15.75 
6157,日進工具,952,8,0.9 ,952.069,17300 ,,,55580 ,0.31 ,0.93 ,,,,0,58,57 ,1.26 ,14.94,-0.15 ,8.43 ,20.64,-100.00 ,49.1 ,4.06,,3.15%,#####
3741,セック,3295,65,2.0 ,3303.84,38900 ,,,126010 ,0.31 ,0.93 ,,,,,72,70 ,#DIV/0!,21.28,#DIV/0!,15.32 ,0,#DIV/0!,18.6 ,2.22,,1.88%,#####
4373,シンプレクスＨＤ,1030,12,1.2 ,1019.28,290600 ,,,943805 ,0.31 ,0.92 ,,,,0,209,204 ,2.22 ,18.45,0.95 ,24.23 ,24.57,19.44 ,-6.6 ,3.05,,2.33%,#####
6480,日本トムソン,2228,38,1.7 ,2235.78,372600 ,,,1211945 ,0.31 ,0.92 ,,,,0,60,59 ,4.20 ,22.87,0.40 ,51.60 ,51.6,81.00 ,-4.8 ,14.82,,1.44%,24.08 
4064,日本カ－バイド,3505,-75,-2.1 ,3531.8,31600 ,,,102845 ,0.31 ,0.92 ,,,,,76,74 ,#DIV/0!,10.54,#DIV/0!,7.97 ,0,#DIV/0!,11.1 ,30.66,,3.82%,10.00 
6976,太陽誘電,18765,-1795,-8.7 ,19544.9,8230200 ,,,26922960 ,0.31 ,0.92 ,,,,0,5,5 ,4.40 ,130.5,2.61 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.48%,#####
2760,東京エレクトロンデバイス,3905,30,0.8 ,3937.99,48500 ,,,159245 ,0.30 ,0.91 ,,,,0,38,37 ,2.21 ,14.64,0.66 ,14.82 ,5.03,22.33 ,-21.8 ,17.5,,2.77%,14.40 
464A,ＱＰＳホールディングス,2095,-3,-0.1 ,2098.05,680000 ,,,2306575 ,0.29 ,0.88 ,,,,,#####,#####,#VALUE!,232.8,#DIV/0!,,0,#DIV/0!,#DIV/0!,45.05,,0.00%,#####
4980,デクセリアルズ,4218,-80,-1.9 ,4320.6,794300 ,,,2696535 ,0.29 ,0.88 ,,,,,98,95 ,#DIV/0!,25.68,#DIV/0!,25.16 ,0,#DIV/0!,10.1 ,14.84,,1.52%,22.37 
4661,オリエンタルランド,2512,-32,-1.3 ,2532.39,1604000 ,,,5487075 ,0.29 ,0.88 ,,,,,30,29 ,#DIV/0!,35.17,#DIV/0!,10.63 ,0,#DIV/0!,-55.6 ,2.31,,0.64%,34.26 
6920,レーザーテック,46440,-1210,-2.5 ,47223.5,1083500 ,,,3749450 ,0.29 ,0.87 ,,,,0,125,120 ,1.14 ,57.81,-3.11 ,31.91 ,45.45,-18.57 ,26.1 ,3.02,,0.71%,44.97 
3962,チェンジホールディングス,916,2,0.2 ,919.913,64200 ,,,223470 ,0.29 ,0.86 ,,,,0,174,167 ,0.99 ,9.1,-0.53 ,14.95 ,21.25,-17.04 ,-2.7 ,3.18,,2.84%,10.11 
3905,データセクション,3240,80,2.5 ,3221.37,694400 ,,,2425030 ,0.29 ,0.86 ,,,,1,281,269 ,4.33 ,18.78,0.03 ,27.58 ,15.3,600.56 ,-0.5 ,5.1,,0.00%,11.92 
7826,フルヤ金属,7750,60,0.8 ,7708.88,128700 ,,,453750 ,0.28 ,0.85 ,,,,1,348,332 ,4.06 ,12.7,0.09 ,22.28 ,23.44,135.85 ,-12.6 ,2.01,,2.00%,11.71 
155A,情報戦略テクノロジー,918,28,3.2 ,913.29,16200 ,,,57550 ,0.28 ,0.84 ,,,,1,148,141 ,3.62 ,17.22,0.47 ,31.36 ,7.07,36.89 ,9.8 ,23.67,,0.00%,22.81 
6954,ファナック,7453,14,0.2 ,7482.23,1668100 ,,,5998180 ,0.28 ,0.83 ,,,,0,32,30 ,2.28 ,37.58,2.43 ,9.90 ,23.33,15.45 ,25.9 ,18.26,,1.60%,33.32 
3984,ユーザーローカル,1810,17,1.0 ,1796.69,35800 ,,,130390 ,0.27 ,0.82 ,,,,0,175,166 ,2.26 ,17.33,1.42 ,17.83 ,41.77,12.18 ,85.8 ,0.64,,1.33%,19.21 
5803,フジクラ,5408,50,0.9 ,5362.39,13922600 ,,,50974865 ,0.27 ,0.82 ,,,,1,566,535 ,4.54 ,35.81,0.56 ,44.60 ,21.2,64.28 ,9.7 ,19.34,,0.70%,41.92 
8303,ＳＢＩ新生銀行,1470,22.5,1.6 ,1468.27,1452800 ,,,5354660 ,0.27 ,0.81 ,,,,0,82,77 ,4.72 ,13.72,0.23 ,7.73 ,15.94,58.61 ,17.7 ,347.2,,2.86%,9.97 
8035,東京エレクトロン,72160,-1040,-1.4 ,73580.5,1399700 ,,,5163405 ,0.27 ,0.81 ,,,,1,307,290 ,4.72 ,48.62,0.91 ,32.97 ,25.58,53.14 ,17.7 ,6.4,,1.03%,46.67 
8604,野村ホールディングス,1485,13.5,0.9 ,1480.11,2786200 ,,,10308135 ,0.27 ,0.81 ,,,,,87,82 ,#DIV/0!,11.54,#DIV/0!,10.05 ,0,#DIV/0!,#DIV/0!,19.32,,3.50%,12.36 
6861,キーエンス,80230,-70,-0.1 ,81089.2,164300 ,,,612750 ,0.27 ,0.80 ,,,,0,84,79 ,2.13 ,41.4,2.73 ,13.53 ,50.95,15.14 ,12.3 ,1.82,,0.69%,35.50 
9984,ソフトバンクグループ,5980,-189,-3.1 ,5984.08,16738200 ,,,62446200 ,0.27 ,0.80 ,,,,,43,40 ,#DIV/0!,21.29,#DIV/0!,9.16 ,0,#DIV/0!,-31.9 ,10.02,,0.18%,61.43 
4345,シーティーエス,845,3,0.4 ,847.025,15800 ,,,59675 ,0.26 ,0.79 ,,,,0,50,47 ,1.44 ,12.8,3.32 ,17.34 ,26.15,3.86 ,26.5 ,3.32,,3.55%,#####
4377,ワンキャリア,2150,15,0.7 ,2149.28,22900 ,,,86925 ,0.26 ,0.79 ,,,,1,721,676 ,4.66 ,18.85,0.46 ,37.88 ,28.57,40.85 ,75.3 ,0,,1.58%,17.23 
9432,ＮＴＴ,146.8,0.7,0.5 ,146.651,66007800 ,,,251086485 ,0.26 ,0.79 ,,,,,82,77 ,#DIV/0!,12.23,#DIV/0!,9.98 ,0,#DIV/0!,#DIV/0!,28.05,,3.68%,12.27 
