コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,ROE,メモ
6146,ディスコ,65580,2010,3.2 ,65530.6,201400 ,,,2298730 ,0.09 ,0.26 ,,,,0,89,69 ,1.33 ,56.27,13.77,41.07,1.91,35.04 ,2.24,437,0.67%,,
9984,ソフトバンクグループ,3651,47,1.3 ,3657.38,4230700 ,,,48384655 ,0.09 ,0.26 ,,,,0,538,419 ,1.00 ,3.71,1.47,10.07,0,#DIV/0!,7.35,11,0.30%,,
368A,北里コーポレーション,1347,-2,-0.2 ,1336.93,10400 ,,,119540 ,0.09 ,0.26 ,,,,0,369,287 ,1.00 ,14.17,2.92,50.69,0,#DIV/0!,0,41,3.04%,,
4506,住友ファーマ,2024,5,0.3 ,2028.13,898600 ,,,10406935 ,0.09 ,0.26 ,,,,1,585,455 ,3.68 ,7.88,3.02,24.05,330.9,-38.15 ,19.71,0,0.00%,,
3660,アイスタイル,441,9,2.1 ,439.145,99000 ,,,1148110 ,0.09 ,0.26 ,,,,0,85,66 ,1.00 ,15.8,2.13,0,0,#DIV/0!,9.41,1,0.23%,,
215A,タイミー,1357,13,1.0 ,1382.2,203100 ,,,2431120 ,0.08 ,0.25 ,,,,0,41,32 ,1.00 ,47.28,9.37,19.68,0,#DIV/0!,1.51,0,0.00%,,
1570,ＮＦ日経レバ,47460,1460,3.2 ,47438.9,350225 ,,,4231092 ,0.08 ,0.25 ,,,,0,100,77 ,1.00 ,0,0,0,0,#DIV/0!,4.04,0,0.00%,,
285A,キオクシアホールディングス,21810,715,3.4 ,21915.9,2985900 ,,,36195535 ,0.08 ,0.25 ,,,,0,314,243 ,1.00 ,24.6,14.36,26.47,0,#DIV/0!,8.7,0,0.00%,,
2516,東証グロース２５０ＥＴＦ,581.5,11.2,2.0 ,582.443,64930 ,,,813621 ,0.08 ,0.24 ,,,,0,100,77 ,1.00 ,0,0,#REF!,0,#DIV/0!,2.12,0,0.00%,,
6861,キーエンス,58050,1170,2.1 ,57908,57300 ,,,722025 ,0.08 ,0.24 ,,,,0,104,80 ,1.00 ,32.74,4.29,51.91,0,#DIV/0!,3.73,550,0.95%,,
2914,日本たばこ産業,6065,60,1.0 ,6054.74,347600 ,,,4387670 ,0.08 ,0.24 ,,,,0,82,63 ,1.00 ,18.88,2.63,22.1,0,#DIV/0!,9,242,3.99%,,
1662,石油資源開発,2538,13,0.5 ,2521.54,372500 ,,,4744810 ,0.08 ,0.24 ,,,,0,32,25 ,1.13 ,14.43,1.2,11.24,0,20.67 ,17.85,40,1.58%,,
3741,セック,2954,43,1.5 ,2964.12,8100 ,,,103860 ,0.08 ,0.23 ,,,,0,63,49 ,1.33 ,20.95,3.19,17.2,3.36,18.59 ,1.91,56,1.90%,,
9433,ＫＤＤＩ,2713,1.5,0.1 ,2705.4,792600 ,,,10219640 ,0.08 ,0.23 ,,,,0,90,69 ,1.00 ,14.79,2.12,18.61,0,#DIV/0!,0.67,80,2.95%,,
6436,アマノ,3836,-8,-0.2 ,3829.35,23000 ,,,298305 ,0.08 ,0.23 ,,,,0,60,46 ,1.00 ,15.35,2.09,13.61,0,#DIV/0!,1.33,180,4.69%,,
2436,共同ピーアール,1026,8,0.8 ,1025.45,1100 ,,,14580 ,0.08 ,0.23 ,,,,0,171,131 ,1.58 ,9.98,2.13,16,4.1,47.79 ,0,16,1.56%,,
4345,シーティーエス,921,-3,-0.3 ,924.927,4100 ,,,54750 ,0.07 ,0.22 ,,,,0,154,118 ,1.00 ,15.07,2.68,26.02,0,#DIV/0!,1.09,29,3.15%,,
6200,インソース,705,9,1.3 ,703.104,33600 ,,,449310 ,0.07 ,0.22 ,,,,0,578,444 ,2.26 ,12.88,4.74,40.48,12.07,50.87 ,56.14,29.5,4.18%,,
6920,レーザーテック,36080,1060,3.0 ,36148,352300 ,,,4788405 ,0.07 ,0.22 ,,,,0,166,127 ,1.00 ,44.29,14.33,45.45,0,#DIV/0!,4.07,329,0.91%,,
8934,サンフロンティア不動産,2676,-10,-0.4 ,2679.89,14400 ,,,199465 ,0.07 ,0.22 ,,,,0,173,132 ,1.00 ,8.37,1.19,20.38,0,#DIV/0!,3.33,76,2.84%,,
3393,スターティアホールディングス,2744,26,1.0 ,2745.75,4000 ,,,55785 ,0.07 ,0.22 ,,,,0,150,115 ,1.00 ,11.87,3.4,12.45,0,#DIV/0!,8.51,135,4.92%,,
9434,ソフトバンク,214.9,-0.5,-0.2 ,215.016,6130500 ,,,86779640 ,0.07 ,0.21 ,,,,0,82,63 ,1.00 ,18.85,3.96,14.68,0,#DIV/0!,2.4,8.6,4.00%,,
7203,トヨタ自動車,3300,38,1.2 ,3286.85,1523700 ,,,21775865 ,0.07 ,0.21 ,,,,0,32,24 ,1.19 ,11.71,1.14,7.6,0,38.07 ,3.07,95,2.88%,,
6574,コンヴァノ,116,3,2.7 ,115.346,77700 ,,,1115550 ,0.07 ,0.21 ,,,,1,393,300 ,4.40 ,15.06,4.45,40.07,327.8,3.20 ,0,1,0.86%,,
6039,日本動物高度医療,1264,5,0.4 ,1272.32,6500 ,,,94100 ,0.07 ,0.21 ,,,,0,92,70 ,1.00 ,19.93,3.66,0,0,#DIV/0!,0,8,0.63%,,
1540,純金上場信託,22515,490,2.2 ,22490.3,45756 ,,,663561 ,0.07 ,0.21 ,,,,0,100,76 ,1.00 ,0,0,0,0,#DIV/0!,49.58,0,0.00%,,
2317,システナ,419,2,0.5 ,419.368,66800 ,,,971650 ,0.07 ,0.21 ,,,,0,170,130 ,1.00 ,13.6,4.18,15.07,0,#DIV/0!,10.21,13,3.10%,,
4054,日本情報クリエイト,585,14,2.5 ,585.458,2400 ,,,35065 ,0.07 ,0.21 ,,,,0,176,134 ,1.00 ,10.99,2.05,20.69,0,#DIV/0!,16.14,12,2.05%,,
6080,Ｍ＆Ａキャピタルパートナー,2995,52,1.8 ,2990.39,9800 ,,,143875 ,0.07 ,0.20 ,,,,1,241,183 ,4.30 ,13.15,2.19,38.09,42.66,23.46 ,4.67,68.34,2.28%,,
4369,トリケミカル,2790,81,3.0 ,2788.3,61400 ,,,912985 ,0.07 ,0.20 ,,,,0,72,55 ,1.00 ,19.7,2.5,22.22,0,#DIV/0!,11.13,35,1.25%,,
5016,ＪＸ金属,3640,112,3.2 ,3658.19,2444900 ,,,36705665 ,0.07 ,0.20 ,,,,0,37,28 ,1.00 ,36.25,5.35,18.29,0,#DIV/0!,9.24,27,0.74%,,
8473,ＳＢＩホールディングス,2986,50.5,1.7 ,2988.08,299300 ,,,4538275 ,0.07 ,0.20 ,,,,1,786,597 ,4.70 ,6.43,1.3,49.97,90.88,17.13 ,3.55,95,3.18%,,
7148,ＦＰＧ,1587,2,0.1 ,1590.51,64800 ,,,1004260 ,0.06 ,0.19 ,,,,0,441,334 ,0.85 ,8.57,2.32,27.94,0,-31.28 ,1.62,92.7,5.84%,,
7974,任天堂,8815,53,0.6 ,8810.46,807500 ,,,12528740 ,0.06 ,0.19 ,,,,0,49,37 ,1.00 ,24.78,3.64,16.44,0,#DIV/0!,13.87,181,2.05%,,
3679,じげん,418,6,1.5 ,419.564,29100 ,,,459490 ,0.06 ,0.19 ,,,,0,199,151 ,1.00 ,10.32,2.02,21,0,#DIV/0!,0.31,11,2.63%,,
7013,ＩＨＩ,3450,70,2.1 ,3488.04,1027500 ,,,16375500 ,0.06 ,0.19 ,,,,0,39,30 ,1.00 ,29.26,6.76,9.76,0,#DIV/0!,13.55,20,0.58%,,
4040,南海化学,3230,30,0.9 ,3205.63,800 ,,,12770 ,0.06 ,0.19 ,,,,1,509,385 ,3.99 ,2.39,0.74,7.86,86.74,-15.69 ,0,60,1.86%,,
5032,ＡＮＹＣＯＬＯＲ,3105,115,3.9 ,3101.04,103200 ,,,1656885 ,0.06 ,0.19 ,,,,1,756,572 ,5.41 ,13.1,6.83,37.97,59.1,54.14 ,27.33,75,2.42%,,
3962,チェンジホールディングス,950,9,1.0 ,944.502,20700 ,,,340945 ,0.06 ,0.18 ,,,,0,199,150 ,1.00 ,10.01,1.57,25.45,0,#DIV/0!,3.57,23,2.42%,,
6088,シグマクシス・ホールディンク,642,5,0.8 ,640.468,32500 ,,,539635 ,0.06 ,0.18 ,,,,0,323,244 ,1.00 ,11.95,3.71,24.9,0,#DIV/0!,2.52,26,4.05%,,
3350,メタプラネット,303,1,0.3 ,304.411,1714300 ,,,28948285 ,0.06 ,0.18 ,,,,0,12,9 ,1.00 ,48.09,0.79,71.25,0,-8.16 ,104.1,0,0.00%,,
350A,デジタルグリッド,804,5,0.6 ,811.678,39100 ,,,670760 ,0.06 ,0.17 ,,,,0,131,99 ,1.09 ,21.96,3.37,37.62,0,17.08 ,0,0,0.00%,,
3064,ＭｏｎｏｔａＲＯ,1770,12,0.7 ,1758.73,162600 ,,,2820935 ,0.06 ,0.17 ,,,,0,80,60 ,1.00 ,24.21,7.17,13.1,0,#DIV/0!,12.72,37,2.09%,,
7740,タムロン,1041,19,1.9 ,1035.94,23700 ,,,411585 ,0.06 ,0.17 ,,,,0,132,99 ,1.00 ,12.24,1.95,20.33,0,#DIV/0!,1.16,37,3.55%,,
4980,デクセリアルズ,2186,48,2.3 ,2186.94,107000 ,,,1859955 ,0.06 ,0.17 ,,,,0,244,183 ,1.00 ,14.08,3.58,27.05,0,#DIV/0!,9.82,58,2.65%,,
1357,ＮＦ日経ダブインバ,4771,-160,-3.2 ,4762.99,497500 ,,,8735789 ,0.06 ,0.17 ,,,,0,100,75 ,1.00 ,0,0,#REF!,0,#DIV/0!,3.18,0,0.00%,,
4746,東計電算,4205,10,0.2 ,4193.64,1100 ,,,19450 ,0.06 ,0.17 ,,,,0,124,93 ,1.16 ,13.73,1.5,31.19,2.08,4.48 ,18.17,173,4.11%,,
6071,ＩＢＪ,677,2,0.3 ,679.696,6900 ,,,123710 ,0.06 ,0.17 ,,,,0,148,111 ,1.72 ,10.91,2.51,14.05,12.33,-12.09 ,52.75,13,1.92%,,
4063,信越化学,6444,32,0.5 ,6440.68,585400 ,,,10513135 ,0.06 ,0.17 ,,,,0,58,44 ,1.00 ,25.45,2.86,26.46,0,#DIV/0!,3.1,106,1.64%,,
2607,不二製油,3558,-62,-1.7 ,3572.79,27500 ,,,502120 ,0.05 ,0.16 ,,,,1.39,10,7 ,1.00 ,18.54,1.39,4.72,0,0.00 ,1.39,52,1.46%,,
3773,アドバンスト・メディア,1148,17,1.5 ,1146,4300 ,,,80325 ,0.05 ,0.16 ,,,,0,132,99 ,1.00 ,10.89,1.39,22.5,0,#DIV/0!,11.29,33.5,2.92%,,
8604,野村ホールディングス,1274,19.5,1.6 ,1271.94,781000 ,,,14662375 ,0.05 ,0.16 ,,,,0,71,53 ,1.00 ,10.64,1.07,15,0,#DIV/0!,4.74,47,3.69%,,
2222,寿スピリッツ,1890,-15.5,-0.8 ,1895.81,31200 ,,,587320 ,0.05 ,0.16 ,,,,0,183,137 ,1.00 ,22.09,7.24,24.66,0,#DIV/0!,0.11,35,1.85%,,
9503,関西電力,2684,12,0.5 ,2690.28,199800 ,,,3864990 ,0.05 ,0.16 ,,,,0,73,54 ,1.00 ,8.3,0.91,11.11,0,#DIV/0!,5.42,75,2.79%,,
6723,ルネサスエレクトロニクス,2306,19.5,0.9 ,2324.97,564000 ,,,11023875 ,0.05 ,0.15 ,,,,0,119,89 ,1.00 ,10.45,1.71,15.23,0,#DIV/0!,6.08,28,1.21%,,
8920,東祥,896,11,1.2 ,892.865,5200 ,,,101910 ,0.05 ,0.15 ,,,,0,108,81 ,1.00 ,10.34,0.9,25.74,0,#DIV/0!,43.08,10,1.12%,,
5713,住友鉱山,9654,440,4.8 ,9687.94,242800 ,,,4853820 ,0.05 ,0.15 ,,,,0,41,31 ,1.00 ,18.65,1.44,0,0,#DIV/0!,3.51,183,1.90%,,
4680,ラウンドワン,860,10.6,1.3 ,861.152,131500 ,,,2644445 ,0.05 ,0.15 ,,,,0,151,112 ,1.00 ,12.7,3.05,15.96,0,#DIV/0!,4.67,18,2.09%,,
8801,三井不動産,1708,20,1.2 ,1706.6,486600 ,,,9795265 ,0.05 ,0.15 ,,,,0,49,36 ,1.00 ,17.18,1.46,0,0,#DIV/0!,2.4,34,1.99%,,
3661,エムアップホールディングス,682,6,0.9 ,682.937,39700 ,,,801280 ,0.05 ,0.15 ,,,,1,201,150 ,5.42 ,15.78,5.78,17.33,76.54,49.80 ,8.78,12.5,1.83%,,
4507,塩野義製薬,3547,3,0.1 ,3551.74,141800 ,,,2867210 ,0.05 ,0.15 ,,,,0,151,112 ,1.00 ,16.05,2.1,37,0,#DIV/0!,1.14,66,1.86%,,
7047,ポート,2292,37,1.6 ,2289.75,5500 ,,,111800 ,0.05 ,0.15 ,,,,1,177,132 ,2.88 ,11.25,3.17,14.14,34.59,-25.99 ,585.8,12,0.52%,,
2163,アルトナー,1958,2,0.1 ,1956.13,1600 ,,,32930 ,0.05 ,0.15 ,,,,0,116,86 ,1.00 ,16.6,3.98,16.01,0,#DIV/0!,0,86,4.39%,,
3687,フィックスターズ,1205,-1,-0.1 ,1207.53,33900 ,,,703520 ,0.05 ,0.14 ,,,,0,100,74 ,1.00 ,24.34,4.71,25.24,0,#DIV/0!,4.63,18,1.49%,,
3915,テラスカイ,1577,22,1.4 ,1576.87,3900 ,,,82200 ,0.05 ,0.14 ,,,,0,80,59 ,1.00 ,14.86,1.76,0,0,#DIV/0!,2.4,16,1.01%,,
4776,サイボウズ,2065,28,1.4 ,2067.85,28700 ,,,625415 ,0.05 ,0.14 ,,,,0,406,301 ,1.60 ,12.83,5.36,24.93,5.11,38.75 ,14.48,50,2.42%,,
5020,ＥＮＥＯＳホールディングス,1453,14,1.0 ,1448.51,527900 ,,,11505535 ,0.05 ,0.14 ,,,,0,2,1 ,1.00 ,26.03,1.25,2.54,0,0.00 ,5.05,34,2.34%,,
4763,クリーク・アンド・リバー社,1440,17,1.2 ,1433.2,2500 ,,,55005 ,0.05 ,0.14 ,,,,0,134,99 ,1.00 ,7.43,1.77,8.33,0,#DIV/0!,33.63,50,3.47%,,
3489,フェイスネットワーク,792,11,1.4 ,788.6,3500 ,,,78815 ,0.04 ,0.13 ,,,,0,430,318 ,1.00 ,6.9,2.56,16,0,#DIV/0!,23.27,40,5.05%,,
7003,三井Ｅ＆Ｓ,5971,92,1.6 ,6003.85,224500 ,,,5268670 ,0.04 ,0.13 ,,,,0,45,33 ,1.00 ,19,3.15,10.29,0,#DIV/0!,9.55,50,0.84%,,
7868,広済堂ホールディングス,506,4,0.8 ,501.489,40900 ,,,961360 ,0.04 ,0.13 ,,,,0,97,72 ,1.00 ,12.68,1.48,21.01,0,#DIV/0!,2.91,13.34,2.64%,,
4661,オリエンタルランド,2739,4,0.2 ,2737.84,192600 ,,,4602645 ,0.04 ,0.13 ,,,,0,39,29 ,1.00 ,36.13,4.36,23.08,0,#DIV/0!,0.93,14,0.51%,,
4568,第一三共,2881,-7.5,-0.3 ,2888.26,359800 ,,,8681840 ,0.04 ,0.12 ,,,,0,111,82 ,1.00 ,17.02,3.22,0,0,#DIV/0!,21.83,78,2.71%,,
1443,技研ホールディングス,293,5,1.7 ,293.584,21400 ,,,528460 ,0.04 ,0.12 ,,,,0,54,40 ,1.00 ,7.43,0.39,15.31,0,#DIV/0!,0,1.1,0.38%,,
7595,アルゴグラフィックス,1468,8,0.6 ,1472.93,8800 ,,,221035 ,0.04 ,0.12 ,,,,1,592,436 ,5.23 ,5.36,2.33,14.59,169.4,41.50 ,1.46,80,5.45%,,
7927,ムトー精工,2020,19,1.0 ,2010.67,1200 ,,,31560 ,0.04 ,0.11 ,,,,0,115,84 ,1.00 ,8.01,0.74,0,0,#DIV/0!,6.11,101,5.00%,,
6101,ツガミ,3470,65,1.9 ,3451.68,9500 ,,,252455 ,0.04 ,0.11 ,,,,0,257,189 ,1.00 ,10.45,2.39,23.48,0,#DIV/0!,10.07,72,2.07%,,
6758,ソニーグループ,3356,27,0.8 ,3353.33,741400 ,,,19737160 ,0.04 ,0.11 ,,,,0,55,40 ,1.00 ,17.54,2.7,12.52,0,#DIV/0!,24.58,24.58,0.73%,,
3496,アズーム,4515,30,0.7 ,4493.7,2700 ,,,72220 ,0.04 ,0.11 ,,,,0,119,87 ,2.63 ,25.18,8.12,18.53,16.69,63.76 ,1539,126,2.79%,,
9031,西日本鉄道,3079,3,0.1 ,3088.71,11000 ,,,296690 ,0.04 ,0.11 ,,,,0,160,117 ,1.00 ,7.49,0.9,0,0,#DIV/0!,0.05,50,1.62%,,
3683,サイバーリンクス,1004,9,0.9 ,1006.84,1900 ,,,54460 ,0.03 ,0.10 ,,,,0,83,61 ,1.00 ,8.55,1.23,9.92,0,#DIV/0!,43.98,35,3.49%,,
9467,アルファポリス,1226,17,1.4 ,1226.51,3900 ,,,116970 ,0.03 ,0.10 ,,,,0,133,97 ,1.00 ,14.25,2.48,21.75,0,#DIV/0!,14.21,24,1.96%,,
3923,ラクス,766.3,11.3,1.5 ,764.559,102800 ,,,3140060 ,0.03 ,0.10 ,,,,1,301,220 ,5.09 ,22.4,11.31,26.67,51.87,35.28 ,9.71,3.4,0.44%,,
4189,ＫＨネオケム,2788,22,0.8 ,2785.2,5500 ,,,168705 ,0.03 ,0.10 ,,,,0,61,44 ,1.00 ,11.21,1.4,10.99,0,#DIV/0!,23.39,110,3.95%,,
6035,アイ・アールジャパンＨＤ,726,7,1.0 ,718.29,3100 ,,,97405 ,0.03 ,0.10 ,,,,0,108,79 ,3.48 ,14.49,2.19,20.72,26.78,57.25 ,6.25,28,3.86%,,
3939,カナミックネットワーク,515,0,0.0 ,514.535,4300 ,,,141735 ,0.03 ,0.09 ,,,,1,299,217 ,3.09 ,16.83,5.25,32.28,23.27,41.82 ,1.83,9,1.75%,,
6727,ワコム,781,12,1.6 ,782.443,11500 ,,,405235 ,0.03 ,0.09 ,,,,1,155,112 ,4.72 ,10.95,3.15,11.82,88.34,17.51 ,15.27,26,3.33%,,
3932,アカツキ,2807,16,0.6 ,2804.21,1900 ,,,71630 ,0.03 ,0.08 ,,,,8.64,119,86 ,1.00 ,8.09,0.94,16.55,0,#DIV/0!,8.64,115,4.10%,,
6194,アトラエ,674,5,0.8 ,672.471,3400 ,,,131485 ,0.03 ,0.08 ,,,,0,77,56 ,1.00 ,19.76,3.53,17.11,0,#DIV/0!,2.26,33,4.90%,,
7378,アシロ,2057,12,0.6 ,2066.44,1800 ,,,71490 ,0.03 ,0.08 ,,,,0,231,167 ,1.00 ,14.88,4.78,21.43,0,#DIV/0!,4.2,65,3.16%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1294,16,1.3 ,1292.54,3500 ,,,141330 ,0.02 ,0.07 ,,,,0,121,87 ,1.00 ,7.2,1.37,9.18,0,#DIV/0!,0,55,4.25%,,
421A,ムービン・ストラテジック・キ,2156,40,1.9 ,2144,1400 ,,,64575 ,0.02 ,0.07 ,,,,1,1010,727 ,3.96 ,10.52,4.88,45.8,32.53,85.98 ,0,0,0.00%,,
4516,日本新薬,5269,-26,-0.5 ,5279.71,7800 ,,,366185 ,0.02 ,0.06 ,,,,0,67,48 ,1.00 ,13.5,1.36,18.07,0,#DIV/0!,8.99,124,2.35%,,
3698,ＣＲＩ・ミドルウェア,948,3,0.3 ,945.75,400 ,,,18935 ,0.02 ,0.06 ,,,,0,105,75 ,1.00 ,10.77,1.22,0,0,#DIV/0!,23.41,27,2.85%,,
6176,ブランジスタ,840,5,0.6 ,840.135,3700 ,,,187530 ,0.02 ,0.06 ,,,,1,632,454 ,4.59 ,6.07,1.8,25.89,187.5,11.50 ,0,65,7.74%,,
4051,ＧＭＯフィナンシャルゲート,5430,80,1.5 ,5421.43,700 ,,,36130 ,0.02 ,0.06 ,,,,0,88,63 ,1.00 ,23.97,7.16,14.19,0,#DIV/0!,147.7,125,2.30%,,
