コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
4062,イビデン,25850,1465,6.0 ,25139.3,2702300 ,,,8659085 ,0.31 ,0.94 ,,,,0,23,23 ,4.35 ,124.5,2.76 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.14%,78.90 
8789,フィンテックグローバル,120,0,0.0 ,119.511,216300 ,,,714360 ,0.30 ,0.91 ,,,,0,617,600 ,2.30 ,4.95,0.21 ,34.14 ,27.1,23.17 ,-19.1 ,76.07,,4.17%,5.25 
6920,レーザーテック,52220,220,0.4 ,52090,1025700 ,,,3484720 ,0.29 ,0.88 ,,,,0,112,108 ,1.13 ,65,-3.50 ,31.92 ,45.45,-18.57 ,26.1 ,1.92,,0.63%,50.56 
9980,ＭＲＫホールディングス,93,0,0.0 ,93.3418,39200 ,,,133585 ,0.29 ,0.88 ,,,,0,28,27 ,4.57 ,12.23,0.05 ,4.74 ,8.89,244.83 ,10.3 ,19259,,1.08%,7.25 
3359,ｃｏｔｔａ,509,8,1.6 ,503.132,11400 ,,,39395 ,0.29 ,0.87 ,,,,0,56,54 ,2.70 ,8.56,0.30 ,13.32 ,6.34,28.76 ,-16.0 ,49.78,,1.96%,9.10 
9552,クオンツ総研ホールディンク,898,-50,-5.3 ,902.159,197000 ,,,687235 ,0.29 ,0.86 ,,,,1,728,697 ,2.90 ,13.34,0.64 ,53.75 ,25.92,20.92 ,41.9 ,1.98,,0.67%,13.88 
8035,東京エレクトロン,71560,-1400,-1.9 ,72106.1,1308900 ,,,4576590 ,0.29 ,0.86 ,,,,0,68,65 ,1.09 ,48.22,-0.48 ,32.97 ,0,-100.00 ,17.7 ,3.62,,1.04%,46.28 
6037,楽待,1080,18,1.7 ,1076.13,19300 ,,,67625 ,0.29 ,0.86 ,,,,0,449,430 ,2.33 ,16.02,0.95 ,24.84 ,51.43,16.88 ,19.4 ,14.65,,1.20%,16.31 
6855,日本電子材料,8440,430,5.4 ,8319.99,199600 ,,,720810 ,0.28 ,0.83 ,,,,0,31,29 ,1.35 ,22.47,8.15 ,12.24 ,22.58,2.76 ,32.1 ,36.75,,0.95%,#####
7203,トヨタ自動車,2701,-5.5,-0.2 ,2711.58,7225000 ,,,26095805 ,0.28 ,0.83 ,,,,0,23,22 ,1.17 ,10.66,-0.52 ,8.26 ,5.88,-20.42 ,38.1 ,9.91,,3.70%,11.51 
7085,カーブスホールディングス,901,14,1.6 ,899.15,64600 ,,,237845 ,0.27 ,0.81 ,,,,1,161,152 ,2.53 ,17.09,0.80 ,21.18 ,18.2,21.45 ,7.7 ,1.35,,3.33%,#####
7974,任天堂,6871,-46,-0.7 ,6903.4,2519900 ,,,9301465 ,0.27 ,0.81 ,,,,0,66,62 ,3.15 ,24.75,0.98 ,10.83 ,18.05,25.13 ,34.6 ,24.75,,2.36%,21.28 
6506,安川電機,7115,-41,-0.6 ,7156.65,1237900 ,,,4653505 ,0.27 ,0.80 ,,,,0,24,23 ,2.75 ,38.04,1.42 ,10.02 ,10.34,26.85 ,-6.8 ,5.3,,1.01%,32.32 
5801,古河電工,48170,-830,-1.7 ,48536.1,1008100 ,,,3836350 ,0.26 ,0.79 ,,,,0,50,47 ,3.78 ,41.31,0.85 ,19.66 ,6.51,48.67 ,-23.0 ,7.41,,0.46%,38.36 
472A,ミラティブ,397,11,2.9 ,388.736,26500 ,,,102010 ,0.26 ,0.78 ,,,,1,238,222 ,5.41 ,7,0.03 ,27.00 ,13.21,218.05 ,52.4 ,0,,0.00%,6.99 
6356,日本ギア工業,1526,74,5.1 ,1516.91,84200 ,,,324775 ,0.26 ,0.78 ,,,,0,34,32 ,1.26 ,12.34,7.59 ,12.16 ,25,1.63 ,28.9 ,3.7,,0.66%,#####
4015,ペイクラウドホールディンク,496,4,0.8 ,495.82,8900 ,,,34345 ,0.26 ,0.78 ,,,,,44,41 ,#####,20,#####,8.70 ,0,#DIV/0!,27.6 ,0,,0.00%,22.07 
9433,ＫＤＤＩ,2629,-35,-1.3 ,2640.27,2292500 ,,,8854570 ,0.26 ,0.78 ,,,,0,70,65 ,1.51 ,13.3,1.27 ,14.81 ,18.1,10.45 ,-22.5 ,1.1,,3.20%,13.91 
4661,オリエンタルランド,2366,3,0.1 ,2381.86,1466900 ,,,5673795 ,0.26 ,0.78 ,,,,,32,30 ,#####,33.13,#####,10.62 ,0,#DIV/0!,-55.6 ,2.4,,0.68%,32.28 
3498,霞ヶ関キャピタル,6480,120,1.9 ,6515.94,112500 ,,,438315 ,0.26 ,0.77 ,,,,1,260,242 ,3.38 ,9.64,0.24 ,22.10 ,17.67,40.21 ,-16.5 ,20.09,,2.55%,9.61 
6857,アドバンテスト,31620,190,0.6 ,31241,2069100 ,,,8190140 ,0.25 ,0.76 ,,,,1,450,417 ,2.99 ,49.23,1.91 ,58.52 ,44.19,25.73 ,19.8 ,2.74,,0.20%,38.38 
4063,信越化学,7087,-214,-2.9 ,7041.49,1884600 ,,,7517990 ,0.25 ,0.75 ,,,,0,53,49 ,1.08 ,26.21,-1.82 ,11.26 ,24.68,-14.41 ,15.3 ,7.01,,1.50%,22.57 
6264,マルマエ,2946,153,5.5 ,2878.97,257200 ,,,1047075 ,0.25 ,0.74 ,,,,1,418,385 ,3.68 ,25.33,0.27 ,30.60 ,20.5,95.24 ,-36.4 ,8.53,,1.53%,25.37 
485A,パワーエックス,2086,-48,-2.3 ,2100.95,1395600 ,,,5684380 ,0.25 ,0.74 ,,,,0,11,10 ,4.45 ,191.4,3.83 ,19.08 ,5.26,50.00 ,2.7 ,2096,,0.00%,#####
5802,住友電工,12410,-185,-1.5 ,12292,1675400 ,,,6857495 ,0.24 ,0.73 ,,,,0,11,10 ,1.09 ,29.77,18.31 ,11.82 ,8.02,1.63 ,#DIV/0!,16.27,,1.26%,28.88 
3077,ホリイフードサービス,743,11,1.5 ,742.622,7400 ,,,30390 ,0.24 ,0.73 ,,,,1,253,233 ,4.27 ,10.02,0.05 ,49.80 ,7.63,185.23 ,-3.2 ,0,,0.00%,12.68 
5713,住友鉱山,8241,-10,-0.1 ,8217.11,696400 ,,,3001460 ,0.23 ,0.70 ,,,,0,14,13 ,1.57 ,14.76,1.86 ,7.25 ,10.98,7.95 ,#DIV/0!,9.97,,2.51%,11.81 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,417,3,0.7 ,417.816,23400 ,,,101335 ,0.23 ,0.69 ,,,,0,80,73 ,5.19 ,11.64,0.19 ,12.80 ,9.42,62.86 ,38.0 ,3.36,,2.40%,#####
7013,ＩＨＩ,2835,117,4.3 ,2794.23,3672800 ,,,15949945 ,0.23 ,0.69 ,,,,1,221,201 ,3.72 ,18.21,0.40 ,25.26 ,13.11,45.02 ,-13.8 ,43.56,,0.81%,19.55 
6908,イリソ電子工業,2956,10,0.3 ,2957.82,27600 ,,,120075 ,0.23 ,0.69 ,,,,,51,46 ,#####,13.14,#####,6.70 ,0,#DIV/0!,0.0 ,15.67,,3.38%,#####
3496,アズーム,4140,0,0.0 ,4193.63,15700 ,,,68395 ,0.23 ,0.69 ,,,,1,185,168 ,2.97 ,23.21,1.12 ,33.56 ,18.53,20.69 ,63.8 ,1077,,3.04%,23.21 
9434,ソフトバンク,204.7,-0.9,-0.4 ,205.253,17191200 ,,,75484570 ,0.23 ,0.68 ,,,,0,35,32 ,1.37 ,17.49,3.03 ,21.21 ,14.67,5.77 ,#DIV/0!,12.04,,4.30%,15.81 
3562,Ｎｏ．１,1468,6,0.4 ,1474.02,6300 ,,,27925 ,0.23 ,0.68 ,,,,0,118,107 ,2.37 ,9.63,0.40 ,22.74 ,7.78,24.06 ,-17.6 ,0,,5.38%,10.33 
3556,リネットジャパングループ,735,-7,-0.9 ,737.056,23100 ,,,103680 ,0.22 ,0.67 ,,,,1,574,517 ,3.68 ,9,0.02 ,82.11 ,10.49,464.78 ,-34.7 ,2925,,0.00%,8.98 
6146,ディスコ,81580,-1290,-1.6 ,81899,422300 ,,,1941420 ,0.22 ,0.65 ,,,,1,222,199 ,3.52 ,53.62,1.79 ,28.12 ,42.34,29.95 ,35.0 ,1.31,,0.75%,42.37 
6723,ルネサスエレクトロニクス,4701,-53,-1.1 ,4728.73,3591800 ,,,16540555 ,0.22 ,0.65 ,,,,1,182,163 ,3.87 ,19.38,0.23 ,17.96 ,15.23,83.65 ,-21.9 ,3.1,,0.60%,28.62 
5621,ヒューマンテクノロジーズ,1370,35,2.6 ,1361.66,9000 ,,,42080 ,0.21 ,0.64 ,,,,0,132,118 ,2.14 ,11.84,0.95 ,21.03 ,17.94,12.41 ,34.6 ,0,,2.55%,11.81 
8410,セブン銀行,277.7,-0.1,0.0 ,279.446,1117200 ,,,5280695 ,0.21 ,0.63 ,,,,,32,28 ,#####,19.02,#####,6.05 ,0,#DIV/0!,#DIV/0!,1.22,,3.96%,14.56 
6562,ジーニー,870,12,1.4 ,863.648,10500 ,,,49805 ,0.21 ,0.63 ,,,,1,242,215 ,3.69 ,7.6,0.12 ,23.82 ,15.24,62.34 ,-29.6 ,5.22,,0.00%,10.47 
7719,東京衡機,457,17,3.9 ,447.678,62100 ,,,294755 ,0.21 ,0.63 ,,,,0,58,52 ,4.29 ,13.64,0.11 ,14.00 ,6.23,119.61 ,-2.4 ,0,,0.00%,13.94 
285A,キオクシアホールディングス,96990,4700,5.1 ,96471.4,7551200 ,,,35903350 ,0.21 ,0.63 ,,,,1,14182,#####,3.88 ,13.78,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,10.48 
247A,ＡＩロボティクス,754,21,2.9 ,749.297,304400 ,,,1474425 ,0.21 ,0.62 ,,,,1,798,707 ,3.86 ,8.74,0.09 ,92.45 ,12.95,97.37 ,-21.8 ,8.87,,0.00%,#####
3741,セック,3310,-5,-0.2 ,3337.9,30900 ,,,150780 ,0.20 ,0.61 ,,,,,72,64 ,#####,21.38,#####,15.29 ,0,#DIV/0!,18.6 ,2.25,,1.87%,#####
6258,平田機工,3170,60,1.9 ,3113.65,76800 ,,,376815 ,0.20 ,0.61 ,,,,0,14,12 ,1.43 ,14.93,1.83 ,8.44 ,9,8.17 ,-16.3 ,13.09,,2.37%,#####
3393,スターティアホールディングス,2950,38,1.3 ,2933.65,6300 ,,,31235 ,0.20 ,0.61 ,,,,0,104,92 ,1.88 ,11.73,1.23 ,27.96 ,13.65,9.57 ,30.8 ,6.82,,4.92%,12.59 
6954,ファナック,7497,38,0.5 ,7480.86,1269700 ,,,6295960 ,0.20 ,0.61 ,,,,0,32,28 ,2.25 ,37.8,2.45 ,9.92 ,23.33,15.45 ,25.9 ,14.17,,1.59%,33.51 
2516,東証グロース２５０ＥＴＦ,555.5,4,0.7 ,556.322,127820 ,,,634252 ,0.20 ,0.60 ,,,,,#####,#####,#####,0,#####,,0,#DIV/0!,0.0 ,3.2,,0.00%,#####
429A,テクセンドフォトマスク,4495,100,2.3 ,4405.6,210100 ,,,1048470 ,0.20 ,0.60 ,,,,0,47,41 ,1.72 ,18,2.15 ,14.17 ,21.27,8.36 ,21.7 ,50.54,,1.56%,16.69 
3441,山王,3600,75,2.1 ,3565.47,29700 ,,,148455 ,0.20 ,0.60 ,,,,1,136,120 ,4.11 ,10.53,0.14 ,18.90 ,10.77,75.88 ,-10.0 ,3260,,0.69%,14.06 
5290,ベルテクスコーポレーション,1330,-9,-0.7 ,1332.24,13600 ,,,68705 ,0.20 ,0.59 ,,,,,76,67 ,#####,13.95,#####,10.61 ,0,#DIV/0!,25.8 ,1.1,,3.01%,#####
6080,Ｍ＆Ａキャピタルパートナー,3460,30,0.9 ,3465.28,18000 ,,,91905 ,0.20 ,0.59 ,,,,1,408,358 ,4.42 ,15.2,0.34 ,16.05 ,38.09,44.46 ,23.5 ,5.33,,1.98%,15.01 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,29130,1770,6.5 ,28909.3,33700 ,,,172365 ,0.20 ,0.59 ,,,,,81,71 ,#####,38.92,#####,31.60 ,0,#DIV/0!,33.5 ,0,,0.79%,#####
6590,芝浦メカトロニクス,4605,-50,-1.1 ,4639.9,366300 ,,,1891130 ,0.19 ,0.58 ,,,,0,38,33 ,1.39 ,25.39,5.55 ,21.39 ,16.16,4.58 ,12.6 ,13.28,,1.39%,23.91 
3407,旭化成,1796,3,0.2 ,1784.86,1004600 ,,,5221510 ,0.19 ,0.58 ,,,,,50,44 ,#####,15.18,#####,7.64 ,0,#DIV/0!,#DIV/0!,4.94,,2.45%,12.71 
1540,純金上場信託,19780,-190,-1.0 ,19831.2,85527 ,,,445092 ,0.19 ,0.58 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,32.55,,,
6503,三菱電機,5999,-105,-1.7 ,6004.19,1341600 ,,,7035690 ,0.19 ,0.57 ,,,,0,46,40 ,4.11 ,25.84,0.56 ,10.57 ,7.35,46.22 ,#DIV/0!,17.48,,1.00%,22.83 
2760,東京エレクトロンデバイス,4160,15,0.4 ,4120.66,33200 ,,,174920 ,0.19 ,0.57 ,,,,0,36,31 ,2.19 ,15.6,0.70 ,14.81 ,5.03,22.33 ,-21.8 ,9.43,,2.60%,15.34 
6157,日進工具,919,5,0.6 ,910.084,10700 ,,,56485 ,0.19 ,0.57 ,,,,,59,51 ,#####,14.38,#####,8.48 ,0,#DIV/0!,49.1 ,3.1,,3.26%,#####
6125,岡本工作,5590,-90,-1.6 ,5613.98,8300 ,,,45045 ,0.18 ,0.55 ,,,,0,19,16 ,4.37 ,18.47,0.19 ,4.66 ,6,97.37 ,4.5 ,4127,,2.86%,18.74 
6627,テラプローブ,13270,420,3.3 ,12975.4,24600 ,,,136435 ,0.18 ,0.54 ,,,,1,204,176 ,3.97 ,19.47,0.31 ,15.31 ,0,63.10 ,-16.8 ,0,,0.83%,24.64 
5592,くすりの窓口,2594,-5,-0.2 ,2645.83,10000 ,,,55580 ,0.18 ,0.54 ,,,,0,320,276 ,2.22 ,9.58,0.61 ,27.24 ,21.53,15.67 ,16.7 ,0,,1.54%,9.59 
6298,ワイエイシイホールディングス,1482,45,3.1 ,1450.87,84900 ,,,473150 ,0.18 ,0.54 ,,,,,92,79 ,#####,13,#####,11.92 ,0,#DIV/0!,-23.2 ,35.79,,3.04%,14.46 
7692,アースインフィニティ,73,-1,-1.4 ,73.0123,121800 ,,,679760 ,0.18 ,0.54 ,,,,0,181,156 ,2.14 ,13.51,0.77 ,41.01 ,10.23,17.50 ,-2.6 ,0,,3.56%,14.64 
6976,太陽誘電,17080,150,0.9 ,17265.8,4665500 ,,,26612655 ,0.18 ,0.53 ,,,,0,6,5 ,4.00 ,118.8,2.38 ,5.22 ,7.81,50.00 ,-3.6 ,1.14,,0.53%,#####
3778,さくらインターネット,3015,40,1.3 ,3023.58,146500 ,,,837875 ,0.17 ,0.52 ,,,,0,1,1 ,5.00 ,142.2,2.84 ,2.81 ,3.33,50.00 ,17.7 ,1.87,,0.18%,26.76 
9343,アイビス,744,13,1.8 ,736.078,11600 ,,,66750 ,0.17 ,0.52 ,,,,0,305,261 ,2.34 ,13.21,0.99 ,36.49 ,24.84,13.33 ,48.0 ,0,,1.61%,13.74 
3559,ピーバンドットコム,413,5,1.2 ,409.167,68700 ,,,396065 ,0.17 ,0.52 ,,,,,60,51 ,#####,14.96,#####,8.96 ,0,#DIV/0!,66.1 ,2.96,,2.42%,16.10 
7777,スリー・ディー・マトリックス,360,18,5.3 ,354.053,862700 ,,,4989070 ,0.17 ,0.52 ,,,,,84,72 ,#####,29.03,#####,24.25 ,0,#DIV/0!,22.8 ,0,,0.00%,28.97 
6840,ＡＫＩＢＡホールディングス,851,-7,-0.8 ,852.564,122300 ,,,707355 ,0.17 ,0.52 ,,,,0,10,9 ,1.00 ,9.2,11.87 ,19.24 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
6758,ソニーグループ,3190,31,1.0 ,3206.82,3369100 ,,,19686265 ,0.17 ,0.51 ,,,,0,40,34 ,1.73 ,16.2,1.57 ,14.32 ,13.01,10.34 ,4.5 ,61.35,,1.10%,14.35 
2914,日本たばこ産業,5922,-2,0.0 ,5945.11,778200 ,,,4562035 ,0.17 ,0.51 ,,,,0,76,65 ,1.71 ,18.44,1.52 ,13.94 ,24.91,12.11 ,-10.1 ,20.01,,4.09%,17.36 
9467,アルファポリス,1004,14,1.4 ,1003.65,12800 ,,,76275 ,0.17 ,0.50 ,,,,0,84,71 ,1.82 ,10.13,1.46 ,18.36 ,20,6.94 ,68.2 ,28.52,,2.69%,#####
6981,村田製作所,11300,295,2.7 ,11234.7,7002700 ,,,42006115 ,0.17 ,0.50 ,,,,0,35,30 ,3.60 ,70.18,2.01 ,10.77 ,19.39,34.85 ,18.7 ,3.64,,0.62%,70.12 
6861,キーエンス,76660,980,1.3 ,76126.9,102600 ,,,622075 ,0.16 ,0.49 ,,,,0,88,75 ,2.14 ,39.55,2.61 ,13.53 ,50.95,15.14 ,12.3 ,1.91,,0.72%,33.92 
3697,ＳＨＩＦＴ,620.9,10.8,1.8 ,623.162,1252400 ,,,7614710 ,0.16 ,0.49 ,,,,0,92,78 ,2.55 ,19.22,0.94 ,21.59 ,12.04,20.51 ,15.1 ,5.46,,0.00%,15.66 
4183,三井化学,2130,10,0.5 ,2125.14,356900 ,,,2178610 ,0.16 ,0.49 ,,,,0,6,5 ,1.50 ,17.1,1.37 ,5.26 ,4.37,12.47 ,-26.4 ,5.64,,3.52%,12.78 
4259,エクサウィザーズ,891,15,1.7 ,895.083,303700 ,,,1863390 ,0.16 ,0.49 ,,,,,75,64 ,#####,47.14,#####,35.53 ,0,#DIV/0!,18.4 ,758.7,,0.56%,#####
6501,日立,4659,-91,-1.9 ,4690.33,2221400 ,,,13671205 ,0.16 ,0.49 ,,,,0,21,18 ,1.67 ,24.65,2.47 ,12.94 ,11.85,10.00 ,#DIV/0!,34.99,,1.20%,20.36 
6838,多摩川ホールディングス,2024,44,2.2 ,2020.25,78100 ,,,481415 ,0.16 ,0.49 ,,,,1,154,130 ,3.87 ,10.03,0.05 ,19.54 ,11.8,193.91 ,-21.1 ,0,,0.49%,9.83 
7011,三菱重工業,3781,39,1.0 ,3760.33,3767800 ,,,23319255 ,0.16 ,0.48 ,,,,,37,31 ,#####,33.43,#####,12.29 ,0,#DIV/0!,12.9 ,25.44,,0.77%,31.25 
3038,神戸物産,2598,-13,-0.5 ,2617.43,266100 ,,,1669770 ,0.16 ,0.48 ,,,,0,18,15 ,1.78 ,19.53,2.51 ,17.56 ,7.59,7.77 ,38.6 ,20.11,,1.23%,23.20 
8316,三井住友フィナンシャルＧ,6458,0,0.0 ,6490.24,2344000 ,,,14788665 ,0.16 ,0.48 ,,,,,76,64 ,#####,14.35,#####,10.87 ,0,#DIV/0!,#DIV/0!,13.49,,2.79%,13.12 
8508,Ｊトラスト,787,15,1.9 ,784.883,140400 ,,,888475 ,0.16 ,0.47 ,,,,,42,35 ,#####,12.39,#####,5.17 ,0,#DIV/0!,11.7 ,22.97,,2.16%,12.97 
6480,日本トムソン,2461,31,1.3 ,2441.66,198600 ,,,1257205 ,0.16 ,0.47 ,,,,0,59,50 ,4.25 ,25.26,0.44 ,51.60 ,51.6,81.00 ,-4.8 ,15.89,,1.30%,#####
6762,ＴＤＫ,3899,-44,-1.1 ,3909.52,2808100 ,,,17781185 ,0.16 ,0.47 ,,,,,31,26 ,#####,32.9,#####,10.27 ,0,#DIV/0!,#DIV/0!,9.01,,1.03%,#####
9554,ＡＶｉＣ,1549,28,1.8 ,1542.08,5300 ,,,33725 ,0.16 ,0.47 ,,,,1,539,454 ,4.34 ,12.79,0.23 ,28.77 ,28.12,55.86 ,#DIV/0!,0,,0.00%,#####
7826,フルヤ金属,9680,330,3.5 ,9516.52,84600 ,,,546805 ,0.15 ,0.46 ,,,,1,349,293 ,4.05 ,15.87,0.12 ,22.31 ,23.44,135.85 ,-12.6 ,65.01,,1.60%,14.63 
4368,扶桑化学工業,4645,55,1.2 ,4611.98,116500 ,,,754050 ,0.15 ,0.46 ,,,,,64,54 ,#####,25.59,#####,16.37 ,0,#DIV/0!,13.8 ,54.39,,0.60%,#####
3415,ＴＯＫＹＯＢＡＳＥ,349,1,0.3 ,349.231,116200 ,,,755475 ,0.15 ,0.46 ,,,,1,143,120 ,2.74 ,10.23,0.37 ,23.95 ,8.93,27.55 ,-6.2 ,29.6,,2.01%,#####
3984,ユーザーローカル,1713,28,1.7 ,1704.48,19000 ,,,123545 ,0.15 ,0.46 ,,,,0,184,154 ,2.27 ,16.4,1.35 ,17.80 ,41.77,12.18 ,85.8 ,0.83,,1.40%,18.18 
8306,三菱ＵＦＪフィナンシャルＧ,3253,-14,-0.4 ,3266.17,6758100 ,,,43967885 ,0.15 ,0.46 ,,,,1,194,163 ,2.85 ,13.58,0.49 ,12.08 ,24.1,27.72 ,#DIV/0!,12.47,,2.95%,14.13 
9984,ソフトバンクグループ,6604,91,1.4 ,6576.58,10483400 ,,,68318880 ,0.15 ,0.46 ,,,,,39,33 ,#####,23.51,#####,9.15 ,0,#DIV/0!,-31.9 ,8.04,,0.17%,67.84 
464A,ＱＰＳホールディングス,2017,6,0.3 ,2016.39,441700 ,,,2886045 ,0.15 ,0.46 ,,,,,#####,#####,#####,224.1,#####,,0,#DIV/0!,#DIV/0!,47.34,,0.00%,#####
4519,中外製薬,7494,60,0.8 ,7527.05,363200 ,,,2388350 ,0.15 ,0.46 ,,,,0,100,84 ,1.09 ,24.66,-0.25 ,24.66 ,0,-100.00 ,17.3 ,49.62,,1.76%,22.01 
8473,ＳＢＩホールディングス,2785,1,0.0 ,2800.19,512000 ,,,3368790 ,0.15 ,0.46 ,,,,1,593,496 ,4.00 ,6,0.15 ,16.67 ,53.37,40.29 ,17.1 ,82.49,,3.05%,10.23 
3660,アイスタイル,365,5,1.4 ,367.061,125900 ,,,831005 ,0.15 ,0.45 ,,,,,93,78 ,#####,13.77,#####,12.78 ,0,#DIV/0!,3.3 ,5.94,,0.27%,#####
1605,ＩＮＰＥＸ,3444,-12,-0.4 ,3444.24,832600 ,,,5543800 ,0.15 ,0.45 ,,,,0,269,225 ,0.93 ,8.89,-0.56 ,9.45 ,50.55,-15.79 ,-13.8 ,15.47,,3.14%,9.99 
6702,富士通,3210,48,1.5 ,3214.89,1348400 ,,,9060480 ,0.15 ,0.45 ,,,,,85,71 ,#####,17.96,#####,15.31 ,0,#DIV/0!,13.2 ,43.66,,1.71%,16.34 
3083,スターシーズ,1007,15,1.5 ,999.839,16800 ,,,113265 ,0.15 ,0.44 ,,,,0,49,41 ,4.80 ,17.39,0.04 ,17.54 ,4.223,494.59 ,20.0 ,0,,0.99%,17.38 
4568,第一三共,2499,-21.5,-0.9 ,2524.81,1204000 ,,,8144270 ,0.15 ,0.44 ,,,,,89,74 ,#####,17.48,#####,15.62 ,0,#DIV/0!,#DIV/0!,53.92,,4.00%,13.65 
4345,シーティーエス,819,-7,-0.9 ,824.294,8500 ,,,57990 ,0.15 ,0.44 ,,,,0,50,42 ,1.44 ,12.4,3.21 ,17.34 ,26.15,3.86 ,26.5 ,3.52,,3.66%,#####
146A,コロンビア・ワークス,2972,-27,-0.9 ,2988.12,15000 ,,,104110 ,0.14 ,0.43 ,,,,0,219,182 ,2.33 ,5.46,0.21 ,23.99 ,13.72,26.04 ,-58.2 ,0,,3.16%,5.46 
4064,日本カ－バイド,3705,5,0.1 ,3668.78,14700 ,,,102205 ,0.14 ,0.43 ,,,,,72,60 ,#####,11.14,#####,7.99 ,0,#DIV/0!,11.1 ,32.31,,3.62%,10.58 
