コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
1570,ＮＦ日経レバ,45110,1130,2.57,45403.1354,1541799,4283261,0.359959152617597,1.33770110434337,,0
4063,信越化学,6120,47,0.77,6206.6861,3646200,10344925,0.352462680976421,1.30984228114036,,0
9984,ソフトバンクグループ,3514,7,0.2,3547.6439,14254100,40907295,0.348448852460179,1.29492585854136,,1
4222,児玉化学,981,26,2.72,991.1803,191900,564615,0.339877615720447,1.26307293087179,,1
4495,アイキューブドシステムズ,2211,61,2.84,2198.5689,5800,17305,0.335163247616296,1.24555312237867,,1
9104,商船三井,6425,43,0.67,6395.8854,2466100,7372245,0.334511400529961,1.24313069038629,,0
6920,レーザーテック,31710,-320,-1,32235.7156,1516900,4574070,0.331630254893344,1.23242360967491,,0
5802,住友電工,9514,300,3.26,9726.8972,3254300,9902210,0.328643807796441,1.22132520156238,,0
8031,三井物産,6125,251,4.27,6102.1732,2979000,9165505,0.325023007461127,1.20786937311092,,0
9107,川崎汽船,2586.5,9,0.35,2593.195,3154700,9720780,0.324531570511831,1.20604306658417,,0
6356,日本ギア工業,1565,56,3.71,1572.5766,2579200,8061885,0.319925178788832,1.18892452618844,,0
4005,住友化学,476.4,17.4,3.79,478.027,5878200,18528945,0.317244182008204,1.17896125027753,,0
6501,日立,4796,-4,-0.08,4836.0782,5100200,16341115,0.312108445476334,1.15987552796615,,0
4661,オリエンタルランド,2693,26,0.97,2666.1214,1508600,4975335,0.303215763360658,1.12682802632546,,0
8058,三菱商事,5387,115,2.18,5392.9936,3769400,12986915,0.290245989905994,1.07862900111045,,0
8306,三菱ＵＦＪフィナンシャルＧ,2622,57.5,2.24,2623.2246,13702600,48546690,0.282256112620654,1.04893655520251,,0
7974,任天堂,9286,-146,-1.55,9360.41,3353600,12920810,0.259550291351703,0.964555863766759,,0
8789,フィンテックグローバル,123,1,0.82,123.6577,446200,1783350,0.250203269128326,0.929819917036111,,1
3939,カナミックネットワーク,507,14,2.84,504.8685,32700,133165,0.24556001952465,0.912564403244029,,1
3778,さくらインターネット,2735,-7,-0.26,2751.6359,137900,562695,0.245070597748336,0.91074558562013,,0
8001,伊藤忠,2016,56.5,2.88,2006.6017,3974100,16512080,0.240678339736726,0.894422821356559,,0
3498,霞ヶ関キャピタル,6260,110,1.79,6272.8458,88900,380840,0.233431362251864,0.867491182824367,,1
3661,エムアップホールディングス,633,10,1.61,632.8709,241800,1051325,0.229995481891898,0.854722564722854,,1
5401,日本製鉄,590,5.4,0.92,593.039,9171300,41104885,0.223119466214295,0.829169515999064,,0
6503,三菱電機,5235,91,1.77,5266.0188,1571600,7099860,0.221356477451668,0.822617794789694,,0
6176,ブランジスタ,905,8,0.89,907.4294,49600,225600,0.219858156028369,0.817049645714907,,1
4506,住友ファーマ,1874,104.5,5.91,1861.6881,3386000,15479815,0.21873646422777,0.812881149513374,,1
8136,サンリオ,5227,-86,-1.62,5300.9552,1646200,7873070,0.209092514101869,0.777041742069953,,0
6861,キーエンス,57260,980,1.74,57415.4873,193900,942370,0.205757823360251,0.764649170703822,,0
3479,ティーケーピー,1852,13,0.71,1861.6647,34900,171955,0.20296007676427,0.7542520223499,,1
7595,アルゴグラフィックス,1503,44,3.02,1496.8674,52800,260550,0.202648244099021,0.75309317169243,,1
8473,ＳＢＩホールディングス,2961,28,0.95,2968.9537,1114500,5527670,0.201622021575094,0.749279463960381,,0
3923,ラクス,735,7,0.96,734.7938,889900,4655575,0.191147173013001,0.710352223501439,,1
9416,ビジョン,1151,24,2.13,1150.0232,73000,387480,0.188396820481057,0.700131203720279,,1
6071,ＩＢＪ,690,19,2.83,688.1201,25800,137495,0.187643187024983,0.69733050731034,,1
339A,プログレス・テクノロジース,1475,58,4.09,1462.8309,7100,38145,0.186131865251016,0.691714045577523,,1
3697,ＳＨＩＦＴ,641.5,21.6,3.48,634.8818,1848800,9986445,0.185130944995942,0.687994367606189,,1
4755,楽天グループ,740.3,12.5,1.72,740.3219,2986500,16748885,0.178310377078832,0.662647377069573,,0
6727,ワコム,744,16,2.2,747.9523,86000,498635,0.172470845407964,0.640946170396082,,1
4040,南海化学,3140,65,2.11,3127.1153,2600,16335,0.159167431894705,0.591507252622185,,1
6080,Ｍ＆Ａキャピタルパートナー,3170,5,0.16,3184.8785,24700,164535,0.150120035250858,0.557884791868248,,1
3912,モバイルファクトリー,1180,18,1.55,1178.2692,2600,18185,0.142974979378609,0.531331920351025,,1
4014,カラダノート,424,16,3.92,418.7,2000,15060,0.132802124833997,0.493526967595433,,1
6538,ディスラプターズ,250,3,1.21,251.9051,13700,112050,0.122266845158411,0.454375149523538,,1
5248,テクノロジーズ,444,19,4.47,440.545,20000,247705,8.07412042550615E-02,0.30005515157091,,1
202A,豆蔵,3535,0,0,3537.4285,3500,82350,0.042501517911354,0.157946608755041,,1
Update:2026/03/24 10:28:47,,,,,,,,,,, 
