コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3679,じげん,417,-12,-2.8 ,420.732,192400 ,,,243110 ,0.79 ,2.05 ,,,,0,199,262 ,1.00 ,10.29,21,21,0,#DIV/0!,25.62,11,2.64%,,
6627,テラプローブ,11780,370,3.2 ,11899.6,93500 ,,,120800 ,0.77 ,2.01 ,,,,0,88,115 ,1.00 ,17.85,21.3,21.3,0,#DIV/0!,0,110,0.93%,,
2760,東京エレクトロンデバイス,3945,-5,-0.1 ,4021.28,159400 ,,,207260 ,0.77 ,1.99 ,,,,0,29,38 ,0.90 ,14.79,5.76,5.76,0,-21.82 ,8.8,108,2.74%,半導体,
3850,ＮＴＴデータイントラマート,2776,-7,-0.3 ,2755.03,24800 ,,,32285 ,0.77 ,1.99 ,,,,0,41,53 ,4.90 ,16.1,8.57,8.57,122.5,24.27 ,0,50,1.80%,,
8789,フィンテックグローバル,130,0,0.0 ,130.116,665500 ,,,868135 ,0.77 ,1.99 ,,,,1,307,398 ,2.65 ,9.28,23.08,23.08,28.96,-19.11 ,32.71,5,3.85%,,
2485,ティア,459,3,0.7 ,461.306,23500 ,,,30720 ,0.76 ,1.98 ,,,,0,53,69 ,1.91 ,9.82,8.59,8.59,17.85,-26.88 ,1106,23,5.01%,,
6217,津田駒工業,2590,355,15.9 ,2278.75,821000 ,,,1078450 ,0.76 ,1.97 ,,,,0,1,1 ,1.00 ,66.24,1.94,1.94,0,#DIV/0!,9.4,0,0.00%,フィジカルAI,
4022,ラサ工業,2512,47,1.9 ,2555.44,858000 ,,,1138530 ,0.75 ,1.95 ,,,,0,37,48 ,3.03 ,23.36,12.16,12.16,32.6,-7.18 ,6,34,1.35%,,
3984,ユーザーローカル,1737,-75,-4.1 ,1760.18,88600 ,,,119085 ,0.74 ,1.93 ,,,,0,187,239 ,1.83 ,18.16,41.77,41.77,6.92,85.76 ,8.31,20,1.15%,AI,
6758,ソニーグループ,3456,84,2.5 ,3418.98,15583300 ,,,21243155 ,0.73 ,1.90 ,,,,0,55,70 ,1.04 ,18.06,13.01,13.01,0,4.52 ,53.38,24.58,0.71%,,
3741,セック,3415,-110,-3.1 ,3483,102300 ,,,140080 ,0.73 ,1.89 ,,,,0,54,68 ,1.33 ,24.21,17.2,17.2,3.36,18.59 ,2.95,56,1.64%,,
3687,フィックスターズ,1391,-53,-3.7 ,1420.87,326200 ,,,451960 ,0.72 ,1.87 ,,,,0,87,110 ,1.24 ,28.1,25.24,25.24,0,52.48 ,4.82,18,1.29%,キオクシア関連,
4419,ＦＩＮＡＴＥＸＴホールディンク,1261,-14,-1.1 ,1257.34,328400 ,,,456120 ,0.72 ,1.87 ,,,,0,27,34 ,1.00 ,46.7,17,17,0,#DIV/0!,0,0,0.00%,Claude,
9434,ソフトバンク,218.6,-3.2,-1.4 ,219.344,55173000 ,,,78828330 ,0.70 ,1.81 ,,,,0,80,100 ,1.00 ,19.17,14.68,14.68,0,#DIV/0!,9.28,8.6,3.93%,,
3443,川田テクノロジーズ,1515,-16,-1.1 ,1544.56,332600 ,,,476485 ,0.70 ,1.81 ,,,,0,34,42 ,4.18 ,9.43,7.04,7.04,124.3,-5.44 ,6.82,48.33,3.19%,,
4369,トリケミカル,3455,45,1.3 ,3497.52,420000 ,,,602035 ,0.70 ,1.81 ,,,,0,58,72 ,1.00 ,24.39,22.22,22.22,0,#DIV/0!,9.59,35,1.01%,,
4259,エクサウィザーズ,760,-24,-3.1 ,765.705,1011400 ,,,1475720 ,0.69 ,1.78 ,,,,0,32,39 ,1.00 ,61.78,12.61,12.61,0,#DIV/0!,724.1,0,0.00%,Claude,
7628,オーハシテクニカ,1100,-3,-0.3 ,1098.74,26200 ,,,38730 ,0.68 ,1.75 ,,,,0,12,15 ,3.92 ,12.34,4.94,4.94,35.82,34.91 ,2.89,37,3.36%,,
3915,テラスカイ,1949,-95,-4.7 ,1990.98,129800 ,,,192905 ,0.67 ,1.74 ,,,,0,19,23 ,3.68 ,16.44,5.02,5.02,33.94,32.33 ,8.54,17,0.87%,AI,
6101,ツガミ,5810,290,5.3 ,5944.65,283300 ,,,434260 ,0.65 ,1.69 ,,,,0,154,186 ,1.95 ,17.46,23.48,23.48,12.47,12.73 ,9.1,72,1.24%,,
215A,タイミー,1124,-23,-2.0 ,1132.15,876200 ,,,1355195 ,0.65 ,1.68 ,,,,0,50,60 ,1.04 ,38.89,19.68,19.68,0,6.85 ,1.96,0,0.00%,,
6258,平田機工,3635,15,0.4 ,3682.82,267100 ,,,415490 ,0.64 ,1.67 ,,,,0,18,22 ,1.78 ,19.53,8.75,8.75,14.45,-16.35 ,23.9,65,1.79%,,
3498,霞ヶ関キャピタル,6190,-190,-3.0 ,6288.31,224700 ,,,350500 ,0.64 ,1.66 ,,,,1,212,254 ,2.75 ,9.2,17.67,17.67,29.96,-16.52 ,20.39,165,2.67%,,
3788,ＧＭＯグローバルサインＨＤ,1992,-15,-0.8 ,2001.96,19800 ,,,31490 ,0.63 ,0.00 ,,,,0,17,12 ,1.53 ,21.77,7.28,7.28,4.64,35.16 ,2.85,59.67,3.00%,テンバガー候補,
5803,フジクラ,7226,394,5.8 ,7312.38,32732400 ,,,52260295 ,0.63 ,1.62 ,,,,0,34,40 ,4.50 ,79.75,17.06,17.06,53.49,4.47 ,6.63,35.83,0.50%,AI,
8136,サンリオ,855.9,-44.1,-4.9 ,869.36,14780400 ,,,23852140 ,0.62 ,1.61 ,,,,0,361,427 ,2.47 ,19.95,39.4,39.4,15.28,44.66 ,6.78,13.2,1.54%,,
7601,ポプラ,166,1,0.6 ,165.007,14000 ,,,22905 ,0.61 ,1.58 ,,,,0,236,277 ,1.08 ,9.76,3.24,3.24,0,16.16 ,0,0,0.00%,,
4800,オリコン,1071,76,7.6 ,1033.34,94700 ,,,155890 ,0.61 ,1.58 ,,,,0,144,169 ,1.24 ,14.31,24.17,24.17,0,47.04 ,0.68,36,3.36%,,
6954,ファナック,7609,45,0.6 ,7719.67,4508800 ,,,7468650 ,0.60 ,1.57 ,,,,0,27,32 ,0.15 ,38.4,20.57,20.57,2.22,25.88 ,9.66,118.9,1.56%,,
3844,コムチュア,1360,-18,-1.3 ,1358.89,200700 ,,,337890 ,0.59 ,1.54 ,,,,0,77,89 ,1.00 ,13.55,12.5,12.5,0,#DIV/0!,13.4,50,3.68%,,
9166,ＧＥＮＤＡ,502,-16,-3.1 ,508.501,1110000 ,,,1870445 ,0.59 ,1.54 ,,,,0,14,16 ,0.86 ,15.35,4.51,4.51,0,-31.94 ,8.51,8,1.59%,,
1570,ＮＦ日経レバ,64530,220,0.3 ,65048.2,2179627 ,,,3729052 ,0.58 ,1.52 ,,,,0,100,115 ,1.00 ,0,0,0,0,#DIV/0!,1.62,0,0.00%,,
4568,第一三共,2729,79.5,3.0 ,2729.43,5795600 ,,,10335970 ,0.56 ,1.45 ,,,,0,118,134 ,1.00 ,16.11,0,0,0,#DIV/0!,48.2,78,2.86%,,
7013,ＩＨＩ,2817,-53.5,-1.9 ,2848.44,11957800 ,,,21595755 ,0.55 ,1.44 ,,,,0,47,53 ,1.00 ,23.88,9.76,9.76,0,#DIV/0!,36.71,20,0.71%,,
7203,トヨタ自動車,2827,-43,-1.5 ,2849.98,13694600 ,,,25044495 ,0.55 ,1.42 ,,,,0,37,42 ,1.19 ,10.03,7.6,7.6,0,38.07 ,7.01,95,3.36%,,
3933,チエル,718,-2,-0.3 ,719.333,8400 ,,,15425 ,0.54 ,1.41 ,,,,0,82,92 ,2.35 ,9.57,9.2,9.2,18.26,11.70 ,176.2,18,2.51%,教育IT,
9432,ＮＴＴ,148.9,0.5,0.3 ,148.835,112002800 ,,,205858580 ,0.54 ,1.41 ,,,,0,53,60 ,1.00 ,12.51,12.47,12.47,0,#DIV/0!,76.87,5.3,3.56%,,
2148,アイティメディア,1286,-6,-0.5 ,1289.84,47400 ,,,87735 ,0.54 ,1.40 ,,,,1,128,143 ,2.55 ,15.64,21.74,21.74,15.57,54.78 ,13.99,100,7.78%,,
4189,ＫＨネオケム,2667,44,1.7 ,2682.77,82800 ,,,153635 ,0.54 ,1.40 ,,,,0,64,72 ,1.00 ,10.73,10.99,10.99,0,#DIV/0!,27.37,110,4.12%,,
6088,シグマクシス・ホールディンク,580,7,1.2 ,580.754,308400 ,,,601275 ,0.51 ,1.33 ,,,,0,360,396 ,1.18 ,10.76,24.9,24.9,0,35.28 ,16.92,26,4.48%,,
3350,メタプラネット,341,-6,-1.7 ,348.318,13769200 ,,,26848440 ,0.51 ,1.33 ,,,,0,11,12 ,0.91 ,54.12,71.25,71.25,0,-8.16 ,2E+05,0,0.00%,,
6861,キーエンス,79410,-2890,-3.5 ,80763.3,557800 ,,,1091215 ,0.51 ,1.33 ,,,,0,86,94 ,1.00 ,40.97,51.91,51.91,0,#DIV/0!,0.58,550,0.69%,,
6863,ニレコ,2268,-18,-0.8 ,2292.41,8000 ,,,16095 ,0.50 ,1.29 ,,,,0,62,67 ,1.00 ,11.67,16.82,16.82,0,#DIV/0!,0,85,3.75%,,
7979,松風,1672,-17,-1.0 ,1675.16,63800 ,,,128850 ,0.50 ,1.28 ,,,,0,53,58 ,1.00 ,12.65,12.81,12.81,0,0.00 ,16.84,53,3.17%,,
6908,イリソ電子工業,3240,-15,-0.5 ,3280.74,64300 ,,,131885 ,0.49 ,1.26 ,,,,0,24,26 ,1.00 ,13.83,9.48,9.48,0,0.00 ,5.3,150,4.63%,,
7868,広済堂ホールディングス,667,19,2.9 ,656.624,1071300 ,,,2215675 ,0.48 ,1.25 ,,,,0,55,59 ,2.13 ,19.33,21.01,21.01,19.53,-13.97 ,14.79,13.34,2.00%,,
4776,サイボウズ,2137,-41,-1.9 ,2142.31,299400 ,,,619335 ,0.48 ,1.25 ,,,,0,392,422 ,1.60 ,13.28,24.93,24.93,5.11,38.75 ,10.19,50,2.34%,,
4980,デクセリアルズ,2684,-56,-2.0 ,2718.49,715300 ,,,1480280 ,0.48 ,1.25 ,,,,0,199,214 ,1.00 ,17.29,27.05,27.05,0,#DIV/0!,2.86,58,2.16%,,
1357,ＮＦ日経ダブインバ,3380,-9,-0.3 ,3359.28,3955464 ,,,8194979 ,0.48 ,1.25 ,,,,0,100,108 ,1.00 ,,,,,,4.26,0,0.00%,,
1540,純金上場信託,22320,310,1.4 ,22420.8,133976 ,,,281092 ,0.48 ,1.24 ,,,,0,100,107 ,1.00 ,0,0,0,0,#DIV/0!,57.24,0,0.00%,,
4345,シーティーエス,820,-1,-0.1 ,818.876,33000 ,,,70730 ,0.47 ,1.21 ,,,,0,181,192 ,2.24 ,12.44,26.02,26.02,14.71,26.49 ,4.08,30,3.66%,,
368A,北里コーポレーション,1249,-49,-3.8 ,1271.28,93600 ,,,201730 ,0.46 ,1.20 ,,,,0,407,432 ,1.25 ,12.3,50.69,50.69,0,58.38 ,0,41,3.28%,,
6080,Ｍ＆Ａキャピタルパートナー,3350,-50,-1.5 ,3367.88,67700 ,,,147305 ,0.46 ,1.19 ,,,,1,208,220 ,4.29 ,14.71,38.09,38.09,42.66,23.46 ,6.31,68.34,2.04%,,
2410,キャリアデザインセンター,2526,-16,-0.6 ,2542.65,9500 ,,,20895 ,0.45 ,1.18 ,,,,1,123,130 ,2.52 ,10.49,9.45,9.45,15.3,49.68 ,192.3,130,5.15%,,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3195,-120,-3.6 ,3252,136300 ,,,300705 ,0.45 ,1.18 ,,,,0,19,20 ,1.00 ,33.04,14.29,14.29,0,#DIV/0!,4.41,0,0.00%,,
285A,キオクシアホールディングス,46120,180,0.4 ,45933.1,15485100 ,,,34609050 ,0.45 ,1.16 ,,,,0,148,155 ,0.86 ,52.06,26.47,26.47,0,-28.50 ,7.43,0,0.00%,,
3696,セレス,1892,-52,-2.7 ,1899.54,114200 ,,,255650 ,0.45 ,1.16 ,,,,0,33,35 ,1.06 ,13.97,7.84,7.84,0,9.81 ,11.83,60,3.17%,,
3661,エムアップホールディングス,728,-4,-0.6 ,730.712,224000 ,,,503170 ,0.45 ,1.15 ,,,,1,191,200 ,5.41 ,16.73,17.33,17.33,76.54,49.80 ,4.62,12.5,1.72%,,
6071,ＩＢＪ,749,-4,-0.5 ,745.846,61200 ,,,138355 ,0.44 ,1.15 ,,,,0,134,140 ,1.71 ,12.08,14.05,14.05,12.33,-12.09 ,7.94,13,1.74%,,
7608,エスケイジャパン,836,-18,-2.1 ,841.613,56600 ,,,129645 ,0.44 ,1.13 ,,,,0,115,120 ,1.47 ,10.23,11.47,11.47,2.66,48.95 ,165.5,24,2.87%,,
3697,ＳＨＩＦＴ,666.3,2,0.3 ,669.833,4425200 ,,,10220420 ,0.43 ,1.12 ,,,,1,124,129 ,4.67 ,15.49,13.4,13.4,51.1,15.06 ,16.31,0,0.00%,,
8920,東祥,810,-10,-1.2 ,814.726,34700 ,,,80290 ,0.43 ,1.12 ,,,,0,121,125 ,1.00 ,9.27,25.74,25.74,0,#DIV/0!,36.28,10,1.23%,,
8704,トレイダーズＨＬＤＧＳ,1214,-22,-1.8 ,1225.31,60200 ,,,139365 ,0.43 ,1.12 ,,,,0,814,843 ,1.00 ,6.66,44.59,44.59,0,#DIV/0!,22.21,45,3.71%,,
6727,ワコム,726,-22,-2.9 ,736.694,175900 ,,,407630 ,0.43 ,1.12 ,,,,1,167,173 ,4.71 ,10.18,11.82,11.82,88.34,17.51 ,19.87,26,3.58%,,
2763,エフティグループ,1093,-23,-2.1 ,1102.94,24600 ,,,57135 ,0.43 ,1.12 ,,,,0,261,270 ,1.25 ,6.76,23.62,23.62,0,48.77 ,13.27,50,4.57%,,
9984,ソフトバンクグループ,5993,250,4.4 ,5931.56,36052800 ,,,84506500 ,0.43 ,1.11 ,,,,1,329,339 ,3.68 ,6.09,10.07,10.07,178.6,-31.76 ,4.87,11,0.18%,,
6200,インソース,670,-3,-0.5 ,672.289,223000 ,,,524330 ,0.43 ,1.10 ,,,,0,612,631 ,2.26 ,12.24,40.48,40.48,12.07,50.87 ,55.84,29.5,4.40%,,
6920,レーザーテック,42940,-1170,-2.7 ,43934.3,2119600 ,,,4984080 ,0.43 ,1.10 ,,,,0,140,144 ,1.00 ,52.71,45.45,45.45,0,#DIV/0!,2.52,329,0.77%,,
6857,アドバンテスト,28655,-125,-0.4 ,28938.3,4670400 ,,,11083740 ,0.42 ,1.09 ,,,,1,278,286 ,4.76 ,44.62,42.43,42.43,105.2,19.78 ,4.59,64,0.22%,,
6433,ヒーハイスト,1528,-33,-2.1 ,1673.01,672700 ,,,1602080 ,0.42 ,1.09 ,,,,0,164,168 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,フィジカルAI,
6176,ブランジスタ,907,1,0.1 ,908.704,25700 ,,,61350 ,0.42 ,1.09 ,,,,1,584,599 ,4.58 ,6.56,25.89,25.89,187.5,11.50 ,0,65,7.17%,,
3496,アズーム,4260,-65,-1.5 ,4296.57,46600 ,,,111410 ,0.42 ,1.08 ,,,,1,130,133 ,2.65 ,23.89,18.53,18.53,16.69,63.76 ,2006,126,2.96%,,
7740,タムロン,1051,6,0.6 ,1045.93,214000 ,,,516580 ,0.41 ,1.07 ,,,,0,131,134 ,2.45 ,12.36,20.33,20.33,16.66,32.41 ,2.32,37,3.52%,,
7373,アイドマ・ホールディングス,1173,-40,-3.3 ,1189.34,129200 ,,,315850 ,0.41 ,1.06 ,,,,1,469,478 ,2.89 ,7.58,23.53,23.53,19.98,47.86 ,19.64,30,2.56%,AI,
2914,日本たばこ産業,6110,-54,-0.9 ,6107.5,1698100 ,,,4256165 ,0.40 ,1.03 ,,,,0,91,92 ,1.69 ,19.02,24.91,24.91,11.73,-10.10 ,18.51,242,3.96%,,
9552,クオンツ総研ホールディンク,639,-22,-3.3 ,648.882,113700 ,,,287000 ,0.40 ,1.03 ,,,,1,689,695 ,4.13 ,11.51,27.01,27.01,36.25,41.90 ,9.33,5,0.78%,,
3393,スターティアホールディングス,2756,-9,-0.3 ,2766.33,12000 ,,,31235 ,0.38 ,1.00 ,,,,0,150,150 ,1.00 ,11.93,12.45,12.45,0,#DIV/0!,21.26,135,4.90%,,
9790,福井コンピュータＨＬＤＳ,3115,15,0.5 ,3103.08,20300 ,,,52915 ,0.38 ,0.99 ,,,,0,215,215 ,1.69 ,14.94,41.43,41.43,5.23,58.42 ,0.87,73,2.34%,,
6432,竹内製作所,7140,-120,-1.7 ,7156.81,160300 ,,,419590 ,0.38 ,0.99 ,,,,0,83,83 ,1.00 ,12.73,15.29,15.29,0,#DIV/0!,36.19,220,3.08%,,
9247,ＴＲＥホールディングス,1623,-15,-0.9 ,1627.33,147200 ,,,386000 ,0.38 ,0.99 ,,,,0,223,222 ,1.00 ,5.86,15.66,15.66,0,#DIV/0!,36.57,50,3.08%,,
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,131,-8,-5.8 ,133.626,1125300 ,,,2961680 ,0.38 ,0.99 ,,,,0,135,134 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,仮想通貨,
6574,コンヴァノ,107,0,0.0 ,106.734,384300 ,,,1014400 ,0.38 ,0.98 ,,,,1,426,424 ,4.40 ,13.89,40.07,40.07,327.8,3.20 ,0,1,0.93%,,
6194,アトラエ,665,-9,-1.3 ,665.775,24000 ,,,64080 ,0.37 ,0.97 ,,,,0,59,58 ,1.24 ,19.5,12.79,12.79,0,50.69 ,2.78,33,4.96%,,
6039,日本動物高度医療,1348,21,1.6 ,1342.62,51500 ,,,138560 ,0.37 ,0.96 ,,,,0,74,73 ,2.35 ,21.26,17.05,17.05,26.13,-27.09 ,0,8,0.59%,,
3683,サイバーリンクス,992,-8,-0.8 ,999.136,8800 ,,,23795 ,0.37 ,0.96 ,,,,0,81,80 ,1.00 ,8.6,9.92,9.92,0,#DIV/0!,45.9,35,3.53%,,
146A,コロンビア・ワークス,3775,-20,-0.5 ,3779.26,17500 ,,,47385 ,0.37 ,0.96 ,,,,0,239,236 ,1.39 ,6.93,13.72,13.72,9.62,-58.21 ,0,94,2.49%,,
9467,アルファポリス,1138,-11,-1.0 ,1145.69,38800 ,,,105330 ,0.37 ,0.96 ,,,,1,143,141 ,2.53 ,13.23,21.75,21.75,15.36,68.22 ,105.9,24,2.11%,,
2222,寿スピリッツ,1991,-4,-0.2 ,2000.16,209500 ,,,568905 ,0.37 ,0.95 ,,,,0,173,171 ,2.10 ,23.28,24.66,24.66,10.38,47.69 ,0.9,35,1.76%,,
4680,ラウンドワン,860.5,-11.6,-1.3 ,863.047,746200 ,,,2034200 ,0.37 ,0.95 ,,,,0,151,149 ,1.00 ,12.71,15.96,15.96,0,#DIV/0!,22.34,18,2.09%,,
9168,ライズ・コンサルティング・ク,403,-4,-1.0 ,404.502,153800 ,,,426445 ,0.36 ,0.94 ,,,,0,30,29 ,1.07 ,14.54,9.46,9.46,0,14.53 ,0,21,5.21%,,
6157,日進工具,902,7,0.8 ,909.593,33400 ,,,94215 ,0.35 ,0.92 ,,,,0,37,36 ,2.38 ,18.4,20.63,20.63,13.38,49.10 ,0.67,30,3.33%,,
4051,ＧＭＯフィナンシャルゲート,5800,-20,-0.3 ,5858.05,12800 ,,,36910 ,0.35 ,0.90 ,,,,0,83,80 ,2.13 ,25.6,14.19,14.19,14.7,16.38 ,238.6,125,2.16%,,
4373,シンプレクスＨＤ,959,14,1.5 ,955.253,315700 ,,,922910 ,0.34 ,0.89 ,,,,0,172,166 ,2.38 ,17.27,24.66,24.66,22.02,-6.58 ,6.83,24,2.50%,テンバガー候補,
5578,ＡＲアドバンストテクノロジ,963,-57,-5.6 ,978.296,47600 ,,,141100 ,0.34 ,0.87 ,,,,0,84,81 ,4.76 ,12.94,7.1,7.1,63.64,20.27 ,0,7,0.73%,,
