コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26830,1780,7.1 ,26418.7,93000 ,,,200720 ,0.46 ,1.25 ,,,,0,137,147 ,1.87 ,35.85,31,31,9.09,33.49 ,0,,0.86%,#####,#####
7777,スリー・ディー・マトリックス,338,-3,-0.9 ,341.816,2211600 ,,,4837335 ,0.46 ,1.23 ,,,,0,678,725 ,1.11 ,10.3,12.31,12.31,0,22.76 ,0,,0.00%,27.20 ,#####
3498,霞ヶ関キャピタル,6070,-210,-3.3 ,6198.63,180400 ,,,394760 ,0.46 ,1.23 ,,,,1,216,231 ,3.98 ,9.02,17.67,17.67,61.8,-16.52 ,18.72,,2.72%,9.00 ,#####
6858,小野測器,912,0,0.0 ,919.231,49400 ,,,108550 ,0.46 ,1.23 ,,,,0,15,16 ,4.67 ,11.81,7.33,7.33,102,12.11 ,0,,3.29%,13.91 ,#####
5713,住友鉱山,9040,-160,-1.7 ,9051.91,1381100 ,,,3036415 ,0.45 ,1.23 ,,,,0,45,48 ,1.00 ,16.18,0,0,0,#DIV/0!,19.32,,2.29%,12.95 ,#####
5801,古河電工,46410,2440,5.6 ,45699.4,2026300 ,,,4497595 ,0.45 ,1.21 ,,,,0,49,52 ,1.00 ,39.8,0,0,0,#DIV/0!,6.21,,0.47%,32.20 ,#####
6176,ブランジスタ,891,-28,-3.1 ,904.582,31800 ,,,71070 ,0.45 ,1.21 ,,,,1,602,639 ,4.59 ,6.44,25.89,25.89,187,11.50 ,0,,7.30%,6.49 ,#####
9790,福井コンピュータＨＬＤＳ,3035,-55,-1.8 ,3053.63,15000 ,,,33670 ,0.45 ,1.20 ,,,,0,226,240 ,1.68 ,13.82,41.43,41.43,5.23,58.42 ,0.93,,2.54%,12.32 ,#####
146A,コロンビア・ワークス,2783,-27,-1.0 ,2791.75,45700 ,,,103270 ,0.44 ,1.19 ,,,,0,323,342 ,2.06 ,5.11,13.72,13.72,21.2,-58.21 ,0,,3.38%,5.11 ,#####
5032,ＡＮＹＣＯＬＯＲ,2268,-3,-0.1 ,2254.23,508200 ,,,1159975 ,0.44 ,1.18 ,,,,0,1037,1093 ,1.25 ,9.56,37.97,37.97,0,75.45 ,17.12,,3.31%,10.65 ,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,639,14,2.2 ,631.033,33100 ,,,77115 ,0.43 ,1.16 ,,,,0,70,73 ,1.39 ,8.5,8.7,8.7,2.4,38.42 ,0,,4.69%,8.92 ,#####
4506,住友ファーマ,1498,79,5.6 ,1507.46,2369600 ,,,5543265 ,0.43 ,1.15 ,,,,1,321,336 ,3.68 ,8.72,24.05,24.05,331,-38.15 ,32.87,,0.00%,11.10 ,#####
2485,ティア,471,-2,-0.4 ,472.946,16800 ,,,39375 ,0.43 ,1.15 ,,,,0,37,39 ,1.89 ,11.65,8.59,8.59,17.9,-26.88 ,105.3,,4.88%,#####,#####
1357,ＮＦ日経ダブインバ,2676,19,0.7 ,2663.64,4341443 ,,,10227329 ,0.42 ,1.14 ,,,,,100,104 ,#####,,,,,,3.57,,0.00%,#####,#####
3673,ブロードリーフ,795,-2,-0.3 ,798.356,178800 ,,,424075 ,0.42 ,1.14 ,,,,0,59,61 ,1.00 ,22.45,0,0,0,#DIV/0!,8.85,,1.95%,#####,#####
6762,ＴＤＫ,3885,-21,-0.5 ,3895.78,7590900 ,,,18114170 ,0.42 ,1.13 ,,,,0,31,32 ,1.00 ,32.78,0,0,0,#DIV/0!,7.42,,1.03%,#####,#####
2667,イメージワン,119,-9,-7.0 ,121.874,200100 ,,,487000 ,0.41 ,1.11 ,,,,0,20,21 ,1.00 ,15.06,5.52,5.52,0,#DIV/0!,1.64,,0.00%,8.00 ,#####
1605,ＩＮＰＥＸ,3418,-77,-2.2 ,3443.25,2316800 ,,,5667795 ,0.41 ,1.10 ,,,,0,270,278 ,0.93 ,8.82,50.55,50.55,0,-13.84 ,13.78,,3.16%,9.92 ,#####
3038,神戸物産,2594,-12.5,-0.5 ,2582.05,685400 ,,,1685230 ,0.41 ,1.10 ,,,,0,36,37 ,1.19 ,19.5,7.59,7.59,-3.8,38.59 ,23.25,,1.23%,23.16 ,#####
2317,システナ,397,-5,-1.2 ,398.081,437200 ,,,1088810 ,0.40 ,1.08 ,,,,0,161,165 ,1.59 ,13.36,16.08,16.08,5,38.51 ,4.99,,4.53%,#####,#####
3359,ｃｏｔｔａ,504,-8,-1.6 ,507.457,18800 ,,,46940 ,0.40 ,1.08 ,,,,0,42,43 ,3.62 ,8.48,5.37,5.37,43.7,-16.04 ,63.25,,1.98%,9.01 ,#####
285A,キオクシアホールディングス,93620,2710,3.0 ,93263.1,15784100 ,,,39926720 ,0.40 ,1.07 ,,,,1,3857,3933 ,3.88 ,13.28,37.23,37.23,680,-21.12 ,20.3,,0.00%,10.12 ,#####
6574,コンヴァノ,79,-4,-4.8 ,79.6295,888300 ,,,2249220 ,0.39 ,1.06 ,,,,0,531,541 ,1.07 ,10.67,33.48,33.48,0,13.49 ,0,,1.27%,#####,#####
3093,トレジャー・ファクトリー,2062,2,0.1 ,2047.45,48900 ,,,123945 ,0.39 ,1.06 ,,,,0,87,89 ,1.63 ,14.22,9.33,9.33,10.4,-8.67 ,27.32,,2.13%,14.34 ,#####
288A,ラクサス・テクノロジーズ,93,-1,-1.1 ,94.0325,46100 ,,,117950 ,0.39 ,1.05 ,,,,0,17,17 ,4.53 ,16.03,11.59,11.59,55.1,3.67 ,0,,0.00%,15.82 ,#####
3267,フィル・カンパニー,629,-13,-2.0 ,627.807,16600 ,,,42820 ,0.39 ,1.05 ,,,,1,129,131 ,4.75 ,5.63,8,8,50.7,19.82 ,0,,3.97%,#####,#####
3064,ＭｏｎｏｔａＲＯ,1734,-77.5,-4.3 ,1752.55,1294900 ,,,3367160 ,0.38 ,1.04 ,,,,0,88,89 ,1.93 ,23.55,13.92,13.92,11.5,17.55 ,10.52,,2.13%,23.77 ,#####
6298,ワイエイシイホールディングス,1376,16,1.2 ,1393.93,159600 ,,,420600 ,0.38 ,1.02 ,,,,0,47,47 ,3.81 ,12.07,9.43,9.43,50.8,-23.17 ,41.04,,3.27%,13.43 ,#####
9984,ソフトバンクグループ,6927,-212,-3.0 ,7000.18,30620000 ,,,81129785 ,0.38 ,1.02 ,,,,0,37,37 ,0.86 ,24.66,0,0,0,-31.86 ,8.5,,0.16%,71.16 ,#####
4746,東計電算,4205,5,0.1 ,4191.74,17800 ,,,47340 ,0.38 ,1.01 ,,,,0,133,134 ,1.17 ,13.26,31.19,31.19,2.08,4.48 ,11.63,,4.11%,#####,#####
3843,フリービット,1401,33,2.4 ,1388.09,34500 ,,,92410 ,0.37 ,1.01 ,,,,1,302,303 ,3.87 ,8.04,10.17,10.17,43.3,-0.49 ,6.29,,2.93%,8.33 ,#####
4674,クレスコ,1441,-10,-0.7 ,1443.43,36600 ,,,98240 ,0.37 ,1.00 ,,,,0,87,87 ,1.56 ,10.55,11.19,11.19,5.45,29.10 ,175.8,,4.86%,#####,#####
7085,カーブスホールディングス,872,-2,-0.2 ,869.753,99200 ,,,268565 ,0.37 ,1.00 ,,,,0,116,116 ,1.92 ,16.54,18.2,18.2,12.7,7.68 ,1.51,,3.44%,#####,#####
3778,さくらインターネット,2840,-10,-0.4 ,2836.37,343700 ,,,930670 ,0.37 ,1.00 ,,,,0,2,2 ,1.00 ,134,0,0,0,17.69 ,2.29,,0.19%,25.21 ,#####
6954,ファナック,7342,-2,0.0 ,7379.39,2469800 ,,,6711335 ,0.37 ,0.99 ,,,,0,28,28 ,1.29 ,37.02,20.57,20.57,2.22,25.88 ,13.45,,1.62%,32.82 ,#####
7803,ブシロード,271,-5,-1.8 ,276.459,343300 ,,,934550 ,0.37 ,0.99 ,,,,0,225,224 ,1.00 ,7.83,0,0,0,#DIV/0!,16.44,,0.92%,8.02 ,#####
3562,Ｎｏ．１,1462,1,0.1 ,1461.3,12300 ,,,33980 ,0.36 ,0.98 ,,,,0,92,91 ,3.36 ,9.59,7.78,7.78,40.1,-17.64 ,0,,5.40%,10.28 ,#####
8316,三井住友フィナンシャルＧ,6437,-82,-1.3 ,6429.45,5704700 ,,,15884200 ,0.36 ,0.97 ,,,,0,76,75 ,1.74 ,14.29,0,0,11,#DIV/0!,14.57,,2.80%,13.08 ,#####
8136,サンリオ,857.8,12.3,1.5 ,853.782,7674000 ,,,21434225 ,0.36 ,0.97 ,,,,0,360,356 ,2.47 ,19.99,39.4,39.4,15.3,44.66 ,26.56,,1.54%,17.78 ,#####
4396,システムサポートホールディン,957,-21,-2.2 ,962.515,37900 ,,,106310 ,0.36 ,0.96 ,,,,0,252,249 ,1.00 ,10.77,0,0,0,#DIV/0!,19.3,,3.24%,#####,#####
7199,プレミアグループ,1948,35,1.8 ,1943.8,110400 ,,,309760 ,0.36 ,0.96 ,,,,1,248,245 ,2.60 ,10.97,0,0,22.2,9.24 ,6.36,,3.29%,#####,#####
4680,ラウンドワン,1037,-19,-1.8 ,1044.01,1008200 ,,,2848640 ,0.35 ,0.95 ,,,,0,119,117 ,1.00 ,14.89,15.96,15.96,0,#DIV/0!,17.46,,1.74%,#####,#####
6356,日本ギア工業,1394,-39,-2.7 ,1390.46,107500 ,,,307210 ,0.35 ,0.94 ,,,,0,119,117 ,1.15 ,11.27,22.15,22.15,0,28.88 ,3.1,,0.72%,#####,#####
6758,ソニーグループ,3244,-76,-2.3 ,3244.38,7130600 ,,,20434140 ,0.35 ,0.94 ,,,,0,57,56 ,1.02 ,16.46,13.01,13.01,0,4.52 ,36.28,,1.08%,14.59 ,#####
6506,安川電機,6746,91,1.4 ,6740.17,1748300 ,,,5053455 ,0.35 ,0.93 ,,,,0,13,13 ,0.92 ,36.07,9.14,9.14,0,-6.79 ,7.6,,1.07%,30.64 ,#####
7003,三井Ｅ＆Ｓ,4448,22,0.5 ,4461.86,1015700 ,,,2942870 ,0.35 ,0.93 ,,,,0,51,50 ,1.00 ,14.03,10.29,10.29,0,#DIV/0!,22.38,,1.35%,#####,#####
3046,ジンズホールディングス,8520,-40,-0.5 ,8553.17,88400 ,,,257620 ,0.34 ,0.93 ,,,,0,63,62 ,1.32 ,23.12,11.57,11.57,3.49,11.28 ,3.24,,1.35%,23.76 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3224,-18,-0.6 ,3214.94,16062400 ,,,46940330 ,0.34 ,0.92 ,,,,0,90,88 ,1.30 ,13.46,0,0,4.57,#DIV/0!,9.7,,2.98%,14.00 ,#####
2326,デジタルアーツ,3600,-10,-0.3 ,3567.92,74900 ,,,220940 ,0.34 ,0.91 ,,,,0,360,351 ,2.28 ,12.8,45,45,12.3,82.80 ,12.44,,2.78%,13.22 ,#####
6538,ディスラプターズ,217,-4,-1.8 ,218.541,27900 ,,,82730 ,0.34 ,0.91 ,,,,0,227,221 ,1.11 ,7.4,15.08,15.08,0,22.08 ,183.9,,2.30%,7.54 ,#####
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,225,25,12.5 ,219.633,7707700 ,,,22931210 ,0.34 ,0.91 ,,,,0,161,156 ,1.00 ,0,0,0,0,#DIV/0!,391.3,,0.00%,#####,#####
4015,ペイクラウドホールディンク,475,-4,-0.8 ,471.496,11300 ,,,33730 ,0.34 ,0.90 ,,,,0,16,16 ,4.88 ,19.15,6.96,6.96,149,27.63 ,0,,0.00%,21.13 ,#####
3929,ソーシャルワイヤー,265,-5,-1.9 ,268.822,22500 ,,,67190 ,0.33 ,0.90 ,,,,0,95,92 ,4.41 ,9.39,9.63,9.63,47.3,12.48 ,0,,0.00%,9.60 ,#####
1929,日特建設,1121,-6,-0.5 ,1120.82,32200 ,,,96525 ,0.33 ,0.90 ,,,,0,77,75 ,1.00 ,12.65,0,0,0,#DIV/0!,2.88,,4.46%,#####,#####
5591,ＡＶＩＬＥＮ,696,6,0.9 ,690.522,18600 ,,,55975 ,0.33 ,0.90 ,,,,0,157,152 ,1.00 ,19.33,0,0,0,#DIV/0!,0,,0.00%,#####,#####
3697,ＳＨＩＦＴ,640.4,3.6,0.6 ,640.171,2878400 ,,,8815955 ,0.33 ,0.88 ,,,,0,66,64 ,2.41 ,19.82,12.04,12.04,18.7,15.06 ,5.24,,0.00%,16.15 ,#####
2760,東京エレクトロンデバイス,4025,-90,-2.2 ,4051.36,70700 ,,,216870 ,0.33 ,0.88 ,,,,0,28,27 ,0.89 ,15.09,5.76,5.76,0,-21.82 ,8.52,,2.68%,0.17 ,0.14 
9145,ビーイングＨＬＤＧＳ,552,-1,-0.2 ,552.454,9700 ,,,30010 ,0.32 ,0.87 ,,,,0,60,58 ,1.00 ,9.43,6.51,6.51,0.56,-4.88 ,272.9,,2.72%,#####,#####
6947,図研,4415,-60,-1.3 ,4415.97,17000 ,,,52650 ,0.32 ,0.87 ,,,,0,62,60 ,1.74 ,16.32,14.57,14.57,6.83,41.86 ,0.96,,3.40%,#####,#####
7189,西日本フィナンシャルＨＤ,4137,-90,-2.1 ,4150.6,148200 ,,,459775 ,0.32 ,0.87 ,,,,0,65,62 ,1.00 ,12,0,0,0,0.00 ,98.09,,3.38%,#####,#####
2914,日本たばこ産業,6076,6,0.1 ,6061.24,1442800 ,,,4484015 ,0.32 ,0.87 ,,,,0,92,88 ,1.68 ,18.92,24.91,24.91,11.7,-10.10 ,21.62,,3.98%,17.81 ,#####
3556,リネットジャパングループ,765,-3,-0.4 ,762.814,42500 ,,,134020 ,0.32 ,0.85 ,,,,1,463,443 ,3.68 ,9.34,10.49,10.49,141,-34.72 ,2920,,0.00%,9.34 ,#####
2674,ハードオフコーポレーション,2495,-43,-1.7 ,2495.35,19500 ,,,61545 ,0.32 ,0.85 ,,,,0,69,66 ,2.91 ,10.51,8.86,8.86,30.9,-8.07 ,7.18,,3.69%,10.55 ,#####
6501,日立,4766,29,0.6 ,4709.2,4529100 ,,,14400495 ,0.31 ,0.85 ,,,,0,51,49 ,1.82 ,25.2,0,0,12.2,#DIV/0!,12.1,,1.17%,20.83 ,#####
4519,中外製薬,7517,89,1.2 ,7558.78,813000 ,,,2586710 ,0.31 ,0.85 ,,,,0,237,226 ,2.27 ,24.74,47.6,47.6,16.3,17.27 ,46.55,,1.76%,22.07 ,#####
2301,学情,1517,-39,-2.5 ,1529.75,31300 ,,,99955 ,0.31 ,0.84 ,,,,1,163,155 ,3.48 ,10.18,24.44,24.44,31.1,27.43 ,43.6,,4.94%,9.52 ,#####
4847,インテリジェントウェイブ,929,-9,-1.0 ,931.445,15500 ,,,50280 ,0.31 ,0.83 ,,,,0,59,56 ,3.12 ,17.14,13.79,13.79,25.2,34.33 ,5.28,,3.98%,#####,#####
7826,フルヤ金属,8960,-10,-0.1 ,8865.59,206500 ,,,669885 ,0.31 ,0.83 ,,,,1,178,169 ,4.06 ,14.69,23.44,23.44,132,-12.59 ,68.12,,1.73%,13.54 ,#####
6535,アイモバイル,502,-5,-1.0 ,505.711,124500 ,,,407345 ,0.31 ,0.82 ,,,,0,211,200 ,1.93 ,9.02,20.45,20.45,8.21,64.10 ,21.54,,5.38%,9.36 ,#####
6083,ＥＲＩホールディングス,1320,0,0.0 ,1312.35,15900 ,,,52365 ,0.30 ,0.82 ,,,,1,353,334 ,4.85 ,10.58,18.75,18.75,121,24.10 ,15.74,,2.78%,11.08 ,#####
247A,ＡＩロボティクス,681,-10,-1.5 ,672.225,556000 ,,,1834560 ,0.30 ,0.82 ,,,,0,1170,1106 ,1.00 ,7.9,0,0,0,#DIV/0!,10.34,,0.00%,#####,#####
8830,住友不動産,3625,-60,-1.6 ,3662.03,1373500 ,,,4572215 ,0.30 ,0.81 ,,,,0,90,85 ,1.17 ,15.01,29.91,29.91,5.7,-52.04 ,11.46,,1.43%,13.91 ,#####
