コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分,A3,補正A3,PER,PBR,信用倍率,配当,配当率
8316,三井住友フィナンシャルＧ,5222,-24,-0.46,5195.3276,1609000,15870550,0.101382749810183,6.07909647615504,🔥買い,0,82,498.485911044713,12.69,1.32,22.84,157,0.030065109153581
1540,純金上場信託,21200,-95,-0.45,21201.8897,67921,696002,9.75873632547033E-02,5.85151810529549,,0,100,585.151810529549,0,0,67.59,0,0
9104,商船三井,6895,33,0.48,6931.6919,714900,7472360,9.56725853679427E-02,5.73670449523046,,0,22,126.20749889507,11.84,0.91,2.06,200,2.90065264684554E-02
9984,ソフトバンクグループ,3820,-2,-0.05,3798.1033,4170900,43880035,9.50523398625366E-02,5.69951343192507,🔥買い,1,515,2935.24941744141,3.88,1.54,13.03,11,2.87958115183246E-03
9107,川崎汽船,2727,33.5,1.24,2745.4591,928200,9810725,0.094610744873595,5.67303458275015,,0,19,107.787657072253,14.99,1.02,1.33,120,0.044004400440044
1662,石油資源開発,2635,41,1.58,2619.8196,446900,4932305,9.06067244422233E-02,5.43294614028457,,0,31,168.421330348822,14.98,1.24,20.22,40,0.015180265654649
6920,レーザーテック,35040,470,1.36,34587.9592,422400,4707770,8.97240094567067E-02,5.3800169233522,🔥買い,0,171,919.982893893226,43.02,13.92,4.74,329,9.38926940639269E-03
5401,日本製鉄,600.4,4.4,0.74,597.7928,3258100,37036395,8.79702249638497E-02,5.27485677381569,,0,27,142.421132893024,0,0.6,4.67,24,3.99733510992672E-02
268A,リガク・ホールディングス,2263,-76,-3.25,2261.1996,351100,4242365,8.27604414047353E-02,4.96246855259423,,,33,163.76146223561,40.99,5.78,83.87,19,8.39593460008838E-03
8058,三菱商事,5675,20,0.35,5681.0812,1035700,12758915,8.11746139855936E-02,4.86737941865829,,0,3,14.6021382559749,28.95,2.4,1.62,110,1.93832599118943E-02
7974,任天堂,9213,223,2.48,9181.6343,1088100,13522795,8.04641348182828E-02,4.82477777872973,🔥買い,0,47,226.764555600297,25.9,3.8,14.55,181,1.96461521762727E-02
9501,東京電力ＨＤ,634.1,10.7,1.72,632.5971,5372800,66878490,0.080336742052639,4.81713907378079,,0,3,14.4514172213424,0,0.5,30.6,0,0
8031,三井物産,6422,32,0.5,6393.744,733800,9456180,7.76000456844096E-02,4.65304171718355,🔥買い,0,100,465.304171718355,22.19,2.3,1.48,115,1.79071940205543E-02
6501,日立,4709,-70,-1.46,4711.8484,1175000,15560670,7.55108873846692E-02,4.52777193626066,,0,24,108.666526470256,27.94,3.49,22.74,45,9.55616903801232E-03
6176,ブランジスタ,873,-16,-1.8,878.1818,17600,235035,7.48824643138256E-02,4.49009053106449,,1,608,2729.97504288721,6.31,1.87,0,65,7.44558991981672E-02
6503,三菱電機,5326,-130,-2.38,5372.2563,486800,6586395,7.39099310017088E-02,4.43177564177906,,0,10,44.3177564177906,30.27,2.69,14.74,55,1.03266992114157E-02
8306,三菱ＵＦＪフィナンシャルＧ,2689.5,-11,-0.41,2682.7624,3383100,47214810,7.16533646963739E-02,4.29646776839177,🔥買い,0,54,232.009259493156,14.25,1.46,16.49,74,0.027514407882506
7203,トヨタ自動車,3363,-25,-0.74,3357.6651,1726400,24255085,7.11768274570054E-02,4.26789371750022,,0,31,132.304705242507,11.94,1.16,4.01,95,2.82485875706215E-02
4063,信越化学,6211,-80,-1.27,6206.3897,729100,10288255,7.08672170353476E-02,4.24932890616096,🔥買い,0,60,254.959734369658,24.53,2.75,5.23,106,1.70664949283529E-02
5032,ＡＮＹＣＯＬＯＲ,2935,35,1.21,2931.9414,114400,1618510,7.06822942088711E-02,4.23824059276546,🔥買い,1,800,3390.59247421237,12.38,6.46,39.5,75,2.55536626916525E-02
7011,三菱重工業,4502,-9,-0.2,4477.6603,1860400,26334315,7.06454677100961E-02,4.23603240804615,,0,6,25.4161944482769,58.16,6.07,7.44,24,5.33096401599289E-03
6574,コンヴァノ,119,2,1.71,116.7871,85500,1260810,6.78135484331501E-02,4.06622531039423,🔥買い,1,383,1557.36429388099,15.45,4.56,0,1,8.40336134453781E-03
6146,ディスコ,66760,-730,-1.08,66229.0726,144500,2220955,6.50621016634736E-02,3.90124349254864,🔥買い,0,88,343.30942734428,57.28,14.02,1.87,437,6.54583582983823E-03
4691,ワシントンホテル,1403,12,0.86,1396.1621,3700,57170,6.47192583522827E-02,3.88068597592144,🔥買い,1,363,1408.68900925948,5.74,1.54,0,40,2.85103349964362E-02
6857,アドバンテスト,22385,-580,-2.53,22191.5575,594200,9198285,6.45989986176771E-02,3.87347498065614,🔥買い,1,231,894.772720531568,49.48,26.67,1.74,58,2.59102077283895E-03
4776,サイボウズ,2072,24,1.17,2059.4717,44300,709910,6.24022763448888E-02,3.74175546572287,🔥買い,0,438,1638.88889398662,12.87,5.38,10.93,50,2.41312741312741E-02
1357,ＮＦ日経ダブインバ,4942,70,1.44,4948.7355,494454,7958052,6.21325419838925E-02,3.72558169645245,,0,100,372.558169645245,0,0,2.25,0,0
3498,霞ヶ関キャピタル,6370,-10,-0.16,6359.3013,22900,371920,6.15723811572381E-02,3.69199342119092,🔥買い,1,343,1266.35374346849,9.47,3.48,14.91,165,2.59026687598116E-02
3350,メタプラネット,303,-6,-1.94,304.4719,1828000,30707005,5.95303905411811E-02,3.56955190148806,,0,12,42.8346228178567,48.09,0.79,99250.4,0,0
3923,ラクス,744.9,9.5,1.29,745.4586,224500,3935585,5.70436161333067E-02,3.42044032611448,,1,309,1056.91606076938,21.78,10.99,10.87,3.4,4.56437105651765E-03
7012,川崎重工業,15040,-265,-1.73,15077.2762,233500,4104785,5.68848307524024E-02,3.41091926211368,,0,12,40.9310311453641,27.93,3.3,10.23,166,1.10372340425532E-02
3436,ＳＵＭＣＯ,1844,-7.5,-0.41,1838.3268,519700,9174210,5.66479293584952E-02,3.3967142180446,,0,1,3.3967142180446,0,1.11,5.73,20,1.08459869848156E-02
3661,エムアップホールディングス,649,9,1.41,649.3508,51300,915650,5.60257740402992E-02,3.35940863884551,,1,211,708.835222796402,15.02,5.5,11.98,12.5,1.92604006163328E-02
3697,ＳＨＩＦＴ,628.8,8.4,1.35,629.7065,507500,9172730,5.53270400415144E-02,3.31751126086221,,1,128,424.641441390363,14.58,4.07,22.54,0,0
5801,古河電工,31460,-750,-2.33,31422.4453,420800,7807570,5.38964107910656E-02,3.23172809507345,,0,8,25.8538247605876,40.98,6.27,2.76,160,5.08582326764145E-03
339A,プログレス・テクノロジース,1434,14,0.99,1425.1666,1800,33905,5.30895148208229E-02,3.18334512599331,🔥買い,1,264,840.403113262233,10.1,2.04,0,30,2.09205020920502E-02
7047,ポート,2241,13,0.58,2219.0625,6400,124055,5.15900205553988E-02,3.09343268702296,🔥買い,1,181,559.911316351156,11,3.1,523.67,12,5.35475234270415E-03
421A,ムービン・ストラテジック・キ,2004,-65,-3.14,2010,3700,73535,5.03161759706262E-02,3.01705061866361,,1,1085,3273.49992125002,9.78,4.53,933.67,0,0
6981,村田製作所,3701,-22,-0.59,3682.7199,445700,9099685,4.89797174297792E-02,2.93691410213193,,0,21,61.6751961447706,30.61,2.6,8.28,60,1.62118346392867E-02
4506,住友ファーマ,2067,36,1.77,2047.8906,576500,12124310,4.75490976393708E-02,2.85113150358463,🔥買い,1,545,1553.86666945362,8.05,3.09,60.58,0,0
6080,Ｍ＆Ａキャピタルパートナー,3075,-25,-0.81,3076.8421,7600,163870,4.63782266430707E-02,2.78092392131874,,1,235,653.517121509904,13.5,2.25,3.85,68.34,2.22243902439024E-02
6723,ルネサスエレクトロニクス,2350.5,-39,-1.63,2343.553,490000,10745550,4.56002717403949E-02,2.73427631197377,🔥買い,0,117,319.910328500931,10.65,1.74,6.66,28,1.19123590725378E-02
1570,ＮＦ日経レバ,46710,-690,-1.46,46675.8704,191899,4287308,4.47597886599237E-02,2.68387939788013,🔥買い,0,100,268.387939788013,0,0,5.52,0,0
5803,フジクラ,27300,-815,-2.9,27467.0758,537600,12328810,4.36051816842015E-02,2.61464703625453,,0,55,143.805586993999,50.22,16.17,6.59,215,7.87545787545788E-03
8411,みずほフィナンシャルＧ,6327,-41,-0.64,6327.1758,500500,11550675,4.33308010137936E-02,2.59819466571097,,0,80,207.855573256878,13.41,1.43,11.61,145,2.29176544966019E-02
4188,三菱ケミカルグループ,931.4,-1.1,-0.12,933.3697,380100,8863975,4.28814386322164E-02,2.57125006936221,,0,1,2.57125006936221,26.91,0.7,10.06,32,3.43568821129483E-02
4005,住友化学,508.4,1,0.2,506.3828,748800,18030795,0.041528950886525,2.49015241217429,,0,17,42.3325910069629,13.59,0.86,14.79,13.5,2.65538945712038E-02
6762,ＴＤＫ,2049.5,-47,-2.24,2061.6337,506400,12502860,4.05027329746954E-02,2.42861849537631,,0,26,63.144080879784,20.47,2.03,14.69,34,1.65894120517199E-02
7013,ＩＨＩ,3420,-67,-1.92,3424.7025,704100,17752150,3.96628014071535E-02,2.37825465101407,,0,39,92.7519313895489,29,6.7,12.74,20,5.84795321637427E-03
9552,クオンツ総研ホールディンク,598,1,0.17,595.1341,23100,588560,3.92483349191246E-02,2.35340247673809,🔥買い,1,737,1734.45762535598,10.77,6.33,9.19,5,8.36120401337793E-03
4062,イビデン,8169,-291,-3.44,8161.6288,277800,7183495,3.86719834843624E-02,2.31884338278326,,0,8,18.5507470622661,61.65,4.34,5.27,25,3.0603501040519E-03
3479,ティーケーピー,1845,-9,-0.49,1830.9843,6400,166515,3.84349758280035E-02,2.30463196702179,🔥買い,1,174,401.005962261791,6.74,1.79,2.76,0,0
5713,住友鉱山,9180,-157,-1.68,9180.8022,218000,5736270,3.80037899192332E-02,2.27877726547265,,0,44,100.266199680797,17.73,1.37,7.03,183,1.99346405228758E-02
7003,三井Ｅ＆Ｓ,6229,-88,-1.39,6234.2258,215600,5903095,3.65232136701171E-02,2.18999918561654,,0,43,94.1699649815113,19.82,3.29,8.65,50,8.02697062128753E-03
2516,東証グロース２５０ＥＴＦ,569.4,1.9,0.33,564.4557,34680,958444,3.61836476622526E-02,2.16963818213522,🔥買い,0,100,216.963818213522,0,0,2.11,0,0
6378,木村化工機,1673,7,0.42,1685.0053,92800,2616460,0.035467769428923,2.12671280426041,,0,27,57.421245715031,17.7,1.71,6.01,41,2.45068738792588E-02
4755,楽天グループ,743.5,-0.8,-0.11,741.2198,563500,16265860,3.46431114001965E-02,2.07726478942701,,0,2,4.15452957885402,0,1.62,34.24,0,0
9416,ビジョン,1156,2,0.17,1155.485,13400,387140,3.46128015704913E-02,2.07544735619208,🔥買い,1,176,365.278734689806,11.15,2.72,66.29,51,4.41176470588235E-02
5016,ＪＸ金属,3650,-80,-2.14,3655.8406,1398400,45275565,3.08864174306825E-02,1.85200649731298,,0,37,68.5242404005804,36.35,5.36,9.72,27,7.3972602739726E-03
3496,アズーム,4445,0,0,4453.4,2500,81360,3.07276302851524E-02,1.84248532750196,,1,120,221.098239300236,24.79,7.99,1550,126,2.83464566929134E-02
6356,日本ギア工業,1506,36,2.45,1493.8465,225500,7537970,2.99152159003021E-02,1.79377146411428,,0,86,154.264345913828,14.48,1.62,3.67,8,5.31208499335989E-03
6727,ワコム,753,-6,-0.79,750.5294,11900,464760,2.56046131336604E-02,1.5352997799485,,1,100,153.52997799485,10.56,3.04,13.24,26,3.45285524568393E-02
4014,カラダノート,413,-1,-0.24,411.3333,300,13955,2.14976710856324E-02,1.28903996771531,,1,424,546.552946311292,11.5,4.85,0,0,0
4040,南海化学,3240,-15,-0.46,3240,300,14475,2.07253886010363E-02,1.24273248700982,,1,516,641.249963297068,2.39,0.75,0,60,1.85185185185185E-02
5248,テクノロジーズ,443,2,0.45,441.96,2500,242145,1.03243924095067E-02,0.6190695915487,,1,228,141.147866873104,15.01,4.92,0,0,0
6538,ディスラプターズ,248,-1,-0.4,248.75,800,89635,8.92508506721705E-03,0.535164545083719,,1,193,103.286757201158,9.05,2.22,104.31,7,2.82258064516129E-02
4495,アイキューブドシステムズ,2135,-19,-0.88,2135,100,16525,6.05143721633888E-03,0.362855325254003,,1,274,99.4223591195967,12.89,3.69,0,36,1.68618266978923E-02
5802,住友電工,0,0,0,0,0,9074895,0,0,,0,,,23.79,3.24,17.37,118,
6522,アスタリスク,0,0,0,0,0,2837725,0,0,,0,,,173.61,6.5,13.32,0,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,0,0,0,0,0,3834735,0,0,,0,,,47.64,6.38,4.66,36,
6613,ＱＤレーザ,0,0,0,0,0,13049565,0,0,,0,,,0,9.54,226.67,0,
7089,フォースタートアップス,0,0,0,0,0,42075,0,0,,1,,,11.27,3.34,0,0,
285A,キオクシアホールディングス,0,0,0,0,0,33397675,0,0,,0,,,23.87,13.94,7.75,0,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Update:2026/03/27 09:05:30,,,,,,,,,,,,,,,,,,
