コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
4691,ワシントンホテル,1654,-41,-2.4 ,1662.46,100500 ,,,115515 ,0.87 ,0.90 ,,,,1,169,164 ,3.38 ,8.62,18.79,15.54,44.1,-28.75 ,0,,2.72%,#DIV/0!,0
2222,寿スピリッツ,2139,29,1.4 ,2145.59,493500 ,,,567780 ,0.87 ,0.90 ,,,,0,148,144 ,2.10 ,23.92,24.66,24.66,10.4,47.69 ,1.37,,1.64%,20.09 ,優良銘柄
2353,日本駐車場開発,235,-3,-1.3 ,235.729,1343500 ,,,1547960 ,0.87 ,0.90 ,,,,0,248,241 ,2.33 ,12.84,20.83,20.83,19.2,4.60 ,20.44,,3.83%,#DIV/0!,0
3850,ＮＴＴデータイントラマート,2627,-41,-1.5 ,2624.46,30700 ,,,35575 ,0.86 ,0.90 ,,,,0,72,70 ,2.00 ,12.3,10,10,13.7,9.73 ,0,,2.85%,13.02 ,0
9168,ライズ・コンサルティング・ク,398,9,2.3 ,395.168,228100 ,,,267175 ,0.85 ,0.89 ,,,,0,30,29 ,1.07 ,14.52,9.46,9.46,0,14.53 ,0,,5.28%,7.62 ,0
8934,サンフロンティア不動産,2282,8,0.4 ,2279.54,157600 ,,,185065 ,0.85 ,0.89 ,,,,0,178,172 ,1.43 ,7.49,20.38,20.38,9.03,-21.86 ,15.7,,3.51%,#DIV/0!,0
7868,広済堂ホールディングス,546,-8,-1.4 ,557.953,3859900 ,,,4555540 ,0.85 ,0.88 ,,,,0,56,54 ,2.14 ,17.5,21.01,21.01,19.5,-13.97 ,28.75,,2.44%,#DIV/0!,0
1570,ＮＦ日経レバ,74140,-2580,-3.4 ,74357.6,3037123 ,,,3589466 ,0.85 ,0.88 ,,,,0,100,96 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
4054,日本情報クリエイト,516,8,1.6 ,511.105,21000 ,,,25020 ,0.84 ,0.87 ,,,,0,199,191 ,0.96 ,9.71,20.69,20.69,0,-6.53 ,29.3,,2.33%,13.04 ,0
7011,三菱重工業,3716,143,4.0 ,3699.96,23795700 ,,,28812840 ,0.83 ,0.86 ,,,,0,17,16 ,2.06 ,32.85,9.04,9.04,14.4,12.94 ,33.99,,0.78%,30.71 ,0
7189,西日本フィナンシャルＨＤ,3985,31,0.8 ,3971.07,379800 ,,,464535 ,0.82 ,0.85 ,,,,0,67,64 ,1.00 ,11.56,0,0,0,0.00 ,69.13,,3.51%,#DIV/0!,0
5032,ＡＮＹＣＯＬＯＲ,2825,-55,-1.9 ,2835.97,593600 ,,,737045 ,0.81 ,0.84 ,,,,1,832,791 ,5.42 ,11.91,37.97,37.97,59.1,54.14 ,17.55,,2.65%,12.16 ,0
9343,アイビス,772,22,2.9 ,763.082,79000 ,,,98395 ,0.80 ,0.83 ,,,,1,330,314 ,2.72 ,13.71,24.84,24.84,17.9,48.00 ,0,,1.55%,14.26 ,0
6920,レーザーテック,42500,730,1.8 ,42803,2606000 ,,,3249665 ,0.80 ,0.83 ,,,,0,137,130 ,1.00 ,52.9,45.45,45.45,0,#DIV/0!,4.98,,0.77%,41.15 ,AI
5290,ベルテクスコーポレーション,1448,-39,-2.6 ,1459.55,61500 ,,,77065 ,0.80 ,0.83 ,,,,0,52,49 ,4.85 ,15.19,14.78,14.78,90.9,25.80 ,0.74,,2.76%,#DIV/0!,0
6871,日本マイクロニクス,14580,180,1.3 ,14488.3,984700 ,,,1256500 ,0.78 ,0.81 ,,,,0,119,112 ,1.05 ,29.13,23.57,23.57,0,10.68 ,7.16,,0.82%,23.34 ,フィジカルAI
6538,ディスラプターズ,228,-1,-0.4 ,228.249,48100 ,,,61645 ,0.78 ,0.81 ,,,,0,216,204 ,1.11 ,7.78,15.08,15.08,0,22.08 ,437.8,,2.19%,#DIV/0!,0
4369,トリケミカル,4100,-25,-0.6 ,4095.67,721700 ,,,925515 ,0.78 ,0.81 ,,,,0,58,55 ,1.00 ,26.64,22.22,22.22,0,#DIV/0!,9.09,,0.85%,24.67 ,0
8316,三井住友フィナンシャルＧ,6116,-32,-0.5 ,6114.98,11390300 ,,,14713355 ,0.77 ,0.80 ,,,,0,80,75 ,1.73 ,13.58,0,0,11,#DIV/0!,18.67,,2.94%,12.43 ,利上げ
215A,タイミー,1032,-28,-2.6 ,1043.34,895900 ,,,1158940 ,0.77 ,0.80 ,,,,0,55,52 ,1.04 ,35.7,19.68,19.68,0,6.85 ,1.99,,0.00%,15.22 ,0
6857,アドバンテスト,27870,210,0.8 ,27790.8,6691300 ,,,8671900 ,0.77 ,0.80 ,,,,1,286,269 ,3.42 ,43.41,42.43,42.43,31.7,19.78 ,6.13,,0.22%,33.83 ,0
6535,アイモバイル,470,-4,-0.8 ,470.753,239100 ,,,311080 ,0.77 ,0.80 ,,,,0,226,212 ,1.94 ,8.45,20.45,20.45,8.21,64.10 ,20.29,,5.74%,8.76 ,0
6101,ツガミ,6310,-190,-2.9 ,6232.79,387600 ,,,512450 ,0.76 ,0.79 ,,,,0,296,277 ,1.22 ,12.48,25.15,25.15,1.52,21.54 ,16.13,,1.55%,17.82 ,0
155A,情報戦略テクノロジー,845,12,1.4 ,845.593,64400 ,,,85520 ,0.75 ,0.78 ,,,,0,70,65 ,1.09 ,15.82,7.07,7.07,0.54,9.83 ,7.26,,0.00%,20.98 ,テンバガー候補
421A,ムービン・ストラテジック・キ,2978,151,5.3 ,2907.53,83000 ,,,110360 ,0.75 ,0.78 ,,,,1,949,887 ,3.96 ,12.75,45.8,45.8,32.5,85.98 ,0,,0.00%,14.37 ,0
6125,岡本工作,5130,-170,-3.2 ,5109.46,49900 ,,,66645 ,0.75 ,0.78 ,,,,0,8,7 ,4.63 ,16.95,6,6,62.1,4.46 ,3861,,3.12%,#DIV/0!,フィジカルAI
3962,チェンジホールディングス,900,-16,-1.8 ,906.158,290600 ,,,391500 ,0.74 ,0.77 ,,,,0,177,165 ,0.98 ,8.94,21.25,21.25,0,-2.75 ,2.37,,2.89%,9.94 ,0
3843,フリービット,1396,-40,-2.8 ,1410.87,60700 ,,,82045 ,0.74 ,0.77 ,,,,1,304,283 ,3.87 ,8.01,10.17,10.17,43.3,-0.49 ,6.35,,2.94%,8.30 ,0
6723,ルネサスエレクトロニクス,4820,-4,-0.1 ,4823.1,15041000 ,,,20435215 ,0.74 ,0.77 ,,,,0,57,53 ,1.00 ,21.85,15.23,15.23,0,#DIV/0!,3.31,,0.58%,29.51 ,0
6088,シグマクシス・ホールディンク,528,2,0.4 ,526.676,548600 ,,,748070 ,0.73 ,0.76 ,,,,0,427,397 ,2.28 ,9.6,26.09,26.09,14.7,30.06 ,14.04,,4.92%,9.56 ,0
4373,シンプレクスＨＤ,1077,-29,-2.6 ,1093.52,776300 ,,,1075440 ,0.72 ,0.75 ,,,,0,156,144 ,2.38 ,19.26,24.66,24.66,22,-6.58 ,3.93,,2.23%,#DIV/0!,テンバガー候補
3350,メタプラネット,245,-9,-3.5 ,242.547,25765400 ,,,35912795 ,0.72 ,0.75 ,,,,0,100,92 ,0.96 ,0,71.25,71.25,0,-8.16 ,24403,,0.00%,#DIV/0!,0
3984,ユーザーローカル,1806,-9,-0.5 ,1811.73,117900 ,,,164660 ,0.72 ,0.74 ,,,,0,215,199 ,1.83 ,17.29,41.77,41.77,6.92,85.76 ,0.81,,1.33%,#DIV/0!,AI
6176,ブランジスタ,883,-16,-1.8 ,892.967,53800 ,,,76800 ,0.70 ,0.73 ,,,,1,607,557 ,4.59 ,6.38,25.89,25.89,187,11.50 ,0,,7.36%,6.43 ,0
336A,ダイナミックマッププラット,875,-4,-0.5 ,866.619,383600 ,,,548650 ,0.70 ,0.73 ,,,,0,127,117 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
2134,北浜キャピタルパートナー,26,0,0.0 ,25.3863,1890600 ,,,2715095 ,0.70 ,0.72 ,,,,0,102,94 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.91 ,黒転予想
3825,リミックスポイント,161,-5,-3.0 ,160.661,1025900 ,,,1488755 ,0.69 ,0.72 ,,,,0,21,19 ,1.10 ,24.76,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
4414,フレクト,1088,47,4.5 ,1076.45,22000 ,,,32010 ,0.69 ,0.71 ,,,,1,257,235 ,2.78 ,7.82,11.99,11.99,23.2,18.65 ,0,,0.00%,6.74 ,0
3496,アズーム,3975,-45,-1.1 ,3976.33,74000 ,,,107760 ,0.69 ,0.71 ,,,,1,139,127 ,2.94 ,22.29,18.53,18.53,20.2,63.76 ,1908,,3.17%,22.29 ,0
5592,くすりの窓口,2462,-5,-0.2 ,2446.1,48900 ,,,71220 ,0.69 ,0.71 ,,,,0,326,298 ,1.44 ,9.1,21.74,21.74,5.01,16.69 ,0,,1.62%,9.10 ,0
2914,日本たばこ産業,6037,-75,-1.2 ,6059.48,3109000 ,,,4532365 ,0.69 ,0.71 ,,,,0,92,84 ,1.70 ,18.8,24.91,24.91,11.7,-10.10 ,11.3,,4.01%,17.69 ,0
9434,ソフトバンク,213.5,-5.2,-2.4 ,214.767,53236900 ,,,77816595 ,0.68 ,0.71 ,,,,0,85,78 ,1.00 ,18.24,14.68,14.68,0,#DIV/0!,11.77,,4.12%,16.49 ,0
3788,ＧＭＯグローバルサインＨＤ,1904,-17,-0.9 ,1906.22,21500 ,,,31450 ,0.68 ,0.71 ,,,,0,19,17 ,1.53 ,20.21,7.28,7.28,4.64,35.16 ,4.23,,3.13%,#DIV/0!,テンバガー候補
7366,ＬＩＴＡＬＩＣＯ,1485,-71,-4.6 ,1486.45,174900 ,,,256320 ,0.68 ,0.71 ,,,,0,95,87 ,2.14 ,15.37,12.5,12.5,22.6,-29.22 ,1.02,,1.01%,#DIV/0!,0
8473,ＳＢＩホールディングス,2848,-37,-1.3 ,2864.41,2334300 ,,,3425295 ,0.68 ,0.71 ,,,,1,678,619 ,4.71 ,6.13,49.97,49.97,90.9,17.13 ,92.79,,2.98%,10.46 ,0
3697,ＳＨＩＦＴ,690.9,-3.8,-0.6 ,679.785,6343200 ,,,9327100 ,0.68 ,0.71 ,,,,0,61,56 ,2.41 ,21.39,12.04,12.04,18.7,15.06 ,5.09,,0.00%,17.42 ,0
3673,ブロードリーフ,854,-34,-3.8 ,862.284,340000 ,,,503465 ,0.68 ,0.70 ,,,,0,54,49 ,1.00 ,24.12,0,0,0,#DIV/0!,4.98,,1.81%,#DIV/0!,フィジカルAI
7347,マーキュリアホールディングス,732,1,0.1 ,733.745,15700 ,,,23265 ,0.67 ,0.70 ,,,,0,58,53 ,1.10 ,14.15,30,30,0,19.34 ,5.04,,3.01%,15.77 ,0
7373,アイドマ・ホールディングス,1122,-13,-1.2 ,1126.02,88200 ,,,131215 ,0.67 ,0.70 ,,,,1,429,390 ,2.89 ,7.75,23.53,23.53,20,47.86 ,21.51,,2.67%,8.18 ,テンバガー候補
7089,フォースタートアップス,1400,-31,-2.2 ,1390.58,35100 ,,,52420 ,0.67 ,0.70 ,,,,0,389,354 ,2.36 ,9.6,21.88,21.88,15.1,35.50 ,0,,0.00%,9.85 ,0
7628,オーハシテクニカ,1067,-22,-2.0 ,1072.62,20000 ,,,29875 ,0.67 ,0.70 ,,,,0,10,9 ,3.90 ,12.99,4.94,4.94,35.8,34.91 ,5.88,,4.22%,#DIV/0!,0
3038,神戸物産,2569,-53,-2.0 ,2571.52,1081400 ,,,1642190 ,0.66 ,0.68 ,,,,0,37,33 ,1.19 ,19.31,7.59,7.59,-3.8,38.59 ,18.77,,1.25%,22.94 ,内需、円高
8830,住友不動産,3512,-129,-3.5 ,3554.92,2657900 ,,,4055155 ,0.66 ,0.68 ,,,,0,93,84 ,1.17 ,14.54,29.91,29.91,5.7,-52.04 ,15.49,,1.48%,13.48 ,利上げマイナス。4500円戻り売り
4389,プロパティデータバンク,870,4,0.5 ,869.612,9800 ,,,15150 ,0.65 ,0.67 ,,,,1,353,318 ,2.65 ,10.01,26,26,16.8,55.17 ,0,,3.68%,11.60 ,0
6276,シリウスビジョン,282,-9,-3.1 ,287.641,130100 ,,,201175 ,0.65 ,0.67 ,,,,0,480,433 ,1.16 ,2.52,8.02,8.02,0,31.78 ,0,,0.00%,3.10 ,黒転予想
3778,さくらインターネット,2914,-25,-0.9 ,2872.04,685400 ,,,1061235 ,0.65 ,0.67 ,,,,0,2,2 ,1.00 ,137.5,0,0,0,17.69 ,2.23,,0.19%,25.87 ,赤字、AIインフラ本命
7013,ＩＨＩ,2547,60.5,2.4 ,2553.07,15665000 ,,,24333550 ,0.64 ,0.67 ,,,,0,75,68 ,1.00 ,16.36,9.76,9.76,0,#DIV/0!,40.37,,0.90%,17.57 ,0
4440,ヴィッツ,1086,-21,-1.9 ,1087.64,13000 ,,,20230 ,0.64 ,0.67 ,,,,0,94,85 ,1.44 ,8.86,10.36,10.36,2.14,52.83 ,23.14,,1.66%,#DIV/0!,0
