コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
5713,住友鉱山,9513,658,7.4 ,9477.71,1855800 ,1855800 ,,5290930 ,0.35 ,0.86 ,,,,0,42,34 ,18.38,1.42,3.51,183
6727,ワコム,769,29,3.9 ,768.356,143800 ,143800 ,,416685 ,0.35 ,0.84 ,,,,1,158,127 ,10.78,3.1,15.27,26
2516,東証グロース２５０ＥＴＦ,574.2,21.9,4.0 ,571.48,314920 ,314920 ,,925887 ,0.34 ,0.83 ,,,,0,100,80 ,0,0,2.12,0
7003,三井Ｅ＆Ｓ,5867,290,5.2 ,5845.71,1905200 ,1905200 ,,5792140 ,0.33 ,0.80 ,,,,0,46,37 ,18.67,3.1,9.55,50
7203,トヨタ自動車,3293,131,4.1 ,3273.18,7787600 ,7787600 ,,24550775 ,0.32 ,0.78 ,,,,0,32,25 ,11.69,1.14,3.07,95
4661,オリエンタルランド,2719.5,19.5,0.7 ,2702.08,1529700 ,1529700 ,,4839320 ,0.32 ,0.77 ,,,,0,39,31 ,35.87,4.33,0.93,14
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5336,324,6.5 ,5324.57,1195400 ,1195400 ,,3875340 ,0.31 ,0.75 ,,,,0,25,20 ,44.65,5.97,4.94,36
4222,児玉化学,999,8,0.8 ,1002.72,160300 ,160300 ,,525390 ,0.31 ,0.75 ,,,,1,1131,895 ,0.67,0.58,0,10
8473,ＳＢＩホールディングス,2967,118,4.1 ,2963.16,1535400 ,1535400 ,,5088690 ,0.30 ,0.74 ,,,,0,789,624 ,6.39,1.29,3.55,95
3479,ティーケーピー,1841,16,0.9 ,1835.29,38800 ,38800 ,,129500 ,0.30 ,0.73 ,,,,1,173,137 ,6.73,1.78,3.45,0
8001,伊藤忠,2048,73.5,3.7 ,2042.09,4915700 ,4915700 ,,16439180 ,0.30 ,0.73 ,,,,0,22,17 ,15.91,2.37,5.93,42
6861,キーエンス,56430,1570,2.9 ,56547.1,221000 ,221000 ,,751580 ,0.29 ,0.72 ,,,,0,107,84 ,31.82,4.17,3.73,550
3697,ＳＨＩＦＴ,674.7,38.9,6.1 ,665.451,2314600 ,2314600 ,,7905040 ,0.29 ,0.72 ,,,,1,120,95 ,15.65,4.37,30.43,0
421A,ムービン・ストラテジック・キ,2066,77,3.9 ,2070.17,20400 ,20400 ,,69955 ,0.29 ,0.71 ,,,,1,1053,829 ,10.08,4.67,0,0
268A,リガク・ホールディングス,2132,130,6.5 ,2107.81,1112500 ,1112500 ,,4076235 ,0.27 ,0.67 ,,,,0,35,27 ,38.62,5.45,44.15,19
7974,任天堂,9030,255,2.9 ,8950.14,3477900 ,3477900 ,,12862475 ,0.27 ,0.66 ,,,,0,48,37 ,25.39,3.73,13.87,181
6981,村田製作所,3626,217,6.4 ,3610.95,2308700 ,2308700 ,,8703740 ,0.27 ,0.65 ,,,,0,21,16 ,29.99,2.55,5.23,60
3498,霞ヶ関キャピタル,6450,180,2.9 ,6431.6,96700 ,96700 ,,370390 ,0.26 ,0.64 ,,,,1,338,263 ,9.59,3.52,16.35,165
5032,ＡＮＹＣＯＬＯＲ,3005,106,3.7 ,2989.8,424100 ,424100 ,,1635990 ,0.26 ,0.63 ,,,,1,782,608 ,12.67,6.61,27.33,75
3350,メタプラネット,299,5,1.7 ,300.439,7720200 ,7720200 ,,29858820 ,0.26 ,0.63 ,,,,0,12,9 ,47.46,0.78,104.1,0
7047,ポート,2260,71,3.2 ,2248.82,32700 ,32700 ,,126505 ,0.26 ,0.63 ,,,,1,180,140 ,11.1,3.13,585.75,12
6758,ソニーグループ,3338,129,4.0 ,3324.71,5401500 ,5401500 ,,21147455 ,0.26 ,0.62 ,,,,0,55,43 ,17.44,2.68,24.58,24.58
3923,ラクス,769.1,25.9,3.5 ,767.442,903500 ,903500 ,,3538400 ,0.26 ,0.62 ,,,,1,299,232 ,22.48,11.35,9.71,3.4
2353,日本駐車場開発,269,3,1.1 ,269.521,406300 ,406300 ,,1591800 ,0.26 ,0.62 ,,,,1,208,162 ,15.02,4.5,7,9
6574,コンヴァノ,116,5,4.5 ,114.955,310500 ,310500 ,,1241210 ,0.25 ,0.61 ,,,,1,393,305 ,15.06,4.45,0,1
5401,日本製鉄,586.8,10.9,1.9 ,585.484,8676500 ,8676500 ,,35258060 ,0.25 ,0.60 ,,,,0,26,20 ,0,0.59,1.76,24
6538,ディスラプターズ,245,7,2.9 ,243.481,21000 ,21000 ,,85480 ,0.25 ,0.60 ,,,,1,195,151 ,8.94,2.19,330.47,7
3661,エムアップホールディングス,662,27,4.3 ,659.129,210200 ,210200 ,,862870 ,0.24 ,0.60 ,,,,1,207,160 ,15.32,5.61,8.78,12.5
8789,フィンテックグローバル,122,3,2.5 ,122.726,437900 ,437900 ,,1814450 ,0.24 ,0.59 ,,,,1,327,253 ,8.71,2.15,22.12,5
6762,ＴＤＫ,2043.5,77.5,3.9 ,2033.17,2949200 ,2949200 ,,12379790 ,0.24 ,0.58 ,,,,0,26,20 ,20.41,2.02,3.66,34
4040,南海化学,3230,80,2.5 ,3223.91,3200 ,3200 ,,14190 ,0.23 ,0.55 ,,,,1,509,391 ,2.39,0.74,0,60
6080,Ｍ＆Ａキャピタルパートナー,2958,44,1.5 ,2957.3,33700 ,33700 ,,154965 ,0.22 ,0.53 ,,,,1,245,187 ,12.99,2.17,4.67,68.34
3939,カナミックネットワーク,520,10,2.0 ,518.301,32200 ,32200 ,,149570 ,0.22 ,0.53 ,,,,1,296,226 ,16.99,5.3,1.83,9
4776,サイボウズ,2085,18,0.9 ,2086.68,138100 ,138100 ,,654465 ,0.21 ,0.52 ,,,,0,402,307 ,12.95,5.41,14.48,50
6071,ＩＢＪ,685,18,2.7 ,681.03,26500 ,26500 ,,133875 ,0.20 ,0.48 ,,,,1,168,128 ,11.04,2.54,52.75,13
6378,木村化工機,1498,-20,-1.3 ,1516.2,515000 ,515000 ,,2634815 ,0.20 ,0.48 ,,,,0,30,23 ,15.85,1.53,3.03,41
7089,フォースタートアップス,1180,38,3.3 ,1195.69,8000 ,8000 ,,42155 ,0.19 ,0.46 ,,,,1,268,203 ,10.86,3.22,0,0
7595,アルゴグラフィックス,1472,37,2.6 ,1465.58,46000 ,46000 ,,244210 ,0.19 ,0.46 ,,,,1,590,446 ,5.38,2.34,1.46,80
4495,アイキューブドシステムズ,2112,41,2.0 ,2112.79,2900 ,2900 ,,15885 ,0.18 ,0.45 ,,,,1,277,209 ,12.75,3.65,0,36
4691,ワシントンホテル,1368,39,2.9 ,1363.26,10000 ,10000 ,,57380 ,0.17 ,0.43 ,,,,1,373,281 ,5.59,1.5,0,40
6176,ブランジスタ,849,19,2.3 ,847.808,38100 ,38100 ,,249375 ,0.15 ,0.37 ,,,,1,625,466 ,6.14,1.82,0,65
339A,プログレス・テクノロジース,1388,48,3.6 ,1389.68,4700 ,4700 ,,33665 ,0.14 ,0.34 ,,,,1,272,202 ,9.78,1.97,0,30
4014,カラダノート,412,3,0.7 ,409.222,1800 ,1800 ,,13455 ,0.13 ,0.33 ,,,,1,425,315 ,11.47,4.84,0,0
9416,ビジョン,1143,9,0.8 ,1145.32,51400 ,51400 ,,385300 ,0.13 ,0.33 ,,,,1,178,132 ,11.03,2.69,49.79,51
2410,キャリアデザインセンター,2430,4,0.2 ,2444,2700 ,2700 ,,21075 ,0.13 ,0.31 ,,,,1,130,96 ,10.03,2.76,120.9,125
4389,プロパティデータバンク,788,0,0.0 ,782.4,500 ,500 ,,5240 ,0.10 ,0.23 ,,,,1,254,185 ,10.86,2.3,0,12
6356,日本ギア工業,1327,14,1.1 ,1318.33,723700 ,723700 ,,7595905 ,0.10 ,0.23 ,,,,0,97,71 ,12.75,1.43,2.54,8
5248,テクノロジーズ,450,12,2.7 ,448.179,13400 ,13400 ,,157015 ,0.09 ,0.21 ,,,,1,224,163 ,15.25,5,0,0
202A,豆蔵,3535,0,0.0 ,3535.26,3800 ,3800 ,,50675 ,0.07 ,0.18 ,,,,1,899,650 ,17.72,17.55,0,30
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
Update:2026/04/01 11:14:52,,,,,,,,,,,,,,,,,,,,,
