コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
285A,キオクシアホールディングス,89960,280,0.3 ,90324.6,12250000 ,,,37887455 ,0.32 ,0.97 ,,,,1,14181,14053 ,3.88 ,12.78,0.02 ,#####,77.43,724.91 ,-21.1 ,27.77,,0.00%,9.74 
5016,ＪＸ金属,4294,-104,-2.4 ,4368.54,9694900 ,,,30030825 ,0.32 ,0.97 ,,,,0,42,42 ,1.43 ,29.51,3.44 ,18.54 ,20.43,8.57 ,-18.2 ,9.08,,0.47%,27.30 
2674,ハードオフコーポレーション,2622,-49,-1.8 ,2642.79,20300 ,,,64330 ,0.32 ,0.95 ,,,,0,85,84 ,2.20 ,11.05,0.57 ,16.29 ,8.86,19.47 ,-8.1 ,2.79,,3.51%,11.09 
6954,ファナック,7394,39,0.5 ,7454.98,1930800 ,,,6159220 ,0.31 ,0.94 ,,,,0,32,31 ,2.28 ,37.28,2.41 ,9.90 ,23.33,15.45 ,25.9 ,18.26,,1.61%,33.05 
6861,キーエンス,81100,40,0.1 ,81633.9,191700 ,,,616365 ,0.31 ,0.93 ,,,,0,83,81 ,2.13 ,41.84,2.76 ,13.53 ,50.95,15.14 ,12.3 ,1.82,,0.68%,35.89 
8604,野村ホールディングス,1437,23.5,1.7 ,1447.45,3310600 ,,,10692880 ,0.31 ,0.93 ,,,,,90,88 ,#DIV/0!,11.17,#DIV/0!,10.03 ,0,#DIV/0!,#DIV/0!,19.32,,3.62%,11.96 
4369,トリケミカル,3555,70,2.0 ,3604.87,191300 ,,,627310 ,0.30 ,0.91 ,,,,,60,58 ,#DIV/0!,23.09,#DIV/0!,13.82 ,0,#DIV/0!,#DIV/0!,39.34,,0.98%,21.39 
6857,アドバンテスト,32660,320,1.0 ,33665.2,2686100 ,,,8915310 ,0.30 ,0.90 ,,,,1,436,423 ,2.98 ,50.85,1.98 ,58.51 ,44.19,25.73 ,19.8 ,3.5,,0.19%,39.65 
6723,ルネサスエレクトロニクス,5051,244,5.1 ,5120.41,5272500 ,,,17566155 ,0.30 ,0.90 ,,,,1,182,177 ,3.87 ,20.82,0.25 ,17.96 ,15.23,83.65 ,-21.9 ,4.97,,0.55%,30.75 
4063,信越化学,7005,-3,0.0 ,7040.68,2083700 ,,,7028910 ,0.30 ,0.89 ,,,,0,53,51 ,1.09 ,25.91,-1.80 ,11.23 ,24.68,-14.41 ,15.3 ,8.42,,1.51%,22.31 
9984,ソフトバンクグループ,6060,97,1.6 ,6114.02,19085000 ,,,64765500 ,0.29 ,0.88 ,,,,,43,42 ,#DIV/0!,21.58,#DIV/0!,9.18 ,0,#DIV/0!,-31.9 ,10.02,,0.18%,62.26 
7203,トヨタ自動車,2734,8.5,0.3 ,2752.67,7708400 ,,,26243580 ,0.29 ,0.88 ,,,,0,22,21 ,1.23 ,10.79,-0.53 ,8.25 ,5.88,-20.42 ,38.1 ,10.18,,3.66%,10.77 
7826,フルヤ金属,7960,-140,-1.7 ,8087.39,132000 ,,,451120 ,0.29 ,0.88 ,,,,1,348,335 ,4.07 ,13.05,0.10 ,22.30 ,23.44,135.85 ,-12.6 ,2.01,,1.95%,12.03 
8058,三菱商事,4301,-46,-1.1 ,4329.92,2583500 ,,,8970240 ,0.29 ,0.86 ,,,,,81,78 ,#DIV/0!,14.31,#DIV/0!,11.60 ,0,#DIV/0!,-19.3 ,6.94,,2.91%,15.33 
7373,アイドマ・ホールディングス,1194,9,0.8 ,1194.14,19700 ,,,68735 ,0.29 ,0.86 ,,,,1,443,424 ,3.64 ,8.25,0.28 ,28.24 ,23.53,29.03 ,47.9 ,40.7,,2.51%,8.71 
4519,中外製薬,7369,-165,-2.2 ,7420.45,655700 ,,,2290565 ,0.29 ,0.86 ,,,,0,102,98 ,1.08 ,24.25,-0.24 ,24.66 ,0,-100.00 ,17.3 ,5.26,,1.79%,21.64 
5803,フジクラ,6097,-141,-2.3 ,6185.57,15366600 ,,,53866150 ,0.29 ,0.86 ,,,,1,502,480 ,4.54 ,40.37,0.63 ,44.61 ,21.2,64.28 ,9.7 ,19.34,,0.62%,47.26 
5599,Ｓ＆Ｊ,1024,-48,-4.5 ,1039.33,10400 ,,,36630 ,0.28 ,0.85 ,,,,0,119,114 ,2.21 ,13.91,1.21 ,19.05 ,22.63,11.51 ,74.5 ,0,,1.66%,14.23 
6501,日立,4483,12,0.3 ,4523.41,3732900 ,,,13303295 ,0.28 ,0.84 ,,,,0,22,21 ,1.64 ,23.71,2.37 ,12.95 ,11.85,10.00 ,#DIV/0!,28.7,,1.25%,19.59 
6480,日本トムソン,2285,120,5.5 ,2273.36,349000 ,,,1252345 ,0.28 ,0.84 ,,,,0,59,56 ,4.25 ,23.45,0.41 ,51.60 ,51.6,81.00 ,-4.8 ,14.82,,1.40%,24.70 
3038,神戸物産,2570,-71.5,-2.7 ,2582.37,468100 ,,,1682880 ,0.28 ,0.83 ,,,,0,18,17 ,1.78 ,19.32,2.49 ,17.55 ,7.59,7.77 ,38.6 ,19.33,,1.25%,22.95 
6200,インソース,599,-14,-2.3 ,602.661,125200 ,,,454255 ,0.28 ,0.83 ,,,,0,276,262 ,1.80 ,11.43,1.71 ,35.43 ,39.88,6.69 ,50.9 ,65.35,,4.92%,11.45 
3393,スターティアホールディングス,3015,-10,-0.3 ,3016.03,8600 ,,,31350 ,0.27 ,0.82 ,,,,0,101,96 ,1.90 ,11.99,1.25 ,27.94 ,13.65,9.57 ,30.8 ,6.6,,4.81%,12.86 
4373,シンプレクスＨＤ,942,5,0.5 ,940.645,258000 ,,,944335 ,0.27 ,0.82 ,,,,0,229,217 ,2.22 ,16.88,0.87 ,24.23 ,24.57,19.44 ,-6.6 ,3.05,,2.55%,#####
9983,ファーストリテイリング,82750,-60,-0.1 ,83288.2,261200 ,,,967555 ,0.27 ,0.81 ,,,,0,50,47 ,2.70 ,52.89,2.20 ,18.23 ,17.95,24.05 ,9.8 ,0.3,,0.77%,#####
3661,エムアップホールディングス,707,-9,-1.3 ,713.216,244100 ,,,911115 ,0.27 ,0.80 ,,,,1,232,218 ,2.59 ,13.97,0.87 ,37.80 ,16.11,16.00 ,51.9 ,26.47,,3.39%,14.74 
485A,パワーエックス,1765,-115,-6.1 ,1808.59,1774900 ,,,6661690 ,0.27 ,0.80 ,,,,0,11,10 ,4.45 ,161.9,3.24 ,19.08 ,5.26,50.00 ,2.7 ,15536,,0.00%,#####
9980,ＭＲＫホールディングス,93,1,1.1 ,93.0424,33000 ,,,124020 ,0.27 ,0.80 ,,,,0,28,26 ,4.57 ,12.23,0.05 ,4.74 ,8.89,244.83 ,10.3 ,0,,1.08%,7.25 
3778,さくらインターネット,2968,12,0.4 ,2955.85,226500 ,,,852740 ,0.27 ,0.80 ,,,,0,1,1 ,5.00 ,140,2.80 ,2.81 ,3.33,50.00 ,17.7 ,1.97,,0.19%,26.35 
9434,ソフトバンク,206.4,-1.7,-0.8 ,206.66,21156800 ,,,80745510 ,0.26 ,0.79 ,,,,0,35,33 ,1.37 ,17.64,3.06 ,21.20 ,14.67,5.77 ,#DIV/0!,14.27,,4.26%,15.94 
3064,ＭｏｎｏｔａＲＯ,1798,-58,-3.1 ,1830.28,601800 ,,,2309595 ,0.26 ,0.78 ,,,,0,66,62 ,1.14 ,24.42,37.53 ,29.85 ,0,0.65 ,17.5 ,6.14,,2.06%,24.65 
6613,ＱＤレーザ,2780,-22,-0.8 ,2839.68,1265800 ,,,4884355 ,0.26 ,0.78 ,,,,,0,0 ,#DIV/0!,414.9,-4.11 ,-3.26 ,-3.26,0.03 ,0.0 ,526.1,,0.00%,#####
6574,コンヴァノ,84,-4,-4.6 ,85.229,291200 ,,,1129620 ,0.26 ,0.77 ,,,,1,1184,1103 ,4.63 ,7.24,0.02 ,53.04 ,33.48,460.00 ,13.5 ,0,,1.19%,#####
9433,ＫＤＤＩ,2684,-61.5,-2.2 ,2694.08,2326000 ,,,9158820 ,0.25 ,0.76 ,,,,0,69,64 ,1.51 ,13.58,1.30 ,14.80 ,18.1,10.45 ,-22.5 ,1.06,,3.13%,14.20 
6627,テラプローブ,14000,560,4.2 ,13999.1,39400 ,,,155210 ,0.25 ,0.76 ,,,,1,204,189 ,3.97 ,20.54,0.33 ,15.29 ,0,63.10 ,-16.8 ,0,,0.79%,25.99 
9272,ブティックス,1428,34,2.4 ,1426.18,9100 ,,,35935 ,0.25 ,0.76 ,,,,1,1124,1043 ,4.72 ,9.92,0.24 ,53.53 ,31.49,41.67 ,71.5 ,0,,0.00%,10.22 
4377,ワンキャリア,1959,6,0.3 ,1931.85,22200 ,,,88065 ,0.25 ,0.76 ,,,,1,722,669 ,4.65 ,17.18,0.42 ,37.89 ,28.57,40.85 ,75.3 ,0,,1.74%,15.70 
7013,ＩＨＩ,2717,5.5,0.2 ,2731.24,3938000 ,,,15690310 ,0.25 ,0.75 ,,,,1,221,205 ,3.72 ,17.46,0.39 ,25.26 ,13.11,45.02 ,-13.8 ,50.75,,0.85%,18.74 
2760,東京エレクトロンデバイス,3940,60,1.6 ,3998.05,44700 ,,,178150 ,0.25 ,0.75 ,,,,0,38,35 ,2.18 ,14.77,0.66 ,14.83 ,5.03,22.33 ,-21.8 ,17.5,,2.74%,14.53 
2914,日本たばこ産業,5992,-20,-0.3 ,6005.3,1220000 ,,,4958100 ,0.25 ,0.74 ,,,,0,75,69 ,1.72 ,18.66,1.54 ,13.93 ,24.91,12.11 ,-10.1 ,1.08,,4.04%,17.56 
8410,セブン銀行,277.6,-3.8,-1.4 ,278.691,1293000 ,,,5263340 ,0.25 ,0.74 ,,,,,32,29 ,#DIV/0!,19.01,#DIV/0!,6.05 ,0,#DIV/0!,#DIV/0!,1.27,,3.96%,14.55 
4661,オリエンタルランド,2450,-40.5,-1.6 ,2463.17,1337700 ,,,5461230 ,0.24 ,0.73 ,,,,,31,29 ,#DIV/0!,34.3,#DIV/0!,10.64 ,0,#DIV/0!,-55.6 ,2.31,,0.65%,33.42 
3046,ジンズホールディングス,7770,-280,-3.5 ,7904.24,59400 ,,,247025 ,0.24 ,0.72 ,,,,0,104,95 ,2.62 ,21.09,0.95 ,25.37 ,11.57,22.31 ,11.3 ,2.79,,1.48%,21.67 
3939,カナミックネットワーク,485,0,0.0 ,484.655,38800 ,,,162065 ,0.24 ,0.72 ,,,,1,552,505 ,3.41 ,15.64,0.57 ,29.35 ,32.28,27.33 ,41.8 ,4.21,,1.86%,17.16 
6503,三菱電機,5940,64,1.1 ,5937.15,1476700 ,,,6237710 ,0.24 ,0.71 ,,,,0,47,43 ,4.06 ,25.59,0.55 ,10.59 ,7.35,46.22 ,#DIV/0!,19.28,,1.01%,22.61 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,25920,-670,-2.5 ,26824.7,37800 ,,,159695 ,0.24 ,0.71 ,,,,,91,83 ,#DIV/0!,34.63,#DIV/0!,31.62 ,0,#DIV/0!,33.5 ,1968,,0.89%,#####
5591,ＡＶＩＬＥＮ,735,1,0.1 ,732.082,9700 ,,,41750 ,0.23 ,0.70 ,,,,1,246,224 ,3.00 ,20.41,0.68 ,30.28 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
8783,ａｂｃ,93,1,1.1 ,92.1468,166100 ,,,718830 ,0.23 ,0.69 ,,,,,4545,4127 ,#DIV/0!,0.89,#DIV/0!,40.45 ,0,#DIV/0!,-18.6 ,0,,0.00%,0.61 
3741,セック,3135,-75,-2.3 ,3184.92,30900 ,,,136090 ,0.23 ,0.68 ,,,,,76,69 ,#DIV/0!,20.25,#DIV/0!,15.31 ,0,#DIV/0!,18.6 ,2.22,,1.98%,#####
3003,ヒューリック,1668,-29,-1.7 ,1680.54,646800 ,,,2895985 ,0.22 ,0.67 ,,,,0,134,121 ,1.55 ,10.46,0.84 ,13.19 ,25.68,12.42 ,-55.8 ,1,,4.02%,9.81 
2134,北浜キャピタルパートナー,26,-1,-3.7 ,26.0055,612300 ,,,2760995 ,0.22 ,0.67 ,,,,0,102,92 ,4.28 ,0,0.00 ,18.13 ,16.85,50.00 ,-2.1 ,0,,0.00%,7.93 
8508,Ｊトラスト,817,1,0.1 ,817.964,203900 ,,,937105 ,0.22 ,0.65 ,,,,,41,37 ,#DIV/0!,12.86,#DIV/0!,5.21 ,0,#DIV/0!,11.7 ,9.25,,2.08%,13.47 
4980,デクセリアルズ,4262,8,0.2 ,4303.57,589300 ,,,2767690 ,0.21 ,0.64 ,,,,,97,86 ,#DIV/0!,25.95,#DIV/0!,25.13 ,0,#DIV/0!,10.1 ,14.84,,1.50%,22.60 
3660,アイスタイル,372,-3,-0.8 ,375.757,170800 ,,,803185 ,0.21 ,0.64 ,,,,,91,81 ,#DIV/0!,14.03,#DIV/0!,12.76 ,0,#DIV/0!,3.3 ,4.19,,0.27%,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,423,-2,-0.5 ,421.764,22900 ,,,108360 ,0.21 ,0.63 ,,,,0,80,71 ,5.18 ,11.81,0.19 ,12.79 ,9.42,62.86 ,38.0 ,3.15,,2.36%,#####
464A,ＱＰＳホールディングス,1908,-40,-2.1 ,1922.71,533700 ,,,2552965 ,0.21 ,0.63 ,,,,,#####,#####,#VALUE!,212,#DIV/0!,,0,#DIV/0!,#DIV/0!,45.05,,0.00%,#####
5713,住友鉱山,7438,-31,-0.4 ,7475.63,639500 ,,,3096735 ,0.21 ,0.62 ,,,,0,16,14 ,1.50 ,13.32,1.68 ,7.21 ,10.98,7.95 ,#DIV/0!,22.65,,2.78%,10.66 
3905,データセクション,3330,-135,-3.9 ,3433.9,597500 ,,,2947235 ,0.20 ,0.61 ,,,,1,281,248 ,4.32 ,19.3,0.03 ,27.56 ,15.3,600.56 ,-0.5 ,5.1,,0.00%,12.25 
3407,旭化成,1780,-11.5,-0.6 ,1789.69,1004900 ,,,5009815 ,0.20 ,0.60 ,,,,,51,45 ,#DIV/0!,15.04,#DIV/0!,7.65 ,0,#DIV/0!,#DIV/0!,4.94,,2.47%,12.60 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2625,-40,-1.5 ,2644.05,71000 ,,,355810 ,0.20 ,0.60 ,,,,,40,35 ,#DIV/0!,23.92,#DIV/0!,9.53 ,0,#DIV/0!,#DIV/0!,5.65,,0.00%,21.79 
6037,楽待,1078,-1,-0.1 ,1079.44,14300 ,,,72660 ,0.20 ,0.59 ,,,,0,451,396 ,2.33 ,15.99,0.95 ,24.89 ,51.43,16.88 ,19.4 ,8.31,,1.21%,16.28 
