コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3825,リミックスポイント,233,,-1.7 ,236 ,2263700 ,,,1915995 ,1.18 ,1.56 ,,,,0,25,29 ,4.52 ,35.84 ,0.72 ,0.20 ,3.96 ,13.78 ,50.00 ,224.03 ,5.4 ,37469,
6976,太陽誘電,9316,,0.2 ,9391 ,26589900 ,,,22737735 ,1.17 ,1.54 ,,,,0,25,29 ,4.28 ,41.85 ,0.84 ,0.36 ,8.08 ,7.81 ,50.00 ,58.08 ,-3.6 ,4.02,
2652,まんだらけ,441,,3.0 ,440 ,284400 ,,,246700 ,1.15 ,1.52 ,,,,0,110,127 ,1.88 ,8.69 ,0.52 ,0.10 ,12.89 ,13.23 ,16.76 ,20.71 ,-21.9 ,16.05,
5016,ＪＸ金属,3778,,5.2 ,3778 ,24111500 ,,,20938430 ,1.15 ,1.52 ,,,,0,49,57 ,1.43 ,23.94 ,2.79 ,0.41 ,20.09 ,20.43 ,8.57 ,14.25 ,-18.2 ,29.89,
436A,サイバーソリューションズ,1160,,-0.3 ,1163 ,27100 ,,,23710 ,1.14 ,1.51 ,,,,1,552,636 ,2.82 ,15.30 ,0.77 ,0.52 ,28.17 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
7085,カーブスホールディングス,979,,0.9 ,975 ,648600 ,,,598090 ,1.08 ,1.43 ,,,,1,156,176 ,2.53 ,18.09 ,0.84 ,0.24 ,21.72 ,18.20 ,21.45 ,33.95 ,7.7 ,0.14,
3753,フライトソリューションズ,237,,-6.7 ,242 ,333400 ,,,326455 ,1.02 ,1.35 ,,,,1,177,195 ,4.10 ,14.53 ,0.29 ,0.12 ,35.24 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
9107,川崎汽船,3458,,1.6 ,3426 ,5611400 ,,,5502090 ,1.02 ,1.35 ,,,,0,43,47 ,1.00 ,15.34 ,,0.22 ,7.89 ,8.14 ,-1.43 ,-1.43 ,,1.51,
7456,松田産業,7060,,3.8 ,7018 ,146100 ,,,144630 ,1.01 ,1.33 ,,,,0,37,41 ,2.59 ,10.66,0.39 ,0.03 ,14.45 ,3.85 ,27.23 ,34.82 ,-16.4 ,47.67,
5537,ＡＬＢＡＬＩＮＫ,3205,,-1.5 ,3150 ,83800 ,,,84340 ,0.99 ,1.31 ,,,,1,487,532 ,3.29 ,20.14,0.59 ,0.32 ,52.53 ,16.30 ,34.35 ,66.22 ,,0,
5137,スマートドライブ,292,,-3.6 ,297 ,379400 ,,,388205 ,0.98 ,1.29 ,,,,1,555,603 ,4.59 ,15.95 ,0.18 ,0.38 ,51.29 ,16.22 ,90.51 ,149.54 ,11.8 ,4.98,
9501,東京電力ＨＤ,536.6,,-2.3 ,535 ,35779700 ,,,36865130 ,0.97 ,1.28 ,,,,0,25,27 ,1.00 ,3.43 ,,0.01 ,10.20 ,3.71 ,-26.62 ,-20.97 ,,47.11,
4784,ＧＭＯインターネット,578,,-4.2 ,591 ,2123200 ,,,2203350 ,0.96 ,1.27 ,,,,0,34,37 ,2.18 ,29.79 ,1.97 ,0.22 ,17.46 ,11.54 ,15.09 ,19.54 ,16.1 ,59234,
3905,データセクション,1665,,-9.5 ,1712 ,4786700 ,,,5298235 ,0.90 ,1.19 ,,,,1,281,297 ,4.32 ,9.65 ,0.02 ,0.16 ,27.56 ,15.29 ,600.56 ,983.30 ,-0.5 ,6.97,
4674,クレスコ,2045,,0.2 ,2074 ,206000 ,,,229905 ,0.90 ,1.18 ,,,,0,87,92 ,2.75 ,14.90 ,0.71 ,0.13 ,16.51 ,11.19 ,21.03 ,31.54 ,29.1 ,26.98,
9308,乾汽船,2147,,2.4 ,2155 ,151900 ,,,170305 ,0.89 ,1.18 ,,,,0,71,75 ,4.31 ,14.13,0.14 ,0.17 ,10.19 ,10.41 ,100.46 ,124.27 ,,1.22,
156A,マテリアルグループ,862,,0.9 ,869 ,37600 ,,,43245 ,0.87 ,1.15 ,,,,1,272,284 ,4.01 ,11.97,0.31 ,0.14 ,31.83 ,12.83 ,38.06 ,80.50 ,26.5 ,35.84,
6562,ジーニー,879,,1.9 ,878 ,39900 ,,,48740 ,0.82 ,1.08 ,,,,1,242,248 ,3.69 ,7.70 ,0.12 ,0.12 ,23.77 ,15.24 ,62.34 ,84.73 ,-29.6 ,10.53,
3077,ホリイフードサービス,1076,,5.4 ,1053 ,13800 ,,,17610 ,0.78 ,1.03 ,,,,1,240,242 ,4.27 ,11.74 ,0.06 ,0.23 ,47.19 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
464A,ＱＰＳホールディングス,1701,,-4.8 ,1731 ,1220000 ,,,1583020 ,0.77 ,1.02 ,,,,0,80,80 ,,50.02 ,,####,5.98 ,,#DIV/0!,#DIV/0!,,8.73,
3697,ＳＨＩＦＴ,973,,1.9 ,983 ,5197800 ,,,6828130 ,0.76 ,1.00 ,,,,0,47,47 ,2.53 ,34.50 ,1.68 ,0.20 ,18.84 ,12.53 ,20.51 ,36.08 ,15.1 ,2.28,
7649,スギホールディングス,2738,,0.9 ,2728 ,807100 ,,,1066695 ,0.76 ,1.00 ,,,,0,13,13 ,1.77 ,15.39,1.39 ,0.05 ,11.05 ,4.95 ,11.11 ,19.03 ,2.8 ,4.82,
4107,伊勢化学工業,3970,,1.7 ,3946 ,163300 ,,,215900 ,0.76 ,1.00 ,,,,0,181,181 ,1.04 ,37.45 ,,0.52 ,12.87 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
6627,テラプローブ,10150,,3.2 ,10066 ,142700 ,,,189200 ,0.75 ,1.00 ,,,,1,238,238 ,3.97 ,15.39 ,0.24 ,0.23 ,14.04 ,25.44 ,63.10 ,99.80 ,-16.8 ,1305,
7777,スリー・ディー・マトリックス,366,,2.0 ,367 ,1175400 ,,,1561460 ,0.75 ,0.99 ,,,,0,78,78 ,2.83 ,29.51 ,1.28 ,0.43 ,24.26 ,12.31 ,23.13 ,46.07 ,22.8 ,18166,
3661,エムアップホールディングス,867,,1.9 ,867 ,490700 ,,,655960 ,0.75 ,0.99 ,,,,1,182,181 ,2.59 ,17.47 ,1.09 ,0.20 ,37.09 ,16.11 ,16.00 ,29.56 ,51.9 ,19.85,
3359,ｃｏｔｔａ,526,,1.0 ,524 ,19500 ,,,26335 ,0.74 ,0.98 ,,,,0,56,56 ,2.70 ,8.85 ,0.31 ,0.04 ,13.33 ,6.33 ,28.76 ,43.36 ,-16.0 ,66.92,
3093,トレジャー・ファクトリー,2161,,0.7 ,2146 ,101800 ,,,137520 ,0.74 ,0.98 ,,,,0,72,71 ,1.71 ,14.27,1.24 ,0.11 ,27.82 ,9.69 ,11.51 ,24.68 ,-8.7 ,8.56,
7692,アースインフィニティ,80,,1.3 ,80 ,126500 ,,,171325 ,0.74 ,0.97 ,,,,0,153,152 ,2.14 ,15.38 ,0.88 ,0.13 ,39.47 ,10.24 ,17.50 ,36.37 ,-2.6 ,0,
5706,三井金属,28325,,0.4 ,28456 ,1323800 ,,,1811585 ,0.73 ,0.96 ,,,,0,143,141 ,0.96 ,20.26,,0.21 ,19.40 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,7.07,
6258,平田機工,3510,,-0.4 ,3529 ,297500 ,,,407380 ,0.73 ,0.96 ,,,,0,13,13 ,1.38 ,16.54 ,2.02 ,0.12 ,8.46 ,9.00 ,8.17 ,13.55 ,-16.3 ,6.73,
7366,ＬＩＴＡＬＩＣＯ,1893,,3.3 ,1883 ,101400 ,,,139005 ,0.73 ,0.96 ,,,,0,106,105 ,2.01 ,18.96 ,0.94 ,0.18 ,24.10 ,12.50 ,20.09 ,35.27 ,-29.2 ,1.23,
4368,扶桑化学工業,3035,,-1.3 ,3039 ,765300 ,,,1057450 ,0.72 ,0.95 ,,,,1,221,218 ,2.78 ,16.72 ,0.70 ,0.42 ,16.33 ,28.32 ,23.98 ,35.55 ,13.8 ,61.53,
5803,フジクラ,4998,,-5.3 ,5081 ,45467100 ,,,62901215 ,0.72 ,0.95 ,,,,1,823,812 ,4.54 ,25.39 ,0.39 ,0.75 ,58.13 ,21.23 ,64.28 ,88.01 ,9.7 ,12.87,
4477,ＢＡＳＥ,313,,0.3 ,314 ,551500 ,,,766370 ,0.72 ,0.95 ,,,,0,38,37 ,4.00 ,24.07 ,0.70 ,0.18 ,10.10 ,7.99 ,34.32 ,71.52 ,41.5 ,42.64,
7048,ベルトラ,159,,1.9 ,158 ,152100 ,,,213100 ,0.71 ,0.94 ,,,,0,65,64 ,5.42 ,18.70 ,0.07 ,0.13 ,12.83 ,7.60 ,261.90 ,271.08 ,61.1 ,2.49,
5036,日本ビジネスシステムズ,1622,,-1.2 ,1626 ,70200 ,,,98900 ,0.71 ,0.94 ,,,,0,65,64 ,2.34 ,10.45,0.53 ,0.05 ,24.50 ,4.20 ,19.89 ,45.33 ,,15.84,
6227,ＡＩメカテック,6240,,5.4 ,6127 ,693300 ,,,1032695 ,0.67 ,0.89 ,,,,1,323,312 ,3.96 ,23.65,0.18 ,0.56 ,34.25 ,14.14 ,130.95 ,194.29 ,-17.3 ,6.08,
7012,川崎重工業,2618,,0.5 ,2610 ,7703300 ,,,11617595 ,0.66 ,0.87 ,,,,0,12,12 ,1.75 ,19.87 ,1.84 ,0.10 ,12.53 ,5.46 ,10.78 ,21.60 ,,19.29,
6235,オプトラン,2647,,-1.0 ,2666 ,327800 ,,,508675 ,0.64 ,0.85 ,,,,0,64,61 ,5.14 ,18.85 ,0.22 ,0.35 ,5.94 ,16.23 ,86.19 ,98.87 ,36.0 ,10.37,
3393,スターティアホールディングス,3010,,-0.2 ,3022 ,15600 ,,,24300 ,0.64 ,0.85 ,,,,0,117,112 ,1.89 ,11.17 ,1.17 ,0.13 ,29.99 ,13.65 ,9.57 ,18.81 ,30.8 ,5.62,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1579,,-0.6 ,1590 ,118800 ,,,187130 ,0.63 ,0.84 ,,,,0,34,32 ,3.74 ,11.87,0.29 ,0.03 ,16.51 ,3.10 ,40.85 ,70.62 ,,105.9,
6526,ソシオネクスト,1923,,-3.4 ,1943 ,5477600 ,,,8637940 ,0.63 ,0.84 ,,,,0,6,6 ,2.17 ,33.72 ,2.61 ,0.17 ,7.50 ,6.51 ,12.90 ,19.97 ,26.6 ,4.72,
4165,プレイド,719,,-2.0 ,731 ,301700 ,,,477240 ,0.63 ,0.83 ,,,,1,182,173 ,4.97 ,22.19 ,0.42 ,0.22 ,25.87 ,10.58 ,52.45 ,106.18 ,28.7 ,4.04,
2674,ハードオフコーポレーション,2701,,-0.9 ,2687 ,56600 ,,,89880 ,0.63 ,0.83 ,,,,0,82,78 ,2.21 ,11.38 ,0.58 ,0.10 ,16.26 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.84,
3673,ブロードリーフ,464,,-2.1 ,462 ,675800 ,,,1107270 ,0.61 ,0.81 ,,,,1,171,161 ,4.56 ,26.21 ,0.20 ,0.44 ,12.74 ,20.17 ,133.01 ,147.43 ,10.0 ,26.2,
6838,多摩川ホールディングス,1438,,2.1 ,1402 ,137700 ,,,226760 ,0.61 ,0.80 ,,,,1,154,145 ,3.86 ,7.12 ,0.04 ,0.24 ,19.52 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
5801,古河電工,3623,,-5.1 ,3693 ,19184400 ,,,31829175 ,0.60 ,0.80 ,,,,0,109,102 ,3.76 ,24.26 ,0.50 ,0.20 ,25.19 ,6.51 ,48.67 ,60.12 ,-23.0 ,16.08,
4062,イビデン,18935,,-1.3 ,18843 ,5062700 ,,,8400745 ,0.60 ,0.80 ,,,,1,191,179 ,4.72 ,63.71 ,0.61 ,1.29 ,15.08 ,23.09 ,104.84 ,136.99 ,18.0 ,3.51,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,18750,,2.6 ,18161 ,104200 ,,,173215 ,0.60 ,0.79 ,,,,0,225,211 ,2.45 ,25.05 ,1.52 ,0.71 ,31.62 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
3984,ユーザーローカル,1566,,-0.7 ,1570 ,77700 ,,,131050 ,0.59 ,0.78 ,,,,0,167,156 ,2.26 ,16.27 ,1.34 ,0.55 ,15.98 ,41.86 ,12.18 ,27.47 ,85.8 ,12.67,
9984,ソフトバンクグループ,5015,,-4.6 ,5089 ,26681800 ,,,45142025 ,0.59 ,0.78 ,,,,0,129,120 ,0.84 ,17.86 ,,0.37 ,9.18 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,9.08,
6037,楽待,1036,,-0.1 ,1041 ,15900 ,,,26910 ,0.59 ,0.78 ,,,,0,486,454 ,2.33 ,15.08 ,0.89 ,0.65 ,25.33 ,51.43 ,16.88 ,27.64 ,19.4 ,125.8,
2134,北浜キャピタルパートナー,22,,4.8 ,21 ,769200 ,,,1330980 ,0.58 ,0.76 ,,,,0,86,80 ,4.29 ,0.00 ,0.00 ,0.65 ,15.33 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
6176,ブランジスタ,996,,-0.1 ,992 ,72200 ,,,125215 ,0.58 ,0.76 ,,,,1,515,478 ,2.90 ,7.20 ,0.28 ,0.28 ,29.86 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
4443,Ｓａｎｓａｎ,2238,,0.3 ,2259 ,719000 ,,,1248880 ,0.58 ,0.76 ,,,,1,536,497 ,4.71 ,30.16,0.57 ,0.53 ,46.78 ,19.64 ,52.80 ,71.21 ,17.1 ,6.32,
5105,ＴＯＹＯＴＩＲＥ,3842,,0.8 ,3817 ,918800 ,,,1605440 ,0.57 ,0.76 ,,,,0,142,132 ,1.03 ,7.63 ,,0.10 ,14.02 ,15.16 ,-3.49 ,0.73 ,6.3 ,29.81,
9432,ＮＴＴ,166.6,,0.3 ,166 ,#########,,,##########,0.56 ,0.75 ,,,,0,76,70 ,0.86 ,13.76 ,,0.10 ,10.10 ,11.32 ,0.00 ,4.86 ,-32.1 ,3.93,
285A,キオクシアホールディングス,51050,,-6.0 ,52557 ,27130200 ,,,48462975 ,0.56 ,0.74 ,,,,1,14904,#####,3.88 ,7.05 ,0.01 ,1.20 ,282.55 ,79.12 ,787.64 ,1105.48 ,-21.1 ,15.73,
6273,ＳＭＣ,72040,,1.3 ,71799 ,183800 ,,,328530 ,0.56 ,0.74 ,,,,0,33,30 ,2.00 ,26.55,1.78 ,0.55 ,8.10 ,21.90 ,14.90 ,33.95 ,,6.86,
6315,ＴＯＷＡ,2317,,1.9 ,2303 ,2818200 ,,,5049190 ,0.56 ,0.74 ,,,,0,203,187 ,2.14 ,24.83,0.52 ,0.32 ,9.91 ,15.94 ,47.40 ,65.05 ,8.3 ,57.86,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,8345,,0.3 ,8443 ,4590400 ,,,8279295 ,0.55 ,0.73 ,,,,1,142,131 ,3.06 ,35.09 ,1.15 ,0.85 ,25.33 ,19.46 ,30.38 ,49.48 ,1.8 ,5.49,
3964,オークネット,1453,,1.8 ,1445 ,288300 ,,,525050 ,0.55 ,0.72 ,,,,1,216,198 ,2.71 ,16.91,0.65 ,0.22 ,26.26 ,16.00 ,26.09 ,43.02 ,-2.4 ,0.27,
7047,ポート,2423,,3.5 ,2406 ,112300 ,,,204585 ,0.55 ,0.72 ,,,,1,289,265 ,3.13 ,9.60 ,0.29 ,0.12 ,31.35 ,13.85 ,32.68 ,66.70 ,-3.6 ,142.4,
6323,ローツェ,3979,,1.3 ,4032 ,1405600 ,,,2601050 ,0.54 ,0.71 ,,,,1,152,139 ,2.78 ,24.82,1.12 ,0.54 ,21.31 ,23.96 ,22.12 ,45.56 ,25.6 ,24.36,
6890,フェローテック,8730,,1.8 ,8713 ,1051500 ,,,1947005 ,0.54 ,0.71 ,,,,0,87,79 ,3.34 ,13.08,0.35 ,0.16 ,12.00 ,10.86 ,37.68 ,58.83 ,-9.2 ,92.58,
1570,ＮＦ日経レバ,68410,,-0.9 ,68735 ,1518903 ,,,2840259 ,0.53 ,0.71 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,5.19,
4980,デクセリアルズ,2909,,0.5 ,2909 ,1045900 ,,,1956600 ,0.53 ,0.71 ,,,,0,87,79 ,1.13 ,17.72 ,16.88 ,0.45 ,25.11 ,31.30 ,1.05 ,9.13 ,10.1 ,25.38,
1605,ＩＮＰＥＸ,3879,,-1.9 ,3870 ,2551100 ,,,4826150 ,0.53 ,0.70 ,,,,0,337,306 ,0.93 ,8.84 ,,2.43 ,9.95 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,15.11,
5885,ジーデップ・アドバンス,3075,,-3.0 ,3101 ,22600 ,,,43065 ,0.52 ,0.69 ,,,,1,207,188 ,4.02 ,20.36 ,0.61 ,0.26 ,23.53 ,16.12 ,33.33 ,38.16 ,72.2 ,3.33,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3185,,-3.6 ,3252 ,240800 ,,,460420 ,0.52 ,0.69 ,,,,0,91,83 ,1.00 ,28.95 ,,0.47 ,9.53 ,14.29 ,-5.48 ,55.07 ,,5.03,
3064,ＭｏｎｏｔａＲＯ,1841,,1.4 ,1832 ,1256900 ,,,2404720 ,0.52 ,0.69 ,,,,0,83,75 ,2.17 ,25.00 ,1.67 ,0.27 ,29.96 ,13.92 ,14.94 ,29.16 ,17.5 ,9.14,
4259,エクサウィザーズ,778,,-3.2 ,791 ,936100 ,,,1828730 ,0.51 ,0.68 ,,,,1,189,171 ,4.35 ,41.16 ,0.92 ,0.63 ,35.52 ,14.74 ,44.65 ,74.65 ,18.4 ,1016,
6787,メイコー,17250,,0.5 ,17067 ,285900 ,,,560660 ,0.51 ,0.67 ,,,,1,165,149 ,4.34 ,16.39,0.30 ,0.19 ,20.87 ,11.88 ,54.47 ,87.47 ,,49.42,
485A,パワーエックス,1780,,2.4 ,1757 ,1936700 ,,,3855135 ,0.50 ,0.66 ,,,,0,9,8 ,4.22 ,#####,4.09 ,1.06 ,15.46 ,5.00 ,50.00 ,157.25 ,2.7 ,534.5,
6963,ローム,4673,,-0.6 ,4756 ,2341400 ,,,4664015 ,0.50 ,0.66 ,,,,0,18,16 ,4.39 ,62.22,0.27 ,0.39 ,3.83 ,7.06 ,230.28 ,236.28 ,2.2 ,5.68,
4064,日本カ－バイド,3410,,0.3 ,3391 ,44400 ,,,89005 ,0.50 ,0.66 ,,,,0,22,20 ,1.73 ,10.26 ,1.05 ,0.06 ,7.99 ,8.65 ,9.76 ,13.96 ,11.1 ,86.15,
8830,住友不動産,3398,,1.8 ,3385 ,1471700 ,,,2973695 ,0.49 ,0.65 ,,,,0,44,39 ,1.25 ,14.07 ,2.02 ,0.30 ,9.03 ,29.91 ,6.95 ,7.90 ,-52.0 ,4.29,
8057,内田洋行,2225,,1.1 ,2222 ,80600 ,,,163160 ,0.49 ,0.65 ,,,,0,38,34 ,2.74 ,9.54 ,0.36 ,0.03 ,15.51 ,3.66 ,26.23 ,51.12 ,,2.02,
3040,ソリトンシステムズ,2360,,-1.1 ,2379 ,70200 ,,,142965 ,0.49 ,0.65 ,,,,1,219,196 ,3.95 ,16.4,0.44 ,0.24 ,18.78 ,17.49 ,37.32 ,49.95 ,26.2 ,32.79,
6920,レーザーテック,34860,,-0.7 ,34857 ,1662400 ,,,3407090 ,0.49 ,0.64 ,,,,1,523,467 ,3.50 ,34.71 ,1.11 ,1.43 ,36.44 ,47.66 ,31.37 ,57.24 ,26.1 ,5.37,
3778,さくらインターネット,3465,,-2.9 ,3525 ,923100 ,,,1892560 ,0.49 ,0.64 ,,,,0,3,3 ,4.67 ,92.40 ,1.85 ,0.41 ,4.98 ,3.33 ,50.00 ,77.48 ,17.7 ,1.86,
3962,チェンジホールディングス,1005,,-0.5 ,1012 ,142400 ,,,292120 ,0.49 ,0.64 ,,,,0,193,172 ,0.98 ,9.98 ,,0.14 ,14.93 ,19.37 ,-17.04 ,-7.52 ,-2.7 ,2.88,
7740,タムロン,1351,,-2.2 ,1363 ,329600 ,,,677625 ,0.49 ,0.64 ,,,,0,75,67 ,2.04 ,15.93 ,1.39 ,0.27 ,15.32 ,20.33 ,11.45 ,18.38 ,32.4 ,10.25,
8801,三井不動産,1519,,1.4 ,1510 ,5055800 ,,,10397265 ,0.49 ,0.64 ,,,,0,14,12 ,1.07 ,14.34 ,4.68 ,0.15 ,8.72 ,14.64 ,3.07 ,6.39 ,-41.6 ,2.77,
7735,ＳＣＲＥＥＮホールディングス,13220,,1.9 ,13248 ,1761400 ,,,3639990 ,0.48 ,0.64 ,,,,1,168,150 ,2.88 ,21.74,0.97 ,0.42 ,23.60 ,20.69 ,22.45 ,42.15 ,30.8 ,5.62,
4432,ウイングアーク１ＳＴ,3330,,0.3 ,3356 ,107100 ,,,221505 ,0.48 ,0.64 ,,,,0,186,166 ,2.19 ,15.59 ,0.87 ,0.38 ,15.72 ,30.90 ,17.91 ,28.91 ,,0.14,
9433,ＫＤＤＩ,2875,,-1.4 ,2873 ,4678100 ,,,9727765 ,0.48 ,0.63 ,,,,0,67,60 ,1.51 ,14.53 ,1.39 ,0.19 ,14.80 ,18.95 ,10.45 ,16.06 ,-22.5 ,1.04,
7974,任天堂,8808,,2.4 ,8774 ,5552900 ,,,11598715 ,0.48 ,0.63 ,,,,0,63,56 ,3.13 ,31.72 ,1.26 ,0.49 ,10.81 ,21.98 ,25.13 ,13.88 ,34.6 ,7.83,
2148,アイティメディア,1264,,0.6 ,1261 ,25800 ,,,54235 ,0.48 ,0.63 ,,,,0,84,75 ,2.33 ,17.85 ,1.37 ,0.32 ,15.91 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
3441,山王,2681,,-0.7 ,2696 ,23200 ,,,48805 ,0.48 ,0.63 ,,,,1,136,121 ,4.10 ,7.84 ,0.10 ,0.12 ,18.88 ,10.77 ,75.88 ,96.25 ,-10.0 ,0,
6644,大崎電気,1536,,0.9 ,1535 ,139600 ,,,297075 ,0.47 ,0.62 ,,,,0,39,35 ,2.85 ,14.01 ,0.58 ,0.07 ,8.57 ,8.02 ,24.04 ,24.14 ,18.0 ,10.37,
6857,アドバンテスト,34970,,-2.6 ,35396 ,4470400 ,,,9549715 ,0.47 ,0.62 ,,,,1,824,729 ,2.99 ,38.27 ,1.49 ,2.27 ,83.25 ,44.19 ,25.73 ,51.39 ,19.8 ,0.92,
