コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
6758,ソニーグループ,3272,-8,-0.2 ,3291.19,8274600 ,,,19587360 ,0.42 ,1.27 ,,,,0,39,42 ,1.72 ,16.61,1.61 ,14.33 ,13.01,10.34 ,4.5 ,78,,1.07%,14.72 
6702,富士通,3201,-46,-1.4 ,3212.07,3157600 ,,,7623245 ,0.41 ,1.24 ,,,,,85,91 ,#DIV/0!,17.91,#DIV/0!,15.30 ,0,#DIV/0!,13.2 ,51.03,,1.72%,16.30 
6838,多摩川ホールディングス,1705,-59,-3.3 ,1714.63,208700 ,,,511630 ,0.41 ,1.22 ,,,,1,154,164 ,3.87 ,8.45,0.04 ,19.53 ,11.8,193.91 ,-21.1 ,0,,0.59%,8.53 
6098,リクルートホールディングス,11510,180,1.6 ,11669.1,1698900 ,,,4200795 ,0.40 ,1.21 ,,,,1,249,265 ,2.94 ,25.66,1.03 ,39.52 ,19.53,24.80 ,21.7 ,1.12,,0.23%,24.75 
5885,ジーデップ・アドバンス,2815,10,0.4 ,2839.15,19300 ,,,47740 ,0.40 ,1.21 ,,,,1,222,236 ,4.03 ,19.68,0.59 ,24.49 ,16.07,33.33 ,72.2 ,10.34,,1.56%,19.69 
6981,村田製作所,11885,490,4.3 ,11938.7,14294500 ,,,35610900 ,0.40 ,1.20 ,,,,0,33,35 ,3.61 ,73.81,2.12 ,10.77 ,19.39,34.85 ,18.7 ,4.85,,0.59%,73.75 
6855,日本電子材料,7960,230,3.0 ,8036.07,309300 ,,,784750 ,0.39 ,1.18 ,,,,0,31,33 ,1.35 ,21.2,7.68 ,12.22 ,22.58,2.76 ,32.1 ,36.47,,1.01%,#####
3984,ユーザーローカル,1683,39,2.4 ,1650.29,52100 ,,,136105 ,0.38 ,1.15 ,,,,0,187,195 ,2.27 ,16.12,1.32 ,17.80 ,41.77,12.18 ,85.8 ,0.64,,1.43%,17.86 
6298,ワイエイシイホールディングス,1392,0,0.0 ,1417.47,164000 ,,,429065 ,0.38 ,1.15 ,,,,,97,101 ,#DIV/0!,12.21,#DIV/0!,11.88 ,0,#DIV/0!,-23.2 ,73.75,,3.23%,13.58 
3415,ＴＯＫＹＯＢＡＳＥ,337,-5,-1.5 ,336.677,273200 ,,,721510 ,0.38 ,1.14 ,,,,1,143,149 ,2.75 ,9.88,0.36 ,23.99 ,8.93,27.55 ,-6.2 ,22.61,,2.08%,#####
8473,ＳＢＩホールディングス,2659,20,0.8 ,2678.98,1331700 ,,,3524600 ,0.38 ,1.13 ,,,,1,591,615 ,4.00 ,5.72,0.14 ,16.61 ,53.37,40.29 ,17.1 ,152,,3.20%,9.77 
3498,霞ヶ関キャピタル,6790,50,0.7 ,6742.88,176100 ,,,467075 ,0.38 ,1.13 ,,,,1,260,270 ,3.38 ,10.1,0.25 ,22.08 ,17.67,40.21 ,-16.5 ,18.65,,2.43%,10.07 
4368,扶桑化学工業,4535,35,0.8 ,4583.2,263300 ,,,702425 ,0.37 ,1.12 ,,,,1,148,154 ,2.78 ,24.98,1.04 ,16.37 ,28.32,23.98 ,13.8 ,70.54,,0.62%,22.29 
6762,ＴＤＫ,3633,63,1.8 ,3694.54,5964300 ,,,15971240 ,0.37 ,1.12 ,,,,0,13,13 ,1.54 ,30.65,3.69 ,10.28 ,11.43,8.30 ,#DIV/0!,6.02,,1.10%,#####
5016,ＪＸ金属,4266,-132,-3.0 ,4357.51,11122300 ,,,30030825 ,0.37 ,1.11 ,,,,0,42,43 ,1.43 ,29.31,3.42 ,18.53 ,20.43,8.57 ,-18.2 ,9.08,,0.47%,27.13 
1929,日特建設,1098,-2,-0.2 ,1093.15,27200 ,,,74875 ,0.36 ,1.09 ,,,,,79,81 ,#DIV/0!,12.4,#DIV/0!,9.76 ,0,#DIV/0!,#DIV/0!,3.95,,4.55%,#####
285A,キオクシアホールディングス,88970,-710,-0.8 ,90236.2,13670600 ,,,37887455 ,0.36 ,1.08 ,,,,1,14183,14534 ,3.88 ,12.64,0.02 ,#####,77.43,724.91 ,-21.1 ,27.77,,0.00%,9.63 
7826,フルヤ金属,7860,-240,-3.0 ,8053.94,161800 ,,,451120 ,0.36 ,1.08 ,,,,1,348,356 ,4.06 ,12.88,0.09 ,22.28 ,23.44,135.85 ,-12.6 ,2.01,,1.97%,11.88 
421A,ムービン・ストラテジック・キ,3585,55,1.6 ,3586.38,22100 ,,,62755 ,0.35 ,1.06 ,,,,1,1615,1642 ,5.42 ,15.35,0.30 ,52.83 ,45.86,51.14 ,86.0 ,0,,0.00%,17.29 
2674,ハードオフコーポレーション,2623,-48,-1.8 ,2641.19,22400 ,,,64330 ,0.35 ,1.04 ,,,,0,85,86 ,2.20 ,11.05,0.57 ,16.29 ,8.86,19.47 ,-8.1 ,2.79,,3.51%,11.09 
6857,アドバンテスト,32480,140,0.4 ,33518.1,3094700 ,,,8915310 ,0.35 ,1.04 ,,,,1,438,443 ,2.99 ,50.57,1.97 ,58.51 ,44.19,25.73 ,19.8 ,3.5,,0.19%,39.43 
6861,キーエンス,81520,460,0.6 ,81620.8,212200 ,,,616365 ,0.34 ,1.03 ,,,,0,83,84 ,2.12 ,42.06,2.78 ,13.53 ,50.95,15.14 ,12.3 ,1.82,,0.67%,36.08 
6954,ファナック,7382,27,0.4 ,7450.9,2100800 ,,,6159220 ,0.34 ,1.02 ,,,,0,32,32 ,2.28 ,37.22,2.41 ,9.91 ,23.33,15.45 ,25.9 ,18.26,,1.61%,33.00 
3083,スターシーズ,958,-22,-2.2 ,965.688,43900 ,,,129980 ,0.34 ,1.01 ,,,,0,59,59 ,4.80 ,13.78,0.03 ,21.12 ,4.223,494.59 ,20.0 ,0,,1.04%,16.54 
4369,トリケミカル,3555,70,2.0 ,3601.21,210700 ,,,627310 ,0.34 ,1.01 ,,,,,60,60 ,#DIV/0!,23.09,#DIV/0!,13.82 ,0,#DIV/0!,#DIV/0!,39.34,,0.98%,21.39 
7013,ＩＨＩ,2689,-22.5,-0.8 ,2722.92,5229700 ,,,15690310 ,0.33 ,1.00 ,,,,1,221,221 ,3.72 ,17.28,0.38 ,25.29 ,13.11,45.02 ,-13.8 ,50.75,,0.86%,18.55 
8604,野村ホールディングス,1434,20,1.4 ,1446.63,3527900 ,,,10692880 ,0.33 ,0.99 ,,,,,90,90 ,#DIV/0!,11.14,#DIV/0!,10.05 ,0,#DIV/0!,#DIV/0!,19.32,,3.63%,11.93 
6723,ルネサスエレクトロニクス,5045,238,5.0 ,5115.06,5773100 ,,,17566155 ,0.33 ,0.99 ,,,,1,183,182 ,3.85 ,20.8,0.25 ,17.98 ,15.23,83.65 ,-21.9 ,4.97,,0.56%,30.72 
5803,フジクラ,6041,-197,-3.2 ,6169.44,17670500 ,,,53866150 ,0.33 ,0.98 ,,,,1,506,504 ,4.55 ,40,0.62 ,44.60 ,21.2,64.28 ,9.7 ,19.34,,0.63%,46.83 
9984,ソフトバンクグループ,6041,78,1.3 ,6108.78,21159000 ,,,64765500 ,0.33 ,0.98 ,,,,,43,43 ,#DIV/0!,21.51,#DIV/0!,9.16 ,0,#DIV/0!,-31.9 ,10.02,,0.18%,62.06 
485A,パワーエックス,1745,-135,-7.2 ,1798.74,2164600 ,,,6661690 ,0.32 ,0.97 ,,,,0,11,11 ,4.45 ,160.1,3.20 ,19.08 ,5.26,50.00 ,2.7 ,15536,,0.00%,#####
7203,トヨタ自動車,2735,10,0.4 ,2750.84,8479700 ,,,26243580 ,0.32 ,0.97 ,,,,0,22,22 ,1.23 ,10.79,-0.53 ,8.25 ,5.88,-20.42 ,38.1 ,10.18,,3.66%,10.77 
4063,信越化学,7007,-1,0.0 ,7038.08,2268900 ,,,7028910 ,0.32 ,0.97 ,,,,0,53,52 ,1.09 ,25.92,-1.80 ,11.23 ,24.68,-14.41 ,15.3 ,8.42,,1.51%,22.31 
8058,三菱商事,4296,-51,-1.2 ,4326.53,2889600 ,,,8970240 ,0.32 ,0.97 ,,,,,81,80 ,#DIV/0!,14.3,#DIV/0!,11.61 ,0,#DIV/0!,-19.3 ,6.94,,2.91%,15.31 
4519,中外製薬,7360,-174,-2.3 ,7413.43,733500 ,,,2290565 ,0.32 ,0.96 ,,,,0,102,101 ,1.09 ,24.22,-0.24 ,24.65 ,0,-100.00 ,17.3 ,5.26,,1.79%,21.61 
8783,ａｂｃ,94,2,2.2 ,92.5183,229400 ,,,718830 ,0.32 ,0.96 ,,,,,4568,4510 ,#DIV/0!,0.9,#DIV/0!,41.11 ,0,#DIV/0!,-18.6 ,0,,0.00%,0.62 
3778,さくらインターネット,2994,38,1.3 ,2960.47,271800 ,,,852740 ,0.32 ,0.96 ,,,,0,1,1 ,5.00 ,141.2,2.82 ,2.82 ,3.33,50.00 ,17.7 ,1.97,,0.18%,26.58 
6480,日本トムソン,2276,111,5.1 ,2275.69,393200 ,,,1252345 ,0.31 ,0.94 ,,,,0,60,59 ,4.20 ,23.36,0.41 ,51.60 ,51.6,81.00 ,-4.8 ,14.82,,1.41%,24.60 
9983,ファーストリテイリング,82780,-30,0.0 ,83200.2,303000 ,,,967555 ,0.31 ,0.94 ,,,,0,50,49 ,2.70 ,52.91,2.20 ,18.22 ,17.95,24.05 ,9.8 ,0.3,,0.77%,#####
6627,テラプローブ,13910,470,3.5 ,14007.6,48400 ,,,155210 ,0.31 ,0.94 ,,,,1,204,200 ,3.97 ,20.41,0.32 ,15.29 ,0,63.10 ,-16.8 ,0,,0.79%,25.82 
5599,Ｓ＆Ｊ,1022,-50,-4.7 ,1038.29,11300 ,,,36630 ,0.31 ,0.93 ,,,,0,119,116 ,2.21 ,13.88,1.21 ,19.02 ,22.63,11.51 ,74.5 ,0,,1.66%,14.20 
6501,日立,4488,17,0.4 ,4520.42,4079800 ,,,13303295 ,0.31 ,0.92 ,,,,0,22,21 ,1.64 ,23.74,2.37 ,12.93 ,11.85,10.00 ,#DIV/0!,28.7,,1.25%,19.61 
3046,ジンズホールディングス,7750,-300,-3.7 ,7872.59,75000 ,,,247025 ,0.30 ,0.91 ,,,,0,104,101 ,2.63 ,21.03,0.94 ,25.34 ,11.57,22.31 ,11.3 ,2.79,,1.48%,21.61 
3038,神戸物産,2571,-71,-2.7 ,2581.27,509600 ,,,1682880 ,0.30 ,0.91 ,,,,0,18,18 ,1.78 ,19.32,2.49 ,17.55 ,7.59,7.77 ,38.6 ,19.33,,1.24%,22.95 
9433,ＫＤＤＩ,2680,-65,-2.4 ,2691.7,2757500 ,,,9158820 ,0.30 ,0.90 ,,,,0,69,67 ,1.49 ,13.56,1.30 ,14.75 ,18.1,10.45 ,-22.5 ,1.06,,3.13%,14.18 
4373,シンプレクスＨＤ,949,12,1.3 ,941.032,283700 ,,,944335 ,0.30 ,0.90 ,,,,0,227,220 ,2.22 ,17,0.87 ,24.24 ,24.57,19.44 ,-6.6 ,3.05,,2.53%,#####
7373,アイドマ・ホールディングス,1196,11,0.9 ,1194.19,20400 ,,,68735 ,0.30 ,0.89 ,,,,1,444,429 ,3.64 ,8.26,0.28 ,28.33 ,23.53,29.03 ,47.9 ,40.7,,2.51%,8.72 
6200,インソース,602,-11,-1.8 ,602.519,134400 ,,,454255 ,0.30 ,0.89 ,,,,0,275,266 ,1.80 ,11.48,1.72 ,35.45 ,39.88,6.69 ,50.9 ,65.35,,4.90%,11.51 
6613,ＱＤレーザ,2785,-17,-0.6 ,2835.53,1399200 ,,,4884355 ,0.29 ,0.86 ,,,,,0,0 ,#DIV/0!,415.7,-4.12 ,-3.26 ,-3.26,0.03 ,0.0 ,526.1,,0.00%,#####
9434,ソフトバンク,206.8,-1.3,-0.6 ,206.641,22955000 ,,,80745510 ,0.28 ,0.85 ,,,,0,35,33 ,1.37 ,17.67,3.06 ,21.22 ,14.67,5.77 ,#DIV/0!,14.27,,4.26%,15.97 
3393,スターティアホールディングス,3025,0,0.0 ,3016.17,8900 ,,,31350 ,0.28 ,0.85 ,,,,0,101,97 ,1.89 ,12.03,1.26 ,27.93 ,13.65,9.57 ,30.8 ,6.6,,4.79%,12.91 
3064,ＭｏｎｏｔａＲＯ,1800,-55.5,-3.0 ,1827.6,652300 ,,,2309595 ,0.28 ,0.85 ,,,,0,66,63 ,1.14 ,24.45,37.57 ,29.86 ,0,0.65 ,17.5 ,6.14,,2.06%,24.68 
3661,エムアップホールディングス,709,-7,-1.0 ,713.009,254300 ,,,911115 ,0.28 ,0.84 ,,,,1,232,221 ,2.58 ,14.01,0.88 ,37.83 ,16.11,16.00 ,51.9 ,26.47,,3.39%,14.79 
3939,カナミックネットワーク,487,2,0.4 ,484.86,45100 ,,,162065 ,0.28 ,0.83 ,,,,1,550,523 ,3.41 ,15.7,0.57 ,29.36 ,32.28,27.33 ,41.8 ,4.21,,1.85%,17.24 
6503,三菱電機,5933,57,1.0 ,5940.15,1708900 ,,,6237710 ,0.27 ,0.82 ,,,,0,47,44 ,4.06 ,25.56,0.55 ,10.56 ,7.35,46.22 ,#DIV/0!,19.28,,1.01%,22.58 
4661,オリエンタルランド,2458,-32,-1.3 ,2462.07,1470400 ,,,5461230 ,0.27 ,0.81 ,,,,,31,29 ,#DIV/0!,34.42,#DIV/0!,10.63 ,0,#DIV/0!,-55.6 ,2.31,,0.65%,33.53 
2760,東京エレクトロンデバイス,3950,70,1.8 ,3995,47800 ,,,178150 ,0.27 ,0.80 ,,,,0,38,36 ,2.18 ,14.81,0.66 ,14.85 ,5.03,22.33 ,-21.8 ,17.5,,2.73%,14.56 
9980,ＭＲＫホールディングス,92,0,0.0 ,93.0392,33100 ,,,124020 ,0.27 ,0.80 ,,,,0,28,26 ,4.61 ,12.1,0.05 ,4.79 ,8.89,244.83 ,10.3 ,0,,1.09%,7.17 
8410,セブン銀行,278.3,-3.1,-1.1 ,278.617,1394700 ,,,5263340 ,0.26 ,0.79 ,,,,,32,30 ,#DIV/0!,19.06,#DIV/0!,6.03 ,0,#DIV/0!,#DIV/0!,1.27,,3.95%,14.59 
6574,コンヴァノ,85,-3,-3.4 ,85.2223,298200 ,,,1129620 ,0.26 ,0.79 ,,,,1,1186,1112 ,4.63 ,7.32,0.02 ,53.14 ,33.48,460.00 ,13.5 ,0,,1.18%,#####
2914,日本たばこ産業,5994,-18,-0.3 ,6004.12,1304300 ,,,4958100 ,0.26 ,0.79 ,,,,0,75,70 ,1.72 ,18.66,1.54 ,13.93 ,24.91,12.11 ,-10.1 ,1.08,,4.04%,17.57 
3496,アズーム,4260,90,2.2 ,4213.71,17400 ,,,66905 ,0.26 ,0.78 ,,,,1,180,168 ,2.97 ,23.89,1.15 ,33.57 ,18.53,20.69 ,63.8 ,889.5,,2.96%,23.89 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,25870,-720,-2.7 ,26745.2,41400 ,,,159695 ,0.26 ,0.78 ,,,,,91,85 ,#DIV/0!,34.57,#DIV/0!,31.62 ,0,#DIV/0!,33.5 ,1968,,0.89%,#####
4377,ワンキャリア,1960,7,0.4 ,1932.1,22400 ,,,88065 ,0.25 ,0.76 ,,,,1,721,670 ,4.66 ,17.19,0.42 ,37.87 ,28.57,40.85 ,75.3 ,0,,1.73%,15.71 
9272,ブティックス,1428,34,2.4 ,1426.18,9100 ,,,35935 ,0.25 ,0.76 ,,,,1,1124,1043 ,4.72 ,9.92,0.24 ,53.53 ,31.49,41.67 ,71.5 ,0,,0.00%,10.22 
3003,ヒューリック,1669,-28,-1.7 ,1679.19,717500 ,,,2895985 ,0.25 ,0.74 ,,,,0,134,124 ,1.55 ,10.47,0.84 ,13.18 ,25.68,12.42 ,-55.8 ,1,,4.01%,9.82 
3741,セック,3160,-50,-1.6 ,3183.63,32200 ,,,136090 ,0.24 ,0.71 ,,,,,75,68 ,#DIV/0!,20.41,#DIV/0!,15.29 ,0,#DIV/0!,18.6 ,2.22,,1.96%,#####
4980,デクセリアルズ,4255,1,0.0 ,4300.58,649200 ,,,2767690 ,0.23 ,0.70 ,,,,,97,88 ,#DIV/0!,25.91,#DIV/0!,25.13 ,0,#DIV/0!,10.1 ,14.84,,1.50%,22.57 
3905,データセクション,3440,-25,-0.7 ,3427.01,690300 ,,,2947235 ,0.23 ,0.70 ,,,,1,281,256 ,4.33 ,19.94,0.03 ,27.58 ,15.3,600.56 ,-0.5 ,5.1,,0.00%,12.65 
4477,ＢＡＳＥ,266,0,0.0 ,265.051,151500 ,,,648590 ,0.23 ,0.70 ,,,,,50,46 ,#DIV/0!,20.46,#DIV/0!,10.22 ,0,#DIV/0!,#DIV/0!,54.86,,1.88%,#####
5591,ＡＶＩＬＥＮ,735,1,0.1 ,732.082,9700 ,,,41750 ,0.23 ,0.70 ,,,,1,246,224 ,3.00 ,20.41,0.68 ,30.28 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
5713,住友鉱山,7425,-44,-0.6 ,7471.24,713700 ,,,3096735 ,0.23 ,0.69 ,,,,0,16,15 ,1.50 ,13.29,1.67 ,7.22 ,10.98,7.95 ,#DIV/0!,22.65,,2.79%,10.64 
8508,Ｊトラスト,816,0,0.0 ,817.895,214000 ,,,937105 ,0.23 ,0.69 ,,,,,41,37 ,#DIV/0!,12.85,#DIV/0!,5.21 ,0,#DIV/0!,11.7 ,9.25,,2.08%,13.45 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,424,-1,-0.2 ,421.89,24600 ,,,108360 ,0.23 ,0.68 ,,,,0,80,72 ,5.16 ,11.84,0.19 ,12.75 ,9.42,62.86 ,38.0 ,3.15,,2.36%,#####
4396,システムサポートホールディン,975,3,0.3 ,970.322,20500 ,,,90665 ,0.23 ,0.68 ,,,,1,160,145 ,3.22 ,10.97,0.39 ,27.16 ,8.86,27.93 ,24.2 ,7.73,,3.18%,#####
2134,北浜キャピタルパートナー,27,0,0.0 ,26.0056,622700 ,,,2760995 ,0.23 ,0.68 ,,,,0,106,96 ,4.27 ,0,0.00 ,18.80 ,16.85,50.00 ,-2.1 ,0,,0.00%,8.23 
1605,ＩＮＰＥＸ,3209,-56,-1.7 ,3243.29,1171800 ,,,5212990 ,0.22 ,0.67 ,,,,0,288,260 ,0.93 ,8.28,-0.52 ,9.42 ,50.55,-15.79 ,-13.8 ,1.44,,3.37%,9.31 
464A,ＱＰＳホールディングス,1922,-26,-1.3 ,1922.47,573200 ,,,2552965 ,0.22 ,0.67 ,,,,,#####,#####,#VALUE!,213.6,#DIV/0!,,0,#DIV/0!,#DIV/0!,45.05,,0.00%,#####
