コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,判定2,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率
6146,ディスコ,63590,-2940,-4.42,63502.4544,1783300,2195495,0.812254184136152,1.35975914273953,,,,0,92,101.929352339611,54.56,13.35,1.87
4495,アイキューブドシステムズ,2088,-87,-4,2104.6929,12700,15790,0.804306523115896,1.34645431163277,,,,1,281,310.206098470643,12.6,3.61,0
3496,アズーム,4340,-155,-3.45,4278.5046,64200,80555,0.796971013593197,1.33417425652816,,,,1,124,136.431282342848,24.2,7.81,1550
6857,アドバンテスト,20790,-1280,-5.8,20589.6606,7120600,9058675,0.786053147949341,1.31589713599326,,,,1,249,272.597516058697,45.95,24.77,1.74
2516,東証グロース２５０ＥＴＦ,560.5,-16.5,-2.86,555.744,740310,951987,0.777647173753423,1.30182506287899,,,,0,100,109.05475188637,0,0,2.11
8058,三菱商事,5710,-52,-0.9,5611.7067,9921100,13006710,0.762767832910859,1.27691621027624,,,,0,3,3.24922458924862,29.13,2.41,1.62
8031,三井物産,6359,-181,-2.77,6229.1591,7287300,9707065,0.750721253025503,1.25674955868149,,,,0,6,6.46214920562668,21.98,2.27,1.48
6920,レーザーテック,35180,210,0.6,34229.0079,3507900,4706000,0.745410114747131,1.24785841478415,,,,0,170,182.640779153992,43.19,13.98,4.74
421A,ムービン・ストラテジック・キ,1978,-124,-5.9,1979.0666,54000,72685,0.742931829125679,1.24370962540528,,,,1,1099,1179.35106349612,9.65,4.47,933.67
1540,純金上場信託,21595,155,0.72,21469.9993,519430,701791,0.740149132719,1.23905123526787,,,,0,100,107.171537058036,0,0,67.59
1662,石油資源開発,2710,46,1.73,2652.2936,3530200,5032925,0.70142114178137,1.17421840241102,,,,0,30,31.5679656216992,15.41,1.28,20.22
7011,三菱重工業,4437,-140,-3.06,4366.4484,17592400,26261335,0.66989739858998,1.12144588506972,,,,0,7,7.25503635864642,57.32,5.98,7.44
285A,キオクシアホールディングス,19790,-480,-2.37,19471.6621,22442600,33841940,0.663159381524818,1.11016606591061,,,,0,346,357.435237641521,22.32,13.03,7.75
6727,ワコム,727,-31,-4.09,718.9208,294400,454890,0.647189430411748,1.08343147043642,,,,1,167,171.179916668864,10.19,2.93,13.24
6861,キーエンス,55150,-2180,-3.8,55275.128,488100,757165,0.644641524634657,1.07916613300522,,,,0,109,111.588732549271,31.1,4.08,3.03
9501,東京電力ＨＤ,637,1.8,0.28,627.0348,43358700,67771170,0.639780897983612,1.07102917088513,,,,0,3,3.06392625379662,0,0.51,30.6
6723,ルネサスエレクトロニクス,2198,-156.5,-6.65,2186.4746,6770000,10738015,0.630470342982385,1.05544277867669,,,,0,125,127.079104200376,9.96,1.63,6.66
4063,信越化学,6195,55,0.9,6042.411,6534500,10454725,0.625028396251456,1.04633265407997,,,,0,61,61.8478875696635,24.46,2.75,5.23
6501,日立,4508,-208,-4.41,4449.0611,9465400,15196780,0.622855631258727,1.04269532340001,,,,0,26,26.3330235225201,26.75,3.34,22.74
4005,住友化学,506,-17.7,-3.38,497.4609,11114700,17980790,0.618143029310726,1.03480616294994,,,,0,17,17.1775114310447,13.52,0.86,14.79
6954,ファナック,5439,-289,-5.05,5376.8209,2951100,4777695,0.617682794736793,1.03403570441377,,,,0,29,29.2961106283998,32.12,2.86,7.58
5401,日本製鉄,576.5,-20.6,-3.45,575.5082,22164700,36162325,0.612922426862764,1.02606658111969,,,,0,26,26.2033193327336,0,0.58,4.67
7089,フォースタートアップス,1159,-65,-5.31,1156.6533,25100,41375,0.606646525679758,1.01556036991242,,,,1,272,273.269726184853,10.67,3.16,0
3498,霞ヶ関キャピタル,6240,-210,-3.26,6238.5434,224500,371010,0.605104983693162,1.01297974201154,,,,1,349,350.358978988608,9.28,3.4,14.91
4691,ワシントンホテル,1352,-64,-4.52,1344.2774,34600,57770,0.598926778604812,1.00263707955602,,,,1,379,379.299835945519,5.53,1.49,0
3436,ＳＵＭＣＯ,1731.5,-119,-6.43,1739.7428,5391300,9046480,0.595955553983428,0.99766308259427,,,,0,1,0.999298924778281,0,1.04,5.73
8316,三井住友フィナンシャルＧ,5042,-204,-3.89,4989.3239,9527300,16054435,0.593437265154457,0.993447325598332,,,,0,84,83.834872605078,12.26,1.27,22.84
5802,住友電工,8953,-527,-5.56,8886.0316,5370900,9115940,0.589176760707069,0.986315001766502,,,,0,24,23.9014680127188,21.55,2.94,17.37
268A,リガク・ホールディングス,2200,-84,-3.68,2186.9456,2428900,4130775,0.588001040966889,0.984346780860739,,,,0,34,33.8403371647795,39.85,5.62,83.87
3350,メタプラネット,298,-6,-1.97,293.7581,17386500,29667765,0.586040101099628,0.981064057342723,,,,0,,,47.3,0.77,99250.4
8473,ＳＢＩホールディングス,2870,-113,-3.79,2848.1564,2945700,5059060,0.582262317505624,0.974739835342314,,,,0,811,804.854201938785,6.18,1.24,47.33
8306,三菱ＵＦＪフィナンシャルＧ,2624,-91,-3.35,2600.8149,27392900,47412915,0.577751863600877,0.967189082074842,,,,0,56,55.4487765788573,13.9,1.43,16.49
7203,トヨタ自動車,3221,-187,-5.49,3197.769,14105800,24434740,0.577284636546163,0.966406917732951,,,,0,32,31.6775064102363,11.43,1.11,4.01
6176,ブランジスタ,831,-59,-6.63,827.2652,138000,242370,0.569377398192846,0.953169756441896,,,,1,638,629.036691382979,6.01,1.78,0
4661,オリエンタルランド,2639,-74.5,-2.75,2631.2884,2827800,4991060,0.566573032582257,0.948475090839604,,,,0,40,39.3817010900752,34.81,4.2,2.07
7003,三井Ｅ＆Ｓ,5804,-354,-5.75,5734.7444,3269100,5811985,0.562475643003208,0.941615830462382,,,,0,46,45.1942984603809,18.47,3.06,8.65
9467,アルファポリス,1143,-51,-4.27,1139.9455,73400,131850,0.556693211983314,0.931935716034996,,,,1,142,139.100461503091,13.29,2.31,31.68
4755,楽天グループ,717,-28,-3.76,715.3178,8782400,15902000,0.552282731731858,0.924552324280396,,,,0,2,1.95473139456824,0,1.56,34.24
8789,フィンテックグローバル,121,-4,-3.2,121.4141,984300,1787520,0.550651181525242,0.921821017561867,,,,1,331,323.236827043893,8.64,2.14,19.57
4188,三菱ケミカルグループ,904.4,-37.8,-4.01,891.1673,4869500,8933645,0.545074266998521,0.912484949291501,,,,0,1,0.97374548478745,26.13,0.68,10.06
3661,エムアップホールディングス,629,-30,-4.55,622.7815,481600,883770,0.544938162644127,0.912257102954888,,,,1,218,212.26161453325,14.56,5.33,11.98
7013,ＩＨＩ,3317,-183,-5.23,3268.5727,9265600,17452025,0.530918331826822,0.888787118428104,,,,0,40,38.6654454211372,28.13,6.5,12.74
9107,川崎汽船,2660.5,-110,-3.97,2620.9713,5190600,9911445,0.523697604133403,0.876699214555006,,,,0,19,18.2971855229635,14.62,0.99,1.33
8001,伊藤忠,1999,-63.5,-3.08,1985.0471,8535200,16373965,0.52126653501458,0.872629468254508,,,,0,22,21.1593544904798,15.54,2.31,11.66
3697,ＳＨＩＦＴ,613.2,-16.7,-2.65,609.8285,4351100,8351590,0.520990613763367,0.872167560576665,,,,1,132,126.937835398836,14.22,3.97,22.54
4062,イビデン,7646,-623,-7.53,7613.5136,3530600,6967095,0.506753532139292,0.848333885992577,,,,0,9,8.59050149217996,57.7,4.06,5.27
4040,南海化学,3190,-160,-4.78,3170.9722,7200,14260,0.504908835904628,0.845245760846963,,,,1,515,491.090470050856,2.36,0.73,0
215A,タイミー,1270,9,0.71,1248.3874,1182500,2360235,0.501009433382693,0.838717941927738,,,,0,44,41.8710768334461,44.25,8.77,1.61
6503,三菱電機,5063,-272,-5.1,5012.8796,3256900,6541400,0.497890359861803,0.833496437600965,,,,0,11,10.4505382440832,28.78,2.56,14.74
5713,住友鉱山,9184,-294,-3.1,9170.2672,2773900,5637165,0.492073586634416,0.823758832388634,,,,0,44,41.67361658753,17.74,1.37,7.03
4776,サイボウズ,2043,-55,-2.62,2034.6981,325000,676750,0.480236424085704,0.803942757182049,,,,0,410,385.884959133392,12.69,5.3,10.93
6752,パナソニックホールディンク,2606.5,-61,-2.29,2573.183,4396800,9261525,0.474738231554739,0.794738473955766,,,,0,4,3.75368616874692,25.35,1.26,1.27
4506,住友ファーマ,2075.5,-89,-4.11,2085.0373,5756200,12155945,0.473529618635162,0.79271518801951,,,,1,571,535.492111707742,8.08,3.1,60.58
4222,児玉化学,1026,-65,-5.96,1004.5283,255700,543965,0.470067007987646,0.786918583240289,,,,1,1084,1014.70592326974,0.69,0.59,0
339A,プログレス・テクノロジース,1377,-66,-4.57,1376.0961,15600,33340,0.467906418716257,0.78330163540197,,,,1,275,257.122384920663,9.7,1.96,0
5032,ＡＮＹＣＯＬＯＲ,2848,-113,-3.82,2867.6806,740500,1623630,0.456076815530632,0.763498214993934,,,,1,825,766.465808210999,12.01,6.27,39.5
6758,ソニーグループ,3173,-36,-1.12,3165.3932,9938100,22117580,0.449330351693088,0.75220425546325,,,,0,57,52.7626927684216,16.68,2.55,71.3
9104,商船三井,6771,-251,-3.57,6715.1532,3325900,7412695,0.448676223694621,0.75110920844003,,,,0,23,21.2826535382362,11.63,0.9,2.06
7532,パンパシフィックＨＤ,987,4,0.41,969.9574,4584700,10260845,0.446815052756376,0.747993503714949,,,,0,21,19.4123590734042,27.56,4.49,2.01
2353,日本駐車場開発,268,-7,-2.55,268.3117,696100,1561760,0.44571509066694,0.746152105373162,,,,1,209,193.083737006897,14.97,4.49,12.09
3479,ティーケーピー,1819,-31,-1.68,1816.2732,64400,145385,0.442961791106373,0.741542927207877,,,,1,175,161.431003678414,6.65,1.76,2.76
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5211,-162,-3.02,5127.1339,1682100,3881840,0.433325433299672,0.725411122797037,,,,0,26,23.8582067578169,43.6,5.83,4.66
5016,ＪＸ金属,3545,-132,-3.59,3481.9962,18481300,42820235,0.431602021801141,0.72252603511439,,,,0,38,34.8367968003041,35.3,5.21,9.72
8411,みずほフィナンシャルＧ,6134,-245,-3.84,6066.7283,4764900,11362260,0.419361993124607,0.702035539373809,,,,0,82,74.6700742685957,13,1.38,11.61
6762,ＴＤＫ,1973,-137.5,-6.52,1965.9276,5179800,12362545,0.418991396997948,0.701415140634928,,,,0,27,24.5814626391429,19.71,1.95,14.69
6981,村田製作所,3513,-232,-6.19,3492.0137,3674600,8859735,0.414752811455422,0.694319510281403,,,,0,22,19.9825087678573,29.05,2.47,8.28
3923,ラクス,737.1,-17.4,-2.31,731.6859,1402400,3708960,0.378111384323368,0.632979702473799,,,,1,312,277.646900151548,21.55,10.88,10.87
7974,任天堂,8824,-391,-4.24,8877.4908,5069300,13459925,0.376621712230937,0.630485907690186,,,,0,49,43.5681428430457,24.81,3.64,14.55
9552,クオンツ総研ホールディンク,572,-32,-5.3,574.2195,212700,578215,0.367856247243672,0.615812026792332,,,,1,770,681.252578189029,10.3,6.05,9.19
3939,カナミックネットワーク,509,-6,-1.17,503.2242,55300,154160,0.358718214841723,0.600514447108683,,,,1,303,266.686763242179,16.63,5.19,2.01
6080,Ｍ＆Ａキャピタルパートナー,2943,-157,-5.06,2947.4316,55600,160080,0.347326336831584,0.581443803239075,,,,1,245,214.236119538072,12.92,2.15,3.85
6574,コンヴァノ,116,-1,-0.85,115.7203,431600,1278325,0.337629319617468,0.565210451571924,,,,1,393,341.73831224033,15.06,4.45,0
4389,プロパティデータバンク,798,-2,-0.25,799.3125,1600,5000,0.32,0.535697979985675,,,,1,191,164.395494253179,12.58,2.33,0
9416,ビジョン,1136,-32,-2.74,1136.6593,122700,386560,0.317415149006623,0.531370794186562,,,,1,179,153.834611647818,10.96,2.67,66.29
202A,豆蔵,3535,0,0,3535.0857,17500,64580,0.270981728089192,0.453638638595023,,,,1,899,751.646340829078,17.72,17.55,0
4014,カラダノート,414,-1,-0.24,410.0285,3500,13890,0.251979841612671,0.421828412965682,,,,1,424,350.456574129235,11.53,4.87,0
5248,テクノロジーズ,442,-3,-0.67,436.1786,43100,175465,0.24563303222865,0.411203497445762,,,,1,228,187.72631922529,14.98,4.91,0
6378,木村化工機,1604,-34,-2.08,1608.3617,562500,2627350,0.214094049136963,0.358405467655078,,,,0,28,22.6106059283027,16.97,1.64,6.01
6356,日本ギア工業,1410,-45,-3.09,1384.843,652500,7579155,8.60913914545883E-02,0.144121826551184,,,,0,92,68.3777624128127,13.55,1.52,3.67
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Update:2026/03/30 13:17:07,,,,,,,,,,,,,,,,,, 
