コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
2301,学情,1612,-31,-1.89,1617.7554,64600,124085,0.520610871579965,0.954806012346001,,1
7012,川崎重工業,15340,235,1.56,15546.2228,2135600,4120840,0.51824385319498,0.95046487483103,,0
7003,三井Ｅ＆Ｓ,6278,-12,-0.19,6452.1487,3114800,6035010,0.51612176284712,0.946572938005492,,0
6176,ブランジスタ,891,-17,-1.87,902.6862,117600,228705,0.514199514658621,0.943047513878197,,1
2410,キャリアデザインセンター,2432,-31,-1.26,2441.5752,11300,22115,0.510965408094054,0.937116127191927,,1
4005,住友化学,505.2,9.9,2,508.2796,9076500,18115795,0.501026866334047,0.918888733289054,,0
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5691,-188,-3.2,5728.27,1935000,3870905,0.499883102271949,0.916791057533874,,0
6613,ＱＤレーザ,1193,-189,-13.68,1260.0485,6367600,12741410,0.499756306405649,0.916558512533197,,0
6146,ディスコ,67350,-630,-0.93,67750.7434,1127200,2260700,0.498606626266201,0.91444998662768,,0
8789,フィンテックグローバル,123,-1,-0.81,124.1574,878500,1785295,0.492075539336636,0.902471902019924,,1
6857,アドバンテスト,22895,-530,-2.26,23100.5576,4545900,9420640,0.482546833336164,0.884996151366625,,1
8136,サンリオ,5186,-114,-2.15,5209.7987,3399700,7064160,0.481260333854273,0.882636697295944,,0
3350,メタプラネット,312,-6,-1.89,317.1669,15093600,31638695,0.477061395863515,0.874935799258843,,0
7089,フォースタートアップス,1230,-25,-1.99,1255.6923,20800,43695,0.47602700537819,0.87303871583547,,1
3778,さくらインターネット,2607,-33,-1.25,2617.4986,257100,557650,0.461041872142025,0.845555818165135,,0
1662,石油資源開発,2561,105,4.28,2528.5159,2188500,4824795,0.453594401420164,0.831897075695115,,0
5802,住友電工,9912,-298,-2.92,10130.9908,4121400,9187195,0.44860264748925,0.822742144583277,,0
8316,三井住友フィナンシャルＧ,5227,-84,-1.58,5266.2299,7082500,16018285,0.442150954362468,0.810909669075095,,0
1570,ＮＦ日経レバ,47550,-280,-0.59,48174.8309,1920889,4368920,0.439671360427749,0.80636206677501,,0
1605,ＩＮＰＥＸ,4658,214,4.82,4625.4436,5813500,13425855,0.433007804717092,0.794141032979023,,0
7047,ポート,2237,-90,-3.87,2270.2333,55700,129950,0.428626394767218,0.786105479380235,,1
6538,ディスラプターズ,249,-12,-4.6,252.5581,43000,100805,0.426566142552453,0.782326954364733,,1
5032,ＡＮＹＣＯＬＯＲ,2888,-42,-1.43,2886.3529,689700,1625015,0.424426851444448,0.778403471157627,,1
9467,アルファポリス,1175,0,0,1181.3292,49200,120765,0.407402807104707,0.747181188302297,,1
9501,東京電力ＨＤ,623.4,-13.2,-2.07,633.3079,26593300,67542580,0.39372644633948,0.722098593607294,,0
7013,ＩＨＩ,3473,-37,-1.05,3538.99,7227200,18529795,0.390031298241562,0.715321651724207,,0
6752,パナソニックホールディンク,2697,67,2.55,2693.1779,3552800,9177705,0.3871120285518,0.709967679297575,,0
9552,クオンツ総研ホールディンク,601,-5,-0.83,600.9659,223000,585890,0.380617522060455,0.698056683612184,,1
6723,ルネサスエレクトロニクス,2387.5,-36.5,-1.51,2422.1444,4097600,10884750,0.376453294747238,0.690419445335987,,0
5016,ＪＸ金属,3696,-104,-2.74,3753.5694,17655400,46950350,0.376044055049643,0.689668895270506,,0
7595,アルゴグラフィックス,1514,-6,-0.39,1517.694,95100,257260,0.369664930420586,0.677969511178039,,1
7011,三菱重工業,4512,-35,-0.77,4592.0179,10004200,27085450,0.369356979485296,0.677404725806518,,0
6501,日立,4757,-124,-2.54,4817.5535,5715900,15800515,0.361754031435051,0.663460836221776,,0
3496,アズーム,4440,-30,-0.67,4456.4846,29300,81960,0.357491459248414,0.655643232375915,,1
4661,オリエンタルランド,2682.5,1.5,0.06,2688.4435,1776000,4990485,0.355877234377019,0.652682726369177,,0
4062,イビデン,8495,17,0.2,8542.5532,2592100,7469635,0.347018294735954,0.636435334518467,,0
4495,アイキューブドシステムズ,2161,-32,-1.46,2175.8421,5700,16595,0.343476950888822,0.629940471307553,,1
6503,三菱電機,5450,-89,-1.61,5569.4132,2271500,6766935,0.335676343869122,0.615634073018647,,0
3479,ティーケーピー,1846,-10,-0.54,1853.0952,56700,171935,0.329775787361503,0.604812388076563,,1
5713,住友鉱山,9254,14,0.15,9250.4682,1924500,5902505,0.326048008430319,0.597975600889639,,0
4063,信越化学,6297,3,0.05,6341.8815,3394800,10415325,0.325942781430248,0.597782613424694,,0
9107,川崎汽船,2681,47.5,1.8,2663.4429,3179500,9814935,0.323945089804466,0.594118825211204,,0
5401,日本製鉄,594.1,-0.5,-0.08,597.702,13355600,41322050,0.32320758529647,0.592766233905859,,0
8473,ＳＢＩホールディングス,2975.5,-18,-0.6,2987.3505,1617200,5098520,0.317190086534916,0.581730075595565,,0
4755,楽天グループ,741.1,-10,-1.33,745.2103,5178600,16374190,0.316266025983575,0.580035338473549,,0
6574,コンヴァノ,118,-2,-1.67,120.3754,402500,1276090,0.315416624219295,0.578477526380668,,1
6981,村田製作所,3721,61,1.67,3731.9783,3035700,9655505,0.314400955724222,0.576614779291459,,0
7974,任天堂,8988,8,0.09,8992.5372,4228900,13508780,0.313048254542601,0.574133910581977,,0
3923,ラクス,731,-15.2,-2.04,733.3342,1299600,4153075,0.312924760568976,0.573907421288452,,1
8058,三菱商事,5627,71,1.28,5623.0152,3866600,12882475,0.300144188131551,0.550467712149372,,0
8306,三菱ＵＦＪフィナンシャルＧ,2695.5,-23,-0.85,2716.3251,14514100,48379650,0.30000423731879,0.550211040833517,,0
8031,三井物産,6324,71,1.14,6360.3478,2816900,9442965,0.298306728871705,0.547097791841298,,0
4776,サイボウズ,2043,-22,-1.07,2055.9912,216800,728970,0.297405928913398,0.545445714900411,,0
8001,伊藤忠,2058.5,-20,-0.96,2079.2268,4755900,16174765,0.294032092583725,0.539258062302095,,0
8411,みずほフィナンシャルＧ,6388,-33,-0.51,6426.9679,3419900,12141505,0.281670188333324,0.516586195180866,,0
3661,エムアップホールディングス,642,-5,-0.77,646.5567,274100,983695,0.278643278658527,0.511034809848567,,1
3498,霞ヶ関キャピタル,6350,-130,-2.01,6427.2563,105700,379775,0.278322691067079,0.510446848711933,,1
6861,キーエンス,57830,-180,-0.31,58206.3601,232700,844910,0.275413949414731,0.505112184820656,,0
339A,プログレス・テクノロジース,1440,-40,-2.7,1458.6923,9100,34290,0.26538349372995,0.486716219778026,,1
3697,ＳＨＩＦＴ,623.2,-15.2,-2.38,624.4885,2470500,9394645,0.262968957315577,0.482287933679283,,1
4040,南海化学,3295,25,0.76,3301.8421,3800,15065,0.252240292067707,0.462611444688521,,1
4188,三菱ケミカルグループ,931.4,-3.6,-0.39,941.4408,2170000,8816170,0.246138629359461,0.451420928782736,,0
7203,トヨタ自動車,3374,36,1.08,3378.9808,6046600,24660725,0.245191493761842,0.449683871774362,,0
6758,ソニーグループ,3238,-28,-0.86,3255.955,5555100,22847910,0.243133835873828,0.445910104782397,,0
6727,ワコム,755,-10,-1.31,762.5132,117300,491325,0.238742176766906,0.437855754117882,,1
6356,日本ギア工業,1473,-111,-7.01,1522.9287,1532100,7507695,0.204070623540248,0.374267747632884,,0
6762,ＴＤＫ,2082.5,-7,-0.34,2095.8948,2595000,12839325,0.202113428860162,0.370678231259155,,0
6080,Ｍ＆Ａキャピタルパートナー,3105,-60,-1.9,3134.0652,33700,168225,0.200326943082182,0.367401796872355,,1
3939,カナミックネットワーク,503,-7,-1.37,505.4627,25500,131190,0.194374571232563,0.356485082028337,,1
4389,プロパティデータバンク,805,1,0.12,799.25,800,4615,0.173347778981582,0.317921715879914,,1
9416,ビジョン,1152,-7,-0.6,1158.2864,60400,392130,0.15403055109275,0.282493709403331,,1
4014,カラダノート,414,-4,-0.96,414.1,2000,14135,0.14149274849664,0.259499242799045,,1
5248,テクノロジーズ,438,-9,-2.01,442.1548,22600,244055,9.26020774005859E-02,0.169833219174772,,1
202A,豆蔵,3535,0,0,3535,5800,70060,8.27861832714816E-02,0.151830762363646,,1
Update:2026/03/26 12:59:56,,,,,,,,,,, 
