コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
4440,ヴィッツ,2509,,18.9 ,2464 ,1685900 ,,,2446595 ,0.69 ,1.59 ,,,,0,29,34 ,2.21 ,22.3,1.92 ,0.22 ,14.84 ,11.20 ,11.64 ,27.90 ,52.8 ,10.14,
1357,ＮＦ日経ダブインバ,2859,,-1.5 ,2857 ,4563769 ,,,6669008 ,0.68 ,1.58 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,1.77,
9308,乾汽船,2362,,0.5 ,2363 ,85500 ,,,125870 ,0.68 ,1.57 ,,,,0,88,103 ,3.99 ,15.54,0.10 ,0.18 ,10.17 ,13.05 ,161.57 ,190.44 ,-16.9 ,1.64,
4419,ＦＩＮＡＴＥＸＴホールディンク,1462,,3.8 ,1452 ,264000 ,,,394530 ,0.67 ,1.55 ,,,,1,368,429 ,4.54 ,28.11 ,0.37 ,0.68 ,25.65 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
6080,Ｍ＆Ａキャピタルパートナー,4260,,-1.5 ,4337 ,57900 ,,,88415 ,0.65 ,1.52 ,,,,1,682,787 ,4.84 ,17.58 ,0.13 ,0.60 ,17.12 ,59.72 ,137.03 ,163.37 ,23.5 ,6.94,
4062,イビデン,19255,,4.2 ,19151 ,5019500 ,,,7695820 ,0.65 ,1.51 ,,,,1,188,217 ,4.72 ,64.78 ,0.62 ,1.31 ,15.08 ,23.09 ,104.84 ,136.99 ,18.0 ,3.92,
6323,ローツェ,3497,,3.9 ,3499 ,764100 ,,,1194680 ,0.64 ,1.48 ,,,,1,173,198 ,2.79 ,21.81,0.99 ,0.48 ,21.32 ,23.96 ,22.12 ,45.56 ,25.6 ,43.84,
4258,網屋,5790,,2.7 ,5711 ,48800 ,,,76625 ,0.64 ,1.47 ,,,,0,85,97 ,2.44 ,45.73,3.20 ,0.86 ,44.63 ,17.14 ,14.29 ,32.13 ,52.1 ,0.99,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,20660,,4.8 ,20572 ,65600 ,,,103910 ,0.63 ,1.46 ,,,,0,233,265 ,2.45 ,25.84 ,1.57 ,0.78 ,33.75 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
6273,ＳＭＣ,66130,,-0.6 ,66527 ,149100 ,,,239490 ,0.62 ,1.44 ,,,,0,43,49 ,2.00 ,22.31,1.50 ,0.50 ,8.83 ,21.90 ,14.90 ,33.95 ,,12.3,
7826,フルヤ金属,10640,,7.0 ,10381 ,340900 ,,,549960 ,0.62 ,1.43 ,,,,0,92,104 ,1.42 ,14.78 ,2.16 ,0.27 ,22.60 ,26.24 ,6.85 ,7.75 ,-4.3 ,20.62,
6037,楽待,1097,,3.0 ,1088 ,29300 ,,,47370 ,0.62 ,1.43 ,,,,0,384,434 ,1.87 ,13.83 ,1.31 ,0.60 ,28.85 ,52.50 ,10.53 ,21.02 ,19.4 ,770.6,
4259,エクサウィザーズ,937,,2.7 ,924 ,766200 ,,,1246340 ,0.61 ,1.42 ,,,,1,124,140 ,4.35 ,55.77 ,1.25 ,0.76 ,31.58 ,14.74 ,44.65 ,74.65 ,18.4 ,873.7,
6627,テラプローブ,11280,,7.2 ,11130 ,60300 ,,,99820 ,0.60 ,1.40 ,,,,1,238,266 ,3.97 ,17.10 ,0.27 ,0.25 ,14.04 ,25.44 ,63.10 ,99.80 ,-16.8 ,2807,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,8684,,4.8 ,8619 ,4753700 ,,,7896320 ,0.60 ,1.39 ,,,,1,137,153 ,3.05 ,36.51 ,1.20 ,0.88 ,25.34 ,19.46 ,30.38 ,49.48 ,1.8 ,10.23,
6227,ＡＩメカテック,5960,,4.4 ,5848 ,557900 ,,,929555 ,0.60 ,1.39 ,,,,1,325,363 ,3.96 ,22.42,0.17 ,0.53 ,34.48 ,14.14 ,130.95 ,194.29 ,-17.3 ,7.3,
6857,アドバンテスト,31760,,5.0 ,31626 ,5101400 ,,,8535150 ,0.60 ,1.38 ,,,,1,908,1012 ,2.98 ,34.74 ,1.35 ,2.06 ,83.28 ,44.19 ,25.73 ,51.39 ,19.8 ,1.87,
6946,日本アビオニクス,7260,,1.5 ,7170 ,117000 ,,,196775 ,0.59 ,1.38 ,,,,0,68,76 ,1.71 ,25.57,2.43 ,0.42 ,26.05 ,19.06 ,10.51 ,20.10 ,#DIV/0!,0,
4477,ＢＡＳＥ,339,,0.0 ,339 ,744300 ,,,1261090 ,0.59 ,1.37 ,,,,0,35,39 ,4.00 ,26.07 ,0.76 ,0.19 ,10.09 ,7.99 ,34.32 ,71.52 ,41.5 ,739,
8035,東京エレクトロン,52220,,2.5 ,52448 ,1628100 ,,,2792380 ,0.58 ,1.35 ,,,,1,633,699 ,4.71 ,32.85 ,0.55 ,1.00 ,35.31 ,29.58 ,59.71 ,97.98 ,17.7 ,10.83,
8303,ＳＢＩ新生銀行,1614,,-0.4 ,1625 ,1566300 ,,,2691490 ,0.58 ,1.35 ,,,,0,35,39 ,1.94 ,15.06 ,1.30 ,0.19 ,7.70 ,17.77 ,11.60 ,11.72 ,17.7 ,207.6,
464A,ＱＰＳホールディングス,1753,,3.7 ,1747 ,740900 ,,,1280295 ,0.58 ,1.34 ,,,,0,80,88 ,,51.71 ,,####,5.98 ,,#DIV/0!,#DIV/0!,,9.44,
6590,芝浦メカトロニクス,3735,,3.9 ,3709 ,687800 ,,,1206320 ,0.57 ,1.32 ,,,,0,38,42 ,1.39 ,20.60 ,4.50 ,0.30 ,21.36 ,16.16 ,4.58 ,17.08 ,12.6 ,24.61,
4026,神島化学,1553,,-0.3 ,1566 ,41200 ,,,72425 ,0.57 ,1.32 ,,,,0,69,76 ,3.81 ,8.83 ,0.18 ,0.05 ,10.87 ,9.57 ,49.72 ,49.72 ,-24.4 ,11.09,
7199,プレミアグループ,2140,,2.3 ,2135 ,97300 ,,,172630 ,0.56 ,1.30 ,,,,1,376,410 ,2.79 ,12.00 ,0.48 ,0.20 ,27.42 ,20.59 ,25.00 ,40.91 ,9.2 ,183.1,
7456,松田産業,7360,,4.7 ,7263 ,72400 ,,,129375 ,0.56 ,1.29 ,,,,0,45,49 ,2.56 ,9.23,0.34 ,0.03 ,17.33 ,3.85 ,27.23 ,34.82 ,-16.4 ,27.86,
6526,ソシオネクスト,1995,,1.5 ,1973 ,3188300 ,,,5734725 ,0.56 ,1.29 ,,,,0,6,7 ,2.17 ,35.00 ,2.71 ,0.18 ,7.49 ,6.51 ,12.90 ,19.97 ,26.6 ,7.59,
4064,日本カ－バイド,3575,,-0.4 ,3577 ,37800 ,,,68330 ,0.55 ,1.28 ,,,,0,21,23 ,1.71 ,10.75 ,1.10 ,0.07 ,8.00 ,8.65 ,9.76 ,13.96 ,11.1 ,17.91,
6644,大崎電気,1484,,-1.0 ,1499 ,156100 ,,,285320 ,0.55 ,1.27 ,,,,0,41,44 ,2.88 ,13.41 ,0.56 ,0.07 ,8.65 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
3415,ＴＯＫＹＯＢＡＳＥ,355,,1.4 ,351 ,177400 ,,,324640 ,0.55 ,1.26 ,,,,1,148,160 ,2.74 ,10.08 ,0.37 ,0.07 ,24.80 ,8.93 ,27.55 ,45.69 ,-6.2 ,40.33,
3091,ブロンコビリー,2765,,-1.3 ,2761 ,33400 ,,,62040 ,0.54 ,1.25 ,,,,0,50,54 ,3.90 ,31.7,0.89 ,0.28 ,11.39 ,11.68 ,35.49 ,48.08 ,33.0 ,1.39,
3778,さくらインターネット,3810,,3.1 ,3787 ,476700 ,,,886385 ,0.54 ,1.24 ,,,,0,3,3 ,4.33 ,101.60 ,2.03 ,0.45 ,4.98 ,3.33 ,50.00 ,77.48 ,17.7 ,2.91,
8316,三井住友フィナンシャルＧ,6784,,-1.4 ,6801 ,5923800 ,,,11016955 ,0.54 ,1.24 ,,,,0,55,59 ,1.62 ,13.97 ,1.52 ,0.24 ,11.74 ,21.39 ,9.17 ,17.88 ,,21.46,
7735,ＳＣＲＥＥＮホールディングス,12700,,3.1 ,12602 ,932800 ,,,1737965 ,0.54 ,1.24 ,,,,1,175,188 ,2.88 ,20.88,0.93 ,0.40 ,23.61 ,20.69 ,22.45 ,42.15 ,30.8 ,9.29,
6324,ハーモニック・ドライブ・シス,6130,,2.7 ,6157 ,519300 ,,,988515 ,0.53 ,1.22 ,,,,0,33,35 ,4.45 ,96.68,0.68 ,0.99 ,7.46 ,9.12 ,141.25 ,155.34 ,5.3 ,1.3,
3077,ホリイフードサービス,1337,,2.0 ,1324 ,13800 ,,,26375 ,0.52 ,1.21 ,,,,1,240,255 ,4.27 ,14.59 ,0.08 ,0.29 ,47.22 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
3393,スターティアホールディングス,3260,,1.9 ,3222 ,18300 ,,,35045 ,0.52 ,1.21 ,,,,0,108,115 ,1.89 ,12.10 ,1.26 ,0.14 ,29.92 ,13.65 ,9.57 ,18.81 ,30.8 ,7.26,
7189,西日本フィナンシャルＨＤ,4936,,-0.9 ,4961 ,210600 ,,,404060 ,0.52 ,1.21 ,,,,0,87,92 ,2.17 ,14.32 ,0.83 ,0.29 ,7.75 ,27.94 ,17.35 ,17.39 ,,56.06,
8704,トレイダーズＨＬＤＧＳ,1394,,0.3 ,1401 ,47800 ,,,93705 ,0.51 ,1.18 ,,,,0,661,697 ,1.95 ,7.55 ,0.55 ,0.31 ,24.64 ,44.59 ,13.64 ,32.58 ,4.3 ,31.3,
6723,ルネサスエレクトロニクス,3232,,2.0 ,3230 ,4882300 ,,,9591880 ,0.51 ,1.18 ,,,,1,273,288 ,3.86 ,12.05 ,0.14 ,0.46 ,17.18 ,23.85 ,83.65 ,101.00 ,-21.9 ,6.14,
5016,ＪＸ金属,3520,,0.6 ,3555 ,8567000 ,,,16900210 ,0.51 ,1.17 ,,,,0,64,67 ,1.44 ,20.16 ,2.35 ,0.38 ,22.22 ,20.43 ,8.57 ,14.25 ,-18.2 ,30.19,
7011,三菱重工業,3866,,-0.5 ,3863 ,7763000 ,,,15399530 ,0.50 ,1.17 ,,,,0,12,13 ,1.75 ,34.18 ,3.95 ,0.26 ,12.29 ,9.05 ,8.65 ,17.30 ,12.9 ,32.36,
6752,パナソニックホールディンク,4243,,-0.5 ,4269 ,3727500 ,,,7443620 ,0.50 ,1.16 ,,,,0,46,48 ,4.46 ,21.3,0.14 ,0.13 ,8.92 ,7.76 ,149.58 ,143.99 ,5.1 ,5.58,
3083,スターシーズ,1212,,-1.5 ,1214 ,179700 ,,,366170 ,0.49 ,1.14 ,,,,0,58,60 ,4.81 ,15.38 ,0.03 ,0.10 ,23.93 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
4373,シンプレクスＨＤ,1170,,-0.1 ,1173 ,689000 ,,,1407470 ,0.49 ,1.13 ,,,,0,184,191 ,2.22 ,20.96 ,1.08 ,0.47 ,24.24 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.05,
1570,ＮＦ日経レバ,65960,,1.6 ,65965 ,1088651 ,,,2230432 ,0.49 ,1.13 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,10.24,
3132,マクニカホールディングス,4004,,1.8 ,3971 ,407900 ,,,840040 ,0.49 ,1.12 ,,,,0,20,21 ,2.60 ,20.04 ,0.84 ,0.06 ,12.77 ,4.00 ,23.81 ,31.25 ,-3.1 ,15.19,
2516,東証グロース２５０ＥＴＦ,639.3,,2.5 ,632 ,213930 ,,,443559 ,0.48 ,1.12 ,,,,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,1.4,
4661,オリエンタルランド,3009,,-1.9 ,3009 ,2174700 ,,,4525105 ,0.48 ,1.11 ,,,,0,165,171 ,0.85 ,40.12 ,,0.77 ,11.17 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,0.83,
3692,ＦＦＲＩセキュリティ,7820,,0.6 ,7794 ,117400 ,,,249490 ,0.47 ,1.09 ,,,,0,105,108 ,1.81 ,48.69,7.36 ,1.47 ,33.62 ,28.21 ,6.62 ,24.78 ,56.6 ,1.68,
8306,三菱ＵＦＪフィナンシャルＧ,3619,,-0.9 ,3631 ,17296400 ,,,36823675 ,0.47 ,1.09 ,,,,1,168,172 ,2.85 ,14.54 ,0.52 ,0.29 ,12.59 ,20.97 ,27.72 ,39.10 ,,21.09,
7203,トヨタ自動車,3006,,-0.9 ,3021 ,10556200 ,,,22714535 ,0.46 ,1.08 ,,,,0,39,40 ,1.05 ,9.83 ,,0.09 ,9.97 ,5.88 ,-20.42 ,-19.83 ,12.0 ,6.57,
285A,キオクシアホールディングス,51890,,4.0 ,51477 ,14115500 ,,,30382155 ,0.46 ,1.08 ,,,,1,19176,19608 ,3.88 ,5.57 ,0.01 ,1.22 ,363.55 ,79.12 ,787.64 ,1105.48 ,-21.1 ,19.97,
6146,ディスコ,51620,,2.0 ,51800 ,626500 ,,,1352690 ,0.46 ,1.07 ,,,,1,369,377 ,3.52 ,33.94 ,1.13 ,1.28 ,28.11 ,44.67 ,29.95 ,53.13 ,35.0 ,11.81,
5801,古河電工,3849,,2.3 ,3816 ,10724200 ,,,23197915 ,0.46 ,1.07 ,,,,0,116,118 ,3.78 ,24.17 ,0.50 ,0.21 ,26.85 ,6.51 ,48.67 ,60.12 ,-23.0 ,15.56,
5803,フジクラ,4943,,1.6 ,4908 ,19561000 ,,,42483950 ,0.46 ,1.07 ,,,,1,861,878 ,4.54 ,24.00 ,0.37 ,0.74 ,60.83 ,21.23 ,64.28 ,88.01 ,9.7 ,28.79,
8766,東京海上ＨＤ,8213,,-1.0 ,8244 ,2492300 ,,,5425085 ,0.46 ,1.06 ,,,,0,105,107 ,4.32 ,18.68 ,0.29 ,0.21 ,10.33 ,15.22 ,64.40 ,69.69 ,,15.53,
6981,村田製作所,7561,,1.8 ,7588 ,9163900 ,,,20201615 ,0.45 ,1.05 ,,,,0,76,77 ,3.62 ,38.81 ,1.11 ,0.81 ,13.04 ,19.39 ,34.85 ,41.95 ,18.7 ,11.46,
6976,太陽誘電,9140,,1.6 ,9109 ,12492800 ,,,27663155 ,0.45 ,1.04 ,,,,0,25,25 ,4.20 ,41.73 ,0.83 ,0.35 ,7.93 ,7.81 ,50.00 ,58.08 ,-3.6 ,6.92,
5713,住友鉱山,9549,,2.4 ,9550 ,1342700 ,,,2993175 ,0.45 ,1.04 ,,,,0,29,29 ,1.52 ,11.14 ,1.40 ,0.16 ,11.13 ,10.98 ,7.95 ,16.00 ,,12.3,
5889,ＪＡＰＡＮＥＹＥＷＥＡＲＨＯ,2206,,-2.9 ,2224 ,80000 ,,,180560 ,0.44 ,1.03 ,,,,0,288,290 ,1.92 ,12.15,0.86 ,0.29 ,22.55 ,33.01 ,14.09 ,24.85 ,-1.6 ,1947,
3040,ソリトンシステムズ,2521,,0.8 ,2480 ,43000 ,,,97315 ,0.44 ,1.02 ,,,,1,219,220 ,3.95 ,17.51,0.47 ,0.25 ,18.79 ,17.49 ,37.32 ,49.95 ,26.2 ,2953,
9433,ＫＤＤＩ,3037,,-2.3 ,3061 ,3549000 ,,,8038330 ,0.44 ,1.02 ,,,,0,64,64 ,1.50 ,15.36 ,1.47 ,0.20 ,14.78 ,18.95 ,10.45 ,16.06 ,-22.5 ,0.75,
4443,Ｓａｎｓａｎ,2101,,-0.9 ,2097 ,536000 ,,,1216985 ,0.44 ,1.02 ,,,,1,572,575 ,4.70 ,28.31,0.54 ,0.50 ,46.80 ,19.64 ,52.80 ,71.21 ,17.1 ,4.62,
2914,日本たばこ産業,6832,,-1.2 ,6818 ,1364900 ,,,3108575 ,0.44 ,1.02 ,,,,0,84,84 ,1.71 ,18.66 ,1.54 ,0.39 ,14.79 ,26.27 ,12.11 ,18.74 ,-10.1 ,12.98,
6890,フェローテック,8970,,-0.7 ,9044 ,456100 ,,,1042285 ,0.44 ,1.01 ,,,,0,87,87 ,3.36 ,13.44,0.36 ,0.17 ,12.05 ,10.86 ,37.68 ,58.83 ,-9.2 ,131,
9107,川崎汽船,3528,,-0.7 ,3550 ,2151300 ,,,4927405 ,0.44 ,1.01 ,,,,0,43,43 ,1.00 ,15.49 ,,0.22 ,7.94 ,8.14 ,-1.43 ,-1.43 ,,1.84,
6838,多摩川ホールディングス,1404,,0.7 ,1398 ,117000 ,,,268335 ,0.44 ,1.01 ,,,,1,159,159 ,3.87 ,6.74 ,0.03 ,0.23 ,20.18 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
6866,日置電機,10110,,1.6 ,10140 ,12500 ,,,28965 ,0.43 ,1.00 ,,,,1,238,238 ,4.25 ,16.52 ,0.41 ,0.35 ,17.92 ,19.92 ,39.91 ,57.69 ,32.4 ,7.39,
9090,ＡＺ－ＣＯＭ丸和ホールディ,901,,-2.1 ,912 ,201800 ,,,471760 ,0.43 ,0.99 ,,,,0,27,27 ,1.96 ,14.6,0.91 ,0.05 ,13.29 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.32,
6268,ナブテスコ,4596,,0.3 ,4649 ,381900 ,,,905335 ,0.42 ,0.98 ,,,,0,39,39 ,3.28 ,21.58,0.64 ,0.18 ,8.76 ,8.47 ,33.82 ,40.02 ,2.9 ,51.38,
200A,ＮＦ日経半導体株,4192,,3.0 ,4176 ,695378 ,,,1651107 ,0.42 ,0.97 ,,,,,#VALUE!,######,,0,,####,,,#DIV/0!,#DIV/0!,,28.86,
4377,ワンキャリア,2406,,2.4 ,2381 ,29500 ,,,70080 ,0.42 ,0.97 ,,,,1,617,612 ,4.66 ,20.15 ,0.49 ,0.59 ,32.41 ,28.57 ,40.85 ,79.37 ,75.3 ,15.46,
6804,ホシデン,2548,,-0.1 ,2558 ,91100 ,,,217770 ,0.42 ,0.97 ,,,,0,25,25 ,1.00 ,9.29 ,,0.03 ,8.93 ,4.13 ,-6.25 ,-8.99 ,,10.95,
6787,メイコー,22010,,0.2 ,21972 ,208900 ,,,500815 ,0.42 ,0.97 ,,,,1,165,163 ,4.35 ,20.92,0.38 ,0.25 ,20.89 ,11.88 ,54.47 ,87.47 ,,38.29,
6544,ジャパンエレベーターＳＨＤ,1529,,0.0 ,1531 ,261500 ,,,627845 ,0.42 ,0.96 ,,,,0,141,139 ,2.21 ,30.95,1.70 ,0.47 ,35.90 ,20.00 ,18.18 ,31.03 ,,7.85,
6083,ＥＲＩホールディングス,1658,,0.8 ,1663 ,13500 ,,,33500 ,0.40 ,0.93 ,,,,0,175,171 ,1.78 ,11.34 ,1.45 ,0.16 ,38.54 ,19.74 ,7.83 ,17.12 ,33.6 ,6.12,
9501,東京電力ＨＤ,545.2,,-2.0 ,550 ,16048900 ,,,40206140 ,0.40 ,0.92 ,,,,0,25,24 ,1.00 ,3.49 ,,0.01 ,10.32 ,3.71 ,-26.62 ,-20.97 ,,47.57,
4493,サイバーセキュリティクラウド,1982,,0.1 ,1957 ,79800 ,,,200860 ,0.40 ,0.92 ,,,,0,51,50 ,2.00 ,22.91,2.52 ,0.41 ,19.25 ,20.00 ,9.09 ,27.20 ,63.5 ,3.72,
8604,野村ホールディングス,1586,,-0.3 ,1590 ,3639000 ,,,9235615 ,0.39 ,0.91 ,,,,0,12,12 ,1.00 ,12.32 ,31.67 ,0.10 ,10.06 ,10.88 ,0.39 ,4.99 ,,14.85,
7013,ＩＨＩ,2842,,0.0 ,2820 ,4660600 ,,,11957385 ,0.39 ,0.90 ,,,,1,246,239 ,3.72 ,16.40 ,0.36 ,0.19 ,28.11 ,13.11 ,45.02 ,56.60 ,-13.8 ,42.05,
7012,川崎重工業,2396,,-1.1 ,2404 ,4469600 ,,,11499685 ,0.39 ,0.90 ,,,,0,14,14 ,1.64 ,18.18 ,1.69 ,0.09 ,12.54 ,5.46 ,10.78 ,21.60 ,,29.22,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,489,,-0.4 ,489 ,40300 ,,,103715 ,0.39 ,0.90 ,,,,0,74,72 ,5.15 ,13.65 ,0.22 ,0.13 ,11.79 ,9.40 ,62.86 ,85.83 ,38.0 ,2.94,
6622,ダイヘン,12540,,3.0 ,12522 ,62000 ,,,159640 ,0.39 ,0.90 ,,,,0,59,57 ,2.92 ,17.93 ,0.54 ,0.13 ,10.71 ,8.93 ,32.98 ,50.77 ,-16.2 ,72.07,
212A,フィットイージー,2777,,1.4 ,2768 ,59000 ,,,151935 ,0.39 ,0.90 ,,,,1,623,604 ,4.94 ,18.53 ,0.36 ,0.48 ,38.05 ,24.55 ,51.95 ,98.92 ,28.1 ,9.33,
4369,トリケミカル,2930,,0.7 ,2953 ,224900 ,,,580720 ,0.39 ,0.90 ,,,,0,42,41 ,1.17 ,14.49 ,8.55 ,0.40 ,17.12 ,22.22 ,1.69 ,14.67 ,7.5 ,65.22,
5137,スマートドライブ,309,,-1.0 ,303 ,271600 ,,,702175 ,0.39 ,0.90 ,,,,1,555,538 ,4.59 ,16.88 ,0.19 ,0.41 ,51.30 ,16.22 ,90.51 ,149.54 ,11.8 ,2.22,
6501,日立,5463,,-0.2 ,5468 ,3453500 ,,,9037970 ,0.38 ,0.88 ,,,,0,22,21 ,1.68 ,25.87 ,2.59 ,0.23 ,14.46 ,11.89 ,10.00 ,14.72 ,,11.32,
1605,ＩＮＰＥＸ,3932,,0.1 ,3925 ,1978900 ,,,5214835 ,0.38 ,0.88 ,,,,0,339,327 ,0.93 ,8.90 ,,2.46 ,10.00 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,11.55,
9983,ファーストリテイリング,67160,,-0.8 ,67120 ,369900 ,,,977475 ,0.38 ,0.88 ,,,,0,65,63 ,2.74 ,41.21 ,1.71 ,0.63 ,18.98 ,17.63 ,24.05 ,40.81 ,9.8 ,3.2,
8410,セブン銀行,341.8,,-1.0 ,342 ,1447700 ,,,3830050 ,0.38 ,0.87 ,,,,0,59,57 ,1.00 ,19.98 ,,0.18 ,7.11 ,12.53 ,-2.32 ,4.73 ,,0.58,
1540,純金上場信託,20385,,1.5 ,20378 ,97873 ,,,259676 ,0.38 ,0.87 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,65.15,
5036,日本ビジネスシステムズ,1589,,1.2 ,1575 ,40400 ,,,107530 ,0.38 ,0.87 ,,,,0,67,64 ,2.33 ,10.23,0.51 ,0.04 ,24.54 ,4.20 ,19.89 ,45.33 ,,0.94,
