コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6562,ジーニー,886,-2,-0.2 ,873.093,60300 ,,,55715 ,1.08 ,1.58 ,,,,0,270,317 ,1.82 ,7.21,15.24,15.24,17.1,-29.60 ,5.7,,0.00%,10.66 ,0
6858,小野測器,837,5,0.6 ,831.098,52300 ,,,48715 ,1.07 ,1.57 ,,,,0,17,20 ,4.47 ,10.85,7.33,7.33,102,12.11 ,0,,3.58%,#DIV/0!,0
5589,オートサーバー,2677,9,0.3 ,2665.81,10800 ,,,10145 ,1.06 ,1.55 ,,,,0,185,216 ,1.25 ,11.93,35.89,35.89,0,55.81 ,0.98,,2.50%,12.97 ,0
464A,ＱＰＳホールディングス,2775,-223,-7.4 ,2675.47,3097400 ,,,2929770 ,1.06 ,1.54 ,,,,,#####,#####,#####,308.3,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
6146,ディスコ,72130,3420,5.0 ,71316.2,1760000 ,,,1688505 ,1.04 ,1.52 ,,,,0,122,141 ,1.32 ,47.41,41.07,41.07,1.91,35.04 ,4.75,,0.85%,37.46 ,0
4680,ラウンドワン,918.2,48.9,5.6 ,900.622,2681000 ,,,2673255 ,1.00 ,1.46 ,,,,0,134,153 ,1.00 ,13.19,15.96,15.96,0,#DIV/0!,26.2,,1.96%,#DIV/0!,0
8789,フィンテックグローバル,122,-1,-0.8 ,121.656,1111300 ,,,1122750 ,0.99 ,1.44 ,,,,1,781,885 ,2.65 ,5.04,23.08,23.08,29,-19.11 ,60.55,,4.10%,5.34 ,0
4568,第一三共,2400,-117,-4.7 ,2419.42,8807700 ,,,8925965 ,0.99 ,1.44 ,,,,0,93,105 ,1.00 ,16.79,0,0,0,#DIV/0!,38.95,,4.17%,13.34 ,0
146A,コロンビア・ワークス,2603,-109,-4.0 ,2607.16,99400 ,,,102275 ,0.97 ,1.42 ,,,,0,345,388 ,2.06 ,4.78,13.72,13.72,21.2,-58.21 ,0,,3.61%,4.78 ,0
1357,ＮＦ日経ダブインバ,2860,84,3.0 ,2861.38,8459107 ,,,8896388 ,0.95 ,1.39 ,,,,0,100,112 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
4763,クリーク・アンド・リバー社,1220,-10,-0.8 ,1220.97,36300 ,,,39655 ,0.92 ,1.34 ,,,,0,91,100 ,1.01 ,7.71,8.02,8.02,0,2.78 ,26.42,,4.10%,8.25 ,0
8306,三菱ＵＦＪフィナンシャルＧ,3195,58,1.9 ,3145.94,39480900 ,,,43215555 ,0.91 ,1.33 ,,,,0,90,99 ,1.31 ,13.34,0,0,4.57,#DIV/0!,14.78,,3.00%,13.88 ,S
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1152,1,0.1 ,1148.07,93900 ,,,104610 ,0.90 ,1.31 ,,,,0,134,146 ,1.10 ,5.74,7.25,7.25,0,18.83 ,0,,4.77%,#DIV/0!,0
9145,ビーイングＨＬＤＧＳ,565,3,0.5 ,565.892,31500 ,,,35795 ,0.88 ,1.28 ,,,,0,58,63 ,1.02 ,9.65,6.51,6.51,0.56,-4.88 ,240.3,,2.65%,#DIV/0!,0
3923,ラクス,958.5,-69.5,-6.8 ,988.528,3169500 ,,,3733520 ,0.85 ,1.24 ,,,,1,959,1028 ,5.10 ,13.46,26.67,26.67,51.9,35.28 ,19.85,,0.83%,14.19 ,0
7047,ポート,2029,-16,-0.8 ,2019.72,179900 ,,,212220 ,0.85 ,1.24 ,,,,1,270,289 ,2.79 ,8.04,13.85,13.85,27.6,-3.56 ,798.7,,0.64%,5.30 ,0
2163,アルトナー,1895,-14,-0.7 ,1898.41,12100 ,,,14365 ,0.84 ,1.23 ,,,,0,107,114 ,1.21 ,16.07,14.39,14.39,0,40.73 ,0,,4.54%,16.14 ,0
3498,霞ヶ関キャピタル,5620,-190,-3.3 ,5646.18,292700 ,,,348035 ,0.84 ,1.23 ,,,,1,233,249 ,3.98 ,8.35,17.67,17.67,61.8,-16.52 ,20.74,,2.94%,8.33 ,0
6071,ＩＢＪ,781,-19,-2.4 ,778.042,200800 ,,,244810 ,0.82 ,1.20 ,,,,0,140,148 ,1.71 ,12.08,14.05,14.05,12.3,-12.09 ,5.52,,1.66%,#DIV/0!,0
4439,東名,740,-12,-1.6 ,754.027,18500 ,,,22560 ,0.82 ,1.20 ,,,,0,151,160 ,1.72 ,8.53,10.52,10.52,6.78,36.39 ,14.89,,1.76%,#DIV/0!,0
8303,ＳＢＩ新生銀行,1433,40.5,2.9 ,1418.67,5288100 ,,,6500330 ,0.81 ,1.19 ,,,,0,58,61 ,1.00 ,13.37,0,0,0,#DIV/0!,89.21,,2.93%,11.82 ,利上げ
9416,ビジョン,1005,-11,-1.1 ,1008.35,317900 ,,,404810 ,0.79 ,1.15 ,,,,0,229,239 ,2.19 ,9.61,17.86,17.86,12.5,38.64 ,34.79,,5.07%,#DIV/0!,0
2307,クロスキャット,922,21,2.3 ,911.206,26200 ,,,33530 ,0.78 ,1.14 ,,,,0,155,162 ,1.06 ,8.38,11.29,11.29,0,11.24 ,0,,4.23%,10.18 ,0
5285,ヤマックス,1218,4,0.3 ,1205.02,46500 ,,,59515 ,0.78 ,1.14 ,,,,0,187,195 ,1.01 ,6.18,12.29,12.29,0,1.17 ,87.23,,4.93%,#DIV/0!,0
3479,ＴＫＰ,1491,1,0.1 ,1474.97,136300 ,,,177765 ,0.77 ,1.12 ,,,,0,27,28 ,3.74 ,13.51,8.81,8.81,170,-29.90 ,5.78,,0.00%,#DIV/0!,0
4704,トレンドマイクロ,6207,-126,-2.0 ,6241.2,815300 ,,,1064055 ,0.77 ,1.12 ,,,,0,127,132 ,1.87 ,21.64,18.71,18.71,7.47,54.59 ,30.06,,3.16%,22.08 ,0
6080,Ｍ＆Ａキャピタルパートナー,3415,110,3.3 ,3314.9,92600 ,,,121860 ,0.76 ,1.11 ,,,,1,204,211 ,4.42 ,15.01,38.09,38.09,44.5,23.46 ,2.33,,2.00%,14.82 ,0
9984,ソフトバンクグループ,7449,-866,-10.4 ,7590.5,62547700 ,,,82450555 ,0.76 ,1.11 ,,,,0,35,36 ,0.83 ,26.52,0,0,0,-31.86 ,5.77,,0.15%,76.52 ,0
3132,マクニカホールディングス,3489,124,3.7 ,3438.68,809100 ,,,1073455 ,0.75 ,1.10 ,,,,0,12,12 ,1.92 ,19.46,4,4,15.2,-3.05 ,5.27,,2.29%,#DIV/0!,フィジカルAI
285A,キオクシアホールディングス,77090,-990,-1.3 ,76809.5,26484400 ,,,35627490 ,0.74 ,1.09 ,,,,1,4689,4809 ,3.88 ,10.93,37.23,37.23,680,-21.12 ,17.59,,0.00%,8.26 ,黒転
7868,広済堂ホールディングス,557,3,0.5 ,558.709,3354300 ,,,4555540 ,0.74 ,1.07 ,,,,0,55,56 ,2.13 ,17.85,21.01,21.01,19.5,-13.97 ,28.75,,2.39%,#DIV/0!,0
7003,三井Ｅ＆Ｓ,4171,-180,-4.1 ,4137.57,2813900 ,,,3860840 ,0.73 ,1.06 ,,,,0,54,55 ,1.00 ,13.15,10.29,10.29,0,#DIV/0!,23.54,,1.44%,#DIV/0!,0
3939,カナミックネットワーク,486,6,1.3 ,480.146,142100 ,,,199100 ,0.71 ,1.04 ,,,,1,302,306 ,3.02 ,15.67,32.28,32.28,22.4,41.82 ,1.69,,1.85%,17.20 ,0
1570,ＮＦ日経レバ,74380,-2340,-3.1 ,74355.2,2561539 ,,,3589466 ,0.71 ,1.04 ,,,,0,100,101 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
6920,レーザーテック,42800,1030,2.5 ,42816.3,2289400 ,,,3249665 ,0.70 ,1.03 ,,,,0,136,137 ,1.00 ,53.28,45.45,45.45,0,#DIV/0!,4.98,,0.77%,41.44 ,AI
4691,ワシントンホテル,1675,-20,-1.2 ,1664.49,81200 ,,,115515 ,0.70 ,1.03 ,,,,1,167,168 ,3.38 ,8.73,18.79,15.54,44.1,-28.75 ,0,,2.69%,#DIV/0!,0
7011,三菱重工業,3748,175,4.9 ,3695.48,20245800 ,,,28812840 ,0.70 ,1.03 ,,,,0,17,17 ,2.06 ,33.13,9.04,9.04,14.4,12.94 ,33.99,,0.77%,30.98 ,0
2222,寿スピリッツ,2139,29.5,1.4 ,2145.73,398200 ,,,567780 ,0.70 ,1.02 ,,,,0,148,149 ,2.10 ,23.92,24.66,24.66,10.4,47.69 ,1.37,,1.64%,20.10 ,優良銘柄
6538,ディスラプターズ,230,1,0.4 ,228.204,43200 ,,,61645 ,0.70 ,1.02 ,,,,0,215,216 ,1.11 ,7.84,15.08,15.08,0,22.08 ,437.8,,2.17%,#DIV/0!,0
3696,セレス,1762,-21,-1.2 ,1729.4,165100 ,,,235855 ,0.70 ,1.02 ,,,,0,39,39 ,1.05 ,12.38,7.84,7.84,0,9.81 ,22.62,,3.41%,#DIV/0!,0
339A,プログレス・テクノロジース,977,10,1.0 ,966.739,16100 ,,,23015 ,0.70 ,1.02 ,,,,1,306,308 ,3.87 ,7.38,26.43,26.43,70.9,-21.23 ,0,,3.07%,7.58 ,0
8704,トレイダーズＨＬＤＧＳ,1127,-51,-4.3 ,1133.2,84800 ,,,121430 ,0.70 ,1.02 ,,,,0,876,881 ,1.00 ,6.18,44.59,44.59,0,#DIV/0!,45.77,,3.99%,6.94 ,0
7320,Ｓｏｌｖｖｙ,1543,-70,-4.3 ,1555.91,48900 ,,,70025 ,0.70 ,1.02 ,,,,0,368,370 ,1.02 ,11.02,25.61,25.61,0,3.85 ,7199,,1.30%,11.39 ,黒転予想
2353,日本駐車場開発,235,-3,-1.3 ,235.914,1038400 ,,,1547960 ,0.67 ,0.98 ,,,,0,248,246 ,2.33 ,12.84,20.83,20.83,19.2,4.60 ,20.44,,3.83%,#DIV/0!,0
5290,ベルテクスコーポレーション,1463,-24,-1.6 ,1460.26,50700 ,,,77065 ,0.66 ,0.96 ,,,,0,51,50 ,4.90 ,15.35,14.78,14.78,90.9,25.80 ,0.74,,2.73%,#DIV/0!,0
6857,アドバンテスト,28050,390,1.4 ,27770.9,5677100 ,,,8671900 ,0.65 ,0.96 ,,,,1,284,280 ,3.42 ,43.69,42.43,42.43,31.7,19.78 ,6.13,,0.22%,34.05 ,0
3850,ＮＴＴデータイントラマート,2631,-37,-1.4 ,2624.09,23000 ,,,35575 ,0.65 ,0.94 ,,,,0,72,71 ,2.00 ,12.32,10,10,13.7,9.73 ,0,,2.85%,13.04 ,0
2134,北浜キャピタルパートナー,26,0,0.0 ,25.4159,1741400 ,,,2715095 ,0.64 ,0.94 ,,,,0,102,100 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.91 ,黒転予想
9552,クオンツ総研ホールディンク,1097,47,4.5 ,1070.84,498700 ,,,783900 ,0.64 ,0.93 ,,,,1,397,389 ,3.74 ,16.9,25.92,25.92,31.3,41.90 ,8.26,,0.55%,16.96 ,0
6723,ルネサスエレクトロニクス,4822,-2,0.0 ,4823.36,12970600 ,,,20435215 ,0.63 ,0.93 ,,,,0,57,56 ,1.00 ,21.86,15.23,15.23,0,#DIV/0!,3.31,,0.58%,29.52 ,0
6125,岡本工作,5170,-130,-2.5 ,5102.77,42300 ,,,66645 ,0.63 ,0.93 ,,,,0,8,8 ,4.50 ,17.08,6,6,62.1,4.46 ,3861,,3.09%,#DIV/0!,フィジカルAI
6101,ツガミ,6340,-160,-2.5 ,6213.58,321300 ,,,512450 ,0.63 ,0.92 ,,,,0,294,287 ,1.22 ,12.54,25.15,25.15,1.52,21.54 ,16.13,,1.55%,17.90 ,0
1941,中電工,4855,80,1.7 ,4805.59,55400 ,,,88725 ,0.62 ,0.91 ,,,,0,39,38 ,1.69 ,12.23,11.02,11.02,8.81,13.72 ,1.46,,2.88%,14.33 ,0
6871,日本マイクロニクス,14790,390,2.7 ,14424.7,783800 ,,,1256500 ,0.62 ,0.91 ,,,,0,117,114 ,1.05 ,29.55,23.57,23.57,0,10.68 ,7.16,,0.81%,23.68 ,フィジカルAI
7089,フォースタートアップス,1398,-33,-2.3 ,1390.16,32200 ,,,52420 ,0.61 ,0.90 ,,,,0,389,377 ,2.36 ,9.59,21.88,21.88,15.1,35.50 ,0,,0.00%,9.84 ,0
3825,リミックスポイント,163,-3,-1.8 ,160.542,914200 ,,,1488755 ,0.61 ,0.90 ,,,,0,21,20 ,1.10 ,25.07,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
2914,日本たばこ産業,6026,-86,-1.4 ,6062.31,2777100 ,,,4532365 ,0.61 ,0.89 ,,,,0,92,89 ,1.70 ,18.76,24.91,24.91,11.7,-10.10 ,11.3,,4.02%,17.66 ,0
155A,情報戦略テクノロジー,855,22,2.6 ,845.113,52300 ,,,85520 ,0.61 ,0.89 ,,,,0,69,67 ,1.09 ,16.01,7.07,7.07,0.54,9.83 ,7.26,,0.00%,21.23 ,テンバガー候補
4054,日本情報クリエイト,517,9,1.8 ,510.32,15300 ,,,25020 ,0.61 ,0.89 ,,,,0,198,192 ,0.96 ,9.73,20.69,20.69,0,-6.53 ,29.3,,2.32%,13.06 ,0
8316,三井住友フィナンシャルＧ,6178,30,0.5 ,6102.75,8950800 ,,,14713355 ,0.61 ,0.89 ,,,,0,79,76 ,1.73 ,13.72,0,0,11,#DIV/0!,18.67,,2.91%,12.55 ,利上げ
5032,ＡＮＹＣＯＬＯＲ,2821,-59,-2.1 ,2839.49,445900 ,,,737045 ,0.60 ,0.88 ,,,,1,833,804 ,5.41 ,11.9,37.97,37.97,59.1,54.14 ,17.55,,2.66%,12.15 ,0
336A,ダイナミックマッププラット,881,2,0.2 ,864.527,331800 ,,,548650 ,0.60 ,0.88 ,,,,0,128,124 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
3393,スターティアホールディングス,2834,-46,-1.6 ,2842.67,27900 ,,,46460 ,0.60 ,0.88 ,,,,0,169,163 ,1.43 ,11.27,13.65,13.65,3.53,30.84 ,9.58,,5.12%,12.09 ,0
215A,タイミー,1040,-20,-1.9 ,1044.89,694200 ,,,1158940 ,0.60 ,0.87 ,,,,0,55,53 ,1.02 ,35.98,19.68,19.68,0,6.85 ,1.99,,0.00%,15.34 ,0
3496,アズーム,3990,-30,-0.8 ,3975.83,64300 ,,,107760 ,0.60 ,0.87 ,,,,1,139,134 ,2.93 ,22.37,18.53,18.53,20.2,63.76 ,1908,,3.16%,22.37 ,0
7189,西日本フィナンシャルＨＤ,4030,76,1.9 ,3953.72,275400 ,,,464535 ,0.59 ,0.87 ,,,,0,66,63 ,1.00 ,11.69,0,0,0,0.00 ,69.13,,3.47%,#DIV/0!,0
3697,ＳＨＩＦＴ,688.3,-6.4,-0.9 ,678.166,5504900 ,,,9327100 ,0.59 ,0.86 ,,,,0,61,58 ,2.43 ,21.3,12.04,12.04,18.7,15.06 ,5.09,,0.00%,17.36 ,0
3843,フリービット,1408,-28,-2.0 ,1412.97,48300 ,,,82045 ,0.59 ,0.86 ,,,,1,301,288 ,3.87 ,8.08,10.17,10.17,43.3,-0.49 ,6.35,,2.91%,8.37 ,0
4369,トリケミカル,4145,20,0.5 ,4077.64,536600 ,,,925515 ,0.58 ,0.85 ,,,,0,57,54 ,1.00 ,26.93,22.22,22.22,0,#DIV/0!,9.09,,0.84%,24.95 ,0
9343,アイビス,767,17,2.3 ,759.812,57000 ,,,98395 ,0.58 ,0.85 ,,,,1,333,318 ,2.72 ,13.62,24.84,24.84,17.9,48.00 ,0,,1.56%,14.16 ,0
6088,シグマクシス・ホールディンク,531,5,1.0 ,526.012,433000 ,,,748070 ,0.58 ,0.84 ,,,,0,424,404 ,2.28 ,9.65,26.09,26.09,14.7,30.06 ,14.04,,4.90%,9.61 ,0
9434,ソフトバンク,213.6,-5.1,-2.3 ,215.012,44606000 ,,,77816595 ,0.57 ,0.84 ,,,,0,85,81 ,1.00 ,18.25,14.68,14.68,0,#DIV/0!,11.77,,4.12%,16.49 ,0
6176,ブランジスタ,887,-12,-1.3 ,894.824,43700 ,,,76800 ,0.57 ,0.83 ,,,,1,605,574 ,4.58 ,6.41,25.89,25.89,187,11.50 ,0,,7.33%,6.46 ,0
2216,カンロ,1056,-7,-0.7 ,1055.27,51300 ,,,90270 ,0.57 ,0.83 ,,,,0,94,89 ,1.20 ,12.9,13.42,13.42,2.1,9.70 ,10.6,,3.13%,13.08 ,0
9168,ライズ・コンサルティング・ク,397,8,2.1 ,393.487,151300 ,,,267175 ,0.57 ,0.83 ,,,,0,30,28 ,1.07 ,14.48,9.46,9.46,0,14.53 ,0,,5.29%,7.60 ,0
4284,ソルクシーズ,412,2,0.5 ,410.97,30100 ,,,54280 ,0.55 ,0.81 ,,,,0,82,77 ,2.55 ,8.25,8.89,8.89,19.2,25.24 ,0,,3.40%,11.05 ,0
4259,エクサウィザーズ,1070,-80,-7.0 ,1077.02,1984700 ,,,3582730 ,0.55 ,0.81 ,,,,0,47,44 ,1.09 ,56.31,14.74,14.74,0,18.43 ,655.7,,0.47%,#DIV/0!,AI
2760,東京エレクトロンデバイス,4260,45,1.1 ,4242.64,150400 ,,,271585 ,0.55 ,0.81 ,,,,0,27,25 ,0.89 ,15.97,5.76,5.76,0,-21.82 ,6.94,,2.54%,13.48 ,半導体
6535,アイモバイル,475,1,0.2 ,470.442,172100 ,,,311080 ,0.55 ,0.81 ,,,,0,223,210 ,1.93 ,8.54,20.45,20.45,8.21,64.10 ,20.29,,5.68%,8.85 ,0
4414,フレクト,1082,41,3.9 ,1075.77,17700 ,,,32010 ,0.55 ,0.81 ,,,,1,259,244 ,2.78 ,7.77,11.99,11.99,23.2,18.65 ,0,,0.00%,6.71 ,0
4373,シンプレクスＨＤ,1084,-22,-2.0 ,1097.38,594500 ,,,1075440 ,0.55 ,0.81 ,,,,0,154,145 ,2.40 ,19.39,24.66,24.66,22,-6.58 ,3.93,,2.21%,#DIV/0!,テンバガー候補
3778,さくらインターネット,2897,-42,-1.4 ,2866.25,586000 ,,,1061235 ,0.55 ,0.81 ,,,,0,2,2 ,1.00 ,136.7,0,0,0,17.69 ,2.23,,0.19%,25.72 ,赤字、AIインフラ本命
3741,セック,3780,-135,-3.5 ,3739.93,119000 ,,,217685 ,0.55 ,0.80 ,,,,0,54,51 ,1.33 ,24.41,17.2,17.2,3.36,18.59 ,1.8,,1.64%,#DIV/0!,0
6276,シリウスビジョン,281,-10,-3.4 ,288.538,109500 ,,,201175 ,0.54 ,0.79 ,,,,0,484,454 ,1.16 ,2.51,8.02,8.02,0,31.78 ,0,,0.00%,3.09 ,黒転予想
3350,メタプラネット,245,-9,-3.5 ,241.601,19523800 ,,,35912795 ,0.54 ,0.79 ,,,,0,100,94 ,0.96 ,0,71.25,71.25,0,-8.16 ,24403,,0.00%,#DIV/0!,0
3984,ユーザーローカル,1812,-3,-0.2 ,1812.62,89100 ,,,164660 ,0.54 ,0.79 ,,,,0,214,201 ,1.83 ,17.35,41.77,41.77,6.92,85.76 ,0.81,,1.32%,#DIV/0!,AI
3038,神戸物産,2570,-52,-2.0 ,2572.19,884100 ,,,1642190 ,0.54 ,0.79 ,,,,0,37,35 ,1.19 ,19.32,7.59,7.59,-3.8,38.59 ,18.77,,1.25%,22.95 ,内需、円高
4440,ヴィッツ,1094,-13,-1.2 ,1087.55,10800 ,,,20230 ,0.53 ,0.78 ,,,,0,94,88 ,1.43 ,8.93,10.36,10.36,2.14,52.83 ,23.14,,1.65%,#DIV/0!,0
9432,ＮＴＴ,147.1,-0.7,-0.5 ,147.345,139649500 ,,,263057655 ,0.53 ,0.77 ,,,,0,51,48 ,1.00 ,12.25,12.47,12.47,0,#DIV/0!,26.35,,3.67%,12.30 ,0
7373,アイドマ・ホールディングス,1128,-7,-0.6 ,1125.98,68900 ,,,131215 ,0.53 ,0.77 ,,,,1,427,397 ,2.89 ,7.79,23.53,23.53,20,47.86 ,21.51,,2.66%,8.23 ,テンバガー候補
3673,ブロードリーフ,867,-21,-2.4 ,862.601,262700 ,,,503465 ,0.52 ,0.76 ,,,,0,54,50 ,1.00 ,24.49,0,0,0,#DIV/0!,4.98,,1.79%,#DIV/0!,フィジカルAI
7013,ＩＨＩ,2586,99.5,4.0 ,2550.09,12690500 ,,,24333550 ,0.52 ,0.76 ,,,,0,74,69 ,1.00 ,16.61,9.76,9.76,0,#DIV/0!,40.37,,0.89%,17.84 ,0
4062,イビデン,20150,-1790,-8.2 ,20547,4774600 ,,,9199725 ,0.52 ,0.76 ,,,,0,10,9 ,1.10 ,97.01,18,18,0,18.01 ,1.74,,0.17%,61.50 ,AI
8136,サンリオ,923.5,14.5,1.6 ,925.851,13738700 ,,,26524650 ,0.52 ,0.76 ,,,,0,335,310 ,2.47 ,21.52,39.4,39.4,15.3,44.66 ,31.05,,1.43%,19.14 ,0
3562,Ｎｏ．１,1446,-13,-0.9 ,1450.09,15700 ,,,30325 ,0.52 ,0.76 ,,,,0,93,86 ,3.35 ,9.49,7.78,7.78,40.1,-17.64 ,0,,5.46%,10.17 ,0
8473,ＳＢＩホールディングス,2873,-12,-0.4 ,2865.33,1756400 ,,,3425295 ,0.51 ,0.75 ,,,,1,672,621 ,4.70 ,6.19,49.97,49.97,90.9,17.13 ,92.79,,2.96%,10.55 ,0
5599,Ｓ＆Ｊ,886,-10,-1.1 ,882.169,37800 ,,,73770 ,0.51 ,0.75 ,,,,0,179,165 ,1.25 ,12.03,22.63,22.63,0,74.50 ,0,,1.92%,12.31 ,0
5592,くすりの窓口,2449,-18,-0.7 ,2443.43,36300 ,,,71220 ,0.51 ,0.74 ,,,,0,328,303 ,1.45 ,9.05,21.74,21.74,5.01,16.69 ,0,,1.63%,9.05 ,0
7628,オーハシテクニカ,1071,-18,-1.7 ,1073.3,15200 ,,,29875 ,0.51 ,0.74 ,,,,0,10,9 ,3.90 ,13.04,4.94,4.94,35.8,34.91 ,5.88,,4.20%,#DIV/0!,0
3267,フィル・カンパニー,643,11,1.7 ,641.953,23600 ,,,46440 ,0.51 ,0.74 ,,,,1,126,116 ,4.75 ,5.75,8,8,50.7,19.82 ,0,,3.89%,#DIV/0!,0
3844,コムチュア,1326,-7,-0.5 ,1318.76,159900 ,,,317570 ,0.50 ,0.74 ,,,,0,76,70 ,1.00 ,13.08,12.5,12.5,0,#DIV/0!,11.35,,3.92%,#DIV/0!,0
7366,ＬＩＴＡＬＩＣＯ,1489,-67,-4.3 ,1485.42,128700 ,,,256320 ,0.50 ,0.73 ,,,,0,94,86 ,2.15 ,15.41,12.5,12.5,22.6,-29.22 ,1.02,,1.01%,#DIV/0!,0
8783,ａｂｃ,110,-6,-5.2 ,110.86,718400 ,,,1432745 ,0.50 ,0.73 ,,,,1,4781,4397 ,3.93 ,1.04,24.05,24.05,1079,-18.56 ,0,,0.00%,4.85 ,黒転予想
8830,住友不動産,3531,-110,-3.0 ,3564.53,1979900 ,,,4055155 ,0.49 ,0.71 ,,,,0,92,84 ,1.17 ,14.62,29.91,29.91,5.7,-52.04 ,15.49,,1.47%,13.55 ,利上げマイナス。4500円戻り売り
