コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
3498,霞ヶ関キャピタル,6280,500,8.7 ,6301.63,994700 ,,,394760 ,2.52 ,2.52 ,🔥買い,,,1,209,304 ,3.98 ,9.33,17.67,17.67,61.8,-16.52 ,18.72,,2.63%,9.31 ,#####
6146,ディスコ,85250,5350,6.7 ,83646.2,4361400 ,,,1920025 ,2.27 ,2.27 ,,,,0,103,142 ,1.33 ,56.03,41.07,41.07,1.91,35.04 ,2.85,,0.72%,44.28 ,#####
4666,パーク２４,1865,54.5,3.0 ,1862.65,2028200 ,,,915655 ,2.22 ,2.22 ,,,,0,112,153 ,4.17 ,12.24,10.34,10.34,177,-7.05 ,27.18,,3.49%,7.25 ,11.60 
3077,ホリイフードサービス,685,-37,-5.1 ,700.772,59600 ,,,28490 ,2.09 ,2.09 ,,,,1,203,270 ,4.26 ,9.3,7.63,7.63,127,-3.16 ,0,,0.00%,11.69 ,#####
7692,アースインフィニティ,77,-2,-2.5 ,77.5702,1245000 ,,,596110 ,2.09 ,2.09 ,🔥買い,,,0,147,195 ,2.24 ,14.25,10.23,10.23,19.1,-2.61 ,0,,3.38%,15.45 ,#####
350A,デジタルグリッド,805,8,1.0 ,820.027,1427400 ,,,771050 ,1.85 ,1.85 ,🔥買い,,,0,144,181 ,1.27 ,21.01,37.62,37.62,2.62,17.08 ,0,,0.00%,17.20 ,#####
3038,神戸物産,2607,-109,-4.0 ,2595.95,3098200 ,,,1685230 ,1.84 ,1.84 ,,,,0,36,45 ,1.19 ,19.59,7.59,7.59,-3.8,38.59 ,23.25,,1.23%,23.27 ,#####
4490,ビザスク,588,18,3.2 ,586.763,121100 ,,,65890 ,1.84 ,1.84 ,,,,,#####,#####,#####,7.27,12.76,12.76,0,32.51 ,0,,0.00%,7.28 ,#####
5032,ＡＮＹＣＯＬＯＲ,2271,6,0.3 ,2257.39,2076500 ,,,1159975 ,1.79 ,1.79 ,🔥買い,,,0,1034,1279 ,1.25 ,9.58,37.97,37.97,0,75.45 ,17.12,,3.30%,10.66 ,#####
9980,ＭＲＫホールディングス,97,0,0.0 ,95.8653,273300 ,,,155945 ,1.75 ,1.75 ,,,,0,17,21 ,3.76 ,12.76,8.89,8.89,39.8,10.26 ,21309,,1.03%,7.56 ,#####
464A,ＱＰＳホールディングス,2324,-468,-16.8 ,2424.9,5799400 ,,,3314965 ,1.75 ,1.75 ,,,,,#####,#####,#####,258.2,0,0,0,#DIV/0!,32.37,,0.00%,#####,#####
7777,スリー・ディー・マトリックス,341,-18,-5.0 ,338.547,8446600 ,,,4837335 ,1.75 ,1.75 ,🔥買い,,,0,672,822 ,1.11 ,10.39,12.31,12.31,0,22.76 ,0,,0.00%,27.45 ,#####
6976,太陽誘電,19285,3560,22.6 ,18342.1,36041200 ,,,21381380 ,1.69 ,1.69 ,,,,0,2,2 ,2.00 ,134,7.81,7.81,21.6,-3.62 ,1.37,,0.47%,#####,#####
3935,エディア,647,29,4.7 ,640.323,95900 ,,,57145 ,1.68 ,1.68 ,🔥買い,,,0,292,351 ,1.54 ,6.49,10.38,10.38,5.04,31.00 ,0,,2.63%,8.06 ,#####
3843,フリービット,1368,-72,-5.0 ,1384.5,153900 ,,,92410 ,1.67 ,1.67 ,🔥買い,,,1,309,371 ,3.88 ,7.85,10.17,10.17,43.3,-0.49 ,6.29,,3.00%,8.14 ,#####
6071,ＩＢＪ,786,-9,-1.1 ,793.608,392200 ,,,241975 ,1.62 ,1.62 ,,,,0,139,165 ,1.71 ,12.16,14.05,14.05,12.3,-12.09 ,3.68,,1.65%,#####,#####
3415,ＴＯＫＹＯＢＡＳＥ,373,30,8.8 ,364.786,1402500 ,,,877005 ,1.60 ,1.60 ,,,,0,104,123 ,2.44 ,10.59,8.93,8.93,22.7,-6.17 ,41.04,,1.88%,#####,#####
2815,アリアケジャパン,5010,-100,-2.0 ,5051.62,119500 ,,,78900 ,1.51 ,1.51 ,,,,0,39,45 ,1.44 ,16.71,18.21,18.21,2.91,40.49 ,3.8,,5.99%,#####,#####
8704,トレイダーズＨＬＤＧＳ,1171,17,1.5 ,1173.06,145000 ,,,97180 ,1.49 ,1.49 ,,,,0,841,965 ,1.00 ,6.43,44.59,44.59,0,#DIV/0!,140.5,,3.84%,7.21 ,#####
6920,レーザーテック,48300,4300,9.8 ,47433.2,4483200 ,,,3024195 ,1.48 ,1.48 ,,,,0,121,139 ,1.00 ,60.12,45.45,45.45,0,#DIV/0!,3.92,,0.68%,46.77 ,#####
2914,日本たばこ産業,6070,-107,-1.7 ,6111.04,6586400 ,,,4484015 ,1.47 ,1.47 ,,,,0,92,105 ,1.68 ,18.9,24.91,24.91,11.7,-10.10 ,21.62,,3.99%,17.79 ,#####
4026,神島化学,1591,47,3.0 ,1588.42,163100 ,,,117720 ,1.39 ,1.39 ,,,,0,75,84 ,1.57 ,7.81,8.66,8.66,11.9,-24.36 ,14.88,,3.08%,9.19 ,#####
6535,アイモバイル,507,18,3.7 ,503.174,563100 ,,,407345 ,1.38 ,1.38 ,,,,0,209,233 ,1.94 ,9.11,20.45,20.45,8.21,64.10 ,21.54,,5.33%,9.45 ,#####
3407,旭化成,1765,-24,-1.3 ,1791.75,7362800 ,,,5338515 ,1.38 ,1.38 ,,,,0,20,22 ,1.00 ,14.91,7.62,7.62,0,#DIV/0!,4.87,,2.49%,12.49 ,#####
4183,三井化学,2186,125.5,6.1 ,2201.19,3314900 ,,,2416185 ,1.37 ,1.37 ,,,,0,8,9 ,3.63 ,17.55,5.19,5.19,63.5,-26.39 ,7.66,,3.43%,13.12 ,#####
2652,まんだらけ,396,2,0.5 ,398.29,149100 ,,,109405 ,1.36 ,1.36 ,,,,0,109,121 ,2.32 ,7.81,13.18,13.18,24.1,-21.93 ,205.8,,0.25%,10.31 ,#####
6471,日本精工,1206,104.5,9.5 ,1196.8,3216100 ,,,2374720 ,1.35 ,1.35 ,,,,0,3,3 ,1.33 ,24.61,4.11,4.11,4.91,11.46 ,30.57,,2.82%,15.85 ,#####
1357,ＮＦ日経ダブインバ,2657,-293,-9.9 ,2666.35,13663595 ,,,10227329 ,1.34 ,1.34 ,,,,,100,110 ,#####,,,,,,3.57,,0.00%,#####,#####
2485,ティア,473,15,3.3 ,471.874,50700 ,,,39375 ,1.29 ,1.29 ,,,,0,37,40 ,1.89 ,11.7,8.59,8.59,17.9,-26.88 ,105.3,,4.86%,#####,#####
3093,トレジャー・ファクトリー,2060,61,3.1 ,2028.63,157300 ,,,123945 ,1.27 ,1.27 ,,,,0,88,95 ,1.61 ,14.2,9.33,9.33,10.4,-8.67 ,27.32,,2.14%,14.32 ,#####
1605,ＩＮＰＥＸ,3495,-64,-1.8 ,3535.53,7143700 ,,,5667795 ,1.26 ,1.26 ,,,,0,264,285 ,0.93 ,9.02,50.55,50.55,0,-13.84 ,13.78,,3.09%,10.14 ,#####
1570,ＮＦ日経レバ,78170,7040,9.9 ,77825.4,4699146 ,,,3807854 ,1.23 ,1.23 ,,,,,100,107 ,#####,0,0,0,0,#DIV/0!,2.05,,0.00%,#####,#####
6627,テラプローブ,10740,1010,10.4 ,10467.4,145700 ,,,118835 ,1.23 ,1.23 ,,,,0,103,110 ,1.00 ,15.75,21.3,21.3,0,#DIV/0!,0,,1.02%,#####,#####
4746,東計電算,4200,0,0.0 ,4218.67,57900 ,,,47340 ,1.22 ,1.22 ,,,,0,133,142 ,1.16 ,13.24,31.19,31.19,2.08,4.48 ,11.63,,4.12%,#####,#####
6195,ホープ,213,-5,-2.3 ,213.645,40600 ,,,33765 ,1.20 ,1.20 ,,,,1,178,189 ,2.81 ,9.3,11.13,11.13,23.8,17.12 ,0,,3.94%,11.42 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3242,80,2.5 ,3276.08,56006100 ,,,46940330 ,1.19 ,1.19 ,,,,0,89,94 ,1.31 ,13.54,0,0,4.57,#DIV/0!,9.7,,2.96%,14.08 ,#####
5105,ＴＯＹＯＴＩＲＥ,3924,225,6.1 ,3897.96,1086500 ,,,917475 ,1.18 ,1.18 ,,,,0,98,103 ,1.03 ,9.44,15.16,15.16,0,6.25 ,17.78,,3.44%,7.83 ,#####
4062,イビデン,22750,3645,19.1 ,22050.9,9816600 ,,,8293020 ,1.18 ,1.18 ,,,,0,9,9 ,1.00 ,109.5,18,18,0,18.01 ,3.63,,0.15%,69.44 ,#####
7013,ＩＨＩ,2705,275,11.3 ,2672.41,21248100 ,,,18109335 ,1.17 ,1.17 ,,,,0,95,100 ,1.08 ,17.38,13.11,13.11,2.48,-13.78 ,44.3,,0.85%,18.66 ,#####
5578,ＡＲアドバンストテクノロジ,829,27,3.4 ,822.826,32200 ,,,27500 ,1.17 ,1.17 ,,,,0,97,102 ,4.78 ,11.14,7.1,7.1,63.6,20.27 ,0,,0.84%,#####,#####
6857,アドバンテスト,29420,2095,7.7 ,29221.7,9988500 ,,,8607210 ,1.16 ,1.16 ,,,,1,271,284 ,3.42 ,45.83,42.43,42.43,31.7,19.78 ,6.79,,0.21%,35.71 ,#####
7203,トヨタ自動車,2903,127,4.6 ,2902.51,29688600 ,,,25865840 ,1.15 ,1.15 ,,,,0,27,28 ,1.19 ,11.45,7.6,7.6,0,38.07 ,7.04,,3.45%,12.37 ,11.15 
2674,ハードオフコーポレーション,2538,-77,-2.9 ,2573.03,70400 ,,,61545 ,1.14 ,1.14 ,,,,0,67,70 ,2.96 ,10.69,8.86,8.86,30.9,-8.07 ,7.18,,3.62%,10.73 ,#####
7803,ブシロード,276,-11,-3.8 ,281.222,1067100 ,,,934550 ,1.14 ,1.14 ,,,,0,222,231 ,1.00 ,7.97,0,0,0,#DIV/0!,16.44,,0.91%,8.17 ,#####
2222,寿スピリッツ,2336,-7,-0.3 ,2340.26,778200 ,,,684245 ,1.14 ,1.14 ,,,,0,134,140 ,2.01 ,26.12,24.32,24.32,9.52,46.92 ,1.35,,1.50%,25.19 ,#####
9434,ソフトバンク,210.2,-3.3,-1.6 ,211.658,84122600 ,,,73991035 ,1.14 ,1.14 ,,,,0,87,91 ,1.00 ,17.96,14.68,14.68,0,#DIV/0!,11.48,,4.19%,16.23 ,#####
8316,三井住友フィナンシャルＧ,6519,113,1.8 ,6590.6,18028200 ,,,15884200 ,1.13 ,1.13 ,,,,0,75,78 ,1.73 ,14.48,0,0,11,#DIV/0!,14.57,,2.76%,13.24 ,#####
8410,セブン銀行,287.4,-2.2,-0.8 ,289.817,6018500 ,,,5352485 ,1.12 ,1.12 ,,,,0,31,32 ,1.00 ,19.68,0,0,0,#DIV/0!,1.37,,3.83%,15.06 ,#####
4680,ラウンドワン,1056,43,4.2 ,1049.65,3199100 ,,,2848640 ,1.12 ,1.12 ,,,,0,117,121 ,1.00 ,15.17,15.96,15.96,0,#DIV/0!,17.46,,1.70%,#####,#####
429A,テクセンドフォトマスク,4070,390,10.6 ,4056.84,1112000 ,,,991815 ,1.12 ,1.12 ,,,,0,93,96 ,1.11 ,16.29,21.27,21.27,0,21.73 ,117.4,,1.72%,15.11 ,#####
6855,日本電子材料,8330,630,8.2 ,8087.54,843000 ,,,754260 ,1.12 ,1.12 ,,,,0,62,64 ,1.16 ,22.18,22.58,22.58,0,32.07 ,67.52,,0.96%,#####,#####
8035,東京エレクトロン,72760,4760,7.0 ,73722.2,4611000 ,,,4125825 ,1.12 ,1.12 ,,,,0,87,90 ,1.09 ,49.02,25.96,25.96,0,17.67 ,3.14,,1.03%,47.06 ,#####
8830,住友不動産,3685,116,3.3 ,3670.27,5096900 ,,,4572215 ,1.11 ,1.11 ,,,,0,88,91 ,1.17 ,15.26,29.91,29.91,5.7,-52.04 ,11.46,,1.41%,14.14 ,#####
4064,日本カ－バイド,3670,70,1.9 ,3686.08,105800 ,,,97770 ,1.08 ,1.08 ,,,,0,31,32 ,2.39 ,11.04,8.65,8.65,18.8,11.07 ,24.91,,3.65%,10.48 ,#####
6962,大真空,967,-39,-3.9 ,979.051,2073100 ,,,1921335 ,1.08 ,1.08 ,,,,,#N/A,#N/A,#N/A,311.9,#N/A,#N/A,#N/A,#N/A,4.61,,2.90%,#N/A,#N/A
7189,西日本フィナンシャルＨＤ,4227,58,1.4 ,4259.02,489800 ,,,459775 ,1.07 ,1.07 ,,,,0,63,64 ,1.00 ,12.26,0,0,0,0.00 ,98.09,,3.31%,#####,#####
3788,ＧＭＯグローバルサインＨＤ,1935,24,1.3 ,1937.8,32700 ,,,30755 ,1.06 ,1.06 ,,,,0,19,19 ,1.53 ,20.54,7.28,7.28,4.64,35.16 ,4.33,,3.08%,#####,#####
4373,シンプレクスＨＤ,967,-23,-2.3 ,971.513,1172100 ,,,1102605 ,1.06 ,1.06 ,,,,0,173,176 ,2.39 ,17.29,24.66,24.66,22,-6.58 ,3.22,,2.48%,#####,#####
1941,中電工,5350,210,4.1 ,5343,107200 ,,,101320 ,1.06 ,1.06 ,,,,0,35,36 ,1.69 ,13.48,11.02,11.02,8.81,13.72 ,2.12,,2.62%,15.79 ,#####
146A,コロンビア・ワークス,2810,188,7.2 ,2783.48,109000 ,,,103270 ,1.06 ,1.06 ,,,,0,319,324 ,2.06 ,5.16,13.72,13.72,21.2,-58.21 ,0,,3.35%,5.16 ,#####
4377,ワンキャリア,1746,-40,-2.2 ,1762.21,98600 ,,,93895 ,1.05 ,1.05 ,,,,1,354,359 ,4.69 ,15.3,28.57,28.57,41.3,75.34 ,0,,1.95%,13.98 ,10.21 
4674,クレスコ,1451,-3,-0.2 ,1458.92,102900 ,,,98240 ,1.05 ,1.05 ,,,,0,87,88 ,1.55 ,10.63,11.19,11.19,5.45,29.10 ,175.8,,4.82%,#####,#####
6176,ブランジスタ,919,0,0.0 ,917.473,74400 ,,,71070 ,1.05 ,1.05 ,,,,1,584,592 ,4.58 ,6.64,25.89,25.89,187,11.50 ,0,,7.07%,6.70 ,#####
5729,日本精鉱,1478,29,2.0 ,1466.89,31200 ,,,29980 ,1.04 ,1.04 ,,,,0,35,35 ,4.20 ,13.17,13.18,13.18,443,-7.46 ,1600,,4.06%,#####,#####
6551,ツナググループＨＬＤＧＳ,516,-11,-2.1 ,521.631,32500 ,,,31325 ,1.04 ,1.04 ,,,,1,131,132 ,3.77 ,6.14,5.17,5.17,35.9,22.32 ,47.35,,3.88%,#####,#####
6762,ＴＤＫ,3906,402,11.5 ,3833,18771500 ,,,18114170 ,1.04 ,1.04 ,,,,0,31,31 ,1.00 ,32.96,0,0,0,#DIV/0!,7.42,,1.02%,#####,#####
9432,ＮＴＴ,146.6,-1.4,-1.0 ,147.509,259768800 ,,,250705760 ,1.04 ,1.04 ,,,,0,51,52 ,1.00 ,12.21,12.47,12.47,0,#DIV/0!,29.03,,3.68%,12.26 ,#####
3939,カナミックネットワーク,496,4,0.8 ,493.414,160200 ,,,155425 ,1.03 ,1.03 ,,,,1,296,299 ,3.01 ,16,32.28,32.28,22.4,41.82 ,2.1,,1.81%,17.55 ,#####
3778,さくらインターネット,2850,173,6.5 ,2810.13,953400 ,,,930670 ,1.02 ,1.02 ,,,,0,2,2 ,1.00 ,134.4,0,0,0,17.69 ,2.29,,0.19%,25.30 ,#####
6838,多摩川ホールディングス,1880,85,4.7 ,1847.78,479300 ,,,468000 ,1.02 ,1.02 ,,,,0,25,25 ,3.84 ,19.58,8.46,8.46,171,-21.06 ,0,,0.27%,9.13 ,#####
9433,ＫＤＤＩ,2718,-51,-1.8 ,2729.15,9780100 ,,,9570055 ,1.02 ,1.02 ,,,,0,92,93 ,0.89 ,14.15,18.1,18.1,0.02,-22.51 ,1.42,,3.09%,14.38 ,#####
4165,プレイド,488,-7,-1.4 ,491.457,560600 ,,,548735 ,1.02 ,1.02 ,,,,0,91,92 ,1.00 ,15.06,10.61,10.61,0,#DIV/0!,4.46,,0.00%,15.49 ,15.49 
5713,住友鉱山,9200,562,6.5 ,9138.04,3071400 ,,,3036415 ,1.01 ,1.01 ,,,,0,44,44 ,1.00 ,16.46,0,0,0,#DIV/0!,19.32,,2.25%,13.18 ,#####
9416,ビジョン,1022,2,0.2 ,1019.08,426900 ,,,422090 ,1.01 ,1.01 ,,,,0,225,226 ,2.19 ,9.77,17.86,17.86,12.5,38.64 ,32.66,,4.99%,#####,#####
2516,東証グロース２５０ＥＴＦ,564.3,-10.7,-1.9 ,570.533,665670 ,,,660581 ,1.01 ,1.01 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#####,#####
8136,サンリオ,845.5,-18.7,-2.2 ,848.838,21323300 ,,,21434225 ,0.99 ,0.99 ,,,,0,365,364 ,2.47 ,19.7,39.4,39.4,15.3,44.66 ,26.56,,1.56%,17.52 ,#####
6101,ツガミ,7140,500,7.5 ,7059.67,489100 ,,,495795 ,0.99 ,0.99 ,,,,0,262,261 ,1.22 ,14.12,25.15,25.15,1.52,21.54 ,34.29,,1.37%,20.16 ,#####
8783,ａｂｃ,89,-6,-6.3 ,91.5674,1447600 ,,,1473670 ,0.98 ,0.98 ,,,,1,5965,5933 ,3.93 ,0.84,24.05,24.05,1079,-18.56 ,0,,0.00%,0.58 ,#####
8473,ＳＢＩホールディングス,2949,120,4.2 ,2940.11,3470800 ,,,3590240 ,0.97 ,0.97 ,,,,1,657,650 ,4.70 ,6.35,49.97,49.97,90.9,17.13 ,155.2,,2.88%,10.83 ,#####
5591,ＡＶＩＬＥＮ,690,-16,-2.3 ,697.634,54100 ,,,55975 ,0.97 ,0.97 ,,,,0,158,156 ,1.00 ,19.16,0,0,0,#DIV/0!,0,,0.00%,#####,#####
6858,小野測器,912,-6,-0.7 ,923.607,103700 ,,,108550 ,0.96 ,0.96 ,,,,0,15,15 ,4.67 ,11.81,7.33,7.33,102,12.11 ,0,,3.29%,13.91 ,#####
9503,関西電力,2368,51.5,2.2 ,2367.47,4135200 ,,,4336785 ,0.95 ,0.95 ,,,,0,105,104 ,1.00 ,8.5,0,0,0,#DIV/0!,11.55,,3.38%,10.03 ,#####
5285,ヤマックス,1258,38,3.1 ,1248.07,48100 ,,,50535 ,0.95 ,0.95 ,,,,0,181,178 ,1.01 ,6.38,12.29,12.29,0,1.17 ,59.39,,4.77%,#####,#####
8604,野村ホールディングス,1414,49.5,3.6 ,1414.45,10446400 ,,,11006775 ,0.95 ,0.95 ,,,,0,68,67 ,1.00 ,10.99,15,15,0,#DIV/0!,34.5,,3.68%,11.77 ,#####
6080,Ｍ＆Ａキャピタルパートナー,3580,115,3.3 ,3561.6,105500 ,,,111580 ,0.95 ,0.95 ,,,,1,194,191 ,4.43 ,15.73,38.09,38.09,44.5,23.46 ,3.93,,1.91%,15.53 ,#####
3673,ブロードリーフ,797,7,0.9 ,795.233,399400 ,,,424075 ,0.94 ,0.94 ,,,,0,58,57 ,1.00 ,22.51,0,0,0,#DIV/0!,8.85,,1.94%,#####,#####
6562,ジーニー,904,14,1.6 ,886.74,54900 ,,,58330 ,0.94 ,0.94 ,,,,0,230,226 ,1.82 ,7.9,15.24,15.24,17.1,-29.60 ,5.49,,0.00%,10.88 ,#####
2301,学情,1556,9,0.6 ,1551.11,93400 ,,,99955 ,0.93 ,0.93 ,,,,1,159,156 ,3.50 ,10.44,24.44,24.44,31.1,27.43 ,43.6,,4.82%,9.76 ,#####
3697,ＳＨＩＦＴ,636.8,-8.5,-1.3 ,648.959,8177600 ,,,8815955 ,0.93 ,0.93 ,,,,0,66,65 ,2.41 ,19.71,12.04,12.04,18.7,15.06 ,5.24,,0.00%,16.06 ,#####
6501,日立,4737,80,1.7 ,4757.7,13258100 ,,,14400495 ,0.92 ,0.92 ,,,,0,52,51 ,1.81 ,25.05,0,0,12.2,#DIV/0!,12.1,,1.18%,20.70 ,#####
6947,図研,4475,-35,-0.8 ,4486.2,47900 ,,,52650 ,0.91 ,0.91 ,,,,0,61,59 ,1.75 ,16.54,14.57,14.57,6.83,41.86 ,0.96,,3.35%,#####,#####
6125,岡本工作,5280,405,8.3 ,5146,47300 ,,,52140 ,0.91 ,0.91 ,,,,0,8,8 ,4.38 ,17.44,6,6,62.1,4.46 ,3887,,3.03%,#####,#####
3675,クロス・マーケティングＧ,571,10,1.8 ,573.528,32600 ,,,36005 ,0.91 ,0.91 ,,,,0,108,105 ,2.14 ,7.13,8.75,8.75,14,20.61 ,164.7,,2.63%,7.36 ,#####
8769,アドバンテッジリスクマネ,468,-3,-0.6 ,471.561,34600 ,,,38285 ,0.90 ,0.90 ,,,,1,128,124 ,2.60 ,8.74,11.59,11.59,23.1,4.31 ,54.33,,4.06%,#####,#####
3267,フィル・カンパニー,642,18,2.9 ,636.474,38000 ,,,42820 ,0.89 ,0.89 ,,,,1,126,122 ,4.77 ,5.74,8,8,50.7,19.82 ,0,,3.89%,#####,#####
6200,インソース,584,2,0.3 ,583.871,408400 ,,,460380 ,0.89 ,0.89 ,,,,0,643,621 ,2.26 ,11.14,40.48,40.48,12.1,50.87 ,47.43,,5.05%,11.16 ,#####
4477,ＢＡＳＥ,263,-1,-0.4 ,264.392,633000 ,,,717895 ,0.88 ,0.88 ,,,,0,51,49 ,1.00 ,20.23,0,0,0,#DIV/0!,34.61,,1.90%,#####,#####
2353,日本駐車場開発,249,1,0.4 ,249.161,1401000 ,,,1599420 ,0.88 ,0.88 ,,,,1,235,226 ,2.86 ,13.6,20.83,20.83,26.9,4.60 ,13.01,,3.61%,14.36 ,#####
3350,メタプラネット,260,28,12.1 ,256.441,24700600 ,,,28220015 ,0.88 ,0.88 ,,,,0,106,102 ,0.96 ,0,71.25,71.25,0,-8.16 ,65.32,,0.00%,#####,#####
9984,ソフトバンクグループ,7139,667,10.3 ,7166.12,71003100 ,,,81129785 ,0.88 ,0.88 ,,,,0,36,35 ,0.86 ,25.42,0,0,0,-31.86 ,8.5,,0.15%,73.34 ,#####
8057,内田洋行,1957,0,0.0 ,1963.66,173400 ,,,198170 ,0.88 ,0.88 ,,,,0,185,178 ,1.00 ,8.39,0,0,0,#DIV/0!,4.31,,3.68%,#####,#####
7320,Ｓｏｌｖｖｙ,1402,-10,-0.7 ,1405.16,56200 ,,,64305 ,0.87 ,0.87 ,,,,0,405,390 ,1.02 ,10.01,25.61,25.61,0,3.85 ,7142,,1.43%,10.35 ,#####
7003,三井Ｅ＆Ｓ,4426,269,6.5 ,4436.81,2562900 ,,,2942870 ,0.87 ,0.87 ,,,,0,51,49 ,1.00 ,13.96,10.29,10.29,0,#DIV/0!,22.38,,1.36%,#####,#####
6364,ＡＩＲＭＡＮ,1757,55,3.2 ,1746.87,57100 ,,,65685 ,0.87 ,0.87 ,,,,0,35,34 ,1.06 ,11.95,9.62,9.62,0,6.48 ,4.38,,4.10%,#####,#####
3359,ｃｏｔｔａ,512,2,0.4 ,513.775,40800 ,,,46940 ,0.87 ,0.87 ,,,,0,42,40 ,3.57 ,8.61,5.37,5.37,43.7,-16.04 ,63.25,,1.95%,9.15 ,#####
7011,三菱重工業,3659,119,3.4 ,3679.28,21245700 ,,,24508535 ,0.87 ,0.87 ,,,,0,17,16 ,2.12 ,32.35,9.04,9.04,14.4,12.94 ,31.53,,0.79%,30.24 ,#####
6954,ファナック,7344,394,5.7 ,7271.27,5811400 ,,,6711335 ,0.87 ,0.87 ,,,,0,28,27 ,1.29 ,37.03,20.57,20.57,2.22,25.88 ,13.45,,1.62%,32.83 ,#####
8934,サンフロンティア不動産,2385,5,0.2 ,2396.26,133000 ,,,153675 ,0.87 ,0.87 ,,,,0,170,163 ,1.42 ,7.83,20.38,20.38,9.03,-21.86 ,18.3,,3.35%,#####,#####
6861,キーエンス,75650,3030,4.2 ,75788.2,595600 ,,,690580 ,0.86 ,0.86 ,,,,0,90,86 ,1.72 ,39.03,51.91,51.91,10.8,#DIV/0!,1.42,,0.73%,33.48 ,#####
3916,デジタル・インフォメーション,800,-9,-1.1 ,808.591,86600 ,,,100560 ,0.86 ,0.86 ,,,,0,239,229 ,1.00 ,10.7,0,0,0,#DIV/0!,20.26,,4.69%,#####,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,25050,1830,7.9 ,25050.1,170500 ,,,200720 ,0.85 ,0.85 ,,,,0,146,139 ,1.88 ,33.47,31,31,9.09,33.49 ,0,,0.92%,#####,#####
285A,キオクシアホールディングス,90910,9710,12.0 ,89133.4,33746100 ,,,39926720 ,0.85 ,0.85 ,,,,1,3969,3785 ,3.88 ,12.9,37.23,37.23,680,-21.12 ,20.3,,0.00%,9.83 ,#####
2897,日清食品ＨＤ,2727,41,1.5 ,2712.25,1055800 ,,,1254200 ,0.84 ,0.84 ,,,,0,21,20 ,0.95 ,16.76,7.64,7.64,0,-5.02 ,2.97,,2.57%,15.71 ,#####
