コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
8887,シーラホールディングス,375,,-0.8 ,378 ,103200 ,,,68715 ,1.50 ,1.74 ,,,,0,51,62 ,1.98 ,9.37 ,0.58 ,0.04 ,8.32 ,10.72 ,16.13 ,3.85 ,-10.1 ,17.56,
5401,日本製鉄,613.4,,0.9 ,614 ,46426200 ,,,31015605 ,1.50 ,1.73 ,,,,0,13,16 ,4.46 ,14.57 ,0.11 ,0.03 ,3.91 ,5.13 ,132.25 ,141.16 ,0.0 ,18.66,
3415,ＴＯＫＹＯＢＡＳＥ,409,,-4.4 ,412 ,1163400 ,,,811100 ,1.43 ,1.66 ,,,,1,142,170 ,2.76 ,11.99 ,0.44 ,0.08 ,23.94 ,8.93 ,27.55 ,45.69 ,-6.2 ,8.66,
9308,乾汽船,1739,,2.3 ,1718 ,119500 ,,,90550 ,1.32 ,1.53 ,,,,0,55,64 ,4.31 ,14.86,0.15 ,0.13 ,7.87 ,10.41 ,100.46 ,124.27 ,#DIV/0!,2.02,
3267,フィル・カンパニー,598,,-4.9 ,609 ,55700 ,,,42920 ,1.30 ,1.50 ,,,,0,44,51 ,3.73 ,11.88 ,0.33 ,0.04 ,8.25 ,8.00 ,35.82 ,57.33 ,19.8 ,200.1,
464A,ＱＰＳホールディングス,1499,,-7.5 ,1533 ,1950100 ,,,1644500 ,1.19 ,1.37 ,,,,,14,16 ,####,44.08 ,#####,####,5.99 ,0.00 ,#DIV/0!,#DIV/0!,#DIV/0!,45.95,
9202,ＡＮＡホールディングス,2942,,-1.7 ,2920 ,2282200 ,,,2216605 ,1.03 ,1.19 ,,,,0,15,16 ,1.00 ,13.49 ,-0.44 ,0.06 ,7.64 ,5.42 ,-31.00 ,-21.95 ,0.0 ,6.65,
1605,ＩＮＰＥＸ,3740,,1.2 ,3726 ,4702800 ,,,4705590 ,1.00 ,1.16 ,,,,0,248,260 ,0.93 ,9.65 ,-0.61 ,2.34 ,9.43 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,24.06,
4377,ワンキャリア,1968,,-1.3 ,1943 ,57900 ,,,58560 ,0.99 ,1.15 ,,,,1,722,753 ,4.65 ,17.26 ,0.42 ,0.48 ,37.89 ,28.57 ,40.85 ,79.37 ,75.3 ,0,
4062,イビデン,17220,,-4.7 ,17607 ,8653300 ,,,8767155 ,0.99 ,1.14 ,,,,0,34,35 ,4.44 ,82.90 ,1.84 ,1.17 ,10.54 ,18.00 ,45.16 ,65.30 ,18.0 ,4.27,
2652,まんだらけ,430,,-0.5 ,430 ,169900 ,,,172785 ,0.98 ,1.14 ,,,,0,113,118 ,1.88 ,8.48 ,0.51 ,0.10 ,12.97 ,13.23 ,16.76 ,20.71 ,-21.9 ,24.04,
5599,Ｓ＆Ｊ,1072,,-3.8 ,1080 ,26500 ,,,27450 ,0.97 ,1.12 ,,,,0,113,117 ,2.22 ,14.56 ,1.26 ,0.26 ,19.02 ,22.63 ,11.51 ,29.11 ,74.5 ,0,
8306,三菱ＵＦＪフィナンシャルＧ,3748,,-0.1 ,3731 ,36315200 ,,,38093060 ,0.95 ,1.10 ,,,,1,150,155 ,2.85 ,15.62 ,0.56 ,0.30 ,12.10 ,20.97 ,27.72 ,39.10 ,#DIV/0!,8.44,
6080,Ｍ＆Ａキャピタルパートナー,3725,,-0.3 ,3726 ,74100 ,,,77750 ,0.95 ,1.10 ,,,,1,409,422 ,4.43 ,16.37 ,0.37 ,0.53 ,16.07 ,38.15 ,44.46 ,65.00 ,23.5 ,4.28,
6071,ＩＢＪ,805,,-1.4 ,804 ,169800 ,,,178355 ,0.95 ,1.10 ,,,,0,110,113 ,1.70 ,12.46 ,1.02 ,0.17 ,24.00 ,14.06 ,12.19 ,54.76 ,-12.1 ,19.57,
5290,ベルテクスコーポレーション,1327,,-0.8 ,1330 ,41900 ,,,44630 ,0.94 ,1.09 ,,,,0,16,16 ,1.19 ,13.93 ,24.59 ,0.16 ,10.62 ,13.65 ,0.57 ,12.39 ,25.8 ,2.33,
8783,ａｂｃ,63,,-8.7 ,65 ,934200 ,,,1011935 ,0.92 ,1.07 ,,,,0,5917,6040 ,0.91 ,0.65 ,#####,0.23 ,38.46 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
156A,マテリアルグループ,847,,-0.6 ,844 ,40700 ,,,44215 ,0.92 ,1.07 ,,,,1,272,277 ,4.01 ,11.76,0.31 ,0.13 ,31.80 ,12.83 ,38.06 ,80.50 ,26.5 ,165,
5591,ＡＶＩＬＥＮ,783,,-3.1 ,782 ,25000 ,,,27590 ,0.91 ,1.05 ,,,,1,231,234 ,2.99 ,21.75 ,0.73 ,0.29 ,30.25 ,16.64 ,29.93 ,58.07 ,#DIV/0!,0,
4368,扶桑化学工業,3920,,-3.9 ,3944 ,552800 ,,,620720 ,0.89 ,1.03 ,,,,1,171,173 ,2.78 ,21.59 ,0.90 ,0.54 ,16.35 ,28.32 ,23.98 ,35.55 ,13.8 ,123.4,
285A,キオクシアホールディングス,56050,,-9.4 ,57764 ,37939100 ,,,43332795 ,0.88 ,1.01 ,,,,1,14492,14553 ,3.88 ,7.96 ,0.01 ,1.31 ,274.75 ,79.12 ,787.64 ,1105.48 ,-21.1 ,36.75,
3132,マクニカホールディングス,3357,,-1.5 ,3359 ,519900 ,,,595420 ,0.87 ,1.01 ,,,,0,19,19 ,2.58 ,18.74 ,0.79 ,0.05 ,11.42 ,4.00 ,23.81 ,31.25 ,-3.1 ,9.11,
6857,アドバンテスト,29060,,-5.7 ,29027 ,7622500 ,,,8802745 ,0.87 ,1.00 ,,,,1,491,491 ,2.99 ,45.19 ,1.76 ,1.88 ,58.57 ,44.19 ,25.73 ,51.39 ,19.8 ,5.43,
3556,リネットジャパングループ,808,,-1.7 ,813 ,47800 ,,,55715 ,0.86 ,0.99 ,,,,1,575,574 ,3.68 ,9.90 ,0.02 ,0.11 ,82.12 ,10.49 ,464.78 ,520.55 ,-34.7 ,2890,
7013,ＩＨＩ,2883,,-0.2 ,2910 ,10488800 ,,,12467295 ,0.84 ,0.97 ,,,,1,221,219 ,3.72 ,18.52 ,0.41 ,0.19 ,25.27 ,13.11 ,45.02 ,56.60 ,-13.8 ,48.32,
4419,ＦＩＮＡＴＥＸＴホールディンク,1506,,-4.1 ,1515 ,433800 ,,,526535 ,0.82 ,0.95 ,,,,1,314,310 ,4.53 ,33.99 ,0.45 ,0.70 ,21.86 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
7320,Ｓｏｌｖｖｙ,1400,,-3.6 ,1408 ,20700 ,,,25195 ,0.82 ,0.95 ,,,,1,566,558 ,3.03 ,9.56 ,0.32 ,0.25 ,33.16 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,450,,-0.4 ,449 ,71900 ,,,88445 ,0.81 ,0.94 ,,,,0,80,79 ,5.14 ,12.56 ,0.20 ,0.12 ,12.74 ,9.40 ,62.86 ,85.83 ,38.0 ,3.26,
2222,寿スピリッツ,2412,,-0.9 ,2391 ,449000 ,,,557955 ,0.80 ,0.93 ,,,,0,93,91 ,2.12 ,27.01 ,2.51 ,0.48 ,28.77 ,24.38 ,10.75 ,17.99 ,46.9 ,0.73,
4373,シンプレクスＨＤ,1048,,1.5 ,1049 ,777100 ,,,965835 ,0.80 ,0.93 ,,,,0,205,201 ,2.22 ,18.78 ,0.97 ,0.42 ,24.23 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.23,
1941,中電工,5060,,-0.4 ,5034 ,58900 ,,,73320 ,0.80 ,0.93 ,,,,0,10,10 ,1.30 ,12.76 ,4.18 ,0.13 ,8.54 ,11.02 ,3.05 ,10.56 ,13.7 ,2.77,
4476,ＡＩＣＲＯＳＳ,1031,,-2.7 ,1033 ,15600 ,,,19530 ,0.80 ,0.93 ,,,,1,146,143 ,5.32 ,10.89,0.18 ,0.10 ,19.38 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
3697,ＳＨＩＦＴ,788,,5.7 ,774 ,6176200 ,,,7756640 ,0.80 ,0.92 ,,,,0,58,57 ,2.53 ,27.94 ,1.36 ,0.16 ,18.86 ,12.53 ,20.51 ,36.08 ,15.1 ,3.18,
6855,日本電子材料,6260,,-5.2 ,6302 ,627300 ,,,791375 ,0.79 ,0.92 ,,,,0,31,30 ,1.35 ,16.67 ,6.04 ,0.31 ,12.24 ,22.58 ,2.76 ,15.00 ,32.1 ,52.38,
3038,神戸物産,2657,,1.1 ,2637 ,1028900 ,,,1307430 ,0.79 ,0.91 ,,,,0,17,17 ,1.82 ,19.97 ,2.57 ,0.13 ,17.58 ,7.59 ,7.77 ,10.45 ,38.6 ,14.43,
436A,サイバーソリューションズ,1006,,-1.0 ,1003 ,14400 ,,,18375 ,0.78 ,0.91 ,,,,1,637,619 ,2.82 ,13.27 ,0.66 ,0.45 ,28.18 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
1570,ＮＦ日経レバ,66570,,-5.5 ,66933 ,2721345 ,,,3496575 ,0.78 ,0.90 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,8.38,
7692,アースインフィニティ,79,,-1.3 ,79 ,168100 ,,,217730 ,0.77 ,0.89 ,,,,0,168,163 ,2.14 ,14.62 ,0.84 ,0.13 ,41.04 ,10.24 ,17.50 ,36.37 ,-2.6 ,0,
8303,ＳＢＩ新生銀行,1423,,-1.9 ,1421 ,2318300 ,,,3039015 ,0.76 ,0.88 ,,,,0,40,39 ,1.93 ,13.28 ,1.14 ,0.16 ,7.68 ,17.77 ,11.60 ,11.72 ,17.7 ,404.4,
9501,東京電力ＨＤ,516.9,,0.1 ,516 ,24292400 ,,,32565880 ,0.75 ,0.86 ,,,,0,57,55 ,1.00 ,3.31 ,0.00 ,0.01 ,10.27 ,3.71 ,-26.62 ,-20.97 ,0.0 ,48.35,
6039,日本動物高度医療,972,,-1.3 ,972 ,39200 ,,,52645 ,0.74 ,0.86 ,,,,0,87,83 ,1.46 ,14.10 ,1.35 ,0.23 ,18.23 ,19.24 ,10.43 ,17.06 ,-27.1 ,0,
4519,中外製薬,7447,,3.3 ,7402 ,1801000 ,,,2419495 ,0.74 ,0.86 ,,,,0,274,263 ,2.26 ,24.51 ,1.51 ,0.99 ,24.64 ,50.50 ,16.22 ,25.58 ,17.3 ,53.47,
2301,学情,1616,,-0.1 ,1612 ,57200 ,,,77010 ,0.74 ,0.86 ,,,,0,106,102 ,2.01 ,10.78 ,0.93 ,0.23 ,13.64 ,21.67 ,11.59 ,20.68 ,27.4 ,6.78,
3350,メタプラネット,226,,-5.4 ,228 ,15884100 ,,,21505810 ,0.74 ,0.86 ,,,,0,93,89 ,4.17 ,0.00 ,0.00 ,3.25 ,3.93 ,71.25 ,81.24 ,160.81 ,-8.2 ,27.99,
5713,住友鉱山,7454,,-5.7 ,7515 ,2109900 ,,,2861320 ,0.74 ,0.85 ,,,,0,16,15 ,1.50 ,13.34 ,1.68 ,0.12 ,7.27 ,10.98 ,7.95 ,16.00 ,#DIV/0!,38.6,
6920,レーザーテック,43170,,-4.3 ,43717 ,2481700 ,,,3367560 ,0.74 ,0.85 ,,,,0,135,129 ,1.13 ,53.74 ,-2.89 ,1.62 ,31.91 ,45.45 ,-18.57 ,-31.09 ,26.1 ,7.47,
8035,東京エレクトロン,62340,,-5.5 ,62689 ,3185500 ,,,4331960 ,0.74 ,0.85 ,,,,1,405,387 ,4.72 ,41.99 ,0.79 ,1.20 ,32.98 ,29.11 ,53.14 ,87.86 ,17.7 ,8.63,
4063,信越化学,6646,,-4.7 ,6711 ,5259200 ,,,7161460 ,0.73 ,0.85 ,,,,0,51,49 ,1.08 ,24.58 ,-1.71 ,0.51 ,11.23 ,22.31 ,-14.41 ,-3.63 ,15.3 ,6.68,
6258,平田機工,2877,,-3.4 ,2910 ,172600 ,,,236025 ,0.73 ,0.85 ,,,,0,15,14 ,1.47 ,13.55 ,1.66 ,0.10 ,8.41 ,9.00 ,8.17 ,13.55 ,-16.3 ,19.39,
2516,東証グロース２５０ＥＴＦ,543.5,,-1.9 ,545 ,275220 ,,,376959 ,0.73 ,0.85 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.00 ,0.0 ,2.73,
485A,パワーエックス,1839,,-6.8 ,1876 ,3789200 ,,,5242605 ,0.72 ,0.84 ,,,,0,11,10 ,4.27 ,#####,3.37 ,1.09 ,19.07 ,5.00 ,50.00 ,157.25 ,2.7 ,983.2,
7047,ポート,2401,,-1.9 ,2401 ,76900 ,,,106515 ,0.72 ,0.84 ,,,,1,289,275 ,3.12 ,9.51 ,0.29 ,0.12 ,31.34 ,13.85 ,32.68 ,66.70 ,-3.6 ,190.2,
2353,日本駐車場開発,256,,0.4 ,256 ,1762800 ,,,2448435 ,0.72 ,0.83 ,,,,0,167,159 ,1.77 ,13.98 ,1.27 ,0.24 ,30.69 ,20.83 ,10.97 ,21.84 ,4.6 ,0.52,
6976,太陽誘電,11090,,-8.8 ,11389 ,17317900 ,,,24178250 ,0.72 ,0.83 ,,,,0,9,9 ,4.11 ,77.12 ,1.54 ,0.41 ,5.21 ,7.81 ,50.00 ,58.08 ,-3.6 ,3.54,
247A,ＡＩロボティクス,801,,0.9 ,797 ,594600 ,,,836340 ,0.71 ,0.82 ,,,,1,826,782 ,3.86 ,9.29 ,0.10 ,0.18 ,92.47 ,13.39 ,97.37 ,187.84 ,-21.8 ,7.86,
146A,コロンビア・ワークス,3055,,-4.2 ,3089 ,46300 ,,,65360 ,0.71 ,0.82 ,,,,0,222,210 ,2.32 ,5.56 ,0.21 ,0.06 ,24.28 ,13.72 ,26.04 ,75.36 ,-58.2 ,0,
6861,キーエンス,71790,,-0.7 ,71557 ,405600 ,,,576620 ,0.70 ,0.81 ,,,,0,95,90 ,2.14 ,37.04 ,2.45 ,1.49 ,13.53 ,51.62 ,15.14 ,28.73 ,12.3 ,2.5,
9984,ソフトバンクグループ,5481,,-7.4 ,5528 ,37958500 ,,,54135005 ,0.70 ,0.81 ,,,,0,49,46 ,0.86 ,19.51 ,-0.27 ,0.40 ,9.17 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,11.89,
9416,ビジョン,990,,0.0 ,984 ,283900 ,,,405270 ,0.70 ,0.81 ,,,,0,259,244 ,2.46 ,9.24 ,0.58 ,0.13 ,25.22 ,17.86 ,15.92 ,23.61 ,38.6 ,53.87,
3741,セック,2921,,-1.8 ,2923 ,71300 ,,,101950 ,0.70 ,0.81 ,,,,0,29,27 ,1.45 ,18.86 ,3.55 ,0.27 ,15.32 ,16.78 ,5.32 ,10.68 ,18.6 ,3,
7719,東京衡機,438,,-1.6 ,423 ,222000 ,,,321780 ,0.69 ,0.80 ,,,,0,58,55 ,4.29 ,13.07 ,0.11 ,0.07 ,14.00 ,6.23 ,119.61 ,140.19 ,-2.4 ,2984,
6981,村田製作所,8208,,-3.9 ,8253 ,20226400 ,,,29608850 ,0.68 ,0.79 ,,,,0,48,45 ,3.60 ,50.98 ,1.46 ,0.88 ,10.77 ,19.39 ,34.85 ,41.95 ,18.7 ,9.79,
9107,川崎汽船,2809,,0.7 ,2808 ,3055300 ,,,4472865 ,0.68 ,0.79 ,,,,0,12,11 ,1.00 ,17.89 ,#####,0.18 ,5.48 ,8.14 ,-1.43 ,-1.43 ,0.0 ,2.02,
5020,ＥＮＥＯＳホールディングス,1329,,-0.6 ,1332 ,4612400 ,,,6782235 ,0.68 ,0.79 ,,,,0,27,25 ,3.85 ,8.53 ,0.14 ,0.03 ,12.43 ,3.22 ,60.42 ,69.74 ,-19.2 ,19.75,
2134,北浜キャピタルパートナー,24,,-4.0 ,25 ,700400 ,,,1031750 ,0.68 ,0.79 ,,,,0,94,88 ,4.29 ,0.00 ,0.00 ,0.69 ,16.73 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
8830,住友不動産,3668,,-0.7 ,3672 ,1919700 ,,,2841165 ,0.68 ,0.78 ,,,,0,41,38 ,1.24 ,15.19 ,2.19 ,0.32 ,9.02 ,29.91 ,6.95 ,7.90 ,-52.0 ,10.8,
7199,プレミアグループ,2010,,-0.6 ,1995 ,131700 ,,,195480 ,0.67 ,0.78 ,,,,1,376,351 ,2.79 ,11.29 ,0.45 ,0.19 ,27.37 ,20.59 ,25.00 ,40.91 ,9.2 ,6.52,
8410,セブン銀行,312.2,,1.2 ,311 ,3615100 ,,,5392210 ,0.67 ,0.78 ,,,,0,18,17 ,1.00 ,21.38 ,-9.22 ,0.17 ,6.08 ,12.53 ,-2.32 ,4.73 ,#DIV/0!,0.96,
472A,ミラティブ,514,,-6.9 ,523 ,202000 ,,,302865 ,0.67 ,0.77 ,,,,1,238,222 ,5.42 ,9.06 ,0.04 ,0.12 ,27.04 ,13.21 ,218.05 ,234.88 ,52.4 ,0,
2914,日本たばこ産業,6433,,1.0 ,6418 ,3211100 ,,,4921645 ,0.65 ,0.76 ,,,,0,74,69 ,1.72 ,20.03 ,1.65 ,0.37 ,13.93 ,26.27 ,12.11 ,18.74 ,-10.1 ,7.26,
8766,東京海上ＨＤ,8117,,2.0 ,8068 ,3579300 ,,,5499225 ,0.65 ,0.75 ,,,,1,154,143 ,4.32 ,18.57 ,0.29 ,0.20 ,15.13 ,15.22 ,64.40 ,69.69 ,0.0 ,13.6,
3962,チェンジホールディングス,910,,-1.2 ,913 ,178300 ,,,275530 ,0.65 ,0.75 ,,,,0,160,148 ,0.99 ,9.04 ,-0.53 ,0.13 ,14.93 ,19.37 ,-17.04 ,-7.52 ,-2.7 ,3.14,
9272,ブティックス,1424,,-3.3 ,1435 ,8300 ,,,12915 ,0.64 ,0.74 ,,,,1,1133,1046 ,4.72 ,9.82 ,0.24 ,0.26 ,53.97 ,31.48 ,41.67 ,70.00 ,71.5 ,0,
421A,ムービン・ストラテジック・キ,3800,,-4.8 ,3797 ,30200 ,,,47155 ,0.64 ,0.74 ,,,,1,1615,1490 ,5.42 ,16.28 ,0.32 ,0.84 ,52.83 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
2674,ハードオフコーポレーション,2819,,0.5 ,2781 ,38900 ,,,60765 ,0.64 ,0.74 ,,,,0,79,73 ,2.20 ,11.88 ,0.61 ,0.10 ,16.33 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.59,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,18580,,-2.3 ,18669 ,85600 ,,,133805 ,0.64 ,0.74 ,,,,0,227,209 ,2.46 ,24.82 ,1.50 ,0.71 ,31.63 ,32.43 ,16.50 ,33.97 ,33.5 ,2531,
8058,三菱商事,4917,,0.0 ,4927 ,5397500 ,,,8489860 ,0.64 ,0.74 ,,,,0,3,3 ,0.67 ,16.36 ,48.92 ,0.10 ,11.61 ,2.07 ,0.33 ,7.80 ,-19.3 ,8.28,
4784,ＧＭＯインターネット,496,,-2.4 ,500 ,1047600 ,,,1649495 ,0.64 ,0.74 ,,,,0,88,81 ,2.17 ,25.56 ,1.69 ,0.19 ,38.85 ,11.54 ,15.09 ,19.54 ,16.1 ,0,
5105,ＴＯＹＯＴＩＲＥ,3977,,-2.5 ,3984 ,468300 ,,,738405 ,0.63 ,0.73 ,,,,0,97,89 ,1.03 ,9.56 ,-2.74 ,0.10 ,12.24 ,15.16 ,-3.49 ,0.73 ,6.3 ,9.9,
7011,三菱重工業,3958,,0.7 ,3960 ,12106200 ,,,19142670 ,0.63 ,0.73 ,,,,0,12,11 ,1.75 ,34.99 ,4.05 ,0.27 ,12.29 ,9.05 ,8.65 ,17.30 ,12.9 ,34.04,
6506,安川電機,5110,,-4.2 ,5157 ,5019100 ,,,7954770 ,0.63 ,0.73 ,,,,0,34,31 ,2.71 ,27.32 ,1.02 ,0.25 ,10.03 ,10.34 ,26.85 ,33.84 ,-6.8 ,32.93,
6098,リクルートホールディングス,12035,,-2.6 ,12023 ,2526300 ,,,4014005 ,0.63 ,0.73 ,,,,1,238,219 ,2.94 ,26.83 ,1.08 ,0.48 ,39.55 ,19.53 ,24.80 ,33.72 ,21.7 ,0.81,
5036,日本ビジネスシステムズ,1532,,0.5 ,1511 ,54500 ,,,86655 ,0.63 ,0.73 ,,,,0,69,63 ,2.32 ,9.85,0.50 ,0.04 ,24.57 ,4.20 ,19.89 ,45.33 ,#DIV/0!,5.89,
8316,三井住友フィナンシャルＧ,7136,,-0.4 ,7124 ,7508900 ,,,11951450 ,0.63 ,0.73 ,,,,0,45,41 ,1.60 ,15.86 ,1.73 ,0.25 ,10.84 ,21.39 ,9.17 ,17.88 ,#DIV/0!,9.63,
6227,ＡＩメカテック,6900,,-4.7 ,6949 ,990200 ,,,1585360 ,0.62 ,0.72 ,,,,1,232,213 ,3.96 ,41.86,0.32 ,0.62 ,24.63 ,14.14 ,130.95 ,194.29 ,-17.3 ,4.6,
4064,日本カ－バイド,3285,,-1.5 ,3268 ,43500 ,,,69655 ,0.62 ,0.72 ,,,,0,23,21 ,1.74 ,9.88 ,1.01 ,0.06 ,8.00 ,8.65 ,9.76 ,13.96 ,11.1 ,67.4,
6787,メイコー,22990,,-3.5 ,23004 ,288200 ,,,461845 ,0.62 ,0.72 ,,,,1,166,152 ,4.33 ,21.85,0.40 ,0.26 ,20.92 ,11.88 ,54.47 ,87.47 ,0.0 ,28.77,
8604,野村ホールディングス,1598,,-1.6 ,1602 ,6470400 ,,,10431935 ,0.62 ,0.72 ,,,,0,12,11 ,1.00 ,12.42 ,31.93 ,0.10 ,10.06 ,10.88 ,0.39 ,4.99 ,#DIV/0!,15.48,
1357,ＮＦ日経ダブインバ,2952,,5.7 ,2936 ,9955129 ,,,16074806 ,0.62 ,0.72 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,1.16,
5885,ジーデップ・アドバンス,2681,,-2.5 ,2681 ,39300 ,,,63735 ,0.62 ,0.71 ,,,,1,238,218 ,4.02 ,17.75 ,0.53 ,0.22 ,23.55 ,16.12 ,33.33 ,38.16 ,72.2 ,11.18,
6954,ファナック,6608,,-4.8 ,6679 ,3310200 ,,,5370560 ,0.62 ,0.71 ,,,,0,36,33 ,2.28 ,33.32 ,2.16 ,0.76 ,9.90 ,23.33 ,15.45 ,21.49 ,25.9 ,19.64,
3046,ジンズホールディングス,6800,,4.1 ,6744 ,231600 ,,,376540 ,0.62 ,0.71 ,,,,1,137,125 ,2.63 ,18.46 ,0.83 ,0.17 ,25.35 ,13.41 ,22.31 ,35.89 ,11.3 ,1.62,
3496,アズーム,4400,,0.2 ,4372 ,38800 ,,,63385 ,0.61 ,0.71 ,,,,1,174,159 ,2.97 ,24.67 ,1.19 ,0.40 ,33.56 ,18.53 ,20.69 ,46.62 ,63.8 ,726.3,
3905,データセクション,2281,,-6.3 ,2297 ,1231800 ,,,2013575 ,0.61 ,0.71 ,,,,1,281,256 ,4.32 ,13.22 ,0.02 ,0.22 ,27.53 ,15.29 ,600.56 ,983.30 ,-0.5 ,5.58,
3393,スターティアホールディングス,3025,,-0.8 ,3022 ,13300 ,,,21815 ,0.61 ,0.71 ,,,,0,101,92 ,1.89 ,12.03 ,1.26 ,0.13 ,27.93 ,13.65 ,9.57 ,18.81 ,30.8 ,5.46,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,8591,,-5.7 ,8612 ,5263700 ,,,8722040 ,0.60 ,0.70 ,,,,0,67,61 ,3.07 ,51.72 ,1.70 ,0.87 ,17.69 ,19.46 ,30.38 ,49.48 ,1.8 ,5.32,
3673,ブロードリーフ,418,,-0.2 ,417 ,448200 ,,,743035 ,0.60 ,0.70 ,,,,1,179,163 ,4.54 ,23.61 ,0.18 ,0.39 ,13.13 ,20.43 ,133.01 ,145.99 ,10.0 ,10.21,
9432,ＮＴＴ,150.8,,0.7 ,150 ,#########,,,##########,0.60 ,0.70 ,,,,0,45,41 ,0.84 ,12.56 ,#####,0.09 ,10.03 ,11.32 ,0.00 ,4.86 ,-32.1 ,21.1,
