コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
5578,ＡＲアドバンストテクノロジ,803,-25,-3.0 ,811.391,12800 ,,,25440 ,0.50 ,1.51 ,,,,0,101,116 ,4.75 ,10.79,7.1,7.1,63.6,20.27 ,0,,0.87%,#DIV/0!,0
421A,ムービン・ストラテジック・キ,3410,25,0.7 ,3361.64,44000 ,,,89105 ,0.49 ,1.48 ,,,,1,828,948 ,3.96 ,14.61,45.8,45.8,32.5,85.98 ,0,,0.00%,16.45 ,0
339A,プログレス・テクノロジース,923,-27,-2.8 ,931.275,10200 ,,,20695 ,0.49 ,1.48 ,,,,1,324,371 ,3.87 ,6.97,26.43,26.43,70.9,-21.23 ,0,,3.25%,7.16 ,0
3850,ＮＴＴデータイントラマート,2715,-38,-1.4 ,2727.61,16100 ,,,33510 ,0.48 ,1.44 ,,,,0,70,79 ,2.00 ,12.71,10,10,13.7,9.73 ,0,,2.76%,13.45 ,0
215A,タイミー,1067,-34,-3.1 ,1084.56,461000 ,,,975410 ,0.47 ,1.42 ,,,,0,53,60 ,1.04 ,36.92,19.68,19.68,0,6.85 ,2.09,,0.00%,15.74 ,0
7089,フォースタートアップス,1603,-39,-2.4 ,1607.05,17300 ,,,37875 ,0.46 ,1.37 ,,,,0,339,377 ,2.36 ,11,21.88,21.88,15.1,35.50 ,0,,0.00%,11.28 ,0
2163,アルトナー,1910,-30,-1.6 ,1915.47,7500 ,,,17485 ,0.43 ,1.29 ,,,,0,106,115 ,1.21 ,16.2,14.39,14.39,0,40.73 ,1225,,4.50%,16.27 ,0
2488,ＪＴＰ,1297,-26,-2.0 ,1301.33,16100 ,,,37735 ,0.43 ,1.28 ,,,,0,92,100 ,1.51 ,9.91,10,10,3.26,54.79 ,0,,3.86%,#DIV/0!,0
3441,山王,2328,-145,-5.9 ,2338.37,32100 ,,,76395 ,0.42 ,1.26 ,,,,1,149,161 ,4.11 ,6.81,10.77,10.77,67.1,-10.00 ,0,,1.07%,9.09 ,0
6535,アイモバイル,452,-13,-2.8 ,458.057,130500 ,,,316450 ,0.41 ,1.24 ,,,,0,236,253 ,1.93 ,8.12,20.45,20.45,8.21,64.10 ,21.54,,5.97%,8.42 ,0
1357,ＮＦ日経ダブインバ,3271,148,4.7 ,3271.95,3753989 ,,,9186790 ,0.41 ,1.23 ,,,,0,100,107 ,1.00 ,,,,,,3.57,,0.00%,#DIV/0!,指数
1967,ヤマト,2000,-43,-2.1 ,1996.06,12500 ,,,31170 ,0.40 ,1.20 ,,,,0,46,49 ,2.02 ,10.41,9.65,9.65,12.6,17.14 ,1.96,,3.85%,11.22 ,0
4495,アイキューブドシステムズ,1825,-34,-1.8 ,1832.79,5600 ,,,14010 ,0.40 ,1.20 ,,,,1,247,262 ,3.84 ,12.56,24.69,24.69,31.1,50.00 ,0,,1.97%,13.79 ,0
8316,三井住友フィナンシャルＧ,6123,-104,-1.7 ,6147.77,5758600 ,,,14459330 ,0.40 ,1.19 ,,,,0,80,85 ,1.74 ,13.6,0,0,11,#DIV/0!,14.57,,2.94%,12.44 ,利上げ、時価8
6071,ＩＢＪ,781,-23,-2.9 ,794.761,102500 ,,,261485 ,0.39 ,1.18 ,,,,0,140,147 ,1.71 ,12.08,14.05,14.05,12.3,-12.09 ,3.68,,1.66%,#DIV/0!,0
7777,スリー・ディー・マトリックス,432,-26,-5.7 ,435.99,1449900 ,,,3754385 ,0.39 ,1.16 ,,,,0,416,436 ,1.10 ,13.17,9.66,9.66,0,19.66 ,0,,0.00%,13.19 ,黒転予想
6125,岡本工作,4630,-185,-3.8 ,4624.16,19700 ,,,51480 ,0.38 ,1.15 ,,,,0,9,9 ,4.44 ,15.3,6,6,62.1,4.46 ,3887,,3.46%,#DIV/0!,フィジカルAI
6976,太陽誘電,15085,-570,-3.6 ,14776.4,6230900 ,,,16439880 ,0.38 ,1.14 ,,,,0,2,2 ,2.50 ,104.8,7.81,7.81,21.6,-3.62 ,1.37,,0.60%,109.13 ,0
2410,キャリアデザインセンター,2505,-13,-0.5 ,2508.26,6600 ,,,17615 ,0.37 ,1.12 ,,,,1,133,138 ,2.53 ,10.03,9.45,9.45,15.3,49.68 ,147.9,,5.19%,10.83 ,0
6037,楽待,967,-31,-3.1 ,968.374,17100 ,,,46535 ,0.37 ,1.10 ,,,,0,445,459 ,1.96 ,14.36,51.43,51.43,11.8,19.44 ,20.24,,1.34%,14.60 ,0
1605,ＩＮＰＥＸ,3572,89,2.6 ,3608.78,1951600 ,,,5359530 ,0.36 ,1.09 ,,,,0,259,266 ,0.93 ,9.22,50.55,50.55,0,-13.84 ,13.78,,3.02%,10.36 ,優良銘柄
4503,アステラス製薬,2042,-99,-4.6 ,2064.07,2300100 ,,,6333400 ,0.36 ,1.09 ,,,,0,119,122 ,1.15 ,12.18,17.79,17.79,2.88,-7.97 ,1.93,,3.92%,11.81 ,0
7203,トヨタ自動車,2721,-93,-3.3 ,2751.43,8879600 ,,,25238480 ,0.35 ,1.06 ,,,,0,29,29 ,1.21 ,10.74,7.6,7.6,0,38.07 ,7.04,,3.68%,10.18 ,時価総額1
3077,ホリイフードサービス,735,-15,-2.0 ,737.409,8800 ,,,25295 ,0.35 ,1.04 ,,,,1,189,191 ,4.27 ,9.98,7.63,7.63,127,-3.16 ,0,,0.00%,12.54 ,0
8306,三菱ＵＦＪフィナンシャルＧ,3083,-100,-3.1 ,3106.82,15457700 ,,,44951540 ,0.34 ,1.03 ,,,,0,94,95 ,1.31 ,12.87,0,0,4.57,#DIV/0!,9.7,,3.11%,13.39 ,S、時価4
6101,ツガミ,6400,-310,-4.6 ,6284.13,160400 ,,,471115 ,0.34 ,1.02 ,,,,0,292,294 ,1.22 ,12.66,25.15,25.15,1.52,21.54 ,34.29,,1.53%,18.07 ,0
3093,トレジャー・ファクトリー,1932,-31,-1.6 ,1938.26,36100 ,,,106450 ,0.34 ,1.02 ,,,,0,93,93 ,1.62 ,13.32,9.33,9.33,10.4,-8.67 ,27.32,,2.28%,13.43 ,0
8769,アドバンテッジリスクマネ,469,-15,-3.1 ,473.966,14700 ,,,43755 ,0.34 ,1.01 ,,,,1,128,128 ,2.60 ,8.76,11.59,11.59,23.1,4.31 ,54.33,,4.05%,#DIV/0!,0
2674,ハードオフコーポレーション,2427,-1,0.0 ,2442.92,16600 ,,,49985 ,0.33 ,1.00 ,,,,0,71,71 ,2.93 ,10.23,8.86,8.86,30.9,-8.07 ,7.18,,3.79%,#DIV/0!,0
7974,任天堂,7140,-75,-1.0 ,7209.83,3336800 ,,,10067635 ,0.33 ,0.99 ,,,,0,38,38 ,1.16 ,25.72,18.05,18.05,0,34.65 ,18.15,,2.27%,18.20 ,0
3912,モバイルファクトリー,1079,-6,-0.6 ,1087.95,3800 ,,,11530 ,0.33 ,0.99 ,,,,1,571,569 ,5.17 ,8.54,33.43,33.43,69.6,38.69 ,24.03,,4.73%,10.06 ,0
2897,日清食品ＨＤ,2718,13,0.5 ,2742.06,386400 ,,,1179360 ,0.33 ,0.98 ,,,,0,21,21 ,0.95 ,16.7,7.64,7.64,0,-5.02 ,2.97,,2.58%,15.66 ,0
7373,アイドマ・ホールディングス,1122,-21,-1.8 ,1127.59,32300 ,,,99990 ,0.32 ,0.97 ,,,,1,429,425 ,2.89 ,7.75,23.53,23.53,20,47.86 ,19.08,,2.67%,8.18 ,テンバガー候補
2353,日本駐車場開発,242,-3,-1.2 ,242.6,479600 ,,,1486255 ,0.32 ,0.97 ,,,,1,241,239 ,2.86 ,13.22,20.83,20.83,26.9,4.60 ,13.01,,3.72%,13.96 ,0
7047,ポート,1936,-60,-3.0 ,1944.02,74700 ,,,231615 ,0.32 ,0.97 ,,,,1,283,280 ,2.78 ,7.67,13.85,13.85,27.6,-3.56 ,295.8,,0.67%,5.05 ,0
5290,ベルテクスコーポレーション,1462,-77,-5.0 ,1470.22,24100 ,,,75050 ,0.32 ,0.96 ,,,,0,51,50 ,4.90 ,15.34,14.78,14.78,90.9,25.80 ,0.79,,2.74%,#DIV/0!,0
9432,ＮＴＴ,149.8,0.8,0.5 ,149.683,73690800 ,,,236101300 ,0.31 ,0.94 ,,,,0,50,49 ,1.00 ,12.48,12.47,12.47,0,#DIV/0!,29.03,,3.60%,12.52 ,0
3984,ユーザーローカル,1730,-61,-3.4 ,1760.76,40100 ,,,128655 ,0.31 ,0.94 ,,,,0,224,220 ,1.83 ,16.57,41.77,41.77,6.92,85.76 ,0.89,,1.39%,18.36 ,AI
8473,ＳＢＩホールディングス,2779,-86.5,-3.0 ,2807.61,1023000 ,,,3298310 ,0.31 ,0.93 ,,,,1,699,684 ,4.70 ,5.98,49.97,49.97,90.9,17.13 ,155.2,,3.06%,10.21 ,0
6501,日立,4587,-197,-4.1 ,4630.69,4118100 ,,,13298075 ,0.31 ,0.93 ,,,,0,53,52 ,1.83 ,24.25,0,0,12.2,#DIV/0!,12.1,,1.22%,20.04 ,AIインフラ、時価7
2667,イメージワン,127,-6,-4.5 ,127.074,150200 ,,,486710 ,0.31 ,0.93 ,,,,0,19,19 ,1.00 ,16.07,5.52,5.52,0,#DIV/0!,1.64,,0.00%,8.54 ,黒転予想
1570,ＮＦ日経レバ,64210,-3240,-4.8 ,64189.2,1092193 ,,,3548837 ,0.31 ,0.92 ,,,,0,100,98 ,1.00 ,0,0,0,0,#DIV/0!,2.05,,0.00%,#DIV/0!,指数
336A,ダイナミックマッププラット,769,-50,-6.1 ,775.965,192300 ,,,625035 ,0.31 ,0.92 ,,,,0,112,109 ,1.10 ,0,0,0,0,19.27 ,10764,,0.00%,#DIV/0!,フィジカルAI
7003,三井Ｅ＆Ｓ,3754,-145,-3.7 ,3814.71,947600 ,,,3081955 ,0.31 ,0.92 ,,,,0,61,60 ,1.00 ,11.84,10.29,10.29,0,#DIV/0!,22.38,,1.60%,#DIV/0!,0
3498,霞ヶ関キャピタル,5620,-60,-1.1 ,5635.1,106600 ,,,347315 ,0.31 ,0.92 ,,,,1,233,227 ,3.98 ,8.35,17.67,17.67,61.8,-16.52 ,18.72,,2.94%,8.33 ,0
5016,ＪＸ金属,3278,-114,-3.4 ,3278.01,6029200 ,,,19969135 ,0.30 ,0.91 ,,,,0,66,64 ,1.00 ,23.97,18.29,18.29,0,#DIV/0!,16.11,,0.61%,20.54 ,0
3064,ＭｏｎｏｔａＲＯ,1779,-135,-7.1 ,1834.04,949100 ,,,3180040 ,0.30 ,0.90 ,,,,0,86,83 ,1.92 ,24.17,13.92,13.92,11.5,17.55 ,10.52,,2.08%,24.40 ,0
5713,住友鉱山,7486,-358,-4.6 ,7585.3,855800 ,,,2889260 ,0.30 ,0.89 ,,,,0,54,52 ,1.00 ,13.39,0,0,0,#DIV/0!,19.32,,2.77%,10.73 ,0
7013,ＩＨＩ,2286,-154,-6.3 ,2286.74,5112500 ,,,17347905 ,0.29 ,0.88 ,,,,0,84,81 ,1.00 ,14.68,9.76,9.76,0,#DIV/0!,44.3,,1.01%,15.76 ,0
6506,安川電機,5777,-211,-3.5 ,5710.78,1460700 ,,,4964290 ,0.29 ,0.88 ,,,,0,15,14 ,0.00 ,30.89,9.14,9.14,0,-6.79 ,7.6,,1.25%,26.24 ,フィジカルAI
5285,ヤマックス,1192,-19,-1.6 ,1198.14,15400 ,,,52415 ,0.29 ,0.88 ,,,,0,190,183 ,1.01 ,6.05,12.29,12.29,0,1.17 ,59.39,,5.03%,#DIV/0!,0
6920,レーザーテック,38680,-1970,-4.9 ,38506,818900 ,,,2801150 ,0.29 ,0.88 ,,,,0,151,145 ,1.00 ,48.15,45.45,45.45,0,#DIV/0!,3.92,,0.85%,37.45 ,AI
6723,ルネサスエレクトロニクス,4177,-131,-3.0 ,4109.75,5036900 ,,,17537635 ,0.29 ,0.86 ,,,,0,80,77 ,1.00 ,17.22,15.23,15.23,0,#DIV/0!,4.33,,0.67%,25.57 ,0
6861,キーエンス,69670,-3220,-4.4 ,69667.5,186600 ,,,651635 ,0.29 ,0.86 ,,,,0,98,94 ,1.71 ,35.95,51.91,51.91,10.8,#DIV/0!,1.42,,0.79%,30.83 ,0
6146,ディスコ,66680,-3380,-4.8 ,67352.4,478200 ,,,1670240 ,0.29 ,0.86 ,,,,0,132,126 ,1.32 ,43.83,41.07,41.07,1.91,35.04 ,2.85,,0.91%,34.63 ,0
9434,ソフトバンク,214.8,0,0.0 ,215.413,19714300 ,,,68983715 ,0.29 ,0.86 ,,,,0,85,81 ,1.00 ,18.35,14.68,14.68,0,#DIV/0!,11.48,,4.10%,16.59 ,0
4440,ヴィッツ,1037,-27,-2.5 ,1046.96,5200 ,,,18350 ,0.28 ,0.85 ,,,,0,99,95 ,1.43 ,8.46,10.36,10.36,2.14,52.83 ,23.03,,1.74%,#DIV/0!,0
6356,日本ギア工業,1356,-69,-4.8 ,1358.93,85900 ,,,308450 ,0.28 ,0.84 ,,,,0,122,116 ,1.15 ,10.97,22.15,22.15,0,28.88 ,3.1,,0.74%,#DIV/0!,0
6981,村田製作所,8583,-67,-0.8 ,8440.28,9284600 ,,,33439865 ,0.28 ,0.83 ,,,,0,20,19 ,2.85 ,53.31,19.39,19.39,25.3,18.68 ,2.9,,0.82%,53.26 ,時価11
2652,まんだらけ,382,1,0.3 ,379.451,29300 ,,,106630 ,0.27 ,0.82 ,,,,0,113,107 ,2.32 ,7.53,13.18,13.18,24.1,-21.93 ,205.8,,0.26%,9.94 ,0
8410,セブン銀行,282.3,-3.7,-1.3 ,285.12,1356200 ,,,4937795 ,0.27 ,0.82 ,,,,0,31,29 ,1.00 ,19.33,0,0,0,#DIV/0!,1.37,,3.90%,14.80 ,ディフェンシブ
4680,ラウンドワン,980.2,-22.3,-2.2 ,992.033,716900 ,,,2612705 ,0.27 ,0.82 ,,,,0,126,119 ,1.00 ,14.08,15.96,15.96,0,#DIV/0!,17.46,,1.84%,#DIV/0!,0
7719,東京衡機,384,-16,-4.0 ,386.818,68600 ,,,250785 ,0.27 ,0.82 ,,,,0,38,36 ,4.26 ,11.46,6.23,6.23,75.5,-2.38 ,0,,0.00%,11.71 ,0
6954,ファナック,6478,-285,-4.2 ,6405.04,1834200 ,,,6781935 ,0.27 ,0.81 ,,,,0,31,29 ,0.16 ,32.66,20.57,20.57,2.22,25.88 ,13.45,,1.84%,28.96 ,日経10
285A,キオクシアホールディングス,72880,2380,3.4 ,70980.7,9508600 ,,,35742590 ,0.27 ,0.80 ,,,,1,4952,4652 ,3.88 ,10.34,37.23,37.23,680,-21.12 ,20.3,,0.00%,7.81 ,黒転、時価総額2
3935,エディア,618,-8,-1.3 ,619.168,15500 ,,,58420 ,0.27 ,0.80 ,,,,0,305,286 ,1.54 ,6.2,10.38,10.38,5.04,31.00 ,0,,2.75%,7.70 ,0
6194,アトラエ,680,-12,-1.7 ,682.573,26700 ,,,100970 ,0.26 ,0.79 ,,,,0,66,62 ,1.24 ,19.94,12.79,12.79,0,50.69 ,1.38,,4.85%,#DIV/0!,0
6866,日置電機,11790,-700,-5.6 ,11777.8,19500 ,,,74570 ,0.26 ,0.78 ,,,,0,73,68 ,2.01 ,21.07,17.86,17.86,10.9,32.43 ,1.04,,2.04%,22.96 ,0
7199,プレミアグループ,1840,-49,-2.6 ,1866.48,78000 ,,,298620 ,0.26 ,0.78 ,,,,1,264,247 ,2.59 ,10.36,0,0,22.2,9.24 ,6.36,,3.48%,#DIV/0!,0
7011,三菱重工業,3419,-159,-4.4 ,3439.43,6226800 ,,,23961915 ,0.26 ,0.78 ,,,,0,18,17 ,2.11 ,30.22,9.04,9.04,14.4,12.94 ,31.53,,0.85%,28.26 ,0
4062,イビデン,17690,290,1.7 ,17183.1,1979300 ,,,7655690 ,0.26 ,0.78 ,,,,0,11,10 ,1.09 ,85.17,18,18,0,18.01 ,3.63,,0.20%,53.99 ,AI
4661,オリエンタルランド,2301,8,0.4 ,2307.18,1479500 ,,,5812325 ,0.25 ,0.76 ,,,,0,37,34 ,0.84 ,32.21,22.2,22.2,0,-55.58 ,2.58,,0.70%,31.38 ,0
3675,クロス・マーケティングＧ,552,-8,-1.4 ,556.461,8900 ,,,35225 ,0.25 ,0.76 ,,,,0,112,104 ,2.13 ,6.9,8.75,8.75,14,20.61 ,164.7,,2.72%,7.11 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,228,7,3.2 ,231.019,5335300 ,,,21200220 ,0.25 ,0.75 ,,,,0,163,151 ,1.00 ,0,0,0,0,#DIV/0!,391.3,,0.00%,#DIV/0!,0
9552,クオンツ総研ホールディンク,1100,-27,-2.4 ,1109.66,229900 ,,,919610 ,0.25 ,0.75 ,,,,1,397,367 ,3.73 ,16.94,25.92,25.92,31.3,41.90 ,3.67,,0.55%,17.00 ,0
146A,コロンビア・ワークス,2605,-89,-3.3 ,2628.39,28400 ,,,113745 ,0.25 ,0.75 ,,,,0,345,319 ,2.06 ,4.78,13.72,13.72,21.2,-58.21 ,0,,3.61%,4.79 ,0
4506,住友ファーマ,1352,-67,-4.7 ,1367.88,1416700 ,,,5693040 ,0.25 ,0.75 ,,,,1,355,328 ,3.69 ,7.87,24.05,24.05,331,-38.15 ,32.87,,0.00%,10.02 ,0
3046,ジンズホールディングス,8850,-270,-3.0 ,8927.68,60700 ,,,244245 ,0.25 ,0.75 ,,,,0,61,56 ,1.31 ,24.02,11.57,11.57,3.49,11.28 ,3.24,,1.30%,24.68 ,0
296A,令和アカウンティング・ホー,758,2,0.3 ,759.417,7200 ,,,29205 ,0.25 ,0.74 ,,,,0,475,438 ,1.37 ,19.68,34.29,34.29,1.85,44.31 ,19.88,,4.35%,19.74 ,0
2301,学情,1506,-25,-1.6 ,1516.16,22600 ,,,92490 ,0.24 ,0.73 ,,,,1,164,151 ,3.49 ,10.11,24.44,24.44,31.1,27.43 ,43.6,,4.98%,9.45 ,0
3788,ＧＭＯグローバルサインＨＤ,1896,-72,-3.7 ,1904.49,8000 ,,,32815 ,0.24 ,0.73 ,,,,0,19,17 ,1.53 ,20.12,7.28,7.28,4.64,35.16 ,4.33,,3.15%,#DIV/0!,テンバガー候補
6538,ディスラプターズ,218,-6,-2.7 ,220.209,15300 ,,,63160 ,0.24 ,0.73 ,,,,0,225,207 ,1.11 ,7.44,15.08,15.08,0,22.08 ,183.9,,2.29%,7.58 ,0
3350,メタプラネット,223,-6,-2.6 ,229.233,7173600 ,,,29813115 ,0.24 ,0.72 ,,,,0,92,84 ,0.96 ,0,71.25,71.25,0,-8.16 ,65.32,,0.00%,#DIV/0!,0
2516,東証グロース２５０ＥＴＦ,561.1,-12.7,-2.2 ,559.403,151860 ,,,631868 ,0.24 ,0.72 ,,,,,#VALUE!,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#DIV/0!,0
3267,フィル・カンパニー,606,-5,-0.8 ,609.283,10600 ,,,44275 ,0.24 ,0.72 ,,,,1,133,122 ,4.78 ,5.42,8,8,50.7,19.82 ,0,,4.13%,#DIV/0!,0
4063,信越化学,6553,-142,-2.1 ,6527.56,1766300 ,,,7432470 ,0.24 ,0.71 ,,,,0,61,56 ,1.07 ,24.33,26.46,26.46,0,15.30 ,7.08,,1.62%,20.87 ,日経8
3929,ソーシャルワイヤー,275,-9,-3.2 ,273.324,21600 ,,,91300 ,0.24 ,0.71 ,,,,0,92,84 ,4.39 ,9.75,9.63,9.63,47.3,12.48 ,0,,0.00%,9.96 ,0
3359,ｃｏｔｔａ,511,-8,-1.5 ,512.307,11400 ,,,48220 ,0.24 ,0.71 ,,,,0,41,37 ,3.63 ,8.6,5.37,5.37,43.7,-16.04 ,63.25,,1.96%,9.13 ,0
6083,ＥＲＩホールディングス,1320,-12,-0.9 ,1333.42,12000 ,,,50795 ,0.24 ,0.71 ,,,,1,353,322 ,4.85 ,10.58,18.75,18.75,121,24.10 ,15.74,,2.78%,11.08 ,0
6383,ダイフク,6160,-208,-3.3 ,6148.05,431900 ,,,1836780 ,0.24 ,0.71 ,,,,0,68,62 ,1.00 ,27.06,0,0,0,#DIV/0!,10.6,,1.33%,24.25 ,フィジカルAI
8934,サンフロンティア不動産,2329,-72,-3.0 ,2366.93,35400 ,,,151410 ,0.23 ,0.70 ,,,,0,174,158 ,1.43 ,7.65,20.38,20.38,9.03,-21.86 ,18.3,,3.43%,#DIV/0!,0
6503,三菱電機,5277,-295,-5.3 ,5312.01,1773100 ,,,7601675 ,0.23 ,0.70 ,,,,,16,15 ,#####,22.73,6.94,6.94,0,#DIV/0!,16.74,,1.14%,20.08 ,AIインフラ
7628,オーハシテクニカ,1019,-16,-1.6 ,1023.87,6100 ,,,26290 ,0.23 ,0.70 ,,,,0,10,9 ,4.10 ,12.41,4.94,4.94,35.8,34.91 ,7.18,,4.42%,#DIV/0!,0
3696,セレス,1706,-63,-3.6 ,1721.57,42200 ,,,183140 ,0.23 ,0.69 ,,,,0,40,36 ,1.05 ,11.98,7.84,7.84,0,9.81 ,29.8,,3.52%,#DIV/0!,0
7320,Ｓｏｌｖｖｙ,1480,-38,-2.5 ,1495.19,15700 ,,,68525 ,0.23 ,0.69 ,,,,0,384,348 ,1.02 ,10.57,25.61,25.61,0,3.85 ,7142,,1.35%,10.93 ,黒転予想
5803,フジクラ,3907,-287,-6.8 ,3950.21,16526000 ,,,72917270 ,0.23 ,0.68 ,,,,0,65,59 ,1.05 ,38.75,16.98,16.98,0,9.69 ,17.06,,0.97%,26.91 ,0
464A,ＱＰＳホールディングス,2475,-58,-2.3 ,2469.33,659900 ,,,2954770 ,0.22 ,0.67 ,,,,,#VALUE!,#####,#####,275,0,0,0,#DIV/0!,32.37,,0.00%,#DIV/0!,フィジカルAI
6627,テラプローブ,8840,-420,-4.5 ,8741.24,28300 ,,,126825 ,0.22 ,0.67 ,,,,0,125,113 ,1.00 ,12.97,21.3,21.3,0,#DIV/0!,0,,1.24%,#DIV/0!,0
4053,ＳＵＮＡＳＴＥＲＩＳＫ,433,-8,-1.8 ,435.657,37600 ,,,173535 ,0.22 ,0.65 ,,,,0,50,45 ,5.14 ,12.06,9.42,9.42,185,38.01 ,3.24,,2.31%,#DIV/0!,0
5244,ＪＩＧ．ＪＰ,161,-3,-1.8 ,162.689,153200 ,,,709200 ,0.22 ,0.65 ,,,,0,242,216 ,1.25 ,5.72,12,12,0,60.85 ,103.8,,1.82%,5.91 ,0
6857,アドバンテスト,24465,-770,-3.1 ,24365.4,1757300 ,,,8168320 ,0.22 ,0.65 ,,,,1,326,291 ,3.42 ,38.11,42.43,42.43,31.7,19.78 ,6.79,,0.25%,29.70 ,日経3、時価10
6855,日本電子材料,6690,-260,-3.7 ,6615.13,170000 ,,,811990 ,0.21 ,0.63 ,,,,0,78,69 ,1.15 ,17.81,22.58,22.58,0,32.07 ,67.52,,1.20%,#DIV/0!,フィジカルAI
4519,中外製薬,7349,-211,-2.8 ,7327.73,506700 ,,,2446835 ,0.21 ,0.62 ,,,,0,243,215 ,2.27 ,24.19,47.6,47.6,16.3,17.27 ,46.55,,1.80%,21.58 ,0
6551,ツナググループＨＬＤＧＳ,517,-9,-1.7 ,517.289,8300 ,,,40155 ,0.21 ,0.62 ,,,,1,131,116 ,3.76 ,6.15,5.17,5.17,35.9,22.32 ,47.35,,3.87%,#DIV/0!,0
1941,中電工,4985,-75,-1.5 ,5016.31,19400 ,,,94065 ,0.21 ,0.62 ,,,,0,38,34 ,1.68 ,12.56,11.02,11.02,8.81,13.72 ,2.12,,2.81%,14.71 ,0
