コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
8316,三井住友フィナンシャルＧ,6245,63,1.0 ,6307.77,14653100 ,,,14905180 ,0.98 ,1.43 ,,,,0,78,88 ,1.74 ,13.87,0,0,11,#DIV/0!,14.57,,2.88%,12.69 ,利上げ、時価8
3046,ジンズホールディングス,9200,220,2.5 ,9211.15,255000 ,,,261930 ,0.97 ,1.41 ,,,,0,59,66 ,1.29 ,24.97,11.57,11.57,3.49,11.28 ,3.24,,1.25%,25.66 ,0
479A,ＰＲＯＮＩ,1253,-28,-2.2 ,1279.87,53400 ,,,55485 ,0.96 ,1.40 ,,,,1,847,948 ,5.25 ,6.17,18.7,18.7,60.9,42.09 ,0,,0.00%,6.16 ,0
6920,レーザーテック,40750,270,0.7 ,41753.9,2757100 ,,,2930545 ,0.94 ,1.36 ,,,,0,143,159 ,1.00 ,50.72,45.45,45.45,0,#DIV/0!,3.92,,0.81%,39.46 ,AI
3929,ソーシャルワイヤー,283,14,5.2 ,282.149,83700 ,,,91490 ,0.91 ,1.33 ,,,,0,89,98 ,4.42 ,10.03,9.63,9.63,47.3,12.48 ,0,,0.00%,10.25 ,0
7777,スリー・ディー・マトリックス,447,-29,-6.1 ,450.021,3314000 ,,,3721710 ,0.89 ,1.29 ,,,,0,402,437 ,1.10 ,13.62,9.66,9.66,0,19.66 ,0,,0.00%,13.65 ,黒転予想
8410,セブン銀行,284.6,2.1,0.7 ,284.535,4671700 ,,,5249500 ,0.89 ,1.29 ,,,,0,31,34 ,1.00 ,19.49,0,0,0,#DIV/0!,1.37,,3.87%,14.92 ,ディフェンシブ
5729,日本精鉱,1364,-111,-7.5 ,1387.88,30000 ,,,33830 ,0.89 ,1.29 ,,,,0,38,41 ,4.21 ,12.15,13.18,13.18,443,-7.46 ,1600,,4.40%,#DIV/0!,0
8783,ａｂｃ,91,-9,-9.0 ,92.8233,1276400 ,,,1452510 ,0.88 ,1.27 ,,,,1,5853,6334 ,3.93 ,0.86,24.05,24.05,1079,-18.56 ,0,,0.00%,4.02 ,黒転予想
3825,リミックスポイント,148,-9,-5.7 ,151.153,1381500 ,,,1572995 ,0.88 ,1.27 ,,,,0,23,25 ,1.09 ,22.76,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
6083,ＥＲＩホールディングス,1318,-4,-0.3 ,1323.47,44000 ,,,51300 ,0.86 ,1.24 ,,,,1,353,379 ,4.86 ,10.56,18.75,18.75,121,24.10 ,15.74,,2.78%,11.06 ,0
2301,学情,1520,5,0.3 ,1527.76,78100 ,,,92430 ,0.84 ,1.23 ,,,,1,162,173 ,3.49 ,10.2,24.44,24.44,31.1,27.43 ,43.6,,4.93%,9.54 ,0
5713,住友鉱山,7755,37,0.5 ,7864.25,2532600 ,,,3060810 ,0.83 ,1.20 ,,,,0,52,55 ,1.00 ,13.88,0,0,0,#DIV/0!,19.32,,2.67%,11.11 ,0
2485,ティア,463,5,1.1 ,464.589,38000 ,,,46790 ,0.81 ,1.18 ,,,,0,38,40 ,1.87 ,11.46,8.59,8.59,17.9,-26.88 ,105.3,,4.97%,#DIV/0!,0
6071,ＩＢＪ,800,5,0.6 ,802.347,209800 ,,,263775 ,0.80 ,1.15 ,,,,0,136,142 ,1.71 ,12.38,14.05,14.05,12.3,-12.09 ,3.68,,1.63%,#DIV/0!,0
3850,ＮＴＴデータイントラマート,2781,-74,-2.6 ,2799.39,26700 ,,,33955 ,0.79 ,1.14 ,,,,0,68,71 ,2.00 ,13.02,10,10,13.7,9.73 ,0,,2.70%,13.78 ,0
1941,中電工,5010,-40,-0.8 ,5076.9,73200 ,,,93720 ,0.78 ,1.13 ,,,,0,37,38 ,1.70 ,12.62,11.02,11.02,8.81,13.72 ,2.12,,2.79%,14.79 ,0
2674,ハードオフコーポレーション,2393,70,3.0 ,2377.2,46000 ,,,61015 ,0.75 ,1.09 ,,,,0,72,74 ,2.92 ,10.08,8.86,8.86,30.9,-8.07 ,7.18,,3.84%,#DIV/0!,0
2353,日本駐車場開発,241,1,0.4 ,241.365,1111600 ,,,1494140 ,0.74 ,1.08 ,,,,1,242,248 ,2.86 ,13.16,20.83,20.83,26.9,4.60 ,13.01,,3.73%,13.90 ,0
2410,キャリアデザインセンター,2515,-28,-1.1 ,2531.12,13900 ,,,18735 ,0.74 ,1.08 ,,,,1,133,136 ,2.52 ,10.07,9.45,9.45,15.3,49.68 ,147.9,,5.17%,10.87 ,0
1570,ＮＦ日経レバ,66510,-3220,-4.6 ,68237.3,2705149 ,,,3688470 ,0.73 ,1.06 ,,,,0,100,102 ,1.00 ,0,0,0,0,#DIV/0!,2.05,,0.00%,#DIV/0!,指数
8704,トレイダーズＨＬＤＧＳ,1099,-41,-3.6 ,1110.66,70700 ,,,96685 ,0.73 ,1.06 ,,,,0,895,911 ,1.00 ,6.03,44.59,44.59,0,#DIV/0!,140.5,,4.09%,6.76 ,0
4062,イビデン,17290,-1305,-7.0 ,17866.5,5901000 ,,,8133155 ,0.73 ,1.05 ,,,,0,11,11 ,1.09 ,83.24,18,18,0,18.01 ,3.63,,0.20%,52.77 ,AI
6037,楽待,993,7,0.7 ,995.307,35500 ,,,49150 ,0.72 ,1.05 ,,,,0,433,439 ,1.96 ,14.75,51.43,51.43,11.8,19.44 ,20.24,,1.31%,15.00 ,0
3984,ユーザーローカル,1782,-29,-1.6 ,1804.43,100600 ,,,139665 ,0.72 ,1.04 ,,,,0,218,221 ,1.83 ,17.06,41.77,41.77,6.92,85.76 ,0.89,,1.35%,18.91 ,AI
3935,エディア,623,-5,-0.8 ,625.289,45400 ,,,63095 ,0.72 ,1.04 ,,,,0,303,307 ,1.54 ,6.25,10.38,10.38,5.04,31.00 ,0,,2.73%,7.76 ,0
4490,ビザスク,574,-24,-4.0 ,578.595,40700 ,,,56795 ,0.72 ,1.04 ,,,,,#VALUE!,#####,#####,7.1,12.76,12.76,0,32.51 ,0,,0.00%,7.11 ,0
5578,ＡＲアドバンストテクノロジ,825,-11,-1.3 ,835.852,19600 ,,,27375 ,0.72 ,1.04 ,,,,0,98,99 ,4.78 ,11.08,7.1,7.1,63.6,20.27 ,0,,0.85%,#DIV/0!,0
7189,西日本フィナンシャルＨＤ,4092,-14,-0.3 ,4143.69,336000 ,,,471780 ,0.71 ,1.03 ,,,,0,65,66 ,1.00 ,11.87,0,0,0,0.00 ,98.09,,3.42%,#DIV/0!,0
4064,日本カ－バイド,3505,-45,-1.3 ,3566.08,70600 ,,,99385 ,0.71 ,1.03 ,,,,0,33,33 ,2.36 ,10.54,8.65,8.65,18.8,11.07 ,24.91,,3.82%,10.00 ,AI半導体
6551,ツナググループＨＬＤＧＳ,522,-2,-0.4 ,520.647,36500 ,,,51840 ,0.70 ,1.02 ,,,,1,129,130 ,3.78 ,6.21,5.17,5.17,35.9,22.32 ,47.35,,3.83%,#DIV/0!,0
3679,じげん,393,7,1.8 ,391.395,225800 ,,,321990 ,0.70 ,1.02 ,,,,0,231,232 ,1.68 ,8.87,21,21,8.05,19.48 ,16.74,,3.44%,9.62 ,0
285A,キオクシアホールディングス,71650,-4800,-6.3 ,74042.2,26267400 ,,,37654025 ,0.70 ,1.01 ,,,,1,5042,5059 ,3.88 ,10.16,37.23,37.23,680,-21.12 ,20.3,,0.00%,7.68 ,黒転、時価総額2
472A,ミラティブ,411,-10,-2.4 ,415.18,73300 ,,,105300 ,0.70 ,1.01 ,,,,1,247,248 ,3.77 ,7.24,13.21,13.21,30.2,52.39 ,0,,0.00%,7.23 ,0
1357,ＮＦ日経ダブインバ,3162,139,4.6 ,3088.26,6521279 ,,,9371723 ,0.70 ,1.01 ,,,,0,100,100 ,1.00 ,,,,,,3.57,,0.00%,#DIV/0!,指数
3077,ホリイフードサービス,747,6,0.8 ,744.091,17600 ,,,25380 ,0.69 ,1.01 ,,,,1,186,186 ,4.27 ,10.14,7.63,7.63,127,-3.16 ,0,,0.00%,12.75 ,0
2148,アイティメディア,1179,27,2.3 ,1154.03,55200 ,,,80225 ,0.69 ,1.00 ,,,,0,104,104 ,2.56 ,16.62,21.74,21.74,15.6,54.78 ,26.08,,4.24%,18.05 ,0
6125,岡本工作,4780,-190,-3.8 ,4842.87,40100 ,,,58335 ,0.69 ,1.00 ,,,,0,9,9 ,4.33 ,15.79,6,6,62.1,4.46 ,3887,,3.35%,#DIV/0!,フィジカルAI
6506,安川電機,5921,-474,-7.4 ,6095.24,3603100 ,,,5270285 ,0.68 ,0.99 ,,,,0,14,14 ,0.00 ,31.66,9.14,9.14,0,-6.79 ,7.6,,1.22%,26.89 ,フィジカルAI
3788,ＧＭＯグローバルサインＨＤ,1955,-68,-3.4 ,1990.1,22100 ,,,32740 ,0.68 ,0.98 ,,,,0,18,18 ,1.56 ,20.75,7.28,7.28,4.64,35.16 ,4.33,,3.05%,#DIV/0!,テンバガー候補
6503,三菱電機,5485,-334,-5.7 ,5615.92,5204500 ,,,7711575 ,0.67 ,0.98 ,,,,,16,16 ,#####,23.63,6.94,6.94,0,#DIV/0!,16.74,,1.09%,20.87 ,AIインフラ
7013,ＩＨＩ,2430,-28,-1.1 ,2466.55,12677000 ,,,18851265 ,0.67 ,0.98 ,,,,0,79,78 ,1.00 ,15.61,9.76,9.76,0,#DIV/0!,44.3,,0.95%,16.76 ,0
2516,東証グロース２５０ＥＴＦ,564.6,-34.4,-5.7 ,571.801,469900 ,,,701981 ,0.67 ,0.97 ,,,,,#VALUE!,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#DIV/0!,0
4680,ラウンドワン,988.9,25.8,2.7 ,986.766,2008800 ,,,3020605 ,0.67 ,0.96 ,,,,0,125,124 ,1.00 ,14.2,15.96,15.96,0,#DIV/0!,17.46,,1.82%,#DIV/0!,0
6855,日本電子材料,6850,-310,-4.3 ,7088.09,601600 ,,,906265 ,0.66 ,0.96 ,,,,0,76,75 ,1.16 ,18.24,22.58,22.58,0,32.07 ,67.52,,1.17%,#DIV/0!,フィジカルAI
2667,イメージワン,131,-8,-5.8 ,132.953,324700 ,,,491930 ,0.66 ,0.96 ,,,,0,18,18 ,1.00 ,16.58,5.52,5.52,0,#DIV/0!,1.64,,0.00%,8.81 ,黒転予想
9432,ＮＴＴ,148.4,1.7,1.2 ,147.858,160463700 ,,,247037815 ,0.65 ,0.94 ,,,,0,51,50 ,1.00 ,12.36,12.47,12.47,0,#DIV/0!,29.03,,3.64%,12.41 ,0
3562,Ｎｏ．１,1448,-10,-0.7 ,1459.71,21400 ,,,33240 ,0.64 ,0.93 ,,,,0,93,91 ,3.35 ,9.5,7.78,7.78,40.1,-17.64 ,0,,5.46%,10.19 ,0
4691,ワシントンホテル,1884,-64,-3.3 ,1907.01,73800 ,,,114790 ,0.64 ,0.93 ,,,,1,149,146 ,3.37 ,9.82,18.84,15.54,44.1,-28.75 ,0,,2.39%,#DIV/0!,0
4272,日本化薬,2069,57,2.8 ,2056.58,474600 ,,,756285 ,0.63 ,0.91 ,,,,0,28,27 ,1.04 ,13.74,9.75,9.75,0,1.05 ,3.55,,3.19%,#DIV/0!,0
6857,アドバンテスト,24960,-1370,-5.2 ,25528.1,5296800 ,,,8519570 ,0.62 ,0.90 ,,,,1,319,310 ,3.43 ,38.88,42.43,42.43,31.7,19.78 ,6.79,,0.25%,30.30 ,日経3、時価10
6146,ディスコ,69980,-1540,-2.2 ,71794,1070300 ,,,1744770 ,0.61 ,0.89 ,,,,0,125,121 ,1.33 ,46,41.07,41.07,1.91,35.04 ,2.85,,0.87%,36.35 ,0
3778,さくらインターネット,2634,-97,-3.6 ,2662.62,571300 ,,,931560 ,0.61 ,0.89 ,,,,0,2,2 ,1.00 ,124.2,0,0,0,17.69 ,2.29,,0.21%,23.38 ,赤字、AIインフラ本命
7628,オーハシテクニカ,1033,-17,-1.6 ,1036.61,18000 ,,,29470 ,0.61 ,0.89 ,,,,0,10,10 ,4.00 ,12.58,4.94,4.94,35.8,34.91 ,7.18,,4.36%,#DIV/0!,0
3741,セック,3285,-165,-4.8 ,3311.82,125500 ,,,206265 ,0.61 ,0.88 ,,,,0,62,60 ,1.34 ,21.22,17.2,17.2,3.36,18.59 ,2.05,,1.89%,#DIV/0!,0
9984,ソフトバンクグループ,6331,-717,-10.2 ,6479.43,47833900 ,,,78984460 ,0.61 ,0.88 ,,,,0,41,40 ,0.85 ,22.54,0,0,0,-31.86 ,8.5,,0.17%,65.04 ,日経4、時価3
3031,ラクーンホールディングス,637,7,1.1 ,633.841,47300 ,,,78160 ,0.61 ,0.88 ,,,,0,114,110 ,1.61 ,16.2,20.92,20.92,6.86,19.14 ,1.23,,4.24%,#DIV/0!,0
339A,プログレス・テクノロジース,948,-20,-2.1 ,954.118,13600 ,,,22500 ,0.60 ,0.88 ,,,,1,314,302 ,3.88 ,7.16,26.43,26.43,70.9,-21.23 ,0,,3.16%,7.36 ,0
6088,シグマクシス・ホールディンク,550,10,1.9 ,552.756,416900 ,,,690990 ,0.60 ,0.87 ,,,,0,411,396 ,2.28 ,9.98,26.09,26.09,14.7,30.06 ,19.38,,4.73%,9.96 ,0
3496,アズーム,4415,165,3.9 ,4393.73,61200 ,,,101880 ,0.60 ,0.87 ,,,,1,126,121 ,2.92 ,24.76,18.53,18.53,20.2,63.76 ,1473,,2.85%,24.76 ,0
350A,デジタルグリッド,729,-27,-3.6 ,737.993,433500 ,,,732750 ,0.59 ,0.86 ,,,,0,158,151 ,1.09 ,19.03,37.62,37.62,0,17.08 ,0,,0.00%,18.69 ,0
5137,スマートドライブ,189,-7,-3.6 ,191.005,373000 ,,,631105 ,0.59 ,0.86 ,,,,1,505,483 ,4.59 ,9.21,16.21,16.21,96,11.76 ,4.01,,0.00%,9.08 ,0
464A,ＱＰＳホールディングス,2496,-165,-6.2 ,2527.14,1817900 ,,,3093390 ,0.59 ,0.85 ,,,,,#VALUE!,#####,#####,277.3,0,0,0,#DIV/0!,32.37,,0.00%,#DIV/0!,フィジカルAI
6501,日立,4833,-49,-1.0 ,4880.78,8128200 ,,,13956790 ,0.58 ,0.84 ,,,,0,51,49 ,1.80 ,25.55,0,0,12.2,#DIV/0!,12.1,,1.16%,21.12 ,AIインフラ、時価7
8136,サンリオ,882.4,19.2,2.2 ,869.541,12613600 ,,,21665130 ,0.58 ,0.84 ,,,,0,350,334 ,2.47 ,20.56,39.4,39.4,15.3,44.66 ,26.56,,1.50%,18.29 ,0
8473,ＳＢＩホールディングス,2866,-41,-1.4 ,2912.23,1934600 ,,,3333620 ,0.58 ,0.84 ,,,,1,676,644 ,4.70 ,6.17,49.97,49.97,90.9,17.13 ,155.2,,2.97%,10.53 ,0
8066,三谷商事,2469,26,1.1 ,2473.88,6600 ,,,11445 ,0.58 ,0.84 ,,,,0,53,50 ,1.15 ,9.73,9.09,9.09,0,32.77 ,127.3,,3.56%,#DIV/0!,0
4519,中外製薬,7497,121,1.6 ,7437.16,1475100 ,,,2558570 ,0.58 ,0.84 ,,,,0,238,226 ,2.27 ,24.67,47.6,47.6,16.3,17.27 ,46.55,,1.76%,22.02 ,0
6723,ルネサスエレクトロニクス,4268,-127,-2.9 ,4312.88,10779100 ,,,18791600 ,0.57 ,0.83 ,,,,0,78,74 ,1.00 ,17.6,15.23,15.23,0,#DIV/0!,4.33,,0.66%,26.13 ,0
7047,ポート,1970,3,0.2 ,1974.09,135800 ,,,237375 ,0.57 ,0.83 ,,,,1,278,264 ,2.78 ,7.8,13.85,13.85,27.6,-3.56 ,295.8,,0.66%,5.14 ,0
7373,アイドマ・ホールディングス,1133,-12,-1.1 ,1141.52,64000 ,,,112275 ,0.57 ,0.83 ,,,,1,425,403 ,2.89 ,7.82,23.53,23.53,20,47.86 ,19.08,,2.65%,8.26 ,テンバガー候補
4980,デクセリアルズ,3670,-250,-6.4 ,3783,2112800 ,,,3712120 ,0.57 ,0.83 ,,,,0,176,167 ,1.05 ,22.35,31.3,31.3,0,10.12 ,15.07,,1.74%,19.46 ,0
6762,ＴＤＫ,3626,-209,-5.5 ,3714.19,9577000 ,,,16916440 ,0.57 ,0.82 ,,,,0,34,32 ,1.00 ,30.59,0,0,0,#DIV/0!,7.42,,1.10%,#DIV/0!,日経7
4674,クレスコ,1462,-35,-2.3 ,1475.44,57900 ,,,102340 ,0.57 ,0.82 ,,,,0,86,81 ,1.56 ,10.71,11.19,11.19,5.45,29.10 ,175.8,,4.79%,#DIV/0!,0
4661,オリエンタルランド,2272,73.5,3.3 ,2243.7,3401500 ,,,6018860 ,0.57 ,0.82 ,,,,0,37,35 ,0.86 ,31.81,22.2,22.2,0,-55.58 ,2.58,,0.70%,30.99 ,0
6471,日本精工,1095,-54.5,-4.7 ,1117.41,1697600 ,,,3018865 ,0.56 ,0.82 ,,,,0,3,3 ,0.33 ,22.34,4.11,4.11,4.91,11.46 ,30.57,,3.11%,14.40 ,0
2317,システナ,411,-1,-0.2 ,408.961,701800 ,,,1261965 ,0.56 ,0.81 ,,,,0,156,147 ,1.58 ,13.83,16.08,16.08,5,38.51 ,4.99,,4.38%,#DIV/0!,0
7203,トヨタ自動車,2790,-40.5,-1.4 ,2810.59,14941800 ,,,27001405 ,0.55 ,0.80 ,,,,0,29,27 ,1.17 ,11.01,7.6,7.6,0,38.07 ,7.04,,3.58%,10.44 ,時価総額1
8830,住友不動産,3433,7,0.2 ,3439.9,2449600 ,,,4444825 ,0.55 ,0.80 ,,,,0,95,89 ,1.17 ,14.22,29.91,29.91,5.7,-52.04 ,11.46,,1.51%,13.17 ,利上げマイナス。4500円戻り売り
3003,ヒューリック,1725,48.5,2.9 ,1712.16,1914600 ,,,3527825 ,0.54 ,0.79 ,,,,0,157,147 ,1.18 ,10.81,25.68,25.68,5.92,-55.82 ,12.36,,3.89%,10.14 ,0
8058,三菱商事,4579,-226,-4.7 ,4657.17,6139000 ,,,11323480 ,0.54 ,0.79 ,,,,0,8,7 ,3.38 ,15.24,2.21,2.21,37.5,-19.30 ,5.59,,2.73%,16.32 ,0
4063,信越化学,6585,-251,-3.7 ,6666.72,4172000 ,,,7699750 ,0.54 ,0.79 ,,,,0,61,57 ,1.07 ,24.45,26.46,26.46,0,15.30 ,7.08,,1.61%,20.97 ,日経8
6176,ブランジスタ,884,-9,-1.0 ,892.684,39600 ,,,73195 ,0.54 ,0.78 ,,,,1,606,567 ,4.58 ,6.39,25.89,25.89,187,11.50 ,0,,7.35%,6.44 ,0
7740,タムロン,1033,7,0.7 ,1034.93,219400 ,,,406470 ,0.54 ,0.78 ,,,,0,133,124 ,2.41 ,12.15,20.33,20.33,16.1,32.41 ,5.1,,3.58%,12.76 ,0
6840,ＡＫＩＢＡホールディングス,829,-65,-7.3 ,829.695,513000 ,,,953135 ,0.54 ,0.78 ,,,,0,52,49 ,0.94 ,8.96,4.82,4.82,0,-11.80 ,0,,0.00%,#DIV/0!,0
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,23500,-3500,-13.0 ,24341.7,125000 ,,,232720 ,0.54 ,0.78 ,,,,0,156,146 ,1.87 ,31.4,31,31,9.09,33.49 ,0,,0.98%,#DIV/0!,0
6954,ファナック,6702,-419,-5.9 ,6848.54,4050800 ,,,7559065 ,0.54 ,0.78 ,,,,0,30,28 ,0.17 ,33.79,20.57,20.57,2.22,25.88 ,13.45,,1.78%,29.96 ,日経10
6356,日本ギア工業,1439,-99,-6.4 ,1491.96,201200 ,,,376065 ,0.54 ,0.78 ,,,,0,115,107 ,1.15 ,11.64,22.15,22.15,0,28.88 ,3.1,,0.69%,#DIV/0!,0
5599,Ｓ＆Ｊ,943,-37,-3.8 ,961.386,40900 ,,,76595 ,0.53 ,0.77 ,,,,0,168,157 ,1.25 ,12.81,22.63,22.63,0,74.50 ,0,,1.80%,13.10 ,0
5801,古河電工,40700,-5800,-12.5 ,42614.6,2913200 ,,,5481525 ,0.53 ,0.77 ,,,,0,56,52 ,1.00 ,34.9,0,0,0,#DIV/0!,6.21,,0.54%,28.24 ,0
6866,日置電機,12430,-640,-4.9 ,12624.2,41900 ,,,78865 ,0.53 ,0.77 ,,,,0,69,64 ,2.01 ,22.21,17.86,17.86,10.9,32.43 ,1.04,,1.93%,24.21 ,0
4568,第一三共,2462,-97,-3.8 ,2467.35,4457900 ,,,8437895 ,0.53 ,0.77 ,,,,0,91,85 ,1.00 ,17.22,0,0,0,#DIV/0!,41.7,,4.06%,13.45 ,0
429A,テクセンドフォトマスク,3660,-25,-0.7 ,3730.18,583700 ,,,1110470 ,0.53 ,0.76 ,,,,0,103,96 ,1.11 ,14.65,21.27,21.27,0,21.73 ,117.4,,1.91%,13.59 ,0
3696,セレス,1769,1,0.1 ,1783.47,100800 ,,,191885 ,0.53 ,0.76 ,,,,0,39,36 ,1.05 ,12.43,7.84,7.84,0,9.81 ,29.8,,3.39%,#DIV/0!,0
5803,フジクラ,4164,-335,-7.5 ,4233.88,39359300 ,,,76180575 ,0.52 ,0.75 ,,,,0,61,56 ,1.05 ,41.3,16.98,16.98,0,9.69 ,17.06,,0.91%,28.68 ,0
6871,日本マイクロニクス,12550,-820,-6.1 ,12960.1,633900 ,,,1229750 ,0.52 ,0.75 ,,,,0,138,128 ,1.05 ,25.07,23.57,23.57,0,10.68 ,7.01,,0.96%,20.09 ,フィジカルAI
2326,デジタルアーツ,3595,-105,-2.8 ,3621.01,129800 ,,,255125 ,0.51 ,0.74 ,,,,0,361,333 ,2.28 ,12.78,45,45,12.3,82.80 ,12.44,,2.78%,13.20 ,0
215A,タイミー,1087,20,1.9 ,1084.92,534000 ,,,1052030 ,0.51 ,0.74 ,,,,0,52,48 ,1.04 ,37.61,19.68,19.68,0,6.85 ,2.09,,0.00%,16.03 ,0
4419,ＦＩＮＡＴＥＸＴホールディンク,1178,-47,-3.8 ,1182.87,399100 ,,,787800 ,0.51 ,0.73 ,,,,0,89,82 ,4.51 ,26.59,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
6861,キーエンス,72080,-2690,-3.6 ,72866.1,352300 ,,,696435 ,0.51 ,0.73 ,,,,0,94,86 ,1.72 ,37.19,51.91,51.91,10.8,#DIV/0!,1.42,,0.76%,31.90 ,0
