コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6981,村田製作所,7904,272,3.6 ,7648 ,#########,,,28743995 ,0.94 ,1.28 ,,,,0,49,53 ,3.67 ,49.09 ,1.41 ,0.85 ,10.78 ,19.39 ,34.85 ,41.95 ,18.7 ,6.31,
6200,インソース,633,7,1.1 ,635 ,330600 ,,,355530 ,0.93 ,1.27 ,,,,0,260,281 ,1.81 ,12.08 ,1.81 ,0.37 ,35.35 ,39.88 ,6.69 ,17.03 ,50.9 ,47.82,
8306,三菱ＵＦＪフィナンシャルＧ,3544,71,2.0 ,3522 ,#########,,,35107830 ,0.92 ,1.25 ,,,,1,159,171 ,2.85 ,14.77 ,0.53 ,0.29 ,12.12 ,20.97 ,27.72 ,39.10 ,#DIV/0!,7.49,
6857,アドバンテスト,29585,2080,7.6 ,28561 ,7891500 ,,,8637385 ,0.91 ,1.24 ,,,,1,482,517 ,2.99 ,46.01 ,1.79 ,1.92 ,58.57 ,44.19 ,25.73 ,51.39 ,19.8 ,3.61,
2667,イメージワン,123,0,0.0 ,122 ,159000 ,,,175830 ,0.90 ,1.23 ,,,,0,41,44 ,4.29 ,15.56 ,0.31 ,0.22 ,11.05 ,5.51 ,50.00 ,109.17 ,#DIV/0!,1.93,
5599,Ｓ＆Ｊ,1125,-21,-1.8 ,1127 ,24700 ,,,27850 ,0.89 ,1.21 ,,,,0,108,115 ,2.21 ,15.28 ,1.33 ,0.27 ,19.04 ,22.63 ,11.51 ,29.11 ,74.5 ,0,
6506,安川電機,5118,2,0.0 ,5025 ,6745300 ,,,7631840 ,0.88 ,1.20 ,,,,0,34,36 ,2.68 ,27.36 ,1.02 ,0.25 ,10.01 ,10.34 ,26.85 ,33.84 ,-6.8 ,9.64,
429A,テクセンドフォトマスク,3680,125,3.5 ,3654 ,913900 ,,,1035300 ,0.88 ,1.20 ,,,,0,57,60 ,1.74 ,14.74 ,1.76 ,0.28 ,14.18 ,21.27 ,8.36 ,16.47 ,21.7 ,39.27,
3556,リネットジャパングループ,800,11,1.4 ,797 ,50800 ,,,57795 ,0.88 ,1.20 ,,,,1,575,609 ,3.68 ,9.80 ,0.02 ,0.11 ,82.14 ,10.49 ,464.78 ,520.55 ,-34.7 ,2900,
2516,東証グロース２５０ＥＴＦ,559.6,4.6,0.8 ,554 ,351290 ,,,401236 ,0.88 ,1.19 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.00 ,0.0 ,2.27,
4396,システムサポートホールディン,1105,31,2.9 ,1100 ,63300 ,,,72395 ,0.87 ,1.19 ,,,,1,160,169 ,3.21 ,12.44 ,0.45 ,0.09 ,27.17 ,8.85 ,27.93 ,47.26 ,24.2 ,21.65,
2914,日本たばこ産業,6387,40,0.6 ,6414 ,4300100 ,,,4938590 ,0.87 ,1.19 ,,,,0,74,78 ,1.72 ,19.89 ,1.64 ,0.37 ,13.93 ,26.27 ,12.11 ,18.74 ,-10.1 ,12.94,
6039,日本動物高度医療,1000,6,0.6 ,999 ,48200 ,,,55515 ,0.87 ,1.18 ,,,,0,84,89 ,1.46 ,14.51 ,1.39 ,0.23 ,18.19 ,19.24 ,10.43 ,17.06 ,-27.1 ,0,
9343,アイビス,785,10,1.3 ,785 ,29200 ,,,34010 ,0.86 ,1.17 ,,,,0,291,306 ,2.34 ,13.94 ,1.05 ,0.29 ,36.51 ,24.95 ,13.33 ,22.12 ,48.0 ,0,
6146,ディスコ,66300,1520,2.4 ,64681 ,1281700 ,,,1496265 ,0.86 ,1.17 ,,,,1,288,302 ,3.52 ,43.58 ,1.46 ,1.65 ,28.11 ,44.67 ,29.95 ,53.13 ,35.0 ,4.51,
6083,ＥＲＩホールディングス,1450,-6,-0.4 ,1437 ,82600 ,,,96535 ,0.86 ,1.17 ,,,,0,201,211 ,1.77 ,9.92 ,1.27 ,0.14 ,38.61 ,19.74 ,7.83 ,17.12 ,33.6 ,13.64,
6855,日本電子材料,6270,310,5.2 ,6086 ,703500 ,,,831745 ,0.85 ,1.15 ,,,,0,31,32 ,1.35 ,16.70 ,6.05 ,0.31 ,12.22 ,22.58 ,2.76 ,15.00 ,32.1 ,36.46,
3741,セック,2949,116,4.1 ,2896 ,95900 ,,,116115 ,0.83 ,1.12 ,,,,0,28,29 ,1.50 ,19.05 ,3.58 ,0.27 ,15.28 ,16.78 ,5.32 ,10.68 ,18.6 ,2.65,
7011,三菱重工業,3857,176,4.8 ,3820 ,#########,,,18994175 ,0.82 ,1.12 ,,,,0,12,12 ,1.75 ,34.10 ,3.94 ,0.26 ,12.29 ,9.05 ,8.65 ,17.30 ,12.9 ,21.91,
4674,クレスコ,1569,46,3.0 ,1566 ,62100 ,,,75685 ,0.82 ,1.12 ,,,,0,113,117 ,2.75 ,11.45 ,0.54 ,0.10 ,16.51 ,11.19 ,21.03 ,31.54 ,29.1 ,72.42,
1605,ＩＮＰＥＸ,3561,160,4.7 ,3539 ,3741700 ,,,4568620 ,0.82 ,1.12 ,,,,0,262,271 ,0.93 ,9.19 ,-0.58 ,2.23 ,9.47 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,22.29,
4064,日本カ－バイド,3350,125,3.9 ,3302 ,60000 ,,,73590 ,0.82 ,1.11 ,,,,0,22,23 ,1.77 ,10.08 ,1.03 ,0.06 ,8.04 ,8.65 ,9.76 ,13.96 ,11.1 ,46.06,
4345,シーティーエス,855,1,0.1 ,861 ,51500 ,,,63165 ,0.82 ,1.11 ,,,,0,50,52 ,1.42 ,12.93 ,3.35 ,0.28 ,17.32 ,25.93 ,3.86 ,10.16 ,26.5 ,2.7,
156A,マテリアルグループ,866,18,2.1 ,865 ,33700 ,,,41530 ,0.81 ,1.11 ,,,,1,273,282 ,4.00 ,12.02,0.32 ,0.14 ,31.86 ,12.83 ,38.06 ,80.50 ,26.5 ,154.7,
6976,太陽誘電,11585,550,5.0 ,11235 ,#########,,,23573415 ,0.81 ,1.10 ,,,,0,8,8 ,4.50 ,80.56 ,1.61 ,0.42 ,5.21 ,7.81 ,50.00 ,58.08 ,-3.6 ,1.68,
7719,東京衡機,451,-7,-1.5 ,449 ,294600 ,,,366810 ,0.80 ,1.09 ,,,,0,58,60 ,4.29 ,13.46 ,0.11 ,0.07 ,13.97 ,6.23 ,119.61 ,140.19 ,-2.4 ,226.7,
5537,ＡＬＢＡＬＩＮＫ,2921,41,1.4 ,2866 ,40100 ,,,50075 ,0.80 ,1.09 ,,,,1,645,663 ,3.29 ,18.52,0.54 ,0.29 ,64.04 ,16.30 ,34.35 ,66.22 ,#DIV/0!,0,
5802,住友電工,2322,72.5,3.2 ,2293 ,#########,,,17335430 ,0.80 ,1.09 ,,,,0,11,11 ,1.00 ,22.27 ,13.70 ,0.14 ,11.81 ,8.02 ,1.63 ,5.34 ,-8.0 ,11.1,
8508,Ｊトラスト,844,3,0.4 ,842 ,647400 ,,,814010 ,0.80 ,1.08 ,,,,0,7,7 ,1.57 ,13.29 ,2.07 ,0.09 ,5.19 ,8.92 ,6.42 ,11.01 ,11.7 ,16.02,
9432,ＮＴＴ,151.9,0.8,0.5 ,153 ,#########,,,##########,0.78 ,1.07 ,,,,0,45,46 ,0.84 ,12.65 ,#####,0.10 ,10.04 ,11.32 ,0.00 ,4.86 ,-32.1 ,44.6,
7085,カーブスホールディングス,953,13,1.4 ,953 ,340300 ,,,434505 ,0.78 ,1.07 ,,,,1,160,163 ,2.52 ,17.64 ,0.82 ,0.24 ,21.66 ,18.20 ,21.45 ,33.95 ,7.7 ,0.76,
6920,レーザーテック,42090,200,0.5 ,41303 ,2688800 ,,,3438455 ,0.78 ,1.07 ,,,,0,138,141 ,1.14 ,52.39 ,-2.82 ,1.58 ,31.91 ,45.45 ,-18.57 ,-31.09 ,26.1 ,6.46,
6503,三菱電機,5544,174,3.2 ,5447 ,3913000 ,,,5049655 ,0.77 ,1.06 ,,,,0,70,71 ,4.07 ,23.88 ,0.52 ,0.20 ,10.59 ,10.21 ,46.22 ,51.49 ,#DIV/0!,18.82,
9983,ファーストリテイリング,80160,1320,1.7 ,80152 ,879100 ,,,1145930 ,0.77 ,1.04 ,,,,0,55,56 ,2.71 ,49.19 ,2.05 ,0.75 ,18.99 ,17.63 ,24.05 ,40.81 ,9.8 ,1.16,
4272,日本化薬,1979,27,1.4 ,1969 ,443600 ,,,578680 ,0.77 ,1.04 ,,,,0,26,26 ,1.85 ,13.07 ,1.01 ,0.12 ,8.03 ,9.75 ,12.89 ,20.62 ,1.1 ,2.66,
1357,ＮＦ日経ダブインバ,2841,-154,-5.1 ,2912 ,#########,,,16728572 ,0.76 ,1.04 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,2.08,
5713,住友鉱山,7242,448,6.6 ,7096 ,2122800 ,,,2782495 ,0.76 ,1.04 ,,,,0,16,16 ,1.56 ,12.97 ,1.63 ,0.12 ,7.25 ,10.98 ,7.95 ,16.00 ,#DIV/0!,26.83,
9020,東日本旅客鉄道,3640,16,0.4 ,3678 ,2050500 ,,,2693230 ,0.76 ,1.04 ,,,,0,12,12 ,1.25 ,16.12 ,4.54 ,0.13 ,8.31 ,13.00 ,3.55 ,10.69 ,0.0 ,10.94,
7777,スリー・ディー・マトリックス,359,7,2.0 ,354 ,1540000 ,,,2036535 ,0.76 ,1.03 ,,,,0,80,81 ,2.81 ,28.95 ,1.25 ,0.42 ,24.25 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
4062,イビデン,17005,1320,8.4 ,16540 ,6777000 ,,,9012200 ,0.75 ,1.02 ,,,,0,35,35 ,4.37 ,81.87 ,1.81 ,1.15 ,10.54 ,18.00 ,45.16 ,65.30 ,18.0 ,2.81,
6954,ファナック,6773,136,2.1 ,6647 ,4186700 ,,,5609625 ,0.75 ,1.02 ,,,,0,35,35 ,2.29 ,34.15 ,2.21 ,0.78 ,9.90 ,23.33 ,15.45 ,21.49 ,25.9 ,17,
4661,オリエンタルランド,2733,3.5,0.1 ,2772 ,4279700 ,,,5761630 ,0.74 ,1.01 ,,,,0,31,31 ,0.84 ,38.27 ,-8.48 ,0.70 ,10.63 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,1.93,
4763,クリーク・アンド・リバー社,1493,23,1.6 ,1494 ,44700 ,,,60485 ,0.74 ,1.01 ,,,,0,60,60 ,1.75 ,9.16,0.83 ,0.06 ,18.01 ,8.26 ,11.00 ,18.49 ,2.8 ,21.93,
8316,三井住友フィナンシャルＧ,6930,209,3.1 ,6844 ,8639300 ,,,11736640 ,0.74 ,1.00 ,,,,0,46,46 ,1.61 ,15.41 ,1.68 ,0.25 ,10.84 ,21.39 ,9.17 ,17.88 ,#DIV/0!,9.71,
6866,日置電機,11090,250,2.3 ,10813 ,50300 ,,,68715 ,0.73 ,1.00 ,,,,1,228,228 ,4.26 ,19.82 ,0.50 ,0.38 ,17.20 ,19.92 ,39.91 ,57.69 ,32.4 ,1.43,
4568,第一三共,2807,16,0.6 ,2838 ,4472300 ,,,6114850 ,0.73 ,1.00 ,,,,1,137,137 ,3.56 ,19.65 ,0.52 ,0.25 ,15.57 ,13.82 ,37.49 ,45.04 ,3.7 ,23.39,
7013,ＩＨＩ,2791,124,4.7 ,2782 ,9310100 ,,,12733035 ,0.73 ,1.00 ,,,,1,221,221 ,3.72 ,17.93 ,0.40 ,0.18 ,25.26 ,13.11 ,45.02 ,56.60 ,-13.8 ,42.76,
4784,ＧＭＯインターネット,521,-17,-3.2 ,526 ,1219700 ,,,1673310 ,0.73 ,0.99 ,,,,0,84,84 ,2.17 ,26.85 ,1.78 ,0.20 ,38.88 ,11.54 ,15.09 ,19.54 ,16.1 ,0,
7203,トヨタ自動車,2943,43,1.5 ,2933 ,#########,,,26720750 ,0.73 ,0.99 ,,,,0,21,21 ,1.19 ,11.61 ,-0.57 ,0.08 ,8.27 ,5.88 ,-20.42 ,-19.83 ,38.1 ,18.79,
3038,神戸物産,2653,-67,-2.5 ,2693 ,927900 ,,,1279105 ,0.73 ,0.99 ,,,,0,17,17 ,1.82 ,19.94 ,2.57 ,0.13 ,17.55 ,7.59 ,7.77 ,10.45 ,38.6 ,20.48,
3359,ｃｏｔｔａ,524,10,2.0 ,519 ,22100 ,,,30560 ,0.72 ,0.98 ,,,,0,56,56 ,2.68 ,8.82 ,0.31 ,0.04 ,13.27 ,6.33 ,28.76 ,43.36 ,-16.0 ,65.74,
9984,ソフトバンクグループ,5695,271,5.0 ,5603 ,#########,,,54750490 ,0.72 ,0.98 ,,,,0,48,48 ,0.83 ,20.28 ,-0.28 ,0.42 ,9.17 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,7.21,
8057,内田洋行,2137,35,1.7 ,2139 ,185900 ,,,257760 ,0.72 ,0.98 ,,,,0,38,38 ,2.74 ,9.16 ,0.35 ,0.03 ,15.50 ,3.66 ,26.23 ,51.12 ,#DIV/0!,2.49,
7649,スギホールディングス,2860,-96,-3.2 ,2900 ,663100 ,,,921870 ,0.72 ,0.98 ,,,,0,13,13 ,1.69 ,16.08,1.45 ,0.05 ,11.07 ,4.95 ,11.11 ,19.03 ,2.8 ,3.57,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,8842,41,0.5 ,8773 ,5963800 ,,,8304955 ,0.72 ,0.98 ,,,,0,66,66 ,3.03 ,53.20 ,1.75 ,0.90 ,17.71 ,19.46 ,30.38 ,49.48 ,1.8 ,4.6,
4519,中外製薬,7335,10,0.1 ,7365 ,1627500 ,,,2303905 ,0.71 ,0.96 ,,,,0,279,276 ,2.26 ,24.14 ,1.49 ,0.98 ,24.65 ,50.50 ,16.22 ,25.58 ,17.3 ,35.03,
3350,メタプラネット,244,23,10.4 ,236 ,#########,,,20512815 ,0.70 ,0.96 ,,,,0,100,99 ,4.15 ,0.00 ,0.00 ,3.51 ,4.20 ,71.25 ,81.24 ,160.81 ,-8.2 ,27.4,
8058,三菱商事,4631,184,4.1 ,4600 ,5738000 ,,,8158125 ,0.70 ,0.96 ,,,,0,3,3 ,0.67 ,15.41 ,46.08 ,0.09 ,11.62 ,2.07 ,0.33 ,7.80 ,-19.3 ,8.23,
6613,ＱＤレーザ,1678,-88,-5.0 ,1673 ,2723600 ,,,3895545 ,0.70 ,0.95 ,,,,,0,0 ,####,#####,-2.48 ,5.14 ,5.73 ,0.16 ,-100.92 ,-65.88 ,0.0 ,519.9,
8473,ＳＢＩホールディングス,2794,72,2.7 ,2776 ,3200200 ,,,4584690 ,0.70 ,0.95 ,,,,0,99,98 ,1.12 ,6.01 ,11.48 ,0.10 ,16.64 ,53.38 ,0.52 ,1.05 ,17.1 ,119,
3929,ソーシャルワイヤー,265,1,0.4 ,265 ,18700 ,,,27100 ,0.69 ,0.94 ,,,,0,119,117 ,4.61 ,9.39 ,0.11 ,0.09 ,18.53 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
8789,フィンテックグローバル,132,3,2.3 ,131 ,457000 ,,,663075 ,0.69 ,0.94 ,,,,0,617,606 ,2.30 ,5.45 ,0.24 ,0.18 ,34.13 ,27.10 ,23.17 ,30.81 ,-19.1 ,66.47,
5244,ＪＩＧ．ＪＰ,180,2,1.1 ,178 ,299400 ,,,440410 ,0.68 ,0.93 ,,,,0,215,210 ,1.25 ,6.4,#####,0.05 ,22.97 ,12.00 ,0.00 ,13.01 ,60.9 ,80.66,
8303,ＳＢＩ新生銀行,1435,26,1.9 ,1432 ,2127000 ,,,3136725 ,0.68 ,0.92 ,,,,0,39,38 ,1.95 ,13.39 ,1.15 ,0.17 ,7.69 ,17.77 ,11.60 ,11.72 ,17.7 ,200.4,
6858,小野測器,871,13,1.5 ,867 ,37500 ,,,55470 ,0.68 ,0.92 ,,,,0,24,23 ,4.58 ,11.28 ,0.13 ,0.08 ,4.88 ,7.33 ,87.07 ,97.37 ,12.1 ,0,
3660,アイスタイル,405,-3,-0.7 ,409 ,498900 ,,,742050 ,0.67 ,0.92 ,,,,0,26,25 ,2.38 ,15.28 ,0.75 ,0.06 ,12.76 ,4.58 ,20.25 ,40.89 ,3.3 ,9.67,
6723,ルネサスエレクトロニクス,4051,229,6.0 ,3964 ,#########,,,16403525 ,0.67 ,0.92 ,,,,1,286,279 ,3.86 ,16.70 ,0.20 ,0.57 ,17.96 ,23.85 ,83.65 ,101.00 ,-21.9 ,3.69,
2222,寿スピリッツ,2546,-53,-2.0 ,2570 ,359400 ,,,536405 ,0.67 ,0.91 ,,,,0,88,86 ,2.13 ,28.51 ,2.65 ,0.50 ,28.76 ,24.38 ,10.75 ,17.99 ,46.9 ,0.65,
6258,平田機工,2870,36,1.3 ,2851 ,170600 ,,,255600 ,0.67 ,0.91 ,,,,0,15,15 ,1.47 ,13.52 ,1.65 ,0.10 ,8.43 ,9.00 ,8.17 ,13.55 ,-16.3 ,14.99,
5592,くすりの窓口,2310,-132,-5.4 ,2348 ,101100 ,,,151685 ,0.67 ,0.91 ,,,,0,364,354 ,2.22 ,8.48 ,0.54 ,0.22 ,27.48 ,21.53 ,15.67 ,32.74 ,16.7 ,0,
9501,東京電力ＨＤ,505.8,-0.8,-0.2 ,506 ,#########,,,36616270 ,0.66 ,0.90 ,,,,0,58,56 ,1.00 ,3.24 ,0.00 ,0.01 ,10.19 ,3.71 ,-26.62 ,-20.97 ,0.0 ,48.7,
4419,ＦＩＮＡＴＥＸＴホールディンク,1625,-17,-1.0 ,1607 ,353500 ,,,536705 ,0.66 ,0.90 ,,,,1,314,304 ,4.53 ,36.68 ,0.48 ,0.76 ,21.84 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
6838,多摩川ホールディングス,1358,14,1.0 ,1348 ,219700 ,,,333995 ,0.66 ,0.90 ,,,,1,153,148 ,3.88 ,6.73 ,0.03 ,0.22 ,19.47 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
5801,古河電工,3363,101,3.1 ,3296 ,#########,,,15757000 ,0.66 ,0.89 ,,,,0,72,70 ,3.75 ,28.84 ,0.59 ,0.18 ,19.66 ,6.51 ,48.67 ,60.12 ,-23.0 ,13.6,
9467,アルファポリス,1054,34,3.3 ,1049 ,47700 ,,,73510 ,0.65 ,0.88 ,,,,0,80,77 ,1.84 ,10.63 ,1.53 ,0.18 ,18.44 ,20.00 ,6.94 ,18.38 ,68.2 ,61.73,
6627,テラプローブ,10920,340,3.2 ,10617 ,95500 ,,,147525 ,0.65 ,0.88 ,,,,1,259,250 ,3.97 ,16.02 ,0.25 ,0.24 ,15.29 ,25.44 ,63.10 ,99.80 ,-16.8 ,0,
7012,川崎重工業,2677,72.5,2.8 ,2670 ,9762800 ,,,15130065 ,0.65 ,0.88 ,,,,0,11,11 ,1.73 ,21.24 ,1.97 ,0.10 ,11.96 ,5.46 ,10.78 ,21.60 ,0.0 ,12.55,
7047,ポート,2533,26,1.0 ,2499 ,73100 ,,,113435 ,0.64 ,0.88 ,,,,1,289,278 ,3.12 ,10.03 ,0.31 ,0.12 ,31.31 ,13.85 ,32.68 ,66.70 ,-3.6 ,143.3,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,458,1,0.2 ,458 ,60700 ,,,94215 ,0.64 ,0.88 ,,,,0,80,77 ,5.15 ,12.79 ,0.20 ,0.12 ,12.74 ,9.40 ,62.86 ,85.83 ,38.0 ,3.3,
1570,ＮＦ日経レバ,69480,3390,5.1 ,68029 ,2425990 ,,,3780045 ,0.64 ,0.87 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,3.84,
6098,リクルートホールディングス,12745,-75,-0.6 ,12697 ,2481200 ,,,3903085 ,0.64 ,0.87 ,,,,1,224,215 ,2.95 ,28.42 ,1.15 ,0.51 ,39.51 ,19.53 ,24.80 ,33.72 ,21.7 ,1.13,
5020,ＥＮＥＯＳホールディングス,1295,51,4.1 ,1293 ,4244600 ,,,6686055 ,0.63 ,0.86 ,,,,0,27,26 ,3.85 ,8.31 ,0.14 ,0.03 ,12.39 ,3.22 ,60.42 ,69.74 ,-19.2 ,10.31,
4026,神島化学,1535,32,2.1 ,1529 ,40600 ,,,64230 ,0.63 ,0.86 ,,,,0,83,80 ,3.81 ,7.26 ,0.15 ,0.05 ,13.09 ,9.57 ,49.72 ,49.72 ,-24.4 ,18.21,
8704,トレイダーズＨＬＤＧＳ,1264,22,1.8 ,1256 ,55400 ,,,87970 ,0.63 ,0.86 ,,,,0,707,677 ,1.95 ,6.94 ,0.51 ,0.28 ,24.21 ,44.59 ,13.64 ,32.58 ,4.3 ,68.02,
3825,リミックスポイント,205,6,3.0 ,203 ,753900 ,,,1199490 ,0.63 ,0.86 ,,,,0,29,28 ,4.45 ,31.53 ,0.63 ,0.17 ,3.96 ,13.78 ,50.00 ,224.03 ,5.4 ,16587,
3498,霞ヶ関キャピタル,6900,90,1.3 ,7000 ,333800 ,,,536880 ,0.62 ,0.85 ,,,,1,259,247 ,3.38 ,10.27 ,0.26 ,0.18 ,22.01 ,17.67 ,40.21 ,95.65 ,-16.5 ,13.52,
8766,東京海上ＨＤ,7828,302,4.0 ,7781 ,3473700 ,,,5589690 ,0.62 ,0.85 ,,,,1,153,146 ,4.35 ,17.92 ,0.28 ,0.20 ,15.12 ,15.22 ,64.40 ,69.69 ,0.0 ,14.46,
4477,ＢＡＳＥ,310,-3,-1.0 ,311 ,539500 ,,,875910 ,0.62 ,0.84 ,,,,0,39,37 ,4.00 ,23.84 ,0.69 ,0.18 ,10.23 ,7.99 ,34.32 ,71.52 ,41.5 ,51.74,
