コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6083,ＥＲＩホールディングス,1314,11,0.8 ,1301.82,40900 ,,,44520 ,0.92 ,1.71 ,,,,1,354,429 ,4.86 ,10.53,18.75,18.75,121,24.10 ,16.26,,2.79%,11.03 ,0
6562,ジーニー,877,-11,-1.2 ,871.442,50700 ,,,55715 ,0.91 ,1.69 ,,,,0,272,328 ,1.82 ,7.14,15.24,15.24,17.1,-29.60 ,5.7,,0.00%,10.56 ,0
146A,コロンビア・ワークス,2596,-116,-4.3 ,2607.46,92300 ,,,102275 ,0.90 ,1.68 ,,,,0,345,415 ,2.06 ,4.76,13.72,13.72,21.2,-58.21 ,0,,3.62%,4.77 ,0
4568,第一三共,2419,-98.5,-3.9 ,2420.82,7766800 ,,,8925965 ,0.87 ,1.62 ,,,,0,92,109 ,1.00 ,16.92,0,0,0,#DIV/0!,38.95,,4.13%,13.44 ,0
1357,ＮＦ日経ダブインバ,2871,95,3.4 ,2861.26,7619086 ,,,8896388 ,0.86 ,1.59 ,,,,0,100,118 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
6858,小野測器,830,-2,-0.2 ,830.421,40600 ,,,48715 ,0.83 ,1.55 ,,,,0,17,20 ,4.53 ,10.76,7.33,7.33,102,12.11 ,0,,3.61%,#DIV/0!,0
4763,クリーク・アンド・リバー社,1216,-14,-1.1 ,1221.24,32700 ,,,39655 ,0.82 ,1.53 ,,,,0,91,106 ,1.01 ,7.68,8.02,8.02,0,2.78 ,26.42,,4.11%,8.22 ,0
4680,ラウンドワン,926.8,57.5,6.6 ,895.654,2057400 ,,,2673255 ,0.77 ,1.43 ,,,,0,133,150 ,1.00 ,13.31,15.96,15.96,0,#DIV/0!,26.2,,1.94%,#DIV/0!,0
2307,クロスキャット,924,23,2.6 ,910.984,25700 ,,,33530 ,0.77 ,1.42 ,,,,0,155,175 ,1.06 ,8.4,11.29,11.29,0,11.24 ,0,,4.22%,10.20 ,0
6298,ワイエイシイホールディングス,1461,-5,-0.3 ,1435.82,324500 ,,,424625 ,0.76 ,1.42 ,,,,0,44,50 ,3.82 ,12.81,9.43,9.43,50.8,-23.17 ,72.91,,3.08%,14.26 ,0
6071,ＩＢＪ,784,-16,-2.0 ,777.742,185300 ,,,244810 ,0.76 ,1.41 ,,,,0,139,156 ,1.71 ,12.13,14.05,14.05,12.3,-12.09 ,5.52,,1.66%,#DIV/0!,0
3923,ラクス,968.9,-59.1,-5.8 ,991.847,2802200 ,,,3733520 ,0.75 ,1.39 ,,,,1,950,1062 ,5.09 ,13.6,26.67,26.67,51.9,35.28 ,19.85,,0.83%,14.35 ,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2796,-155,-5.3 ,2798.39,352400 ,,,481835 ,0.73 ,1.36 ,,,,0,27,30 ,1.00 ,25.48,14.29,14.29,0,#DIV/0!,4.89,,0.00%,#DIV/0!,AI
3498,霞ヶ関キャピタル,5610,-200,-3.4 ,5650.06,252000 ,,,348035 ,0.72 ,1.35 ,,,,1,234,258 ,3.97 ,8.34,17.67,17.67,61.8,-16.52 ,20.74,,2.94%,8.32 ,0
2163,アルトナー,1893,-16,-0.8 ,1899.46,10400 ,,,14365 ,0.72 ,1.35 ,,,,0,108,119 ,1.19 ,16.05,14.39,14.39,0,40.73 ,0,,4.54%,16.12 ,0
4704,トレンドマイクロ,6251,-82,-1.3 ,6242.19,764700 ,,,1064055 ,0.72 ,1.34 ,,,,0,126,139 ,1.87 ,21.8,18.71,18.71,7.47,54.59 ,30.06,,3.14%,22.24 ,0
3479,ＴＫＰ,1487,-3,-0.2 ,1473.61,127000 ,,,177765 ,0.71 ,1.33 ,,,,0,27,30 ,3.74 ,13.48,8.81,8.81,170,-29.90 ,5.78,,0.00%,#DIV/0!,0
5285,ヤマックス,1213,-1,-0.1 ,1203.3,41300 ,,,59515 ,0.69 ,1.29 ,,,,0,187,203 ,1.01 ,6.15,12.29,12.29,0,1.17 ,87.23,,4.95%,#DIV/0!,0
8303,ＳＢＩ新生銀行,1421,28.5,2.1 ,1416.97,4475100 ,,,6500330 ,0.69 ,1.28 ,,,,0,58,63 ,1.00 ,13.26,0,0,0,#DIV/0!,89.21,,2.96%,11.72 ,利上げ
4439,東名,746,-6,-0.8 ,755.974,15500 ,,,22560 ,0.69 ,1.28 ,,,,0,150,162 ,1.72 ,8.6,10.52,10.52,6.78,36.39 ,14.89,,1.74%,#DIV/0!,0
7868,広済堂ホールディングス,556,2,0.4 ,558.426,3080400 ,,,4555540 ,0.68 ,1.26 ,,,,0,55,59 ,2.15 ,17.82,21.01,21.01,19.5,-13.97 ,28.75,,2.40%,#DIV/0!,0
7047,ポート,2027,-18,-0.9 ,2019.53,141000 ,,,212220 ,0.66 ,1.23 ,,,,1,271,290 ,2.78 ,8.03,13.85,13.85,27.6,-3.56 ,798.7,,0.64%,5.29 ,0
9416,ビジョン,1008,-8,-0.8 ,1008.37,268600 ,,,404810 ,0.66 ,1.23 ,,,,0,228,244 ,2.18 ,9.64,17.86,17.86,12.5,38.64 ,34.79,,5.06%,#DIV/0!,0
9145,ビーイングＨＬＤＧＳ,560,-2,-0.4 ,566.593,23600 ,,,35795 ,0.66 ,1.23 ,,,,0,59,63 ,1.00 ,9.57,6.51,6.51,0.56,-4.88 ,240.3,,2.68%,#DIV/0!,0
9984,ソフトバンクグループ,7398,-917,-11.0 ,7613.4,54319300 ,,,82450555 ,0.66 ,1.22 ,,,,0,35,37 ,0.86 ,26.34,0,0,0,-31.86 ,5.77,,0.15%,76.00 ,0
2353,日本駐車場開発,236,-2,-0.8 ,235.92,1007600 ,,,1547960 ,0.65 ,1.21 ,,,,0,248,264 ,2.33 ,12.89,20.83,20.83,19.2,4.60 ,20.44,,3.81%,#DIV/0!,0
7003,三井Ｅ＆Ｓ,4165,-186,-4.3 ,4133.17,2495800 ,,,3860840 ,0.65 ,1.20 ,,,,0,55,58 ,1.00 ,13.13,10.29,10.29,0,#DIV/0!,23.54,,1.44%,#DIV/0!,0
7320,Ｓｏｌｖｖｙ,1547,-66,-4.1 ,1556.6,45000 ,,,70025 ,0.64 ,1.19 ,,,,0,367,388 ,1.02 ,11.05,25.61,25.61,0,3.85 ,7199,,1.29%,11.42 ,黒転予想
8306,三菱ＵＦＪフィナンシャルＧ,3139,2,0.1 ,3132.84,27663300 ,,,43215555 ,0.64 ,1.19 ,,,,0,93,98 ,1.30 ,13.11,0,0,4.57,#DIV/0!,14.78,,3.06%,13.64 ,S
7011,三菱重工業,3753,180,5.0 ,3689.79,18300500 ,,,28812840 ,0.64 ,1.18 ,,,,0,17,18 ,2.06 ,33.18,9.04,9.04,14.4,12.94 ,33.99,,0.77%,31.02 ,0
3132,マクニカホールディングス,3475,110,3.3 ,3427.86,681800 ,,,1073455 ,0.64 ,1.18 ,,,,0,12,13 ,1.92 ,19.39,4,4,15.2,-3.05 ,5.27,,2.30%,#DIV/0!,フィジカルAI
339A,プログレス・テクノロジース,971,4,0.4 ,965.966,14600 ,,,23015 ,0.63 ,1.18 ,,,,1,307,323 ,3.88 ,7.33,26.43,26.43,70.9,-21.23 ,0,,3.09%,7.54 ,0
285A,キオクシアホールディングス,76410,-1670,-2.1 ,76803.4,22552900 ,,,35627490 ,0.63 ,1.18 ,,,,1,4724,4974 ,3.88 ,10.84,37.23,37.23,680,-21.12 ,17.59,,0.00%,8.19 ,黒転
3696,セレス,1766,-17,-1.0 ,1725.4,149300 ,,,235855 ,0.63 ,1.18 ,,,,0,39,41 ,1.05 ,12.41,7.84,7.84,0,9.81 ,22.62,,3.40%,#DIV/0!,0
6920,レーザーテック,43130,1360,3.3 ,42804.1,2054200 ,,,3249665 ,0.63 ,1.17 ,,,,0,135,142 ,1.00 ,53.69,45.45,45.45,0,#DIV/0!,4.98,,0.76%,41.76 ,AI
1570,ＮＦ日経レバ,74110,-2610,-3.4 ,74359.3,2240460 ,,,3589466 ,0.62 ,1.16 ,,,,0,100,105 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
3939,カナミックネットワーク,481,1,0.2 ,479.155,120400 ,,,199100 ,0.60 ,1.12 ,,,,1,305,316 ,3.02 ,15.51,32.28,32.28,22.4,41.82 ,1.69,,1.87%,17.02 ,0
6857,アドバンテスト,28135,475,1.7 ,27742,5192700 ,,,8671900 ,0.60 ,1.11 ,,,,1,283,293 ,3.42 ,43.83,42.43,42.43,31.7,19.78 ,6.13,,0.22%,34.15 ,0
2134,北浜キャピタルパートナー,25,-1,-3.9 ,25.4428,1625400 ,,,2715095 ,0.60 ,1.11 ,,,,0,98,101 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.61 ,黒転予想
4691,ワシントンホテル,1675,-20,-1.2 ,1661.92,68900 ,,,115515 ,0.60 ,1.11 ,,,,1,167,172 ,3.38 ,8.73,18.79,15.54,44.1,-28.75 ,0,,2.69%,#DIV/0!,0
5290,ベルテクスコーポレーション,1459,-28,-1.9 ,1460.23,45900 ,,,77065 ,0.60 ,1.11 ,,,,0,51,53 ,4.94 ,15.3,14.78,14.78,90.9,25.80 ,0.74,,2.74%,#DIV/0!,0
6723,ルネサスエレクトロニクス,4804,-20,-0.4 ,4823.71,12028600 ,,,20435215 ,0.59 ,1.09 ,,,,0,57,59 ,1.00 ,21.78,15.23,15.23,0,#DIV/0!,3.31,,0.58%,29.41 ,0
2222,寿スピリッツ,2165,55.5,2.6 ,2144.88,331000 ,,,567780 ,0.58 ,1.08 ,,,,0,147,151 ,2.09 ,24.21,24.66,24.66,10.4,47.69 ,1.37,,1.62%,20.34 ,優良銘柄
7089,フォースタートアップス,1397,-34,-2.4 ,1389.94,30500 ,,,52420 ,0.58 ,1.08 ,,,,0,390,399 ,2.36 ,9.58,21.88,21.88,15.1,35.50 ,0,,0.00%,9.83 ,0
4054,日本情報クリエイト,514,6,1.2 ,509.993,14400 ,,,25020 ,0.58 ,1.07 ,,,,0,199,203 ,0.97 ,9.67,20.69,20.69,0,-6.53 ,29.3,,2.33%,12.99 ,0
336A,ダイナミックマッププラット,881,2,0.2 ,862.942,307400 ,,,548650 ,0.56 ,1.04 ,,,,0,128,130 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
3850,ＮＴＴデータイントラマート,2640,-28,-1.1 ,2622.13,19900 ,,,35575 ,0.56 ,1.04 ,,,,0,71,72 ,2.01 ,12.36,10,10,13.7,9.73 ,0,,2.84%,13.08 ,0
2914,日本たばこ産業,6041,-71,-1.2 ,6065.27,2512300 ,,,4532365 ,0.55 ,1.03 ,,,,0,92,93 ,1.70 ,18.81,24.91,24.91,11.7,-10.10 ,11.3,,4.01%,17.71 ,0
3496,アズーム,3990,-30,-0.8 ,3974.56,59600 ,,,107760 ,0.55 ,1.03 ,,,,1,139,140 ,2.93 ,22.37,18.53,18.53,20.2,63.76 ,1908,,3.16%,22.37 ,0
3697,ＳＨＩＦＴ,693.3,-1.4,-0.2 ,677.249,5157500 ,,,9327100 ,0.55 ,1.03 ,,,,0,61,62 ,2.39 ,21.46,12.04,12.04,18.7,15.06 ,5.09,,0.00%,17.48 ,0
155A,情報戦略テクノロジー,852,19,2.3 ,844.015,46800 ,,,85520 ,0.55 ,1.02 ,,,,0,70,70 ,1.09 ,15.95,7.07,7.07,0.54,9.83 ,7.26,,0.00%,21.15 ,テンバガー候補
3393,スターティアホールディングス,2836,-44,-1.5 ,2843.08,25100 ,,,46460 ,0.54 ,1.00 ,,,,0,169,169 ,1.43 ,11.28,13.65,13.65,3.53,30.84 ,9.58,,5.11%,12.10 ,0
9552,クオンツ総研ホールディンク,1098,48,4.6 ,1066.27,418400 ,,,783900 ,0.53 ,0.99 ,,,,1,397,396 ,3.74 ,16.91,25.92,25.92,31.3,41.90 ,8.26,,0.55%,16.97 ,0
4284,ソルクシーズ,412,2,0.5 ,410.924,28900 ,,,54280 ,0.53 ,0.99 ,,,,0,82,82 ,2.55 ,8.25,8.89,8.89,19.2,25.24 ,0,,3.40%,11.05 ,0
6538,ディスラプターズ,229,0,0.0 ,227.662,32800 ,,,61645 ,0.53 ,0.99 ,,,,0,215,214 ,1.11 ,7.81,15.08,15.08,0,22.08 ,437.8,,2.18%,#DIV/0!,0
9343,アイビス,771,21,2.8 ,758.908,52300 ,,,98395 ,0.53 ,0.99 ,,,,1,331,330 ,2.73 ,13.69,24.84,24.84,17.9,48.00 ,0,,1.56%,14.24 ,0
4259,エクサウィザーズ,1076,-74,-6.4 ,1077.12,1894300 ,,,3582730 ,0.53 ,0.98 ,,,,0,46,46 ,1.11 ,56.63,14.74,14.74,0,18.43 ,655.7,,0.46%,#DIV/0!,AI
6101,ツガミ,6250,-250,-3.9 ,6191.91,266000 ,,,512450 ,0.52 ,0.96 ,,,,0,299,296 ,1.22 ,12.36,25.15,25.15,1.52,21.54 ,16.13,,1.57%,17.65 ,0
6871,日本マイクロニクス,14550,150,1.0 ,14371.9,645500 ,,,1256500 ,0.51 ,0.95 ,,,,0,119,117 ,1.05 ,29.07,23.57,23.57,0,10.68 ,7.16,,0.82%,23.29 ,フィジカルAI
6276,シリウスビジョン,282,-9,-3.1 ,289.018,103200 ,,,201175 ,0.51 ,0.95 ,,,,0,480,473 ,1.16 ,2.52,8.02,8.02,0,31.78 ,0,,0.00%,3.10 ,黒転予想
4373,シンプレクスＨＤ,1090,-16,-1.5 ,1098.29,549500 ,,,1075440 ,0.51 ,0.95 ,,,,0,154,152 ,2.38 ,19.49,24.66,24.66,22,-6.58 ,3.93,,2.20%,#DIV/0!,テンバガー候補
6088,シグマクシス・ホールディンク,533,7,1.3 ,525.009,381000 ,,,748070 ,0.51 ,0.95 ,,,,0,422,415 ,2.28 ,9.69,26.09,26.09,14.7,30.06 ,14.04,,4.88%,9.65 ,0
3741,セック,3760,-155,-4.0 ,3737.34,110800 ,,,217685 ,0.51 ,0.95 ,,,,0,54,53 ,1.35 ,24.28,17.2,17.2,3.36,18.59 ,1.8,,1.65%,#DIV/0!,0
3825,リミックスポイント,162,-4,-2.4 ,160.125,756800 ,,,1488755 ,0.51 ,0.94 ,,,,0,21,21 ,1.10 ,24.92,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
6125,岡本工作,5090,-210,-4.0 ,5090.36,33800 ,,,66645 ,0.51 ,0.94 ,,,,0,8,8 ,4.63 ,16.82,6,6,62.1,4.46 ,3861,,3.14%,#DIV/0!,フィジカルAI
6080,Ｍ＆Ａキャピタルパートナー,3350,45,1.4 ,3279.66,61800 ,,,121860 ,0.51 ,0.94 ,,,,1,207,203 ,4.44 ,14.72,38.09,38.09,44.5,23.46 ,2.33,,2.04%,14.53 ,0
4369,トリケミカル,4085,-40,-1.0 ,4073.03,466800 ,,,925515 ,0.50 ,0.94 ,,,,0,58,57 ,1.00 ,26.54,22.22,22.22,0,#DIV/0!,9.09,,0.86%,24.58 ,0
9432,ＮＴＴ,147.5,-0.3,-0.2 ,147.341,132231600 ,,,263057655 ,0.50 ,0.93 ,,,,0,51,50 ,1.00 ,12.29,12.47,12.47,0,#DIV/0!,26.35,,3.66%,12.33 ,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1141,-10,-0.9 ,1140.71,52400 ,,,104610 ,0.50 ,0.93 ,,,,0,135,132 ,1.10 ,5.68,7.25,7.25,0,18.83 ,0,,4.82%,#DIV/0!,0
6176,ブランジスタ,888,-11,-1.2 ,895.549,38400 ,,,76800 ,0.50 ,0.93 ,,,,1,603,590 ,4.58 ,6.42,25.89,25.89,187,11.50 ,0,,7.32%,6.47 ,0
215A,タイミー,1042,-18,-1.7 ,1045.76,579200 ,,,1158940 ,0.50 ,0.93 ,,,,0,54,53 ,1.04 ,36.05,19.68,19.68,0,6.85 ,1.99,,0.00%,15.37 ,0
3350,メタプラネット,247,-7,-2.8 ,241.176,17872700 ,,,35912795 ,0.50 ,0.92 ,,,,0,101,99 ,0.96 ,0,71.25,71.25,0,-8.16 ,24403,,0.00%,#DIV/0!,0
3778,さくらインターネット,2897,-42,-1.4 ,2862.94,524100 ,,,1061235 ,0.49 ,0.92 ,,,,0,2,2 ,1.00 ,136.7,0,0,0,17.69 ,2.23,,0.19%,25.72 ,赤字、AIインフラ本命
9434,ソフトバンク,214.2,-4.5,-2.1 ,215.2,38204100 ,,,77816595 ,0.49 ,0.91 ,,,,0,85,83 ,1.00 ,18.3,14.68,14.68,0,#DIV/0!,11.77,,4.11%,16.54 ,0
4440,ヴィッツ,1081,-26,-2.4 ,1087.62,9900 ,,,20230 ,0.49 ,0.91 ,,,,0,95,92 ,1.42 ,8.82,10.36,10.36,2.14,52.83 ,23.14,,1.67%,#DIV/0!,0
5599,Ｓ＆Ｊ,881,-15,-1.7 ,882.022,36100 ,,,73770 ,0.49 ,0.91 ,,,,0,180,175 ,1.25 ,11.97,22.63,22.63,0,74.50 ,0,,1.93%,12.24 ,0
3267,フィル・カンパニー,642,10,1.6 ,641.951,22600 ,,,46440 ,0.49 ,0.90 ,,,,1,126,122 ,4.77 ,5.74,8,8,50.7,19.82 ,0,,3.89%,#DIV/0!,0
7189,西日本フィナンシャルＨＤ,3993,39,1.0 ,3940.51,223900 ,,,464535 ,0.48 ,0.90 ,,,,0,67,65 ,1.00 ,11.58,0,0,0,0.00 ,69.13,,3.51%,#DIV/0!,0
6535,アイモバイル,474,0,0.0 ,469.79,149200 ,,,311080 ,0.48 ,0.89 ,,,,0,224,217 ,1.93 ,8.52,20.45,20.45,8.21,64.10 ,20.29,,5.70%,8.83 ,0
3984,ユーザーローカル,1815,0,0.0 ,1812.44,78000 ,,,164660 ,0.47 ,0.88 ,,,,0,214,206 ,1.82 ,17.38,41.77,41.77,6.92,85.76 ,0.81,,1.32%,#DIV/0!,AI
7013,ＩＨＩ,2598,111,4.5 ,2545.56,11516000 ,,,24333550 ,0.47 ,0.88 ,,,,0,74,71 ,1.00 ,16.69,9.76,9.76,0,#DIV/0!,40.37,,0.89%,17.92 ,0
3562,Ｎｏ．１,1449,-10,-0.7 ,1450.28,14300 ,,,30325 ,0.47 ,0.88 ,,,,0,93,90 ,3.34 ,9.51,7.78,7.78,40.1,-17.64 ,0,,5.45%,10.19 ,0
3673,ブロードリーフ,870,-18,-2.0 ,861.866,235100 ,,,503465 ,0.47 ,0.87 ,,,,0,53,51 ,1.00 ,24.57,0,0,0,#DIV/0!,4.98,,1.78%,#DIV/0!,フィジカルAI
2216,カンロ,1051,-12,-1.1 ,1055.29,41800 ,,,90270 ,0.46 ,0.86 ,,,,0,95,91 ,1.19 ,12.84,13.42,13.42,2.1,9.70 ,10.6,,3.14%,13.02 ,0
4389,プロパティデータバンク,870,4,0.5 ,869.229,7000 ,,,15150 ,0.46 ,0.86 ,,,,1,353,338 ,2.65 ,10.01,26,26,16.8,55.17 ,0,,3.68%,11.60 ,0
5592,くすりの窓口,2457,-10,-0.4 ,2442.22,32800 ,,,71220 ,0.46 ,0.86 ,,,,0,326,312 ,1.44 ,9.08,21.74,21.74,5.01,16.69 ,0,,1.63%,9.08 ,0
8136,サンリオ,926.2,17.2,1.9 ,925.943,12167400 ,,,26524650 ,0.46 ,0.85 ,,,,0,334,319 ,2.47 ,21.58,39.4,39.4,15.3,44.66 ,31.05,,1.43%,19.19 ,0
7373,アイドマ・ホールディングス,1128,-7,-0.6 ,1125.59,60000 ,,,131215 ,0.46 ,0.85 ,,,,1,427,408 ,2.89 ,7.79,23.53,23.53,20,47.86 ,21.51,,2.66%,8.23 ,テンバガー候補
2760,東京エレクトロンデバイス,4255,40,1.0 ,4232.03,124100 ,,,271585 ,0.46 ,0.85 ,,,,0,27,26 ,0.89 ,15.96,5.76,5.76,0,-21.82 ,6.94,,2.54%,13.47 ,半導体
4414,フレクト,1076,35,3.4 ,1074.75,14600 ,,,32010 ,0.46 ,0.85 ,,,,1,260,248 ,2.78 ,7.73,11.99,11.99,23.2,18.65 ,0,,0.00%,6.67 ,0
1941,中電工,4845,70,1.5 ,4785.82,40400 ,,,88725 ,0.46 ,0.85 ,,,,0,39,37 ,1.69 ,12.21,11.02,11.02,8.81,13.72 ,1.46,,2.89%,14.30 ,0
7826,フルヤ金属,9110,-60,-0.7 ,9257.3,362800 ,,,802430 ,0.45 ,0.84 ,,,,1,175,167 ,4.06 ,14.93,23.44,23.44,132,-12.59 ,84.06,,1.70%,13.77 ,0
7628,オーハシテクニカ,1069,-20,-1.8 ,1073.62,13500 ,,,29875 ,0.45 ,0.84 ,,,,0,10,10 ,3.90 ,13.02,4.94,4.94,35.8,34.91 ,5.88,,4.21%,#DIV/0!,0
8704,トレイダーズＨＬＤＧＳ,1131,-47,-4.0 ,1138.03,54800 ,,,121430 ,0.45 ,0.84 ,,,,0,873,831 ,1.00 ,6.21,44.59,44.59,0,#DIV/0!,45.77,,3.98%,6.96 ,0
3038,神戸物産,2574,-48,-1.8 ,2570.86,737000 ,,,1642190 ,0.45 ,0.83 ,,,,0,37,35 ,1.19 ,19.35,7.59,7.59,-3.8,38.59 ,18.77,,1.24%,22.98 ,内需、円高
5032,ＡＮＹＣＯＬＯＲ,2846,-34,-1.2 ,2842.44,330000 ,,,737045 ,0.45 ,0.83 ,,,,1,825,783 ,5.42 ,12,37.97,37.97,59.1,54.14 ,17.55,,2.64%,12.25 ,0
6433,ヒーハイスト,1156,16,1.4 ,1202.35,185100 ,,,414240 ,0.45 ,0.83 ,,,,0,5,5 ,1.00 ,80.27,0,0,0,#DIV/0!,7283,,0.17%,#DIV/0!,フィジカルAI
4062,イビデン,20010,-1930,-8.8 ,20621.5,4097400 ,,,9199725 ,0.45 ,0.83 ,,,,0,10,9 ,1.10 ,96.34,18,18,0,18.01 ,1.74,,0.17%,61.08 ,AI
3843,フリービット,1412,-24,-1.7 ,1414.22,36200 ,,,82045 ,0.44 ,0.82 ,,,,1,299,283 ,3.88 ,8.11,10.17,10.17,43.3,-0.49 ,6.35,,2.90%,8.40 ,0
8473,ＳＢＩホールディングス,2863,-22.5,-0.8 ,2865.1,1476300 ,,,3425295 ,0.43 ,0.80 ,,,,1,678,637 ,4.71 ,6.16,49.97,49.97,90.9,17.13 ,92.79,,2.97%,10.51 ,0
3935,エディア,629,0,0.0 ,626.465,31000 ,,,72220 ,0.43 ,0.80 ,,,,0,300,282 ,1.62 ,6.31,10.38,10.38,6,31.00 ,0,,2.70%,#DIV/0!,0
6574,コンヴァノ,88,0,0.0 ,88.1723,1029400 ,,,2435380 ,0.42 ,0.79 ,,,,0,482,451 ,1.07 ,11.89,33.48,33.48,0,13.49 ,0,,1.14%,#DIV/0!,
4776,サイボウズ,2412,-57,-2.3 ,2412.67,280100 ,,,674590 ,0.42 ,0.77 ,,,,1,350,326 ,2.69 ,14.59,23.8,23.8,18.9,38.75 ,4.36,,2.07%,15.12 ,増配、自己株式取得
