コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）
6723,ルネサスエレクトロニクス,2266,-57.5,-2.5 ,2317.79,7556800 ,,,11098700 ,0.68 ,0.94 ,,,,0,121,119 ,1.00 ,10.27,1.68,15.23
479A,ＰＲＯＮＩ,1304,-25,-1.9 ,1334.19,61200 ,,,93575 ,0.65 ,0.90 ,,,,1,846,820 ,5.24 ,6.3,3.59,18.7
7003,三井Ｅ＆Ｓ,5827,-184,-3.1 ,5979.13,3535500 ,,,5531805 ,0.64 ,0.88 ,,,,0,46,44 ,1.00 ,18.54,3.07,10.29
5032,ＡＮＹＣＯＬＯＲ,2981,-24,-0.8 ,3056,1052000 ,,,1652690 ,0.64 ,0.87 ,,,,1,788,758 ,5.42 ,12.57,6.56,37.97
6098,リクルートホールディングス,6936,-209,-2.9 ,7060.64,3833800 ,,,6045105 ,0.63 ,0.87 ,,,,0,143,137 ,2.10 ,19.4,6.7,16.12
268A,リガク・ホールディングス,2213,-21,-0.9 ,2228.91,2569100 ,,,4065540 ,0.63 ,0.87 ,,,,0,34,33 ,1.00 ,40.09,5.65,19.21
6727,ワコム,764,-10,-1.3 ,776.793,260800 ,,,423995 ,0.62 ,0.85 ,,,,1,159,152 ,4.70 ,10.71,3.08,11.82
5020,ＥＮＥＯＳホールディングス,1440,-57,-3.8 ,1475.01,7103800 ,,,11707255 ,0.61 ,0.83 ,,,,0,2,2 ,1.00 ,25.8,1.24,2.54
3697,ＳＨＩＦＴ,634.9,-42.8,-6.3 ,654.198,4453900 ,,,7592085 ,0.59 ,0.81 ,,,,1,127,120 ,4.65 ,14.73,4.11,13.4
421A,ムービン・ストラテジック・キ,2090,-1,-0.1 ,2137.73,39400 ,,,67935 ,0.58 ,0.80 ,,,,1,1041,978 ,3.96 ,10.2,4.73,45.8
7203,トヨタ自動車,3301,-10,-0.3 ,3348.96,12972100 ,,,22403635 ,0.58 ,0.80 ,,,,0,32,30 ,1.19 ,11.72,1.14,7.6
6071,ＩＢＪ,677,-13,-1.9 ,684.44,74800 ,,,130625 ,0.57 ,0.79 ,,,,0,148,139 ,1.72 ,10.91,2.51,14.05
4776,サイボウズ,2038,-49,-2.4 ,2054.46,369800 ,,,645960 ,0.57 ,0.79 ,,,,0,411,385 ,1.60 ,12.66,5.29,24.93
8473,ＳＢＩホールディングス,2924,-79,-2.6 ,2968.9,2770300 ,,,4866775 ,0.57 ,0.78 ,,,,1,802,750 ,4.70 ,6.29,1.27,49.97
8473,ＳＢＩホールディングス,2924,-79,-2.6 ,2968.9,2770300 ,,,4866775 ,0.57 ,0.78 ,,,,1,802,750 ,4.70 ,6.29,1.27,49.97
3932,アカツキ,2787,-13,-0.5 ,2814.63,39700 ,,,69915 ,0.57 ,0.00 ,,,,8.64,121,85 ,1.00 ,8.03,0.94,16.55
9434,ソフトバンク,214.3,1.3,0.6 ,215.337,49509900 ,,,87393900 ,0.57 ,0.78 ,,,,0,82,77 ,1.00 ,18.79,3.95,14.68
7974,任天堂,8716,-289,-3.2 ,8789.35,7143300 ,,,12644520 ,0.56 ,0.78 ,,,,0,49,46 ,1.00 ,24.51,3.6,16.44
9552,クオンツ総研ホールディンク,593,-14,-2.3 ,608.115,303500 ,,,547290 ,0.55 ,0.76 ,,,,1,742,689 ,4.13 ,10.68,6.27,27.01
7047,ポート,2242,-43,-1.9 ,2274.81,65200 ,,,121990 ,0.53 ,0.73 ,,,,1,181,167 ,2.87 ,11.01,3.1,14.14
6200,インソース,695,-10,-1.4 ,702.124,251400 ,,,474395 ,0.53 ,0.73 ,,,,0,586,538 ,2.26 ,12.7,4.67,40.48
3923,ラクス,753.5,-25.2,-3.2 ,763.454,1631900 ,,,3296945 ,0.49 ,0.68 ,,,,1,306,277 ,5.09 ,22.03,11.12,26.67
215A,タイミー,1334,-31,-2.3 ,1352.43,1171200 ,,,2446195 ,0.48 ,0.66 ,,,,0,42,38 ,1.00 ,46.48,9.21,19.68
7595,アルゴグラフィックス,1462,-22,-1.5 ,1481.65,108900 ,,,234615 ,0.46 ,0.64 ,,,,1,594,529 ,5.23 ,5.34,2.32,14.59
4063,信越化学,6377,-128,-2.0 ,6417.98,4888500 ,,,10647045 ,0.46 ,0.63 ,,,,0,59,52 ,1.00 ,25.18,2.83,26.46
6861,キーエンス,56970,-1020,-1.8 ,58119.4,324200 ,,,738930 ,0.44 ,0.60 ,,,,0,106,93 ,1.00 ,32.13,4.21,51.91
6080,Ｍ＆Ａキャピタルパートナー,2950,-46,-1.5 ,3003.03,64200 ,,,153675 ,0.42 ,0.57 ,,,,1,245,214 ,4.30 ,12.95,2.16,38.09
3661,エムアップホールディングス,675,-4,-0.6 ,678.751,334100 ,,,830085 ,0.40 ,0.55 ,,,,1,203,176 ,5.41 ,15.62,5.72,17.33
4040,南海化学,3200,-80,-2.4 ,3243.7,5400 ,,,13740 ,0.39 ,0.54 ,,,,1,522,450 ,3.99 ,2.36,0.74,7.86
3496,アズーム,4455,-115,-2.5 ,4541.1,30400 ,,,78810 ,0.39 ,0.53 ,,,,1,120,103 ,2.65 ,24.84,8.01,18.53
4661,オリエンタルランド,2726,-12,-0.4 ,2743.98,1856500 ,,,4820480 ,0.39 ,0.53 ,,,,0,39,33 ,1.00 ,35.96,4.34,23.08
6758,ソニーグループ,3322,-50,-1.5 ,3363.89,7760100 ,,,20534310 ,0.38 ,0.52 ,,,,0,55,47 ,1.00 ,17.36,2.67,12.52
6176,ブランジスタ,834,-8,-1.0 ,843.749,93800 ,,,249285 ,0.38 ,0.52 ,,,,1,637,545 ,4.58 ,6.03,1.79,25.89
202A,豆蔵,3535,0,0.0 ,3535.9,14400 ,,,40375 ,0.36 ,0.49 ,,,,1,899,762 ,5.13 ,17.72,17.55,32.18
3912,モバイルファクトリー,1162,-19,-1.6 ,1174.53,6800 ,,,19110 ,0.36 ,0.49 ,,,,1,531,450 ,5.17 ,9.2,2.69,33.43
339A,プログレス・テクノロジース,1370,-35,-2.5 ,1385.05,10200 ,,,30055 ,0.34 ,0.47 ,,,,1,277,233 ,3.87 ,9.65,1.95,26.43
9416,ビジョン,1152,-13,-1.1 ,1163.31,123300 ,,,365815 ,0.34 ,0.46 ,,,,0,196,164 ,2.19 ,11.11,2.71,17.86
3939,カナミックネットワーク,515,-8,-1.5 ,517.655,43500 ,,,146680 ,0.30 ,0.41 ,,,,1,299,246 ,3.09 ,16.83,5.25,32.28
5248,テクノロジーズ,445,-5,-1.1 ,455.616,42700 ,,,149150 ,0.29 ,0.39 ,,,,0,200,164 ,0.85 ,15.08,4.94,18.45
6538,ディスラプターズ,241,-5,-2.0 ,243.876,22600 ,,,81505 ,0.28 ,0.38 ,,,,1,198,161 ,4.46 ,8.79,2.15,14.21
2607,不二製油,3630,-88,-2.4 ,3686.03,134100 ,,,491655 ,0.27 ,0.00 ,,,,1.39,9,6 ,1.00 ,18.91,1.42,4.72
6035,アイ・アールジャパンＨＤ,716,-15,-2.1 ,726.142,21200 ,,,101315 ,0.21 ,0.29 ,,,,0,110,86 ,3.47 ,14.29,2.16,20.72
6356,日本ギア工業,1205,-100,-7.7 ,1232.9,1308900 ,,,7366810 ,0.18 ,0.24 ,,,,0,107,83 ,1.00 ,11.58,1.3,22.15
7089,フォースタートアップス,1166,-15,-1.3 ,1178.25,5600 ,,,40600 ,0.14 ,0.19 ,,,,1,271,205 ,5.15 ,10.73,3.18,19.61
4691,ワシントンホテル,0,0,0.0 ,0,0 ,,,53130 ,0.00 ,0.00 ,,,,,######,#VALUE!,######,5.63,1.51,15.54
,,,,,,,,,,,,,,,,,0 ,,,,
Update:2026/04/02 14:00:05,,,,,,,,,,,,,,,,,,,,,
