コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6101,ツガミ,6280,-720,-10.3 ,6281.5,220400 ,,,497170 ,0.44 ,1.33 ,,,,0,154,169 ,1.95 ,16.68,23.48,23.48,12.5,12.73 ,12.95,,1.15%,#DIV/0!,0
3556,リネットジャパングループ,832,-33,-3.8 ,840.09,67600 ,,,156955 ,0.43 ,1.29 ,,,,1,426,463 ,3.69 ,10.15,10.49,10.49,141,-34.72 ,1674,,0.00%,10.16 ,0
5599,Ｓ＆Ｊ,842,-13,-1.5 ,841.046,28500 ,,,67090 ,0.42 ,1.27 ,,,,0,188,203 ,1.26 ,11.44,22.63,22.63,0,74.50 ,0,,2.02%,11.70 ,0
2326,デジタルアーツ,3720,-350,-8.6 ,3747.06,126100 ,,,296890 ,0.42 ,1.27 ,,,,0,347,376 ,2.28 ,13.26,45,45,12.3,82.80 ,8.22,,2.69%,13.66 ,0
9168,ライズ・コンサルティング・ク,388,-8,-2.0 ,391.963,99900 ,,,237505 ,0.42 ,1.26 ,,,,0,31,33 ,1.10 ,14,9.46,9.46,0,14.53 ,0,,5.41%,#DIV/0!,0
3697,ＳＨＩＦＴ,731.4,4.2,0.6 ,751.223,3449200 ,,,8327925 ,0.41 ,1.24 ,,,,0,102,109 ,2.41 ,17,12.04,12.04,18.7,15.06 ,5.33,,0.00%,18.44 ,0
4373,シンプレクスＨＤ,1136,14,1.3 ,1148.12,469000 ,,,1142155 ,0.41 ,1.23 ,,,,0,145,155 ,2.39 ,20.46,24.66,24.66,22,-6.58 ,2.9,,2.11%,#DIV/0!,テンバガー候補
4284,ソルクシーズ,419,-5,-1.2 ,420.985,20000 ,,,48755 ,0.41 ,1.23 ,,,,0,80,86 ,3.51 ,8.39,8.89,8.89,31.6,25.24 ,0,,3.34%,#DIV/0!,0
6535,アイモバイル,483,-6,-1.2 ,487.212,110200 ,,,271080 ,0.41 ,1.22 ,,,,0,220,234 ,1.93 ,8.68,20.45,20.45,8.21,64.10 ,23.55,,5.59%,9.00 ,0
3498,霞ヶ関キャピタル,5780,-150,-2.5 ,5792.72,131800 ,,,335550 ,0.39 ,1.18 ,,,,1,227,239 ,2.76 ,8.59,17.67,17.67,30,-16.52 ,20.41,,2.85%,#DIV/0!,0
4015,ペイクラウドホールディンク,470,-3,-0.6 ,471.439,13900 ,,,35590 ,0.39 ,1.17 ,,,,0,14,15 ,4.79 ,20.61,6.96,6.96,149,27.63 ,0,,0.00%,#DIV/0!,0
9984,ソフトバンクグループ,8845,304,3.6 ,8925.4,31064700 ,,,80876130 ,0.38 ,1.15 ,,,,0,29,30 ,0.86 ,31.49,0,0,0,-31.86 ,4.39,,0.12%,90.87 ,0
4885,室町ケミカル,975,-28,-2.8 ,983.657,21300 ,,,55600 ,0.38 ,1.15 ,,,,0,97,101 ,4.07 ,8.34,9.09,9.09,93.3,-11.60 ,46.84,,2.67%,8.50 ,0
4369,トリケミカル,4030,-150,-3.6 ,4120.68,341800 ,,,904035 ,0.38 ,1.13 ,,,,0,50,52 ,1.00 ,28.46,22.22,22.22,0,#DIV/0!,11.89,,0.87%,24.25 ,0
9432,ＮＴＴ,147.3,-0.7,-0.5 ,147.438,97975600 ,,,261311660 ,0.37 ,1.12 ,,,,0,51,53 ,1.00 ,12.27,12.47,12.47,0,#DIV/0!,36.42,,3.67%,12.32 ,0
2301,学情,1543,-16,-1.0 ,1544.49,32700 ,,,87725 ,0.37 ,1.12 ,,,,1,244,253 ,3.56 ,8.35,24.44,24.44,32,27.43 ,30.02,,4.86%,8.48 ,0
6538,ディスラプターズ,242,-7,-2.8 ,244.631,22200 ,,,60380 ,0.37 ,1.10 ,,,,0,204,210 ,1.11 ,8.25,15.08,15.08,0,22.08 ,446.5,,2.07%,#DIV/0!,0
4704,トレンドマイクロ,6412,59,0.9 ,6458.96,388300 ,,,1059935 ,0.37 ,1.10 ,,,,0,123,127 ,1.87 ,22.36,18.71,18.71,7.47,54.59 ,19.57,,3.06%,22.81 ,0
1540,純金上場信託,21330,-150,-0.7 ,21288.1,131702 ,,,362074 ,0.36 ,1.09 ,,,,0,100,103 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,#DIV/0!,指数
6574,コンヴァノ,90,-3,-3.2 ,91.5899,840400 ,,,2317375 ,0.36 ,1.09 ,,,,0,484,497 ,1.07 ,12,33.48,33.48,0,13.49 ,0,,1.11%,#DIV/0!,
4419,ＦＩＮＡＴＥＸＴホールディンク,1347,29,2.2 ,1329.9,279100 ,,,780820 ,0.36 ,1.07 ,,,,0,77,79 ,4.56 ,30.4,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
8914,エリアリンク,961,18,1.9 ,952.785,25100 ,,,70850 ,0.35 ,1.06 ,,,,0,99,101 ,0.96 ,13.14,20.53,20.53,0.23,-12.48 ,7.15,,2.76%,#DIV/0!,0
6858,小野測器,817,-21,-2.5 ,821.04,17500 ,,,50150 ,0.35 ,1.05 ,,,,0,17,17 ,4.53 ,10.66,7.33,7.33,102,12.11 ,0,,3.67%,#DIV/0!,0
3675,クロス・マーケティングＧ,562,4,0.7 ,558.248,11300 ,,,32415 ,0.35 ,1.05 ,,,,0,118,120 ,2.13 ,6.79,8.75,8.75,14,20.61 ,178.6,,2.67%,7.24 ,0
215A,タイミー,1094,-9,-0.8 ,1085.12,386200 ,,,1115840 ,0.35 ,1.04 ,,,,0,52,53 ,1.04 ,37.85,19.68,19.68,0,6.85 ,2.14,,0.00%,16.13 ,0
6088,シグマクシス・ホールディンク,535,-12,-2.2 ,533.597,229200 ,,,680910 ,0.34 ,1.01 ,,,,0,423,424 ,2.27 ,9.72,26.09,26.09,14.7,30.06 ,23.91,,4.86%,9.69 ,0
3984,ユーザーローカル,1797,-15,-0.8 ,1813.37,51600 ,,,154570 ,0.33 ,1.00 ,,,,0,181,181 ,1.83 ,18.79,41.77,41.77,6.92,85.76 ,0.92,,1.11%,#DIV/0!,AI
6194,アトラエ,686,-5,-0.7 ,683.296,34500 ,,,105165 ,0.33 ,0.98 ,,,,0,65,65 ,1.26 ,20.11,12.79,12.79,0,50.69 ,1.51,,4.81%,#DIV/0!,0
6702,富士通,3684,34,0.9 ,3704.47,3685400 ,,,11368910 ,0.32 ,0.97 ,,,,0,44,44 ,1.07 ,20.61,11.82,11.82,0,13.25 ,48.95,,1.49%,18.76 ,AI
1357,ＮＦ日経ダブインバ,2954,47,1.6 ,2934.63,2728521 ,,,8443753 ,0.32 ,0.97 ,,,,0,100,99 ,1.00 ,,,,,,4.67,,0.00%,#DIV/0!,指数
1605,ＩＮＰＥＸ,3548,132,3.9 ,3486.06,2121000 ,,,6649490 ,0.32 ,0.96 ,,,,0,207,204 ,0.93 ,10.3,50.55,50.55,0,-13.84 ,18.22,,3.04%,10.29 ,優良銘柄
7320,Ｓｏｌｖｖｙ,1655,-5,-0.3 ,1659.42,20200 ,,,63550 ,0.32 ,0.95 ,,,,0,477,470 ,1.02 ,10.03,25.61,25.61,0,3.85 ,0,,1.45%,12.22 ,黒転予想
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,978,-17,-1.7 ,984.892,7400 ,,,23420 ,0.32 ,#REF!,,,,0,71,#REF!,2.28 ,9.51,9.14,9.14,21,-10.80 ,1.7,,1.33%,#DIV/0!,0
4345,シーティーエス,805,-10,-1.2 ,811.079,22700 ,,,73350 ,0.31 ,0.93 ,,,,0,184,180 ,2.24 ,12.21,26.02,26.02,14.7,26.49 ,2.23,,3.73%,#DIV/0!,0
4792,山田コンサルティングＧＰ,1631,-5,-0.3 ,1625.48,9000 ,,,29560 ,0.30 ,0.91 ,,,,0,113,110 ,1.01 ,10.8,16.73,16.73,0,2.96 ,23.7,,4.72%,#DIV/0!,0
2897,日清食品ＨＤ,2554,-43,-1.7 ,2553.67,467400 ,,,1537835 ,0.30 ,0.91 ,,,,0,22,21 ,0.95 ,15.67,7.64,7.64,0,-5.02 ,3.16,,2.74%,14.72 ,0
6866,日置電機,12830,-350,-2.7 ,12853.3,23300 ,,,76955 ,0.30 ,0.91 ,,,,0,43,42 ,2.00 ,28.63,17.86,17.86,10.9,32.43 ,0.75,,1.56%,#DIV/0!,0
7628,オーハシテクニカ,1079,-22,-2.0 ,1083.36,8900 ,,,29540 ,0.30 ,0.90 ,,,,0,10,10 ,3.90 ,13.14,4.94,4.94,35.8,34.91 ,6.09,,4.17%,#DIV/0!,0
3741,セック,3905,-130,-3.2 ,3906.94,64200 ,,,213685 ,0.30 ,0.90 ,,,,0,52,50 ,1.35 ,25.22,17.2,17.2,3.36,18.59 ,1.79,,1.59%,#DIV/0!,0
6125,岡本工作,5260,-80,-1.5 ,5333.71,19400 ,,,65270 ,0.30 ,0.89 ,,,,0,8,8 ,4.50 ,17.38,6,6,62.1,4.46 ,0,,3.04%,#DIV/0!,フィジカルAI
8473,ＳＢＩホールディングス,2864,-47,-1.6 ,2837.97,1027500 ,,,3476985 ,0.30 ,0.89 ,,,,1,676,653 ,4.70 ,6.17,49.97,49.97,90.9,17.13 ,121.9,,2.97%,10.52 ,0
4838,スペースシャワーＳＫＩＹＡＫＩ,655,-20,-3.0 ,663.387,18600 ,,,63060 ,0.29 ,#REF!,,,,0,68,#REF!,1.40 ,8.73,8.7,8.7,2.4,38.42 ,0,,4.58%,#DIV/0!,0
8303,ＳＢＩ新生銀行,1353,-6,-0.4 ,1345.8,1980700 ,,,6730780 ,0.29 ,0.88 ,,,,0,61,59 ,1.00 ,12.63,0,0,0,#DIV/0!,684.8,,3.10%,11.16 ,利上げ
5032,ＡＮＹＣＯＬＯＲ,2826,-81,-2.8 ,2855.1,219100 ,,,749645 ,0.29 ,0.88 ,,,,1,831,800 ,5.42 ,11.92,37.97,37.97,59.1,54.14 ,16.11,,2.65%,12.17 ,0
7203,トヨタ自動車,2844,-62,-2.1 ,2833.71,9046500 ,,,31049010 ,0.29 ,0.87 ,,,,0,28,27 ,1.18 ,11.22,7.6,7.6,0,38.07 ,6.19,,3.52%,10.64 ,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3040,93,3.2 ,3004.89,128900 ,,,442635 ,0.29 ,0.87 ,,,,0,19,18 ,1.00 ,31.43,14.29,14.29,0,#DIV/0!,4.7,,0.00%,#DIV/0!,AI
7003,三井Ｅ＆Ｓ,4238,-141,-3.2 ,4309.54,1096300 ,,,3807435 ,0.29 ,0.86 ,,,,0,56,54 ,1.00 ,13.04,10.29,10.29,0,#DIV/0!,21.56,,1.42%,#DIV/0!,0
6037,楽待,990,-7,-0.7 ,984.077,15500 ,,,54230 ,0.29 ,0.86 ,,,,0,430,412 ,1.96 ,14.77,51.43,51.43,11.8,19.44 ,19,,1.31%,14.95 ,0
8789,フィンテックグローバル,125,-1,-0.8 ,124.548,309900 ,,,1090090 ,0.28 ,0.85 ,,,,1,763,729 ,2.65 ,5.16,23.08,23.08,29,-19.11 ,42.89,,4.00%,5.47 ,0
296A,令和アカウンティング・ホー,743,-1,-0.1 ,738.161,8700 ,,,30765 ,0.28 ,0.85 ,,,,0,485,463 ,1.37 ,19.29,34.29,34.29,1.85,44.31 ,9.17,,4.44%,19.35 ,0
3962,チェンジホールディングス,908,-8,-0.9 ,912.908,104300 ,,,370125 ,0.28 ,0.85 ,,,,0,176,168 ,0.99 ,9.02,21.25,21.25,0,-2.75 ,2.42,,2.86%,10.02 ,0
7868,広済堂ホールディングス,606,-22,-3.5 ,603.606,1306800 ,,,4651655 ,0.28 ,0.84 ,,,,0,50,48 ,2.16 ,19.42,21.01,21.01,19.5,-13.97 ,23.66,,2.20%,#DIV/0!,0
4980,デクセリアルズ,4389,-153,-3.4 ,4449.3,948900 ,,,3385975 ,0.28 ,0.84 ,,,,0,147,140 ,1.05 ,26.72,31.3,31.3,0,10.12 ,12.37,,1.46%,23.28 ,0
3660,アイスタイル,383,-2,-0.5 ,387.436,442000 ,,,1589750 ,0.28 ,0.83 ,,,,0,20,19 ,1.05 ,14.45,4.58,4.58,0,3.29 ,18.19,,0.26%,#DIV/0!,0
479A,ＰＲＯＮＩ,1345,-47,-3.4 ,1362.06,14000 ,,,50550 ,0.28 ,0.83 ,,,,1,792,752 ,5.24 ,6.62,18.7,18.7,60.9,42.09 ,0,,0.00%,6.61 ,0
1941,中電工,4690,-155,-3.2 ,4740.43,25500 ,,,92305 ,0.28 ,0.83 ,,,,0,35,33 ,1.69 ,12.6,11.02,11.02,8.81,13.72 ,3.18,,2.99%,13.84 ,0
4440,ヴィッツ,1085,-19,-1.7 ,1096.58,6000 ,,,21765 ,0.28 ,0.83 ,,,,0,95,90 ,1.42 ,8.85,10.36,10.36,2.14,52.83 ,20.59,,1.66%,#DIV/0!,0
4022,ラサ工業,1917,-83,-4.2 ,2007.67,485800 ,,,1764480 ,0.28 ,0.83 ,,,,0,47,45 ,3.06 ,17.41,12.16,12.16,32.6,-7.18 ,7.83,,1.88%,#DIV/0!,0
8306,三菱ＵＦＪフィナンシャルＧ,3029,6,0.2 ,3000.46,11472900 ,,,42412055 ,0.27 ,0.81 ,,,,0,95,90 ,1.32 ,12.66,0,0,4.57,#DIV/0!,11.43,,3.17%,13.16 ,S
4414,フレクト,1068,-3,-0.3 ,1058.77,8300 ,,,31270 ,0.27 ,0.80 ,,,,1,263,247 ,2.78 ,7.66,11.99,11.99,23.2,18.65 ,0,,0.00%,6.62 ,0
1570,ＮＦ日経レバ,72320,-1170,-1.6 ,72827.7,922150 ,,,3474628 ,0.27 ,0.80 ,,,,0,100,94 ,1.00 ,0,0,0,0,#DIV/0!,1.26,,0.00%,#DIV/0!,指数
4062,イビデン,21480,-315,-1.5 ,21966.7,2382200 ,,,9128340 ,0.26 ,0.78 ,,,,0,9,8 ,1.11 ,103.4,18,18,0,18.01 ,1.87,,0.16%,65.56 ,AI
3350,メタプラネット,283,-12,-4.1 ,288.479,8778300 ,,,33879355 ,0.26 ,0.78 ,,,,0,13,12 ,0.92 ,44.92,71.25,71.25,0,-8.16 ,269.3,,0.00%,#DIV/0!,0
6436,アマノ,3500,-34,-1.0 ,3508.08,73500 ,,,285950 ,0.26 ,0.77 ,,,,0,75,70 ,1.24 ,12.55,13.61,13.61,1.29,28.32 ,2.11,,5.29%,#DIV/0!,0
7826,フルヤ金属,9440,-110,-1.2 ,9436.78,187000 ,,,743975 ,0.25 ,0.75 ,,,,1,169,157 ,4.05 ,15.48,23.44,23.44,132,-12.59 ,53.01,,1.64%,14.27 ,0
5285,ヤマックス,1223,-22,-1.8 ,1225.59,14000 ,,,56165 ,0.25 ,0.75 ,,,,0,185,171 ,1.01 ,6.2,12.29,12.29,0,1.17 ,85.96,,4.91%,#DIV/0!,0
336A,ダイナミックマッププラット,947,23,2.5 ,933.434,127200 ,,,512630 ,0.25 ,0.74 ,,,,0,138,127 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
3479,ＴＫＰ,1552,-10,-0.6 ,1553.95,43000 ,,,173535 ,0.25 ,0.74 ,,,,0,26,24 ,3.69 ,14.07,8.81,8.81,170,-29.90 ,4.03,,0.00%,#DIV/0!,0
436A,サイバーソリューションズ,1050,9,0.9 ,1051.64,7500 ,,,30400 ,0.25 ,#REF!,,,,0,303,#REF!,1.56 ,16.56,39.43,39.43,7.95,4.39 ,5209,,3.05%,16.57 ,0
6432,竹内製作所,6470,-180,-2.7 ,6516.48,63100 ,,,257495 ,0.25 ,0.74 ,,,,0,91,84 ,1.00 ,11.53,15.29,15.29,0,#DIV/0!,35.39,,3.40%,#DIV/0!,0
8704,トレイダーズＨＬＤＧＳ,1168,-42,-3.5 ,1180.72,38700 ,,,158965 ,0.24 ,0.73 ,,,,0,846,778 ,1.00 ,6.41,44.59,44.59,0,#DIV/0!,40.85,,3.85%,7.19 ,0
3778,さくらインターネット,2895,-89,-3.0 ,2914.21,262400 ,,,1086605 ,0.24 ,0.72 ,,,,0,2,2 ,1.00 ,136.6,0,0,0,17.69 ,2.14,,0.19%,25.70 ,赤字、AIインフラ本命
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1144,-11,-1.0 ,1147.57,24900 ,,,103640 ,0.24 ,0.72 ,,,,0,135,124 ,1.10 ,5.7,7.25,7.25,0,18.83 ,0,,4.81%,#DIV/0!,0
6503,三菱電機,5973,-115,-1.9 ,6051.39,1973700 ,,,8252055 ,0.24 ,0.72 ,,,,,14,13 ,#####,25.73,6.94,6.94,0,#DIV/0!,6.86,,1.00%,22.73 ,AIインフラ
3923,ラクス,1040,1,0.1 ,1058.37,846400 ,,,3570565 ,0.24 ,0.71 ,,,,1,885,808 ,5.09 ,14.6,26.67,26.67,51.9,35.28 ,20.49,,0.77%,15.40 ,0
4776,サイボウズ,2622,25,1.0 ,2638.03,158800 ,,,672780 ,0.24 ,0.71 ,,,,1,318,290 ,2.69 ,15.95,23.8,23.8,18.9,38.75 ,4.11,,1.91%,16.44 ,増配、自己株式取得
3496,アズーム,4050,-105,-2.5 ,4067.3,26300 ,,,111495 ,0.24 ,0.71 ,,,,1,137,125 ,2.64 ,22.71,18.53,18.53,16.7,63.76 ,1862,,3.11%,#DIV/0!,0
6871,日本マイクロニクス,13940,-560,-3.9 ,14399.6,282200 ,,,1222155 ,0.23 ,0.69 ,,,,0,124,113 ,1.06 ,27.85,23.57,23.57,0,10.68 ,5.78,,0.86%,22.32 ,フィジカルAI
6857,アドバンテスト,25380,-295,-1.2 ,25712.2,2032500 ,,,8834220 ,0.23 ,0.69 ,,,,1,314,285 ,3.42 ,39.55,42.43,42.43,31.7,19.78 ,6.82,,0.25%,30.81 ,0
8934,サンフロンティア不動産,2218,-48,-2.1 ,2220.1,42900 ,,,186595 ,0.23 ,0.69 ,,,,0,183,166 ,1.43 ,7.28,20.38,20.38,9.03,-21.86 ,55.34,,3.61%,#DIV/0!,0
8316,三井住友フィナンシャルＧ,5887,26,0.4 ,5848.22,3327900 ,,,14481340 ,0.23 ,0.69 ,,,,0,83,75 ,1.73 ,13.07,0,0,11,#DIV/0!,19.95,,3.06%,11.96 ,利上げ
285A,キオクシアホールディングス,72530,30,0.0 ,72771.9,7646400 ,,,33675710 ,0.23 ,0.68 ,,,,1,2449,2215 ,3.88 ,14.67,37.23,37.23,680,-21.12 ,14.83,,0.00%,7.77 ,黒転
429A,テクセンドフォトマスク,4120,0,0.0 ,4144.85,313300 ,,,1388765 ,0.23 ,0.68 ,,,,0,84,76 ,1.11 ,17.26,21.27,21.27,0,21.73 ,50.8,,1.70%,15.30 ,0
4506,住友ファーマ,1475,-88.5,-5.7 ,1486.45,1956300 ,,,8706035 ,0.22 ,0.67 ,,,,1,326,294 ,3.68 ,8.59,24.05,24.05,331,-38.15 ,25.88,,0.00%,10.93 ,0
3415,ＴＯＫＹＯＢＡＳＥ,345,-1,-0.3 ,347.553,225000 ,,,1008110 ,0.22 ,0.67 ,,,,0,106,95 ,2.43 ,10.11,8.93,8.93,22.7,-6.17 ,21.1,,2.03%,#DIV/0!,0
4763,クリーク・アンド・リバー社,1245,-9,-0.7 ,1244.8,8500 ,,,38615 ,0.22 ,0.66 ,,,,0,89,80 ,4.70 ,7.86,7.99,7.99,69,17.90 ,25.83,,4.02%,#DIV/0!,0
6364,ＡＩＲＭＡＮ,1599,-27,-1.7 ,1603.8,23500 ,,,107545 ,0.22 ,0.66 ,,,,0,39,35 ,1.03 ,10.87,9.62,9.62,0,6.48 ,3.6,,4.50%,#DIV/0!,0
7085,カーブスホールディングス,841,-1,-0.1 ,834.992,63500 ,,,291235 ,0.22 ,0.65 ,,,,0,121,108 ,1.91 ,15.95,18.2,18.2,12.7,7.68 ,2.14,,3.57%,#DIV/0!,0
6258,平田機工,2722,-135,-4.7 ,2748.43,113000 ,,,520215 ,0.22 ,0.65 ,,,,0,29,26 ,1.79 ,12.82,8.75,8.75,14.5,-16.35 ,20.05,,2.76%,#DIV/0!,フィジカルAI
6723,ルネサスエレクトロニクス,4415,-2,-0.1 ,4379.86,4425600 ,,,20430655 ,0.22 ,0.65 ,,,,0,62,55 ,1.00 ,20.02,15.23,15.23,0,#DIV/0!,2.04,,0.63%,27.03 ,0
3003,ヒューリック,1641,-10.5,-0.6 ,1633.5,744400 ,,,3438790 ,0.22 ,0.65 ,,,,0,165,148 ,1.19 ,10.29,25.68,25.68,5.92,-55.82 ,2.87,,4.08%,9.65 ,0
6562,ジーニー,1007,-16,-1.6 ,1015.05,10700 ,,,49575 ,0.22 ,0.65 ,,,,0,271,242 ,1.82 ,7.68,15.24,15.24,17.1,-29.60 ,5.33,,0.00%,12.12 ,0
2815,アリアケジャパン,5160,-220,-4.1 ,5207.98,18800 ,,,87145 ,0.22 ,0.65 ,,,,0,38,34 ,1.42 ,17.21,18.21,18.21,2.91,40.49 ,1.02,,5.81%,#DIV/0!,0
421A,ムービン・ストラテジック・キ,2970,13,0.4 ,2969.09,22600 ,,,104785 ,0.22 ,0.65 ,,,,1,733,655 ,3.96 ,14.49,45.8,45.8,32.5,85.98 ,0,,0.00%,14.33 ,0
4063,信越化学,7379,-414,-5.3 ,7480.83,1903200 ,,,8871965 ,0.21 ,0.64 ,,,,0,54,48 ,1.07 ,27.4,26.46,26.46,0,15.30 ,5.64,,1.44%,23.50 ,0
9790,福井コンピュータＨＬＤＳ,3095,-15,-0.5 ,3079.54,9800 ,,,45725 ,0.21 ,0.64 ,,,,0,221,197 ,1.69 ,14.09,41.43,41.43,5.23,58.42 ,0.82,,2.49%,#DIV/0!,0
6501,日立,5010,-116,-2.3 ,5077.88,3295900 ,,,15382560 ,0.21 ,0.64 ,,,,0,49,44 ,1.80 ,26.55,0,0,12.2,#DIV/0!,24.91,,1.12%,21.89 ,AIインフラ
7373,アイドマ・ホールディングス,1145,-11,-1.0 ,1148.24,29200 ,,,137090 ,0.21 ,0.64 ,,,,1,421,375 ,2.89 ,7.91,23.53,23.53,20,47.86 ,22.75,,2.62%,8.35 ,テンバガー候補
2222,寿スピリッツ,2048,-18.5,-0.9 ,2053.86,116400 ,,,551290 ,0.21 ,0.63 ,,,,0,155,138 ,2.10 ,22.9,24.66,24.66,10.4,47.69 ,1.28,,1.71%,19.24 ,優良銘柄
6506,安川電機,6714,-426,-6.0 ,6817.46,1148700 ,,,5549770 ,0.21 ,0.62 ,,,,0,12,11 ,0.00 ,37.05,9.14,9.14,0,-6.79 ,5.06,,1.07%,30.50 ,フィジカルAI
