コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
6037,楽待,1103,43,4.1 ,1098.5,77700 ,,,69990 ,1.11 ,1.11 ,,,,0,440,455 ,2.33 ,16.36,0.97 ,24.88 ,51.43,16.88 ,19.4 ,14.65,,1.18%,16.66 
6855,日本電子材料,8860,790,9.8 ,8618.63,841300 ,,,758610 ,1.11 ,1.11 ,,,,0,31,32 ,1.35 ,23.59,8.55 ,12.25 ,22.58,2.76 ,32.1 ,36.75,,0.90%,#####
485A,パワーエックス,1924,-226,-10.5 ,1990.6,6709200 ,,,6061175 ,1.11 ,1.11 ,,,,0,11,11 ,4.45 ,176.5,3.53 ,19.08 ,5.26,50.00 ,2.7 ,2096,,0.00%,#####
8508,Ｊトラスト,802,31,4.0 ,785.299,990100 ,,,915640 ,1.08 ,1.08 ,,,,,41,42 ,#####,12.62,#####,5.15 ,0,#DIV/0!,11.7 ,22.97,,2.12%,13.22 
6157,日進工具,939,42,4.7 ,922.82,63800 ,,,59135 ,1.08 ,1.08 ,,,,0,59,60 ,1.25 ,14.69,-0.15 ,8.44 ,20.64,-100.00 ,49.1 ,3.1,,3.19%,#####
6562,ジーニー,892,27,3.1 ,900.639,54900 ,,,51730 ,1.06 ,1.06 ,,,,1,243,248 ,3.69 ,7.79,0.12 ,23.88 ,15.24,62.34 ,-29.6 ,5.22,,0.00%,10.74 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,420,1,0.2 ,421.554,111800 ,,,105530 ,1.06 ,1.06 ,,,,0,80,81 ,5.18 ,11.73,0.19 ,12.79 ,9.42,62.86 ,38.0 ,3.36,,2.38%,#####
6590,芝浦メカトロニクス,4855,435,9.8 ,4692.84,2084800 ,,,1984375 ,1.05 ,1.05 ,,,,0,38,39 ,1.39 ,26.77,5.85 ,21.40 ,16.16,4.58 ,12.6 ,13.28,,1.32%,25.21 
9467,アルファポリス,962,-25,-2.5 ,971.204,83000 ,,,79150 ,1.05 ,1.05 ,,,,0,88,89 ,1.83 ,9.7,1.40 ,18.45 ,20,6.94 ,68.2 ,28.52,,2.81%,#####
8789,フィンテックグローバル,121,2,1.7 ,119.667,767400 ,,,740105 ,1.04 ,1.04 ,,,,0,614,621 ,2.30 ,5,0.22 ,34.00 ,27.1,23.17 ,-19.1 ,76.07,,4.13%,5.30 
6723,ルネサスエレクトロニクス,4840,137,2.9 ,4816.19,17549300 ,,,17368850 ,1.01 ,1.01 ,,,,1,183,184 ,3.85 ,19.95,0.24 ,17.99 ,15.23,83.65 ,-21.9 ,3.1,,0.58%,29.47 
6866,日置電機,12780,830,7.0 ,12722.3,74200 ,,,73545 ,1.01 ,1.01 ,,,,1,200,201 ,4.25 ,22.84,0.57 ,17.21 ,19.92,39.91 ,32.4 ,2.49,,1.88%,24.89 
7974,任天堂,6867,9,0.1 ,6778.77,9824100 ,,,9814740 ,1.00 ,1.00 ,,,,0,66,66 ,3.14 ,24.73,0.98 ,10.80 ,18.05,25.13 ,34.6 ,24.75,,2.36%,21.26 
3498,霞ヶ関キャピタル,6780,410,6.4 ,6657.73,456600 ,,,456225 ,1.00 ,1.00 ,,,,1,259,259 ,3.38 ,10.09,0.25 ,22.00 ,17.67,40.21 ,-16.5 ,20.09,,2.43%,10.05 
3984,ユーザーローカル,1666,-14,-0.8 ,1672.4,124400 ,,,126575 ,0.98 ,0.99 ,,,,0,189,188 ,2.27 ,15.95,1.31 ,17.81 ,41.77,12.18 ,85.8 ,0.83,,1.44%,17.68 
2307,クロスキャット,919,4,0.4 ,928.007,30400 ,,,31040 ,0.98 ,0.98 ,,,,0,77,77 ,1.55 ,8.35,1.20 ,23.11 ,12.01,6.97 ,11.2 ,0,,4.24%,10.15 
5713,住友鉱山,7704,-251,-3.2 ,7738.01,3090500 ,,,3157850 ,0.98 ,0.98 ,,,,0,15,15 ,1.53 ,13.79,1.73 ,7.25 ,10.98,7.95 ,#DIV/0!,9.97,,2.69%,11.04 
1929,日特建設,1082,-6,-0.6 ,1087.87,73200 ,,,75515 ,0.97 ,0.97 ,,,,,80,79 ,#####,12.21,#####,9.75 ,0,#DIV/0!,#DIV/0!,3.64,,4.62%,#####
6920,レーザーテック,53330,2720,5.4 ,52266.5,3530400 ,,,3675680 ,0.96 ,0.96 ,,,,0,109,108 ,1.14 ,66.38,-3.58 ,31.92 ,45.45,-18.57 ,26.1 ,1.92,,0.62%,51.64 
8035,東京エレクトロン,75540,5640,8.1 ,74371.8,4573100 ,,,4840355 ,0.94 ,0.95 ,,,,0,65,64 ,1.09 ,50.9,-0.51 ,32.99 ,0,-100.00 ,17.7 ,3.62,,0.99%,48.86 
8473,ＳＢＩホールディングス,2756,75.5,2.8 ,2732.79,3382400 ,,,3634755 ,0.93 ,0.93 ,,,,1,594,582 ,4.00 ,5.93,0.15 ,16.69 ,53.37,40.29 ,17.1 ,82.49,,3.08%,10.12 
3673,ブロードリーフ,741,-15,-2.0 ,751.476,373200 ,,,401635 ,0.93 ,0.93 ,,,,1,179,175 ,4.55 ,20.93,0.16 ,13.14 ,20.43,133.01 ,10.0 ,13.62,,2.09%,22.67 
3661,エムアップホールディングス,633,3,0.5 ,632.252,801200 ,,,871530 ,0.92 ,0.92 ,,,,1,388,379 ,3.15 ,12.1,0.53 ,39.09 ,15.77,22.85 ,51.9 ,31.3,,3.32%,14.61 
1605,ＩＮＰＥＸ,3295,-106,-3.1 ,3311.92,5248500 ,,,5762880 ,0.91 ,0.91 ,,,,0,280,273 ,0.93 ,8.5,-0.54 ,9.41 ,50.55,-15.79 ,-13.8 ,15.47,,3.28%,9.56 
4062,イビデン,26480,1695,6.8 ,25670.7,8260500 ,,,9192580 ,0.90 ,0.90 ,,,,0,22,21 ,4.45 ,127.5,2.82 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.13%,80.82 
6526,ソシオネクスト,2694,43.5,1.6 ,2639.57,9200300 ,,,10257865 ,0.90 ,0.90 ,,,,0,5,5 ,2.20 ,47.26,3.66 ,7.49 ,6.51,12.90 ,26.6 ,5.88,,1.86%,34.48 
9434,ソフトバンク,203.1,-2.2,-1.1 ,204.104,70186200 ,,,78990755 ,0.89 ,0.89 ,,,,0,35,34 ,1.37 ,17.35,3.01 ,21.21 ,14.67,5.77 ,#DIV/0!,12.04,,4.33%,15.68 
5578,ＡＲアドバンストテクノロジ,853,-14,-1.6 ,868.019,26400 ,,,29780 ,0.89 ,0.89 ,,,,1,145,140 ,4.11 ,11.46,0.28 ,30.54 ,7.1,41.13 ,20.3 ,0,,0.82%,#####
5803,フジクラ,6420,107,1.7 ,6428.92,48414200 ,,,55042365 ,0.88 ,0.88 ,,,,1,477,460 ,4.54 ,42.51,0.66 ,44.60 ,21.2,64.28 ,9.7 ,20.56,,0.59%,49.77 
4259,エクサウィザーズ,829,-30,-3.5 ,833.964,1708200 ,,,1945260 ,0.88 ,0.88 ,,,,,81,78 ,#####,43.86,#####,35.52 ,0,#DIV/0!,18.4 ,758.7,,0.60%,#####
4980,デクセリアルズ,5046,76,1.5 ,5014.43,2379100 ,,,2738335 ,0.87 ,0.87 ,,,,,82,79 ,#####,30.73,#####,25.12 ,0,#DIV/0!,10.1 ,14.24,,1.27%,26.76 
5591,ＡＶＩＬＥＮ,722,-3,-0.4 ,726.139,36800 ,,,42630 ,0.86 ,0.87 ,,,,1,250,240 ,3.00 ,20.05,0.67 ,30.27 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
7189,西日本フィナンシャルＨＤ,4168,56,1.4 ,4187.58,427600 ,,,495690 ,0.86 ,0.86 ,,,,,64,61 ,#####,12.09,#####,7.78 ,0,#DIV/0!,0.0 ,96.4,,3.36%,#####
6264,マルマエ,2918,160,5.8 ,2888.32,941500 ,,,1096115 ,0.86 ,0.86 ,,,,1,418,401 ,3.69 ,25.09,0.26 ,30.61 ,20.5,95.24 ,-36.4 ,8.53,,1.54%,25.13 
7085,カーブスホールディングス,916,16,1.8 ,913.68,209700 ,,,249680 ,0.84 ,0.84 ,,,,1,159,151 ,2.52 ,17.38,0.81 ,21.17 ,18.2,21.45 ,7.7 ,1.35,,3.28%,#####
1941,中電工,5660,100,1.8 ,5637.5,84400 ,,,100675 ,0.84 ,0.84 ,,,,0,10,10 ,1.30 ,14.26,4.67 ,8.56 ,11.02,3.05 ,13.7 ,1.47,,2.47%,16.70 
2674,ハードオフコーポレーション,2645,82,3.2 ,2618.21,52100 ,,,63135 ,0.83 ,0.83 ,,,,0,84,80 ,2.21 ,11.15,0.57 ,16.32 ,8.86,19.47 ,-8.1 ,3.21,,3.48%,11.18 
6146,ディスコ,85780,6040,7.6 ,85327.8,1674300 ,,,2031640 ,0.82 ,0.83 ,,,,1,211,200 ,3.52 ,56.38,1.88 ,28.13 ,42.34,29.95 ,35.0 ,1.31,,0.71%,44.55 
4183,三井化学,2193,45.5,2.1 ,2204.96,1886800 ,,,2299815 ,0.82 ,0.82 ,,,,0,5,5 ,1.80 ,17.61,1.41 ,5.28 ,4.37,12.47 ,-26.4 ,5.64,,3.42%,13.16 
2914,日本たばこ産業,5958,8,0.1 ,5968.41,3879400 ,,,4794840 ,0.81 ,0.81 ,,,,0,75,71 ,1.72 ,18.55,1.53 ,13.91 ,24.91,12.11 ,-10.1 ,20.01,,4.06%,17.46 
3939,カナミックネットワーク,478,-2,-0.4 ,478.174,125200 ,,,155795 ,0.80 ,0.81 ,,,,1,560,527 ,3.41 ,15.41,0.56 ,29.33 ,32.28,27.33 ,41.8 ,2.82,,1.88%,16.92 
6364,ＡＩＲＭＡＮ,1865,40,2.2 ,1848.01,52600 ,,,65510 ,0.80 ,0.80 ,,,,,69,65 ,#####,12.68,#####,8.75 ,0,#DIV/0!,6.5 ,2.4,,3.86%,#####
5801,古河電工,49870,1840,3.8 ,49071.4,3193300 ,,,4040615 ,0.79 ,0.79 ,,,,0,49,46 ,3.71 ,42.77,0.88 ,19.66 ,6.51,48.67 ,-23.0 ,7.41,,0.44%,39.72 
7199,プレミアグループ,1980,26,1.3 ,1978.99,196900 ,,,252745 ,0.78 ,0.78 ,,,,1,347,324 ,2.79 ,11.15,0.45 ,27.26 ,19.07,25.00 ,9.2 ,8.14,,3.23%,11.60 
6083,ＥＲＩホールディングス,1341,8,0.6 ,1342.01,40300 ,,,51845 ,0.78 ,0.78 ,,,,1,498,465 ,4.85 ,10.75,0.09 ,39.81 ,18.75,119.51 ,24.1 ,13.18,,2.73%,11.25 
4784,ＧＭＯインターネット,447,-8,-1.8 ,449.595,1253400 ,,,1645070 ,0.76 ,0.76 ,,,,0,98,91 ,2.16 ,23.04,1.53 ,38.85 ,11.54,15.09 ,16.1 ,0,,4.81%,22.29 
3350,メタプラネット,223,-9,-3.9 ,220.255,18437700 ,,,24218855 ,0.76 ,0.76 ,,,,0,92,85 ,4.15 ,0,0.00 ,3.87 ,71.25,81.24 ,-8.2 ,31.61,,0.00%,#####
3556,リネットジャパングループ,730,-7,-1.0 ,733.446,81400 ,,,107255 ,0.76 ,0.76 ,,,,1,574,533 ,3.68 ,8.94,0.02 ,82.10 ,10.49,464.78 ,-34.7 ,2925,,0.00%,8.91 
2222,寿スピリッツ,2450,108,4.6 ,2432.59,554000 ,,,730155 ,0.76 ,0.76 ,,,,0,92,85 ,2.11 ,27.39,2.55 ,28.81 ,24.32,10.75 ,46.9 ,0.49,,1.43%,26.42 
285A,キオクシアホールディングス,1E+05,12150,13.1 ,101417,28510300 ,,,38413815 ,0.74 ,0.74 ,,,,1,14181,13092 ,3.88 ,14.87,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,11.31 
4674,クレスコ,1429,-11,-0.8 ,1439.46,66200 ,,,89745 ,0.74 ,0.74 ,,,,1,123,113 ,2.75 ,10.46,0.50 ,16.44 ,11.19,21.03 ,29.1 ,92.78,,4.90%,#####
8058,三菱商事,4419,-111,-2.5 ,4437.96,8173200 ,,,11235505 ,0.73 ,0.73 ,,,,,79,73 ,#####,14.71,#####,11.62 ,0,#DIV/0!,-19.3 ,6.25,,2.83%,15.75 
9432,ＮＴＴ,143.7,-1.4,-1.0 ,143.76,178948500 ,,,253360270 ,0.71 ,0.71 ,,,,,84,77 ,#####,11.97,#####,10.03 ,0,#DIV/0!,#DIV/0!,42.61,,3.76%,12.01 
4490,ビザスク,618,12,2.0 ,613.058,39900 ,,,56535 ,0.71 ,0.71 ,,,,,#####,#####,#####,7.64,#####,,0,#DIV/0!,32.5 ,0,,0.00%,7.65 
6947,図研,4480,10,0.2 ,4476.36,35600 ,,,50475 ,0.71 ,0.71 ,,,,0,57,52 ,2.35 ,16.56,1.17 ,13.77 ,14.57,14.14 ,41.9 ,1.55,,3.35%,#####
4272,日本化薬,2056,-0.5,0.0 ,2056.42,420400 ,,,599070 ,0.70 ,0.70 ,,,,,58,53 ,#####,13.67,#####,7.97 ,0,#DIV/0!,1.1 ,2.97,,3.21%,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2623,-3,-0.1 ,2615.28,276300 ,,,394230 ,0.70 ,0.70 ,,,,,40,36 ,#####,23.91,#####,9.49 ,0,#DIV/0!,#DIV/0!,5.61,,0.00%,21.78 
7011,三菱重工業,3622,-121,-3.2 ,3655.48,16730300 ,,,24031390 ,0.70 ,0.70 ,,,,,38,35 ,#####,32.02,#####,12.30 ,0,#DIV/0!,12.9 ,25.44,,0.80%,29.94 
5621,ヒューマンテクノロジーズ,1339,-27,-2.0 ,1347.2,30400 ,,,44240 ,0.69 ,0.69 ,,,,0,135,122 ,2.14 ,11.57,0.93 ,21.00 ,17.94,12.41 ,34.6 ,0,,2.61%,11.54 
6506,安川電機,7226,155,2.2 ,7211.21,3359700 ,,,4899015 ,0.69 ,0.69 ,,,,0,24,22 ,2.71 ,38.64,1.44 ,10.02 ,10.34,26.85 ,-6.8 ,5.3,,1.00%,32.82 
3675,クロス・マーケティングＧ,570,-1,-0.2 ,573.244,21700 ,,,31875 ,0.68 ,0.68 ,,,,0,81,73 ,1.91 ,7.12,0.64 ,17.70 ,8.75,11.11 ,20.6 ,129.6,,2.63%,7.34 
6071,ＩＢＪ,758,4,0.5 ,760.21,158700 ,,,235735 ,0.67 ,0.67 ,,,,0,117,106 ,1.70 ,11.73,0.96 ,24.04 ,14.05,12.19 ,-12.1 ,0.73,,1.72%,#####
2148,アイティメディア,1150,11,1.0 ,1153.46,42600 ,,,63445 ,0.67 ,0.67 ,,,,0,92,83 ,2.34 ,16.24,1.25 ,15.89 ,21.74,12.99 ,54.8 ,0,,4.35%,17.60 
4661,オリエンタルランド,2384,9.5,0.4 ,2387.11,3982300 ,,,6005150 ,0.66 ,0.66 ,,,,,32,29 ,#####,33.38,#####,10.64 ,0,#DIV/0!,-55.6 ,2.4,,0.67%,32.52 
146A,コロンビア・ワークス,2943,52,1.8 ,2905.72,71900 ,,,109190 ,0.66 ,0.66 ,,,,0,220,198 ,2.33 ,5.4,0.21 ,24.07 ,13.72,26.04 ,-58.2 ,0,,3.19%,5.41 
155A,情報戦略テクノロジー,874,30,3.6 ,861.129,45000 ,,,68940 ,0.65 ,0.65 ,,,,1,148,133 ,3.62 ,16.39,0.44 ,31.36 ,7.07,36.89 ,9.8 ,18.85,,0.00%,21.70 
436A,サイバーソリューションズ,950,10,1.1 ,948.022,31500 ,,,48325 ,0.65 ,0.65 ,,,,1,638,572 ,2.82 ,12.53,0.63 ,28.17 ,42.55,20.00 ,41.9 ,0,,4.00%,12.49 
3496,アズーム,4060,-10,-0.3 ,4067.74,46000 ,,,70970 ,0.65 ,0.65 ,,,,1,188,168 ,2.98 ,22.77,1.10 ,33.55 ,18.53,20.69 ,63.8 ,1077,,3.10%,22.76 
6298,ワイエイシイホールディングス,1418,3,0.2 ,1434.04,315500 ,,,487175 ,0.65 ,0.65 ,,,,,96,86 ,#####,12.43,#####,11.91 ,0,#DIV/0!,-23.2 ,35.79,,3.17%,13.84 
3407,旭化成,1794,-2,-0.1 ,1807.05,3517000 ,,,5455535 ,0.64 ,0.65 ,,,,,50,45 ,#####,15.16,#####,7.65 ,0,#DIV/0!,#DIV/0!,4.94,,2.45%,12.70 
4746,東計電算,4380,35,0.8 ,4374.7,23500 ,,,36830 ,0.64 ,0.64 ,,,,,82,73 ,#####,13.81,#####,11.30 ,0,#DIV/0!,4.5 ,7.92,,3.95%,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,28410,1260,4.6 ,28210.6,114100 ,,,178845 ,0.64 ,0.64 ,,,,,83,74 ,#####,37.96,#####,31.61 ,0,#DIV/0!,33.5 ,0,,0.81%,#####
6758,ソニーグループ,3226,-24,-0.7 ,3226.9,13137000 ,,,20685990 ,0.64 ,0.64 ,,,,0,39,35 ,1.74 ,16.38,1.58 ,14.29 ,13.01,10.34 ,4.5 ,61.35,,1.08%,14.51 
9552,クオンツ総研ホールディンク,839,-3,-0.4 ,832.01,462700 ,,,730200 ,0.63 ,0.64 ,,,,1,780,695 ,2.90 ,12.46,0.60 ,53.77 ,25.92,20.92 ,41.9 ,1.98,,0.72%,12.97 
6501,日立,4580,-111,-2.4 ,4606.95,9029400 ,,,14252020 ,0.63 ,0.64 ,,,,0,21,19 ,1.67 ,24.23,2.42 ,12.92 ,11.85,10.00 ,#DIV/0!,34.99,,1.22%,20.01 
7013,ＩＨＩ,2732,-51,-1.8 ,2764.81,10499500 ,,,16667545 ,0.63 ,0.63 ,,,,1,221,197 ,3.72 ,17.55,0.39 ,25.24 ,13.11,45.02 ,-13.8 ,43.56,,0.84%,18.84 
6176,ブランジスタ,875,11,1.3 ,872.217,37800 ,,,60585 ,0.62 ,0.63 ,,,,1,515,457 ,2.90 ,6.33,0.24 ,29.86 ,25.89,26.09 ,11.5 ,0,,7.43%,6.38 
2760,東京エレクトロンデバイス,3955,-25,-0.6 ,4022.26,113600 ,,,182235 ,0.62 ,0.62 ,,,,0,37,33 ,2.24 ,14.83,0.66 ,14.83 ,5.03,22.33 ,-21.8 ,9.43,,2.73%,14.58 
2652,まんだらけ,406,0,0.0 ,406.572,79700 ,,,128100 ,0.62 ,0.62 ,,,,0,113,100 ,1.88 ,8,0.48 ,12.88 ,13.18,16.76 ,-21.9 ,84.03,,0.25%,10.57 
3267,フィル・カンパニー,669,4,0.6 ,672.542,27100 ,,,43780 ,0.62 ,0.62 ,,,,0,96,85 ,3.74 ,5.98,0.17 ,18.06 ,8,35.82 ,19.8 ,0,,3.74%,#####
3077,ホリイフードサービス,744,0,0.0 ,755.646,19500 ,,,31505 ,0.62 ,0.62 ,,,,1,253,224 ,4.27 ,10.04,0.05 ,49.80 ,7.63,185.23 ,-3.2 ,0,,0.00%,12.70 
6976,太陽誘電,18840,1915,11.3 ,18294.1,17074400 ,,,27610325 ,0.62 ,0.62 ,,,,0,5,4 ,4.40 ,131,2.62 ,5.22 ,7.81,50.00 ,-3.6 ,1.14,,0.48%,#####
4064,日本カ－バイド,3755,125,3.4 ,3736.29,65200 ,,,105880 ,0.62 ,0.62 ,,,,,71,63 ,#####,11.29,#####,8.06 ,0,#DIV/0!,11.1 ,32.31,,3.57%,10.72 
3660,アイスタイル,367,7,1.9 ,365.674,521000 ,,,853060 ,0.61 ,0.61 ,,,,,92,81 ,#####,13.84,#####,12.79 ,0,#DIV/0!,3.3 ,5.94,,0.27%,#####
8057,内田洋行,1953,28,1.5 ,1954.05,121200 ,,,198910 ,0.61 ,0.61 ,,,,0,38,34 ,2.74 ,8.37,0.32 ,15.53 ,3.66,26.23 ,#DIV/0!,3.94,,3.69%,#####
7373,アイドマ・ホールディングス,1149,18,1.6 ,1150.63,48200 ,,,79440 ,0.61 ,0.61 ,,,,1,443,391 ,3.63 ,7.94,0.27 ,28.21 ,23.53,29.03 ,47.9 ,39.14,,2.61%,8.38 
6954,ファナック,7376,14,0.2 ,7383.57,3965000 ,,,6545550 ,0.61 ,0.61 ,,,,0,32,28 ,2.31 ,37.19,2.41 ,9.92 ,23.33,15.45 ,25.9 ,14.17,,1.61%,32.97 
8830,住友不動産,3512,49,1.4 ,3499.7,2454600 ,,,4056810 ,0.61 ,0.61 ,,,,,62,55 ,#####,14.54,#####,9.01 ,0,#DIV/0!,-52.0 ,15.1,,1.48%,13.48 
3905,データセクション,4895,255,5.5 ,4847.54,2020900 ,,,3350135 ,0.60 ,0.60 ,,,,1,281,248 ,4.32 ,28.37,0.05 ,27.56 ,15.3,600.56 ,-0.5 ,3.56,,0.00%,17.95 
2897,日清食品ＨＤ,2726,53,2.0 ,2717.2,889800 ,,,1479600 ,0.60 ,0.60 ,,,,0,11,10 ,1.45 ,16.75,2.13 ,9.01 ,7.91,7.87 ,-7.9 ,2.32,,2.57%,16.97 
3132,マクニカホールディングス,3325,115,3.6 ,3343.21,499000 ,,,844845 ,0.59 ,0.59 ,,,,,62,54 ,#####,18.55,#####,11.43 ,0,#DIV/0!,-3.1 ,6.57,,2.41%,#####
7203,トヨタ自動車,2701,15,0.6 ,2701.38,16171600 ,,,27382070 ,0.59 ,0.59 ,,,,0,23,20 ,1.17 ,10.66,-0.52 ,8.26 ,5.88,-20.42 ,38.1 ,9.91,,3.70%,11.51 
7740,タムロン,1216,26,2.2 ,1218.02,373400 ,,,634070 ,0.59 ,0.59 ,,,,0,86,75 ,2.06 ,14.3,1.25 ,15.94 ,20.33,11.45 ,32.4 ,4.35,,4.19%,15.02 
4345,シーティーエス,826,9,1.1 ,824.271,35100 ,,,60690 ,0.58 ,0.58 ,,,,0,50,44 ,1.44 ,12.51,3.24 ,17.35 ,26.15,3.86 ,26.5 ,3.52,,3.63%,#####
6503,三菱電機,6017,35,0.6 ,6034.66,4241500 ,,,7338005 ,0.58 ,0.58 ,,,,0,46,40 ,4.11 ,25.92,0.56 ,10.57 ,7.35,46.22 ,#DIV/0!,17.48,,1.00%,22.90 
7320,Ｓｏｌｖｖｙ,1360,14,1.0 ,1362.42,32500 ,,,56425 ,0.58 ,0.58 ,,,,1,562,491 ,3.04 ,9.35,0.32 ,32.94 ,25.61,29.63 ,3.9 ,7619,,1.47%,10.04 
6480,日本トムソン,2441,102,4.4 ,2444.79,739600 ,,,1305310 ,0.57 ,0.57 ,,,,0,59,51 ,4.25 ,25.06,0.44 ,51.60 ,51.6,81.00 ,-4.8 ,15.89,,1.31%,#####
9343,アイビス,728,-8,-1.1 ,725.551,38100 ,,,67920 ,0.56 ,0.56 ,,,,0,312,271 ,2.34 ,12.93,0.97 ,36.50 ,24.84,13.33 ,48.0 ,0,,1.65%,13.44 
8604,野村ホールディングス,1413,5.5,0.4 ,1412.94,6626200 ,,,11942220 ,0.55 ,0.56 ,,,,,91,79 ,#####,10.98,#####,10.02 ,0,#DIV/0!,#DIV/0!,27.38,,3.68%,11.75 
6861,キーエンス,77940,1190,1.6 ,77792.8,360700 ,,,650300 ,0.55 ,0.56 ,,,,0,87,75 ,2.13 ,40.21,2.66 ,13.53 ,50.95,15.14 ,12.3 ,1.91,,0.71%,34.49 
