コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26860,1410,5.5 ,27825.2,124000 ,,,250730 ,0.49 ,1.48 ,,,,0,136,156 ,1.88 ,35.89,31,31,9.09,33.49 ,0,,0.86%,#DIV/0!,0
3697,ＳＨＩＦＴ,731.3,-60,-7.6 ,728.663,4371600 ,,,8846420 ,0.49 ,1.48 ,,,,0,57,65 ,2.44 ,22.64,12.04,12.04,18.7,15.06 ,5.09,,0.00%,18.44 ,0
3350,メタプラネット,247,-20,-7.5 ,243.558,16532600 ,,,34396745 ,0.48 ,1.44 ,,,,0,101,114 ,0.96 ,0,71.25,71.25,0,-8.16 ,24403,,0.00%,#DIV/0!,0
472A,ミラティブ,433,-11,-2.5 ,427.647,48700 ,,,101480 ,0.48 ,1.44 ,,,,1,234,265 ,3.76 ,7.63,13.21,13.21,30.2,52.39 ,0,,0.00%,7.62 ,0
3443,川田テクノロジーズ,1225,49,4.2 ,1237.66,280900 ,,,597115 ,0.47 ,1.41 ,,,,0,29,33 ,4.21 ,8.84,7.04,7.04,124,-5.44 ,76.21,,3.43%,#DIV/0!,0
2353,日本駐車場開発,239,2,0.8 ,239.071,721300 ,,,1537935 ,0.47 ,1.41 ,,,,0,244,274 ,2.34 ,13.06,20.83,20.83,19.2,4.60 ,20.44,,3.77%,#DIV/0!,0
4345,シーティーエス,811,-2,-0.3 ,803.27,32600 ,,,70315 ,0.46 ,1.39 ,,,,0,183,204 ,2.25 ,12.3,26.02,26.02,14.7,26.49 ,2.4,,3.70%,#DIV/0!,0
2410,キャリアデザインセンター,2505,-30,-1.2 ,2513.52,12100 ,,,26555 ,0.46 ,1.37 ,,,,1,133,148 ,2.53 ,10.03,9.45,9.45,15.3,49.68 ,230,,5.19%,10.83 ,0
2326,デジタルアーツ,3645,-100,-2.7 ,3653.07,135300 ,,,310080 ,0.44 ,1.31 ,,,,0,355,388 ,2.28 ,12.96,45,45,12.3,82.80 ,11.93,,2.74%,13.38 ,0
6200,インソース,591,-9,-1.5 ,588.75,263100 ,,,607795 ,0.43 ,1.30 ,,,,0,636,693 ,2.25 ,11.27,40.48,40.48,12.1,50.87 ,64.97,,4.99%,11.30 ,0
1967,ヤマト,2076,17,0.8 ,2100.08,29000 ,,,67825 ,0.43 ,1.28 ,,,,0,45,49 ,1.98 ,10.8,9.65,9.65,12.6,17.14 ,2.37,,3.71%,11.65 ,0
6863,ニレコ,2687,31,1.2 ,2679.63,11400 ,,,26905 ,0.42 ,1.27 ,,,,0,54,58 ,1.00 ,13.26,16.82,16.82,0,#DIV/0!,1333,,3.91%,#DIV/0!,0
215A,タイミー,1064,-21,-1.9 ,1058.73,470700 ,,,1119005 ,0.42 ,1.26 ,,,,0,53,57 ,1.04 ,36.81,19.68,19.68,0,6.85 ,1.99,,0.00%,15.69 ,0
3479,ＴＫＰ,1510,-45,-2.9 ,1509.95,71100 ,,,169685 ,0.42 ,1.26 ,,,,0,27,29 ,3.67 ,13.68,8.81,8.81,170,-29.90 ,5.78,,0.00%,#DIV/0!,0
8789,フィンテックグローバル,124,0,0.0 ,123.827,460600 ,,,1109820 ,0.42 ,1.25 ,,,,1,766,822 ,2.65 ,5.12,23.08,23.08,29,-19.11 ,60.55,,4.03%,5.43 ,0
6727,ワコム,918,5,0.6 ,924.582,279700 ,,,688215 ,0.41 ,1.22 ,,,,0,140,149 ,1.46 ,12.25,12.73,12.73,4.72,22.05 ,10.17,,2.61%,#DIV/0!,0
4414,フレクト,1047,-24,-2.2 ,1064.7,12700 ,,,31465 ,0.40 ,1.21 ,,,,1,267,284 ,2.78 ,7.52,11.99,11.99,23.2,18.65 ,0,,0.00%,6.49 ,0
7089,フォースタートアップス,1430,-45,-3.1 ,1431.16,20600 ,,,51330 ,0.40 ,1.20 ,,,,0,381,404 ,2.36 ,9.81,21.88,21.88,15.1,35.50 ,0,,0.00%,10.06 ,0
5592,くすりの窓口,2500,-37,-1.5 ,2501.3,27700 ,,,69255 ,0.40 ,1.20 ,,,,0,321,340 ,1.45 ,9.24,21.74,21.74,5.01,16.69 ,0,,1.60%,9.24 ,0
6574,コンヴァノ,85,-5,-5.6 ,86.1866,939100 ,,,2383355 ,0.39 ,1.18 ,,,,0,499,526 ,1.07 ,11.48,33.48,33.48,0,13.49 ,0,,1.18%,#DIV/0!,
3415,ＴＯＫＹＯＢＡＳＥ,342,-4,-1.2 ,336.38,396000 ,,,1007660 ,0.39 ,1.18 ,,,,0,114,120 ,2.43 ,9.71,8.93,8.93,22.7,-6.17 ,43.26,,2.05%,#DIV/0!,0
5032,ＡＮＹＣＯＬＯＲ,2843,-30,-1.0 ,2800.39,293000 ,,,748995 ,0.39 ,1.17 ,,,,1,827,870 ,5.41 ,11.99,37.97,37.97,59.1,54.14 ,17.55,,2.64%,12.24 ,0
6037,楽待,976,-4,-0.4 ,969.01,20700 ,,,53115 ,0.39 ,1.17 ,,,,0,440,462 ,1.96 ,14.5,51.43,51.43,11.8,19.44 ,18.8,,1.33%,14.74 ,0
285A,キオクシアホールディングス,78890,1350,1.7 ,79333.4,13223300 ,,,34405285 ,0.38 ,1.15 ,,,,1,4577,4787 ,3.88 ,11.19,37.23,37.23,680,-21.12 ,17.59,,0.00%,8.46 ,黒転
464A,ＱＰＳホールディングス,2927,-153,-5.0 ,2996.2,1094500 ,,,2862165 ,0.38 ,1.15 ,,,,,#####,#####,#####,325.2,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
5285,ヤマックス,1222,-1,-0.1 ,1222.03,22200 ,,,58195 ,0.38 ,1.14 ,,,,0,185,193 ,1.01 ,6.2,12.29,12.29,0,1.17 ,87.23,,4.91%,#DIV/0!,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3030,-180,-5.6 ,3007.5,175600 ,,,465640 ,0.38 ,1.13 ,,,,0,25,26 ,1.00 ,27.62,14.29,14.29,0,#DIV/0!,4.89,,0.00%,#DIV/0!,AI
6501,日立,5372,289,5.7 ,5259.32,5431800 ,,,14763660 ,0.37 ,1.10 ,,,,0,46,47 ,1.80 ,28.4,0,0,12.2,#DIV/0!,12.91,,1.04%,23.47 ,AIインフラ
3984,ユーザーローカル,1808,-12,-0.7 ,1795.86,57700 ,,,158320 ,0.36 ,1.09 ,,,,0,215,221 ,1.82 ,17.31,41.77,41.77,6.92,85.76 ,0.81,,1.33%,#DIV/0!,AI
4838,スペースシャワーＳＫＩＹＡＫＩ,644,-8,-1.2 ,645.876,24100 ,,,67150 ,0.36 ,#REF!,,,,0,70,#REF!,1.37 ,8.58,8.7,8.7,2.4,38.42 ,0,,4.66%,#DIV/0!,0
4980,デクセリアルズ,4610,128,2.9 ,4662.99,1241200 ,,,3475125 ,0.36 ,1.07 ,,,,0,140,143 ,1.05 ,28.07,31.3,31.3,0,10.12 ,13.42,,1.39%,24.45 ,0
296A,令和アカウンティング・ホー,733,-3,-0.4 ,731.836,11000 ,,,30875 ,0.36 ,1.07 ,,,,0,491,501 ,1.37 ,19.03,34.29,34.29,1.85,44.31 ,8.54,,4.50%,19.09 ,0
6855,日本電子材料,7640,70,0.9 ,7768.38,339200 ,,,963130 ,0.35 ,1.06 ,,,,0,68,69 ,1.16 ,20.34,22.58,22.58,0,32.07 ,69.32,,1.05%,#DIV/0!,フィジカルAI
9552,クオンツ総研ホールディンク,1051,5,0.5 ,1033.14,263700 ,,,751405 ,0.35 ,1.05 ,,,,1,415,422 ,3.73 ,16.19,25.92,25.92,31.3,41.90 ,8.26,,0.57%,16.25 ,0
3935,エディア,627,-8,-1.3 ,625.72,25000 ,,,71780 ,0.35 ,1.04 ,,,,0,302,306 ,1.62 ,6.29,10.38,10.38,6,31.00 ,0,,2.71%,#DIV/0!,0
1570,ＮＦ日経レバ,75510,2580,3.5 ,75198.2,1208483 ,,,3478140 ,0.35 ,1.04 ,,,,0,100,101 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
4284,ソルクシーズ,410,-4,-1.0 ,411.242,18200 ,,,52705 ,0.35 ,1.04 ,,,,0,82,83 ,2.56 ,8.21,8.89,8.89,19.2,25.24 ,0,,3.41%,11.00 ,0
3393,スターティアホールディングス,2898,-32,-1.1 ,2898.68,15500 ,,,45030 ,0.34 ,1.03 ,,,,0,165,167 ,1.25 ,11.53,13.65,13.65,1.21,30.84 ,9.58,,5.00%,#DIV/0!,0
4792,山田コンサルティングＧＰ,1626,0,0.0 ,1616.19,10200 ,,,30090 ,0.34 ,1.02 ,,,,0,113,114 ,1.02 ,10.77,16.73,16.73,0,2.96 ,21.44,,4.74%,#DIV/0!,0
155A,情報戦略テクノロジー,860,32,3.9 ,841.912,27400 ,,,80900 ,0.34 ,1.02 ,,,,0,69,69 ,1.09 ,16.1,7.07,7.07,0.54,9.83 ,7.26,,0.00%,#DIV/0!,テンバガー候補
6857,アドバンテスト,27530,1210,4.6 ,27253.3,2867700 ,,,8588765 ,0.33 ,1.00 ,,,,1,289,289 ,3.43 ,42.88,42.43,42.43,31.7,19.78 ,6.13,,0.23%,33.42 ,0
6146,ディスコ,68100,3900,6.1 ,66661.1,558100 ,,,1685635 ,0.33 ,0.99 ,,,,0,129,129 ,1.33 ,44.76,41.07,41.07,1.91,35.04 ,4.75,,0.90%,35.37 ,0
7047,ポート,2086,-79,-3.7 ,2105.47,64300 ,,,194245 ,0.33 ,0.99 ,,,,1,263,262 ,2.79 ,8.26,13.85,13.85,27.6,-3.56 ,798.7,,0.62%,5.45 ,0
3850,ＮＴＴデータイントラマート,2571,-29,-1.1 ,2568.81,10800 ,,,33685 ,0.32 ,0.96 ,,,,0,73,72 ,2.01 ,12.04,10,10,13.7,9.73 ,0,,2.92%,12.74 ,0
1540,純金上場信託,21415,-160,-0.7 ,21349.7,117346 ,,,369930 ,0.32 ,0.95 ,,,,0,100,99 ,1.00 ,0,0,0,0,#DIV/0!,46.19,,0.00%,#DIV/0!,指数
6723,ルネサスエレクトロニクス,4906,451,10.1 ,4857.29,6314000 ,,,19993565 ,0.32 ,0.95 ,,,,0,56,55 ,1.00 ,22.24,15.23,15.23,0,#DIV/0!,3.31,,0.57%,30.04 ,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1138,-31,-2.7 ,1135.36,31800 ,,,101040 ,0.31 ,0.94 ,,,,0,135,133 ,1.10 ,5.67,7.25,7.25,0,18.83 ,0,,4.83%,#DIV/0!,0
3696,セレス,1786,-99,-5.3 ,1778.05,103800 ,,,330505 ,0.31 ,0.94 ,,,,0,38,37 ,1.05 ,12.55,7.84,7.84,0,9.81 ,22.62,,3.36%,#DIV/0!,0
5599,Ｓ＆Ｊ,911,8,0.9 ,904.32,22200 ,,,71170 ,0.31 ,0.94 ,,,,0,175,172 ,1.25 ,12.37,22.63,22.63,0,74.50 ,0,,1.87%,12.66 ,0
4776,サイボウズ,2544,-113,-4.3 ,2544,202200 ,,,654180 ,0.31 ,0.93 ,,,,1,332,325 ,2.69 ,15.39,23.8,23.8,18.9,38.75 ,4.36,,1.97%,15.95 ,増配、自己株式取得
4931,新日本製薬,1873,2,0.1 ,1862.69,9000 ,,,29335 ,0.31 ,0.92 ,,,,0,69,67 ,1.00 ,11.66,11.11,11.11,0,#DIV/0!,2.51,,3.04%,#DIV/0!,0
5244,ＪＩＧ．ＪＰ,171,-4,-2.3 ,171.007,197700 ,,,650455 ,0.30 ,0.91 ,,,,0,227,221 ,1.37 ,6.08,12,12,1.4,60.85 ,72.99,,1.71%,#DIV/0!,0
6506,安川電機,6984,362,5.5 ,6995.46,1686400 ,,,5584935 ,0.30 ,0.91 ,,,,0,12,12 ,0.00 ,37.34,9.14,9.14,0,-6.79 ,5.96,,1.03%,31.72 ,フィジカルAI
3562,Ｎｏ．１,1440,-13,-0.9 ,1447.84,8700 ,,,28895 ,0.30 ,0.90 ,,,,0,94,91 ,3.33 ,9.45,7.78,7.78,40.1,-17.64 ,0,,5.49%,10.13 ,0
3038,神戸物産,2592,-30,-1.1 ,2577.17,513800 ,,,1720750 ,0.30 ,0.90 ,,,,0,96,93 ,1.00 ,19.48,0,0,0,#DIV/0!,18.77,,1.23%,20.89 ,内需、円高
3968,セグエグループ,545,-15,-2.7 ,547.905,145100 ,,,487725 ,0.30 ,0.89 ,,,,0,119,115 ,0.96 ,11.64,7.67,7.67,0,-7.63 ,189.3,,4.22%,#DIV/0!,テンバガー候補
3031,ラクーンホールディングス,630,-1,-0.2 ,629.33,30300 ,,,101965 ,0.30 ,0.89 ,,,,0,116,112 ,1.59 ,16.03,20.92,20.92,6.86,19.14 ,1.15,,4.29%,#DIV/0!,0
8783,ａｂｃ,113,-8,-6.6 ,110.482,414100 ,,,1407725 ,0.29 ,0.88 ,,,,1,4709,4543 ,3.93 ,1.06,24.05,24.05,1079,-18.56 ,0,,0.00%,4.99 ,黒転予想
6920,レーザーテック,40970,1720,4.4 ,40421.7,1001000 ,,,3466470 ,0.29 ,0.87 ,,,,0,142,136 ,1.00 ,51,45.45,45.45,0,#DIV/0!,4.98,,0.80%,39.67 ,AI
3132,マクニカホールディングス,3286,49,1.5 ,3306.92,295600 ,,,1044035 ,0.28 ,0.85 ,,,,0,13,12 ,1.92 ,18.33,4,4,15.2,-3.05 ,5.27,,2.43%,#DIV/0!,フィジカルAI
1357,ＮＦ日経ダブインバ,2825,-103,-3.5 ,2839.92,2418799 ,,,8543311 ,0.28 ,0.85 ,,,,0,100,95 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
5803,フジクラ,4991,417,9.1 ,4888.27,20840500 ,,,74767765 ,0.28 ,0.84 ,,,,0,51,48 ,1.06 ,49.51,16.98,16.98,0,9.69 ,18.03,,0.76%,34.38 ,0
6702,富士通,3613,-88,-2.4 ,3601.61,2881700 ,,,10339875 ,0.28 ,0.84 ,,,,0,45,43 ,1.07 ,20.21,11.82,11.82,0,13.25 ,46.31,,1.52%,18.40 ,AI
9503,関西電力,2367,56.5,2.5 ,2359.13,1342500 ,,,4846015 ,0.28 ,0.83 ,,,,0,105,100 ,1.00 ,8.5,0,0,0,#DIV/0!,13.26,,3.38%,10.02 ,電力、AI
8306,三菱ＵＦＪフィナンシャルＧ,3064,18,0.6 ,3071.27,11716600 ,,,42308465 ,0.28 ,0.83 ,,,,0,95,90 ,1.31 ,12.79,0,0,4.57,#DIV/0!,14.78,,3.13%,13.31 ,S
8798,アドバンスクリエイト,136,4,3.0 ,135.436,60800 ,,,220625 ,0.28 ,0.83 ,,,,,#####,#####,#####,0,8.18,8.18,0,#DIV/0!,0,,0.00%,#DIV/0!,黒転予想
3556,リネットジャパングループ,803,-21,-2.6 ,807.047,44900 ,,,163255 ,0.28 ,0.83 ,,,,1,441,418 ,3.68 ,9.8,10.49,10.49,141,-34.72 ,2776,,0.00%,9.81 ,0
8473,ＳＢＩホールディングス,2892,-76,-2.6 ,2904.27,959800 ,,,3503495 ,0.27 ,0.82 ,,,,1,669,633 ,4.71 ,6.23,49.97,49.97,90.9,17.13 ,92.79,,2.94%,10.62 ,0
6840,ＡＫＩＢＡホールディングス,1041,-55,-5.0 ,1068.62,295500 ,,,1096465 ,0.27 ,0.81 ,,,,0,41,39 ,0.95 ,11.25,4.82,4.82,0,-11.80 ,0,,0.00%,#DIV/0!,0
6194,アトラエ,677,-12,-1.7 ,677.042,28600 ,,,106690 ,0.27 ,0.80 ,,,,0,66,62 ,1.26 ,19.85,12.79,12.79,0,50.69 ,1.46,,4.87%,#DIV/0!,0
9984,ソフトバンクグループ,8201,-431,-5.0 ,8412.77,22052700 ,,,82403460 ,0.27 ,0.80 ,,,,0,31,29 ,0.87 ,29.2,0,0,0,-31.86 ,5.77,,0.13%,84.25 ,0
4419,ＦＩＮＡＴＥＸＴホールディンク,1286,-75,-5.5 ,1302.24,215600 ,,,812830 ,0.27 ,0.80 ,,,,0,81,76 ,4.53 ,29.02,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
7011,三菱重工業,3507,-9,-0.3 ,3517.05,7371700 ,,,27948255 ,0.26 ,0.79 ,,,,0,18,17 ,2.06 ,31,9.04,9.04,14.4,12.94 ,33.99,,0.83%,28.99 ,0
8316,三井住友フィナンシャルＧ,6020,69,1.2 ,6045.37,3772100 ,,,14364370 ,0.26 ,0.79 ,,,,0,81,76 ,1.74 ,13.37,0,0,11,#DIV/0!,18.67,,2.99%,12.23 ,利上げ
4661,オリエンタルランド,2202,13,0.6 ,2169.08,1833300 ,,,6992095 ,0.26 ,0.79 ,,,,0,38,36 ,0.87 ,30.84,22.2,22.2,0,-55.58 ,2.43,,0.73%,30.04 ,0
3923,ラクス,1036,-15.5,-1.5 ,1026.79,951200 ,,,3636680 ,0.26 ,0.78 ,,,,1,888,831 ,5.09 ,14.55,26.67,26.67,51.9,35.28 ,19.85,,0.77%,15.34 ,0
3679,じげん,389,-4,-1.0 ,385.192,83500 ,,,323465 ,0.26 ,0.77 ,,,,0,233,217 ,1.69 ,8.78,21,21,8.05,19.48 ,18.84,,3.47%,9.53 ,0
2516,東証グロース２５０ＥＴＦ,603.5,-11.9,-1.9 ,606.327,178780 ,,,709411 ,0.25 ,0.76 ,,,,0,100,93 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.48,,0.00%,#DIV/0!,0
3788,ＧＭＯグローバルサインＨＤ,1899,-26,-1.4 ,1879.31,7800 ,,,30965 ,0.25 ,0.76 ,,,,0,19,18 ,1.53 ,20.15,7.28,7.28,4.64,35.16 ,4.23,,3.14%,#DIV/0!,テンバガー候補
5801,古河電工,53410,2500,4.9 ,54388.8,1444900 ,,,5765900 ,0.25 ,0.75 ,,,,0,43,40 ,1.00 ,45.8,0,0,0,#DIV/0!,6.28,,0.41%,37.05 ,0
9343,アイビス,764,-10,-1.3 ,777.97,23500 ,,,94150 ,0.25 ,0.75 ,,,,1,334,309 ,2.72 ,13.57,24.84,24.84,17.9,48.00 ,0,,1.57%,14.11 ,0
3661,エムアップホールディングス,634,4,0.6 ,617.095,297900 ,,,1196155 ,0.25 ,0.75 ,,,,0,250,231 ,1.80 ,12.23,15.77,15.77,6.68,51.90 ,32.43,,3.31%,14.64 ,0
4062,イビデン,21790,655,3.1 ,21774.2,2247500 ,,,9110840 ,0.25 ,0.74 ,,,,0,9,8 ,1.11 ,104.9,18,18,0,18.01 ,1.74,,0.16%,66.51 ,AI
6088,シグマクシス・ホールディンク,523,-6,-1.1 ,518.335,171400 ,,,696980 ,0.25 ,0.74 ,,,,0,432,398 ,2.28 ,9.5,26.09,26.09,14.7,30.06 ,14.04,,4.97%,9.47 ,0
3778,さくらインターネット,2901,-14,-0.5 ,2901.26,256200 ,,,1060340 ,0.24 ,0.72 ,,,,0,2,2 ,1.00 ,136.8,0,0,0,17.69 ,2.23,,0.19%,25.75 ,赤字、AIインフラ本命
4369,トリケミカル,4080,30,0.7 ,4101.73,217900 ,,,908530 ,0.24 ,0.72 ,,,,0,58,53 ,1.00 ,26.51,22.22,22.22,0,#DIV/0!,9.09,,0.86%,24.55 ,0
2216,カンロ,1064,-10,-0.9 ,1066.48,23300 ,,,98260 ,0.24 ,0.71 ,,,,0,94,86 ,1.19 ,13,13.42,13.42,2.1,9.70 ,10.6,,3.10%,13.18 ,0
2488,ＪＴＰ,1344,-15,-1.1 ,1352.82,10000 ,,,42365 ,0.24 ,0.71 ,,,,0,88,80 ,1.52 ,10.27,10,10,3.26,54.79 ,0,,3.72%,#DIV/0!,0
4704,トレンドマイクロ,6336,-15,-0.2 ,6235.92,248500 ,,,1055565 ,0.24 ,0.71 ,,,,0,124,113 ,1.88 ,22.09,18.71,18.71,7.47,54.59 ,30.06,,3.09%,22.54 ,0
5713,住友鉱山,9256,477,5.4 ,9153.31,795500 ,,,3381890 ,0.24 ,0.71 ,,,,0,44,40 ,1.00 ,16.56,0,0,0,#DIV/0!,17.64,,2.24%,13.26 ,0
8303,ＳＢＩ新生銀行,1360,0.5,0.0 ,1350.82,1569200 ,,,6751700 ,0.23 ,0.70 ,,,,0,61,55 ,1.00 ,12.69,0,0,0,#DIV/0!,89.21,,3.09%,11.22 ,利上げ
4568,第一三共,2533,-50,-1.9 ,2512.59,2079800 ,,,8954650 ,0.23 ,0.70 ,,,,0,88,80 ,1.00 ,17.72,0,0,0,#DIV/0!,38.95,,3.95%,14.07 ,0
1605,ＩＮＰＥＸ,3699,132,3.7 ,3687.01,1514200 ,,,6542600 ,0.23 ,0.69 ,,,,0,249,226 ,0.93 ,9.55,50.55,50.55,0,-13.84 ,16.44,,2.92%,10.73 ,優良銘柄
6871,日本マイクロニクス,14680,320,2.2 ,14777.6,283800 ,,,1235810 ,0.23 ,0.69 ,,,,0,118,107 ,1.05 ,29.33,23.57,23.57,0,10.68 ,7.16,,0.82%,23.50 ,フィジカルAI
336A,ダイナミックマッププラット,919,-11,-1.2 ,915.298,120700 ,,,526020 ,0.23 ,0.69 ,,,,0,134,121 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
8136,サンリオ,907,11,1.2 ,895.826,6044400 ,,,26443180 ,0.23 ,0.69 ,,,,0,341,309 ,2.47 ,21.14,39.4,39.4,15.3,44.66 ,31.05,,1.46%,18.80 ,0
339A,プログレス・テクノロジース,972,2,0.2 ,969,5300 ,,,23285 ,0.23 ,0.68 ,,,,1,307,278 ,3.87 ,7.34,26.43,26.43,70.9,-21.23 ,0,,3.09%,7.54 ,0
4053,ＳＵＮＡＳＴＥＲＩＳＫ,444,-14,-3.1 ,446.137,41000 ,,,180440 ,0.23 ,0.68 ,,,,0,49,44 ,5.12 ,12.36,9.42,9.42,185,38.01 ,3.3,,2.25%,#DIV/0!,0
7628,オーハシテクニカ,1081,12,1.1 ,1082.85,6700 ,,,29735 ,0.23 ,0.68 ,,,,0,10,9 ,3.90 ,13.16,4.94,4.94,35.8,34.91 ,5.88,,4.16%,#DIV/0!,0
7826,フルヤ金属,8780,-410,-4.5 ,8943.37,176200 ,,,783390 ,0.22 ,0.67 ,,,,1,182,164 ,4.05 ,14.39,23.44,23.44,132,-12.59 ,84.06,,1.77%,13.27 ,0
7974,任天堂,7399,-27,-0.4 ,7257.79,2865100 ,,,12744885 ,0.22 ,0.67 ,,,,0,37,33 ,1.16 ,26.65,18.05,18.05,0,34.65 ,19.73,,2.19%,18.86 ,0
6858,小野測器,828,19,2.4 ,830.091,11000 ,,,49725 ,0.22 ,0.66 ,,,,0,17,15 ,4.59 ,10.73,7.33,7.33,102,12.11 ,0,,3.62%,#DIV/0!,0
6954,ファナック,7844,251,3.3 ,7798.48,1820600 ,,,8260495 ,0.22 ,0.66 ,,,,0,26,23 ,0.15 ,39.55,20.57,20.57,2.22,25.88 ,9.98,,1.52%,35.06 ,0
3741,セック,3880,-180,-4.4 ,3882.68,47300 ,,,215730 ,0.22 ,0.66 ,,,,0,53,48 ,1.32 ,25.06,17.2,17.2,3.36,18.59 ,1.8,,1.60%,#DIV/0!,0
