コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
4389,プロパティデータバンク,791,-18,-2.22,794.3125,3200,4690,0.682302771855011,0.904540035477306,,1
6857,アドバンテスト,22865,-1115,-4.65,22526.4256,6229600,9489925,0.656443544074374,0.870258030802872,,1
5016,ＪＸ金属,3368,-420,-11.09,3430.8964,28992300,44986050,0.644473120000533,0.854388642221917,,0
9416,ビジョン,1132,-20,-1.74,1121.6441,245300,382485,0.64133233983032,0.850224858160381,,1
5803,フジクラ,24545,-785,-3.1,24278.1196,7716800,12301750,0.627292864836304,0.831612494656941,,0
5401,日本製鉄,585.1,-7.6,-1.28,583.5237,24778200,40556040,0.61096201700166,0.809962420395097,,0
339A,プログレス・テクノロジース,1430,-65,-4.35,1441.2941,23800,38980,0.610569522832222,0.809442084402641,,1
5032,ＡＮＹＣＯＬＯＲ,3050,-150,-4.69,3059.263,858300,1426915,0.601507447885824,0.797428342217149,,1
4222,児玉化学,969,-67,-6.47,973.9535,445800,752515,0.592413440263649,0.785372266356826,,1
6861,キーエンス,56380,-2700,-4.57,56986.6985,554000,941740,0.588272771677958,0.779882913735235,,0
3350,メタプラネット,314,-6,-1.88,308.4105,18649700,32328565,0.576879920281027,0.764779222775942,,0
6727,ワコム,731,-31,-4.07,728.7051,278100,495330,0.561443885894252,0.744315417456961,,1
8473,ＳＢＩホールディングス,2962,-84,-2.76,2948.5587,3071200,5483800,0.560049600641891,0.742466990506843,,0
4014,カラダノート,408,-14,-3.32,409.4625,8000,14645,0.546261522703995,0.724187908226112,,1
3923,ラクス,724,-12.1,-1.64,731.9743,2505600,4658475,0.537858419332507,0.713047775523588,,1
9552,クオンツ総研ホールディンク,561,-17,-2.94,565.5864,353300,658715,0.536347282208542,0.711044436120458,,1
6574,コンヴァノ,118,-5,-4.07,117.5142,742000,1384440,0.535956776747277,0.71052673659122,,1
3479,ティーケーピー,1839,-46,-2.44,1827.2243,88700,169370,0.523705496841235,0.694285012802344,,1
3697,ＳＨＩＦＴ,618.8,-19.7,-3.09,621.7898,5106700,9946500,0.513416779771779,0.680645090927603,,1
8136,サンリオ,5313,-101,-1.87,5298.4698,4260300,8344410,0.510557367147587,0.676854320461438,,0
6080,Ｍ＆Ａキャピタルパートナー,3150,-5,-0.16,3144.3596,77300,162245,0.476439951924559,0.631624300521272,,1
6176,ブランジスタ,906,-22,-2.37,904.4825,106300,223840,0.474892780557541,0.62957318992794,,1
5248,テクノロジーズ,426,-8,-1.84,428.2307,106600,242250,0.440041279669763,0.583369980517313,,1
4506,住友ファーマ,1778,-76.5,-4.13,1788.3056,4130200,16076615,0.256907315377024,0.34058626426758,,1
202A,豆蔵,3535,0,0,3535.5185,13500,79240,0.170368500757193,0.225860330744596,,1
6522,アスタリスク,0,0,0,0,0,937775,0,0,,1
Update:2026/03/23 14:08:55,,,,,,,,,,, 
