コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
9980,ＭＲＫホールディングス,92,1,1.1 ,91.0548,45600 ,,,119860 ,0.38 ,1.14 ,,,,0,28,29 ,4.61 ,12.1,0.05 ,4.79 ,8.89,244.83 ,10.3 ,19259,,1.09%,7.17 
6535,アイモバイル,512,3,0.6 ,513.074,125100 ,,,330860 ,0.38 ,1.13 ,,,,0,126,131 ,1.99 ,9.14,1.02 ,18.82 ,20.45,8.96 ,64.1 ,23.19,,5.27%,9.54 
285A,キオクシアホールディングス,87560,-890,-1.0 ,87794.7,13365700 ,,,36067775 ,0.37 ,1.11 ,,,,1,14179,14654 ,3.88 ,12.44,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,9.48 
6037,楽待,1076,-21,-1.9 ,1093.1,25900 ,,,70800 ,0.37 ,1.10 ,,,,0,451,464 ,2.33 ,15.96,0.95 ,24.87 ,51.43,16.88 ,19.4 ,14.65,,1.21%,16.25 
2914,日本たばこ産業,6001,-25,-0.4 ,6004,1707100 ,,,4683710 ,0.36 ,1.09 ,,,,0,75,77 ,1.72 ,18.68,1.54 ,13.92 ,24.91,12.11 ,-10.1 ,20.01,,4.03%,17.59 
9983,ファーストリテイリング,83350,-1030,-1.2 ,84719.3,350400 ,,,961765 ,0.36 ,1.09 ,,,,0,49,50 ,2.73 ,53.28,2.22 ,18.22 ,17.95,24.05 ,9.8 ,0.4,,0.77%,0.00 
4062,イビデン,24155,455,1.9 ,23929.3,3207500 ,,,8817810 ,0.36 ,1.09 ,,,,0,25,26 ,4.28 ,116.3,2.57 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.14%,73.73 
4259,エクサウィザーズ,780,-9,-1.1 ,781.844,642900 ,,,1769150 ,0.36 ,1.09 ,,,,,86,88 ,#DIV/0!,41.26,#DIV/0!,35.53 ,0,#DIV/0!,18.4 ,758.7,,0.64%,#####
6920,レーザーテック,50060,860,1.8 ,49807.4,1300600 ,,,3638520 ,0.36 ,1.07 ,,,,0,116,119 ,1.14 ,62.31,-3.36 ,31.92 ,45.45,-18.57 ,26.1 ,1.92,,0.66%,48.47 
7868,広済堂ホールディングス,561,11,2.0 ,562.219,679500 ,,,1906385 ,0.36 ,1.07 ,,,,,52,53 ,#DIV/0!,17.98,#DIV/0!,9.34 ,0,#DIV/0!,-14.0 ,31.1,,2.38%,#####
3498,霞ヶ関キャピタル,6710,-80,-1.2 ,6750.55,156600 ,,,442485 ,0.35 ,1.06 ,,,,1,260,265 ,3.37 ,9.98,0.25 ,22.04 ,17.67,40.21 ,-16.5 ,20.09,,2.46%,9.95 
2485,ティア,470,-2,-0.4 ,470.319,11300 ,,,32155 ,0.35 ,1.05 ,,,,0,57,58 ,2.28 ,11.63,0.48 ,9.97 ,8.59,24.39 ,-26.9 ,315.1,,4.89%,#####
6723,ルネサスエレクトロニクス,4773,-37,-0.8 ,4844.75,5909700 ,,,16841205 ,0.35 ,1.05 ,,,,1,183,186 ,3.85 ,19.68,0.24 ,17.99 ,15.23,83.65 ,-21.9 ,3.1,,0.59%,29.06 
6857,アドバンテスト,32100,150,0.5 ,32130.6,2971100 ,,,8524200 ,0.35 ,1.05 ,,,,1,444,450 ,2.98 ,49.98,1.94 ,58.50 ,44.19,25.73 ,19.8 ,2.74,,0.19%,38.97 
5016,ＪＸ金属,4413,-57,-1.3 ,4433.11,10017000 ,,,28806555 ,0.35 ,1.04 ,,,,0,42,43 ,1.43 ,30.32,3.54 ,18.54 ,20.43,8.57 ,-18.2 ,9.17,,0.45%,28.06 
4419,ＦＩＮＡＴＥＸＴホールディンク,1372,-14,-1.0 ,1365.66,158000 ,,,455275 ,0.35 ,1.04 ,,,,,70,71 ,#DIV/0!,30.97,#DIV/0!,21.83 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
6526,ソシオネクスト,2458,-60,-2.4 ,2462.4,3375800 ,,,9740490 ,0.35 ,1.04 ,,,,0,5,5 ,2.20 ,43.11,3.34 ,7.49 ,6.51,12.90 ,26.6 ,5.88,,2.03%,31.46 
6954,ファナック,7226,175,2.5 ,7242.29,2031900 ,,,5867140 ,0.35 ,1.04 ,,,,0,33,33 ,2.27 ,36.43,2.36 ,9.91 ,23.33,15.45 ,25.9 ,14.17,,1.65%,32.30 
6627,テラプローブ,13310,470,3.7 ,13283.4,50100 ,,,146890 ,0.34 ,1.02 ,,,,1,204,205 ,3.97 ,19.53,0.31 ,15.31 ,0,63.10 ,-16.8 ,0,,0.83%,24.71 
2652,まんだらけ,406,2,0.5 ,406.81,41000 ,,,120325 ,0.34 ,1.02 ,,,,0,113,114 ,1.88 ,8,0.48 ,12.88 ,13.18,16.76 ,-21.9 ,84.03,,0.25%,10.57 
5713,住友鉱山,7477,-15,-0.2 ,7490.48,1008900 ,,,2962710 ,0.34 ,1.02 ,,,,0,16,16 ,1.50 ,13.39,1.68 ,7.24 ,10.98,7.95 ,#DIV/0!,9.97,,2.77%,10.71 
9272,ブティックス,1369,-69,-4.8 ,1392,12000 ,,,35405 ,0.34 ,1.02 ,,,,1,1124,1130 ,4.72 ,9.51,0.23 ,53.52 ,31.49,41.67 ,71.5 ,0,,0.00%,9.80 
9434,ソフトバンク,207.3,-0.5,-0.2 ,207.093,25608300 ,,,75781865 ,0.34 ,1.01 ,,,,0,35,35 ,1.37 ,17.71,3.07 ,21.23 ,14.67,5.77 ,#DIV/0!,12.04,,4.25%,16.01 
2222,寿スピリッツ,2475,-0.5,0.0 ,2495.27,240400 ,,,712215 ,0.34 ,1.01 ,,,,0,91,91 ,2.11 ,27.67,2.57 ,28.80 ,24.32,10.75 ,46.9 ,0.49,,1.41%,26.69 
4543,テルモ,2225,-22.5,-1.0 ,2251.53,1543200 ,,,4578015 ,0.34 ,1.01 ,,,,0,87,87 ,2.82 ,19.84,0.73 ,10.43 ,18.12,27.34 ,#DIV/0!,2.55,,1.62%,#####
6762,ＴＤＫ,3550,-43,-1.2 ,3577.35,5107900 ,,,15228540 ,0.34 ,1.01 ,,,,0,13,13 ,1.54 ,29.95,3.61 ,10.28 ,11.43,8.30 ,#DIV/0!,9.01,,1.13%,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,422,-4,-0.9 ,422.055,34400 ,,,104390 ,0.33 ,0.99 ,,,,0,80,80 ,5.15 ,11.78,0.19 ,12.73 ,9.42,62.86 ,38.0 ,3.36,,2.37%,#####
5599,Ｓ＆Ｊ,1046,25,2.5 ,1044.17,11200 ,,,34250 ,0.33 ,0.98 ,,,,0,117,116 ,2.20 ,14.21,1.23 ,19.07 ,22.63,11.51 ,74.5 ,0,,1.63%,14.53 
3935,エディア,738,-7,-0.9 ,739.578,23000 ,,,70550 ,0.33 ,0.98 ,,,,1,251,249 ,2.97 ,7.44,0.32 ,36.29 ,10.38,23.60 ,31.0 ,0,,2.30%,9.19 
4661,オリエンタルランド,2479,-19.5,-0.8 ,2487.05,1697600 ,,,5211305 ,0.33 ,0.98 ,,,,,31,31 ,#DIV/0!,34.71,#DIV/0!,10.63 ,0,#DIV/0!,-55.6 ,2.4,,0.65%,33.82 
7013,ＩＨＩ,2691,16,0.6 ,2667,4861200 ,,,15133950 ,0.32 ,0.96 ,,,,1,221,219 ,3.72 ,17.29,0.38 ,25.27 ,13.11,45.02 ,-13.8 ,43.56,,0.85%,18.56 
3393,スターティアホールディングス,3035,5,0.2 ,3026.7,9700 ,,,30315 ,0.32 ,0.96 ,,,,0,101,100 ,1.88 ,12.07,1.26 ,27.92 ,13.65,9.57 ,30.8 ,6.82,,4.78%,12.95 
3350,メタプラネット,200,-2,-1.0 ,199.164,6950500 ,,,22171515 ,0.31 ,0.94 ,,,,0,82,81 ,4.17 ,0,0.00 ,3.47 ,71.25,81.24 ,-8.2 ,31.61,,0.00%,#####
6071,ＩＢＪ,776,-20,-2.5 ,779.699,75700 ,,,242245 ,0.31 ,0.94 ,,,,0,114,112 ,1.70 ,12.01,0.99 ,23.98 ,14.05,12.19 ,-12.1 ,0.73,,1.68%,#####
7974,任天堂,6864,-71,-1.0 ,6876.17,3093500 ,,,9927920 ,0.31 ,0.93 ,,,,0,66,65 ,3.14 ,24.72,0.98 ,10.80 ,18.05,25.13 ,34.6 ,24.75,,2.36%,21.25 
7366,ＬＩＴＡＬＩＣＯ,1572,7,0.5 ,1575.77,33100 ,,,107775 ,0.31 ,0.92 ,,,,0,120,117 ,2.01 ,16.23,0.81 ,23.35 ,12.5,20.09 ,-29.2 ,1.4,,0.95%,#####
3496,アズーム,4155,-15,-0.4 ,4155.64,19500 ,,,64815 ,0.30 ,0.90 ,,,,1,184,179 ,2.97 ,23.3,1.13 ,33.56 ,18.53,20.69 ,63.8 ,1077,,3.03%,23.30 
2760,東京エレクトロンデバイス,3865,15,0.4 ,3852.72,51200 ,,,170985 ,0.30 ,0.90 ,,,,0,38,37 ,2.24 ,14.49,0.65 ,14.84 ,5.03,22.33 ,-21.8 ,9.43,,2.79%,14.25 
7199,プレミアグループ,2081,21,1.0 ,2071.65,70700 ,,,237105 ,0.30 ,0.89 ,,,,1,347,336 ,2.79 ,11.72,0.47 ,27.30 ,19.07,25.00 ,9.2 ,8.14,,3.08%,12.19 
421A,ムービン・ストラテジック・キ,3465,125,3.7 ,3402.26,17900 ,,,60130 ,0.30 ,0.89 ,,,,1,1615,1563 ,5.42 ,14.84,0.29 ,52.83 ,45.86,51.14 ,86.0 ,0,,0.00%,16.72 
9432,ＮＴＴ,145.2,-0.8,-0.6 ,145.746,68173500 ,,,230369755 ,0.30 ,0.89 ,,,,,83,80 ,#DIV/0!,12.1,#DIV/0!,10.00 ,0,#DIV/0!,#DIV/0!,42.61,,3.72%,12.14 
4369,トリケミカル,3470,15,0.4 ,3487.79,178700 ,,,603895 ,0.30 ,0.89 ,,,,,61,59 ,#DIV/0!,22.54,#DIV/0!,13.80 ,0,#DIV/0!,#DIV/0!,27.64,,1.01%,20.88 
8830,住友不動産,3723,-15,-0.4 ,3766.99,1101000 ,,,3726080 ,0.30 ,0.89 ,,,,,58,56 ,#DIV/0!,15.42,#DIV/0!,9.01 ,0,#DIV/0!,-52.0 ,15.1,,1.40%,14.29 
3064,ＭｏｎｏｔａＲＯ,1860,30,1.6 ,1852.52,645600 ,,,2188960 ,0.29 ,0.88 ,,,,0,66,64 ,1.14 ,25.26,38.82 ,29.85 ,0,0.65 ,17.5 ,12.2,,1.99%,25.50 
3415,ＴＯＫＹＯＢＡＳＥ,339,-3,-0.9 ,338.095,205300 ,,,696875 ,0.29 ,0.88 ,,,,1,143,138 ,2.74 ,9.94,0.36 ,23.94 ,8.93,27.55 ,-6.2 ,29.6,,2.06%,#####
4373,シンプレクスＨＤ,946,-17,-1.8 ,949.173,266500 ,,,904630 ,0.29 ,0.88 ,,,,0,228,220 ,2.22 ,16.95,0.87 ,24.25 ,24.57,19.44 ,-6.6 ,3.12,,2.54%,#####
6098,リクルートホールディングス,11385,90,0.8 ,11437.4,1177000 ,,,4002365 ,0.29 ,0.88 ,,,,1,251,242 ,2.94 ,25.39,1.02 ,39.50 ,19.53,24.80 ,21.7 ,1.04,,0.23%,24.48 
1929,日特建設,1097,-10,-0.9 ,1100.66,20700 ,,,70400 ,0.29 ,0.88 ,,,,,79,76 ,#DIV/0!,12.38,#DIV/0!,9.77 ,0,#DIV/0!,#DIV/0!,3.64,,4.56%,#####
6146,ディスコ,81780,2230,2.8 ,81306.6,562600 ,,,1934155 ,0.29 ,0.87 ,,,,1,221,213 ,3.52 ,53.76,1.80 ,28.13 ,42.34,29.95 ,35.0 ,1.31,,0.75%,42.48 
3923,ラクス,963.8,-2.9,-0.3 ,958.625,743900 ,,,2568730 ,0.29 ,0.87 ,,,,1,1515,1455 ,2.63 ,13.53,0.73 ,96.82 ,34.34,18.50 ,35.3 ,13.04,,0.83%,14.27 
8410,セブン銀行,279.4,-1.3,-0.5 ,281.282,1438300 ,,,5036620 ,0.29 ,0.86 ,,,,,32,31 ,#DIV/0!,19.13,#DIV/0!,6.06 ,0,#DIV/0!,#DIV/0!,1.22,,3.94%,14.64 
3046,ジンズホールディングス,8320,-30,-0.4 ,8349.81,66800 ,,,234360 ,0.29 ,0.86 ,,,,0,97,93 ,2.62 ,22.58,1.01 ,25.38 ,11.57,22.31 ,11.3 ,2.99,,1.38%,23.20 
4396,システムサポートホールディン,984,-1,-0.1 ,984.691,24300 ,,,86160 ,0.28 ,0.85 ,,,,1,160,153 ,3.22 ,11.08,0.40 ,27.17 ,8.86,27.93 ,24.2 ,23.31,,3.15%,#####
9433,ＫＤＤＩ,2726,8.5,0.3 ,2727.96,2439800 ,,,8665810 ,0.28 ,0.84 ,,,,0,68,65 ,1.50 ,13.79,1.32 ,14.79 ,18.1,10.45 ,-22.5 ,1.1,,3.08%,14.42 
8473,ＳＢＩホールディングス,2657,-30.5,-1.1 ,2679.89,936800 ,,,3332515 ,0.28 ,0.84 ,,,,1,591,563 ,4.00 ,5.72,0.14 ,16.61 ,53.37,40.29 ,17.1 ,82.49,,3.20%,9.76 
6838,多摩川ホールディングス,1745,-77,-4.2 ,1778.4,139700 ,,,498115 ,0.28 ,0.84 ,,,,1,154,147 ,3.87 ,8.65,0.04 ,19.54 ,11.8,193.91 ,-21.1 ,0,,0.57%,8.73 
3778,さくらインターネット,2832,21,0.8 ,2831.85,222700 ,,,794850 ,0.28 ,0.84 ,,,,0,1,1 ,6.00 ,133.6,2.67 ,2.81 ,3.33,50.00 ,17.7 ,1.87,,0.19%,25.14 
3556,リネットジャパングループ,730,-8,-1.1 ,735.28,23200 ,,,83340 ,0.28 ,0.84 ,,,,1,574,546 ,3.68 ,8.94,0.02 ,82.10 ,10.49,464.78 ,-34.7 ,2925,,0.00%,8.94 
5290,ベルテクスコーポレーション,1320,-33,-2.4 ,1334.96,16700 ,,,60630 ,0.28 ,0.83 ,,,,,77,73 ,#DIV/0!,13.85,#DIV/0!,10.61 ,0,#DIV/0!,25.8 ,1.1,,3.03%,#####
4980,デクセリアルズ,4268,-9,-0.2 ,4279.99,720900 ,,,2625370 ,0.27 ,0.82 ,,,,,97,92 ,#DIV/0!,25.99,#DIV/0!,25.13 ,0,#DIV/0!,10.1 ,14.24,,1.50%,22.64 
6613,ＱＤレーザ,2780,15,0.5 ,2767.15,1297600 ,,,4756370 ,0.27 ,0.82 ,,,,,0,0 ,#DIV/0!,414.9,-4.11 ,-3.26 ,-3.26,0.03 ,0.0 ,454,,0.00%,#####
8783,ａｂｃ,91,3,3.4 ,91.4592,187900 ,,,698430 ,0.27 ,0.81 ,,,,,4756,4481 ,#DIV/0!,0.87,#DIV/0!,41.38 ,0,#DIV/0!,-18.6 ,0,,0.00%,0.60 
4377,ワンキャリア,1923,25,1.3 ,1911.9,22800 ,,,84930 ,0.27 ,0.81 ,,,,1,722,680 ,4.65 ,16.86,0.41 ,37.90 ,28.57,40.85 ,75.3 ,0,,1.77%,15.41 
6088,シグマクシス・ホールディンク,544,-4,-0.7 ,550.808,161100 ,,,601325 ,0.27 ,0.80 ,,,,0,247,232 ,1.84 ,9.87,1.11 ,31.51 ,26.09,8.91 ,30.1 ,25.79,,4.78%,9.85 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2642,-88,-3.2 ,2670.11,92000 ,,,344870 ,0.27 ,0.80 ,,,,,39,37 ,#DIV/0!,24.08,#DIV/0!,9.51 ,0,#DIV/0!,#DIV/0!,5.61,,0.00%,21.94 
6501,日立,4445,-41,-0.9 ,4453.65,3383700 ,,,12688445 ,0.27 ,0.80 ,,,,0,22,21 ,1.64 ,23.51,2.35 ,12.93 ,11.85,10.00 ,#DIV/0!,34.99,,1.26%,19.42 
4477,ＢＡＳＥ,263,1,0.4 ,261.855,165000 ,,,625365 ,0.26 ,0.79 ,,,,,51,48 ,#DIV/0!,20.23,#DIV/0!,10.23 ,0,#DIV/0!,#DIV/0!,44.54,,1.90%,#####
6758,ソニーグループ,3269,-30,-0.9 ,3295.41,4902000 ,,,18619815 ,0.26 ,0.79 ,,,,0,39,37 ,1.72 ,16.6,1.60 ,14.28 ,13.01,10.34 ,4.5 ,61.35,,1.07%,14.71 
7777,スリー・ディー・マトリックス,368,8,2.2 ,365.981,1269600 ,,,4826490 ,0.26 ,0.79 ,,,,,82,77 ,#DIV/0!,29.67,#DIV/0!,24.27 ,0,#DIV/0!,22.8 ,0,,0.00%,29.62 
5032,ＡＮＹＣＯＬＯＲ,2233,-19,-0.8 ,2240.02,335500 ,,,1297625 ,0.26 ,0.78 ,,,,0,684,638 ,1.91 ,10.29,1.30 ,48.20 ,55.34,7.92 ,75.4 ,12.28,,2.78%,10.48 
5885,ジーデップ・アドバンス,2732,-56,-2.0 ,2749.43,12000 ,,,46495 ,0.26 ,0.77 ,,,,1,229,213 ,4.02 ,19.1,0.57 ,24.45 ,16.07,33.33 ,72.2 ,9.01,,1.61%,19.11 
3962,チェンジホールディングス,910,-5,-0.6 ,913.321,53600 ,,,207795 ,0.26 ,0.77 ,,,,0,176,164 ,0.98 ,9.04,-0.53 ,14.93 ,21.25,-17.04 ,-2.7 ,3.35,,2.86%,10.05 
247A,ＡＩロボティクス,751,-22,-2.9 ,759.322,319600 ,,,1246615 ,0.26 ,0.77 ,,,,1,798,743 ,3.86 ,8.71,0.09 ,92.42 ,12.95,97.37 ,-21.8 ,8.87,,0.00%,#####
