コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
4691,ワシントンホテル,1310,18,1.39,1309.5679,20600,55145,0.373560612929549,1.24463629939138,,1
4222,児玉化学,987,32,3.35,990.9133,207700,564615,0.36786128600905,1.22564717440917,,1
4063,信越化学,6097,24,0.4,6203.4882,3784400,10344925,0.36582188851055,1.21885227133945,,0
9104,商船三井,6406,24,0.38,6398.6419,2681500,7372245,0.363729094733016,1.21187946153963,,0
6920,レーザーテック,31580,-450,-1.4,32205.0696,1601500,4574070,0.35012581792583,1.16655580717438,,0
8031,三井物産,6111,237,4.03,6104.1583,3204100,9165505,0.349582483452903,1.16474551512455,,0
5802,住友電工,9507,293,3.18,9715.5716,3435500,9902210,0.34694275318338,1.15595041199983,,0
9107,川崎汽船,2580,2.5,0.1,2592.7519,3354300,9720780,0.345064902199206,1.14969375265498,,0
4005,住友化学,475.6,16.6,3.62,477.9267,6222700,18528945,0.335836713854998,1.11894710059028,,0
4495,アイキューブドシステムズ,2211,61,2.84,2198.5689,5800,17305,0.335163247616296,1.1167032330676,,1
6356,日本ギア工業,1530,21,1.39,1571.5306,2692000,8061885,0.333916943742065,1.11255077430121,,0
6501,日立,4779,-21,-0.44,4834.5487,5283200,16341115,0.323307191706319,1.0772010022584,,0
4661,オリエンタルランド,2690,23,0.86,2667.0095,1561200,4975335,0.313787915788585,1.04548449912329,,0
8058,三菱商事,5379,107,2.03,5393.0183,3988800,12986915,0.307139917370677,1.02333457254421,,0
8306,三菱ＵＦＪフィナンシャルＧ,2614.5,50,1.95,2623.0801,14302800,48546690,0.294619468392181,0.981618704371961,,0
7974,任天堂,9236,-196,-2.08,9356.4584,3504500,12920810,0.271229125728186,0.903686319299284,,0
3939,カナミックネットワーク,506,13,2.64,504.8952,33400,133165,0.250816656028236,0.835675667561821,,1
8001,伊藤忠,2013.5,54,2.76,2007.0164,4138000,16512080,0.250604405986405,0.83496848886721,,0
8789,フィンテックグローバル,123,1,0.82,123.6577,446200,1783350,0.250203269128326,0.833631973513855,,1
3778,さくらインターネット,2730,-12,-0.44,2751.3195,140500,562695,0.249691218155484,0.831925912419941,,0
7595,アルゴグラフィックス,1498,39,2.67,1497.4192,64400,260550,0.247169449241988,0.823523835167204,,1
3498,霞ヶ関キャピタル,6230,80,1.3,6272.1046,91700,380840,0.240783531141687,0.802247112735885,,1
3661,エムアップホールディングス,632,9,1.44,632.8374,252200,1051325,0.239887760682948,0.799262567817924,,1
5401,日本製鉄,588.7,4.1,0.7,592.9091,9553000,41104885,0.232405467136084,0.774332920984721,,0
4506,住友ファーマ,1867.5,98,5.54,1862.2288,3556900,15479815,0.229776647847536,0.765574171272303,,1
6503,三菱電機,5223,79,1.54,5264.906,1629400,7099860,0.229497483048962,0.764644044728467,,0
8136,サンリオ,5204,-109,-2.05,5294.9473,1769900,7873070,0.224804301244623,0.749007213030621,,0
6176,ブランジスタ,900,3,0.33,907.3155,50700,225600,0.224734042553191,0.748773123796702,,1
8473,ＳＢＩホールディングス,2947.5,14.5,0.49,2968.5036,1158600,5527670,0.209600066574162,0.698349457045815,,0
6861,キーエンス,57060,780,1.39,57411.3265,197500,942370,0.209577978925475,0.698275865001116,,0
3479,ティーケーピー,1852,13,0.71,1861.3454,35900,171955,0.208775551743189,0.695602322973064,,1
339A,プログレス・テクノロジース,1470,53,3.74,1463.8101,7900,38145,0.207104469786342,0.690034580575281,,1
3697,ＳＨＩＦＴ,637.8,17.9,2.89,635.2676,2020900,9986445,0.202364304815177,0.674241209475615,,1
9416,ビジョン,1146,19,1.69,1149.9562,77800,387480,0.200784556622277,0.668977774636055,,1
3923,ラクス,730.8,2.8,0.38,734.7563,916700,4655575,0.196903712215999,0.656047504010188,,1
4755,楽天グループ,738.4,10.6,1.46,740.2842,3241600,16748885,0.193541241700567,0.644844361295757,,0
6071,ＩＢＪ,688,17,2.53,688.166,26500,137495,0.192734281246591,0.642155715227544,,1
6727,ワコム,742,14,1.92,747.8227,88600,498635,0.177685080269135,0.592014503426635,,1
4040,南海化学,3160,85,2.76,3130.5172,2900,16335,0.177532904805632,0.591507482345727,,1
6080,Ｍ＆Ａキャピタルパートナー,3165,0,0,3183.2536,27200,164535,0.165314370802565,0.550797540185863,,1
4014,カラダノート,420,12,2.94,418.8181,2200,15060,0.146082337317397,0.486719888104098,,1
3912,モバイルファクトリー,1180,18,1.55,1178.2692,2600,18185,0.142974979378609,0.476366734286602,,1
6538,ディスラプターズ,251,4,1.62,251.8661,14200,112050,0.126729138777332,0.422238536005994,,1
5248,テクノロジーズ,443,18,4.24,440.6425,20700,247705,8.35671464039886E-02,0.278430595333063,,1
202A,豆蔵,3535,0,0,3537.4285,3500,82350,0.042501517911354,0.141607359397069,,1
Update:2026/03/24 10:39:02,,,,,,,,,,, 
