コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
4776,サイボウズ,2007,-75,-3.6,2023.3588,467100,728355,0.641308153304364,1.4108779372696,,0
4389,プロパティデータバンク,792,-17,-2.1,794.7,3000,4690,0.639658848614073,1.40724946695096,,1
3939,カナミックネットワーク,489,-1,-0.2,486.9191,82900,131065,0.632510586350284,1.39152328997063,,1
215A,タイミー,1149,-41,-3.45,1150.4509,1409400,2234615,0.630712673100288,1.38756788082063,,0
6613,ＱＤレーザ,1365,-181,-11.71,1392.7253,7475900,11967085,0.624705180919163,1.37435139802216,,0
6920,レーザーテック,32220,-2870,-8.18,32428.3779,2754600,4500000,0.612133333333333,1.34669333333333,,0
6146,ディスコ,65160,-4420,-6.35,64954.2857,1369900,2246420,0.609814727432982,1.34159240035256,,0
3661,エムアップホールディングス,626,-27,-4.13,625.7415,632200,1055835,0.598767799892976,1.31728915976455,,1
4661,オリエンタルランド,2688,-36,-1.32,2712.906,2865700,4806440,0.596220903620975,1.31168598796615,,0
5802,住友電工,9321,-627,-6.3,9151.3873,5970300,10034055,0.595003714849081,1.30900817266798,,0
9984,ソフトバンクグループ,3480,-78,-2.19,3429.8887,24540200,41395135,0.592828118569972,1.30422186085394,,1
5801,古河電工,28125,-1275,-4.34,27648.1685,4302500,7546165,0.570157159298796,1.25434575045735,,0
4755,楽天グループ,729,-17.9,-2.4,725.1248,9072900,16655425,0.544741428093249,1.19843114180515,,0
3778,さくらインターネット,2749,-31,-1.12,2735.8737,295400,574190,0.514463853428308,1.13182047754228,,0
2301,学情,1592,-15,-0.93,1595.8449,58700,114310,0.513515877875951,1.12973493132709,,1
6857,アドバンテスト,22660,-1320,-5.5,22491.9862,4826100,9489925,0.50854985682184,1.11880968500805,,1
5401,日本製鉄,586.5,-6.2,-1.05,583.4336,20551100,40556040,0.50673339902022,1.11481347784448,,0
5803,フジクラ,24465,-865,-3.41,24247.6601,5959000,12301750,0.484402625642693,1.06568577641392,,0
6356,日本ギア工業,1714,-86,-4.78,1718.1534,3587200,7452900,0.481315997799514,1.05889519515893,,0
5032,ＡＮＹＣＯＬＯＲ,3060,-140,-4.38,3061.5293,678400,1426915,0.475431262548925,1.04594877760764,,1
4222,児玉化学,987,-49,-4.73,974.3714,350800,752515,0.466170109565922,1.02557424104503,,1
3350,メタプラネット,310,-10,-3.13,308.1028,14586200,32328565,0.451186125953936,0.992609477098659,,0
8473,ＳＢＩホールディングス,2955.5,-90.5,-2.97,2948.1907,2456600,5483800,0.447974032605128,0.985542871731281,,0
4014,カラダノート,407,-15,-3.55,409.625,6400,14645,0.437009218163196,0.961420279959031,,1
6861,キーエンス,56760,-2320,-3.93,57266.8654,410900,941740,0.436320003397965,0.959904007475524,,0
9416,ビジョン,1129,-23,-2,1118.0786,166500,382485,0.435311188674066,0.957684615082945,,1
6727,ワコム,734,-28,-3.67,727.6704,209400,495330,0.422748470716492,0.930046635576283,,1
5016,ＪＸ金属,3438,-350,-9.24,3457.139,18896200,44986050,0.420045769744176,0.924100693437188,,0
339A,プログレス・テクノロジース,1433,-62,-4.15,1445.6748,16300,38980,0.418163160595177,0.919958953309389,,1
6574,コンヴァノ,118,-5,-4.07,117.6401,551100,1384440,0.398067088497876,0.875747594695328,,1
3697,ＳＨＩＦＴ,619.1,-19.4,-3.04,623.3662,3953000,9946500,0.397426230332278,0.874337706731011,,1
3923,ラクス,729.4,-6.7,-0.91,734.2784,1815900,4658475,0.389805676750439,0.857572488850965,,1
9552,クオンツ総研ホールディンク,567,-11,-1.9,566.1218,251200,658715,0.381348534647002,0.838966776223405,,1
8136,サンリオ,5288,-126,-2.33,5299.8607,3172700,8344410,0.380218613419043,0.836480949521896,,0
6176,ブランジスタ,906,-22,-2.37,904.8601,76500,223840,0.341761972837741,0.751876340243031,,1
3479,ティーケーピー,1832,-53,-2.81,1821.3622,57700,169370,0.340674263446891,0.749483379583161,,1
6080,Ｍ＆Ａキャピタルパートナー,3160,5,0.16,3135.9484,48500,162245,0.298930629603378,0.657647385127431,,1
5248,テクノロジーズ,427,-7,-1.61,430.3895,71100,242250,0.293498452012384,0.645696594427245,,1
4506,住友ファーマ,1792.5,-62,-3.34,1792.0212,3092200,16076615,0.192341484821276,0.423151266606807,,1
202A,豆蔵,3535,0,0,3535.7954,8800,79240,0.1110550227158,0.24432104997476,,1
6522,アスタリスク,0,0,0,0,0,937775,0,0,,1
Update:2026/03/23 12:04:23,,,,,,,,,,, 
