コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,248,10,4.2 ,250.566,7465300 ,,,16813365 ,0.44 ,1.33 ,,,,0,177,195 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
6863,ニレコ,2551,-170,-6.3 ,2592.06,12000 ,,,27360 ,0.44 ,1.32 ,,,,0,57,62 ,1.00 ,12.59,16.82,16.82,0,#DIV/0!,1333,,4.12%,#DIV/0!,0
2134,北浜キャピタルパートナー,26,1,4.0 ,25.6589,1169300 ,,,2705300 ,0.43 ,1.30 ,,,,0,102,111 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.91 ,黒転予想
6562,ジーニー,946,-13,-1.4 ,939.129,24900 ,,,59410 ,0.42 ,1.26 ,,,,0,253,273 ,1.82 ,7.7,15.24,15.24,17.1,-29.60 ,5.7,,0.00%,11.39 ,0
5578,ＡＲアドバンストテクノロジ,860,-26,-2.9 ,848.984,12800 ,,,30585 ,0.42 ,1.26 ,,,,0,94,101 ,4.77 ,11.55,7.1,7.1,63.6,20.27 ,0,,0.81%,#DIV/0!,0
3496,アズーム,4140,65,1.6 ,4094.27,42400 ,,,102005 ,0.42 ,1.25 ,,,,1,134,144 ,2.93 ,23.21,18.53,18.53,20.2,63.76 ,1908,,3.04%,23.21 ,0
368A,北里コーポレーション,1184,-11,-0.9 ,1168.29,74800 ,,,182080 ,0.41 ,1.23 ,,,,0,427,457 ,1.48 ,11.68,50.69,50.69,2.69,58.38 ,0,,3.46%,11.84 ,0
6298,ワイエイシイホールディングス,1406,-78,-5.3 ,1376.76,185200 ,,,461875 ,0.40 ,1.20 ,,,,0,46,49 ,3.80 ,12.33,9.43,9.43,50.8,-23.17 ,72.91,,3.20%,13.72 ,0
4389,プロパティデータバンク,858,-4,-0.5 ,852.267,6000 ,,,15090 ,0.40 ,1.19 ,,,,1,358,379 ,2.65 ,9.87,26,26,16.8,55.17 ,0,,3.73%,11.44 ,0
3498,霞ヶ関キャピタル,5700,-10,-0.2 ,5688.19,139900 ,,,359300 ,0.39 ,1.17 ,,,,1,230,242 ,3.98 ,8.47,17.67,17.67,61.8,-16.52 ,20.74,,2.89%,8.45 ,0
2163,アルトナー,1910,-1,-0.1 ,1903.81,5800 ,,,14935 ,0.39 ,1.17 ,,,,0,106,111 ,1.21 ,16.2,14.39,14.39,0,40.73 ,0,,4.50%,16.27 ,0
1357,ＮＦ日経ダブインバ,3134,207,7.1 ,3162,3328858 ,,,8937735 ,0.37 ,1.12 ,,,,0,100,104 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
4680,ラウンドワン,943.3,4.8,0.5 ,927.324,1063300 ,,,2858160 ,0.37 ,1.12 ,,,,0,131,136 ,1.00 ,13.55,15.96,15.96,0,#DIV/0!,26.2,,1.91%,#DIV/0!,0
6433,ヒーハイスト,1107,-88,-7.4 ,1080.23,147700 ,,,397290 ,0.37 ,1.12 ,,,,0,6,6 ,1.00 ,76.87,0,0,0,#DIV/0!,7283,,0.18%,#DIV/0!,フィジカルAI
8914,エリアリンク,887,0,0.0 ,881.213,25800 ,,,71180 ,0.36 ,1.09 ,,,,0,107,110 ,0.95 ,12.13,20.53,20.53,0.23,-12.48 ,7.87,,2.99%,#DIV/0!,0
3267,フィル・カンパニー,623,-22,-3.4 ,620.21,16200 ,,,45025 ,0.36 ,1.08 ,,,,1,130,133 ,4.77 ,5.57,8,8,50.7,19.82 ,0,,4.01%,#DIV/0!,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1173,-23,-1.9 ,1176.79,40000 ,,,111200 ,0.36 ,1.08 ,,,,0,132,135 ,1.09 ,5.84,7.25,7.25,0,18.83 ,0,,4.69%,#DIV/0!,0
1540,純金上場信託,20885,-435,-2.0 ,20841,144027 ,,,403380 ,0.36 ,1.07 ,,,,0,100,102 ,1.00 ,0,0,0,0,#DIV/0!,46.19,,0.00%,#DIV/0!,指数
3556,リネットジャパングループ,818,17,2.1 ,806.818,60500 ,,,170300 ,0.36 ,1.07 ,,,,1,433,442 ,3.69 ,9.98,10.49,10.49,141,-34.72 ,2776,,0.00%,9.99 ,0
4506,住友ファーマ,1541,104,7.2 ,1535.77,2642200 ,,,7461225 ,0.35 ,1.06 ,,,,1,312,318 ,3.68 ,8.98,24.05,24.05,331,-38.15 ,21.51,,0.00%,11.42 ,0
3778,さくらインターネット,2796,-82,-2.9 ,2763.16,334400 ,,,945485 ,0.35 ,1.06 ,,,,0,2,2 ,1.00 ,131.9,0,0,0,17.69 ,2.23,,0.20%,24.82 ,赤字、AIインフラ本命
6356,日本ギア工業,1472,-132,-8.2 ,1484.55,130100 ,,,369415 ,0.35 ,1.06 ,,,,0,113,115 ,1.14 ,11.9,22.15,22.15,0,28.88 ,3.14,,0.68%,#DIV/0!,0
7868,広済堂ホールディングス,512,-9,-1.7 ,506.62,1562100 ,,,4580795 ,0.34 ,1.02 ,,,,0,60,60 ,2.13 ,16.41,21.01,21.01,19.5,-13.97 ,28.75,,2.61%,#DIV/0!,0
5285,ヤマックス,1204,-26,-2.1 ,1199.74,20700 ,,,62505 ,0.33 ,0.99 ,,,,0,188,188 ,1.01 ,6.11,12.29,12.29,0,1.17 ,87.23,,4.98%,#DIV/0!,0
6723,ルネサスエレクトロニクス,4120,-448,-9.8 ,4044.32,6292700 ,,,19206765 ,0.33 ,0.98 ,,,,0,67,67 ,1.00 ,18.68,15.23,15.23,0,#DIV/0!,3.31,,0.68%,25.23 ,0
2222,寿スピリッツ,2189,35,1.6 ,2205.63,186500 ,,,572920 ,0.33 ,0.98 ,,,,0,145,144 ,2.10 ,24.47,24.66,24.66,10.4,47.69 ,1.37,,1.60%,20.56 ,優良銘柄
8316,三井住友フィナンシャルＧ,6108,-122,-2.0 ,6138.19,4662200 ,,,14619085 ,0.32 ,0.96 ,,,,0,80,79 ,1.74 ,13.56,0,0,11,#DIV/0!,18.67,,2.95%,12.41 ,利上げ、時価8
5244,ＪＩＧ．ＪＰ,174,-1,-0.6 ,175.022,211900 ,,,665835 ,0.32 ,0.95 ,,,,0,222,219 ,1.37 ,6.19,12,12,1.4,60.85 ,72.99,,1.68%,#DIV/0!,0
4495,アイキューブドシステムズ,1895,-30,-1.6 ,1888.87,6000 ,,,18925 ,0.32 ,0.95 ,,,,1,237,234 ,3.84 ,13.05,24.69,24.69,31.1,50.00 ,0,,1.90%,14.31 ,0
6981,村田製作所,8855,-840,-8.7 ,8812.56,8705600 ,,,27796685 ,0.31 ,0.94 ,,,,0,19,19 ,2.95 ,55,19.39,19.39,25.3,18.68 ,3.03,,0.79%,54.95 ,時価11
6146,ディスコ,67490,-5090,-7.0 ,67386.9,528400 ,,,1702160 ,0.31 ,0.93 ,,,,0,130,127 ,1.32 ,44.36,41.07,41.07,1.91,35.04 ,4.75,,0.90%,35.05 ,0
2914,日本たばこ産業,6073,100,1.7 ,6081.35,1366100 ,,,4405785 ,0.31 ,0.93 ,,,,0,92,90 ,1.68 ,18.91,24.91,24.91,11.7,-10.10 ,11.3,,3.98%,17.80 ,0
4369,トリケミカル,3655,-325,-8.2 ,3637.9,275200 ,,,906515 ,0.30 ,0.91 ,,,,0,65,63 ,1.00 ,23.74,22.22,22.22,0,#DIV/0!,9.09,,0.96%,22.00 ,0
5713,住友鉱山,8125,-453,-5.3 ,8090.88,986800 ,,,3275115 ,0.30 ,0.90 ,,,,0,50,49 ,1.00 ,14.54,0,0,0,#DIV/0!,17.64,,2.55%,11.64 ,0
1570,ＮＦ日経レバ,67570,-5070,-7.0 ,67168.7,1044857 ,,,3480301 ,0.30 ,0.90 ,,,,0,100,97 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
8473,ＳＢＩホールディングス,2832,-55,-1.9 ,2821.31,950000 ,,,3176090 ,0.30 ,0.90 ,,,,1,678,657 ,4.71 ,6.1,49.97,49.97,90.9,17.13 ,92.79,,3.00%,10.40 ,0
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,22310,-2860,-11.4 ,22473.9,72000 ,,,244340 ,0.29 ,0.88 ,,,,0,164,158 ,1.88 ,29.81,31,31,9.09,33.49 ,0,,1.03%,#DIV/0!,0
3923,ラクス,1015,15.6,1.6 ,1002.71,1109200 ,,,3822005 ,0.29 ,0.87 ,,,,1,907,872 ,5.10 ,14.24,26.67,26.67,51.9,35.28 ,19.85,,0.79%,15.02 ,0
5032,ＡＮＹＣＯＬＯＲ,2967,36,1.2 ,2943.89,209200 ,,,721225 ,0.29 ,0.87 ,,,,1,792,761 ,5.42 ,12.51,37.97,37.97,59.1,54.14 ,17.55,,2.53%,12.78 ,0
6857,アドバンテスト,25365,-1400,-5.2 ,25286,2428700 ,,,8411700 ,0.29 ,0.87 ,,,,1,314,301 ,3.42 ,39.51,42.43,42.43,31.7,19.78 ,6.13,,0.24%,30.79 ,日経3、時価10
4503,アステラス製薬,2151,-10.5,-0.5 ,2126.67,1874900 ,,,6509065 ,0.29 ,0.86 ,,,,0,113,108 ,1.15 ,12.83,17.79,17.79,2.88,-7.97 ,1.74,,3.72%,12.45 ,0
336A,ダイナミックマッププラット,822,-47,-5.4 ,822.652,164500 ,,,572765 ,0.29 ,0.86 ,,,,0,120,115 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
6506,安川電機,6396,-466,-6.8 ,6307.91,1561900 ,,,5451810 ,0.29 ,0.86 ,,,,0,13,12 ,0.00 ,34.2,9.14,9.14,0,-6.79 ,5.96,,1.13%,29.05 ,フィジカルAI
3697,ＳＨＩＦＴ,716.5,-5.8,-0.8 ,720.142,2632700 ,,,9211965 ,0.29 ,0.86 ,,,,0,59,56 ,2.41 ,22.18,12.04,12.04,18.7,15.06 ,5.09,,0.00%,18.07 ,0
421A,ムービン・ストラテジック・キ,3115,-5,-0.2 ,3107.52,32400 ,,,113590 ,0.29 ,0.86 ,,,,1,907,868 ,3.96 ,13.34,45.8,45.8,32.5,85.98 ,0,,0.00%,15.03 ,0
464A,ＱＰＳホールディングス,2836,-83,-2.8 ,2780.06,877300 ,,,3090130 ,0.28 ,0.85 ,,,,,#####,#####,#####,315.1,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
6125,岡本工作,4965,-315,-6.0 ,4952.16,17600 ,,,62445 ,0.28 ,0.85 ,,,,0,8,8 ,4.75 ,16.4,6,6,62.1,4.46 ,3861,,3.22%,#DIV/0!,フィジカルAI
9552,クオンツ総研ホールディンク,1195,14,1.2 ,1168.97,239600 ,,,851845 ,0.28 ,0.84 ,,,,1,365,348 ,3.73 ,18.41,25.92,25.92,31.3,41.90 ,8.26,,0.50%,18.47 ,0
8769,アドバンテッジリスクマネ,484,-4,-0.8 ,481.719,14600 ,,,51920 ,0.28 ,0.84 ,,,,1,124,118 ,2.60 ,9.04,11.59,11.59,23.1,4.31 ,81.8,,3.93%,#DIV/0!,0
2410,キャリアデザインセンター,2561,-4,-0.2 ,2556.07,5400 ,,,19470 ,0.28 ,0.83 ,,,,1,130,123 ,2.53 ,10.25,9.45,9.45,15.3,49.68 ,230,,5.08%,11.07 ,0
3788,ＧＭＯグローバルサインＨＤ,1904,-17,-0.9 ,1891.88,8500 ,,,30915 ,0.27 ,0.82 ,,,,0,19,18 ,1.53 ,20.21,7.28,7.28,4.64,35.16 ,4.23,,3.13%,#DIV/0!,テンバガー候補
2760,東京エレクトロンデバイス,3940,-285,-6.8 ,3952.39,73800 ,,,268615 ,0.27 ,0.82 ,,,,0,29,27 ,0.90 ,14.77,5.76,5.76,0,-21.82 ,6.94,,2.74%,12.47 ,半導体日経2
4691,ワシントンホテル,1705,-37,-2.1 ,1697.22,29100 ,,,106595 ,0.27 ,0.82 ,,,,1,165,156 ,3.36 ,8.88,18.81,15.54,44.1,-28.75 ,0,,2.64%,#DIV/0!,0
8410,セブン銀行,277.2,1.1,0.4 ,276.659,1438300 ,,,5295255 ,0.27 ,0.81 ,,,,0,32,30 ,1.00 ,18.98,0,0,0,#DIV/0!,1.5,,3.97%,14.53 ,ディフェンシブ
6762,ＴＤＫ,3761,-350,-8.5 ,3710.85,4359000 ,,,16112845 ,0.27 ,0.81 ,,,,0,32,30 ,1.00 ,31.73,0,0,0,#DIV/0!,6.55,,1.06%,#DIV/0!,日経7
5729,日本精鉱,1420,-54,-3.7 ,1441.48,10800 ,,,39965 ,0.27 ,0.81 ,,,,0,37,35 ,4.19 ,12.65,13.18,13.18,443,-7.46 ,1564,,4.23%,#DIV/0!,0
6101,ツガミ,6140,-420,-6.4 ,6014.72,135300 ,,,502975 ,0.27 ,0.81 ,,,,0,305,287 ,1.22 ,12.14,25.15,25.15,1.52,21.54 ,16.13,,1.60%,17.34 ,0
8306,三菱ＵＦＪフィナンシャルＧ,3175,-44,-1.4 ,3196.86,11748800 ,,,43693130 ,0.27 ,0.81 ,,,,0,91,86 ,1.31 ,13.26,0,0,4.57,#DIV/0!,14.78,,3.02%,13.79 ,S、時価4
6861,キーエンス,74550,-3520,-4.5 ,74123.3,199800 ,,,743905 ,0.27 ,0.81 ,,,,0,91,86 ,1.73 ,38.46,51.91,51.91,10.8,#DIV/0!,1.02,,0.74%,32.99 ,0
4838,スペースシャワーＳＫＩＹＡＫＩ,640,-19,-2.9 ,644.728,21300 ,,,79370 ,0.27 ,0.81 ,,,,0,70,66 ,1.39 ,8.53,8.7,8.7,2.4,38.42 ,0,,4.69%,8.93 ,0
6037,楽待,979,-8,-0.8 ,977.8,13500 ,,,50360 ,0.27 ,0.80 ,,,,0,439,413 ,1.96 ,14.54,51.43,51.43,11.8,19.44 ,18.8,,1.33%,14.78 ,0
7189,西日本フィナンシャルＨＤ,3940,-68,-1.7 ,3909.94,121100 ,,,453955 ,0.27 ,0.80 ,,,,0,67,63 ,1.00 ,11.43,0,0,0,0.00 ,69.13,,3.55%,#DIV/0!,0
2897,日清食品ＨＤ,2633,58.5,2.3 ,2643.03,408100 ,,,1535220 ,0.27 ,0.80 ,,,,0,21,20 ,1.00 ,16.18,7.64,7.64,0,-5.02 ,2.57,,2.66%,15.17 ,0
6071,ＩＢＪ,798,7,0.9 ,803.762,66900 ,,,254500 ,0.26 ,0.79 ,,,,0,136,127 ,1.71 ,12.35,14.05,14.05,12.3,-12.09 ,5.52,,1.63%,#DIV/0!,0
350A,デジタルグリッド,779,-36,-4.4 ,779.967,196100 ,,,754535 ,0.26 ,0.78 ,,,,0,148,138 ,1.09 ,20.33,37.62,37.62,0,17.08 ,0,,0.00%,19.97 ,0
8136,サンリオ,918.9,13.9,1.5 ,917.652,5961400 ,,,22998925 ,0.26 ,0.78 ,,,,0,337,315 ,2.47 ,21.41,39.4,39.4,15.3,44.66 ,31.05,,1.44%,19.04 ,0
2516,東証グロース２５０ＥＴＦ,593.2,-16.1,-2.6 ,586.927,181610 ,,,710813 ,0.26 ,0.77 ,,,,0,100,93 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.48,,0.00%,#DIV/0!,0
2301,学情,1555,-24,-1.5 ,1555.72,20600 ,,,81395 ,0.25 ,0.76 ,,,,1,241,224 ,3.57 ,8.42,24.44,24.44,32,27.43 ,9.75,,4.82%,8.55 ,0
3350,メタプラネット,243,8,3.4 ,241.381,8300100 ,,,32876365 ,0.25 ,0.76 ,,,,0,100,93 ,0.96 ,0,71.25,71.25,0,-8.16 ,24403,,0.00%,#DIV/0!,0
6855,日本電子材料,6980,-740,-9.6 ,6967.56,233500 ,,,935705 ,0.25 ,0.75 ,,,,0,74,68 ,1.16 ,18.58,22.58,22.58,0,32.07 ,69.32,,1.15%,#DIV/0!,フィジカルAI
6501,日立,5094,-206,-3.9 ,5101.1,3419900 ,,,13848970 ,0.25 ,0.74 ,,,,0,48,44 ,1.81 ,26.93,0,0,12.2,#DIV/0!,12.91,,1.10%,22.26 ,AIインフラ、時価7
7320,Ｓｏｌｖｖｙ,1547,-26,-1.7 ,1544.34,17500 ,,,71355 ,0.25 ,0.74 ,,,,0,367,338 ,1.02 ,11.05,25.61,25.61,0,3.85 ,7199,,1.29%,11.42 ,黒転予想
4661,オリエンタルランド,2218,37.5,1.7 ,2230.69,1487900 ,,,6071315 ,0.25 ,0.74 ,,,,0,38,35 ,0.84 ,31.06,22.2,22.2,0,-55.58 ,2.43,,0.72%,30.26 ,0
2359,コア,2059,-24,-1.2 ,2044.08,6400 ,,,26160 ,0.24 ,0.73 ,,,,0,106,98 ,1.42 ,9.86,14.48,14.48,4.2,23.16 ,14.88,,2.91%,#DIV/0!,フィジカルAI
4704,トレンドマイクロ,6554,-124,-1.9 ,6463.82,276200 ,,,1129670 ,0.24 ,0.73 ,,,,0,120,110 ,1.88 ,22.86,18.71,18.71,7.47,54.59 ,30.06,,2.99%,23.32 ,0
4026,神島化学,1838,-108,-5.6 ,1843.51,21700 ,,,89220 ,0.24 ,0.73 ,,,,0,49,45 ,1.55 ,10.43,8.66,8.66,11.9,-24.36 ,13.05,,2.67%,10.61 ,0
9434,ソフトバンク,213.5,1.8,0.9 ,213.844,18494800 ,,,76491990 ,0.24 ,0.73 ,,,,0,85,78 ,1.00 ,18.24,14.68,14.68,0,#DIV/0!,11.77,,4.12%,16.49 ,0
4345,シーティーエス,821,7,0.9 ,817.828,15100 ,,,62580 ,0.24 ,0.72 ,,,,0,180,165 ,2.25 ,12.45,26.02,26.02,14.7,26.49 ,2.4,,3.65%,#DIV/0!,0
479A,ＰＲＯＮＩ,1320,-34,-2.5 ,1314.39,13300 ,,,55410 ,0.24 ,0.72 ,,,,1,806,738 ,5.24 ,6.5,18.7,18.7,60.9,42.09 ,0,,0.00%,6.48 ,0
9416,ビジョン,1031,7,0.7 ,1027.75,103000 ,,,429355 ,0.24 ,0.72 ,,,,0,223,204 ,2.19 ,9.86,17.86,17.86,12.5,38.64 ,34.79,,4.95%,#DIV/0!,0
3077,ホリイフードサービス,747,-10,-1.3 ,738.288,5900 ,,,24775 ,0.24 ,0.71 ,,,,1,186,170 ,4.27 ,10.14,7.63,7.63,127,-3.16 ,0,,0.00%,12.75 ,0
7800,アミファ,892,-37,-4.0 ,882.484,9500 ,,,40085 ,0.24 ,0.71 ,,,,1,221,202 ,4.52 ,4.22,6.89,6.89,228,9.29 ,0,,3.36%,#DIV/0!,0
2148,アイティメディア,1147,-17,-1.5 ,1141.67,19900 ,,,84145 ,0.24 ,0.71 ,,,,0,107,98 ,2.54 ,16.17,21.74,21.74,15.6,54.78 ,31.28,,4.36%,17.56 ,0
6627,テラプローブ,9750,-1000,-9.3 ,9653.44,34000 ,,,144170 ,0.24 ,0.71 ,,,,0,114,104 ,1.00 ,14.3,21.3,21.3,0,#DIV/0!,2008,,1.13%,#DIV/0!,0
7203,トヨタ自動車,2850,-0.5,0.0 ,2836.14,6528000 ,,,27928065 ,0.23 ,0.70 ,,,,0,28,25 ,1.18 ,11.24,7.6,7.6,0,38.07 ,5.58,,3.51%,10.66 ,時価総額1
3741,セック,3625,-145,-3.9 ,3577.29,49000 ,,,209915 ,0.23 ,0.70 ,,,,0,56,51 ,1.34 ,23.41,17.2,17.2,3.36,18.59 ,1.8,,1.71%,#DIV/0!,0
215A,タイミー,1084,4,0.4 ,1089.46,250000 ,,,1087365 ,0.23 ,0.69 ,,,,0,52,47 ,1.04 ,37.5,19.68,19.68,0,6.85 ,1.99,,0.00%,15.99 ,0
4419,ＦＩＮＡＴＥＸＴホールディンク,1284,-20,-1.5 ,1255.69,184300 ,,,809585 ,0.23 ,0.68 ,,,,0,81,73 ,4.54 ,28.98,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
9433,ＫＤＤＩ,2693,41,1.6 ,2704.67,2254300 ,,,10025995 ,0.22 ,0.67 ,,,,0,102,92 ,1.00 ,14.02,0,0,0,#DIV/0!,1.16,,3.12%,#DIV/0!,日経6
146A,コロンビア・ワークス,2625,-65,-2.4 ,2644.28,25100 ,,,111760 ,0.22 ,0.67 ,,,,0,343,309 ,2.05 ,4.82,13.72,13.72,21.2,-58.21 ,0,,3.58%,4.82 ,0
7011,三菱重工業,3702,-88,-2.3 ,3728.21,6396000 ,,,28529855 ,0.22 ,0.67 ,,,,0,17,15 ,2.06 ,32.73,9.04,9.04,14.4,12.94 ,33.99,,0.78%,30.60 ,0
3132,マクニカホールディングス,3264,-229,-6.6 ,3232.95,247500 ,,,1106595 ,0.22 ,0.67 ,,,,0,13,12 ,1.92 ,18.21,4,4,15.2,-3.05 ,5.27,,2.45%,#DIV/0!,フィジカルAI
7085,カーブスホールディングス,858,6,0.7 ,857.513,62000 ,,,277645 ,0.22 ,0.67 ,,,,0,118,106 ,1.92 ,16.28,18.2,18.2,12.7,7.68 ,1.67,,3.50%,#DIV/0!,0
4763,クリーク・アンド・リバー社,1259,9,0.7 ,1256.28,8700 ,,,39470 ,0.22 ,0.66 ,,,,0,88,79 ,1.01 ,7.95,8.02,8.02,0,2.78 ,26.42,,3.97%,8.51 ,0
8604,野村ホールディングス,1349,-12.5,-0.9 ,1341.27,2311100 ,,,10509205 ,0.22 ,0.66 ,,,,0,72,65 ,1.00 ,10.48,15,15,0,#DIV/0!,46.58,,3.86%,11.22 ,0
4568,第一三共,2512,21.5,0.9 ,2520.61,1943600 ,,,8893370 ,0.22 ,0.66 ,,,,0,89,80 ,1.00 ,17.57,0,0,0,#DIV/0!,38.95,,3.98%,13.96 ,0
6176,ブランジスタ,902,4,0.5 ,896.199,16100 ,,,73950 ,0.22 ,0.65 ,,,,1,594,532 ,4.58 ,6.52,25.89,25.89,187,11.50 ,0,,7.21%,6.57 ,0
228A,オプロ,1751,-140,-7.4 ,1751,1400 ,,,6450 ,0.22 ,0.65 ,,,,0,110,98 ,2.89 ,13.43,12.96,12.96,24.1,20.90 ,0,,0.00%,13.48 ,0
6954,ファナック,7146,-502,-6.6 ,7070.07,1665200 ,,,7705955 ,0.22 ,0.65 ,,,,0,28,25 ,0.18 ,36.03,20.57,20.57,2.22,25.88 ,9.98,,1.66%,31.94 ,日経10
6503,三菱電機,5667,-347,-5.8 ,5572.65,1615700 ,,,7607395 ,0.21 ,0.64 ,,,,,15,13 ,#####,24.41,6.94,6.94,0,#DIV/0!,7.74,,1.06%,21.57 ,AIインフラ
9343,アイビス,797,5,0.6 ,786.468,21600 ,,,103005 ,0.21 ,0.63 ,,,,1,321,285 ,2.72 ,14.15,24.84,24.84,17.9,48.00 ,0,,1.51%,14.72 ,0
4674,クレスコ,1530,9,0.6 ,1524.63,28600 ,,,136500 ,0.21 ,0.63 ,,,,0,82,73 ,1.56 ,11.2,11.19,11.19,5.45,29.10 ,170.8,,4.58%,#DIV/0!,0
7089,フォースタートアップス,1496,-8,-0.5 ,1474.87,10400 ,,,49925 ,0.21 ,0.62 ,,,,0,364,323 ,2.36 ,10.26,21.88,21.88,15.1,35.50 ,0,,0.00%,10.52 ,0
3562,Ｎｏ．１,1450,-25,-1.7 ,1449.09,6800 ,,,32685 ,0.21 ,0.62 ,,,,0,93,83 ,3.33 ,9.52,7.78,7.78,40.1,-17.64 ,0,,5.45%,10.20 ,0
7826,フルヤ金属,8360,-460,-5.2 ,8221.92,162700 ,,,782380 ,0.21 ,0.62 ,,,,1,191,169 ,4.06 ,13.7,23.44,23.44,132,-12.59 ,84.06,,1.85%,12.63 ,0
5592,くすりの窓口,2630,33,1.3 ,2614.16,15400 ,,,74070 ,0.21 ,0.62 ,,,,0,305,271 ,1.45 ,9.72,21.74,21.74,5.01,16.69 ,0,,1.52%,9.72 ,0
