コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
4838,スペースシャワーＳＫＩＹＡＫＩ,632,-27,-4.1 ,634.245,86600 ,,,79370 ,1.09 ,1.96 ,,,,0,71,91 ,1.38 ,8.42,8.7,8.7,2.4,38.42 ,0,,4.75%,8.82 ,0
2301,学情,1550,-29,-1.8 ,1552.8,88600 ,,,81395 ,1.09 ,1.96 ,,,,1,241,310 ,3.57 ,8.39,24.44,24.44,32,27.43 ,9.75,,4.84%,8.52 ,0
1357,ＮＦ日経ダブインバ,3144,217,7.4 ,3157.61,9608108 ,,,8937735 ,1.08 ,1.93 ,,,,0,100,128 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
6863,ニレコ,2601,-120,-4.4 ,2578.79,29200 ,,,27360 ,1.07 ,1.92 ,,,,0,56,71 ,1.00 ,12.83,16.82,16.82,0,#DIV/0!,1333,,4.04%,#DIV/0!,0
7047,ポート,2008,-37,-1.8 ,2019.98,229100 ,,,221585 ,1.03 ,1.86 ,,,,1,273,343 ,2.79 ,7.95,13.85,13.85,27.6,-3.56 ,798.7,,0.65%,5.24 ,0
1540,純金上場信託,20785,-535,-2.5 ,20839.3,403285 ,,,403380 ,1.00 ,1.80 ,,,,0,100,124 ,1.00 ,0,0,0,0,#DIV/0!,46.19,,0.00%,#DIV/0!,指数
9432,ＮＴＴ,147.3,1.3,0.9 ,146.213,235161900 ,,,250833335 ,0.94 ,1.68 ,,,,0,51,61 ,1.00 ,12.27,12.47,12.47,0,#DIV/0!,26.35,,3.67%,12.32 ,0
5578,ＡＲアドバンストテクノロジ,842,-44,-5.0 ,846.29,28300 ,,,30585 ,0.93 ,1.66 ,,,,0,96,115 ,4.77 ,11.31,7.1,7.1,63.6,20.27 ,0,,0.83%,#DIV/0!,0
6101,ツガミ,6170,-390,-6.0 ,6062.59,465200 ,,,502975 ,0.92 ,1.66 ,,,,0,302,362 ,1.22 ,12.2,25.15,25.15,1.52,21.54 ,16.13,,1.59%,17.42 ,0
3496,アズーム,4115,40,1.0 ,4111.93,93400 ,,,102005 ,0.92 ,1.65 ,,,,1,135,161 ,2.93 ,23.07,18.53,18.53,20.2,63.76 ,1908,,3.06%,23.07 ,0
2815,アリアケジャパン,5080,-100,-1.9 ,5103.3,77000 ,,,85090 ,0.90 ,1.63 ,,,,0,38,45 ,1.45 ,16.94,18.21,18.21,2.91,40.49 ,2.32,,5.91%,#DIV/0!,0
2134,北浜キャピタルパートナー,26,1,4.0 ,25.8685,2416200 ,,,2705300 ,0.89 ,1.60 ,,,,0,102,121 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.91 ,黒転予想
6356,日本ギア工業,1502,-102,-6.4 ,1476.67,327900 ,,,369415 ,0.89 ,1.60 ,,,,0,110,130 ,1.15 ,12.15,22.15,22.15,0,28.88 ,3.14,,0.67%,#DIV/0!,0
9790,福井コンピュータＨＬＤＳ,3175,55,1.8 ,3119.35,31700 ,,,35760 ,0.89 ,1.59 ,,,,0,216,254 ,1.69 ,14.45,41.43,41.43,5.23,58.42 ,1.22,,2.43%,#DIV/0!,0
7974,任天堂,7639,115,1.5 ,7721.65,10450600 ,,,11975315 ,0.87 ,1.57 ,,,,0,36,42 ,1.17 ,27.51,18.05,18.05,0,34.65 ,19.73,,2.12%,19.47 ,0
228A,オプロ,1731,-160,-8.5 ,1757.02,5600 ,,,6450 ,0.87 ,1.56 ,,,,0,112,131 ,2.88 ,13.28,12.96,12.96,24.1,20.90 ,0,,0.00%,13.32 ,0
8473,ＳＢＩホールディングス,2807,-80,-2.8 ,2815.27,2724300 ,,,3176090 ,0.86 ,1.54 ,,,,1,692,804 ,4.70 ,6.04,49.97,49.97,90.9,17.13 ,92.79,,3.03%,10.31 ,0
4026,神島化学,1822,-124,-6.4 ,1826.76,74900 ,,,89220 ,0.84 ,1.51 ,,,,0,49,56 ,1.57 ,10.34,8.66,8.66,11.9,-24.36 ,13.05,,2.69%,10.52 ,0
4440,ヴィッツ,1065,-31,-2.8 ,1075.3,16500 ,,,19710 ,0.84 ,1.50 ,,,,0,96,111 ,1.43 ,8.69,10.36,10.36,2.14,52.83 ,23.14,,1.69%,#DIV/0!,0
285A,キオクシアホールディングス,72420,-5720,-7.3 ,71729.5,30964600 ,,,37057500 ,0.84 ,1.50 ,,,,1,4988,5738 ,3.88 ,10.27,37.23,37.23,680,-21.12 ,17.59,,0.00%,7.76 ,黒転、時価総額2
3077,ホリイフードサービス,747,-10,-1.3 ,746.52,20400 ,,,24775 ,0.82 ,1.48 ,,,,1,186,213 ,4.27 ,10.14,7.63,7.63,127,-3.16 ,0,,0.00%,12.75 ,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1149,-47,-3.9 ,1166.44,91300 ,,,111200 ,0.82 ,1.48 ,,,,0,134,153 ,1.10 ,5.72,7.25,7.25,0,18.83 ,0,,4.79%,#DIV/0!,0
9552,クオンツ総研ホールディンク,1106,-75,-6.4 ,1154.01,688800 ,,,851845 ,0.81 ,1.45 ,,,,1,394,448 ,3.73 ,17.04,25.92,25.92,31.3,41.90 ,8.26,,0.54%,17.10 ,0
4680,ラウンドワン,929.7,-8.8,-0.9 ,928.984,2257000 ,,,2858160 ,0.79 ,1.42 ,,,,0,133,150 ,1.00 ,13.35,15.96,15.96,0,#DIV/0!,26.2,,1.94%,#DIV/0!,0
6146,ディスコ,68020,-4560,-6.3 ,67512,1323800 ,,,1702160 ,0.78 ,1.40 ,,,,0,129,144 ,1.33 ,44.71,41.07,41.07,1.91,35.04 ,4.75,,0.90%,35.33 ,0
6857,アドバンテスト,25400,-1365,-5.1 ,25269.5,6476600 ,,,8411700 ,0.77 ,1.38 ,,,,1,314,350 ,3.42 ,39.57,42.43,42.43,31.7,19.78 ,6.13,,0.24%,30.83 ,日経3、時価10
5285,ヤマックス,1202,-28,-2.3 ,1201.61,47800 ,,,62505 ,0.76 ,1.37 ,,,,0,188,209 ,1.01 ,6.1,12.29,12.29,0,1.17 ,87.23,,4.99%,#DIV/0!,0
2307,クロスキャット,938,-11,-1.2 ,945.625,26700 ,,,34920 ,0.76 ,1.37 ,,,,0,153,170 ,1.06 ,8.52,11.29,11.29,0,11.24 ,0,,4.16%,10.36 ,0
6723,ルネサスエレクトロニクス,4134,-434,-9.5 ,4073.25,14632000 ,,,19206765 ,0.76 ,1.37 ,,,,0,66,73 ,1.00 ,18.74,15.23,15.23,0,#DIV/0!,3.31,,0.68%,25.31 ,0
3498,霞ヶ関キャピタル,5540,-170,-3.0 ,5646.74,271500 ,,,359300 ,0.76 ,1.36 ,,,,1,237,262 ,3.98 ,8.23,17.67,17.67,61.8,-16.52 ,20.74,,2.98%,8.21 ,0
4369,トリケミカル,3635,-345,-8.7 ,3620.69,684400 ,,,906515 ,0.75 ,1.36 ,,,,0,65,72 ,1.00 ,23.61,22.22,22.22,0,#DIV/0!,9.09,,0.96%,21.88 ,0
6436,アマノ,3551,21,0.6 ,3509.76,176100 ,,,234455 ,0.75 ,1.35 ,,,,0,74,82 ,1.24 ,12.74,13.61,13.61,1.29,28.32 ,1.86,,5.21%,#DIV/0!,0
5729,日本精鉱,1401,-73,-5.0 ,1417.43,29900 ,,,39965 ,0.75 ,1.34 ,,,,0,37,41 ,4.19 ,12.48,13.18,13.18,443,-7.46 ,1564,,4.28%,#DIV/0!,0
6506,安川電機,6413,-449,-6.5 ,6351.24,4049600 ,,,5451810 ,0.74 ,1.33 ,,,,0,13,14 ,0.00 ,34.29,9.14,9.14,0,-6.79 ,5.96,,1.12%,29.13 ,フィジカルAI
6298,ワイエイシイホールディングス,1385,-99,-6.7 ,1383.36,342800 ,,,461875 ,0.74 ,1.33 ,,,,0,46,51 ,3.87 ,12.14,9.43,9.43,50.8,-23.17 ,72.91,,3.25%,13.52 ,0
4691,ワシントンホテル,1706,-36,-2.1 ,1703.67,78900 ,,,106595 ,0.74 ,1.33 ,,,,1,164,180 ,3.37 ,8.89,18.79,15.54,44.1,-28.75 ,0,,2.64%,#DIV/0!,0
7189,西日本フィナンシャルＨＤ,3945,-63,-1.6 ,3918.69,332500 ,,,453955 ,0.73 ,1.32 ,,,,0,68,74 ,1.00 ,11.44,0,0,0,0.00 ,69.13,,3.55%,#DIV/0!,0
146A,コロンビア・ワークス,2595,-95,-3.5 ,2614.84,81400 ,,,111760 ,0.73 ,1.31 ,,,,0,345,377 ,2.06 ,4.76,13.72,13.72,21.2,-58.21 ,0,,3.62%,4.77 ,0
6762,ＴＤＫ,3765,-346,-8.4 ,3721.64,11619300 ,,,16112845 ,0.72 ,1.30 ,,,,0,32,35 ,1.00 ,31.77,0,0,0,#DIV/0!,6.55,,1.06%,#DIV/0!,日経7
3556,リネットジャパングループ,803,2,0.3 ,809.374,122200 ,,,170300 ,0.72 ,1.29 ,,,,1,441,479 ,3.68 ,9.8,10.49,10.49,141,-34.72 ,2776,,0.00%,9.81 ,0
4495,アイキューブドシステムズ,1884,-41,-2.1 ,1882.44,13500 ,,,18925 ,0.71 ,1.28 ,,,,1,239,259 ,3.85 ,12.97,24.69,24.69,31.1,50.00 ,0,,1.91%,14.23 ,0
6538,ディスラプターズ,227,-9,-3.8 ,229.891,44200 ,,,62080 ,0.71 ,1.28 ,,,,0,216,234 ,1.11 ,7.74,15.08,15.08,0,22.08 ,437.8,,2.20%,#DIV/0!,0
464A,ＱＰＳホールディングス,2879,-40,-1.4 ,2812.43,2187600 ,,,3090130 ,0.71 ,1.27 ,,,,,#####,#####,#####,319.9,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
5032,ＡＮＹＣＯＬＯＲ,2940,9,0.3 ,2948.42,509700 ,,,721225 ,0.71 ,1.27 ,,,,1,799,864 ,5.42 ,12.4,37.97,37.97,59.1,54.14 ,17.55,,2.55%,12.66 ,0
6157,日進工具,854,-26,-3.0 ,855.993,43800 ,,,61990 ,0.71 ,1.27 ,,,,0,65,70 ,2.37 ,13.36,20.63,20.63,13.4,49.10 ,1.44,,3.51%,#DIV/0!,0
4506,住友ファーマ,1505,67.5,4.7 ,1532.27,5267400 ,,,7461225 ,0.71 ,1.27 ,,,,1,320,346 ,3.68 ,8.76,24.05,24.05,331,-38.15 ,21.51,,0.00%,11.15 ,0
3935,エディア,635,-5,-0.8 ,634.112,47500 ,,,67435 ,0.70 ,1.27 ,,,,0,298,322 ,1.62 ,6.37,10.38,10.38,6,31.00 ,0,,2.68%,#DIV/0!,0
4015,ペイクラウドホールディンク,464,-17,-3.5 ,465.771,25300 ,,,35945 ,0.70 ,1.26 ,,,,0,16,17 ,5.00 ,18.7,6.96,6.96,149,27.63 ,0,,0.00%,20.64 ,0
479A,ＰＲＯＮＩ,1300,-54,-4.0 ,1305.88,38900 ,,,55410 ,0.70 ,1.26 ,,,,1,817,881 ,5.25 ,6.4,18.7,18.7,60.9,42.09 ,0,,0.00%,6.39 ,0
5713,住友鉱山,8030,-548,-6.4 ,8059.65,2298600 ,,,3275115 ,0.70 ,1.26 ,,,,0,50,54 ,1.00 ,14.37,0,0,0,#DIV/0!,17.64,,2.58%,11.51 ,0
296A,令和アカウンティング・ホー,744,-15,-2.0 ,740.529,22300 ,,,31870 ,0.70 ,1.26 ,,,,0,484,521 ,1.37 ,19.32,34.29,34.29,1.85,44.31 ,8.54,,4.44%,19.38 ,0
5592,くすりの窓口,2594,-3,-0.1 ,2609.6,50900 ,,,74070 ,0.69 ,1.23 ,,,,0,309,331 ,1.45 ,9.58,21.74,21.74,5.01,16.69 ,0,,1.54%,9.59 ,0
2163,アルトナー,1895,-16,-0.8 ,1902.85,10100 ,,,14935 ,0.68 ,1.22 ,,,,0,107,114 ,1.21 ,16.07,14.39,14.39,0,40.73 ,0,,4.54%,16.14 ,0
2148,アイティメディア,1168,4,0.3 ,1148.57,56900 ,,,84145 ,0.68 ,1.22 ,,,,0,105,112 ,2.54 ,16.47,21.74,21.74,15.6,54.78 ,31.28,,4.28%,17.88 ,0
3923,ラクス,981.5,-17.4,-1.7 ,997.308,2574300 ,,,3822005 ,0.67 ,1.21 ,,,,1,938,997 ,5.09 ,13.78,26.67,26.67,51.9,35.28 ,19.85,,0.82%,14.53 ,0
8316,三井住友フィナンシャルＧ,6068,-162,-2.6 ,6105.67,9826500 ,,,14619085 ,0.67 ,1.21 ,,,,0,80,85 ,1.74 ,13.47,0,0,11,#DIV/0!,18.67,,2.97%,12.33 ,利上げ、時価8
3788,ＧＭＯグローバルサインＨＤ,1882,-39,-2.0 ,1888.6,20600 ,,,30915 ,0.67 ,1.20 ,,,,0,19,20 ,1.53 ,19.97,7.28,7.28,4.64,35.16 ,4.23,,3.17%,#DIV/0!,テンバガー候補
5244,ＪＩＧ．ＪＰ,174,-1,-0.6 ,174.14,438000 ,,,665835 ,0.66 ,1.18 ,,,,0,222,234 ,1.37 ,6.19,12,12,1.4,60.85 ,72.99,,1.68%,#DIV/0!,0
368A,北里コーポレーション,1172,-23,-1.9 ,1169,119500 ,,,182080 ,0.66 ,1.18 ,,,,0,432,455 ,1.47 ,11.56,50.69,50.69,2.69,58.38 ,0,,3.50%,11.72 ,0
2222,寿スピリッツ,2160,6,0.3 ,2188.63,374200 ,,,572920 ,0.65 ,1.17 ,,,,0,147,155 ,2.10 ,24.15,24.66,24.66,10.4,47.69 ,1.37,,1.62%,20.29 ,優良銘柄
9343,アイビス,785,-7,-0.9 ,789.071,67200 ,,,103005 ,0.65 ,1.17 ,,,,1,325,342 ,2.72 ,13.94,24.84,24.84,17.9,48.00 ,0,,1.53%,14.50 ,0
7628,オーハシテクニカ,1047,-23,-2.2 ,1052.53,19300 ,,,29855 ,0.65 ,1.16 ,,,,0,10,10 ,4.00 ,12.75,4.94,4.94,35.8,34.91 ,5.88,,4.30%,#DIV/0!,0
8410,セブン銀行,275.8,-0.3,-0.1 ,276.534,3419900 ,,,5295255 ,0.65 ,1.16 ,,,,0,32,34 ,1.00 ,18.89,0,0,0,#DIV/0!,1.5,,3.99%,14.46 ,ディフェンシブ
6562,ジーニー,923,-36,-3.8 ,934.483,38100 ,,,59410 ,0.64 ,1.15 ,,,,0,259,271 ,1.83 ,7.51,15.24,15.24,17.1,-29.60 ,5.7,,0.00%,11.11 ,0
4284,ソルクシーズ,407,-10,-2.4 ,408.626,34200 ,,,53520 ,0.64 ,1.15 ,,,,0,83,87 ,2.57 ,8.15,8.89,8.89,19.2,25.24 ,0,,3.44%,10.92 ,0
6125,岡本工作,4925,-355,-6.7 ,4929.58,39700 ,,,62445 ,0.64 ,1.14 ,,,,0,9,9 ,4.22 ,16.27,6,6,62.1,4.46 ,3861,,3.25%,#DIV/0!,フィジカルAI
3267,フィル・カンパニー,621,-24,-3.7 ,621.105,28600 ,,,45025 ,0.64 ,1.14 ,,,,1,130,136 ,4.75 ,5.55,8,8,50.7,19.82 ,0,,4.03%,#DIV/0!,0
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,23000,-2170,-8.6 ,22486.4,153700 ,,,244340 ,0.63 ,1.13 ,,,,0,159,165 ,1.88 ,30.73,31,31,9.09,33.49 ,0,,1.00%,#DIV/0!,0
3778,さくらインターネット,2779,-99,-3.4 ,2772.41,593300 ,,,945485 ,0.63 ,1.13 ,,,,0,2,2 ,1.00 ,131.1,0,0,0,17.69 ,2.23,,0.20%,24.67 ,赤字、AIインフラ本命
8789,フィンテックグローバル,121,-2,-1.6 ,121.01,719800 ,,,1147720 ,0.63 ,1.13 ,,,,1,785,815 ,2.65 ,5,23.08,23.08,29,-19.11 ,60.55,,4.13%,5.30 ,0
4345,シーティーエス,821,7,0.9 ,818.686,39200 ,,,62580 ,0.63 ,1.13 ,,,,0,180,187 ,2.25 ,12.45,26.02,26.02,14.7,26.49 ,2.4,,3.65%,#DIV/0!,0
6861,キーエンス,74660,-3410,-4.4 ,74080.6,464100 ,,,743905 ,0.62 ,1.12 ,,,,0,91,94 ,1.73 ,38.52,51.91,51.91,10.8,#DIV/0!,1.02,,0.74%,33.04 ,0
6627,テラプローブ,9750,-1000,-9.3 ,9635.81,89800 ,,,144170 ,0.62 ,1.12 ,,,,0,114,118 ,1.00 ,14.3,21.3,21.3,0,#DIV/0!,2008,,1.13%,#DIV/0!,0
3825,リミックスポイント,159,-1,-0.6 ,159.422,966800 ,,,1559285 ,0.62 ,1.11 ,,,,0,21,22 ,1.14 ,24.46,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
2914,日本たばこ産業,6108,135,2.3 ,6086.51,2723200 ,,,4405785 ,0.62 ,1.11 ,,,,0,91,94 ,1.69 ,19.02,24.91,24.91,11.7,-10.10 ,11.3,,3.96%,17.90 ,0
3905,データセクション,4870,-30,-0.6 ,4749.91,2747400 ,,,4448920 ,0.62 ,1.11 ,,,,0,75,77 ,4.33 ,28.13,15.3,15.3,154,-0.52 ,3.19,,0.00%,17.85 ,AI
6954,ファナック,7104,-544,-7.1 ,7081.62,4746200 ,,,7705955 ,0.62 ,1.11 ,,,,0,28,29 ,0.18 ,35.82,20.57,20.57,2.22,25.88 ,9.98,,1.67%,31.76 ,日経10
2897,日清食品ＨＤ,2640,65.5,2.5 ,2638.02,941800 ,,,1535220 ,0.61 ,1.10 ,,,,0,21,22 ,1.00 ,16.22,7.64,7.64,0,-5.02 ,2.57,,2.65%,15.21 ,0
155A,情報戦略テクノロジー,841,-27,-3.1 ,838.13,54700 ,,,89555 ,0.61 ,1.10 ,,,,0,70,72 ,1.10 ,15.74,7.07,7.07,0.54,9.83 ,7.26,,0.00%,20.88 ,テンバガー候補
429A,テクセンドフォトマスク,3850,-235,-5.8 ,3804.55,755600 ,,,1242170 ,0.61 ,1.09 ,,,,0,98,101 ,1.11 ,15.41,21.27,21.27,0,21.73 ,49.23,,1.82%,14.30 ,0
6855,日本電子材料,6980,-740,-9.6 ,6962.83,565900 ,,,935705 ,0.60 ,1.09 ,,,,0,74,76 ,1.16 ,18.58,22.58,22.58,0,32.07 ,69.32,,1.15%,#DIV/0!,フィジカルAI
8306,三菱ＵＦＪフィナンシャルＧ,3151,-68,-2.1 ,3175.37,26405300 ,,,43693130 ,0.60 ,1.09 ,,,,0,92,94 ,1.30 ,13.16,0,0,4.57,#DIV/0!,14.78,,3.05%,13.69 ,S、時価4
421A,ムービン・ストラテジック・キ,3150,30,1.0 ,3103.86,68600 ,,,113590 ,0.60 ,1.09 ,,,,1,897,920 ,3.96 ,13.49,45.8,45.8,32.5,85.98 ,0,,0.00%,15.20 ,0
8914,エリアリンク,884,-3,-0.3 ,882.965,42600 ,,,71180 ,0.60 ,1.08 ,,,,0,107,109 ,0.95 ,12.09,20.53,20.53,0.23,-12.48 ,7.87,,3.00%,#DIV/0!,0
3697,ＳＨＩＦＴ,694.5,-27.8,-3.9 ,710.33,5513200 ,,,9211965 ,0.60 ,1.08 ,,,,0,60,61 ,2.43 ,21.5,12.04,12.04,18.7,15.06 ,5.09,,0.00%,17.51 ,0
2410,キャリアデザインセンター,2538,-27,-1.1 ,2548.46,11500 ,,,19470 ,0.59 ,1.06 ,,,,1,132,134 ,2.52 ,10.16,9.45,9.45,15.3,49.68 ,230,,5.12%,10.97 ,0
2760,東京エレクトロンデバイス,3975,-250,-5.9 ,3943.39,157900 ,,,268615 ,0.59 ,1.06 ,,,,0,29,29 ,0.90 ,14.9,5.76,5.76,0,-21.82 ,6.94,,2.72%,12.58 ,半導体日経2
7740,タムロン,1030,-19,-1.8 ,1034.44,245600 ,,,424105 ,0.58 ,1.04 ,,,,0,134,136 ,2.40 ,12.11,20.33,20.33,16.1,32.41 ,5.21,,3.59%,12.72 ,0
215A,タイミー,1055,-25,-2.3 ,1076.84,628600 ,,,1087365 ,0.58 ,1.04 ,,,,0,54,55 ,1.04 ,36.5,19.68,19.68,0,6.85 ,1.99,,0.00%,15.56 ,0
8704,トレイダーズＨＬＤＧＳ,1119,-19,-1.7 ,1115.39,59700 ,,,103475 ,0.58 ,1.04 ,,,,0,881,891 ,1.00 ,6.14,44.59,44.59,0,#DIV/0!,45.77,,4.02%,6.89 ,0
3741,セック,3590,-180,-4.8 ,3568.91,120100 ,,,209915 ,0.57 ,1.03 ,,,,0,57,57 ,1.33 ,23.19,17.2,17.2,3.36,18.59 ,1.8,,1.73%,#DIV/0!,0
9984,ソフトバンクグループ,6920,-506,-6.8 ,6828.33,45235600 ,,,79438920 ,0.57 ,1.02 ,,,,0,37,37 ,0.86 ,24.64,0,0,0,-31.86 ,5.77,,0.16%,71.09 ,日経4、時価3
6071,ＩＢＪ,782,-9,-1.1 ,796.935,144900 ,,,254500 ,0.57 ,1.02 ,,,,0,139,140 ,1.71 ,12.1,14.05,14.05,12.3,-12.09 ,5.52,,1.66%,#DIV/0!,0
3350,メタプラネット,239,4,1.7 ,240.376,18674900 ,,,32876365 ,0.57 ,1.02 ,,,,0,98,99 ,0.96 ,0,71.25,71.25,0,-8.16 ,24403,,0.00%,#DIV/0!,0
4704,トレンドマイクロ,6406,-272,-4.1 ,6447.78,633900 ,,,1129670 ,0.56 ,1.01 ,,,,0,123,123 ,1.87 ,22.34,18.71,18.71,7.47,54.59 ,30.06,,3.06%,22.79 ,0
6947,図研,4625,-15,-0.3 ,4661.58,32900 ,,,58830 ,0.56 ,1.00 ,,,,0,59,59 ,1.76 ,17.09,14.57,14.57,6.83,41.86 ,0.85,,3.24%,#DIV/0!,フィジカルAI
8604,野村ホールディングス,1336,-25,-1.8 ,1339.38,5856100 ,,,10509205 ,0.56 ,1.00 ,,,,0,72,72 ,1.00 ,10.38,15,15,0,#DIV/0!,46.58,,3.89%,11.12 ,0
3393,スターティアホールディングス,2842,-69,-2.4 ,2840.96,26700 ,,,48025 ,0.56 ,1.00 ,,,,0,169,169 ,1.43 ,11.3,13.65,13.65,3.53,30.84 ,9.58,,5.10%,12.13 ,0
3407,旭化成,1740,-46.5,-2.6 ,1754.97,3200400 ,,,5843410 ,0.55 ,0.98 ,,,,0,20,20 ,1.00 ,14.7,7.62,7.62,0,#DIV/0!,4.84,,2.53%,12.32 ,ナフサ不足
6501,日立,5039,-261,-4.9 ,5070.47,7563700 ,,,13848970 ,0.55 ,0.98 ,,,,0,49,49 ,1.80 ,26.64,0,0,12.2,#DIV/0!,12.91,,1.11%,22.02 ,AIインフラ、時価7
4062,イビデン,17435,-1325,-7.1 ,17087.9,4811500 ,,,8810315 ,0.55 ,0.98 ,,,,0,11,11 ,1.09 ,83.94,18,18,0,18.01 ,1.74,,0.20%,53.22 ,AI
6503,三菱電機,5671,-343,-5.7 ,5612.74,4128100 ,,,7607395 ,0.54 ,0.98 ,,,,,15,15 ,#####,24.43,6.94,6.94,0,#DIV/0!,7.74,,1.06%,21.58 ,AIインフラ
3132,マクニカホールディングス,3266,-227,-6.5 ,3234.41,599100 ,,,1106595 ,0.54 ,0.97 ,,,,0,13,13 ,1.92 ,18.22,4,4,15.2,-3.05 ,5.27,,2.45%,#DIV/0!,フィジカルAI
4503,アステラス製薬,2135,-26,-1.2 ,2137.87,3522100 ,,,6509065 ,0.54 ,0.97 ,,,,0,115,114 ,1.14 ,12.74,17.79,17.79,2.88,-7.97 ,1.74,,3.75%,12.36 ,0
7085,カーブスホールディングス,854,2,0.2 ,856.92,149900 ,,,277645 ,0.54 ,0.97 ,,,,0,119,118 ,1.92 ,16.2,18.2,18.2,12.7,7.68 ,1.67,,3.51%,#DIV/0!,0
6080,Ｍ＆Ａキャピタルパートナー,3465,-15,-0.4 ,3469.78,62700 ,,,116215 ,0.54 ,0.97 ,,,,1,200,198 ,4.44 ,15.23,38.09,38.09,44.5,23.46 ,2.33,,1.97%,15.03 ,0
7203,トヨタ自動車,2815,-35,-1.2 ,2831.05,15040100 ,,,27928065 ,0.54 ,0.97 ,,,,0,28,28 ,1.18 ,11.11,7.6,7.6,0,38.07 ,5.58,,3.55%,10.53 ,時価総額1
