コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業
PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3359,ｃｏｔｔａ,515,5,1.0 ,511.716,22200 ,,,40305 ,0.55 ,1.65 ,,,,0,56,67 ,2.68 ,8.67,0.30 ,13.26 ,6.34,28.76 ,-16.0 ,45.32,,1.94%,9.20 
6298,ワイエイシイホールディングス,1539,64,4.3 ,1542.19,245500 ,,,455075 ,0.54 ,1.62 ,,,,,88,104 ,#####,13.5,#####,11.93 ,0,#DIV/0!,-23.2 ,72.2,,2.92%,15.02 
3935,エディア,708,36,5.4 ,695.596,32200 ,,,59935 ,0.54 ,1.61 ,,,,1,251,297 ,2.97 ,7.14,0.30 ,36.27 ,10.38,23.60 ,31.0 ,0,,2.40%,8.82 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,426,1,0.2 ,422.293,56400 ,,,105965 ,0.53 ,1.60 ,,,,0,80,94 ,5.19 ,11.86,0.19 ,12.82 ,9.42,62.86 ,38.0 ,3.3,,2.35%,#####
155A,情報戦略テクノロジー,909,26,2.9 ,903.922,30600 ,,,57515 ,0.53 ,1.60 ,,,,1,148,174 ,3.64 ,17.02,0.46 ,31.43 ,7.07,36.89 ,9.8 ,16.67,,0.00%,22.56 
6947,図研,4610,150,3.4 ,4538.18,25600 ,,,48150 ,0.53 ,1.60 ,,,,0,56,66 ,2.34 ,17.04,1.21 ,13.79 ,14.57,14.14 ,41.9 ,1.29,,3.25%,#####
2914,日本たばこ産業,5986,-89,-1.5 ,6001.55,2310000 ,,,4438425 ,0.52 ,1.56 ,,,,0,75,88 ,1.72 ,18.64,1.54 ,13.95 ,24.91,12.11 ,-10.1 ,14.85,,4.04%,17.54 
4784,ＧＭＯインターネット,494,30,6.5 ,487.036,875400 ,,,1730060 ,0.51 ,1.52 ,,,,0,89,103 ,2.16 ,25.46,1.69 ,38.85 ,11.54,15.09 ,16.1 ,0,,4.35%,24.64 
6840,ＡＫＩＢＡホールディングス,922,10,1.1 ,921.746,453400 ,,,907210 ,0.50 ,1.50 ,,,,0,10,11 ,1.00 ,9.96,12.85 ,19.18 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
8769,アドバンテッジリスクマネ,480,13,2.8 ,480.551,17600 ,,,35780 ,0.49 ,1.48 ,,,,1,150,171 ,2.68 ,8.97,0.37 ,19.40 ,11.59,24.37 ,4.3 ,81.98,,3.96%,9.26 
3741,セック,3440,290,9.2 ,3380.85,81800 ,,,166695 ,0.49 ,1.47 ,,,,,69,79 ,#####,22.22,#####,15.30 ,0,#DIV/0!,18.6 ,1.99,,1.80%,#####
9416,ビジョン,1016,-14,-1.4 ,1017.01,201000 ,,,420030 ,0.48 ,1.44 ,,,,0,240,271 ,2.46 ,9.72,0.61 ,24.59 ,17.86,15.92 ,38.6 ,25.75,,5.02%,#####
9272,ブティックス,1623,49,3.1 ,1610.21,16500 ,,,34725 ,0.48 ,1.43 ,,,,1,1125,1269 ,4.72 ,11.27,0.27 ,53.59 ,31.49,41.67 ,71.5 ,0,,0.00%,11.62 
4368,扶桑化学工業,4835,245,5.3 ,4767.87,345800 ,,,762360 ,0.45 ,1.36 ,,,,,46,51 ,#####,30.81,#####,14.15 ,0,#DIV/0!,13.8 ,79.15,,0.58%,#####
3939,カナミックネットワーク,496,3,0.6 ,493.09,74100 ,,,163395 ,0.45 ,1.36 ,,,,1,539,597 ,3.41 ,16,0.59 ,29.31 ,32.28,27.33 ,41.8 ,2.45,,1.81%,17.55 
4165,プレイド,457,4,0.9 ,453.955,278300 ,,,615690 ,0.45 ,1.36 ,,,,1,183,203 ,4.95 ,14.1,0.27 ,25.82 ,10.61,52.45 ,28.7 ,4.89,,0.00%,14.25 
4419,ＦＩＮＡＴＥＸＴホールディンク,1346,101,8.1 ,1338.06,263200 ,,,584715 ,0.45 ,1.35 ,,,,,72,80 ,#####,30.38,#####,21.86 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
3407,旭化成,1810,17,1.0 ,1822.61,2389800 ,,,5323185 ,0.45 ,1.35 ,,,,,50,55 ,#####,15.29,#####,7.65 ,0,#DIV/0!,#DIV/0!,4.61,,2.43%,12.81 
6574,コンヴァノ,91,8,9.6 ,88.9017,814400 ,,,1823955 ,0.45 ,1.34 ,,,,1,756,833 ,4.62 ,12.29,0.03 ,33.85 ,33.48,460.00 ,13.5 ,0,,1.10%,#####
6037,楽待,1120,33,3.0 ,1112.13,33600 ,,,76165 ,0.44 ,1.32 ,,,,0,433,475 ,2.33 ,16.61,0.98 ,24.86 ,51.43,16.88 ,19.4 ,15.33,,1.16%,16.91 
3788,ＧＭＯグローバルサインＨＤ,2031,39,2.0 ,2014.05,13300 ,,,30480 ,0.44 ,1.31 ,,,,,48,52 ,#####,21.56,#####,10.44 ,0,#DIV/0!,35.2 ,4.57,,2.94%,#####
2516,東証グロース２５０ＥＴＦ,571.9,21.7,3.9 ,563.146,286970 ,,,667551 ,0.43 ,1.29 ,,,,,#####,#####,#####,0,#####,,0,#DIV/0!,0.0 ,2.4,,0.00%,#####
9343,アイビス,768,17,2.3 ,755.064,29800 ,,,69775 ,0.43 ,1.28 ,,,,0,296,321 ,2.34 ,13.64,1.02 ,36.51 ,24.84,13.33 ,48.0 ,0,,1.56%,14.18 
1570,ＮＦ日経レバ,85160,2500,3.0 ,84106.5,1663798 ,,,3901790 ,0.43 ,1.28 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.86,,,
146A,コロンビア・ワークス,2992,82,2.8 ,2981.53,44300 ,,,104760 ,0.42 ,1.27 ,,,,0,220,238 ,2.32 ,5.49,0.21 ,24.04 ,13.72,26.04 ,-58.2 ,0,,3.14%,5.50 
5290,ベルテクスコーポレーション,1311,-18,-1.4 ,1312.43,31300 ,,,74625 ,0.42 ,1.26 ,,,,,77,83 ,#####,13.75,#####,10.62 ,0,#DIV/0!,25.8 ,0.82,,3.05%,#####
1357,ＮＦ日経ダブインバ,2435,-75,-3.0 ,2463.11,4557793 ,,,10964213 ,0.42 ,1.25 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.95,,,
9980,ＭＲＫホールディングス,94,0,0.0 ,94.3106,58900 ,,,144050 ,0.41 ,1.23 ,,,,0,28,30 ,4.61 ,12.36,0.05 ,4.77 ,8.89,244.83 ,10.3 ,20713,,1.06%,7.32 
4345,シーティーエス,825,-1,-0.1 ,829.222,23400 ,,,57785 ,0.40 ,1.21 ,,,,0,50,53 ,1.42 ,12.5,3.24 ,17.28 ,26.15,3.86 ,26.5 ,2.58,,3.64%,#####
5578,ＡＲアドバンストテクノロジ,892,20,2.3 ,888.101,10900 ,,,27815 ,0.39 ,1.18 ,,,,1,145,153 ,4.11 ,11.98,0.29 ,30.55 ,7.1,41.13 ,20.3 ,0,,0.78%,#####
7320,Ｓｏｌｖｖｙ,1414,40,2.9 ,1388.52,23100 ,,,59020 ,0.39 ,1.17 ,,,,1,562,591 ,3.03 ,9.73,0.33 ,32.89 ,25.61,29.63 ,3.9 ,7457,,1.41%,10.44 
6088,シグマクシス・ホールディンク,521,5,1.0 ,519.408,226600 ,,,579275 ,0.39 ,1.17 ,,,,0,259,272 ,1.83 ,9.45,1.06 ,31.53 ,26.09,8.91 ,30.1 ,21.03,,4.99%,9.43 
1540,純金上場信託,20260,270,1.4 ,20103.9,175291 ,,,455496 ,0.38 ,1.15 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,22.47,,,
6920,レーザーテック,56530,1430,2.6 ,55728.3,1389300 ,,,3626050 ,0.38 ,1.15 ,,,,0,103,108 ,1.14 ,70.37,-3.79 ,31.92 ,45.45,-18.57 ,26.1 ,2.47,,0.58%,54.73 
8136,サンリオ,932.8,14.8,1.6 ,928.261,7814900 ,,,20506885 ,0.38 ,1.14 ,,,,1,961,1002 ,4.89 ,21.74,0.48 ,36.57 ,39.4,44.98 ,44.7 ,32.78,,1.42%,19.33 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,29530,620,2.1 ,29562.1,70700 ,,,192215 ,0.37 ,1.10 ,,,,,80,82 ,#####,39.46,#####,31.60 ,0,#DIV/0!,33.5 ,0,,0.78%,#####
6526,ソシオネクスト,2666,36,1.4 ,2645.07,3794300 ,,,10465860 ,0.36 ,1.09 ,,,,0,5,5 ,2.20 ,46.77,3.62 ,7.50 ,6.51,12.90 ,26.6 ,6.9,,1.88%,34.13 
3984,ユーザーローカル,1746,11,0.6 ,1738.49,46600 ,,,130885 ,0.36 ,1.07 ,,,,,107,109 ,#####,16.72,#####,17.82 ,0,#DIV/0!,85.8 ,0.87,,1.37%,18.53 
6858,小野測器,979,36,3.8 ,974.022,40400 ,,,115045 ,0.35 ,1.05 ,,,,,39,40 ,#####,12.68,#####,4.89 ,0,#DIV/0!,12.1 ,0,,3.06%,14.93 
2301,学情,1554,14,0.9 ,1552.78,35700 ,,,102295 ,0.35 ,1.05 ,,,,0,108,110 ,2.03 ,10.43,0.90 ,13.52 ,21.67,11.59 ,27.4 ,34.16,,4.83%,9.75 
368A,北里コーポレーション,1229,13,1.1 ,1227.47,43700 ,,,125330 ,0.35 ,1.05 ,,,,0,129,131 ,1.63 ,12.13,2.73 ,19.70 ,53.9,4.44 ,58.4 ,0,,3.34%,12.29 
4377,ワンキャリア,1875,9,0.5 ,1845.63,32000 ,,,92095 ,0.35 ,1.04 ,,,,1,722,731 ,4.66 ,16.43,0.40 ,37.92 ,28.57,40.85 ,75.3 ,0,,1.81%,15.01 
3850,ＮＴＴデータイントラマート,2940,50,1.7 ,2931.87,12800 ,,,36900 ,0.35 ,1.04 ,,,,,128,130 ,#####,13.77,#####,17.65 ,0,#DIV/0!,9.7 ,0,,2.55%,14.57 
6364,ＡＩＲＭＡＮ,1947,1,0.1 ,1961.49,21700 ,,,62915 ,0.34 ,1.03 ,,,,,66,67 ,#####,13.24,#####,8.76 ,0,#DIV/0!,6.5 ,3.47,,3.70%,#####
6258,平田機工,3250,130,4.2 ,3223.85,143900 ,,,418195 ,0.34 ,1.03 ,,,,0,13,13 ,1.46 ,15.31,1.87 ,8.43 ,9,8.17 ,-16.3 ,17.18,,2.31%,#####
2353,日本駐車場開発,253,0,0.0 ,252.838,562800 ,,,1642930 ,0.34 ,1.03 ,,,,0,169,170 ,1.77 ,13.82,1.26 ,30.68 ,20.83,10.97 ,4.6 ,24.28,,3.56%,14.59 
2148,アイティメディア,1155,-8,-0.7 ,1155.34,22500 ,,,65840 ,0.34 ,1.03 ,,,,,98,99 ,#####,16.29,#####,15.90 ,0,#DIV/0!,54.8 ,26.59,,4.33%,17.68 
5802,住友電工,13615,130,1.0 ,13538.2,2365100 ,,,6968870 ,0.34 ,1.02 ,,,,0,11,11 ,1.09 ,32.66,20.09 ,11.85 ,8.02,1.63 ,#DIV/0!,18.03,,1.15%,31.68 
3046,ジンズホールディングス,8020,40,0.5 ,8029.64,85600 ,,,253095 ,0.34 ,1.01 ,,,,0,100,100 ,2.64 ,21.76,0.98 ,25.37 ,11.57,22.31 ,11.3 ,2.94,,1.43%,22.37 
3132,マクニカホールディングス,3450,100,3.0 ,3429.42,282400 ,,,838765 ,0.34 ,1.01 ,,,,,59,59 ,#####,19.25,#####,11.43 ,0,#DIV/0!,-3.1 ,8.27,,2.32%,#####
1929,日特建設,1099,-4,-0.4 ,1100.35,27200 ,,,82350 ,0.33 ,0.99 ,,,,,79,79 ,#####,12.4,#####,9.76 ,0,#DIV/0!,#DIV/0!,2.78,,4.55%,#####
3660,アイスタイル,363,-2,-0.6 ,363.677,320700 ,,,971395 ,0.33 ,0.99 ,,,,,93,93 ,#####,13.69,#####,12.78 ,0,#DIV/0!,3.3 ,6.43,,0.28%,#####
9432,ＮＴＴ,144.1,-0.3,-0.2 ,144.275,83735900 ,,,255077185 ,0.33 ,0.98 ,,,,,83,83 ,#####,12,#####,10.00 ,0,#DIV/0!,#DIV/0!,26.73,,3.75%,12.05 
5621,ヒューマンテクノロジーズ,1343,-6,-0.4 ,1343.7,15000 ,,,46140 ,0.33 ,0.98 ,,,,0,135,134 ,2.13 ,11.6,0.93 ,21.03 ,17.94,12.41 ,34.6 ,0,,2.61%,11.58 
2760,東京エレクトロンデバイス,4250,120,2.9 ,4246.33,61400 ,,,192580 ,0.32 ,0.96 ,,,,0,35,35 ,2.20 ,15.94,0.71 ,14.81 ,5.03,22.33 ,-21.8 ,7.83,,2.54%,15.67 
6356,日本ギア工業,1595,100,6.7 ,1552.39,117500 ,,,368905 ,0.32 ,0.96 ,,,,,94,93 ,#####,12.9,#####,12.09 ,0,#DIV/0!,28.9 ,3.73,,0.63%,#####
4062,イビデン,25480,920,3.8 ,25423.6,2777600 ,,,8779230 ,0.32 ,0.95 ,,,,0,23,23 ,4.43 ,122.7,2.72 ,10.54 ,18,45.16 ,18.0 ,2.93,,0.14%,77.77 
4063,信越化学,7268,-42,-0.6 ,7267.64,2477500 ,,,8020335 ,0.31 ,0.93 ,,,,0,51,50 ,1.08 ,27.02,-1.88 ,11.18 ,24.68,-14.41 ,15.3 ,6.84,,1.46%,23.14 
3778,さくらインターネット,3105,-45,-1.4 ,3105.52,295800 ,,,959470 ,0.31 ,0.92 ,,,,0,1,1 ,5.00 ,146.5,2.93 ,2.81 ,3.33,50.00 ,17.7 ,2.24,,0.18%,27.56 
5032,ＡＮＹＣＯＬＯＲ,2119,17,0.8 ,2104.36,384500 ,,,1256820 ,0.31 ,0.92 ,,,,0,722,704 ,1.91 ,9.76,1.23 ,48.26 ,55.34,7.92 ,75.4 ,12.22,,2.93%,9.95 
6762,ＴＤＫ,4083,174,4.5 ,4026.05,5686400 ,,,18759615 ,0.30 ,0.91 ,,,,,30,29 ,#####,34.45,#####,10.28 ,0,#DIV/0!,#DIV/0!,8.98,,0.98%,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2832,88,3.2 ,2822.59,127300 ,,,426925 ,0.30 ,0.89 ,,,,,37,36 ,#####,25.81,#####,9.53 ,0,#DIV/0!,#DIV/0!,5.57,,0.00%,23.51 
4980,デクセリアルズ,5023,164,3.4 ,5004.53,812400 ,,,2732125 ,0.30 ,0.89 ,,,,,82,79 ,#####,30.59,#####,25.14 ,0,#DIV/0!,10.1 ,15.8,,1.27%,26.64 
6590,芝浦メカトロニクス,4905,190,4.0 ,4845.29,579600 ,,,1952370 ,0.30 ,0.89 ,,,,0,38,37 ,1.39 ,27.05,5.91 ,21.40 ,16.16,4.58 ,12.6 ,11.99,,1.30%,25.47 
212A,フィットイージー,2705,40,1.5 ,2697.14,50200 ,,,171760 ,0.29 ,0.88 ,,,,1,620,597 ,4.95 ,18.05,0.35 ,38.01 ,24.48,51.95 ,28.1 ,183.2,,1.89%,18.26 
3393,スターティアホールディングス,2958,13,0.4 ,2956.99,9700 ,,,33390 ,0.29 ,0.87 ,,,,0,103,99 ,1.89 ,11.77,1.23 ,27.95 ,13.65,9.57 ,30.8 ,6.88,,4.90%,12.62 
429A,テクセンドフォトマスク,4435,130,3.0 ,4408.05,307000 ,,,1100950 ,0.28 ,0.84 ,,,,0,47,45 ,1.74 ,17.76,2.12 ,14.19 ,21.27,8.36 ,21.7 ,65.6,,1.58%,16.47 
7003,三井Ｅ＆Ｓ,4235,-124,-2.8 ,4245.94,743600 ,,,2674710 ,0.28 ,0.83 ,,,,,104,99 ,#####,13.35,#####,13.93 ,0,#DIV/0!,#DIV/0!,23.89,,1.42%,#####
7777,スリー・ディー・マトリックス,327,7,2.2 ,323.869,1361200 ,,,4899375 ,0.28 ,0.83 ,,,,,92,87 ,#####,26.37,#####,24.27 ,0,#DIV/0!,22.8 ,1263,,0.00%,26.32 
6758,ソニーグループ,3170,30,1.0 ,3152.28,5559700 ,,,20249445 ,0.27 ,0.82 ,,,,0,40,38 ,1.73 ,16.09,1.56 ,14.29 ,13.01,10.34 ,4.5 ,68.95,,1.10%,14.26 
9554,ＡＶｉＣ,1597,43,2.8 ,1584.07,9900 ,,,36790 ,0.27 ,0.81 ,,,,1,539,508 ,4.33 ,13.18,0.24 ,28.76 ,28.12,55.86 ,#DIV/0!,0,,0.00%,#####
6838,多摩川ホールディングス,2076,28,1.4 ,2092.17,138200 ,,,519275 ,0.27 ,0.80 ,,,,1,158,148 ,3.89 ,9.98,0.05 ,20.14 ,11.8,193.91 ,-21.1 ,0,,0.48%,10.08 
7740,タムロン,1243,9,0.7 ,1237.63,161300 ,,,606285 ,0.27 ,0.80 ,,,,0,85,80 ,2.04 ,14.62,1.28 ,15.94 ,20.33,11.45 ,32.4 ,5.93,,4.10%,15.35 
6976,太陽誘電,18655,-660,-3.4 ,19075.4,6871400 ,,,26096795 ,0.26 ,0.79 ,,,,0,5,5 ,4.40 ,129.6,2.59 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.48%,#####
8316,三井住友フィナンシャルＧ,6561,79,1.2 ,6524.96,4052400 ,,,15431395 ,0.26 ,0.79 ,,,,,74,69 ,#####,14.58,#####,10.84 ,0,#DIV/0!,#DIV/0!,12.19,,2.74%,13.33 
6264,マルマエ,3010,93,3.2 ,2983.69,325600 ,,,1245710 ,0.26 ,0.78 ,,,,1,415,388 ,3.68 ,26.08,0.27 ,30.37 ,20.5,95.24 ,-36.4 ,9.97,,1.50%,25.93 
285A,キオクシアホールディングス,1E+05,2350,2.2 ,108206,9991500 ,,,38296300 ,0.26 ,0.78 ,,,,1,14204,#####,3.88 ,15.74,0.02 ,#####,77.43,724.91 ,-21.1 ,15.76,,0.00%,11.99 
8508,Ｊトラスト,796,32,4.2 ,783.711,287400 ,,,1104540 ,0.26 ,0.78 ,,,,,41,38 ,#####,12.53,#####,5.19 ,0,#DIV/0!,11.7 ,30.27,,2.14%,13.12 
6981,村田製作所,12360,610,5.2 ,12525.9,11281400 ,,,43498790 ,0.26 ,0.78 ,,,,0,32,30 ,3.59 ,76.77,2.20 ,10.77 ,19.39,34.85 ,18.7 ,5.29,,0.57%,76.70 
3498,霞ヶ関キャピタル,6370,120,1.9 ,6322.27,117000 ,,,454240 ,0.26 ,0.77 ,,,,1,260,242 ,3.38 ,9.47,0.24 ,22.07 ,17.67,40.21 ,-16.5 ,23.56,,2.59%,9.44 
4373,シンプレクスＨＤ,944,13,1.4 ,937.869,259000 ,,,1009300 ,0.26 ,0.77 ,,,,0,229,213 ,2.22 ,16.88,0.87 ,24.29 ,24.57,19.44 ,-6.6 ,3.29,,2.54%,#####
5713,住友鉱山,8772,165,1.9 ,8671.24,777400 ,,,3075140 ,0.25 ,0.76 ,,,,0,13,12 ,1.62 ,15.71,1.98 ,7.26 ,10.98,7.95 ,#DIV/0!,12.89,,2.36%,12.57 
6804,ホシデン,2833,15,0.5 ,2841.43,65700 ,,,260720 ,0.25 ,0.76 ,,,,,83,77 ,#####,10.56,#####,8.71 ,0,#DIV/0!,#DIV/0!,7.58,,2.72%,#####
6146,ディスコ,87680,2780,3.3 ,87073,497500 ,,,1988320 ,0.25 ,0.75 ,,,,1,206,191 ,3.52 ,57.63,1.92 ,28.13 ,42.34,29.95 ,35.0 ,1.08,,0.70%,45.54 
6071,ＩＢＪ,773,-6,-0.8 ,775.873,59000 ,,,240690 ,0.25 ,0.74 ,,,,0,115,106 ,1.70 ,11.96,0.98 ,24.00 ,14.05,12.19 ,-12.1 ,1.45,,1.68%,#####
3675,クロス・マーケティングＧ,580,9,1.6 ,577.88,8300 ,,,33870 ,0.25 ,0.74 ,,,,0,79,73 ,1.92 ,7.25,0.65 ,17.66 ,8.75,11.11 ,20.6 ,127.3,,2.59%,7.47 
9237,笑美面,751,0,0.0 ,755.821,9500 ,,,38860 ,0.24 ,0.73 ,,,,,129,119 ,#####,17.18,#####,22.24 ,0,#DIV/0!,38.5 ,0,,0.00%,#####
296A,令和アカウンティング・ホー,781,12,1.6 ,777.708,6500 ,,,27260 ,0.24 ,0.72 ,,,,0,263,241 ,1.91 ,20.28,2.37 ,54.54 ,34.29,8.54 ,44.3 ,41.38,,4.23%,20.34 
4026,神島化学,1733,36,2.1 ,1719.48,28000 ,,,118150 ,0.24 ,0.71 ,,,,0,83,76 ,3.80 ,8.2,0.16 ,13.05 ,9.57,49.72 ,-24.4 ,16.92,,2.89%,10.01 
6176,ブランジスタ,885,1,0.1 ,883.808,15600 ,,,65970 ,0.24 ,0.71 ,,,,1,515,470 ,2.90 ,6.4,0.25 ,29.84 ,25.89,26.09 ,11.5 ,0,,7.34%,6.45 
5137,スマートドライブ,216,7,3.4 ,212.823,152200 ,,,647780 ,0.23 ,0.70 ,,,,1,621,566 ,4.59 ,10.53,0.12 ,57.45 ,16.21,90.51 ,11.8 ,2.78,,0.00%,10.38 
1941,中電工,5520,120,2.2 ,5445.32,23700 ,,,101630 ,0.23 ,0.70 ,,,,0,10,9 ,1.30 ,13.91,4.56 ,8.55 ,11.02,3.05 ,13.7 ,1.31,,2.54%,16.29 
6857,アドバンテスト,32080,340,1.1 ,31616.7,2018400 ,,,8712380 ,0.23 ,0.70 ,,,,1,444,403 ,2.98 ,49.95,1.94 ,58.52 ,44.19,25.73 ,19.8 ,4.71,,0.19%,38.94 
8035,東京エレクトロン,76240,880,1.2 ,75473,1064300 ,,,4632870 ,0.23 ,0.69 ,,,,0,64,58 ,1.09 ,51.37,-0.51 ,32.98 ,0,-100.00 ,17.7 ,2.11,,0.98%,49.31 
2652,まんだらけ,393,4,1.0 ,391.271,26200 ,,,114325 ,0.23 ,0.69 ,,,,0,113,102 ,1.89 ,7.75,0.46 ,12.90 ,13.18,16.76 ,-21.9 ,54.89,,0.25%,10.23 
7373,アイドマ・ホールディングス,1179,31,2.7 ,1173.91,19400 ,,,84970 ,0.23 ,0.68 ,,,,1,443,401 ,3.64 ,8.14,0.28 ,28.26 ,23.53,29.03 ,47.9 ,44.24,,2.54%,8.60 
8057,内田洋行,1968,28,1.4 ,1956.57,45100 ,,,197575 ,0.23 ,0.68 ,,,,0,38,34 ,2.74 ,8.43,0.32 ,15.54 ,3.66,26.23 ,#DIV/0!,4.03,,3.66%,#####
