コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3778,さくらインターネット,2825,-164,-5.5 ,2855.45,664100 ,,,868030 ,0.77 ,1.28 ,,,,0,1,1 ,6.00 ,133.3,2.67 ,2.81 ,3.33,50.00 ,17.7 ,1.87,,0.19%,25.08 
7974,任天堂,6588,-271,-4.0 ,6639.02,7498900 ,,,9814740 ,0.76 ,1.28 ,,,,0,69,75 ,3.14 ,23.73,0.94 ,10.83 ,18.05,25.13 ,34.6 ,24.75,,2.46%,20.40 
4062,イビデン,25040,-1330,-5.0 ,25502.5,6832500 ,,,9192580 ,0.74 ,1.24 ,,,,0,24,26 ,4.33 ,120.6,2.67 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.14%,76.43 
6590,芝浦メカトロニクス,4400,-425,-8.8 ,4452.13,1446400 ,,,1984375 ,0.73 ,1.22 ,,,,0,38,40 ,1.39 ,24.26,5.30 ,21.39 ,16.16,4.58 ,12.6 ,13.28,,1.45%,22.85 
6125,岡本工作,5620,-110,-1.9 ,5608.6,33500 ,,,47265 ,0.71 ,1.18 ,,,,0,19,20 ,4.37 ,18.57,0.19 ,4.68 ,6,97.37 ,4.5 ,4127,,2.85%,18.84 
285A,キオクシアホールディングス,93940,-9910,-9.5 ,96998.6,27102500 ,,,38413815 ,0.71 ,1.18 ,,,,1,14179,14942 ,3.88 ,13.35,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,10.15 
9984,ソフトバンクグループ,6189,-929,-13.1 ,6274.68,49616000 ,,,70612420 ,0.70 ,1.17 ,,,,,42,44 ,#####,22.04,#####,9.17 ,0,#DIV/0!,-31.9 ,8.04,,0.18%,63.58 
5578,ＡＲアドバンストテクノロジ,825,-26,-3.1 ,828.534,20600 ,,,29780 ,0.69 ,1.16 ,,,,1,145,152 ,4.12 ,11.08,0.27 ,30.60 ,7.1,41.13 ,20.3 ,0,,0.85%,#####
6855,日本電子材料,8230,-580,-6.6 ,8340.96,512700 ,,,758610 ,0.68 ,1.13 ,,,,0,31,32 ,1.35 ,21.91,7.94 ,12.23 ,22.58,2.76 ,32.1 ,36.75,,0.97%,#####
4259,エクサウィザーズ,798,-30,-3.6 ,804.046,1303800 ,,,1945260 ,0.67 ,1.12 ,,,,,84,87 ,#####,42.22,#####,35.53 ,0,#DIV/0!,18.4 ,758.7,,0.63%,#####
8508,Ｊトラスト,801,3,0.4 ,791.329,609700 ,,,915640 ,0.67 ,1.11 ,,,,,41,42 ,#####,12.61,#####,5.15 ,0,#DIV/0!,11.7 ,22.97,,2.12%,13.20 
6506,安川電機,6831,-392,-5.4 ,7041.26,3252500 ,,,4899015 ,0.66 ,1.11 ,,,,0,25,26 ,2.72 ,36.52,1.36 ,10.02 ,10.34,26.85 ,-6.8 ,5.3,,1.05%,31.03 
5105,ＴＯＹＯＴＩＲＥ,3838,39,1.0 ,3848.18,590900 ,,,900700 ,0.66 ,1.10 ,,,,0,101,104 ,1.03 ,9.23,-2.64 ,12.24 ,15.16,-3.49 ,6.3 ,19.1,,3.52%,7.66 
1605,ＩＮＰＥＸ,3311,24,0.7 ,3320.38,3763000 ,,,5762880 ,0.65 ,1.09 ,,,,0,280,288 ,0.93 ,8.55,-0.54 ,9.47 ,50.55,-15.79 ,-13.8 ,15.47,,3.26%,9.61 
3905,データセクション,4215,-645,-13.3 ,4384.7,2144100 ,,,3350135 ,0.64 ,1.07 ,,,,1,281,287 ,4.32 ,24.43,0.04 ,27.55 ,15.3,600.56 ,-0.5 ,3.56,,0.00%,15.45 
3660,アイスタイル,365,-1,-0.3 ,365.789,541600 ,,,853060 ,0.63 ,1.06 ,,,,,93,95 ,#####,13.77,#####,12.78 ,0,#DIV/0!,3.3 ,5.94,,0.27%,#####
5802,住友電工,11960,-280,-2.3 ,12276.3,4507700 ,,,7142360 ,0.63 ,1.06 ,,,,0,11,11 ,1.09 ,28.69,17.64 ,11.85 ,8.02,1.63 ,#DIV/0!,16.27,,1.30%,27.83 
6526,ソシオネクスト,2536,-161.5,-6.0 ,2559.52,6389400 ,,,10257865 ,0.62 ,1.04 ,,,,0,5,5 ,2.20 ,44.49,3.45 ,7.51 ,6.51,12.90 ,26.6 ,5.88,,1.97%,32.46 
5713,住友鉱山,7644,-9,-0.1 ,7666.8,1964700 ,,,3157850 ,0.62 ,1.04 ,,,,0,15,15 ,1.60 ,13.69,1.72 ,7.23 ,10.98,7.95 ,#DIV/0!,9.97,,2.71%,10.95 
8035,東京エレクトロン,72850,-2490,-3.3 ,73067.1,2996900 ,,,4840355 ,0.62 ,1.04 ,,,,0,67,68 ,1.09 ,49.09,-0.49 ,32.98 ,0,-100.00 ,17.7 ,3.62,,1.02%,47.12 
2516,東証グロース２５０ＥＴＦ,541.6,-13,-2.3 ,544.175,399920 ,,,658120 ,0.61 ,1.02 ,,,,,#####,#####,#####,0,#####,,0,#DIV/0!,0.0 ,3.2,,0.00%,#####
4674,クレスコ,1435,1,0.1 ,1436.13,53600 ,,,89745 ,0.60 ,1.00 ,,,,1,123,123 ,2.75 ,10.51,0.50 ,16.46 ,11.19,21.03 ,29.1 ,92.78,,4.88%,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,422,1,0.2 ,418.948,62900 ,,,105530 ,0.60 ,1.00 ,,,,0,80,80 ,5.15 ,11.78,0.19 ,12.73 ,9.42,62.86 ,38.0 ,3.36,,2.37%,#####
6762,ＴＤＫ,3631,-277,-7.1 ,3658.97,10903000 ,,,18515340 ,0.59 ,0.98 ,,,,,34,34 ,#####,30.64,#####,10.28 ,0,#DIV/0!,#DIV/0!,9.01,,1.10%,#####
3935,エディア,733,-11,-1.5 ,736.538,41600 ,,,70770 ,0.59 ,0.98 ,,,,1,252,251 ,2.97 ,7.39,0.31 ,36.40 ,10.38,23.60 ,31.0 ,0,,2.32%,9.13 
6088,シグマクシス・ホールディンク,527,9,1.7 ,523.738,366300 ,,,626810 ,0.58 ,0.98 ,,,,0,255,253 ,1.84 ,9.56,1.07 ,31.49 ,26.09,8.91 ,30.1 ,25.79,,4.93%,9.54 
6838,多摩川ホールディングス,1912,-213,-10.0 ,1964.22,292400 ,,,502355 ,0.58 ,0.97 ,,,,1,154,153 ,3.87 ,9.47,0.05 ,19.54 ,11.8,193.91 ,-21.1 ,0,,0.52%,9.29 
8057,内田洋行,1962,14,0.7 ,1956.36,115400 ,,,198910 ,0.58 ,0.97 ,,,,0,38,38 ,2.74 ,8.41,0.32 ,15.46 ,3.66,26.23 ,#DIV/0!,3.94,,3.67%,#####
6146,ディスコ,79680,-6290,-7.3 ,81046.3,1143300 ,,,2031640 ,0.56 ,0.94 ,,,,1,227,223 ,3.52 ,52.37,1.75 ,28.13 ,42.34,29.95 ,35.0 ,1.31,,0.77%,41.39 
6858,小野測器,891,-29,-3.2 ,894.165,66500 ,,,119240 ,0.56 ,0.93 ,,,,,43,42 ,#####,11.54,#####,4.94 ,0,#DIV/0!,12.1 ,0,,3.37%,13.59 
7085,カーブスホールディングス,915,-3,-0.3 ,916.055,139200 ,,,249680 ,0.56 ,0.93 ,,,,1,158,155 ,2.53 ,17.36,0.81 ,21.14 ,18.2,21.45 ,7.7 ,1.35,,3.28%,#####
5801,古河電工,45680,-4240,-8.5 ,47047.2,2232400 ,,,4040615 ,0.55 ,0.92 ,,,,0,53,52 ,3.75 ,39.17,0.80 ,19.66 ,6.51,48.67 ,-23.0 ,7.41,,0.48%,36.38 
4284,ソルクシーズ,414,-4,-1.0 ,415.089,28000 ,,,51855 ,0.54 ,0.90 ,,,,0,78,76 ,2.19 ,8.29,0.58 ,15.20 ,8.89,14.29 ,25.2 ,0,,3.38%,11.10 
8604,野村ホールディングス,1431,17,1.2 ,1442.13,6424600 ,,,11942220 ,0.54 ,0.90 ,,,,,90,87 ,#####,11.12,#####,9.98 ,0,#DIV/0!,#DIV/0!,27.38,,3.64%,11.90 
9467,アルファポリス,945,-18,-1.9 ,952.976,42300 ,,,79150 ,0.53 ,0.89 ,,,,0,89,86 ,1.83 ,9.53,1.37 ,18.36 ,20,6.94 ,68.2 ,28.52,,2.86%,#####
3498,霞ヶ関キャピタル,6590,-160,-2.4 ,6660.8,243300 ,,,456225 ,0.53 ,0.89 ,,,,1,260,252 ,3.37 ,9.8,0.24 ,22.04 ,17.67,40.21 ,-16.5 ,20.09,,2.50%,9.77 
6920,レーザーテック,50450,-2730,-5.1 ,50694.6,1960000 ,,,3675680 ,0.53 ,0.89 ,,,,0,115,111 ,1.14 ,62.8,-3.38 ,31.91 ,45.45,-18.57 ,26.1 ,1.92,,0.65%,48.85 
6264,マルマエ,2751,-142,-4.9 ,2784.73,583800 ,,,1096115 ,0.53 ,0.89 ,,,,1,418,404 ,3.69 ,23.65,0.25 ,30.61 ,20.5,95.24 ,-36.4 ,8.53,,1.64%,23.69 
7800,アミファ,835,-19,-2.2 ,836.456,6800 ,,,12890 ,0.53 ,0.88 ,,,,1,124,120 ,4.55 ,3.95,0.03 ,27.09 ,6.89,129.63 ,9.3 ,0,,3.59%,3.97 
6627,テラプローブ,13100,-590,-4.3 ,12959.3,75200 ,,,143140 ,0.53 ,0.88 ,,,,1,204,197 ,3.97 ,19.22,0.30 ,15.30 ,0,63.10 ,-16.8 ,0,,0.84%,24.32 
3003,ヒューリック,1712,12,0.7 ,1703.92,1655900 ,,,3187140 ,0.52 ,0.87 ,,,,0,131,126 ,1.55 ,10.74,0.86 ,13.22 ,25.68,12.42 ,-55.8 ,8.01,,3.91%,10.07 
3661,エムアップホールディングス,630,0,0.0 ,631.245,450000 ,,,871530 ,0.52 ,0.86 ,,,,1,390,374 ,3.16 ,12.04,0.53 ,39.12 ,15.77,22.85 ,51.9 ,31.3,,3.33%,14.54 
3741,セック,3190,-55,-1.7 ,3188.05,80500 ,,,156370 ,0.51 ,0.86 ,,,,,74,71 ,#####,20.6,#####,15.29 ,0,#DIV/0!,18.6 ,2.25,,1.94%,#####
6954,ファナック,7076,-281,-3.8 ,7207.64,3313400 ,,,6545550 ,0.51 ,0.85 ,,,,0,33,31 ,2.33 ,35.68,2.31 ,9.92 ,23.33,15.45 ,25.9 ,14.17,,1.68%,31.63 
6562,ジーニー,890,-14,-1.6 ,888.073,26100 ,,,51730 ,0.50 ,0.84 ,,,,1,242,231 ,3.69 ,7.77,0.12 ,23.81 ,15.24,62.34 ,-29.6 ,5.22,,0.00%,10.71 
7203,トヨタ自動車,2729,28,1.0 ,2724.93,13803400 ,,,27382070 ,0.50 ,0.84 ,,,,0,23,22 ,1.17 ,10.77,-0.53 ,8.26 ,5.88,-20.42 ,38.1 ,9.91,,3.67%,11.63 
464A,ＱＰＳホールディングス,1889,-97,-4.9 ,1910.08,1499900 ,,,2977470 ,0.50 ,0.84 ,,,,,#####,#####,#####,209.9,#####,,0,#DIV/0!,#DIV/0!,47.34,,0.00%,#####
4784,ＧＭＯインターネット,453,6,1.3 ,449.29,822300 ,,,1645070 ,0.50 ,0.84 ,,,,0,97,92 ,2.15 ,23.35,1.55 ,38.84 ,11.54,15.09 ,16.1 ,0,,4.75%,22.59 
9432,ＮＴＴ,143.6,-0.2,-0.1 ,143.199,125426600 ,,,253360270 ,0.50 ,0.83 ,,,,,84,80 ,#####,11.96,#####,10.03 ,0,#DIV/0!,#DIV/0!,42.61,,3.76%,12.01 
4419,ＦＩＮＡＴＥＸＴホールディンク,1304,18,1.4 ,1301.28,279500 ,,,570800 ,0.49 ,0.82 ,,,,,74,70 ,#####,29.43,#####,21.85 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
6758,ソニーグループ,3162,-35,-1.1 ,3154.09,10109900 ,,,20685990 ,0.49 ,0.82 ,,,,0,40,38 ,1.73 ,16.05,1.55 ,14.33 ,13.01,10.34 ,4.5 ,61.35,,1.11%,14.22 
7048,ベルトラ,162,-1,-0.6 ,164.378,419600 ,,,863440 ,0.49 ,0.81 ,,,,0,65,61 ,5.43 ,17.41,0.07 ,12.87 ,7.6,261.90 ,61.1 ,3.71,,0.00%,17.44 
3359,ｃｏｔｔａ,498,-7,-1.4 ,500,19700 ,,,40635 ,0.48 ,0.81 ,,,,0,56,53 ,2.68 ,8.38,0.29 ,13.25 ,6.34,28.76 ,-16.0 ,49.78,,2.01%,8.90 
6501,日立,4518,-36,-0.8 ,4505.91,6883900 ,,,14252020 ,0.48 ,0.81 ,,,,0,21,20 ,1.71 ,23.9,2.39 ,12.93 ,11.85,10.00 ,#DIV/0!,34.99,,1.24%,19.74 
7826,フルヤ金属,8600,-380,-4.2 ,8617.68,271400 ,,,565660 ,0.48 ,0.80 ,,,,1,348,327 ,4.06 ,14.1,0.10 ,22.27 ,23.44,135.85 ,-12.6 ,65.01,,1.80%,13.00 
429A,テクセンドフォトマスク,4175,-280,-6.3 ,4228.66,521300 ,,,1088825 ,0.48 ,0.80 ,,,,0,50,47 ,1.74 ,16.72,2.00 ,14.17 ,21.27,8.36 ,21.7 ,50.54,,1.68%,15.50 
2353,日本駐車場開発,249,4,1.6 ,246.339,781000 ,,,1636740 ,0.48 ,0.80 ,,,,0,172,162 ,1.77 ,13.6,1.24 ,30.66 ,20.83,10.97 ,4.6 ,28.24,,3.61%,14.36 
6861,キーエンス,77090,-280,-0.4 ,76995.1,309300 ,,,650300 ,0.48 ,0.80 ,,,,0,87,82 ,2.14 ,39.78,2.63 ,13.52 ,50.95,15.14 ,12.3 ,1.91,,0.71%,34.12 
6039,日本動物高度医療,1027,9,0.9 ,1010.02,47400 ,,,100010 ,0.47 ,0.79 ,,,,0,82,77 ,1.46 ,14.9,1.43 ,18.19 ,19.24,10.43 ,-27.1 ,6422,,1.27%,#####
9433,ＫＤＤＩ,2684,15,0.6 ,2658.31,4391700 ,,,9373710 ,0.47 ,0.78 ,,,,0,69,65 ,1.51 ,13.58,1.30 ,14.80 ,18.1,10.45 ,-22.5 ,1.1,,3.13%,14.20 
9434,ソフトバンク,204.5,1.2,0.6 ,203.564,36862400 ,,,78990755 ,0.47 ,0.78 ,,,,0,35,33 ,1.37 ,17.47,3.03 ,21.18 ,14.67,5.77 ,#DIV/0!,12.04,,4.30%,15.79 
9237,笑美面,831,46,5.9 ,826.652,17800 ,,,38395 ,0.46 ,0.77 ,,,,1,121,113 ,5.15 ,19.01,0.21 ,22.25 ,8.13,89.57 ,38.5 ,246.1,,0.00%,#####
3962,チェンジホールディングス,938,-2,-0.2 ,936.477,145600 ,,,315635 ,0.46 ,0.77 ,,,,0,170,158 ,0.99 ,9.32,-0.55 ,14.91 ,21.25,-17.04 ,-2.7 ,3.35,,2.77%,10.35 
7011,三菱重工業,3571,-47,-1.3 ,3590.18,11027600 ,,,24031390 ,0.46 ,0.77 ,,,,,39,36 ,#####,31.57,#####,12.29 ,0,#DIV/0!,12.9 ,25.44,,0.81%,29.52 
6200,インソース,586,13,2.3 ,582.326,213400 ,,,465825 ,0.46 ,0.77 ,,,,0,282,262 ,1.80 ,11.18,1.67 ,35.42 ,39.88,6.69 ,50.9 ,72.08,,5.03%,11.20 
8058,三菱商事,4396,-4,-0.1 ,4410.41,5113900 ,,,11235505 ,0.46 ,0.76 ,,,,,79,73 ,#####,14.63,#####,11.62 ,0,#DIV/0!,-19.3 ,6.25,,2.84%,15.67 
4885,室町ケミカル,892,-16,-1.8 ,894.67,20000 ,,,44205 ,0.45 ,0.76 ,,,,0,107,99 ,4.09 ,7.63,0.12 ,17.69 ,9.09,62.04 ,-11.6 ,104.3,,2.91%,7.77 
3556,リネットジャパングループ,721,-11,-1.5 ,724.932,48400 ,,,107255 ,0.45 ,0.75 ,,,,1,574,532 ,3.68 ,8.83,0.02 ,82.11 ,10.49,464.78 ,-34.7 ,2925,,0.00%,8.80 
9980,ＭＲＫホールディングス,91,0,0.0 ,91.159,61600 ,,,140330 ,0.44 ,0.73 ,,,,0,28,26 ,4.61 ,11.97,0.05 ,4.76 ,8.89,244.83 ,10.3 ,19259,,1.10%,7.09 
6976,太陽誘電,15920,-2900,-15.4 ,16771.3,12091300 ,,,27610325 ,0.44 ,0.73 ,,,,0,6,6 ,4.33 ,110.7,2.21 ,5.22 ,7.81,50.00 ,-3.6 ,1.14,,0.57%,#####
4063,信越化学,6976,-174,-2.4 ,6986.62,3426500 ,,,7863735 ,0.44 ,0.73 ,,,,0,54,50 ,1.07 ,25.8,-1.79 ,11.24 ,24.68,-14.41 ,15.3 ,7.01,,1.52%,22.21 
6176,ブランジスタ,872,-3,-0.3 ,875.167,26300 ,,,60585 ,0.43 ,0.73 ,,,,1,515,473 ,2.90 ,6.3,0.24 ,29.84 ,25.89,26.09 ,11.5 ,0,,7.45%,6.35 
2760,東京エレクトロンデバイス,3870,-70,-1.8 ,3891.93,78700 ,,,182235 ,0.43 ,0.72 ,,,,0,38,35 ,2.24 ,14.51,0.65 ,14.82 ,5.03,22.33 ,-21.8 ,9.43,,2.79%,14.27 
3415,ＴＯＫＹＯＢＡＳＥ,341,0,0.0 ,339.835,335000 ,,,776005 ,0.43 ,0.72 ,,,,1,142,130 ,2.75 ,10,0.36 ,23.90 ,8.93,27.55 ,-6.2 ,29.6,,2.05%,#####
4368,扶桑化学工業,4675,-140,-2.9 ,4715.7,338300 ,,,796390 ,0.42 ,0.71 ,,,,1,144,131 ,2.77 ,25.75,1.07 ,16.35 ,28.32,23.98 ,13.8 ,54.39,,0.60%,22.98 
7013,ＩＨＩ,2679,-40,-1.5 ,2677.71,7054700 ,,,16667545 ,0.42 ,0.71 ,,,,1,221,202 ,3.72 ,17.21,0.38 ,25.28 ,13.11,45.02 ,-13.8 ,43.56,,0.86%,18.48 
5885,ジーデップ・アドバンス,2807,-128,-4.4 ,2828.25,23100 ,,,54595 ,0.42 ,0.71 ,,,,1,223,203 ,4.02 ,19.62,0.59 ,24.46 ,16.07,33.33 ,72.2 ,9.01,,1.57%,19.53 
6480,日本トムソン,2246,-194,-8.0 ,2316.3,542200 ,,,1305310 ,0.42 ,0.69 ,,,,0,59,54 ,4.25 ,23.05,0.40 ,51.60 ,51.6,81.00 ,-4.8 ,15.89,,1.42%,#####
4377,ワンキャリア,1800,-1,-0.1 ,1796.67,38000 ,,,91730 ,0.41 ,0.69 ,,,,1,722,655 ,4.65 ,15.78,0.39 ,37.90 ,28.57,40.85 ,75.3 ,0,,1.89%,14.42 
7740,タムロン,1194,-19,-1.6 ,1202.59,261700 ,,,634070 ,0.41 ,0.69 ,,,,0,88,80 ,2.06 ,14.04,1.23 ,15.95 ,20.33,11.45 ,32.4 ,4.35,,4.27%,14.75 
4345,シーティーエス,827,6,0.7 ,825.141,24900 ,,,60690 ,0.41 ,0.69 ,,,,0,50,45 ,1.44 ,12.53,3.25 ,17.32 ,26.15,3.86 ,26.5 ,3.52,,3.63%,#####
2301,学情,1563,6,0.4 ,1562.36,40900 ,,,99770 ,0.41 ,0.69 ,,,,0,108,98 ,2.02 ,10.49,0.91 ,13.54 ,21.67,11.59 ,27.4 ,15.85,,4.80%,9.81 
6840,ＡＫＩＢＡホールディングス,843,-30,-3.4 ,849.584,297700 ,,,728420 ,0.41 ,0.68 ,,,,0,10,9 ,1.00 ,9.11,11.75 ,19.21 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
2307,クロスキャット,932,13,1.4 ,934.571,12600 ,,,31040 ,0.41 ,0.68 ,,,,0,76,69 ,1.54 ,8.47,1.22 ,23.02 ,12.01,6.97 ,11.2 ,0,,4.18%,10.29 
3697,ＳＨＩＦＴ,609.8,-4.2,-0.7 ,616.88,3168900 ,,,7876745 ,0.40 ,0.67 ,,,,0,94,85 ,2.55 ,18.87,0.92 ,21.57 ,12.04,20.51 ,15.1 ,5.46,,0.00%,15.38 
3132,マクニカホールディングス,3168,-161,-4.8 ,3209.33,338700 ,,,844845 ,0.40 ,0.67 ,,,,,65,59 ,#####,17.67,#####,11.43 ,0,#DIV/0!,-3.1 ,6.57,,2.53%,#####
3939,カナミックネットワーク,474,-2,-0.4 ,475.498,62000 ,,,155795 ,0.40 ,0.67 ,,,,1,564,507 ,3.41 ,15.29,0.56 ,29.30 ,32.28,27.33 ,41.8 ,2.82,,1.90%,16.78 
6037,楽待,1075,-28,-2.5 ,1084.04,27800 ,,,69990 ,0.40 ,0.66 ,,,,0,452,406 ,2.33 ,15.94,0.94 ,24.91 ,51.43,16.88 ,19.4 ,14.65,,1.21%,16.23 
5032,ＡＮＹＣＯＬＯＲ,2096,42,2.0 ,2094.25,502700 ,,,1280300 ,0.39 ,0.66 ,,,,0,731,656 ,1.91 ,9.65,1.22 ,48.29 ,55.34,7.92 ,75.4 ,12.28,,2.96%,9.84 
4183,三井化学,2154,-33,-1.5 ,2178.18,902700 ,,,2299815 ,0.39 ,0.66 ,,,,0,6,5 ,1.50 ,17.3,1.39 ,5.26 ,4.37,12.47 ,-26.4 ,5.64,,3.48%,12.93 
