コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
5801,古河電工,47440,3470,7.9 ,46154.5,2843000 ,,,4497595 ,0.63 ,1.24 ,,,,0,48,52 ,1.00 ,40.68,0,0,0,#DIV/0!,6.21,,0.46%,32.91 ,#####
2353,日本駐車場開発,249,0,0.0 ,246.894,1009500 ,,,1599420 ,0.63 ,1.24 ,,,,1,235,252 ,2.86 ,13.6,20.83,20.83,26.9,4.60 ,13.01,,3.61%,14.36 ,#####
7011,三菱重工業,3828,169,4.6 ,3779.2,15420600 ,,,24508535 ,0.63 ,1.24 ,,,,0,16,17 ,2.13 ,33.84,9.04,9.04,14.4,12.94 ,31.53,,0.76%,31.64 ,#####
5105,ＴＯＹＯＴＩＲＥ,3847,-77,-2.0 ,3865.12,572700 ,,,917475 ,0.62 ,1.23 ,,,,0,100,107 ,1.03 ,9.25,15.16,15.16,0,6.25 ,17.78,,3.51%,7.67 ,#####
6981,村田製作所,10680,620,6.2 ,10618.7,24083700 ,,,38735325 ,0.62 ,1.22 ,,,,0,16,17 ,2.88 ,66.33,19.39,19.39,25.3,18.68 ,2.9,,0.66%,66.28 ,#####
7974,任天堂,7230,120,1.7 ,7195.75,6399800 ,,,10301040 ,0.62 ,1.22 ,,,,0,38,41 ,1.16 ,26.04,18.05,18.05,0,34.65 ,18.15,,2.24%,18.43 ,#####
3350,メタプラネット,259,-1,-0.4 ,263.179,17403800 ,,,28220015 ,0.62 ,1.21 ,,,,0,106,113 ,0.96 ,0,71.25,71.25,0,-8.16 ,65.32,,0.00%,#####,#####
4396,システムサポートホールディン,957,-21,-2.2 ,959.857,65000 ,,,106310 ,0.61 ,1.20 ,,,,0,252,267 ,1.00 ,10.77,0,0,0,#DIV/0!,19.3,,3.24%,#####,#####
429A,テクセンドフォトマスク,4310,240,5.9 ,4247.27,601500 ,,,991815 ,0.61 ,1.19 ,,,,0,87,92 ,1.11 ,17.26,21.27,21.27,0,21.73 ,117.4,,1.62%,16.00 ,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,27480,2430,9.7 ,26611.2,121700 ,,,200720 ,0.61 ,1.19 ,,,,0,133,141 ,1.88 ,36.72,31,31,9.09,33.49 ,0,,0.84%,#####,#####
9434,ソフトバンク,210.7,0.5,0.2 ,209.375,44285400 ,,,73991035 ,0.60 ,1.18 ,,,,0,87,92 ,1.00 ,18,14.68,14.68,0,#DIV/0!,11.48,,4.18%,16.27 ,#####
3916,デジタル・インフォメーション,800,0,0.0 ,798.304,59900 ,,,100560 ,0.60 ,1.17 ,,,,0,239,251 ,1.00 ,10.7,0,0,0,#DIV/0!,20.26,,4.69%,#####,#####
7777,スリー・ディー・マトリックス,349,8,2.4 ,342.207,2875000 ,,,4837335 ,0.59 ,1.17 ,,,,0,656,689 ,1.11 ,10.64,12.31,12.31,0,22.76 ,0,,0.00%,28.09 ,#####
3093,トレジャー・ファクトリー,2073,13,0.6 ,2055.47,73600 ,,,123945 ,0.59 ,1.17 ,,,,0,87,91 ,1.62 ,14.29,9.33,9.33,10.4,-8.67 ,27.32,,2.12%,14.41 ,#####
6176,ブランジスタ,891,-28,-3.1 ,901.461,41200 ,,,71070 ,0.58 ,1.14 ,,,,1,602,628 ,4.59 ,6.44,25.89,25.89,187,11.50 ,0,,7.30%,6.49 ,#####
8081,カナデン,2518,32,1.3 ,2524.75,26500 ,,,46220 ,0.57 ,1.13 ,,,,0,11,11 ,1.18 ,14.03,3.93,3.93,0.83,24.39 ,68,,3.97%,#####,#####
6858,小野測器,910,-2,-0.2 ,917.977,62200 ,,,108550 ,0.57 ,1.13 ,,,,0,15,16 ,4.67 ,11.78,7.33,7.33,102,12.11 ,0,,3.30%,13.88 ,#####
4674,クレスコ,1443,-8,-0.6 ,1443.66,55700 ,,,98240 ,0.57 ,1.12 ,,,,0,87,90 ,1.56 ,10.57,11.19,11.19,5.45,29.10 ,175.8,,4.85%,#####,#####
4165,プレイド,474,-14,-2.9 ,478.142,310300 ,,,548735 ,0.57 ,1.11 ,,,,0,94,97 ,1.00 ,14.62,10.61,10.61,0,#DIV/0!,4.46,,0.00%,15.04 ,15.04 
5032,ＡＮＹＣＯＬＯＲ,2276,5,0.2 ,2261.73,651900 ,,,1159975 ,0.56 ,1.11 ,,,,0,1032,1065 ,1.25 ,9.6,37.97,37.97,0,75.45 ,17.12,,3.30%,10.69 ,#####
464A,ＱＰＳホールディングス,2356,32,1.4 ,2324.81,1860200 ,,,3314965 ,0.56 ,1.10 ,,,,,#####,#####,#####,261.8,0,0,0,#DIV/0!,32.37,,0.00%,#####,#####
1605,ＩＮＰＥＸ,3394,-101,-2.9 ,3433.39,3173900 ,,,5667795 ,0.56 ,1.10 ,,,,0,273,281 ,0.93 ,8.76,50.55,50.55,0,-13.84 ,13.78,,3.18%,9.85 ,#####
285A,キオクシアホールディングス,96340,5430,6.0 ,93873.3,22311700 ,,,39926720 ,0.56 ,1.10 ,,,,1,3746,3859 ,3.88 ,13.67,37.23,37.23,680,-21.12 ,20.3,,0.00%,10.41 ,#####
3673,ブロードリーフ,791,-6,-0.8 ,796.881,229700 ,,,424075 ,0.54 ,1.07 ,,,,0,59,60 ,1.00 ,22.34,0,0,0,#DIV/0!,8.85,,1.96%,#####,#####
7199,プレミアグループ,1944,31,1.6 ,1946.62,166500 ,,,309760 ,0.54 ,1.06 ,,,,1,249,253 ,2.60 ,10.95,0,0,22.2,9.24 ,6.36,,3.29%,#####,#####
146A,コロンビア・ワークス,2801,-9,-0.3 ,2792.75,55400 ,,,103270 ,0.54 ,1.06 ,,,,0,319,324 ,2.06 ,5.14,13.72,13.72,21.2,-58.21 ,0,,3.36%,5.15 ,#####
6762,ＴＤＫ,3906,0,0.0 ,3896.21,9699200 ,,,18114170 ,0.54 ,1.05 ,,,,0,31,32 ,1.00 ,32.96,0,0,0,#DIV/0!,7.42,,1.02%,#####,#####
5713,住友鉱山,9039,-161,-1.8 ,9052.48,1585500 ,,,3036415 ,0.52 ,1.03 ,,,,0,45,45 ,1.00 ,16.17,0,0,0,#DIV/0!,19.32,,2.29%,12.95 ,#####
2667,イメージワン,120,-8,-6.3 ,121.334,253700 ,,,487000 ,0.52 ,1.03 ,,,,0,20,20 ,1.00 ,15.18,5.52,5.52,0,#DIV/0!,1.64,,0.00%,8.07 ,#####
3267,フィル・カンパニー,633,-9,-1.4 ,629.212,22200 ,,,42820 ,0.52 ,1.02 ,,,,1,127,128 ,4.78 ,5.66,8,8,50.7,19.82 ,0,,3.95%,#####,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,642,17,2.7 ,632.962,39800 ,,,77115 ,0.52 ,1.02 ,,,,0,70,70 ,1.39 ,8.54,8.7,8.7,2.4,38.42 ,0,,4.67%,8.96 ,#####
288A,ラクサス・テクノロジーズ,94,0,0.0 ,94.1393,60300 ,,,117950 ,0.51 ,1.01 ,,,,0,17,17 ,4.47 ,16.2,11.59,11.59,55.1,3.67 ,0,,0.00%,15.99 ,#####
3038,神戸物産,2602,-4.5,-0.2 ,2586.26,861100 ,,,1685230 ,0.51 ,1.01 ,,,,0,36,36 ,1.19 ,19.56,7.59,7.59,-3.8,38.59 ,23.25,,1.23%,23.23 ,#####
8316,三井住友フィナンシャルＧ,6392,-127,-2.0 ,6423.69,8100600 ,,,15884200 ,0.51 ,1.00 ,,,,0,76,76 ,1.75 ,14.19,0,0,11,#DIV/0!,14.57,,2.82%,12.99 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3206,-36,-1.1 ,3214.73,23429500 ,,,46940330 ,0.50 ,0.98 ,,,,0,90,90 ,1.31 ,13.39,0,0,4.57,#DIV/0!,9.7,,2.99%,13.93 ,#####
4506,住友ファーマ,1502,83,5.9 ,1505.62,2754100 ,,,5543265 ,0.50 ,0.98 ,,,,1,319,317 ,3.68 ,8.75,24.05,24.05,331,-38.15 ,32.87,,0.00%,11.13 ,#####
5285,ヤマックス,1244,-14,-1.1 ,1239.42,25100 ,,,50535 ,0.50 ,0.98 ,,,,0,182,181 ,1.01 ,6.31,12.29,12.29,0,1.17 ,59.39,,4.82%,#####,#####
6298,ワイエイシイホールディングス,1412,52,3.8 ,1394.08,208000 ,,,420600 ,0.49 ,0.97 ,,,,0,46,46 ,3.78 ,12.38,9.43,9.43,50.8,-23.17 ,41.04,,3.19%,13.78 ,#####
3064,ＭｏｎｏｔａＲＯ,1728,-83,-4.6 ,1747.37,1661800 ,,,3367160 ,0.49 ,0.97 ,,,,0,88,87 ,1.93 ,23.47,13.92,13.92,11.5,17.55 ,10.52,,2.14%,23.70 ,#####
9984,ソフトバンクグループ,7098,-41,-0.6 ,7013.47,39885700 ,,,81129785 ,0.49 ,0.97 ,,,,0,36,36 ,0.86 ,25.27,0,0,0,-31.86 ,8.5,,0.15%,72.92 ,#####
3359,ｃｏｔｔａ,505,-7,-1.4 ,507.278,23000 ,,,46940 ,0.49 ,0.96 ,,,,0,42,42 ,3.60 ,8.5,5.37,5.37,43.7,-16.04 ,63.25,,1.98%,9.02 ,#####
8769,アドバンテッジリスクマネ,464,-4,-0.9 ,465.296,18600 ,,,38285 ,0.49 ,0.96 ,,,,1,130,128 ,2.58 ,8.67,11.59,11.59,23.1,4.31 ,54.33,,4.09%,#####,#####
7719,東京衡機,387,-4,-1.0 ,384.946,114300 ,,,236680 ,0.48 ,0.95 ,,,,0,38,37 ,4.24 ,11.55,6.23,6.23,75.5,-2.38 ,0,,0.00%,11.80 ,#####
2301,学情,1510,-46,-3.0 ,1524.32,48100 ,,,99955 ,0.48 ,0.95 ,,,,1,163,160 ,3.49 ,10.14,24.44,24.44,31.1,27.43 ,43.6,,4.97%,9.47 ,#####
7085,カーブスホールディングス,874,0,0.0 ,870.517,128700 ,,,268565 ,0.48 ,0.94 ,,,,0,116,114 ,1.91 ,16.58,18.2,18.2,12.7,7.68 ,1.51,,3.43%,#####,#####
8136,サンリオ,854.7,9.2,1.1 ,853.972,9896200 ,,,21434225 ,0.46 ,0.91 ,,,,0,361,351 ,2.47 ,19.92,39.4,39.4,15.3,44.66 ,26.56,,1.54%,17.71 ,#####
6723,ルネサスエレクトロニクス,4489,1,0.0 ,4393.62,8303800 ,,,18049785 ,0.46 ,0.91 ,,,,0,74,72 ,1.00 ,18.51,15.23,15.23,0,#DIV/0!,4.33,,0.62%,27.48 ,#####
6954,ファナック,7465,121,1.7 ,7386.85,3041100 ,,,6711335 ,0.45 ,0.89 ,,,,0,27,26 ,1.30 ,37.64,20.57,20.57,2.22,25.88 ,13.45,,1.59%,33.37 ,#####
2485,ティア,471,-2,-0.4 ,472.837,17800 ,,,39375 ,0.45 ,0.89 ,,,,0,37,36 ,1.89 ,11.65,8.59,8.59,17.9,-26.88 ,105.3,,4.88%,#####,#####
2674,ハードオフコーポレーション,2461,-77,-3.0 ,2489.84,27800 ,,,61545 ,0.45 ,0.89 ,,,,0,70,68 ,2.91 ,10.37,8.86,8.86,30.9,-8.07 ,7.18,,3.74%,10.41 ,#####
7189,西日本フィナンシャルＨＤ,4158,-69,-1.6 ,4149.59,207600 ,,,459775 ,0.45 ,0.89 ,,,,0,64,62 ,1.00 ,12.06,0,0,0,0.00 ,98.09,,3.37%,#####,#####
6506,安川電機,6883,228,3.4 ,6764.91,2277500 ,,,5053455 ,0.45 ,0.89 ,,,,0,12,12 ,1.00 ,36.8,9.14,9.14,0,-6.79 ,7.6,,1.05%,31.26 ,#####
4680,ラウンドワン,1024,-32,-3.0 ,1040.59,1283600 ,,,2848640 ,0.45 ,0.89 ,,,,0,121,117 ,1.00 ,14.71,15.96,15.96,0,#DIV/0!,17.46,,1.76%,#####,#####
3843,フリービット,1409,41,3.0 ,1391.46,41500 ,,,92410 ,0.45 ,0.88 ,,,,1,301,291 ,3.87 ,8.09,10.17,10.17,43.3,-0.49 ,6.29,,2.91%,8.38 ,#####
6840,ＡＫＩＢＡホールディングス,837,49,6.2 ,806.751,410200 ,,,915230 ,0.45 ,0.88 ,,,,0,51,49 ,0.94 ,9.04,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
7803,ブシロード,272,-4,-1.5 ,275.511,418000 ,,,934550 ,0.45 ,0.88 ,,,,0,225,217 ,1.00 ,7.86,0,0,0,#DIV/0!,16.44,,0.92%,8.05 ,#####
6758,ソニーグループ,3287,-33,-1.0 ,3249.83,9034000 ,,,20434140 ,0.44 ,0.87 ,,,,0,56,54 ,1.02 ,16.68,13.01,13.01,0,4.52 ,36.28,,1.06%,14.79 ,#####
3778,さくらインターネット,2820,-30,-1.1 ,2836.12,407500 ,,,930670 ,0.44 ,0.86 ,,,,0,2,2 ,1.00 ,133,0,0,0,17.69 ,2.29,,0.20%,25.03 ,#####
3046,ジンズホールディングス,8530,-30,-0.4 ,8546.26,112600 ,,,257620 ,0.44 ,0.86 ,,,,0,63,60 ,1.32 ,23.15,11.57,11.57,3.49,11.28 ,3.24,,1.35%,23.79 ,#####
6356,日本ギア工業,1420,-13,-0.9 ,1393.73,132200 ,,,307210 ,0.43 ,0.85 ,,,,0,117,112 ,1.15 ,11.48,22.15,22.15,0,28.88 ,3.1,,0.70%,#####,#####
4746,東計電算,4205,5,0.1 ,4193.47,20200 ,,,47340 ,0.43 ,0.84 ,,,,0,133,127 ,1.17 ,13.26,31.19,31.19,2.08,4.48 ,11.63,,4.11%,#####,#####
4015,ペイクラウドホールディンク,465,-14,-2.9 ,470.483,14300 ,,,33730 ,0.42 ,0.83 ,,,,0,16,15 ,5.00 ,18.75,6.96,6.96,149,27.63 ,0,,0.00%,20.69 ,#####
6101,ツガミ,7360,220,3.1 ,7195.66,209500 ,,,495795 ,0.42 ,0.83 ,,,,0,254,241 ,1.22 ,14.56,25.15,25.15,1.52,21.54 ,34.29,,1.33%,20.78 ,#####
5591,ＡＶＩＬＥＮ,690,0,0.0 ,691.017,23500 ,,,55975 ,0.42 ,0.83 ,,,,0,158,150 ,1.00 ,19.16,0,0,0,#DIV/0!,0,,0.00%,#####,#####
6947,図研,4435,-40,-0.9 ,4420.7,22000 ,,,52650 ,0.42 ,0.82 ,,,,0,61,58 ,1.77 ,16.39,14.57,14.57,6.83,41.86 ,0.96,,3.38%,#####,#####
8303,ＳＢＩ新生銀行,1456,-36,-2.4 ,1474.82,3152800 ,,,7554495 ,0.42 ,0.82 ,,,,0,57,54 ,1.00 ,13.59,0,0,0,#DIV/0!,97.68,,2.89%,12.01 ,#####
7826,フルヤ金属,9120,150,1.7 ,8922.12,275100 ,,,669885 ,0.41 ,0.81 ,,,,1,175,165 ,4.05 ,14.95,23.44,23.44,132,-12.59 ,68.12,,1.70%,13.78 ,#####
6501,日立,4768,31,0.7 ,4726.23,5896900 ,,,14400495 ,0.41 ,0.81 ,,,,0,51,48 ,1.82 ,25.21,0,0,12.2,#DIV/0!,12.1,,1.17%,20.83 ,#####
2760,東京エレクトロンデバイス,4060,-55,-1.3 ,4050.2,88200 ,,,216870 ,0.41 ,0.80 ,,,,0,28,26 ,0.89 ,15.22,5.76,5.76,0,-21.82 ,8.52,,2.66%,0.18 ,0.14 
8410,セブン銀行,283.5,-3.9,-1.4 ,283.797,2168500 ,,,5352485 ,0.41 ,0.80 ,,,,0,31,29 ,1.00 ,19.41,0,0,0,#DIV/0!,1.37,,3.88%,14.86 ,#####
2216,カンロ,1095,-9,-0.8 ,1104.11,34100 ,,,84200 ,0.40 ,0.80 ,,,,0,91,85 ,1.20 ,13.38,13.42,13.42,2.1,9.70 ,6.29,,3.01%,13.56 ,#####
2326,デジタルアーツ,3600,-10,-0.3 ,3573.41,89300 ,,,220940 ,0.40 ,0.80 ,,,,0,360,338 ,2.28 ,12.8,45,45,12.3,82.80 ,12.44,,2.78%,13.22 ,#####
8789,フィンテックグローバル,124,1,0.8 ,122.858,348200 ,,,863570 ,0.40 ,0.79 ,,,,1,766,719 ,2.65 ,5.12,23.08,23.08,29,-19.11 ,59.55,,4.03%,5.43 ,#####
1929,日特建設,1117,-10,-0.9 ,1120.36,38400 ,,,96525 ,0.40 ,0.78 ,,,,0,77,72 ,1.00 ,12.6,0,0,0,#DIV/0!,2.88,,4.48%,#####,#####
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,215,15,7.5 ,219.294,9065400 ,,,22931210 ,0.40 ,0.78 ,,,,0,154,144 ,1.00 ,0,0,0,0,#DIV/0!,391.3,,0.00%,#####,#####
6083,ＥＲＩホールディングス,1325,5,0.4 ,1315.03,20700 ,,,52365 ,0.40 ,0.78 ,,,,1,352,329 ,4.85 ,10.62,18.75,18.75,121,24.10 ,15.74,,2.77%,11.12 ,#####
7003,三井Ｅ＆Ｓ,4432,6,0.1 ,4459.56,1160500 ,,,2942870 ,0.39 ,0.78 ,,,,0,51,48 ,1.00 ,13.98,10.29,10.29,0,#DIV/0!,22.38,,1.35%,#####,#####
6503,三菱電機,5917,59,1.0 ,5931.84,3106300 ,,,7888265 ,0.39 ,0.78 ,,,,0,14,13 ,1.00 ,25.49,6.94,6.94,0,#DIV/0!,16.74,,1.01%,22.52 ,#####
3697,ＳＨＩＦＴ,635.2,-1.6,-0.3 ,639.912,3462700 ,,,8815955 ,0.39 ,0.77 ,,,,0,66,62 ,2.42 ,19.66,12.04,12.04,18.7,15.06 ,5.24,,0.00%,16.02 ,#####
