コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
1357,ＮＦ日経ダブインバ,2935,28,1.0 ,2971.35,9430167 ,,,8443753 ,1.12 ,1.29 ,,,,0,100,109 ,1.00 ,,,,,,4.67,,0.00%,#DIV/0!,指数
285A,キオクシアホールディングス,77380,4880,6.7 ,73112.9,37446400 ,,,33675710 ,1.11 ,1.28 ,,,,1,2295,2488 ,3.88 ,15.65,37.23,37.23,680,-21.12 ,14.83,,0.00%,8.29 ,黒転
6574,コンヴァノ,90,-3,-3.2 ,90.431,2526200 ,,,2317375 ,1.09 ,1.25 ,,,,0,484,521 ,1.07 ,12,33.48,33.48,0,13.49 ,0,,1.11%,#DIV/0!,
4369,トリケミカル,4070,-110,-2.6 ,4045.77,984500 ,,,904035 ,1.09 ,1.25 ,,,,0,49,53 ,1.00 ,28.74,22.22,22.22,0,#DIV/0!,11.89,,0.86%,24.49 ,0
6912,菊水ホールディングス,1999,-51,-2.5 ,1990.68,13300 ,,,12265 ,1.08 ,1.25 ,,,,0,74,80 ,1.15 ,10.27,14.63,14.63,0,30.05 ,0,,2.95%,#DIV/0!,フィジカルAI
6947,図研,4670,-65,-1.4 ,4656.34,64900 ,,,60325 ,1.08 ,1.24 ,,,,0,58,62 ,1.76 ,17.26,14.57,14.57,6.83,41.86 ,0.77,,3.21%,#DIV/0!,フィジカルAI
2326,デジタルアーツ,3760,-310,-7.6 ,3730.79,310700 ,,,296890 ,1.05 ,1.20 ,,,,0,343,364 ,2.28 ,13.4,45,45,12.3,82.80 ,8.22,,2.66%,13.80 ,0
4885,室町ケミカル,986,-17,-1.7 ,979.427,56900 ,,,55600 ,1.02 ,1.18 ,,,,0,95,100 ,4.08 ,8.44,9.09,9.09,93.3,-11.60 ,46.84,,2.64%,8.59 ,0
421A,ムービン・ストラテジック・キ,2850,-107,-3.6 ,2867.66,106500 ,,,104785 ,1.02 ,1.17 ,,,,1,764,803 ,3.96 ,13.9,45.8,45.8,32.5,85.98 ,0,,0.00%,13.75 ,0
4440,ヴィッツ,1111,7,0.6 ,1096.56,22100 ,,,21765 ,1.02 ,1.17 ,,,,0,92,97 ,1.43 ,9.06,10.36,10.36,2.14,52.83 ,20.59,,1.62%,#DIV/0!,0
1570,ＮＦ日経レバ,72790,-700,-1.0 ,71919.9,3479871 ,,,3474628 ,1.00 ,1.15 ,,,,0,100,105 ,1.00 ,0,0,0,0,#DIV/0!,1.26,,0.00%,#DIV/0!,指数
4931,新日本製薬,1876,-14,-0.7 ,1873.04,29700 ,,,29715 ,1.00 ,1.15 ,,,,0,70,73 ,1.00 ,11.68,11.11,11.11,0,#DIV/0!,2.43,,3.04%,#DIV/0!,0
146A,コロンビア・ワークス,2719,-32,-1.2 ,2704.64,94700 ,,,94985 ,1.00 ,1.15 ,,,,0,331,346 ,2.05 ,4.99,13.72,13.72,21.2,-58.21 ,0,,3.46%,5.00 ,0
8783,ａｂｃ,118,-12,-9.2 ,119.807,1356300 ,,,1367465 ,0.99 ,1.14 ,,,,1,4489,4680 ,3.93 ,1.11,24.05,24.05,1079,-18.56 ,0,,0.00%,5.21 ,黒転予想
2301,学情,1542,-17,-1.1 ,1543.5,86600 ,,,87725 ,0.99 ,1.14 ,,,,1,244,254 ,3.56 ,8.35,24.44,24.44,32,27.43 ,30.02,,4.86%,8.48 ,0
7089,フォースタートアップス,1479,-44,-2.9 ,1489.21,48400 ,,,49625 ,0.98 ,1.12 ,,,,0,367,380 ,2.36 ,10.15,21.88,21.88,15.1,35.50 ,0,,0.00%,10.40 ,0
4015,ペイクラウドホールディンク,471,-2,-0.4 ,467.592,34600 ,,,35590 ,0.97 ,1.12 ,,,,0,14,14 ,4.79 ,20.65,6.96,6.96,149,27.63 ,0,,0.00%,#DIV/0!,0
6157,日進工具,872,26,3.1 ,866.377,61500 ,,,64130 ,0.96 ,1.10 ,,,,0,64,66 ,2.34 ,13.64,20.63,20.63,13.4,49.10 ,0.96,,3.44%,#DIV/0!,0
4419,ＦＩＮＡＴＥＸＴホールディンク,1372,54,4.1 ,1349.35,745200 ,,,780820 ,0.95 ,1.10 ,,,,0,76,78 ,4.53 ,30.97,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
6125,岡本工作,5370,30,0.6 ,5232.17,62200 ,,,65270 ,0.95 ,1.10 ,,,,0,8,8 ,4.38 ,17.74,6,6,62.1,4.46 ,0,,2.98%,#DIV/0!,フィジカルAI
3962,チェンジホールディングス,925,9,1.0 ,911.795,351400 ,,,370125 ,0.95 ,1.09 ,,,,0,172,177 ,0.99 ,9.19,21.25,21.25,0,-2.75 ,2.42,,2.81%,10.21 ,0
3556,リネットジャパングループ,815,-50,-5.8 ,828.147,147900 ,,,156955 ,0.94 ,1.08 ,,,,1,434,445 ,3.69 ,9.95,10.49,10.49,141,-34.72 ,1674,,0.00%,9.95 ,0
6506,安川電機,6625,-515,-7.2 ,6634.83,5138500 ,,,5549770 ,0.93 ,1.07 ,,,,0,12,12 ,0.00 ,36.56,9.14,9.14,0,-6.79 ,5.06,,1.09%,30.09 ,フィジカルAI
6562,ジーニー,980,-43,-4.2 ,989.754,45900 ,,,49575 ,0.93 ,1.07 ,,,,0,278,283 ,1.82 ,7.48,15.24,15.24,17.1,-29.60 ,5.33,,0.00%,11.80 ,0
4345,シーティーエス,815,0,0.0 ,810.953,67700 ,,,73350 ,0.92 ,1.06 ,,,,0,182,185 ,2.25 ,12.36,26.02,26.02,14.7,26.49 ,2.23,,3.68%,#DIV/0!,0
9790,福井コンピュータＨＬＤＳ,3145,35,1.1 ,3103.98,42200 ,,,45725 ,0.92 ,1.06 ,,,,0,218,222 ,1.69 ,14.32,41.43,41.43,5.23,58.42 ,0.82,,2.45%,#DIV/0!,0
8789,フィンテックグローバル,126,0,0.0 ,124.595,1000600 ,,,1090090 ,0.92 ,1.06 ,,,,1,755,768 ,2.65 ,5.2,23.08,23.08,29,-19.11 ,42.89,,3.97%,5.51 ,0
7347,マーキュリアホールディングス,715,-2,-0.3 ,712.599,20200 ,,,22210 ,0.91 ,1.05 ,,,,0,60,61 ,1.08 ,13.82,30,30,0,19.34 ,4.92,,3.08%,15.41 ,0
6194,アトラエ,689,-2,-0.3 ,684.377,93800 ,,,105165 ,0.89 ,1.03 ,,,,0,65,66 ,1.25 ,20.2,12.79,12.79,0,50.69 ,1.51,,4.79%,#DIV/0!,0
5032,ＡＮＹＣＯＬＯＲ,2857,-50,-1.7 ,2846.16,663500 ,,,749645 ,0.89 ,1.02 ,,,,1,822,827 ,5.42 ,12.05,37.97,37.97,59.1,54.14 ,16.11,,2.63%,12.30 ,0
7628,オーハシテクニカ,1062,-39,-3.5 ,1070.62,26000 ,,,29540 ,0.88 ,1.01 ,,,,0,10,10 ,3.90 ,12.93,4.94,4.94,35.8,34.91 ,6.09,,4.24%,#DIV/0!,0
4776,サイボウズ,2646,49,1.9 ,2619.52,590800 ,,,672780 ,0.88 ,1.01 ,,,,1,315,316 ,2.70 ,16.1,23.8,23.8,18.9,38.75 ,4.11,,1.89%,16.59 ,増配、自己株式取得
4040,南海化学,3990,-135,-3.3 ,3971.65,14200 ,,,16205 ,0.88 ,1.01 ,,,,0,94,94 ,0.93 ,6.32,10.6,10.6,0,-15.69 ,0,,1.63%,#DIV/0!,0
2815,アリアケジャパン,5180,-200,-3.7 ,5185.01,74800 ,,,87145 ,0.86 ,0.99 ,,,,0,38,38 ,1.42 ,17.27,18.21,18.21,2.91,40.49 ,1.02,,5.79%,#DIV/0!,0
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,1010,15,1.5 ,990.423,20100 ,,,23420 ,0.86 ,#REF!,,,,0,69,#REF!,2.28 ,9.82,9.14,9.14,21,-10.80 ,1.7,,1.29%,#DIV/0!,0
3850,ＮＴＴデータイントラマート,2611,35,1.4 ,2591.24,28500 ,,,33545 ,0.85 ,0.98 ,,,,0,72,72 ,2.01 ,12.22,10,10,13.7,9.73 ,0,,2.87%,12.94 ,0
3350,メタプラネット,269,-26,-8.8 ,277.852,28537100 ,,,33879355 ,0.84 ,0.97 ,,,,0,14,14 ,0.93 ,42.69,71.25,71.25,0,-8.16 ,269.3,,0.00%,#DIV/0!,0
3675,クロス・マーケティングＧ,574,16,2.9 ,565.469,27300 ,,,32415 ,0.84 ,0.97 ,,,,0,115,114 ,2.14 ,6.94,8.75,8.75,14,20.61 ,178.6,,2.61%,7.40 ,0
6083,ＥＲＩホールディングス,1280,1,0.1 ,1276.26,35800 ,,,42935 ,0.83 ,0.96 ,,,,1,363,359 ,4.86 ,10.26,18.75,18.75,121,24.10 ,17.44,,2.86%,10.74 ,0
6840,ＡＫＩＢＡホールディングス,1092,77,7.6 ,1017.02,879100 ,,,1058395 ,0.83 ,0.96 ,,,,0,39,38 ,0.95 ,11.8,4.82,4.82,0,-11.80 ,123.1,,0.00%,#DIV/0!,0
1605,ＩＮＰＥＸ,3563,147,4.3 ,3536.77,5507700 ,,,6649490 ,0.83 ,0.95 ,,,,0,205,202 ,0.93 ,10.35,50.55,50.55,0,-13.84 ,18.22,,3.03%,10.34 ,優良銘柄
215A,タイミー,1092,-11,-1.0 ,1088.9,924100 ,,,1115840 ,0.83 ,0.95 ,,,,0,52,51 ,1.04 ,37.78,19.68,19.68,0,6.85 ,2.14,,0.00%,16.10 ,0
2488,ＪＴＰ,1367,-25,-1.8 ,1363.33,34600 ,,,42055 ,0.82 ,0.95 ,,,,0,85,84 ,1.52 ,10.54,10,10,3.26,54.79 ,0,,3.66%,#DIV/0!,0
9343,アイビス,779,-6,-0.8 ,766.813,75500 ,,,91885 ,0.82 ,0.95 ,,,,1,328,323 ,2.72 ,13.83,24.84,24.84,17.9,48.00 ,0,,1.54%,14.38 ,0
3984,ユーザーローカル,1821,9,0.5 ,1801.33,126700 ,,,154570 ,0.82 ,0.94 ,,,,0,179,176 ,1.83 ,19.04,41.77,41.77,6.92,85.76 ,0.92,,1.10%,#DIV/0!,AI
4792,山田コンサルティングＧＰ,1627,-9,-0.6 ,1625.13,23800 ,,,29560 ,0.81 ,0.93 ,,,,0,113,111 ,1.02 ,10.78,16.73,16.73,0,2.96 ,23.7,,4.73%,#DIV/0!,0
7203,トヨタ自動車,2853,-53,-1.8 ,2842.65,24987700 ,,,31049010 ,0.80 ,0.93 ,,,,0,28,27 ,1.18 ,11.26,7.6,7.6,0,38.07 ,6.19,,3.51%,10.67 ,0
4373,シンプレクスＨＤ,1122,0,0.0 ,1136.52,913700 ,,,1142155 ,0.80 ,0.92 ,,,,0,147,144 ,2.39 ,20.21,24.66,24.66,22,-6.58 ,2.9,,2.14%,#DIV/0!,テンバガー候補
6176,ブランジスタ,912,-8,-0.9 ,904.185,58800 ,,,73710 ,0.80 ,0.92 ,,,,1,587,573 ,4.58 ,6.59,25.89,25.89,187,11.50 ,0,,7.13%,6.65 ,0
4118,カネカ,5644,91,1.6 ,5550.81,219000 ,,,276900 ,0.79 ,0.91 ,,,,0,12,12 ,1.00 ,10.79,4.25,4.25,0,#DIV/0!,6.37,,3.72%,#DIV/0!,ナフサ不足
1941,中電工,4775,-70,-1.4 ,4728.1,73000 ,,,92305 ,0.79 ,0.91 ,,,,0,34,33 ,1.71 ,12.83,11.02,11.02,8.81,13.72 ,3.18,,2.93%,14.09 ,0
7719,東京衡機,448,9,2.1 ,432.845,281000 ,,,357280 ,0.79 ,0.91 ,,,,0,33,32 ,4.24 ,13.37,6.23,6.23,75.5,-2.38 ,0,,0.00%,#DIV/0!,0
479A,ＰＲＯＮＩ,1379,-13,-0.9 ,1363.24,39500 ,,,50550 ,0.78 ,0.90 ,,,,1,771,748 ,5.24 ,6.79,18.7,18.7,60.9,42.09 ,0,,0.00%,6.77 ,0
7373,アイドマ・ホールディングス,1151,-5,-0.4 ,1144.85,106700 ,,,137090 ,0.78 ,0.90 ,,,,1,419,406 ,2.89 ,7.95,23.53,23.53,20,47.86 ,22.75,,2.61%,8.39 ,テンバガー候補
2307,クロスキャット,925,4,0.4 ,914.671,25200 ,,,32450 ,0.78 ,0.89 ,,,,0,155,150 ,1.06 ,8.4,11.29,11.29,0,11.24 ,0,,4.22%,10.21 ,0
7003,三井Ｅ＆Ｓ,4322,-57,-1.3 ,4269.55,2927500 ,,,3807435 ,0.77 ,0.88 ,,,,0,55,53 ,1.00 ,13.29,10.29,10.29,0,#DIV/0!,21.56,,1.39%,#DIV/0!,0
6146,ディスコ,63790,30,0.1 ,62537.2,1328700 ,,,1728800 ,0.77 ,0.88 ,,,,0,138,133 ,1.32 ,41.93,41.07,41.07,1.91,35.04 ,4.47,,0.96%,33.13 ,0
3498,霞ヶ関キャピタル,5780,-150,-2.5 ,5782.78,257700 ,,,335550 ,0.77 ,0.88 ,,,,1,227,219 ,2.76 ,8.59,17.67,17.67,30,-16.52 ,20.41,,2.85%,#DIV/0!,0
3905,データセクション,4310,-1000,-18.8 ,4485.02,2920600 ,,,3809675 ,0.77 ,0.88 ,,,,1,212,205 ,4.33 ,15.75,15.3,15.3,154,-0.52 ,3.44,,0.00%,15.80 ,AI
6503,三菱電機,6004,-84,-1.4 ,5989.36,6262400 ,,,8252055 ,0.76 ,0.87 ,,,,,14,13 ,#####,25.86,6.94,6.94,0,#DIV/0!,6.86,,1.00%,22.85 ,AIインフラ
4980,デクセリアルズ,4509,-33,-0.7 ,4415.02,2558000 ,,,3385975 ,0.76 ,0.87 ,,,,0,143,137 ,1.05 ,27.46,31.3,31.3,0,10.12 ,12.37,,1.42%,23.91 ,0
9432,ＮＴＴ,147.7,-0.3,-0.2 ,147.676,194138400 ,,,261311660 ,0.74 ,0.86 ,,,,0,51,49 ,1.00 ,12.3,12.47,12.47,0,#DIV/0!,36.42,,3.66%,12.35 ,0
4062,イビデン,21120,-675,-3.1 ,21227.8,6778000 ,,,9128340 ,0.74 ,0.85 ,,,,0,9,9 ,1.11 ,101.7,18,18,0,18.01 ,1.87,,0.17%,64.46 ,AI
4763,クリーク・アンド・リバー社,1250,-4,-0.3 ,1243,28400 ,,,38615 ,0.74 ,0.85 ,,,,0,88,84 ,4.74 ,7.9,7.99,7.99,69,17.90 ,25.83,,4.00%,#DIV/0!,0
6871,日本マイクロニクス,14240,-260,-1.8 ,14029.6,896600 ,,,1222155 ,0.73 ,0.84 ,,,,0,122,116 ,1.05 ,28.45,23.57,23.57,0,10.68 ,5.78,,0.84%,22.80 ,フィジカルAI
6857,アドバンテスト,26135,460,1.8 ,25810.1,6431400 ,,,8834220 ,0.73 ,0.84 ,,,,1,305,290 ,3.42 ,40.72,42.43,42.43,31.7,19.78 ,6.82,,0.24%,31.73 ,0
2317,システナ,420,3,0.7 ,417.871,906400 ,,,1245210 ,0.73 ,0.84 ,,,,0,152,145 ,1.59 ,14.14,16.08,16.08,5,38.51 ,5.44,,4.29%,#DIV/0!,0
6702,富士通,3684,34,0.9 ,3690.66,8268000 ,,,11368910 ,0.73 ,0.84 ,,,,0,44,42 ,1.07 ,20.61,11.82,11.82,0,13.25 ,48.95,,1.49%,18.76 ,AI
2222,寿スピリッツ,2054,-12.5,-0.6 ,2051.94,400700 ,,,551290 ,0.73 ,0.84 ,,,,0,155,147 ,2.09 ,22.96,24.66,24.66,10.4,47.69 ,1.28,,1.70%,19.29 ,優良銘柄
4259,エクサウィザーズ,1210,26,2.2 ,1161.56,2475200 ,,,3409480 ,0.73 ,0.84 ,,,,0,41,39 ,1.10 ,63.68,14.74,14.74,0,18.43 ,641,,0.41%,#DIV/0!,AI
3741,セック,4000,-35,-0.9 ,3921.43,154500 ,,,213685 ,0.72 ,0.83 ,,,,0,51,48 ,1.33 ,25.83,17.2,17.2,3.36,18.59 ,1.79,,1.55%,#DIV/0!,0
4704,トレンドマイクロ,6329,-24,-0.4 ,6408.74,765400 ,,,1059935 ,0.72 ,0.83 ,,,,0,124,118 ,1.88 ,22.07,18.71,18.71,7.47,54.59 ,19.57,,3.10%,22.52 ,0
3393,スターティアホールディングス,2942,-88,-2.9 ,2944.52,31900 ,,,44515 ,0.72 ,0.82 ,,,,0,162,153 ,1.25 ,11.73,13.65,13.65,1.21,30.84 ,15.64,,4.93%,#DIV/0!,0
9416,ビジョン,1022,-5,-0.5 ,1018.33,277400 ,,,387235 ,0.72 ,0.82 ,,,,0,221,209 ,2.19 ,9.87,17.86,17.86,12.5,38.64 ,38.66,,4.99%,#DIV/0!,0
8136,サンリオ,893.6,-38.9,-4.2 ,905.682,19156800 ,,,26847675 ,0.71 ,0.82 ,,,,0,346,327 ,2.47 ,20.82,39.4,39.4,15.3,44.66 ,27.91,,1.48%,18.52 ,0
7868,広済堂ホールディングス,616,-12,-1.9 ,608.189,3314100 ,,,4651655 ,0.71 ,0.82 ,,,,0,50,47 ,2.12 ,19.74,21.01,21.01,19.5,-13.97 ,23.66,,2.17%,#DIV/0!,0
6088,シグマクシス・ホールディンク,530,-17,-3.1 ,533.105,484400 ,,,680910 ,0.71 ,0.82 ,,,,0,426,403 ,2.28 ,9.63,26.09,26.09,14.7,30.06 ,23.91,,4.91%,9.60 ,0
7189,西日本フィナンシャルＨＤ,3928,30,0.8 ,3867.42,336000 ,,,472410 ,0.71 ,0.82 ,,,,0,68,64 ,1.00 ,11.39,0,0,0,0.00 ,58.79,,3.56%,#DIV/0!,0
6258,平田機工,2778,-79,-2.8 ,2720.75,369700 ,,,520215 ,0.71 ,0.82 ,,,,0,28,26 ,1.82 ,13.09,8.75,8.75,14.5,-16.35 ,20.05,,2.70%,#DIV/0!,フィジカルAI
8303,ＳＢＩ新生銀行,1358,-1.5,-0.1 ,1355.33,4772200 ,,,6730780 ,0.71 ,0.82 ,,,,0,61,58 ,1.00 ,12.67,0,0,0,#DIV/0!,684.8,,3.09%,11.20 ,利上げ
2410,キャリアデザインセンター,2535,-48,-1.9 ,2535.36,19200 ,,,27245 ,0.70 ,0.81 ,,,,1,122,115 ,2.52 ,10.53,9.45,9.45,15.3,49.68 ,291.8,,5.13%,10.96 ,0
8920,東祥,723,-3,-0.4 ,719.555,96700 ,,,137750 ,0.70 ,0.81 ,,,,0,138,130 ,1.00 ,8.03,25.74,25.74,0,#DIV/0!,40.88,,1.38%,#DIV/0!,0
8830,住友不動産,3651,50,1.4 ,3575.13,2863500 ,,,4080620 ,0.70 ,0.81 ,,,,0,89,84 ,1.17 ,15.12,29.91,29.91,5.7,-52.04 ,11.77,,1.42%,14.01 ,利上げマイナス。4500円戻り売り
2379,ディップ,1728,-32,-1.8 ,1753.56,255200 ,,,363995 ,0.70 ,0.81 ,,,,0,61,57 ,1.08 ,18.28,16.61,16.61,0,18.08 ,5.09,,5.61%,#DIV/0!,0
