コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
5032,ＡＮＹＣＯＬＯＲ,2265,0,0.0 ,2253.48,1623900 ,,,1092965 ,1.49 ,2.07 ,,,,0,1037,1371 ,1.25 ,9.55,37.97,37.97,0,75.45 ,17.12,,3.31%,10.63 ,#####
6976,太陽誘電,19410,3685,23.4 ,18069.7,28204700 ,,,19837430 ,1.42 ,1.99 ,,,,0,2,3 ,2.00 ,134.9,7.81,7.81,21.6,-3.62 ,1.37,,0.46%,#####,#####
3935,エディア,646,28,4.5 ,639.501,83100 ,,,58480 ,1.42 ,1.98 ,,,,0,293,380 ,1.54 ,6.48,10.38,10.38,5.04,31.00 ,0,,2.63%,8.05 ,#####
3038,神戸物産,2602,-114,-4.2 ,2592.36,2245500 ,,,1592325 ,1.41 ,1.97 ,,,,0,36,46 ,1.19 ,19.56,7.59,7.59,-3.8,38.59 ,23.25,,1.23%,23.23 ,#####
6920,レーザーテック,48030,4030,9.2 ,47261.2,3676200 ,,,2956445 ,1.24 ,1.74 ,,,,0,121,148 ,1.00 ,59.79,45.45,45.45,0,#DIV/0!,3.92,,0.68%,46.50 ,#####
3843,フリービット,1374,-66,-4.6 ,1386.34,107400 ,,,87940 ,1.22 ,1.71 ,,,,1,308,373 ,3.87 ,7.89,10.17,10.17,43.3,-0.49 ,6.29,,2.98%,8.17 ,#####
2652,まんだらけ,399,5,1.3 ,398.515,138000 ,,,113175 ,1.22 ,1.70 ,,,,0,109,132 ,2.32 ,7.86,13.18,13.18,24.1,-21.93 ,205.8,,0.25%,10.38 ,#####
6535,アイモバイル,509,20,4.1 ,502.015,461500 ,,,386185 ,1.20 ,1.67 ,,,,0,209,251 ,1.93 ,9.15,20.45,20.45,8.21,64.10 ,21.54,,5.30%,9.49 ,#####
3415,ＴＯＫＹＯＢＡＳＥ,372,29,8.5 ,362.104,1015800 ,,,851440 ,1.19 ,1.67 ,,,,0,105,126 ,2.43 ,10.56,8.93,8.93,22.7,-6.17 ,41.04,,1.88%,#####,#####
6071,ＩＢＪ,792,-3,-0.4 ,794.64,319900 ,,,272455 ,1.17 ,1.64 ,,,,0,137,163 ,1.72 ,12.26,14.05,14.05,12.3,-12.09 ,3.68,,1.64%,#####,#####
4026,神島化学,1598,54,3.5 ,1587.25,127500 ,,,112835 ,1.13 ,1.58 ,,,,0,75,88 ,1.57 ,7.84,8.66,8.66,11.9,-24.36 ,14.88,,3.07%,9.23 ,#####
1357,ＮＦ日経ダブインバ,2673,-277,-9.4 ,2666.75,11105529 ,,,10070151 ,1.10 ,1.54 ,,,,,100,116 ,#####,,,,,,3.57,,0.00%,#####,#####
1570,ＮＦ日経レバ,77800,6670,9.4 ,77807.6,4094938 ,,,3754715 ,1.09 ,1.52 ,,,,,100,116 ,#####,0,0,0,0,#DIV/0!,2.05,,0.00%,#####,#####
2914,日本たばこ産業,6088,-89,-1.4 ,6125.8,4657600 ,,,4317650 ,1.08 ,1.51 ,,,,0,92,106 ,1.68 ,18.95,24.91,24.91,11.7,-10.10 ,21.62,,3.98%,17.84 ,#####
8704,トレイダーズＨＬＤＧＳ,1172,18,1.6 ,1177.11,96200 ,,,94815 ,1.01 ,1.42 ,,,,0,841,946 ,1.00 ,6.43,44.59,44.59,0,#DIV/0!,140.5,,3.84%,7.21 ,#####
6195,ホープ,214,-4,-1.8 ,213.637,39100 ,,,39585 ,0.99 ,1.38 ,,,,1,178,198 ,2.80 ,9.34,11.13,11.13,23.8,17.12 ,0,,3.93%,11.48 ,#####
4062,イビデン,22525,3420,17.9 ,21927.9,8019800 ,,,8140205 ,0.99 ,1.38 ,,,,0,9,10 ,1.11 ,108.4,18,18,0,18.01 ,3.63,,0.16%,68.75 ,#####
2674,ハードオフコーポレーション,2539,-76,-2.9 ,2579.9,58500 ,,,60360 ,0.97 ,1.35 ,,,,0,67,74 ,2.96 ,10.7,8.86,8.86,30.9,-8.07 ,7.18,,3.62%,10.74 ,#####
2815,アリアケジャパン,5050,-60,-1.2 ,5069.43,74100 ,,,77215 ,0.96 ,1.34 ,,,,0,39,43 ,1.41 ,16.84,18.21,18.21,2.91,40.49 ,3.8,,5.94%,#####,#####
7803,ブシロード,282,-5,-1.7 ,281.891,871600 ,,,923665 ,0.94 ,1.32 ,,,,0,217,238 ,1.00 ,8.15,0,0,0,#DIV/0!,16.44,,0.89%,8.35 ,#####
5578,ＡＲアドバンストテクノロジ,825,23,2.9 ,821.769,25500 ,,,27025 ,0.94 ,1.32 ,,,,0,98,107 ,4.78 ,11.08,7.1,7.1,63.6,20.27 ,0,,0.85%,#####,#####
4165,プレイド,486,-9,-1.8 ,491.859,508300 ,,,541585 ,0.94 ,1.31 ,,,,0,91,99 ,1.00 ,15,10.61,10.61,0,#DIV/0!,4.46,,0.00%,15.42 ,15.42 
6857,アドバンテスト,29000,1675,6.1 ,29217.8,7930400 ,,,8545320 ,0.93 ,1.30 ,,,,1,275,299 ,3.42 ,45.17,42.43,42.43,31.7,19.78 ,6.79,,0.21%,35.20 ,#####
7013,ＩＨＩ,2706,276,11.4 ,2663.12,16532900 ,,,17857990 ,0.93 ,1.29 ,,,,0,95,103 ,1.08 ,17.39,13.11,13.11,2.48,-13.78 ,44.3,,0.85%,18.66 ,#####
2516,東証グロース２５０ＥＴＦ,565.7,-9.3,-1.6 ,571.26,593260 ,,,642035 ,0.92 ,1.29 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#####,#####
6176,ブランジスタ,913,-6,-0.7 ,917.666,65000 ,,,71355 ,0.91 ,1.27 ,,,,1,585,633 ,4.59 ,6.6,25.89,25.89,187,11.50 ,0,,7.12%,6.65 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3265,103,3.3 ,3284.79,42289800 ,,,47488950 ,0.89 ,1.24 ,,,,0,89,96 ,1.30 ,13.63,0,0,4.57,#DIV/0!,9.7,,2.94%,14.18 ,#####
4183,三井化学,2206,145.5,7.1 ,2206.81,2139400 ,,,2414540 ,0.89 ,1.24 ,,,,0,8,9 ,3.63 ,17.71,5.19,5.19,63.5,-26.39 ,7.66,,3.40%,13.24 ,#####
3093,トレジャー・ファクトリー,2037,38,1.9 ,2018.46,108200 ,,,122225 ,0.89 ,1.24 ,,,,0,89,95 ,1.62 ,14.04,9.33,9.33,10.4,-8.67 ,27.32,,2.16%,14.16 ,#####
8035,東京エレクトロン,73160,5160,7.6 ,73927.7,3543300 ,,,4016975 ,0.88 ,1.23 ,,,,0,87,93 ,1.09 ,49.29,25.96,25.96,0,17.67 ,3.14,,1.02%,47.32 ,#####
429A,テクセンドフォトマスク,4055,375,10.2 ,4053.85,865400 ,,,984385 ,0.88 ,1.23 ,,,,0,93,99 ,1.11 ,16.23,21.27,21.27,0,21.73 ,117.4,,1.73%,15.06 ,#####
6962,大真空,962,-44,-4.4 ,982.159,1640300 ,,,1871290 ,0.88 ,1.22 ,,,,,0,0 ,#####,310.3,3.41,3.41,0,#DIV/0!,4.61,,2.91%,88.33 ,32.89 
6858,小野測器,911,-7,-0.8 ,925.564,90500 ,,,104740 ,0.86 ,1.21 ,,,,0,15,16 ,4.67 ,11.8,7.33,7.33,102,12.11 ,0,,3.29%,13.89 ,#####
8783,ａｂｃ,91,-4,-4.2 ,91.9336,1223300 ,,,1445700 ,0.85 ,1.18 ,,,,1,5853,6172 ,3.93 ,0.86,24.05,24.05,1079,-18.56 ,0,,0.00%,0.59 ,#####
1605,ＩＮＰＥＸ,3501,-58,-1.6 ,3552.29,4724300 ,,,5600135 ,0.84 ,1.18 ,,,,0,263,277 ,0.93 ,9.04,50.55,50.55,0,-13.84 ,13.78,,3.08%,10.16 ,#####
4746,東計電算,4220,20,0.5 ,4223.1,45600 ,,,54570 ,0.84 ,1.17 ,,,,0,132,139 ,1.17 ,13.31,31.19,31.19,2.08,4.48 ,11.63,,4.10%,#####,#####
8316,三井住友フィナンシャルＧ,6551,145,2.3 ,6614.48,13026800 ,,,15719530 ,0.83 ,###,,,,0,75,79 ,1.72 ,14.55,0,0,11,#DIV/0!,14.57,,2.75%,13.31 ,#####
3778,さくらインターネット,2836,159,5.9 ,2799.29,755800 ,,,922485 ,0.82 ,1.14 ,,,,0,2,2 ,1.00 ,133.8,0,0,0,17.69 ,2.29,,0.19%,25.18 ,#####
6101,ツガミ,7150,510,7.7 ,7040.6,400300 ,,,495885 ,0.81 ,1.13 ,,,,0,261,271 ,1.22 ,14.14,25.15,25.15,1.52,21.54 ,34.29,,1.37%,20.19 ,#####
3407,旭化成,1787,-2,-0.1 ,1810.61,4166200 ,,,5197040 ,0.80 ,1.12 ,,,,0,19,20 ,1.00 ,15.1,7.62,7.62,0,#DIV/0!,4.87,,2.46%,12.65 ,#####
2485,ティア,470,12,2.6 ,470.428,33200 ,,,41465 ,0.80 ,1.12 ,,,,0,37,38 ,1.89 ,11.63,8.59,8.59,17.9,-26.88 ,105.3,,4.89%,#####,#####
146A,コロンビア・ワークス,2791,169,6.5 ,2778.89,83800 ,,,105600 ,0.79 ,1.11 ,,,,0,322,332 ,2.05 ,5.12,13.72,13.72,21.2,-58.21 ,0,,3.37%,5.13 ,#####
6471,日本精工,1207,105,9.5 ,1189.85,1913600 ,,,2430300 ,0.79 ,1.10 ,,,,0,3,3 ,1.33 ,24.62,4.11,4.11,4.91,11.46 ,30.57,,2.82%,15.86 ,#####
4680,ラウンドワン,1058,44.5,4.4 ,1046.3,2204900 ,,,2818940 ,0.78 ,1.09 ,,,,0,117,120 ,1.00 ,15.19,15.96,15.96,0,#DIV/0!,17.46,,1.70%,#####,#####
7203,トヨタ自動車,2917,141,5.1 ,2901.46,20258600 ,,,25928730 ,0.78 ,1.09 ,,,,0,27,28 ,1.19 ,11.51,7.6,7.6,0,38.07 ,7.04,,3.43%,10.91 ,#####
8410,セブン銀行,288.7,-0.9,-0.3 ,290.7,4064500 ,,,5343090 ,0.76 ,1.06 ,,,,0,31,32 ,1.00 ,19.77,0,0,0,#DIV/0!,1.37,,3.81%,15.13 ,#####
6855,日本電子材料,8070,370,4.8 ,8038.28,585800 ,,,771865 ,0.76 ,1.06 ,,,,0,64,65 ,1.17 ,21.49,22.58,22.58,0,32.07 ,67.52,,0.99%,#####,#####
6551,ツナググループＨＬＤＧＳ,522,-5,-1.0 ,521.965,25700 ,,,34190 ,0.75 ,1.05 ,,,,1,129,131 ,3.78 ,6.21,5.17,5.17,35.9,22.32 ,47.35,,3.83%,#####,#####
6762,ＴＤＫ,3915,411,11.7 ,3802.64,13175400 ,,,17584535 ,0.75 ,1.05 ,,,,0,31,31 ,1.00 ,33.03,0,0,0,#DIV/0!,7.42,,1.02%,#####,#####
3788,ＧＭＯグローバルサインＨＤ,1930,19,1.0 ,1939.94,24800 ,,,33320 ,0.74 ,1.04 ,,,,0,19,19 ,1.53 ,20.48,7.28,7.28,4.64,35.16 ,4.33,,3.09%,#####,#####
6562,ジーニー,908,18,2.0 ,881.858,45000 ,,,61055 ,0.74 ,1.03 ,,,,0,229,231 ,1.82 ,7.93,15.24,15.24,17.1,-29.60 ,5.49,,0.00%,10.93 ,#####
5591,ＡＶＩＬＥＮ,698,-8,-1.1 ,698.238,44900 ,,,60960 ,0.74 ,1.03 ,,,,0,156,157 ,1.00 ,19.38,0,0,0,#DIV/0!,0,,0.00%,#####,#####
5713,住友鉱山,9189,551,6.4 ,9111.56,2229400 ,,,3070825 ,0.73 ,1.01 ,,,,0,44,44 ,1.00 ,16.44,0,0,0,#DIV/0!,19.32,,2.25%,13.17 ,#####
285A,キオクシアホールディングス,90850,9650,11.9 ,88806.5,27667200 ,,,38280540 ,0.72 ,1.01 ,,,,1,3973,3984 ,3.88 ,12.89,37.23,37.23,680,-21.12 ,20.3,,0.00%,9.82 ,#####
3673,ブロードリーフ,799,9,1.1 ,794.275,308200 ,,,430285 ,0.72 ,1.00 ,,,,0,58,58 ,1.00 ,22.57,0,0,0,#DIV/0!,8.85,,1.94%,#####,#####
8136,サンリオ,841.4,-22.8,-2.6 ,850.206,15115000 ,,,21335455 ,0.71 ,0.99 ,,,,0,367,366 ,2.47 ,19.61,39.4,39.4,15.3,44.66 ,26.56,,1.57%,17.44 ,#####
3267,フィル・カンパニー,638,14,2.2 ,635.722,30200 ,,,42635 ,0.71 ,0.99 ,,,,1,126,126 ,4.78 ,5.71,8,8,50.7,19.82 ,0,,3.92%,#####,#####
7189,西日本フィナンシャルＨＤ,4268,99,2.4 ,4271.03,321900 ,,,455615 ,0.71 ,0.99 ,,,,0,63,63 ,1.00 ,12.38,0,0,0,0.00 ,98.09,,3.28%,#####,#####
3675,クロス・マーケティングＧ,576,15,2.7 ,574.609,24800 ,,,35290 ,0.70 ,0.98 ,,,,0,107,106 ,2.13 ,7.2,8.75,8.75,14,20.61 ,164.7,,2.60%,7.42 ,#####
6981,村田製作所,10060,1504,17.6 ,9852.1,26540500 ,,,37894535 ,0.70 ,0.98 ,,,,0,17,17 ,2.88 ,62.48,19.39,19.39,25.3,18.68 ,2.9,,0.70%,62.43 ,#####
8789,フィンテックグローバル,122,1,0.8 ,122.416,615400 ,,,881285 ,0.70 ,0.98 ,,,,1,781,775 ,2.65 ,5.04,23.08,23.08,29,-19.11 ,59.55,,4.10%,5.34 ,#####
5105,ＴＯＹＯＴＩＲＥ,3901,202,5.5 ,3885.68,659600 ,,,946100 ,0.70 ,0.97 ,,,,0,98,97 ,1.03 ,9.38,15.16,15.16,0,6.25 ,17.78,,3.46%,7.78 ,#####
4064,日本カ－バイド,3700,100,2.8 ,3692.4,67000 ,,,96380 ,0.70 ,0.97 ,,,,0,31,31 ,2.39 ,11.13,8.65,8.65,18.8,11.07 ,24.91,,3.62%,10.56 ,#####
9984,ソフトバンクグループ,7078,606,9.4 ,7175.03,55381500 ,,,79987530 ,0.69 ,0.97 ,,,,0,36,36 ,0.86 ,25.2,0,0,0,-31.86 ,8.5,,0.16%,72.71 ,#####
4414,フレクト,1038,-4,-0.4 ,1051.19,18000 ,,,26065 ,0.69 ,0.96 ,,,,1,269,266 ,2.78 ,7.46,11.99,11.99,23.2,18.65 ,1495,,0.00%,6.43 ,#####
1929,日特建設,1131,34,3.1 ,1122.31,67100 ,,,97715 ,0.69 ,0.96 ,,,,0,77,76 ,1.00 ,12.76,0,0,0,#DIV/0!,2.88,,4.42%,#####,#####
6627,テラプローブ,10340,610,6.3 ,10383.4,86800 ,,,126615 ,0.69 ,0.96 ,,,,0,107,106 ,1.00 ,15.17,21.3,21.3,0,#DIV/0!,0,,1.06%,#####,#####
9434,ソフトバンク,210.9,-2.6,-1.2 ,212.527,49919300 ,,,73189735 ,0.68 ,0.95 ,,,,0,86,85 ,1.00 ,18.02,14.68,14.68,0,#DIV/0!,11.48,,4.17%,16.29 ,#####
4377,ワンキャリア,1763,-23,-1.3 ,1767.46,64200 ,,,97215 ,0.66 ,0.92 ,,,,1,351,343 ,4.69 ,15.45,28.57,28.57,41.3,75.34 ,0,,1.93%,14.12 ,10.31 
4373,シンプレクスＨＤ,964,-26,-2.6 ,974.73,704000 ,,,1070165 ,0.66 ,0.92 ,,,,0,174,170 ,2.39 ,17.24,24.66,24.66,22,-6.58 ,3.22,,2.49%,#####,#####
8473,ＳＢＩホールディングス,2953,123.5,4.4 ,2935.19,2311500 ,,,3547815 ,0.65 ,0.91 ,,,,1,655,637 ,4.70 ,6.36,49.97,49.97,90.9,17.13 ,155.2,,2.88%,10.85 ,#####
3350,メタプラネット,260,28,12.1 ,255.607,19159800 ,,,29418090 ,0.65 ,0.91 ,,,,0,106,103 ,0.96 ,0,71.25,71.25,0,-8.16 ,65.32,,0.00%,#####,#####
4674,クレスコ,1450,-4,-0.3 ,1462.69,63000 ,,,97065 ,0.65 ,0.91 ,,,,0,86,84 ,1.57 ,10.62,11.19,11.19,5.45,29.10 ,175.8,,4.83%,#####,#####
7320,Ｓｏｌｖｖｙ,1401,-11,-0.8 ,1405.26,49200 ,,,76000 ,0.65 ,0.90 ,,,,0,406,394 ,1.02 ,10,25.61,25.61,0,3.85 ,7142,,1.43%,10.34 ,#####
9432,ＮＴＴ,147.1,-0.9,-0.6 ,147.991,160192700 ,,,248412960 ,0.64 ,0.90 ,,,,0,51,49 ,1.00 ,12.25,12.47,12.47,0,#DIV/0!,29.03,,3.67%,12.30 ,#####
7003,三井Ｅ＆Ｓ,4471,314,7.6 ,4433.87,1953300 ,,,3051475 ,0.64 ,0.89 ,,,,0,51,49 ,1.00 ,14.1,10.29,10.29,0,#DIV/0!,22.38,,1.34%,#####,#####
3905,データセクション,4870,290,6.3 ,4796.99,2659500 ,,,4162775 ,0.64 ,0.89 ,,,,0,75,73 ,4.33 ,28.13,15.3,15.3,154,-0.52 ,3.59,,0.00%,17.85 ,#####
1941,中電工,5370,230,4.5 ,5333.57,64100 ,,,100775 ,0.64 ,0.89 ,,,,0,35,34 ,1.69 ,13.53,11.02,11.02,8.81,13.72 ,2.12,,2.61%,15.85 ,#####
5729,日本精鉱,1449,0,0.0 ,1468.05,18900 ,,,29930 ,0.63 ,0.88 ,,,,0,36,35 ,4.17 ,12.91,13.18,13.18,443,-7.46 ,1600,,4.14%,#####,#####
6861,キーエンス,75930,3310,4.6 ,75800.2,426400 ,,,691425 ,0.62 ,0.86 ,,,,0,90,86 ,1.71 ,39.18,51.91,51.91,10.8,#DIV/0!,1.42,,0.72%,33.60 ,#####
9416,ビジョン,1016,-4,-0.4 ,1018.99,265200 ,,,433725 ,0.61 ,0.85 ,,,,0,226,216 ,2.19 ,9.72,17.86,17.86,12.5,38.64 ,32.66,,5.02%,#####,#####
6125,岡本工作,5210,335,6.9 ,5100.72,31900 ,,,52275 ,0.61 ,0.85 ,,,,0,8,8 ,4.50 ,17.21,6,6,62.1,4.46 ,3887,,3.07%,#####,#####
8604,野村ホールディングス,1414,49.5,3.6 ,1414.78,6580500 ,,,10827380 ,0.61 ,0.85 ,,,,0,68,65 ,1.00 ,10.99,15,15,0,#DIV/0!,34.5,,3.68%,11.77 ,#####
7011,三菱重工業,3701,161,4.6 ,3682.47,14851000 ,,,24533285 ,0.61 ,0.85 ,,,,0,17,16 ,2.06 ,32.72,9.04,9.04,14.4,12.94 ,31.53,,0.78%,30.59 ,#####
6501,日立,4747,90,1.9 ,4767.43,8609500 ,,,14235180 ,0.60 ,0.84 ,,,,0,52,50 ,1.81 ,25.1,0,0,12.2,#DIV/0!,12.1,,1.18%,20.74 ,#####
3916,デジタル・インフォメーション,802,-7,-0.9 ,812.064,59800 ,,,99155 ,0.60 ,0.84 ,,,,0,238,227 ,1.00 ,10.73,0,0,0,#DIV/0!,20.26,,4.68%,#####,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,24960,1740,7.5 ,25045.9,130300 ,,,216095 ,0.60 ,0.84 ,,,,0,147,140 ,1.87 ,33.35,31,31,9.09,33.49 ,0,,0.92%,#####,#####
8830,住友不動産,3666,97,2.7 ,3661.87,2726000 ,,,4529785 ,0.60 ,0.84 ,,,,0,89,85 ,1.17 ,15.18,29.91,29.91,5.7,-52.04 ,11.46,,1.42%,14.07 ,#####
3359,ｃｏｔｔａ,513,3,0.6 ,514.281,30300 ,,,50755 ,0.60 ,0.83 ,,,,0,41,39 ,3.63 ,8.63,5.37,5.37,43.7,-16.04 ,63.25,,1.95%,9.17 ,#####
6080,Ｍ＆Ａキャピタルパートナー,3575,110,3.2 ,3551.58,67100 ,,,112415 ,0.60 ,0.83 ,,,,1,194,184 ,4.44 ,15.71,38.09,38.09,44.5,23.46 ,3.93,,1.91%,15.51 ,#####
8303,ＳＢＩ新生銀行,1496,35.5,2.4 ,1505.66,4439700 ,,,7447605 ,0.60 ,0.83 ,,,,0,55,52 ,1.00 ,13.96,0,0,0,#DIV/0!,97.68,,2.81%,12.34 ,#####
2222,寿スピリッツ,2351,8,0.3 ,2337.65,400100 ,,,672235 ,0.60 ,0.83 ,,,,0,133,126 ,2.02 ,26.29,24.32,24.32,9.52,46.92 ,1.35,,1.49%,25.35 ,#####
6364,ＡＩＲＭＡＮ,1757,55,3.2 ,1743.22,40900 ,,,68790 ,0.59 ,0.83 ,,,,0,35,33 ,1.06 ,11.95,9.62,9.62,0,6.48 ,4.38,,4.10%,#####,#####
2301,学情,1552,5,0.3 ,1548.39,58200 ,,,98050 ,0.59 ,0.83 ,,,,1,159,151 ,3.48 ,10.42,24.44,24.44,31.1,27.43 ,43.6,,4.83%,9.74 ,#####
2353,日本駐車場開発,250,2,0.8 ,248.946,945200 ,,,1594855 ,0.59 ,0.83 ,,,,1,234,222 ,2.85 ,13.66,20.83,20.83,26.9,4.60 ,13.01,,3.60%,14.42 ,#####
4284,ソルクシーズ,409,5,1.2 ,407.782,28500 ,,,48400 ,0.59 ,0.82 ,,,,0,82,78 ,2.57 ,8.19,8.89,8.89,19.2,25.24 ,0,,3.42%,10.97 ,#####
3939,カナミックネットワーク,491,-1,-0.2 ,493.273,95300 ,,,162160 ,0.59 ,0.82 ,,,,1,299,283 ,3.02 ,15.83,32.28,32.28,22.4,41.82 ,2.1,,1.83%,17.38 ,#####
3556,リネットジャパングループ,770,-21,-2.7 ,777.382,82100 ,,,140235 ,0.59 ,0.82 ,,,,1,460,435 ,3.68 ,9.4,10.49,10.49,141,-34.72 ,2920,,0.00%,9.40 ,#####
8057,内田洋行,1958,1,0.1 ,1966.93,114100 ,,,195045 ,0.58 ,0.82 ,,,,0,185,175 ,1.00 ,8.39,0,0,0,#DIV/0!,4.31,,3.68%,#####,#####
3697,ＳＨＩＦＴ,641.1,-4.2,-0.7 ,654.485,5164600 ,,,8830150 ,0.58 ,0.82 ,,,,0,65,61 ,2.43 ,19.84,12.04,12.04,18.7,15.06 ,5.24,,0.00%,16.16 ,#####
4495,アイキューブドシステムズ,1831,55,3.1 ,1817.69,8300 ,,,14195 ,0.58 ,0.82 ,,,,1,245,232 ,3.85 ,12.61,24.69,24.69,31.1,50.00 ,0,,1.97%,13.83 ,#####
6200,インソース,582,0,0.0 ,584.347,272700 ,,,466725 ,0.58 ,0.82 ,,,,0,646,610 ,2.25 ,11.1,40.48,40.48,12.1,50.87 ,47.43,,5.07%,11.13 ,#####
9433,ＫＤＤＩ,2719,-50,-1.8 ,2740.37,5367100 ,,,9452405 ,0.57 ,0.79 ,,,,0,92,86 ,0.88 ,14.16,18.1,18.1,0.02,-22.51 ,1.42,,3.09%,14.39 ,#####
421A,ムービン・ストラテジック・キ,3280,-30,-0.9 ,3290.7,52000 ,,,91725 ,0.57 ,0.79 ,,,,1,861,807 ,3.96 ,14.05,45.8,45.8,32.5,85.98 ,0,,0.00%,15.82 ,#####
9145,ビーイングＨＬＤＧＳ,553,4,0.7 ,558.146,18500 ,,,32775 ,0.56 ,0.79 ,,,,0,59,55 ,1.02 ,9.45,6.51,6.51,0.56,-4.88 ,272.9,,2.71%,#####,#####
6954,ファナック,7288,338,4.9 ,7242.83,3822700 ,,,6790640 ,0.56 ,0.79 ,,,,0,28,26 ,1.29 ,36.75,20.57,20.57,2.22,25.88 ,13.45,,1.63%,32.58 ,#####
3083,スターシーズ,999,7,0.7 ,995.944,74900 ,,,133245 ,0.56 ,0.78 ,,,,0,22,21 ,4.68 ,17.25,4.23,4.23,747,19.98 ,0,,1.00%,17.24 ,#####
296A,令和アカウンティング・ホー,767,13,1.7 ,764.401,17200 ,,,30610 ,0.56 ,0.78 ,,,,0,469,439 ,1.37 ,19.92,34.29,34.29,1.85,44.31 ,19.88,,4.30%,19.97 ,#####
5285,ヤマックス,1251,31,2.5 ,1244.85,29400 ,,,52710 ,0.56 ,0.78 ,,,,0,181,169 ,1.01 ,6.35,12.29,12.29,0,1.17 ,59.39,,4.80%,#####,#####
1540,純金上場信託,20735,795,4.0 ,20627.5,268611 ,,,482695 ,0.56 ,0.78 ,,,,,100,93 ,#####,0,0,0,0,#DIV/0!,36.38,,0.00%,#####,#####
