コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
9416,ビジョン,980,2,0.2 ,985.916,375600 ,,,424090 ,0.89 ,1.59 ,,,,0,261,307 ,2.46 ,9.15,0.57 ,25.25 ,17.86,15.92 ,38.6 ,16.92,,5.20%,#####
7048,ベルトラ,160,-16,-9.1 ,165.514,753800 ,,,863440 ,0.87 ,1.57 ,,,,0,65,76 ,5.43 ,17.2,0.07 ,12.85 ,7.6,261.90 ,61.1 ,3.71,,0.00%,17.22 
485A,パワーエックス,1941,-209,-9.7 ,2001.78,5272300 ,,,6061175 ,0.87 ,1.56 ,,,,0,11,13 ,4.45 ,178.1,3.56 ,19.08 ,5.26,50.00 ,2.7 ,2096,,0.00%,#####
1570,ＮＦ日経レバ,83960,6300,8.1 ,82308.5,3424641 ,,,4057886 ,0.84 ,1.52 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,
2307,クロスキャット,922,7,0.8 ,929.035,25400 ,,,31040 ,0.82 ,1.47 ,,,,0,77,88 ,1.55 ,8.38,1.20 ,23.03 ,12.01,6.97 ,11.2 ,0,,4.23%,10.18 
3984,ユーザーローカル,1671,-9,-0.5 ,1674.1,103200 ,,,126575 ,0.82 ,1.46 ,,,,0,189,215 ,2.26 ,16,1.31 ,17.81 ,41.77,12.18 ,85.8 ,0.83,,1.44%,17.73 
1540,純金上場信託,19215,-515,-2.6 ,19271.4,365738 ,,,465089 ,0.79 ,1.41 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,32.55,,,
6855,日本電子材料,8600,530,6.6 ,8576.64,596500 ,,,758610 ,0.79 ,1.41 ,,,,0,31,35 ,1.35 ,22.9,8.30 ,12.23 ,22.58,2.76 ,32.1 ,36.75,,0.93%,#####
3393,スターティアホールディングス,2964,4,0.1 ,2986.04,25500 ,,,32700 ,0.78 ,1.40 ,,,,0,103,115 ,1.89 ,11.79,1.23 ,27.99 ,13.65,9.57 ,30.8 ,6.82,,4.89%,12.65 
3673,ブロードリーフ,744,-12,-1.6 ,753.385,301000 ,,,401635 ,0.75 ,1.35 ,,,,1,179,198 ,4.55 ,21.01,0.16 ,13.14 ,20.43,133.01 ,10.0 ,13.62,,2.08%,22.76 
6920,レーザーテック,52670,2060,4.1 ,52083.8,2754600 ,,,3675680 ,0.75 ,1.35 ,,,,0,111,123 ,1.13 ,65.56,-3.53 ,31.92 ,45.45,-18.57 ,26.1 ,1.92,,0.62%,51.00 
6723,ルネサスエレクトロニクス,4797,94,2.0 ,4813.62,12654900 ,,,17368850 ,0.73 ,1.31 ,,,,1,183,200 ,3.85 ,19.78,0.24 ,18.00 ,15.23,83.65 ,-21.9 ,3.1,,0.58%,29.21 
6627,テラプローブ,13460,640,5.0 ,13619.8,103000 ,,,143140 ,0.72 ,1.29 ,,,,1,204,222 ,3.97 ,19.75,0.31 ,15.29 ,0,63.10 ,-16.8 ,0,,0.82%,24.99 
8508,Ｊトラスト,792,21,2.7 ,778.625,658100 ,,,915640 ,0.72 ,1.29 ,,,,,42,46 ,#####,12.47,#####,5.21 ,0,#DIV/0!,11.7 ,22.97,,2.15%,13.05 
8035,東京エレクトロン,75080,5180,7.4 ,74138.3,3478900 ,,,4840355 ,0.72 ,1.29 ,,,,0,65,71 ,1.09 ,50.59,-0.51 ,32.97 ,0,-100.00 ,17.7 ,3.62,,0.99%,48.56 
6037,楽待,1104,44,4.2 ,1096.68,49600 ,,,69990 ,0.71 ,1.27 ,,,,0,440,476 ,2.33 ,16.37,0.97 ,24.86 ,51.43,16.88 ,19.4 ,14.65,,1.18%,16.67 
1605,ＩＮＰＥＸ,3287,-114,-3.4 ,3318.83,4083600 ,,,5762880 ,0.71 ,1.27 ,,,,0,281,304 ,0.93 ,8.48,-0.54 ,9.43 ,50.55,-15.79 ,-13.8 ,15.47,,3.29%,9.54 
5713,住友鉱山,7683,-272,-3.4 ,7742.43,2232500 ,,,3157850 ,0.71 ,1.27 ,,,,0,15,16 ,1.60 ,13.76,1.73 ,7.27 ,10.98,7.95 ,#DIV/0!,9.97,,2.69%,11.01 
6866,日置電機,12780,830,7.0 ,12663.2,50900 ,,,73545 ,0.69 ,1.24 ,,,,1,200,215 ,4.25 ,22.84,0.57 ,17.21 ,19.92,39.91 ,32.4 ,2.49,,1.88%,24.89 
7974,任天堂,6774,-84,-1.2 ,6750.36,6779600 ,,,9814740 ,0.69 ,1.24 ,,,,0,67,72 ,3.13 ,24.4,0.97 ,10.82 ,18.05,25.13 ,34.6 ,24.75,,2.39%,20.98 
6526,ソシオネクスト,2663,12.5,0.5 ,2626.99,6968400 ,,,10257865 ,0.68 ,1.22 ,,,,0,5,5 ,2.20 ,46.71,3.62 ,7.49 ,6.51,12.90 ,26.6 ,5.88,,1.88%,34.09 
3498,霞ヶ関キャピタル,6720,350,5.5 ,6616.62,309900 ,,,456225 ,0.68 ,1.22 ,,,,1,259,276 ,3.38 ,10,0.25 ,22.00 ,17.67,40.21 ,-16.5 ,20.09,,2.46%,9.96 
4259,エクサウィザーズ,825,-34,-4.0 ,835.78,1305800 ,,,1945260 ,0.67 ,1.21 ,,,,,81,86 ,#####,43.65,#####,35.53 ,0,#DIV/0!,18.4 ,758.7,,0.61%,#####
5591,ＡＶＩＬＥＮ,730,5,0.7 ,724.993,28300 ,,,42630 ,0.66 ,1.19 ,,,,1,248,262 ,2.99 ,20.27,0.68 ,30.24 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
6157,日進工具,925,28,3.1 ,916.673,39200 ,,,59135 ,0.66 ,1.19 ,,,,0,61,64 ,1.25 ,14.47,-0.14 ,8.50 ,20.64,-100.00 ,49.1 ,3.1,,3.24%,#####
8473,ＳＢＩホールディングス,2743,62.5,2.3 ,2725.94,2398600 ,,,3634755 ,0.66 ,1.19 ,,,,1,591,624 ,4.00 ,5.9,0.15 ,16.61 ,53.37,40.29 ,17.1 ,82.49,,3.10%,10.07 
4980,デクセリアルズ,5044,74,1.5 ,5004.93,1789700 ,,,2738335 ,0.65 ,1.17 ,,,,,82,86 ,#####,30.71,#####,25.14 ,0,#DIV/0!,10.1 ,14.24,,1.27%,26.75 
4183,三井化学,2199,52,2.4 ,2208.65,1501900 ,,,2299815 ,0.65 ,1.17 ,,,,0,5,5 ,1.80 ,17.66,1.42 ,5.27 ,4.37,12.47 ,-26.4 ,5.64,,3.41%,13.20 
4062,イビデン,25825,1040,4.2 ,25488.2,5991600 ,,,9192580 ,0.65 ,1.17 ,,,,0,23,24 ,4.35 ,124.3,2.75 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.14%,78.82 
6562,ジーニー,907,42,4.9 ,899.226,33600 ,,,51730 ,0.65 ,1.17 ,,,,1,242,254 ,3.70 ,7.92,0.13 ,23.86 ,15.24,62.34 ,-29.6 ,5.22,,0.00%,10.92 
9984,ソフトバンクグループ,6954,357,5.4 ,6676.06,45424200 ,,,70612420 ,0.64 ,1.16 ,,,,,37,39 ,#####,24.76,#####,9.17 ,0,#DIV/0!,-31.9 ,8.04,,0.16%,71.44 
5803,フジクラ,6352,39,0.6 ,6451.57,35356400 ,,,55042365 ,0.64 ,1.15 ,,,,1,482,504 ,4.54 ,42.06,0.65 ,44.60 ,21.2,64.28 ,9.7 ,20.56,,0.60%,49.24 
6264,マルマエ,2897,139,5.0 ,2885.95,689800 ,,,1096115 ,0.63 ,1.13 ,,,,1,419,435 ,3.68 ,24.9,0.26 ,30.64 ,20.5,95.24 ,-36.4 ,8.53,,1.55%,24.95 
3935,エディア,732,8,1.1 ,727.925,44200 ,,,70770 ,0.62 ,1.12 ,,,,1,251,260 ,2.98 ,7.38,0.31 ,36.31 ,10.38,23.60 ,31.0 ,0,,2.32%,9.12 
1929,日特建設,1088,0,0.0 ,1088.71,46900 ,,,75515 ,0.62 ,1.12 ,,,,,80,83 ,#####,12.27,#####,9.78 ,0,#DIV/0!,#DIV/0!,3.64,,4.60%,#####
7085,カーブスホールディングス,918,18,2.0 ,911.985,148300 ,,,249680 ,0.59 ,1.07 ,,,,1,158,161 ,2.53 ,17.41,0.81 ,21.14 ,18.2,21.45 ,7.7 ,1.35,,3.27%,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,422,3,0.7 ,421.738,61500 ,,,105530 ,0.58 ,1.05 ,,,,0,80,81 ,5.15 ,11.78,0.19 ,12.73 ,9.42,62.86 ,38.0 ,3.36,,2.37%,#####
5801,古河電工,49190,1160,2.4 ,49014.2,2333800 ,,,4040615 ,0.58 ,1.04 ,,,,0,49,50 ,3.78 ,42.18,0.87 ,19.65 ,6.51,48.67 ,-23.0 ,7.41,,0.45%,39.17 
6146,ディスコ,85920,6180,7.8 ,85212,1162800 ,,,2031640 ,0.57 ,1.03 ,,,,1,210,212 ,3.53 ,56.48,1.89 ,28.12 ,42.34,29.95 ,35.0 ,1.31,,0.71%,44.63 
9434,ソフトバンク,203.8,-1.5,-0.7 ,204.469,44322700 ,,,78990755 ,0.56 ,1.01 ,,,,0,35,35 ,1.37 ,17.41,3.02 ,21.19 ,14.67,5.77 ,#DIV/0!,12.04,,4.32%,15.74 
9467,アルファポリス,969,-18,-1.8 ,975.995,44100 ,,,79150 ,0.56 ,1.00 ,,,,0,87,87 ,1.83 ,9.77,1.41 ,18.42 ,20,6.94 ,68.2 ,28.52,,2.79%,#####
3675,クロス・マーケティングＧ,573,2,0.4 ,573.893,17700 ,,,31875 ,0.56 ,1.00 ,,,,0,80,80 ,1.91 ,7.16,0.64 ,17.60 ,8.75,11.11 ,20.6 ,129.6,,2.62%,7.38 
5578,ＡＲアドバンストテクノロジ,862,-5,-0.6 ,873.406,16500 ,,,29780 ,0.55 ,1.00 ,,,,1,145,145 ,4.11 ,11.58,0.28 ,30.57 ,7.1,41.13 ,20.3 ,0,,0.81%,#####
4784,ＧＭＯインターネット,457,2,0.4 ,448.999,898100 ,,,1645070 ,0.55 ,0.98 ,,,,0,96,95 ,2.16 ,23.55,1.56 ,38.85 ,11.54,15.09 ,16.1 ,0,,4.71%,22.79 
1941,中電工,5660,100,1.8 ,5621.76,54500 ,,,100675 ,0.54 ,0.97 ,,,,0,10,10 ,1.30 ,14.26,4.67 ,8.56 ,11.02,3.05 ,13.7 ,1.47,,2.47%,16.70 
4674,クレスコ,1430,-10,-0.7 ,1442.35,47700 ,,,89745 ,0.53 ,0.95 ,,,,1,123,121 ,2.74 ,10.47,0.50 ,16.43 ,11.19,21.03 ,29.1 ,92.78,,4.90%,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2603,-23,-0.9 ,2615.36,208800 ,,,394230 ,0.53 ,0.95 ,,,,,40,39 ,#####,23.72,#####,9.53 ,0,#DIV/0!,#DIV/0!,5.61,,0.00%,21.61 
5621,ヒューマンテクノロジーズ,1345,-21,-1.5 ,1347.81,23200 ,,,44240 ,0.52 ,0.94 ,,,,0,134,132 ,2.14 ,11.62,0.94 ,21.00 ,17.94,12.41 ,34.6 ,0,,2.60%,11.59 
7011,三菱重工業,3620,-123,-3.3 ,3667.07,12357100 ,,,24031390 ,0.51 ,0.92 ,,,,,38,37 ,#####,32,#####,12.28 ,0,#DIV/0!,12.9 ,25.44,,0.80%,29.92 
4490,ビザスク,625,19,3.1 ,611.563,28800 ,,,56535 ,0.51 ,0.92 ,,,,,#####,#####,#####,7.73,#####,,0,#DIV/0!,32.5 ,0,,0.00%,7.74 
3350,メタプラネット,217,-15,-6.5 ,220.192,12264600 ,,,24218855 ,0.51 ,0.91 ,,,,0,89,87 ,4.15 ,0,0.00 ,3.73 ,71.25,81.24 ,-8.2 ,31.61,,0.00%,#####
3077,ホリイフードサービス,747,3,0.4 ,757.776,15600 ,,,31505 ,0.50 ,0.89 ,,,,1,253,245 ,4.27 ,10.08,0.05 ,49.80 ,7.63,185.23 ,-3.2 ,0,,0.00%,12.75 
8058,三菱商事,4393,-137,-3.0 ,4449.38,5535600 ,,,11235505 ,0.49 ,0.89 ,,,,,80,77 ,#####,14.62,#####,11.63 ,0,#DIV/0!,-19.3 ,6.25,,2.85%,15.66 
9432,ＮＴＴ,143.6,-1.5,-1.0 ,143.828,124651600 ,,,253360270 ,0.49 ,0.88 ,,,,,84,81 ,#####,11.96,#####,10.03 ,0,#DIV/0!,#DIV/0!,42.61,,3.76%,12.01 
3407,旭化成,1796,0,0.0 ,1810.36,2680000 ,,,5455535 ,0.49 ,0.88 ,,,,,50,48 ,#####,15.18,#####,7.64 ,0,#DIV/0!,#DIV/0!,4.94,,2.45%,12.71 
7189,西日本フィナンシャルＨＤ,4183,71,1.7 ,4188.05,242900 ,,,495690 ,0.49 ,0.88 ,,,,,64,62 ,#####,12.13,#####,7.75 ,0,#DIV/0!,0.0 ,96.4,,3.35%,#####
6590,芝浦メカトロニクス,4625,205,4.6 ,4595.46,964300 ,,,1984375 ,0.49 ,0.87 ,,,,0,38,37 ,1.39 ,25.51,5.58 ,21.40 ,16.16,4.58 ,12.6 ,13.28,,1.38%,24.01 
3905,データセクション,4815,175,3.8 ,4837.61,1621200 ,,,3350135 ,0.48 ,0.87 ,,,,1,281,270 ,4.32 ,27.91,0.05 ,27.55 ,15.3,600.56 ,-0.5 ,3.56,,0.00%,17.65 
2652,まんだらけ,410,4,1.0 ,405.911,61900 ,,,128100 ,0.48 ,0.87 ,,,,0,113,109 ,1.88 ,8.08,0.48 ,12.87 ,13.18,16.76 ,-21.9 ,84.03,,0.24%,10.67 
6506,安川電機,7195,124,1.8 ,7227.13,2364800 ,,,4899015 ,0.48 ,0.87 ,,,,0,24,23 ,2.71 ,38.47,1.43 ,10.01 ,10.34,26.85 ,-6.8 ,5.3,,1.00%,32.68 
146A,コロンビア・ワークス,2938,47,1.6 ,2892.22,52500 ,,,109190 ,0.48 ,0.86 ,,,,0,221,212 ,2.32 ,5.39,0.21 ,24.12 ,13.72,26.04 ,-58.2 ,0,,3.20%,5.40 
285A,キオクシアホールディングス,99830,7330,7.9 ,100568,18400800 ,,,38413815 ,0.48 ,0.86 ,,,,1,14183,13589 ,3.88 ,14.18,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,10.79 
3556,リネットジャパングループ,735,-2,-0.3 ,732.272,51100 ,,,107255 ,0.48 ,0.86 ,,,,1,574,549 ,3.68 ,9,0.02 ,82.11 ,10.49,464.78 ,-34.7 ,2925,,0.00%,8.98 
3661,エムアップホールディングス,631,1,0.2 ,632.647,409800 ,,,871530 ,0.47 ,0.84 ,,,,1,389,371 ,3.15 ,12.06,0.53 ,39.05 ,15.77,22.85 ,51.9 ,31.3,,3.33%,14.57 
6976,太陽誘電,18680,1755,10.4 ,18148.9,12941300 ,,,27610325 ,0.47 ,0.84 ,,,,0,5,5 ,4.40 ,129.9,2.60 ,5.22 ,7.81,50.00 ,-3.6 ,1.14,,0.48%,#####
6501,日立,4575,-116,-2.5 ,4615.76,6672200 ,,,14252020 ,0.47 ,0.84 ,,,,0,21,20 ,1.67 ,24.2,2.42 ,12.93 ,11.85,10.00 ,#DIV/0!,34.99,,1.22%,19.99 
436A,サイバーソリューションズ,948,8,0.9 ,947.664,22300 ,,,48325 ,0.46 ,0.83 ,,,,1,639,606 ,2.82 ,12.5,0.63 ,28.16 ,42.55,20.00 ,41.9 ,0,,4.01%,12.47 
3496,アズーム,4080,10,0.3 ,4065.03,32400 ,,,70970 ,0.46 ,0.82 ,,,,1,187,177 ,2.98 ,22.88,1.11 ,33.57 ,18.53,20.69 ,63.8 ,1077,,3.09%,22.88 
7199,プレミアグループ,1998,44,2.3 ,1971.4,114600 ,,,252745 ,0.45 ,0.81 ,,,,1,347,328 ,2.79 ,11.25,0.45 ,27.29 ,19.07,25.00 ,9.2 ,8.14,,3.20%,11.70 
6954,ファナック,7359,-3,0.0 ,7392.76,2944600 ,,,6545550 ,0.45 ,0.81 ,,,,0,32,30 ,2.31 ,37.11,2.40 ,9.92 ,23.33,15.45 ,25.9 ,14.17,,1.62%,32.90 
6298,ワイエイシイホールディングス,1423,8,0.6 ,1441.39,218800 ,,,487175 ,0.45 ,0.81 ,,,,,96,90 ,#####,12.48,#####,11.94 ,0,#DIV/0!,-23.2 ,35.79,,3.16%,13.89 
7013,ＩＨＩ,2768,-15,-0.5 ,2773.44,7293500 ,,,16667545 ,0.44 ,0.79 ,,,,1,221,207 ,3.72 ,17.78,0.39 ,25.25 ,13.11,45.02 ,-13.8 ,43.56,,0.83%,19.09 
4661,オリエンタルランド,2397,23,1.0 ,2385.97,2617700 ,,,6005150 ,0.44 ,0.78 ,,,,,32,30 ,#####,33.57,#####,10.63 ,0,#DIV/0!,-55.6 ,2.4,,0.67%,32.70 
3939,カナミックネットワーク,480,0,0.0 ,478.052,67100 ,,,155795 ,0.43 ,0.77 ,,,,1,557,519 ,3.41 ,15.48,0.57 ,29.33 ,32.28,27.33 ,41.8 ,2.82,,1.88%,16.99 
7203,トヨタ自動車,2698,11.5,0.4 ,2701.55,11608000 ,,,27382070 ,0.42 ,0.76 ,,,,0,23,21 ,1.17 ,10.64,-0.52 ,8.27 ,5.88,-20.42 ,38.1 ,9.91,,3.71%,11.50 
6758,ソニーグループ,3220,-30,-0.9 ,3227.35,8716500 ,,,20685990 ,0.42 ,0.76 ,,,,0,39,36 ,1.74 ,16.35,1.58 ,14.31 ,13.01,10.34 ,4.5 ,61.35,,1.09%,14.49 
4272,日本化薬,2043,-13.5,-0.7 ,2062.78,249900 ,,,599070 ,0.42 ,0.75 ,,,,,58,54 ,#####,13.59,#####,7.95 ,0,#DIV/0!,1.1 ,2.97,,3.23%,#####
3132,マクニカホールディングス,3313,103,3.2 ,3353.1,351600 ,,,844845 ,0.42 ,0.75 ,,,,,62,57 ,#####,18.48,#####,11.47 ,0,#DIV/0!,-3.1 ,6.57,,2.41%,#####
6071,ＩＢＪ,761,7,0.9 ,759.87,96400 ,,,235735 ,0.41 ,0.73 ,,,,0,116,107 ,1.71 ,11.78,0.97 ,24.02 ,14.05,12.19 ,-12.1 ,0.73,,1.71%,#####
3660,アイスタイル,368,8,2.2 ,364.279,346900 ,,,853060 ,0.41 ,0.73 ,,,,,92,85 ,#####,13.88,#####,12.75 ,0,#DIV/0!,3.3 ,5.94,,0.27%,#####
8830,住友不動産,3485,22,0.6 ,3502.29,1641900 ,,,4056810 ,0.40 ,0.73 ,,,,,62,57 ,#####,14.43,#####,9.01 ,0,#DIV/0!,-52.0 ,15.1,,1.49%,13.37 
9343,アイビス,723,-13,-1.8 ,724.89,27300 ,,,67920 ,0.40 ,0.72 ,,,,0,314,288 ,2.34 ,12.84,0.96 ,36.53 ,24.84,13.33 ,48.0 ,0,,1.66%,13.35 
6083,ＥＲＩホールディングス,1347,14,1.1 ,1339.86,20800 ,,,51845 ,0.40 ,0.72 ,,,,1,498,456 ,4.85 ,10.8,0.09 ,39.81 ,18.75,119.51 ,24.1 ,13.18,,2.72%,11.30 
2914,日本たばこ産業,5991,41,0.7 ,5973.65,1921200 ,,,4794840 ,0.40 ,0.72 ,,,,0,75,69 ,1.72 ,18.65,1.54 ,13.94 ,24.91,12.11 ,-10.1 ,20.01,,4.04%,17.56 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,27950,800,3.0 ,28073.1,71500 ,,,178845 ,0.40 ,0.72 ,,,,,85,78 ,#####,37.35,#####,31.59 ,0,#DIV/0!,33.5 ,0,,0.82%,#####
2353,日本駐車場開発,248,3,1.2 ,246.705,654100 ,,,1636740 ,0.40 ,0.72 ,,,,0,172,157 ,1.77 ,13.55,1.24 ,30.63 ,20.83,10.97 ,4.6 ,28.24,,3.63%,14.30 
6861,キーエンス,78100,1350,1.8 ,77728.4,258800 ,,,650300 ,0.40 ,0.71 ,,,,0,86,79 ,2.14 ,40.3,2.66 ,13.52 ,50.95,15.14 ,12.3 ,1.91,,0.70%,34.56 
7373,アイドマ・ホールディングス,1152,21,1.9 ,1149.85,31600 ,,,79440 ,0.40 ,0.71 ,,,,1,443,405 ,3.64 ,7.96,0.27 ,28.27 ,23.53,29.03 ,47.9 ,39.14,,2.60%,8.40 
6480,日本トムソン,2474,135,5.8 ,2438.88,518000 ,,,1305310 ,0.40 ,0.71 ,,,,0,59,54 ,4.25 ,25.4,0.45 ,51.60 ,51.6,81.00 ,-4.8 ,15.89,,1.29%,#####
9980,ＭＲＫホールディングス,92,1,1.1 ,91.5252,55400 ,,,140330 ,0.39 ,0.71 ,,,,0,28,26 ,4.61 ,12.1,0.05 ,4.79 ,8.89,244.83 ,10.3 ,19259,,1.09%,7.17 
6176,ブランジスタ,871,7,0.8 ,870.464,23900 ,,,60585 ,0.39 ,0.71 ,,,,1,515,470 ,2.90 ,6.3,0.24 ,29.84 ,25.89,26.09 ,11.5 ,0,,7.46%,6.35 
3697,ＳＨＩＦＴ,611.8,-4.5,-0.7 ,607.802,3092500 ,,,7876745 ,0.39 ,0.71 ,,,,0,94,86 ,2.54 ,18.94,0.92 ,21.59 ,12.04,20.51 ,15.1 ,5.46,,0.00%,15.43 
4746,東計電算,4380,35,0.8 ,4369.79,14300 ,,,36830 ,0.39 ,0.70 ,,,,,82,75 ,#####,13.81,#####,11.30 ,0,#DIV/0!,4.5 ,7.92,,3.95%,#####
2222,寿スピリッツ,2456,114,4.9 ,2408.89,283100 ,,,730155 ,0.39 ,0.70 ,,,,0,91,83 ,2.13 ,27.46,2.55 ,28.81 ,24.32,10.75 ,46.9 ,0.49,,1.43%,26.48 
155A,情報戦略テクノロジー,868,24,2.8 ,854.06,26600 ,,,68940 ,0.39 ,0.69 ,,,,1,148,134 ,3.62 ,16.28,0.44 ,31.33 ,7.07,36.89 ,9.8 ,18.85,,0.00%,21.55 
9552,クオンツ総研ホールディンク,831,-11,-1.3 ,831.157,281700 ,,,730200 ,0.39 ,0.69 ,,,,1,788,715 ,2.90 ,12.34,0.59 ,53.81 ,25.92,20.92 ,41.9 ,1.98,,0.72%,12.85 
3778,さくらインターネット,2971,-23,-0.8 ,3011.88,333900 ,,,868030 ,0.38 ,0.69 ,,,,0,1,1 ,5.00 ,140.1,2.80 ,2.82 ,3.33,50.00 ,17.7 ,1.87,,0.19%,26.37 
3267,フィル・カンパニー,674,9,1.4 ,672.222,16700 ,,,43780 ,0.38 ,0.69 ,,,,0,96,87 ,3.74 ,6.03,0.17 ,18.08 ,8,35.82 ,19.8 ,0,,3.71%,#####
2674,ハードオフコーポレーション,2614,51,2.0 ,2603.49,23900 ,,,63135 ,0.38 ,0.68 ,,,,0,85,77 ,2.20 ,11.02,0.57 ,16.24 ,8.86,19.47 ,-8.1 ,3.21,,3.52%,11.05 
7740,タムロン,1217,27,2.3 ,1219.15,238100 ,,,634070 ,0.38 ,0.67 ,,,,0,86,78 ,2.06 ,14.31,1.25 ,15.93 ,20.33,11.45 ,32.4 ,4.35,,4.19%,15.03 
3441,山王,3655,0,0.0 ,3693.14,56600 ,,,153445 ,0.37 ,0.66 ,,,,1,136,122 ,4.11 ,10.69,0.14 ,18.90 ,10.77,75.88 ,-10.0 ,3260,,0.68%,14.28 
464A,ＱＰＳホールディングス,1985,21,1.1 ,1982.08,1094900 ,,,2977470 ,0.37 ,0.66 ,,,,,#####,#####,#####,220.6,#####,,0,#DIV/0!,#DIV/0!,47.34,,0.00%,#####
6503,三菱電機,6011,29,0.5 ,6018.83,2677100 ,,,7338005 ,0.36 ,0.66 ,,,,0,46,41 ,4.11 ,25.89,0.56 ,10.58 ,7.35,46.22 ,#DIV/0!,17.48,,1.00%,22.88 
8410,セブン銀行,278.5,1.4,0.5 ,278.523,2006400 ,,,5510885 ,0.36 ,0.65 ,,,,,32,29 ,#####,19.07,#####,6.03 ,0,#DIV/0!,#DIV/0!,1.22,,3.95%,14.60 
3003,ヒューリック,1705,14.5,0.9 ,1705,1153900 ,,,3187140 ,0.36 ,0.65 ,,,,0,131,117 ,1.56 ,10.69,0.86 ,13.19 ,25.68,12.42 ,-55.8 ,8.01,,3.93%,10.03 
7719,東京衡機,457,17,3.9 ,454.715,109500 ,,,303160 ,0.36 ,0.65 ,,,,0,58,52 ,4.29 ,13.64,0.11 ,14.00 ,6.23,119.61 ,-2.4 ,0,,0.00%,13.94 
4064,日本カ－バイド,3735,105,2.9 ,3727.28,38100 ,,,105880 ,0.36 ,0.65 ,,,,,71,63 ,#####,11.23,#####,8.01 ,0,#DIV/0!,11.1 ,32.31,,3.59%,10.66 
