コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3697,ＳＨＩＦＴ,673.4,16.2,2.5 ,670.04,15772400 ,,,5998635 ,2.63 ,2.67 ,,BOLT!,16,1,123,184 ,4.66 ,15.66,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
6668,アドテックプラズマテクノ,2223,-117,-5.0 ,2274.79,146200 ,,,62930 ,2.32 ,2.36 ,,,13,0,53,75 ,0.92 ,13.17,13.62,13.62,0,-15.74 ,266.8,26,1.17%,半導体,
7085,カーブスホールディングス,869,-9,-1.0 ,872.034,781900 ,,,348125 ,2.25 ,2.28 ,,,16,0,117,162 ,1.91 ,16.48,18.2,18.2,12.66,7.68 ,2.2,30,3.45%,,
4022,ラサ工業,1782,-72,-3.9 ,1895.96,1537800 ,,,715530 ,2.15 ,2.18 ,,,6,0,52,70 ,3.06 ,16.57,12.16,12.16,32.6,-7.18 ,6.84,34,1.91%,,
8066,三谷商事,2268,20,0.9 ,2258.88,24500 ,,,11830 ,2.07 ,2.10 ,,BOLT!,8,0,52,69 ,1.00 ,9.72,9.09,9.09,0,#DIV/0!,120.1,80,3.53%,,
4040,南海化学,3205,75,2.4 ,3243.76,20500 ,,,10080 ,2.03 ,2.06 ,🔥買い,,8,1,518,683 ,3.99 ,2.37,7.86,7.86,86.74,-15.69 ,0,60,1.87%,,
6920,レーザーテック,41400,-1400,-3.3 ,43253.1,9139000 ,,,4572455 ,2.00 ,2.03 ,,,13,0,145,190 ,1.00 ,50.82,45.45,45.45,0,#DIV/0!,1.38,329,0.79%,,
3935,エディア,666,18,2.8 ,661.591,153000 ,,,77175 ,1.98 ,2.01 ,🔥買い,,9,0,203,265 ,1.62 ,7.89,10.38,10.38,6,31.00 ,0,17,2.55%,,
244A,グロースエクスパートナーズ,1162,-30,-2.5 ,1167.47,28900 ,,,15355 ,1.88 ,1.91 ,,,10,0,141,179 ,1.18 ,7.35,14.28,14.28,0,34.65 ,0,0,0.00%,,
7608,エスケイジャパン,846,-24,-2.8 ,848.965,288800 ,,,158165 ,1.83 ,1.85 ,,,3,0,114,143 ,1.46 ,10.35,11.47,11.47,2.66,48.95 ,83.22,24,2.84%,,
4259,エクサウィザーズ,755,53,7.6 ,746.649,2589000 ,,,1419290 ,1.82 ,1.85 ,,,3,0,32,40 ,1.00 ,61.38,12.61,12.61,0,#DIV/0!,723.3,0,0.00%,Claude,
2332,クエスト,1816,-39,-2.1 ,1799.74,98400 ,,,54425 ,1.81 ,1.83 ,,,7,0,39,49 ,1.77 ,10.95,7,7,7.48,35.95 ,364.3,55,3.03%,,
4440,ヴィッツ,1298,18,1.4 ,1295.67,89900 ,,,49965 ,1.80 ,1.82 ,,BOLT!,6,0,79,99 ,1.43 ,10.59,10.36,10.36,2.14,52.83 ,1712,18,1.39%,,
9984,ソフトバンクグループ,4421,179,4.2 ,4438.53,86914100 ,,,48501725 ,1.79 ,1.82 ,🔥買い,,,1,445,554 ,3.68 ,4.49,10.07,10.07,178.6,-31.76 ,11.43,11,0.25%,,
5018,ＭＯＲＥＳＣＯ,1739,-24,-1.4 ,1735.02,66000 ,,,37850 ,1.74 ,1.77 ,,,5,0,22,27 ,3.95 ,10.29,6.86,6.86,44.71,1.02 ,25.14,55,3.16%,,
6039,日本動物高度医療,1544,29,1.9 ,1553.82,169500 ,,,102130 ,1.66 ,1.68 ,,,2,0,64,77 ,2.38 ,24.35,17.05,17.05,26.13,-27.09 ,4756,8,0.52%,,
3496,アズーム,4420,15,0.3 ,4402.96,101300 ,,,61615 ,1.64 ,1.67 ,,,2,1,121,145 ,2.64 ,24.65,18.53,18.53,16.69,63.76 ,1440,126,2.85%,,
3844,コムチュア,1396,31,2.3 ,1383.85,397100 ,,,244425 ,1.62 ,1.65 ,,BOLT!,3,0,75,90 ,1.00 ,13.91,12.5,12.5,0,#DIV/0!,10.17,50,3.58%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,24560,-200,-0.8 ,25598.4,295200 ,,,182945 ,1.61 ,1.64 ,,,,0,102,121 ,1.86 ,43.76,31,31,9.09,33.49 ,0,200,0.81%,,
9264,ポエック,1658,-9,-0.5 ,1652.38,24600 ,,,15435 ,1.59 ,1.62 ,,,1,0,89,105 ,2.34 ,10.13,10.37,10.37,23.34,-17.81 ,247,75,4.52%,,
3939,カナミックネットワーク,549,21,4.0 ,544.684,234000 ,,,147350 ,1.59 ,1.61 ,🔥買い,BOLT!,3,1,281,332 ,3.08 ,17.94,32.28,32.28,23.27,41.82 ,1.45,9,1.64%,,
3778,さくらインターネット,3335,185,5.9 ,3389.53,4874900 ,,,3140080 ,1.55 ,1.57 ,,,,,0,0 ,#DIV/0!,1042,0,0,0,17.69 ,2.31,5,0.15%,AI,
6071,ＩＢＪ,746,27,3.8 ,739.927,179600 ,,,118955 ,1.51 ,1.53 ,,BOLT!,1,0,134,155 ,1.72 ,12.03,14.05,14.05,12.33,-12.09 ,50.78,13,1.74%,,
7079,ＷＤＢココ,2624,10,0.4 ,2617.24,2500 ,,,1670 ,1.50 ,1.52 ,,,,0,168,194 ,1.25 ,9.7,21.96,21.96,0,62.25 ,0,95,3.62%,,
4568,第一三共,2823,88.5,3.2 ,2811.36,10941700 ,,,7437565 ,1.47 ,1.49 ,,,,0,114,131 ,1.00 ,16.67,0,0,0,#DIV/0!,59.18,78,2.76%,,
5816,オーナンバ,2031,-69,-3.3 ,2053.05,54900 ,,,37665 ,1.46 ,1.48 ,,,,0,15,17 ,2.87 ,13.02,5.74,5.74,25.44,12.26 ,23.48,70,3.45%,,
3923,ラクス,859.1,80.5,10.3 ,843.354,3862800 ,,,2675800 ,1.44 ,1.46 ,,,,1,268,305 ,5.10 ,25.11,26.67,26.67,51.87,35.28 ,8.22,3.4,0.40%,,
5803,フジクラ,5655,-280,-4.7 ,5800.43,55344400 ,,,39021820 ,1.42 ,1.44 ,,,,0,44,50 ,4.43 ,62.41,17.06,17.06,53.49,4.47 ,2.48,35.83,0.63%,AI,
1433,ベステラ,1046,-23,-2.2 ,1047.82,184200 ,,,131120 ,1.40 ,1.42 ,,,,0,38,43 ,1.03 ,13.24,7.69,7.69,0,10.31 ,14.81,40,3.82%,,
7013,ＩＨＩ,3148,-145,-4.4 ,3192.37,20478300 ,,,14778790 ,1.39 ,1.41 ,,,,0,42,47 ,1.00 ,26.7,9.76,9.76,0,#DIV/0!,18.81,20,0.64%,,
6258,平田機工,2960,-55,-1.8 ,3026.69,527000 ,,,385360 ,1.37 ,1.39 ,,,,0,22,25 ,1.82 ,15.9,8.75,8.75,14.45,-16.35 ,27,65,2.20%,,
4419,ＦＩＮＡＴＥＸＴホールディンク,1121,72,6.9 ,1100.76,543300 ,,,404500 ,1.34 ,1.36 ,,,,0,30,33 ,1.00 ,41.51,17,17,0,#DIV/0!,0,0,0.00%,Claude,
6535,アイモバイル,547,7,1.3 ,542.921,292500 ,,,223650 ,1.31 ,1.33 ,,,,0,195,214 ,1.93 ,9.83,20.45,20.45,8.21,64.10 ,26.16,27,4.94%,,
5713,住友鉱山,10670,270,2.6 ,10768.3,5195900 ,,,3991405 ,1.30 ,1.32 ,,,,0,37,41 ,1.00 ,20.61,0,0,0,#DIV/0!,9.51,183,1.72%,,
7351,グッドパッチ,461,-1,-0.2 ,466.318,21400 ,,,16670 ,1.28 ,1.30 ,,,,0,48,52 ,1.33 ,9.82,10,10,1.03,47.45 ,0,10,2.17%,,
4776,サイボウズ,2111,70,3.4 ,2101.31,636400 ,,,504690 ,1.26 ,1.28 ,,,,0,397,430 ,1.60 ,13.11,24.93,24.93,5.11,38.75 ,11.77,50,2.37%,,
3741,セック,3015,47,1.6 ,3034.49,133100 ,,,106300 ,1.25 ,1.27 ,,,,0,61,66 ,1.34 ,21.38,17.2,17.2,3.36,18.59 ,2.9,56,1.86%,,
3046,ジンズホールディングス,6280,180,3.0 ,6334.13,311400 ,,,248785 ,1.25 ,1.27 ,,,,0,88,95 ,1.31 ,16.85,11.57,11.57,3.49,11.28 ,24.72,115,1.83%,,
4506,住友ファーマ,2195,160,7.9 ,2150.23,10380600 ,,,8322685 ,1.25 ,1.26 ,,,,1,540,583 ,3.68 ,8.55,24.05,24.05,330.9,-38.15 ,4.95,0,0.00%,,
3687,フィックスターズ,1357,63,4.9 ,1365.41,680500 ,,,547905 ,1.24 ,1.26 ,,,,0,89,96 ,1.25 ,27.41,25.24,25.24,0,52.48 ,5.43,18,1.33%,キオクシア関連,
3660,アイスタイル,479,9,1.9 ,479.453,1286200 ,,,1036695 ,1.24 ,1.26 ,,,,0,78,84 ,1.00 ,17.16,0,0,0,#DIV/0!,6.26,1,0.21%,,
6702,富士通,3645,164,4.7 ,3614.01,10097400 ,,,8284585 ,1.22 ,1.24 ,,,,0,75,80 ,1.00 ,14.87,10.2,10.2,0,#DIV/0!,26.89,50,1.37%,Claude,
2114,フジ日本,608,4,0.7 ,609.77,22200 ,,,18265 ,1.22 ,1.23 ,,,,0,68,73 ,1.00 ,10.39,12.2,12.2,0,#DIV/0!,11.93,18,2.96%,,
6857,アドバンテスト,27500,500,1.9 ,28053.6,11991000 ,,,9910580 ,1.21 ,1.23 ,,,,1,188,201 ,4.77 ,60.74,42.43,42.43,105.2,19.78 ,1.85,58,0.21%,,
4763,クリーク・アンド・リバー社,1381,40,3.0 ,1368.4,75200 ,,,62840 ,1.20 ,1.21 ,,,,0,80,85 ,4.71 ,8.72,7.99,7.99,68.98,17.90 ,45.68,50,3.62%,,
2317,システナ,430,8,1.9 ,430.041,1023800 ,,,856655 ,1.20 ,1.21 ,,,,0,177,188 ,1.59 ,13.96,16.08,16.08,5,38.51 ,9.45,13,3.02%,,
6506,安川電機,5250,99,1.9 ,5289.05,4237900 ,,,3768760 ,1.12 ,1.14 ,,,,0,15,16 ,0.00 ,28.97,9.14,9.14,0,-6.79 ,7.69,72,1.37%,AI,
3661,エムアップホールディングス,739,29,4.1 ,735.67,676400 ,,,617845 ,1.09 ,1.11 ,,,,1,188,194 ,5.41 ,16.98,17.33,17.33,76.54,49.80 ,5.37,12.5,1.69%,,
2307,クロスキャット,977,2,0.2 ,979.852,35800 ,,,33200 ,1.08 ,1.09 ,,,,0,144,148 ,1.00 ,9.43,11.29,11.29,0,#DIV/0!,1034,37,3.79%,,
2163,アルトナー,1954,-4,-0.2 ,1956.59,27000 ,,,25210 ,1.07 ,1.09 ,,,,0,116,119 ,1.00 ,16.57,16.01,16.01,0,#DIV/0!,0,86,4.40%,,
8920,東祥,910,17,1.9 ,909.549,79400 ,,,74890 ,1.06 ,1.08 ,,,,0,108,110 ,1.00 ,10.42,25.74,25.74,0,#DIV/0!,61.73,10,1.10%,,
7544,スリーエフ,557,1,0.2 ,549.708,9600 ,,,9245 ,1.04 ,1.05 ,,,,0,23,23 ,1.22 ,14.06,8.81,8.81,0,82.81 ,0,18,3.23%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1379,27,2.0 ,1379.05,115400 ,,,111385 ,1.04 ,1.05 ,,,,0,114,116 ,1.00 ,7.68,9.18,9.18,0,#DIV/0!,0,55,3.99%,,
285A,キオクシアホールディングス,32410,-2590,-7.4 ,33356.7,40373300 ,,,39560575 ,1.02 ,1.03 ,,,,0,211,213 ,0.86 ,36.56,26.47,26.47,0,-28.50 ,1.9,0,0.00%,,
4345,シーティーエス,920,-1,-0.1 ,925.171,38000 ,,,37875 ,1.00 ,1.02 ,,,,0,154,155 ,2.24 ,15.05,26.02,26.02,14.71,26.49 ,1.18,29,3.15%,,
3031,ラクーンホールディングス,683,-1,-0.2 ,685.541,174300 ,,,174455 ,1.00 ,1.01 ,,,,0,107,107 ,1.60 ,17.37,20.92,20.92,6.86,19.14 ,1.05,27,3.95%,,
6146,ディスコ,70430,-1200,-1.7 ,71236.6,2338900 ,,,2342045 ,1.00 ,1.01 ,,,,0,83,83 ,1.33 ,60.43,41.07,41.07,1.91,35.04 ,2.75,437,0.62%,,
4680,ラウンドワン,992.1,43.9,4.6 ,981.582,2254600 ,,,2257905 ,1.00 ,1.01 ,,,,0,131,131 ,1.00 ,14.65,15.96,15.96,0,#DIV/0!,27.17,18,1.81%,,
6088,シグマクシス・ホールディンク,657,20,3.1 ,650.862,511000 ,,,514500 ,0.99 ,1.01 ,,,,0,318,319 ,1.18 ,12.18,24.9,24.9,0,35.28 ,17.07,26,3.96%,,
4063,信越化学,6828,133,2.0 ,6799.78,8990700 ,,,9159060 ,0.98 ,1.00 ,,,,0,55,55 ,1.07 ,26.96,26.46,26.46,0,15.30 ,6.08,106,1.55%,,
3489,フェイスネットワーク,784,-3,-0.4 ,789.81,69000 ,,,70450 ,0.98 ,0.99 ,,,,0,434,433 ,1.00 ,6.83,16,16,0,#DIV/0!,81.57,40,5.10%,,
7974,任天堂,8191,-8,-0.1 ,8196.64,9093100 ,,,9296730 ,0.98 ,0.99 ,,,,0,52,52 ,1.00 ,23.03,16.44,16.44,0,#DIV/0!,19.17,181,2.21%,,
7003,三井Ｅ＆Ｓ,5551,-311,-5.3 ,5665.25,4508600 ,,,4610415 ,0.98 ,0.99 ,,,,0,48,48 ,1.00 ,17.66,10.29,10.29,0,#DIV/0!,8.54,50,0.90%,,
8604,野村ホールディングス,1361,43,3.3 ,1361.18,11481000 ,,,11770525 ,0.98 ,0.99 ,,,,0,67,67 ,1.00 ,11.28,15,15,0,#DIV/0!,21.88,47,3.45%,,
4496,コマースＯＮＥＨＬＤＧＳ,741,-6,-0.8 ,746.056,1800 ,,,1850 ,0.97 ,0.99 ,,,,0,117,117 ,5.43 ,11.29,15.16,15.16,427.5,52.05 ,0,21,2.83%,,
9467,アルファポリス,1153,-1,-0.1 ,1150.57,116200 ,,,120295 ,0.97 ,0.98 ,,,,1,141,140 ,2.53 ,13.4,21.75,21.75,15.36,68.22 ,18.52,24,2.08%,,
1967,ヤマト,2126,-58,-2.7 ,2155.18,49000 ,,,50990 ,0.96 ,0.97 ,,,,0,48,48 ,1.00 ,11.06,9.65,9.65,0,#DIV/0!,13.28,56,2.63%,,
4661,オリエンタルランド,2636,87.5,3.4 ,2619.53,4114800 ,,,4298975 ,0.96 ,0.97 ,,,,0,40,40 ,1.00 ,34.76,23.08,23.08,0,#DIV/0!,3.02,14,0.53%,,
421A,ムービン・ストラテジック・キ,2291,96,4.4 ,2280.5,44600 ,,,46680 ,0.96 ,0.97 ,,,,1,949,940 ,3.96 ,11.18,45.8,45.8,32.53,85.98 ,0,0,0.00%,,
9552,クオンツ総研ホールディンク,667,28,4.4 ,661.479,445400 ,,,473675 ,0.94 ,0.95 ,,,,1,661,652 ,4.13 ,12.01,27.01,27.01,36.25,41.90 ,10.79,5,0.75%,,
4414,フレクト,1199,9,0.8 ,1218.41,52200 ,,,55610 ,0.94 ,0.95 ,,,,0,174,171 ,1.20 ,10.16,14.62,14.62,0,38.38 ,0,0,0.00%,,
6101,ツガミ,4225,-155,-3.5 ,4318,229000 ,,,246005 ,0.93 ,0.94 ,,,,0,212,208 ,1.95 ,12.69,23.48,23.48,12.47,12.73 ,4.55,72,1.70%,,
6566,要興業,1428,0,0.0 ,1421.61,2800 ,,,3035 ,0.92 ,0.94 ,,,,0,37,36 ,1.00 ,14.72,14.16,14.16,0,#DIV/0!,25.67,29,2.03%,,
4534,持田製薬,3630,150,4.3 ,3604.18,188100 ,,,204935 ,0.92 ,0.93 ,,,,0,17,17 ,4.41 ,15.31,8.23,8.23,43.94,30.11 ,0.14,80,2.20%,,
3350,メタプラネット,328,1,0.3 ,330.55,21194100 ,,,23675865 ,0.90 ,0.91 ,,,,0,11,11 ,1.00 ,52.06,71.25,71.25,0,-8.16 ,2398,0,0.00%,,
6840,ＡＫＩＢＡホールディングス,531,-1,-0.2 ,538.835,264600 ,,,306515 ,0.86 ,0.88 ,,,,0,28,27 ,3.93 ,9.2,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
3486,グロバルリンクマネジメント,2004,-18,-0.9 ,2012,68200 ,,,79225 ,0.86 ,0.87 ,,,,0,314,302 ,1.53 ,6.21,11.33,11.33,11.88,-31.66 ,349.3,100,4.99%,,
3984,ユーザーローカル,1507,39,2.7 ,1507.14,75500 ,,,87815 ,0.86 ,0.87 ,,,,0,216,208 ,1.83 ,15.76,41.77,41.77,6.92,85.76 ,7.47,20,1.33%,AI,
2353,日本駐車場開発,278,-1,-0.4 ,279.176,1080200 ,,,1268250 ,0.85 ,0.86 ,,,,0,203,195 ,2.33 ,15.44,20.83,20.83,19.2,4.60 ,9.72,9,3.24%,,
146A,コロンビア・ワークス,3835,-45,-1.2 ,3868.99,55200 ,,,65080 ,0.85 ,0.86 ,,,,0,234,224 ,1.39 ,7.04,13.72,13.72,9.62,-58.21 ,0,94,2.45%,,
6489,前澤工業,1921,-17,-0.9 ,1939.12,59800 ,,,70660 ,0.85 ,0.86 ,,,,0,62,59 ,1.40 ,10.56,12.56,12.56,4.23,19.02 ,6.17,48,2.50%,,
3077,ホリイフードサービス,794,-2,-0.3 ,796.746,156100 ,,,185025 ,0.84 ,0.86 ,,,,0,107,102 ,4.28 ,13.76,7.63,7.63,101.4,-3.16 ,73.39,0,0.00%,,
368A,北里コーポレーション,1350,19,1.4 ,1348.08,94200 ,,,113095 ,0.83 ,0.84 ,,,,0,368,351 ,1.00 ,14.21,50.69,50.69,0,#DIV/0!,0,41,3.04%,,
1570,ＮＦ日経レバ,56130,570,1.0 ,56652.3,3217003 ,,,3884356 ,0.83 ,0.84 ,,,,0,100,95 ,1.00 ,0,0,0,0,#DIV/0!,2.05,0,0.00%,,
7089,フォースタートアップス,1228,3,0.2 ,1235.89,23300 ,,,28385 ,0.82 ,0.83 ,,,,1,257,244 ,5.16 ,11.3,19.61,19.61,112.8,38.07 ,0,0,0.00%,,
7595,アルゴグラフィックス,1459,0,0.0 ,1462.56,159000 ,,,194370 ,0.82 ,0.83 ,,,,1,596,566 ,5.23 ,5.33,14.59,14.59,169.4,41.50 ,4.67,80,5.48%,,
6861,キーエンス,62510,-340,-0.5 ,62226.5,519100 ,,,637585 ,0.81 ,0.83 ,,,,0,97,92 ,1.00 ,35.25,51.91,51.91,0,#DIV/0!,1.86,550,0.88%,,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3020,82,2.8 ,3023.11,235700 ,,,290370 ,0.81 ,0.82 ,,,,0,20,19 ,1.00 ,31.23,14.29,14.29,0,#DIV/0!,4.93,0,0.00%,,
1357,ＮＦ日経ダブインバ,3971,-42,-1.1 ,3936.58,7437005 ,,,9163952 ,0.81 ,0.82 ,,,,0,100,95 ,1.00 ,,,,,,4.91,0,0.00%,,
268A,リガク・ホールディングス,2333,-155,-6.2 ,2419.03,3116500 ,,,3908145 ,0.80 ,0.81 ,,,,0,32,30 ,1.63 ,42.26,19.21,19.21,12.19,-20.46 ,98.34,19,0.81%,,
4398,ブロードバンドセキュリテ,1237,-3,-0.2 ,1238.41,2700 ,,,3425 ,0.79 ,0.80 ,,,,0,45,42 ,1.00 ,16.47,9.86,9.86,0,#DIV/0!,0,16,1.29%,,
9434,ソフトバンク,220.9,3.1,1.4 ,219.564,68096500 ,,,87397480 ,0.78 ,0.79 ,,,,0,80,75 ,1.00 ,19.37,14.68,14.68,0,#DIV/0!,33.44,8.6,3.89%,,
3683,サイバーリンクス,1034,29,2.9 ,1037.61,33100 ,,,42490 ,0.78 ,0.79 ,,,,0,81,76 ,1.00 ,8.81,9.92,9.92,0,#DIV/0!,51.37,35,3.38%,,
479A,ＰＲＯＮＩ,1407,32,2.3 ,1410.25,53500 ,,,68685 ,0.78 ,0.79 ,,,,1,785,735 ,5.24 ,6.8,18.7,18.7,60.9,42.09 ,0,0,0.00%,,
8934,サンフロンティア不動産,2821,3,0.1 ,2837.28,163300 ,,,209775 ,0.78 ,0.79 ,,,,0,163,153 ,1.43 ,8.83,20.38,20.38,9.03,-21.86 ,10.33,76,2.69%,,
8203,ＭｒＭａｘＨＤ,741,3,0.4 ,740.988,66500 ,,,85565 ,0.78 ,0.79 ,,,,0,16,15 ,1.63 ,7.96,3.09,3.09,14.13,-46.85 ,97.88,29,3.91%,,
2760,東京エレクトロンデバイス,3265,15,0.5 ,3289.35,85600 ,,,111355 ,0.77 ,0.00 ,,,,0,36,25 ,1.00 ,12.8,5.76,5.76,0,#DIV/0!,40.04,99,3.03%,半導体,
3773,アドバンスト・メディア,1158,14,1.2 ,1153.75,61000 ,,,79480 ,0.77 ,0.78 ,,,,0,131,122 ,1.00 ,10.98,22.5,22.5,0,#DIV/0!,6.02,33.5,2.89%,,
6954,ファナック,6156,-75,-1.2 ,6165.72,3593400 ,,,4697205 ,0.77 ,0.78 ,,,,0,25,23 ,0.16 ,36.36,20.57,20.57,2.22,25.88 ,5.92,101.6,1.65%,,
3393,スターティアホールディングス,2816,18,0.6 ,2826,38600 ,,,50630 ,0.76 ,0.77 ,,,,0,146,136 ,1.00 ,12.19,12.45,12.45,0,#DIV/0!,24.15,135,4.79%,,
6723,ルネサスエレクトロニクス,2672,-60.5,-2.2 ,2720.59,7610700 ,,,10304775 ,0.74 ,0.75 ,,,,0,103,95 ,1.00 ,12.11,15.23,15.23,0,#DIV/0!,3.73,28,1.05%,,
1605,ＩＮＰＥＸ,4034,-156,-3.7 ,4033.05,10297100 ,,,14126470 ,0.73 ,0.74 ,,,,0,124,114 ,0.94 ,14.2,50.55,50.55,0,-13.84 ,16.58,108,2.68%,,
3064,ＭｏｎｏｔａＲＯ,1841,30.5,1.7 ,1846.35,1815400 ,,,2491895 ,0.73 ,0.74 ,,,,0,78,72 ,1.00 ,25.1,13.1,13.1,0,#DIV/0!,11.53,37,2.01%,,
8801,三井不動産,1775,-12,-0.7 ,1796.29,6753300 ,,,9274075 ,0.73 ,0.74 ,,,,0,48,44 ,1.00 ,17.85,0,0,0,#DIV/0!,11.1,34,1.92%,,
6597,ＨＰＣシステムズ,2748,66,2.5 ,2789.75,326600 ,,,448595 ,0.73 ,0.74 ,,,,0,27,25 ,2.22 ,28.35,9.04,9.04,13.78,31.95 ,0,32,1.16%,,
7378,アシロ,2052,21,1.0 ,2062.43,27900 ,,,38415 ,0.73 ,0.74 ,,,,0,234,215 ,1.00 ,14.77,21.43,21.43,0,#DIV/0!,4.8,65,3.17%,,
4980,デクセリアルズ,2375,1.5,0.1 ,2393.18,999900 ,,,1383265 ,0.72 ,0.73 ,,,,0,225,207 ,1.00 ,15.29,27.05,27.05,0,#DIV/0!,3.63,58,2.44%,,
7868,広済堂ホールディングス,501,5,1.0 ,499.27,591300 ,,,837870 ,0.71 ,0.72 ,,,,0,97,89 ,1.00 ,12.55,21.01,21.01,0,#DIV/0!,17.83,13.34,2.66%,,
8473,ＳＢＩホールディングス,3156,51,1.6 ,3165.1,2596300 ,,,3725935 ,0.70 ,0.71 ,,,,1,742,677 ,4.71 ,6.79,49.97,49.97,90.88,17.13 ,71.61,95,3.01%,,
6080,Ｍ＆Ａキャピタルパートナー,3360,80,2.4 ,3371.04,90000 ,,,129585 ,0.69 ,0.70 ,,,,1,215,196 ,4.30 ,14.75,38.09,38.09,42.66,23.46 ,5.78,68.34,2.03%,,
4189,ＫＨネオケム,2835,-17,-0.6 ,2855.44,99500 ,,,143395 ,0.69 ,0.70 ,,,,0,60,55 ,1.00 ,11.4,10.99,10.99,0,#DIV/0!,19.73,110,3.88%,,
7811,中本パックス,1889,-11,-0.6 ,1886.81,24800 ,,,36110 ,0.69 ,0.70 ,,,,0,42,38 ,1.05 ,7.66,6.28,6.28,0.6,0.00 ,85.57,74,3.92%,,
8136,サンリオ,1012,10.5,1.1 ,1008.31,10509300 ,,,15316770 ,0.69 ,0.70 ,,,,0,306,278 ,2.47 ,23.57,39.4,39.4,15.28,44.66 ,7.24,13.2,1.30%,,
4183,三井化学,2006,58,3.0 ,1999.87,2425700 ,,,3562135 ,0.68 ,0.69 ,,,,0,7,6 ,3.86 ,17.59,5.19,5.19,63.47,-26.39 ,6.63,75,3.74%,,
7203,トヨタ自動車,3380,54,1.6 ,3368.83,13220900 ,,,19439435 ,0.68 ,0.69 ,,,,0,31,28 ,1.19 ,12,7.6,7.6,0,38.07 ,4.59,95,2.81%,,
7601,ポプラ,171,-1,-0.6 ,172.025,11800 ,,,17425 ,0.68 ,0.69 ,,,,0,229,207 ,1.08 ,10.05,3.24,3.24,0,16.16 ,0,0,0.00%,,
9247,ＴＲＥホールディングス,1651,6,0.4 ,1655.19,224500 ,,,332885 ,0.67 ,0.68 ,,,,0,220,199 ,1.00 ,5.97,15.66,15.66,0,#DIV/0!,44.41,50,3.03%,,
7927,ムトー精工,2008,-12,-0.6 ,2016.06,16000 ,,,23910 ,0.67 ,0.68 ,,,,0,52,47 ,1.40 ,7.97,8.89,8.89,5.63,5.26 ,37.36,101,5.03%,,
